Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
33779.50 1831.16 0.026617 0.059590 -162.384755 0.005722 0.026230 Fe''0.68Mg0.34Fe'''0.07Al0.44Cr1.46Ti0.01O4 0 0.592065 11.1579 2.73765 54.7531 24.0105 6.74878 0 0 0 0 0
33612.80 1830.93 0.026073 0.058410 -159.565600 0.005609 0.025718 Fe''0.67Mg0.34Fe'''0.07Al0.45Cr1.45Ti0.01O4 0 0.587871 11.2849 2.75887 54.6233 23.9394 6.80559 0 0 0 0 0
33446.00 1830.70 0.025507 0.057182 -156.608422 0.005492 0.025184 Fe''0.67Mg0.34Fe'''0.07Al0.45Cr1.45Ti0.01O4 0 0.583544 11.4148 2.78006 54.4914 23.8662 6.86399 0 0 0 0 0
33279.30 1830.48 0.024918 0.055898 -153.490423 0.005370 0.024626 Fe''0.67Mg0.35Fe'''0.07Al0.46Cr1.44Ti0.01O4 0 0.579047 11.5477 2.8012 54.3573 23.7905 6.92421 0 0 0 0 0
33112.60 1830.25 0.024309 0.054571 -150.240861 0.005244 0.024049 Fe''0.67Mg0.35Fe'''0.07Al0.46Cr1.44Ti0.01O4 0 0.57446 11.6833 2.82223 54.2211 23.713 6.98586 0 0 0 0 0
32945.80 1830.03 0.023673 0.053181 -146.808921 0.005111 0.023444 Fe''0.66Mg0.35Fe'''0.07Al0.47Cr1.43Ti0.01O4 0 0.569696 11.8223 2.84321 54.0824 23.6328 7.04955 0 0 0 0 0
32779.10 1829.80 0.023017 0.051745 -143.232947 0.004974 0.022818 Fe''0.66Mg0.36Fe'''0.07Al0.47Cr1.43Ti0.01O4 0 0.564846 11.9641 2.86404 53.9417 23.5506 7.11472 0 0 0 0 0
32612.40 1829.58 0.022331 0.050241 -139.457705 0.004831 0.022162 Fe''0.66Mg0.36Fe'''0.07Al0.48Cr1.42Ti0.01O4 0 0.559821 12.1094 2.88477 53.7984 23.4655 7.18205 0 0 0 0 0
32445.70 1829.35 0.021623 0.048684 -135.519523 0.004682 0.021483 Fe''0.65Mg0.36Fe'''0.07Al0.48Cr1.42Ti0.01O4 0 0.55471 12.2577 2.90533 53.6528 23.3784 7.25103 0 0 0 0 0
32279.00 1829.12 0.020887 0.047063 -131.385923 0.004527 0.020775 Fe''0.65Mg0.36Fe'''0.07Al0.49Cr1.41Ti0.01O4 0 0.549469 12.4095 2.92573 53.5047 23.2885 7.322 0 0 0 0 0
32112.20 1828.90 0.020117 0.045364 -127.016589 0.004365 0.020032 Fe''0.65Mg0.37Fe'''0.07Al0.49Cr1.41Ti0.01O4 0 0.544049 12.5654 2.94598 53.3537 23.1955 7.39541 0 0 0 0 0
31945.50 1828.67 0.019322 0.043605 -122.458181 0.004196 0.019263 Fe''0.64Mg0.37Fe'''0.07Al0.50Cr1.40Ti0.01O4 0 0.53855 12.7245 2.96601 53.2002 23.1001 7.47062 0 0 0 0 0
31778.80 1828.45 0.018490 0.041762 -117.641234 0.004020 0.018456 Fe''0.64Mg0.37Fe'''0.07Al0.50Cr1.39Ti0.01O4 0 0.532878 12.8878 2.98582 53.0438 23.0013 7.54839 0 0 0 0 0
31612.10 1828.22 0.017629 0.039851 -112.609762 0.003837 0.017618 Fe''0.64Mg0.38Fe'''0.08Al0.51Cr1.39Ti0.01O4 0 0.527126 13.0547 3.00538 52.8846 22.9 7.62815 0 0 0 0 0
31445.40 1827.99 0.016734 0.037860 -107.322373 0.003647 0.016745 Fe''0.63Mg0.38Fe'''0.08Al0.52Cr1.38Ti0.01O4 0 0.521251 13.2257 3.02468 52.7225 22.7955 7.7103 0 0 0 0 0
31278.70 1827.77 0.015797 0.035771 -101.731443 0.003446 0.015828 Fe''0.63Mg0.38Fe'''0.08Al0.52Cr1.38Ti0.01O4 0 0.515205 13.4014 3.0437 52.5571 22.6873 7.7953 0 0 0 0 0
31112.00 1827.54 0.014827 0.033604 -95.886457 0.003239 0.014876 Fe''0.62Mg0.39Fe'''0.08Al0.53Cr1.37Ti0.01O4 0 0.509088 13.581 3.0624 52.3888 22.5762 7.88251 0 0 0 0 0
30945.30 1827.32 0.013811 0.031331 -89.703018 0.003020 0.013876 Fe''0.62Mg0.39Fe'''0.08Al0.54Cr1.36Ti0.01O4 0 0.502803 13.7656 3.08076 52.2169 22.4611 7.97276 0 0 0 0 0
30778.60 1827.09 0.012760 0.028971 -83.234686 0.002794 0.012837 Fe''0.62Mg0.40Fe'''0.08Al0.54Cr1.36Ti0.01O4 0 0.496452 13.9544 3.09876 52.0419 22.343 8.0654 0 0 0 0 0
30612.00 1826.86 0.011665 0.026510 -76.432976 0.002558 0.011752 Fe''0.61Mg0.40Fe'''0.08Al0.55Cr1.35Ti0.01O4 0 0.489994 14.148 3.11636 51.8635 22.2213 8.16082 0 0 0 0 0
30445.30 1826.64 0.010517 0.023925 -69.227286 0.002309 0.010611 Fe''0.61Mg0.40Fe'''0.08Al0.56Cr1.34Ti0.01O4 0 0.483372 14.3472 3.13355 51.6812 22.095 8.25966 0 0 0 0 0
30278.60 1826.41 0.009327 0.021239 -61.682517 0.002050 0.009425 Fe''0.60Mg0.41Fe'''0.08Al0.56Cr1.34Ti0.01O4 0 0.476695 14.551 3.1503 51.4953 21.9655 8.36115 0 0 0 0 0
30111.90 1826.19 0.008080 0.018418 -53.690784 0.001779 0.008177 Fe''0.60Mg0.41Fe'''0.08Al0.57Cr1.33Ti0.01O4 0 0.469865 14.7608 3.16656 51.3054 21.8312 8.46621 0 0 0 0 0
29945.30 1825.96 0.006788 0.015488 -45.323430 0.001496 0.006880 Fe''0.59Mg0.42Fe'''0.08Al0.58Cr1.32Ti0.01O4 0 0.462993 14.9753 3.18233 51.1119 21.6935 8.57402 0 0 0 0 0
29778.60 1825.73 0.005439 0.012424 -36.500139 0.001201 0.005522 Fe''0.59Mg0.42Fe'''0.08Al0.58Cr1.31Ti0.01O4 0 0.456023 15.1957 3.19757 50.9141 21.5513 8.68524 0 0 0 0 0
29611.90 1825.51 0.004025 0.009203 -27.146723 0.000890 0.004093 Fe''0.58Mg0.43Fe'''0.08Al0.59Cr1.31Ti0.01O4 0 0.448914 15.4225 3.21223 50.7119 21.4041 8.80039 0 0 0 0 0
29445.30 1825.28 0.002558 0.005856 -17.344197 0.000567 0.002606 Fe''0.58Mg0.43Fe'''0.08Al0.60Cr1.30Ti0.01O4 0 0.441779 15.6546 3.2263 50.5057 21.2531 8.91853 0 0 0 0 0
29278.60 1825.05 0.001027 0.002353 -6.998471 0.000228 0.001048 Fe''0.57Mg0.44Fe'''0.08Al0.61Cr1.29Ti0.01O4 0 0.434561 15.8931 3.23976 50.2949 21.0973 9.04039 0 0 0 0 0
11632.20 1620.51 0.047732 0.115509 -518.085293 0.012240 0.056831 Fe''0.27Mg0.73Fe'''0.10Al1.50Cr0.39Ti0.01O4 0 0.356686 46.6445 5.02126 17.8979 12 18.0796 0 0 0 0 0
11465.90 1607.85 0.110220 0.267374 -1226.760620 0.028499 0.132493 Fe''0.28Mg0.73Fe'''0.10Al1.58Cr0.31Ti0.01O4 0 0.361314 49.6961 4.94147 14.5182 12.2476 18.2354 0 0 0 0 0
11299.60 1595.00 0.187126 0.454466 -2129.160455 0.048733 0.226806 Fe''0.28Mg0.73Fe'''0.10Al1.65Cr0.24Ti0.01O4 0 0.365053 52.452 4.86095 11.4574 12.5218 18.3427 0 0 0 0 0
11133.30 1581.97 0.285603 0.693548 -3310.301363 0.074817 0.348494 Fe''0.28Mg0.72Fe'''0.10Al1.71Cr0.18Ti0.01O4 0 0.368463 54.8336 4.78595 8.79416 12.8262 18.3917 0 0 0 0 0
10967.00 1568.77 0.415597 1.007807 -4887.851933 0.109346 0.509647 Fe''0.29Mg0.72Fe'''0.09Al1.76Cr0.14Ti0.01O4 0 0.37215 56.7789 4.72126 6.59041 13.1621 18.3752 0 0 0 0 0
10800.70 1555.38 0.587116 1.420060 -6978.521183 0.154903 0.722272 Fe''0.30Mg0.71Fe'''0.09Al1.79Cr0.10Ti0.01O4 0 0.376653 58.252 4.66976 4.88198 13.5299 18.2897 0 0 0 0 0
10634.40 1541.82 0.663536 1.597478 -7872.077111 0.174702 0.814456 Fe''0.31Mg0.70Fe'''0.09Al1.80Cr0.09Ti0.01O4 0 0.427694 58.3175 4.81485 4.3854 14.1053 17.9492 0 0 0 0 0
10468.20 1528.08 0.566604 1.355165 -6618.203134 0.148093 0.689844 Fe''0.33Mg0.68Fe'''0.10Al1.77Cr0.11Ti0.01O4 0 0.551133 56.8503 5.20965 5.13429 14.9191 17.3355 0 0 0 0 0
10301.90 1514.16 0.509305 1.210280 -5866.344552 0.132245 0.615503 Fe''0.35Mg0.67Fe'''0.11Al1.74Cr0.12Ti0.01O4 0 0.685482 55.5412 5.59361 5.72497 15.6676 16.7872 0 0 0 0 0
10135.60 1500.06 0.469121 1.107679 -5335.002698 0.121084 0.563051 Fe''0.37Mg0.65Fe'''0.12Al1.71Cr0.13Ti0.02O4 0 0.824402 54.334 5.9629 6.23472 16.3461 16.2979 0 0 0 0 0
9969.37 1485.79 0.436894 1.025009 -4910.521318 0.112147 0.520987 Fe''0.38Mg0.64Fe'''0.13Al1.69Cr0.14Ti0.02O4 0 0.960441 53.1981 6.31335 6.71528 16.9491 15.8637 0 0 0 0 0
9803.12 1471.34 0.408895 0.953179 -4546.569954 0.104428 0.484624 Fe''0.40Mg0.63Fe'''0.14Al1.67Cr0.15Ti0.02O4 0 1.08656 52.123 6.64092 7.19469 17.4728 15.482 0 0 0 0 0
9636.86 1456.71 0.383469 0.888132 -4221.728390 0.097474 0.451847 Fe''0.41Mg0.62Fe'''0.14Al1.64Cr0.17Ti0.02O4 0 1.19933 51.0978 6.9446 7.68993 17.9215 15.1468 0 0 0 0 0
9470.61 1441.91 0.360558 0.829645 -3934.552484 0.091259 0.422539 Fe''0.42Mg0.61Fe'''0.15Al1.62Cr0.18Ti0.03O4 0 1.29266 50.145 7.21791 8.19456 18.2887 14.8612 0 0 0 0 0
9304.36 1426.94 0.340086 0.777436 -3682.906214 0.085749 0.396543 Fe''0.43Mg0.60Fe'''0.15Al1.60Cr0.19Ti0.03O4 0 1.36391 49.2772 7.45762 8.70155 18.5758 14.6239 0 0 0 0 0
9138.12 1411.80 0.321890 0.731019 -3463.579419 0.080888 0.373594 Fe''0.43Mg0.59Fe'''0.16Al1.58Cr0.20Ti0.03O4 0 1.41278 48.4996 7.66251 9.20509 18.7879 14.4321 0 0 0 0 0
8971.87 1396.48 0.305753 0.689801 -3272.953294 0.076610 0.353374 Fe''0.44Mg0.59Fe'''0.16Al1.56Cr0.21Ti0.03O4 0 1.44006 47.8137 7.83216 9.70074 18.9308 14.2825 0 0 0 0 0
8805.64 1380.99 0.291477 0.653231 -3107.011238 0.072846 0.335565 Fe''0.44Mg0.59Fe'''0.17Al1.55Cr0.22Ti0.03O4 0 1.45243 47.1986 7.97606 10.1855 19.0215 14.1659 0 0 0 0 0
8639.40 1365.34 0.278812 0.620687 -2963.654261 0.069536 0.319889 Fe''0.44Mg0.59Fe'''0.17Al1.53Cr0.23Ti0.03O4 0 1.44208 46.6901 8.07669 10.6554 19.0437 14.092 0 0 0 0 0
8473.17 1349.51 0.267668 0.591885 -2840.687143 0.066647 0.306181 Fe''0.44Mg0.59Fe'''0.17Al1.52Cr0.25Ti0.03O4 0 1.41474 46.2748 8.1412 11.105 19.0092 14.0551 0 0 0 0 0
8306.94 1333.52 0.257950 0.566554 -2736.605479 0.064149 0.294304 Fe''0.44Mg0.59Fe'''0.17Al1.52Cr0.25Ti0.03O4 0 1.37263 45.9539 8.16975 11.528 18.921 14.0546 0 0 0 0 0
8140.72 1317.37 0.249517 0.544316 -2649.453823 0.062004 0.284064 Fe''0.44Mg0.59Fe'''0.17Al1.51Cr0.26Ti0.03O4 0 1.31802 45.726 8.16269 11.9214 18.782 14.0899 0 0 0 0 0
7974.50 1301.05 0.242248 0.524847 -2577.635413 0.060177 0.275302 Fe''0.44Mg0.59Fe'''0.17Al1.50Cr0.27Ti0.03O4 0 1.25311 45.5896 8.12041 12.2818 18.5943 14.1608 0 0 0 0 0
7808.28 1284.58 0.236044 0.507884 -2519.960419 0.058641 0.267890 Fe''0.43Mg0.60Fe'''0.17Al1.50Cr0.28Ti0.02O4 0 1.17712 45.548 8.04395 12.6063 18.3571 14.2675 0 0 0 0 0
7642.07 1267.94 0.230321 0.492092 -2469.734872 0.057246 0.261129 Fe''0.42Mg0.60Fe'''0.17Al1.50Cr0.29Ti0.02O4 0 1.07524 45.5956 7.94002 12.9202 18.064 14.4049 0 0 0 0 0
7475.86 1251.14 0.225479 0.478318 -2430.776231 0.056089 0.255454 Fe''0.41Mg0.61Fe'''0.16Al1.50Cr0.29Ti0.02O4 0 0.97427 45.7116 7.80785 13.1973 17.736 14.573 0 0 0 0 0
7309.65 1234.20 0.221463 0.466407 -2402.486109 0.055154 0.250795 Fe''0.40Mg0.61Fe'''0.16Al1.51Cr0.30Ti0.02O4 0 0.875709 45.8947 7.64859 13.435 17.3744 14.7716 0 0 0 0 0
7143.45 1217.09 0.218238 0.456244 -2384.498725 0.054434 0.247101 Fe''0.39Mg0.62Fe'''0.16Al1.51Cr0.30Ti0.02O4 0 0.780774 46.1441 7.46346 13.6306 16.9806 15.0005 0 0 0 0 0
6977.25 1199.84 0.215802 0.447784 -2376.889031 0.053927 0.244365 Fe''0.38Mg0.63Fe'''0.15Al1.52Cr0.30Ti0.01O4 0 0.690447 46.4606 7.25382 13.78 16.5555 15.2597 0 0 0 0 0
6811.05 1182.43 0.175240 0.358297 -1858.239069 0.043107 0.194552 Fe''0.41Mg0.60Fe'''0.16Al1.43Cr0.38Ti0.02O4 0 0.744221 42.7721 7.74855 16.935 17.5285 14.2716 0 0 0 0 0
6644.86 1164.88 0.142541 0.286385 -1434.332411 0.034342 0.154196 Fe''0.46Mg0.56Fe'''0.18Al1.30Cr0.48Ti0.02O4 0 0.833461 38.0978 8.44289 20.7714 18.9396 12.9148 0 0 0 0 0
6478.67 1147.19 0.119761 0.236111 -1137.481759 0.028221 0.125933 Fe''0.51Mg0.51Fe'''0.21Al1.17Cr0.58Ti0.02O4 0 0.920417 33.3046 9.17043 24.6617 20.4888 11.4541 0 0 0 0 0
6312.48 1129.35 0.103673 0.200452 -930.501806 0.023918 0.105990 Fe''0.56Mg0.46Fe'''0.23Al1.04Cr0.69Ti0.02O4 0 0.971568 28.8442 9.77137 28.4087 21.9185 10.0858 0 0 0 0 0
6146.30 1111.37 0.092582 0.175714 -793.692946 0.020997 0.092420 Fe''0.60Mg0.42Fe'''0.24Al0.93Cr0.78Ti0.02O4 0 0.958709 25.2766 10.0818 31.7014 22.9413 9.04023 0 0 0 0 0
5980.12 1093.26 0.090636 0.170162 -784.829332 0.020589 0.090411 Fe''0.58Mg0.44Fe'''0.22Al0.93Cr0.82Ti0.02O4 0 0.780818 25.1916 9.31398 33.0996 22.1864 9.42765 0 0 0 0 0
5813.95 1075.01 0.089436 0.166344 -781.564939 0.020352 0.089150 Fe''0.57Mg0.45Fe'''0.21Al0.93Cr0.83Ti0.02O4 0 0.664303 25.3844 9.00288 33.5436 21.7145 9.69027 0 0 0 0 0
5647.78 1056.63 0.089309 0.164743 -794.097333 0.020418 0.089250 Fe''0.54Mg0.47Fe'''0.20Al0.95Cr0.82Ti0.01O4 0 0.552076 26.1002 8.59063 33.5912 20.9918 10.174 0 0 0 0 0
5481.61 1038.12 0.091508 0.167853 -842.621342 0.021152 0.092346 Fe''0.50Mg0.51Fe'''0.18Al1.01Cr0.79Ti0.01O4 0 0.436697 27.9839 7.94779 32.7841 19.6931 11.1545 0 0 0 0 0

apatite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
8805.64 1380.99 0.101862 0.236381 -1213.461148 0.033261 0.118545 Ca5(PO4)3OH
8639.40 1365.34 0.116397 0.268568 -1389.361154 0.038007 0.135230 Ca5(PO4)3OH
8473.17 1349.51 0.127481 0.292416 -1524.697184 0.041627 0.147849 Ca5(PO4)3OH
8306.94 1333.52 0.136046 0.310185 -1630.401912 0.044424 0.157499 Ca5(PO4)3OH
8140.72 1317.37 0.142745 0.323447 -1714.128506 0.046611 0.164949 Ca5(PO4)3OH
7974.50 1301.05 0.148035 0.333304 -1781.246716 0.048339 0.170735 Ca5(PO4)3OH
7808.28 1284.58 0.152236 0.340526 -1835.501106 0.049710 0.175234 Ca5(PO4)3OH
7642.07 1267.94 0.155611 0.345743 -1880.019876 0.050812 0.178755 Ca5(PO4)3OH
7475.86 1251.14 0.158264 0.349215 -1915.976335 0.051678 0.181422 Ca5(PO4)3OH
7309.65 1234.20 0.160317 0.351242 -1944.813898 0.052349 0.183378 Ca5(PO4)3OH
7143.45 1217.09 0.161855 0.352032 -1967.519762 0.052851 0.184725 Ca5(PO4)3OH
6977.25 1199.84 0.162933 0.351723 -1984.705992 0.053203 0.185526 Ca5(PO4)3OH
6811.05 1182.43 0.166450 0.356549 -2031.742349 0.054351 0.189080 Ca5(PO4)3OH
6644.86 1164.88 0.169077 0.359309 -2068.102457 0.055209 0.191593 Ca5(PO4)3OH
6478.67 1147.19 0.170614 0.359619 -2091.241058 0.055711 0.192844 Ca5(PO4)3OH
6312.48 1129.35 0.171349 0.358136 -2104.625773 0.055951 0.193165 Ca5(PO4)3OH
6146.30 1111.37 0.171402 0.355152 -2109.682535 0.055969 0.192701 Ca5(PO4)3OH
5980.12 1093.26 0.188739 0.387592 -2327.934171 0.061630 0.211596 Ca5(PO4)3OH
5813.95 1075.01 0.188739 0.384035 -2332.814087 0.061630 0.210980 Ca5(PO4)3OH
5647.78 1056.63 0.188739 0.380402 -2337.710181 0.061630 0.210344 Ca5(PO4)3OH
5481.61 1038.12 0.188739 0.376691 -2342.621695 0.061630 0.209687 Ca5(PO4)3OH

garnet_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99905.30 1919.53 59.661224 150.150521 -571727.529212 15.885590 67.490204 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.636 0 22.986 0 0 11.9526 10.6603 13.7651 0 0 0 0
99737.20 1919.30 59.662542 150.156855 -572003.322830 15.886945 67.498104 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6361 0 22.9861 0 0 11.9524 10.6608 13.7647 0 0 0 0
99569.10 1919.08 59.664094 150.164138 -572280.937180 15.888372 67.506287 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6361 0 22.9861 0 0 11.9522 10.6612 13.7643 0 0 0 0
99401.10 1918.86 59.665674 150.171488 -572558.736652 15.889807 67.514499 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6362 0 22.9862 0 0 11.952 10.6617 13.7639 0 0 0 0
99233.00 1918.64 59.667291 150.178938 -572837.101649 15.891254 67.522758 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6363 0 22.9862 0 0 11.9518 10.6622 13.7635 0 0 0 0
99065.00 1918.42 59.668938 150.186459 -573115.673226 15.892709 67.531049 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6364 0 22.9863 0 0 11.9515 10.6626 13.7631 0 0 0 0
98896.90 1918.20 59.670625 150.194087 -573394.833422 15.894176 67.539390 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6365 0 22.9863 0 0 11.9513 10.6631 13.7627 0 0 0 0
98728.90 1917.97 59.672136 150.200911 -573672.711221 15.895588 67.547513 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6366 0 22.9864 0 0 11.9511 10.6636 13.7623 0 0 0 0
98560.80 1917.75 59.673895 150.208726 -573952.704982 15.897077 67.555939 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6367 0 22.9864 0 0 11.9509 10.6641 13.7619 0 0 0 0
98392.80 1917.53 59.675689 150.216623 -574232.950117 15.898576 67.564403 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6368 0 22.9865 0 0 11.9507 10.6646 13.7615 0 0 0 0
98224.70 1917.31 59.677527 150.224639 -574513.832149 15.900088 67.572921 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6369 0 22.9865 0 0 11.9504 10.6651 13.7611 0 0 0 0
98056.70 1917.09 59.679401 150.232743 -574794.989038 15.901611 67.581478 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.637 0 22.9866 0 0 11.9502 10.6656 13.7607 0 0 0 0
97888.70 1916.86 59.681107 150.240064 -575075.070142 15.903080 67.589829 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6371 0 22.9867 0 0 11.9499 10.6661 13.7602 0 0 0 0
97720.60 1916.64 59.683069 150.248400 -575357.368213 15.904629 67.598495 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6372 0 22.9867 0 0 11.9497 10.6666 13.7598 0 0 0 0
97552.60 1916.42 59.685072 150.256834 -575639.977586 15.906190 67.607204 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6373 0 22.9868 0 0 11.9494 10.6671 13.7594 0 0 0 0
97384.60 1916.20 59.687121 150.265384 -575923.099284 15.907763 67.615966 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6374 0 22.9868 0 0 11.9492 10.6677 13.7589 0 0 0 0
97216.60 1915.98 59.689216 150.274055 -576206.746457 15.909351 67.624783 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6375 0 22.9869 0 0 11.9489 10.6682 13.7585 0 0 0 0
97048.60 1915.75 59.691145 150.281948 -576489.340457 15.910886 67.633396 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6376 0 22.987 0 0 11.9487 10.6687 13.758 0 0 0 0
96880.50 1915.53 59.693341 150.290883 -576774.260585 15.912503 67.642336 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6377 0 22.987 0 0 11.9484 10.6693 13.7576 0 0 0 0
96712.50 1915.31 59.695584 150.299931 -577059.556559 15.914134 67.651326 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6379 0 22.9871 0 0 11.9481 10.6698 13.7572 0 0 0 0
96544.50 1915.09 59.697878 150.309112 -577345.432508 15.915779 67.660377 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.638 0 22.9871 0 0 11.9478 10.6704 13.7567 0 0 0 0
96376.50 1914.87 59.700226 150.318429 -577631.902608 15.917440 67.669490 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6381 0 22.9872 0 0 11.9475 10.671 13.7563 0 0 0 0
96208.50 1914.64 59.702410 150.326976 -577917.343790 15.919049 67.678403 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6382 0 22.9873 0 0 11.9472 10.6715 13.7558 0 0 0 0
96040.50 1914.42 59.704868 150.336574 -578205.036018 15.920742 67.687645 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6383 0 22.9873 0 0 11.9469 10.6721 13.7553 0 0 0 0
95872.50 1914.20 59.707383 150.346319 -578493.366085 15.922451 67.696955 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6384 0 22.9874 0 0 11.9466 10.6727 13.7548 0 0 0 0
95704.60 1913.98 59.709952 150.356198 -578782.155009 15.924175 67.706324 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6386 0 22.9875 0 0 11.9463 10.6733 13.7544 0 0 0 0
95536.60 1913.76 59.712586 150.366248 -579071.805609 15.925918 67.715774 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6387 0 22.9875 0 0 11.9459 10.6739 13.7539 0 0 0 0
95368.60 1913.53 59.715059 150.375533 -579360.453310 15.927611 67.725024 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6388 0 22.9876 0 0 11.9457 10.6745 13.7534 0 0 0 0
95200.60 1913.31 59.717817 150.385901 -579651.476673 15.929390 67.734619 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6389 0 22.9877 0 0 11.9453 10.6751 13.7529 0 0 0 0
95032.60 1913.09 59.720639 150.396434 -579943.215287 15.931188 67.744289 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6391 0 22.9878 0 0 11.945 10.6758 13.7524 0 0 0 0
94864.70 1912.87 59.723523 150.407117 -580235.488569 15.933003 67.754028 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6392 0 22.9878 0 0 11.9446 10.6764 13.752 0 0 0 0
94696.70 1912.65 59.726479 150.417993 -580528.706016 15.934839 67.763855 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6393 0 22.9879 0 0 11.9443 10.6771 13.7515 0 0 0 0
94528.70 1912.42 59.729277 150.428110 -580820.948509 15.936625 67.773487 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6394 0 22.988 0 0 11.9439 10.6777 13.751 0 0 0 0
94360.80 1912.20 59.732368 150.439322 -581115.502480 15.938499 67.783468 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6396 0 22.9881 0 0 11.9436 10.6783 13.7505 0 0 0 0
94192.80 1911.98 59.735535 150.450739 -581411.053126 15.940395 67.793543 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6397 0 22.9881 0 0 11.9432 10.679 13.75 0 0 0 0
94024.90 1911.76 59.738772 150.462326 -581707.220068 15.942311 67.803696 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6399 0 22.9882 0 0 11.9428 10.6797 13.7495 0 0 0 0
93856.90 1911.54 59.742089 150.474125 -582004.420172 15.944250 67.813947 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.64 0 22.9883 0 0 11.9424 10.6804 13.7489 0 0 0 0
93689.00 1911.31 59.745246 150.485154 -582300.474198 15.946138 67.823995 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6401 0 22.9884 0 0 11.942 10.681 13.7484 0 0 0 0
93521.00 1911.09 59.748719 150.497351 -582599.383799 15.948121 67.834428 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6403 0 22.9885 0 0 11.9416 10.6817 13.7479 0 0 0 0
93353.10 1910.87 59.752267 150.509735 -582898.979488 15.950126 67.844946 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6404 0 22.9885 0 0 11.9412 10.6824 13.7474 0 0 0 0
93185.20 1910.65 59.755897 150.522330 -583199.481285 15.952154 67.855560 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6406 0 22.9886 0 0 11.9408 10.6832 13.7469 0 0 0 0
93017.20 1910.43 59.759617 150.535160 -583501.112305 15.954207 67.866283 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6407 0 22.9887 0 0 11.9404 10.6839 13.7463 0 0 0 0
92849.30 1910.20 59.763179 150.547226 -583801.626155 15.956211 67.876808 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6409 0 22.9888 0 0 11.94 10.6846 13.7458 0 0 0 0
92681.40 1909.98 59.767067 150.560478 -584104.949974 15.958311 67.887723 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.641 0 22.9889 0 0 11.9395 10.6853 13.7453 0 0 0 0
92513.40 1909.76 59.771049 150.573979 -584409.464236 15.960440 67.898754 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6412 0 22.989 0 0 11.9391 10.6861 13.7447 0 0 0 0
