Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
77710.70 2028.78 0.047036 0.104129 -191.771238 0.009580 0.043714 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.09567 2.95404 0.594599 63.5484 28.5465 3.26079 0 0 0 0 0
77414.20 2028.27 0.047028 0.104109 -192.122637 0.009579 0.043711 Fe''0.85Mg0.17Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.08746 2.96777 0.600886 63.5464 28.5282 3.26925 0 0 0 0 0
77117.70 2027.76 0.047019 0.104088 -192.472526 0.009579 0.043708 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.079 2.98176 0.607221 63.5446 28.5096 3.27778 0 0 0 0 0
76821.20 2027.24 0.047009 0.104065 -192.821355 0.009578 0.043704 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.07027 2.99601 0.613577 63.543 28.4907 3.2864 0 0 0 0 0
76524.70 2026.73 0.046999 0.104041 -193.168198 0.009577 0.043700 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.06134 3.01049 0.620007 63.5415 28.4715 3.29509 0 0 0 0 0
76228.30 2026.22 0.046988 0.104015 -193.513370 0.009576 0.043695 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.05219 3.02522 0.626478 63.5402 28.4521 3.30386 0 0 0 0 0
75931.80 2025.71 0.046977 0.103988 -193.857049 0.009574 0.043689 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.04284 3.0402 0.632996 63.5389 28.4324 3.31273 0 0 0 0 0
75635.40 2025.20 0.046964 0.103960 -194.198969 0.009573 0.043683 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.0333 3.05543 0.639553 63.5377 28.4124 3.32168 0 0 0 0 0
75339.00 2024.69 0.046951 0.103930 -194.539175 0.009572 0.043677 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.02359 3.0709 0.646151 63.5365 28.3921 3.33073 0 0 0 0 0
75042.60 2024.17 0.046938 0.103899 -194.878074 0.009570 0.043670 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.01371 3.08663 0.652761 63.5355 28.3716 3.33989 0 0 0 0 0
74746.20 2023.66 0.046923 0.103866 -195.214625 0.009568 0.043662 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.00368 3.10259 0.659439 63.5344 28.3508 3.34914 0 0 0 0 0
74449.80 2023.15 0.046908 0.103832 -195.549205 0.009566 0.043654 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.993516 3.1188 0.666156 63.5333 28.3297 3.35849 0 0 0 0 0
74153.50 2022.64 0.046892 0.103796 -195.881601 0.009564 0.043645 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.983223 3.13525 0.672909 63.5322 28.3085 3.36796 0 0 0 0 0
73857.10 2022.13 0.046876 0.103758 -196.211898 0.009562 0.043636 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.972806 3.15195 0.679702 63.5311 28.287 3.37754 0 0 0 0 0
73560.80 2021.62 0.046858 0.103719 -196.539753 0.009560 0.043626 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.962281 3.16888 0.68653 63.5299 28.2652 3.38723 0 0 0 0 0
73264.50 2021.10 0.046840 0.103678 -196.865617 0.009557 0.043615 Fe''0.84Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.951655 3.18605 0.693365 63.5287 28.2432 3.39705 0 0 0 0 0
72968.30 2020.59 0.046821 0.103635 -197.188234 0.009555 0.043603 Fe''0.84Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.940937 3.20346 0.700264 63.5274 28.221 3.40698 0 0 0 0 0
72672.00 2020.08 0.046801 0.103590 -197.508122 0.009552 0.043590 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.80Ti0.03O4 0 0.93013 3.22111 0.707201 63.526 28.1985 3.41705 0 0 0 0 0
72375.70 2019.57 0.046779 0.103543 -197.824984 0.009549 0.043577 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.919243 3.239 0.714175 63.5246 28.1758 3.42726 0 0 0 0 0
72079.50 2019.06 0.046757 0.103494 -198.138515 0.009545 0.043563 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.908289 3.25712 0.721183 63.523 28.1528 3.43759 0 0 0 0 0
71783.30 2018.54 0.046734 0.103443 -198.449097 0.009542 0.043548 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.897277 3.27546 0.728196 63.5214 28.1296 3.44807 0 0 0 0 0
71487.10 2018.03 0.046710 0.103389 -198.755465 0.009538 0.043532 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.8862 3.29405 0.735275 63.5196 28.1062 3.4587 0 0 0 0 0
71190.90 2017.52 0.046684 0.103333 -199.057864 0.009535 0.043515 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.875071 3.31287 0.74239 63.5176 28.0825 3.46947 0 0 0 0 0
70894.70 2017.01 0.046657 0.103274 -199.356009 0.009530 0.043496 Fe''0.84Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.863896 3.33192 0.749541 63.5156 28.0586 3.48041 0 0 0 0 0
70598.60 2016.49 0.046629 0.103212 -199.650037 0.009526 0.043477 Fe''0.84Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.852695 3.35119 0.756694 63.5134 28.0345 3.4915 0 0 0 0 0
70302.40 2015.98 0.046599 0.103147 -199.938746 0.009521 0.043456 Fe''0.84Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.841444 3.37071 0.763917 63.5111 28.0101 3.50275 0 0 0 0 0
70006.30 2015.47 0.046568 0.103079 -200.222135 0.009516 0.043435 Fe''0.84Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.830168 3.39046 0.771173 63.5086 27.9854 3.51418 0 0 0 0 0
69710.20 2014.96 0.046535 0.103008 -200.499915 0.009511 0.043411 Fe''0.83Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.818866 3.41043 0.778465 63.5059 27.9605 3.52578 0 0 0 0 0
69414.10 2014.44 0.046501 0.102934 -200.772237 0.009506 0.043387 Fe''0.83Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.807557 3.43063 0.785763 63.5031 27.9354 3.53755 0 0 0 0 0
69118.00 2013.93 0.046465 0.102855 -201.037570 0.009500 0.043360 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.79622 3.45106 0.793128 63.5001 27.91 3.54952 0 0 0 0 0
68822.00 2013.42 0.046427 0.102773 -201.295923 0.009494 0.043333 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.784876 3.47173 0.800527 63.4969 27.8843 3.56168 0 0 0 0 0
68525.90 2012.91 0.046387 0.102687 -201.546956 0.009487 0.043303 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.77352 3.49263 0.807965 63.4935 27.8583 3.57403 0 0 0 0 0
68229.90 2012.39 0.046345 0.102596 -201.790571 0.009480 0.043272 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.762181 3.51374 0.815408 63.49 27.8321 3.58659 0 0 0 0 0
67933.90 2011.88 0.046314 0.102537 -202.147977 0.009476 0.043256 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.74782 3.55357 0.817125 63.4763 27.8059 3.59934 0 0 0 0 0
67637.90 2011.37 0.046291 0.102499 -202.578039 0.009473 0.043250 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.731836 3.60524 0.81532 63.4555 27.7799 3.61224 0 0 0 0 0
67341.90 2010.85 0.046267 0.102459 -203.004713 0.009471 0.043243 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.716197 3.6571 0.813624 63.4338 27.7541 3.62527 0 0 0 0 0
67046.00 2010.34 0.046241 0.102418 -203.428914 0.009468 0.043235 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.700809 3.70956 0.811977 63.4109 27.7283 3.63844 0 0 0 0 0
66750.00 2009.83 0.046215 0.102374 -203.849672 0.009465 0.043226 Fe''0.82Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.685704 3.76244 0.810413 63.387 27.7027 3.65176 0 0 0 0 0
66454.10 2009.32 0.046187 0.102328 -204.266130 0.009462 0.043217 Fe''0.82Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.670891 3.81568 0.808939 63.3621 27.6771 3.66522 0 0 0 0 0
66158.20 2008.80 0.046157 0.102279 -204.677016 0.009458 0.043206 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.656402 3.86909 0.807589 63.3364 27.6517 3.6788 0 0 0 0 0
65862.30 2008.29 0.046127 0.102227 -205.083405 0.009454 0.043193 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.642148 3.92309 0.806304 63.3095 27.6264 3.69254 0 0 0 0 0
65566.40 2007.78 0.046094 0.102172 -205.483813 0.009450 0.043180 Fe''0.82Mg0.20Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.628167 3.97747 0.805119 63.2817 27.6011 3.70641 0 0 0 0 0
65270.50 2007.26 0.046060 0.102113 -205.876663 0.009446 0.043165 Fe''0.82Mg0.20Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.614496 4.03197 0.804068 63.2531 27.576 3.72041 0 0 0 0 0
64974.70 2006.75 0.046024 0.102051 -206.262850 0.009441 0.043148 Fe''0.82Mg0.20Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.601054 4.08704 0.803095 63.2233 27.5509 3.73456 0 0 0 0 0
64678.90 2006.24 0.045986 0.101984 -206.640873 0.009436 0.043129 Fe''0.82Mg0.20Fe'''0.02Al0.17Cr1.77Ti0.02O4 0 0.587874 4.14246 0.802233 63.1927 27.5259 3.74885 0 0 0 0 0
64383.10 2005.72 0.045946 0.101912 -207.008988 0.009430 0.043108 Fe''0.82Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.574987 4.19799 0.801514 63.1613 27.501 3.76327 0 0 0 0 0
64087.30 2005.21 0.045903 0.101836 -207.368165 0.009424 0.043085 Fe''0.82Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.562315 4.25409 0.800883 63.1288 27.4761 3.77785 0 0 0 0 0
63791.50 2004.70 0.045858 0.101755 -207.716565 0.009418 0.043060 Fe''0.81Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.01O4 0 0.549891 4.31053 0.800374 63.0954 27.4513 3.79256 0 0 0 0 0
63495.70 2004.18 0.045810 0.101667 -208.052253 0.009410 0.043032 Fe''0.81Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.01O4 0 0.537745 4.36706 0.800015 63.0613 27.4265 3.80741 0 0 0 0 0
63200.00 2003.67 0.045760 0.101573 -208.375957 0.009403 0.043002 Fe''0.81Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.01O4 0 0.525807 4.42412 0.799757 63.0261 27.4018 3.82241 0 0 0 0 0
62904.20 2003.15 0.045705 0.101472 -208.684905 0.009394 0.042968 Fe''0.81Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.514132 4.48129 0.799655 62.9903 27.3771 3.83755 0 0 0 0 0
62608.50 2002.64 0.045648 0.101364 -208.979598 0.009385 0.042932 Fe''0.81Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.502659 4.53899 0.79966 62.9534 27.3524 3.85285 0 0 0 0 0
62312.80 2002.13 0.045587 0.101249 -209.257937 0.009376 0.042892 Fe''0.81Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.491411 4.59701 0.799801 62.9157 27.3278 3.86829 0 0 0 0 0
62017.10 2001.61 0.045522 0.101124 -209.517596 0.009365 0.042849 Fe''0.81Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.480416 4.65509 0.800107 62.8774 27.3032 3.88387 0 0 0 0 0
61721.50 2001.10 0.045453 0.100991 -209.758997 0.009354 0.042801 Fe''0.81Mg0.21Fe'''0.02Al0.20Cr1.76Ti0.01O4 0 0.469611 4.7137 0.800529 62.838 27.2786 3.89962 0 0 0 0 0
61425.80 2000.59 0.045379 0.100848 -209.979825 0.009341 0.042750 Fe''0.81Mg0.21Fe'''0.02Al0.20Cr1.76Ti0.01O4 0 0.459016 4.77263 0.801097 62.7978 27.2539 3.91552 0 0 0 0 0
61130.20 2000.07 0.045301 0.100695 -210.177276 0.009328 0.042693 Fe''0.80Mg0.21Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.448662 4.8316 0.801838 62.757 27.2293 3.93156 0 0 0 0 0
60834.50 1999.56 0.045217 0.100530 -210.351720 0.009314 0.042633 Fe''0.80Mg0.21Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.438481 4.89115 0.802705 62.7152 27.2047 3.94778 0 0 0 0 0
60538.90 1999.04 0.045128 0.100353 -210.499173 0.009298 0.042566 Fe''0.80Mg0.21Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.428532 4.95072 0.803751 62.6728 27.18 3.96415 0 0 0 0 0
60243.40 1998.53 0.045033 0.100164 -210.619592 0.009282 0.042495 Fe''0.80Mg0.21Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.418757 5.01081 0.804932 62.6295 27.1554 3.98068 0 0 0 0 0
59947.80 1998.01 0.044931 0.099960 -210.709000 0.009264 0.042417 Fe''0.80Mg0.21Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.409198 5.07097 0.806298 62.5855 27.1306 3.99738 0 0 0 0 0
59652.20 1997.50 0.044823 0.099742 -210.766931 0.009245 0.042334 Fe''0.80Mg0.21Fe'''0.02Al0.21Cr1.74Ti0.01O4 0 0.399804 5.13169 0.807806 62.5406 27.1059 4.01426 0 0 0 0 0
59356.70 1996.99 0.044708 0.099509 -210.789909 0.009224 0.042243 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.3906 5.19268 0.809484 62.4949 27.081 4.03132 0 0 0 0 0
59061.20 1996.47 0.044585 0.099257 -210.774385 0.009201 0.042145 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.381605 5.2537 0.811357 62.4486 27.0562 4.04853 0 0 0 0 0
58765.70 1995.96 0.044454 0.098988 -210.719320 0.009177 0.042039 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.372766 5.31528 0.813386 62.4014 27.0312 4.06595 0 0 0 0 0
58470.20 1995.44 0.044373 0.098823 -210.823012 0.009163 0.041976 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.367947 5.3569 0.818729 62.365 27.0108 4.08069 0 0 0 0 0
58174.70 1994.93 0.044316 0.098715 -211.036701 0.009154 0.041935 Fe''0.79Mg0.21Fe'''0.02Al0.22Cr1.73Ti0.01O4 0 0.366144 5.39893 0.827389 62.3193 26.9925 4.09581 0 0 0 0 0
57879.20 1994.41 0.044298 0.098698 -211.437651 0.009153 0.041932 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.368992 5.44229 0.84131 62.2584 26.9773 4.11169 0 0 0 0 0
57583.80 1993.90 0.044276 0.098674 -211.831342 0.009151 0.041926 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.371744 5.48859 0.855438 62.1944 26.9616 4.12818 0 0 0 0 0
57288.40 1993.38 0.044250 0.098642 -212.215357 0.009148 0.041917 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.374438 5.53722 0.86981 62.1279 26.9453 4.14526 0 0 0 0 0
56993.00 1992.87 0.044220 0.098603 -212.591717 0.009145 0.041905 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.377039 5.58847 0.884393 62.0587 26.9285 4.16292 0 0 0 0 0
56697.60 1992.36 0.044187 0.098558 -212.958844 0.009141 0.041890 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.72Ti0.01O4 0 0.379563 5.64199 0.899205 61.9871 26.911 4.18115 0 0 0 0 0
56402.20 1991.84 0.044149 0.098504 -213.315093 0.009137 0.041872 Fe''0.79Mg0.22Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.38203 5.69745 0.914259 61.9134 26.893 4.19993 0 0 0 0 0
56106.80 1991.33 0.044108 0.098443 -213.662251 0.009132 0.041851 Fe''0.79Mg0.22Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.384401 5.75523 0.929528 61.8372 26.8743 4.21929 0 0 0 0 0
55811.50 1990.81 0.044063 0.098375 -213.997247 0.009126 0.041826 Fe''0.79Mg0.22Fe'''0.02Al0.24Cr1.71Ti0.01O4 0 0.386711 5.81476 0.945035 61.7592 26.8551 4.2392 0 0 0 0 0
55516.20 1990.30 0.044014 0.098299 -214.321872 0.009119 0.041799 Fe''0.79Mg0.22Fe'''0.03Al0.24Cr1.71Ti0.01O4 0 0.388922 5.87652 0.960757 61.679 26.8351 4.2597 0 0 0 0 0
55220.90 1989.78 0.043961 0.098214 -214.633070 0.009112 0.041768 Fe''0.79Mg0.22Fe'''0.03Al0.25Cr1.71Ti0.01O4 0 0.39107 5.93996 0.976724 61.5969 26.8146 4.28075 0 0 0 0 0
54925.60 1989.27 0.043903 0.098121 -214.932360 0.009103 0.041733 Fe''0.79Mg0.22Fe'''0.03Al0.25Cr1.70Ti0.01O4 0 0.393115 6.00556 0.992907 61.5127 26.7933 4.30241 0 0 0 0 0
54630.30 1988.75 0.043842 0.098019 -215.216564 0.009094 0.041695 Fe''0.78Mg0.23Fe'''0.03Al0.25Cr1.70Ti0.01O4 0 0.395092 6.07281 1.00933 61.4267 26.7714 4.32464 0 0 0 0 0
54335.00 1988.24 0.043776 0.097909 -215.487054 0.009084 0.041653 Fe''0.78Mg0.23Fe'''0.03Al0.25Cr1.70Ti0.01O4 0 0.396962 6.14221 1.02598 61.3386 26.7488 4.3475 0 0 0 0 0
54039.80 1987.72 0.043705 0.097788 -215.740418 0.009074 0.041607 Fe''0.78Mg0.23Fe'''0.03Al0.26Cr1.70Ti0.01O4 0 0.398759 6.21321 1.04287 61.2488 26.7254 4.37096 0 0 0 0 0
53744.60 1987.21 0.043629 0.097658 -215.977976 0.009062 0.041558 Fe''0.78Mg0.23Fe'''0.03Al0.26Cr1.69Ti0.01O4 0 0.400442 6.2864 1.05997 61.1569 26.7012 4.39508 0 0 0 0 0
53449.30 1986.69 0.043548 0.097517 -216.196367 0.009049 0.041503 Fe''0.78Mg0.23Fe'''0.03Al0.26Cr1.69Ti0.01O4 0 0.402048 6.36126 1.07732 61.0633 26.6763 4.41984 0 0 0 0 0
53154.20 1986.17 0.043462 0.097365 -216.395205 0.009036 0.041444 Fe''0.78Mg0.23Fe'''0.03Al0.27Cr1.68Ti0.01O4 0 0.403553 6.43802 1.0949 60.9678 26.6505 4.44527 0 0 0 0 0
52859.00 1985.66 0.043371 0.097202 -216.574519 0.009021 0.041381 Fe''0.78Mg0.23Fe'''0.03Al0.27Cr1.68Ti0.01O4 0 0.404936 6.51708 1.1127 60.87 26.6239 4.47142 0 0 0 0 0
52563.80 1985.14 0.043273 0.097026 -216.730519 0.009005 0.041312 Fe''0.78Mg0.23Fe'''0.03Al0.27Cr1.68Ti0.01O4 0 0.406231 6.59788 1.13074 60.7705 26.5963 4.49828 0 0 0 0 0
52268.70 1984.63 0.043170 0.096839 -216.866868 0.008988 0.041238 Fe''0.78Mg0.24Fe'''0.03Al0.27Cr1.67Ti0.01O4 0 0.407473 6.68053 1.14902 60.6692 26.5679 4.52588 0 0 0 0 0
51973.50 1984.11 0.043061 0.096639 -216.977173 0.008970 0.041159 Fe''0.77Mg0.24Fe'''0.03Al0.28Cr1.67Ti0.01O4 0 0.408625 6.76499 1.16754 60.5661 26.5385 4.55424 0 0 0 0 0
51678.40 1983.60 0.042945 0.096424 -217.061631 0.008951 0.041074 Fe''0.77Mg0.24Fe'''0.03Al0.28Cr1.67Ti0.01O4 0 0.409642 6.85188 1.18627 60.4606 26.5082 4.58343 0 0 0 0 0
51383.30 1983.08 0.042822 0.096195 -217.116204 0.008930 0.040983 Fe''0.77Mg0.24Fe'''0.03Al0.28Cr1.66Ti0.01O4 0 0.410561 6.94067 1.20524 60.3534 26.4767 4.61343 0 0 0 0 0
51088.20 1982.57 0.042692 0.095949 -217.140921 0.008908 0.040885 Fe''0.77Mg0.24Fe'''0.03Al0.29Cr1.66Ti0.01O4 0 0.411339 7.03206 1.22443 60.2436 26.4442 4.64432 0 0 0 0 0
50793.20 1982.05 0.042553 0.095686 -217.131425 0.008884 0.040780 Fe''0.77Mg0.24Fe'''0.03Al0.29Cr1.65Ti0.01O4 0 0.412011 7.12544 1.24385 60.132 26.4106 4.67608 0 0 0 0 0
50498.10 1981.53 0.042406 0.095405 -217.086358 0.008858 0.040667 Fe''0.77Mg0.24Fe'''0.03Al0.30Cr1.65Ti0.01O4 0 0.412555 7.2213 1.2635 60.0181 26.3758 4.7088 0 0 0 0 0
50203.10 1981.02 0.042251 0.095105 -217.004026 0.008831 0.040546 Fe''0.77Mg0.25Fe'''0.03Al0.30Cr1.65Ti0.01O4 0 0.412946 7.31996 1.28335 59.9015 26.3397 4.74253 0 0 0 0 0
49908.10 1980.50 0.042085 0.094784 -216.879638 0.008802 0.040417 Fe''0.76Mg0.25Fe'''0.03Al0.30Cr1.64Ti0.01O4 0 0.413221 7.42091 1.30343 59.7828 26.3024 4.77724 0 0 0 0 0
49613.10 1979.99 0.041910 0.094442 -216.711963 0.008771 0.040279 Fe''0.76Mg0.25Fe'''0.03Al0.31Cr1.64Ti0.01O4 0 0.413336 7.5249 1.32372 59.6613 26.2637 4.81308 0 0 0 0 0
49318.10 1979.47 0.041724 0.094077 -216.495832 0.008737 0.040130 Fe''0.76Mg0.25Fe'''0.04Al0.31Cr1.63Ti0.01O4 0 0.413329 7.63137 1.34423 59.5375 26.2236 4.84999 0 0 0 0 0
49023.10 1978.95 0.041527 0.093687 -216.228517 0.008702 0.039972 Fe''0.76Mg0.25Fe'''0.04Al0.32Cr1.63Ti0.01O4 0 0.413175 7.74076 1.36495 59.411 26.182 4.88809 0 0 0 0 0
48728.20 1978.44 0.041317 0.093271 -215.906907 0.008664 0.039802 Fe''0.76Mg0.25Fe'''0.04Al0.32Cr1.62Ti0.01O4 0 0.41285 7.85353 1.38586 59.2814 26.1389 4.92745 0 0 0 0 0
48433.30 1977.92 0.041095 0.092826 -215.525085 0.008623 0.039621 Fe''0.75Mg0.26Fe'''0.04Al0.32Cr1.62Ti0.01O4 0 0.412393 7.96911 1.40699 59.1493 26.0942 4.96805 0 0 0 0 0
48138.40 1977.41 0.040859 0.092352 -215.079790 0.008580 0.039427 Fe''0.75Mg0.26Fe'''0.04Al0.33Cr1.61Ti0.01O4 0 0.411759 8.08839 1.4283 59.0138 26.0477 5.01007 0 0 0 0 0
47843.50 1976.89 0.040609 0.091845 -214.564603 0.008534 0.039220 Fe''0.75Mg0.26Fe'''0.04Al0.33Cr1.61Ti0.01O4 0 0.410985 8.21076 1.44982 58.8755 25.9995 5.05345 0 0 0 0 0
47548.60 1976.37 0.040343 0.091304 -213.974650 0.008484 0.038998 Fe''0.75Mg0.26Fe'''0.04Al0.34Cr1.60Ti0.01O4 0 0.410049 8.33675 1.47152 58.7339 25.9494 5.09833 0 0 0 0 0
47253.70 1975.86 0.040060 0.090727 -213.304257 0.008431 0.038760 Fe''0.75Mg0.26Fe'''0.04Al0.34Cr1.60Ti0.01O4 0 0.408924 8.46694 1.4934 58.5885 25.8974 5.14485 0 0 0 0 0
46958.90 1975.34 0.039760 0.090110 -212.546189 0.008375 0.038506 Fe''0.74Mg0.27Fe'''0.04Al0.35Cr1.59Ti0.01O4 0 0.407653 8.60065 1.51545 58.44 25.8433 5.19295 0 0 0 0 0
46664.00 1974.82 0.039440 0.089450 -211.693178 0.008315 0.038234 Fe''0.74Mg0.27Fe'''0.04Al0.35Cr1.58Ti0.01O4 0 0.406209 8.73859 1.53768 58.2877 25.787 5.24281 0 0 0 0 0
46369.20 1974.31 0.039100 0.088746 -210.737952 0.008250 0.037943 Fe''0.74Mg0.27Fe'''0.04Al0.36Cr1.58Ti0.01O4 0 0.404569 8.88127 1.56005 58.1312 25.7284 5.29456 0 0 0 0 0
46074.40 1973.79 0.038739 0.087992 -209.671288 0.008181 0.037632 Fe''0.74Mg0.27Fe'''0.04Al0.37Cr1.57Ti0.01O4 0 0.402774 9.02812 1.58258 57.9709 25.6674 5.34819 0 0 0 0 0
45779.60 1973.27 0.038354 0.087186 -208.483868 0.008107 0.037298 Fe''0.73Mg0.28Fe'''0.04Al0.37Cr1.57Ti0.01O4 0 0.4008 9.1798 1.60525 57.8064 25.6039 5.40387 0 0 0 0 0
45484.90 1972.76 0.037943 0.086324 -207.165385 0.008028 0.036940 Fe''0.73Mg0.28Fe'''0.04Al0.38Cr1.56Ti0.01O4 0 0.398623 9.33697 1.62803 57.6369 25.5377 5.46178 0 0 0 0 0
45190.10 1972.24 0.037506 0.085401 -205.703988 0.007943 0.036556 Fe''0.73Mg0.28Fe'''0.04Al0.38Cr1.55Ti0.01O4 0 0.396283 9.49909 1.65095 57.4631 25.4686 5.52193 0 0 0 0 0
44895.40 1971.72 0.037040 0.084413 -204.087888 0.007853 0.036145 Fe''0.73Mg0.28Fe'''0.04Al0.39Cr1.55Ti0.01O4 0 0.393759 9.6668 1.67396 57.2844 25.3966 5.58449 0 0 0 0 0
44600.70 1971.21 0.036543 0.083354 -202.301825 0.007755 0.035703 Fe''0.72Mg0.29Fe'''0.04Al0.40Cr1.54Ti0.01O4 0 0.391026 9.84095 1.69705 57.0999 25.3213 5.64971 0 0 0 0 0
44306.00 1970.69 0.036012 0.082219 -200.332095 0.007651 0.035229 Fe''0.72Mg0.29Fe'''0.04Al0.40Cr1.53Ti0.01O4 0 0.388127 10.0209 1.72022 56.9104 25.2428 5.71758 0 0 0 0 0
44011.30 1970.17 0.035445 0.081002 -198.161124 0.007539 0.034720 Fe''0.72Mg0.29Fe'''0.04Al0.41Cr1.53Ti0.01O4 0 0.385039 10.2075 1.74345 56.715 25.1607 5.78834 0 0 0 0 0
43716.60 1969.66 0.034838 0.079695 -195.768613 0.007419 0.034173 Fe''0.71Mg0.30Fe'''0.05Al0.42Cr1.52Ti0.01O4 0 0.381739 10.4017 1.7667 56.5129 25.0747 5.8623 0 0 0 0 0
