Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
42538.10 2008.03 59.075431 165.019521 -658848.331279 18.372559 76.724404 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.12Si1.93O6 55.6112 0.0520088 2.90588 0.639922 0 7.72883 32.2577 0.720276 0.0841822 0 0 0
42243.50 2007.51 59.198780 165.379491 -660860.248423 18.413977 76.904420 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.12Si1.93O6 55.5892 0.0517963 2.94846 0.642849 0 7.71327 32.2541 0.71584 0.0844704 0 0 0
41949.00 2006.98 59.326277 165.750633 -662920.720297 18.456647 77.089801 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.12Si1.93O6 55.5668 0.0515843 2.99178 0.645864 0 7.69791 32.25 0.711343 0.0847392 0 0 0
41654.40 2006.45 59.458070 166.133779 -665031.448020 18.500626 77.280803 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.12Si1.93O6 55.5436 0.0513709 3.03597 0.648961 0 7.68272 32.2456 0.706756 0.0849894 0 0 0
41359.90 2005.92 59.594208 166.529055 -667192.807066 18.545927 77.477487 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5199 0.0511562 3.081 0.652138 0 7.66769 32.2408 0.70208 0.0852203 0 0 0
41065.40 2005.39 59.734882 166.937007 -669407.325011 18.592611 77.680114 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.13Si1.93O6 55.4956 0.05094 3.12691 0.655396 0 7.65282 32.2356 0.69731 0.0854314 0 0 0
40770.90 2004.87 59.880182 167.358296 -671675.713423 18.640717 77.888858 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.13Si1.93O6 55.4707 0.0507205 3.1738 0.658727 0 7.63806 32.23 0.692419 0.0856231 0 0 0
40476.40 2004.34 60.030393 167.792921 -674002.456192 18.690314 78.104003 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.13Si1.93O6 55.4451 0.0505007 3.22155 0.662149 0 7.62346 32.224 0.687454 0.085793 0 0 0
40181.90 2003.81 60.185620 168.241580 -676388.433895 18.741445 78.325741 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.13Si1.93O6 55.4188 0.0502789 3.27026 0.665653 0 7.60897 32.2177 0.682388 0.0859413 0 0 0
39887.50 2003.28 60.345984 168.704608 -678835.053063 18.794147 78.554232 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3919 0.050055 3.31994 0.669238 0 7.59459 32.211 0.67722 0.0860675 0 0 0
39593.00 2002.75 60.511778 169.182851 -681346.274554 18.848513 78.789881 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3643 0.0498288 3.37064 0.672908 0 7.58031 32.2039 0.671942 0.086171 0 0 0
39298.60 2002.23 60.683033 169.676794 -683921.812519 18.904563 79.032777 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.336 0.0495988 3.42243 0.676652 0 7.56609 32.1965 0.666532 0.0862519 0 0 0
39004.20 2001.70 60.860115 170.186653 -686567.273795 18.962390 79.283310 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.307 0.0493676 3.47521 0.680489 0 7.55196 32.1886 0.661034 0.0863081 0 0 0
38709.80 2001.17 61.043184 170.713298 -689284.275908 19.022057 79.541753 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2773 0.0491338 3.5291 0.68441 0 7.53788 32.1804 0.655421 0.0863396 0 0 0
38415.40 2000.64 61.203520 171.176068 -691749.562281 19.074903 79.770812 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.15Si1.92O6 55.2514 0.0488538 3.57719 0.687769 0 7.52367 32.175 0.649803 0.0862973 0 0 0
38121.10 2000.11 61.076034 170.830421 -690972.410799 19.040942 79.626015 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.15Si1.92O6 55.2707 0.0481418 3.55644 0.684686 0 7.50774 32.2013 0.645258 0.0857489 0 0 0
37826.80 1999.58 60.946654 170.479367 -690170.647318 19.006367 79.478642 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2901 0.0474324 3.5355 0.681626 0 7.49189 32.2276 0.640682 0.085184 0 0 0
37532.40 1999.06 60.814808 170.121732 -689337.532529 18.971016 79.328011 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3096 0.0467234 3.51434 0.678567 0 7.47607 32.254 0.636051 0.0846026 0 0 0
37238.10 1998.53 60.681463 169.759377 -688484.518295 18.935159 79.175257 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3292 0.0460194 3.49302 0.675546 0 7.46035 32.2805 0.631414 0.0840054 0 0 0
36943.90 1998.00 60.546106 169.391285 -687605.332245 18.898650 79.019769 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3488 0.0453185 3.47152 0.672543 0 7.44468 32.307 0.62675 0.0833926 0 0 0
36649.60 1997.47 60.408569 169.017002 -686698.464973 18.861441 78.861342 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3685 0.0446202 3.44982 0.669555 0 7.42906 32.3336 0.622052 0.0827641 0 0 0
36355.30 1996.94 60.268842 168.636498 -685763.590491 18.823527 78.699957 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3883 0.0439249 3.42793 0.666581 0 7.41348 32.3604 0.617325 0.0821203 0 0 0
36061.10 1996.41 60.126920 168.249742 -684800.403042 18.784903 78.535599 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.92O6 55.4081 0.043233 3.40586 0.663621 0 7.39794 32.3872 0.612569 0.0814617 0 0 0
35766.90 1995.88 59.982680 167.856405 -683807.706805 18.745533 78.368116 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.92O6 55.4281 0.0425441 3.38359 0.660672 0 7.38242 32.4141 0.607782 0.0807883 0 0 0
35472.70 1995.35 59.836052 167.456297 -682784.700041 18.705397 78.197419 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.92O6 55.4481 0.0418585 3.36112 0.657733 0 7.36691 32.4412 0.602965 0.0801004 0 0 0
35178.50 1994.82 59.686967 167.049219 -681730.553082 18.664471 78.023416 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.92O6 55.4683 0.0411761 3.33846 0.654802 0 7.35142 32.4684 0.598118 0.0793983 0 0 0
34884.30 1994.30 59.534809 166.633855 -680637.770404 18.622577 77.845358 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.93O6 55.4886 0.0404952 3.31557 0.651861 0 7.33589 32.4957 0.593217 0.0786819 0 0 0
34590.20 1993.77 59.380639 166.212360 -679519.129629 18.580017 77.664514 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5089 0.0398199 3.29252 0.648943 0 7.32039 32.5232 0.588312 0.0779524 0 0 0
34296.10 1993.24 59.223787 165.783271 -678366.705587 18.536597 77.480070 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5294 0.0391482 3.26927 0.646029 0 7.30487 32.5507 0.583377 0.0772096 0 0 0
34001.90 1992.71 59.064106 165.346193 -677179.010819 18.492274 77.291845 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.55 0.0384797 3.24581 0.643116 0 7.28932 32.5784 0.57841 0.0764535 0 0 0
33707.80 1992.18 58.901644 164.901234 -675956.116355 18.447057 77.099882 opx Na0.01Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5707 0.0378152 3.22216 0.640205 0 7.27374 32.6063 0.573415 0.0756849 0 0 0
33413.80 1991.65 58.736316 164.448165 -674697.044822 18.400921 76.904073 opx Na0.01Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5915 0.0371547 3.19832 0.637295 0 7.25813 32.6343 0.568393 0.0749042 0 0 0
33119.70 1991.12 58.567902 163.986384 -673399.623561 18.353799 76.704143 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6124 0.0364978 3.17426 0.634381 0 7.24246 32.6626 0.563339 0.0741111 0 0 0
32825.60 1990.59 58.396375 163.515812 -672063.306775 18.305682 76.500051 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6335 0.0358447 3.14999 0.631463 0 7.22672 32.6909 0.558256 0.0733063 0 0 0
32531.60 1990.06 58.221711 163.036372 -670687.571222 18.256559 76.291757 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6547 0.0351959 3.12553 0.628542 0 7.21093 32.7195 0.553147 0.0724903 0 0 0
32237.60 1989.53 58.043744 162.547609 -669270.660423 18.206381 76.079049 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.676 0.0345511 3.10086 0.625613 0 7.19505 32.7482 0.548009 0.0716634 0 0 0
31943.60 1989.00 57.862373 162.049240 -667811.355203 18.155114 75.861795 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6975 0.0339104 3.07599 0.622677 0 7.17908 32.7772 0.542842 0.0708257 0 0 0
31649.60 1988.47 57.677492 161.540972 -666308.391322 18.102726 75.639857 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7191 0.033274 3.0509 0.619732 0 7.16301 32.8063 0.537647 0.0699776 0 0 0
31355.60 1987.94 57.488993 161.022501 -664760.457530 18.049182 75.413090 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7409 0.0326418 3.02561 0.616775 0 7.14683 32.8357 0.532424 0.0691196 0 0 0
31061.70 1987.41 57.296842 160.493724 -663166.894768 17.994469 75.181442 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7629 0.0320142 3.00011 0.613807 0 7.13054 32.8652 0.527176 0.0682523 0 0 0
30767.80 1986.88 57.100847 159.954114 -661525.628913 17.938528 74.944668 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.785 0.031391 2.9744 0.610825 0 7.11412 32.895 0.5219 0.0673757 0 0 0
30473.90 1986.35 56.900888 159.403335 -659835.196662 17.881321 74.702609 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.8072 0.0307724 2.94848 0.607828 0 7.09755 32.9251 0.516598 0.0664903 0 0 0
30180.00 1985.82 56.696840 158.841037 -658094.078883 17.822808 74.455100 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.8297 0.0301583 2.92235 0.604814 0 7.08084 32.9553 0.511269 0.0655965 0 0 0
29886.10 1985.29 56.488573 158.266860 -656300.698074 17.762948 74.201969 opx Na0.00Ca0.02Fe''0.20Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.8523 0.0295488 2.896 0.601781 0 7.06396 32.9858 0.505914 0.0646946 0 0 0
29592.20 1984.76 56.275954 157.680428 -654453.415671 17.701698 73.943038 opx Na0.00Ca0.02Fe''0.20Mg1.70Fe'''0.02Ti0.00Al0.12Si1.94O6 55.875 0.0289441 2.86944 0.598729 0 7.04691 33.0166 0.500533 0.0637851 0 0 0
29298.40 1984.23 56.058933 157.081590 -652551.355606 17.639039 73.678232 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.12Si1.94O6 55.898 0.0283444 2.84268 0.595657 0 7.02968 33.0476 0.495129 0.0628687 0 0 0
29004.50 1983.70 55.837189 156.469473 -650591.118862 17.574874 73.407146 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9212 0.0277494 2.81569 0.592561 0 7.01225 33.079 0.489698 0.0619451 0 0 0
28710.70 1983.17 55.610753 155.844139 -648572.543339 17.509208 73.129798 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9445 0.0271595 2.78849 0.589442 0 6.99462 33.1105 0.484246 0.0610155 0 0 0
28416.90 1982.64 55.379381 155.204917 -646492.891901 17.441965 72.845876 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.968 0.0265747 2.76108 0.586298 0 6.97676 33.1424 0.478769 0.0600799 0 0 0
28123.10 1982.11 55.142913 154.551355 -644350.176815 17.373093 72.555164 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9917 0.025995 2.73346 0.583127 0 6.95868 33.1746 0.473269 0.0591387 0 0 0
27829.40 1981.58 54.901279 153.883252 -642143.279258 17.302568 72.257562 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 56.0157 0.0254206 2.70563 0.579928 0 6.94036 33.207 0.467749 0.0581929 0 0 0
27535.60 1981.05 54.654111 153.199593 -639868.173447 17.230277 71.952597 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 56.0398 0.0248513 2.67758 0.576698 0 6.92178 33.2398 0.462205 0.057242 0 0 0
27241.90 1980.52 54.401428 152.500414 -637524.545021 17.156219 71.640275 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.01Ti0.00Al0.11Si1.94O6 56.0642 0.0242876 2.64932 0.573439 0 6.90293 33.2729 0.456642 0.0562872 0 0 0
26948.20 1979.99 54.142945 151.784920 -635109.110539 17.080307 71.320224 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.01Ti0.00Al0.11Si1.94O6 56.0887 0.0237292 2.62085 0.570146 0 6.88381 33.3064 0.451058 0.0553287 0 0 0
26654.50 1979.46 53.878466 151.052565 -632619.437666 17.002476 70.992182 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.01Ti0.00Al0.11Si1.94O6 56.1135 0.0231763 2.59216 0.56682 0 6.86439 33.3401 0.445454 0.0543669 0 0 0
26360.80 1978.93 53.607788 150.302780 -630052.990193 16.922661 70.655878 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.01Ti0.00Al0.10Si1.94O6 56.1385 0.0226289 2.56326 0.563458 0 6.84466 33.3743 0.439831 0.0534023 0 0 0
26067.20 1978.40 53.330813 149.535279 -627408.248600 16.840829 70.311170 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.01Ti0.00Al0.10Si1.94O6 56.1637 0.0220874 2.53417 0.56006 0 6.82462 33.4087 0.434192 0.0524356 0 0 0
25773.50 1977.87 53.047097 148.748836 -624680.232284 16.756840 69.957485 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.01Ti0.00Al0.10Si1.94O6 56.1892 0.0215513 2.50485 0.556622 0 6.80424 33.4435 0.428532 0.0514667 0 0 0
25479.90 1977.34 52.756641 147.943429 -621868.345654 16.670690 69.594799 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.01Ti0.00Al0.10Si1.94O6 56.2149 0.0210212 2.47533 0.553146 0 6.78352 33.4787 0.422858 0.0504967 0 0 0
25186.30 1976.81 52.459091 147.118081 -618968.454057 16.582267 69.222651 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.01Ti0.00Al0.10Si1.94O6 56.2408 0.0204969 2.44561 0.549629 0 6.76243 33.5143 0.417168 0.0495257 0 0 0
24892.70 1976.27 52.155262 146.274703 -615990.172551 16.491811 68.842046 opx Na0.00Ca0.02Fe''0.19Mg1.73Fe'''0.01Ti0.00Al0.10Si1.94O6 56.2669 0.01998 2.41574 0.546087 0 6.74104 33.5502 0.411484 0.0485556 0 0 0
24599.10 1975.74 51.842791 145.407404 -612904.973083 16.398603 68.449985 opx Na0.00Ca0.02Fe''0.19Mg1.73Fe'''0.01Ti0.00Al0.10Si1.95O6 56.2934 0.0194676 2.38562 0.542484 0 6.71919 33.5865 0.405764 0.0475841 0 0 0
24305.60 1975.21 51.522577 144.518325 -609723.244620 16.302909 68.047576 opx Na0.00Ca0.01Fe''0.19Mg1.73Fe'''0.01Ti0.00Al0.10Si1.95O6 56.32 0.0189613 2.3553 0.538836 0 6.69695 33.6233 0.400033 0.0466135 0 0 0
24012.00 1974.68 51.194078 143.605962 -606438.741553 16.204558 67.634111 opx Na0.00Ca0.01Fe''0.19Mg1.73Fe'''0.01Ti0.00Al0.09Si1.95O6 56.3469 0.018461 2.32477 0.535141 0 6.67427 33.6605 0.394287 0.0456434 0 0 0
23718.50 1974.15 50.857262 142.670203 -603050.416689 16.103534 67.209523 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.3741 0.0179671 2.29407 0.531399 0 6.65117 33.6981 0.388532 0.0446751 0 0 0
23425.00 1973.62 50.511686 141.709815 -599552.976223 15.999696 66.773229 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4016 0.0174793 2.26317 0.527608 0 6.62763 33.7361 0.382767 0.0437087 0 0 0
23131.50 1973.09 50.157026 140.723884 -595942.274487 15.892938 66.324788 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4293 0.0169979 2.23208 0.523766 0 6.60361 33.7746 0.376992 0.0427447 0 0 0
22838.00 1972.56 49.792941 139.711448 -592213.959703 15.783149 65.863740 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4572 0.0165228 2.20081 0.519872 0 6.57912 33.8135 0.371208 0.0417836 0 0 0
22544.60 1972.02 49.420493 138.675129 -588380.322358 15.670646 65.391411 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4854 0.0160556 2.16944 0.515946 0 6.55422 33.8527 0.365439 0.0408275 0 0 0
22251.10 1971.49 49.036499 137.606709 -584403.241996 15.554451 64.903718 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.5139 0.0155934 2.13782 0.511945 0 6.52872 33.8926 0.359642 0.0398735 0 0 0
21957.70 1970.96 48.642114 136.509052 -580295.841614 15.434906 64.402098 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.09Si1.95O6 56.5426 0.0151379 2.10604 0.50789 0 6.5027 33.9328 0.353841 0.0389241 0 0 0
21664.30 1970.43 48.236771 135.380574 -576051.196593 15.311830 63.885795 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.5717 0.014689 2.0741 0.503779 0 6.47613 33.9736 0.348036 0.0379794 0 0 0
21370.90 1969.90 47.820034 134.220046 -571663.705477 15.185082 63.354220 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.601 0.0142468 2.042 0.499609 0 6.44901 34.0149 0.342229 0.03704 0 0 0
21077.50 1969.37 47.391443 133.026173 -567127.461136 15.054510 62.806748 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.6306 0.0138112 2.00974 0.495381 0 6.42131 34.0567 0.336419 0.0361063 0 0 0
20784.20 1968.83 46.952155 131.801849 -562455.765209 14.920461 62.244827 opx Na0.00Ca0.01Fe''0.18Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.6603 0.0133837 1.97742 0.491113 0 6.39311 34.0988 0.33063 0.0351803 0 0 0
20490.80 1968.30 46.498421 130.537236 -557603.461794 14.781773 61.663611 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.08Si1.95O6 56.6905 0.0129617 1.94488 0.486764 0 6.3642 34.1416 0.32482 0.0342593 0 0 0
20197.50 1967.77 46.031491 129.235479 -552584.712642 14.638819 61.064661 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.08Si1.96O6 56.7209 0.0125467 1.91222 0.482353 0 6.33467 34.1849 0.319014 0.0333456 0 0 0
19904.20 1967.24 45.550617 127.894480 -547390.212329 14.491357 60.446974 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.08Si1.96O6 56.7516 0.0121386 1.87943 0.47788 0 6.3045 34.2288 0.313211 0.0324393 0 0 0
19610.90 1966.71 45.055196 126.512537 -542012.161892 14.339191 59.809729 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.08Si1.96O6 56.7826 0.0117374 1.84652 0.473342 0 6.27366 34.2732 0.307412 0.031541 0 0 0
19317.60 1966.17 44.546242 125.092171 -536462.250160 14.182622 59.154192 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.07Si1.96O6 56.8138 0.0113443 1.81358 0.468759 0 6.24223 34.318 0.301637 0.0306522 0 0 0
19024.40 1965.64 44.020029 123.623540 -530694.681789 14.020486 58.475506 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.07Si1.96O6 56.8453 0.0109572 1.78048 0.464092 0 6.21003 34.3635 0.295852 0.0297712 0 0 0
18731.20 1965.11 43.477250 122.108267 -524717.371614 13.852983 57.774514 opx Na0.00Ca0.01Fe''0.18Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.8772 0.0105772 1.74729 0.459358 0 6.1771 34.4095 0.290075 0.0288993 0 0 0
18437.90 1964.58 42.916915 120.543571 -518517.864707 13.679793 57.049882 opx Na0.00Ca0.01Fe''0.18Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.9093 0.0102041 1.714 0.454554 0 6.14342 34.4562 0.284305 0.0280366 0 0 0
18144.70 1964.05 42.338658 118.928392 -512090.599489 13.500789 56.301081 opx Na0.00Ca0.01Fe''0.18Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.9417 0.00983828 1.68065 0.449684 0 6.109 34.5034 0.278547 0.0271841 0 0 0
17851.60 1963.51 41.743521 117.265342 -505447.427799 13.316280 55.529407 opx Na0.00Ca0.01Fe''0.17Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.9743 0.00948068 1.64733 0.444765 0 6.07391 34.5511 0.272821 0.0263434 0 0 0
17558.40 1962.98 41.126390 115.540666 -498525.959897 13.124659 54.728162 opx Na0.00Ca0.01Fe''0.17Mg1.78Fe'''0.01Ti0.00Al0.07Si1.96O6 57.0073 0.00912913 1.61386 0.439755 0 6.03792 34.5995 0.267088 0.0255118 0 0 0
17265.20 1962.45 40.488348 113.757077 -491338.200732 12.926246 53.898685 opx Na0.00Ca0.01Fe''0.17Mg1.78Fe'''0.01Ti0.00Al0.06Si1.96O6 57.0405 0.00878476 1.58036 0.434675 0 6.00111 34.6485 0.26137 0.0246911 0 0 0
16972.10 1961.92 39.828607 111.912338 -483873.457238 12.720778 53.039885 opx Na0.00Ca0.01Fe''0.17Mg1.78Fe'''0.01Ti0.00Al0.06Si1.96O6 57.074 0.00844772 1.54684 0.429525 0 5.96347 34.6981 0.255669 0.0238821 0 0 0
16679.00 1961.38 39.147899 110.008212 -476139.813007 12.508468 52.152648 opx Na0.00Ca0.01Fe''0.17Mg1.78Fe'''0.01Ti0.00Al0.06Si1.96O6 57.1078 0.00811875 1.51338 0.424322 0 5.9251 34.7482 0.250002 0.0230858 0 0 0
16385.90 1960.85 38.440864 108.030190 -468071.036941 12.287619 51.229910 opx Na0.00Ca0.01Fe''0.17Mg1.78Fe'''0.01Ti0.00Al0.06Si1.97O6 57.1418 0.00779612 1.47983 0.419028 0 5.88573 34.7991 0.244336 0.0223003 0 0 0
16092.80 1960.32 37.708253 105.980074 -459675.056233 12.058447 50.272568 opx Na0.00Ca0.01Fe''0.17Mg1.79Fe'''0.01Ti0.00Al0.06Si1.97O6 57.1762 0.00748071 1.44629 0.41366 0 5.84547 34.8507 0.238689 0.021527 0 0 0
15799.70 1959.79 36.948671 103.853921 -450933.639308 11.820493 49.278716 opx Na0.00Ca0.01Fe''0.17Mg1.79Fe'''0.01Ti0.00Al0.06Si1.97O6 57.2108 0.00717252 1.41277 0.408219 0 5.80429 34.9029 0.233063 0.0207663 0 0 0
15506.70 1959.25 36.163308 101.654782 -441859.815669 11.574110 48.249830 opx Na0.00Ca0.01Fe''0.17Mg1.79Fe'''0.01Ti0.00Al0.06Si1.97O6 57.2456 0.00687246 1.37937 0.402726 0 5.7623 34.9556 0.227478 0.0200197 0 0 0
15213.70 1958.59 35.377407 99.450792 -432760.813026 11.327233 47.218982 opx Na0.00Ca0.01Fe''0.16Mg1.79Fe'''0.01Ti0.00Al0.05Si1.97O6 57.2796 0.00658857 1.34688 0.397396 0 5.72078 35.0073 0.222106 0.0192998 0 0 0
14920.70 1934.60 39.863369 111.388935 -488136.336858 12.736387 53.088266 opx Na0.00Ca0.01Fe''0.17Mg1.78Fe'''0.01Ti0.00Al0.06Si1.96O6 57.1092 0.00817099 1.48294 0.438697 0 5.94592 34.7389 0.254914 0.0212158 0 0 0
14627.70 1910.21 43.701889 121.360607 -535774.764886 13.933614 58.070567 opx Na0.00Ca0.01Fe''0.18Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.941 0.0100278 1.61977 0.481736 0 6.15425 34.4797 0.290482 0.0230879 0 0 0
14334.70 1885.42 47.012248 129.723458 -577136.861493 14.958378 62.329711 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.07Si1.96O6 56.7755 0.0121954 1.75636 0.526599 0 6.34527 34.2304 0.328824 0.0248795 0 0 0
14041.70 1860.24 49.883543 136.745446 -613312.725701 15.840217 65.988181 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.6134 0.0147119 1.89165 0.573371 0 6.51856 33.9919 0.369884 0.0265513 0 0 0
13748.80 1834.65 51.658781 140.582971 -634483.314281 16.353568 68.090852 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.02Ti0.00Al0.08Si1.95O6 56.3741 0.0170324 2.02668 0.618851 0 6.98207 33.52 0.431566 0.0296865 0 0 0
