Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
33707.80 1973.52 16.763944 45.139759 -194058.862883 4.669847 20.566978 (Ca0.18Fe''0.18Mg0.64)3Al2Si3O12 42.0372 0 23.7786 0 0 9.17408 18.0488 6.96134 0 0 0 0
33413.80 1972.99 14.918955 40.196219 -172991.816563 4.157745 18.326086 (Ca0.17Fe''0.18Mg0.65)3Al2Si3O12 42.0748 0 23.7999 0 0 9.09672 18.246 6.78247 0 0 0 0
33119.70 1972.47 13.024342 35.113213 -151280.701768 3.631387 16.018953 (Ca0.17Fe''0.18Mg0.65)3Al2Si3O12 42.1134 0 23.8217 0 0 9.01696 18.4476 6.60028 0 0 0 0
32825.60 1971.94 11.088663 29.913144 -129019.889169 3.093118 13.655600 (Ca0.16Fe''0.18Mg0.66)3Al2Si3O12 42.1526 0 23.8439 0 0 8.93513 18.6521 6.41623 0 0 0 0
32531.60 1971.42 9.104290 24.575365 -106116.550957 2.540787 11.226362 (Ca0.16Fe''0.18Mg0.67)3Al2Si3O12 42.1926 0 23.8665 0 0 8.85091 18.8601 6.22986 0 0 0 0
32237.60 1970.89 7.078249 19.118319 -82647.738986 1.976315 8.739463 (Ca0.15Fe''0.17Mg0.67)3Al2Si3O12 42.2331 0 23.8894 0 0 8.7646 19.0703 6.04253 0 0 0 0
31943.60 1970.37 5.001397 13.517208 -58502.444211 1.397122 6.183335 (Ca0.15Fe''0.17Mg0.68)3Al2Si3O12 42.2743 0 23.9127 0 0 8.67584 19.2834 5.85375 0 0 0 0
31649.60 1969.84 2.881151 7.791686 -33762.463807 0.805239 3.566753 (Ca0.14Fe''0.17Mg0.69)3Al2Si3O12 42.3159 0 23.9363 0 0 8.585 19.4979 5.66496 0 0 0 0
31355.60 1969.32 0.707395 1.914246 -8304.702929 0.197807 0.876898 (Ca0.14Fe''0.17Mg0.69)3Al2Si3O12 42.358 0 23.9601 0 0 8.49174 19.7145 5.47569 0 0 0 0
11698.70 1563.19 5.079594 12.214904 -62154.894886 1.389360 6.044284 (Ca0.20Fe''0.26Mg0.54)3Al2Si3O12 41.2294 0 23.3217 0 0 12.9046 14.9828 7.56158 0 0 0 0
11405.90 1535.79 11.696001 27.812745 -142356.511899 3.183488 13.831199 (Ca0.20Fe''0.28Mg0.52)3Al2Si3O12 41.0381 0 23.2135 0 0 13.874 14.3052 7.56913 0 0 0 0
11113.10 1508.08 15.164486 35.680233 -183716.841023 4.107572 17.845832 (Ca0.19Fe''0.30Mg0.51)3Al2Si3O12 40.8958 0 23.133 0 0 14.8361 13.9363 7.19876 0 0 0 0
10820.30 1480.06 17.944319 41.775086 -216790.698665 4.841640 21.027931 (Ca0.18Fe''0.32Mg0.50)3Al2Si3O12 40.7851 0 23.0704 0 0 15.568 13.64 6.93643 0 0 0 0
10527.50 1451.74 20.342205 46.855177 -245452.787158 5.471508 23.749571 (Ca0.18Fe''0.33Mg0.49)3Al2Si3O12 40.7012 0 23.0229 0 0 16.1164 13.4111 6.74846 0 0 0 0
10234.80 1423.13 22.431121 51.111223 -270626.556854 6.018009 26.100478 (Ca0.17Fe''0.34Mg0.49)3Al2Si3O12 40.6366 0 22.9863 0 0 16.529 13.23 6.6181 0 0 0 0
9942.09 1394.22 24.252887 54.654065 -292784.709813 6.492579 28.130326 (Ca0.17Fe''0.35Mg0.48)3Al2Si3O12 40.584 0 22.9566 0 0 16.8551 13.0771 6.52722 0 0 0 0
9649.39 1365.03 25.849456 57.591937 -312382.911322 6.906351 29.888289 (Ca0.17Fe''0.35Mg0.48)3Al2Si3O12 40.5385 0 22.9309 0 0 17.1316 12.9421 6.45681 0 0 0 0
9356.70 1335.56 27.248701 59.997644 -329735.975846 7.267007 31.406624 (Ca0.17Fe''0.36Mg0.47)3Al2Si3O12 40.4973 0 22.9075 0 0 17.3705 12.8125 6.41226 0 0 0 0
9064.04 1305.82 28.486402 61.960113 -345239.349262 7.584017 32.726957 (Ca0.17Fe''0.36Mg0.47)3Al2Si3O12 40.4582 0 22.8855 0 0 17.588 12.6854 6.38294 0 0 0 0
8771.39 1275.81 29.586505 63.539376 -359159.720820 7.863803 33.876997 (Ca0.17Fe''0.37Mg0.46)3Al2Si3O12 40.4204 0 22.8641 0 0 17.7917 12.5577 6.36619 0 0 0 0
8478.75 1245.53 30.522171 64.684575 -371150.726458 8.099371 34.825306 (Ca0.17Fe''0.37Mg0.46)3Al2Si3O12 40.3818 0 22.8422 0 0 17.9846 12.4194 6.37208 0 0 0 0
8186.14 1215.01 31.371352 65.571045 -382139.622067 8.311360 35.662691 (Ca0.17Fe''0.38Mg0.45)3Al2Si3O12 40.3434 0 22.8205 0 0 18.1743 12.2806 6.38124 0 0 0 0
7893.54 1184.23 32.145754 66.227139 -392258.415833 8.502919 36.402458 (Ca0.17Fe''0.38Mg0.45)3Al2Si3O12 40.305 0 22.7988 0 0 18.3628 12.1411 6.39232 0 0 0 0
7600.96 1153.21 32.854924 66.675809 -401616.086449 8.676640 37.055359 (Ca0.17Fe''0.39Mg0.44)3Al2Si3O12 40.2665 0 22.777 0 0 18.5511 12.0009 6.40446 0 0 0 0
7308.40 1121.95 33.442075 66.803636 -409442.367241 8.816876 37.554612 (Ca0.17Fe''0.39Mg0.44)3Al2Si3O12 40.2245 0 22.7533 0 0 18.759 11.8496 6.41362 0 0 0 0
7015.85 1090.47 33.974728 66.743704 -416249.008105 8.938040 37.966673 (Ca0.17Fe''0.40Mg0.43)3Al2Si3O12 40.1673 0 22.7209 0 0 19.0761 11.6622 6.37348 0 0 0 0
6723.33 1058.77 34.432813 66.480786 -422433.876938 9.042184 38.292074 (Ca0.17Fe''0.40Mg0.43)3Al2Si3O12 40.1227 0 22.6957 0 0 19.315 11.5111 6.35555 0 0 0 0
6430.81 1026.85 34.894549 66.160813 -428842.227947 9.148832 38.611006 (Ca0.17Fe''0.41Mg0.42)3Al2Si3O12 40.0834 0 22.6735 0 0 19.5054 11.3672 6.37048 0 0 0 0

whitlockite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 2089.70 0.167710 0.467997 -1354.269728 0.052781 0.184658 Ca3(PO4)2
99697.60 2089.18 0.167596 0.467632 -1355.014009 0.052746 0.184528 Ca3(PO4)2
99399.90 2088.67 0.167478 0.467257 -1355.720106 0.052708 0.184394 Ca3(PO4)2
99102.20 2088.16 0.167356 0.466872 -1356.396983 0.052670 0.184256 Ca3(PO4)2
98804.60 2087.64 0.167232 0.466481 -1357.054079 0.052631 0.184115 Ca3(PO4)2
98506.90 2087.13 0.167104 0.466077 -1357.669255 0.052590 0.183969 Ca3(PO4)2
98209.30 2086.61 0.166972 0.465665 -1358.262570 0.052549 0.183821 Ca3(PO4)2
97911.70 2086.10 0.166836 0.465240 -1358.811118 0.052506 0.183667 Ca3(PO4)2
97614.10 2085.59 0.166696 0.464804 -1359.324271 0.052462 0.183508 Ca3(PO4)2
97316.50 2085.07 0.166553 0.464360 -1359.811984 0.052417 0.183346 Ca3(PO4)2
97018.90 2084.56 0.166404 0.463900 -1360.250119 0.052370 0.183179 Ca3(PO4)2
96721.40 2084.05 0.166251 0.463429 -1360.648372 0.052322 0.183006 Ca3(PO4)2
96423.80 2083.53 0.166094 0.462946 -1361.016871 0.052273 0.182830 Ca3(PO4)2
96126.30 2083.02 0.165932 0.462448 -1361.330284 0.052222 0.182646 Ca3(PO4)2
95828.80 2082.51 0.165764 0.461936 -1361.598407 0.052169 0.182458 Ca3(PO4)2
95531.30 2081.99 0.165592 0.461411 -1361.831814 0.052115 0.182264 Ca3(PO4)2
95233.80 2081.48 0.165413 0.460868 -1362.003451 0.052058 0.182064 Ca3(PO4)2
94936.30 2080.96 0.165230 0.460313 -1362.136460 0.052001 0.181858 Ca3(PO4)2
94638.90 2080.45 0.165039 0.459737 -1362.202836 0.051941 0.181644 Ca3(PO4)2
94341.50 2079.94 0.164842 0.459144 -1362.212667 0.051879 0.181423 Ca3(PO4)2
94044.10 2079.42 0.164640 0.458536 -1362.177042 0.051815 0.181197 Ca3(PO4)2
93746.70 2078.91 0.164430 0.457905 -1362.065756 0.051749 0.180961 Ca3(PO4)2
93449.30 2078.39 0.164213 0.457257 -1361.903620 0.051681 0.180718 Ca3(PO4)2
93151.90 2077.88 0.163987 0.456584 -1361.658920 0.051610 0.180466 Ca3(PO4)2
92854.60 2077.36 0.163755 0.455893 -1361.357550 0.051537 0.180207 Ca3(PO4)2
92557.20 2076.85 0.163513 0.455174 -1360.965388 0.051460 0.179936 Ca3(PO4)2
92259.90 2076.34 0.163262 0.454430 -1360.493817 0.051381 0.179656 Ca3(PO4)2
91962.60 2075.82 0.163003 0.453665 -1359.954112 0.051300 0.179366 Ca3(PO4)2
91665.30 2075.31 0.162732 0.452867 -1359.309916 0.051215 0.179065 Ca3(PO4)2
91368.00 2074.79 0.162453 0.452045 -1358.588602 0.051127 0.178753 Ca3(PO4)2
91070.80 2074.28 0.162161 0.451188 -1357.752088 0.051035 0.178428 Ca3(PO4)2
90773.50 2073.76 0.161858 0.450302 -1356.827339 0.050940 0.178091 Ca3(PO4)2
90476.30 2073.25 0.161541 0.449377 -1355.774245 0.050840 0.177738 Ca3(PO4)2
90179.10 2072.73 0.161213 0.448420 -1354.621034 0.050737 0.177373 Ca3(PO4)2
89881.90 2072.22 0.160869 0.447419 -1353.323250 0.050628 0.176991 Ca3(PO4)2
89584.70 2071.70 0.160512 0.446381 -1351.910351 0.050516 0.176593 Ca3(PO4)2
89287.60 2071.19 0.160136 0.445293 -1350.335112 0.050398 0.176176 Ca3(PO4)2
88990.40 2070.67 0.159746 0.444162 -1348.625749 0.050275 0.175743 Ca3(PO4)2
88693.30 2070.16 0.159334 0.442975 -1346.731611 0.050145 0.175286 Ca3(PO4)2
88396.20 2069.64 0.158905 0.441739 -1344.682048 0.050010 0.174810 Ca3(PO4)2
88099.10 2069.13 0.158452 0.440436 -1342.419176 0.049868 0.174308 Ca3(PO4)2
87802.00 2068.61 0.157978 0.439076 -1339.973152 0.049719 0.173783 Ca3(PO4)2
87505.00 2068.10 0.157477 0.437640 -1337.280789 0.049561 0.173227 Ca3(PO4)2
87207.90 2067.58 0.156951 0.436134 -1334.368872 0.049395 0.172644 Ca3(PO4)2
86910.90 2067.07 0.156392 0.434538 -1331.167191 0.049219 0.172026 Ca3(PO4)2
86613.90 2066.55 0.155803 0.432859 -1327.702052 0.049034 0.171374 Ca3(PO4)2
86316.80 2066.04 0.155202 0.431146 -1324.114802 0.048845 0.170709 Ca3(PO4)2
86019.90 2065.52 0.154686 0.429670 -1321.246048 0.048682 0.170138 Ca3(PO4)2
85722.90 2065.01 0.154155 0.428153 -1318.236590 0.048515 0.169550 Ca3(PO4)2
85425.90 2064.49 0.153616 0.426613 -1315.152077 0.048346 0.168953 Ca3(PO4)2
85129.00 2063.97 0.153066 0.425045 -1311.964390 0.048173 0.168345 Ca3(PO4)2
84832.10 2063.46 0.152502 0.423437 -1308.639604 0.047995 0.167720 Ca3(PO4)2
84535.20 2062.94 0.151931 0.421809 -1305.244824 0.047815 0.167088 Ca3(PO4)2
84238.30 2062.43 0.151345 0.420142 -1301.713127 0.047631 0.166441 Ca3(PO4)2
83941.40 2061.91 0.150753 0.418456 -1298.113173 0.047445 0.165785 Ca3(PO4)2
83644.50 2061.40 0.150146 0.416730 -1294.375025 0.047254 0.165114 Ca3(PO4)2
83347.70 2060.88 0.149533 0.414987 -1290.570634 0.047061 0.164436 Ca3(PO4)2
83050.90 2060.36 0.148909 0.413214 -1286.661886 0.046864 0.163746 Ca3(PO4)2
82754.10 2059.85 0.148270 0.411401 -1282.609903 0.046663 0.163040 Ca3(PO4)2
82457.30 2059.33 0.147624 0.409568 -1278.486625 0.046460 0.162326 Ca3(PO4)2
82160.50 2058.82 0.146963 0.407693 -1274.214477 0.046252 0.161595 Ca3(PO4)2
81863.70 2058.30 0.146294 0.405797 -1269.866745 0.046041 0.160856 Ca3(PO4)2
81567.00 2057.78 0.145614 0.403870 -1265.404537 0.045827 0.160105 Ca3(PO4)2
81270.20 2057.27 0.144917 0.401896 -1260.779714 0.045608 0.159334 Ca3(PO4)2
80973.50 2056.75 0.144211 0.399900 -1256.072317 0.045386 0.158555 Ca3(PO4)2
80676.80 2056.24 0.143488 0.397856 -1251.194950 0.045158 0.157757 Ca3(PO4)2
80380.10 2055.72 0.142756 0.395786 -1246.224898 0.044928 0.156948 Ca3(PO4)2
80083.50 2055.20 0.142010 0.393678 -1241.118953 0.044693 0.156124 Ca3(PO4)2
79786.80 2054.69 0.141244 0.391517 -1235.823623 0.044452 0.155279 Ca3(PO4)2
79490.20 2054.17 0.140468 0.389326 -1230.424185 0.044208 0.154422 Ca3(PO4)2
79193.60 2053.65 0.139676 0.387092 -1224.869678 0.043958 0.153548 Ca3(PO4)2
78897.00 2053.14 0.138862 0.384799 -1219.108534 0.043702 0.152650 Ca3(PO4)2
78600.40 2052.62 0.138036 0.382472 -1213.224366 0.043442 0.151738 Ca3(PO4)2
78303.80 2052.10 0.137192 0.380095 -1207.165786 0.043177 0.150807 Ca3(PO4)2
78007.20 2051.59 0.136324 0.377653 -1200.878018 0.042904 0.149850 Ca3(PO4)2
77710.70 2051.07 0.135443 0.375173 -1194.451541 0.042626 0.148877 Ca3(PO4)2
77414.20 2050.55 0.134541 0.372637 -1187.828927 0.042342 0.147882 Ca3(PO4)2
77117.70 2050.04 0.133612 0.370028 -1180.951899 0.042050 0.146858 Ca3(PO4)2
76821.20 2049.52 0.132667 0.367374 -1173.912156 0.041753 0.145816 Ca3(PO4)2
76524.70 2049.00 0.131699 0.364657 -1166.651691 0.041448 0.144749 Ca3(PO4)2
76228.30 2048.49 0.130702 0.361860 -1159.111839 0.041134 0.143649 Ca3(PO4)2
75931.80 2047.97 0.129685 0.359010 -1151.382119 0.040814 0.142529 Ca3(PO4)2
75635.40 2047.45 0.128644 0.356090 -1143.407759 0.040486 0.141381 Ca3(PO4)2
75339.00 2046.94 0.127569 0.353081 -1135.118760 0.040148 0.140197 Ca3(PO4)2
75042.60 2046.42 0.126473 0.350012 -1126.616756 0.039803 0.138989 Ca3(PO4)2
74746.20 2045.90 0.125348 0.346863 -1117.835532 0.039449 0.137749 Ca3(PO4)2
74449.80 2045.38 0.124193 0.343632 -1108.763870 0.039086 0.136477 Ca3(PO4)2
74153.50 2044.87 0.123000 0.340299 -1099.332926 0.038710 0.135163 Ca3(PO4)2
73857.10 2044.35 0.121781 0.336892 -1089.643620 0.038327 0.133820 Ca3(PO4)2
73560.80 2043.83 0.120529 0.333394 -1079.631796 0.037933 0.132441 Ca3(PO4)2
73264.50 2043.31 0.119242 0.329800 -1069.279901 0.037527 0.131024 Ca3(PO4)2
72968.30 2042.80 0.117911 0.326087 -1058.511861 0.037109 0.129558 Ca3(PO4)2
72672.00 2042.28 0.116706 0.322721 -1048.848343 0.036729 0.128231 Ca3(PO4)2
72375.70 2041.76 0.115803 0.320193 -1041.882705 0.036445 0.127237 Ca3(PO4)2
72079.50 2041.24 0.114878 0.317603 -1034.697022 0.036154 0.126217 Ca3(PO4)2
71783.30 2040.73 0.113926 0.314938 -1027.242526 0.035854 0.125168 Ca3(PO4)2
71487.10 2040.21 0.112952 0.312217 -1019.585300 0.035548 0.124096 Ca3(PO4)2
71190.90 2039.69 0.111954 0.309425 -1011.679389 0.035234 0.122996 Ca3(PO4)2
70894.70 2039.17 0.110929 0.306561 -1003.515437 0.034911 0.121867 Ca3(PO4)2
70598.60 2038.65 0.109877 0.303624 -995.087257 0.034580 0.120709 Ca3(PO4)2
70302.40 2038.14 0.108792 0.300596 -986.336346 0.034239 0.119514 Ca3(PO4)2
70006.30 2037.62 0.107683 0.297500 -977.340849 0.033890 0.118292 Ca3(PO4)2
69710.20 2037.10 0.106542 0.294320 -968.045534 0.033531 0.117037 Ca3(PO4)2
69414.10 2036.58 0.105370 0.291052 -958.438653 0.033162 0.115747 Ca3(PO4)2
69118.00 2036.06 0.104165 0.287695 -948.507899 0.032783 0.114420 Ca3(PO4)2
68822.00 2035.55 0.102922 0.284231 -938.199388 0.032391 0.113052 Ca3(PO4)2
68525.90 2035.03 0.101646 0.280681 -927.580791 0.031990 0.111648 Ca3(PO4)2
68229.90 2034.51 0.100335 0.277031 -916.602301 0.031577 0.110205 Ca3(PO4)2
67933.90 2033.99 0.098984 0.273275 -905.244739 0.031152 0.108719 Ca3(PO4)2
67637.90 2033.47 0.097594 0.269408 -893.492519 0.030714 0.107189 Ca3(PO4)2
67341.90 2032.95 0.096161 0.265427 -881.329276 0.030264 0.105614 Ca3(PO4)2
67046.00 2032.44 0.094680 0.261313 -868.691718 0.029798 0.103985 Ca3(PO4)2
66750.00 2031.92 0.093159 0.257088 -855.653045 0.029319 0.102311 Ca3(PO4)2
66454.10 2031.40 0.091591 0.252735 -842.154688 0.028825 0.100587 Ca3(PO4)2
66158.20 2030.88 0.089973 0.248246 -828.171487 0.028316 0.098808 Ca3(PO4)2
65862.30 2030.36 0.088304 0.243616 -813.682475 0.027791 0.096973 Ca3(PO4)2
65566.40 2029.84 0.086582 0.238840 -798.665588 0.027249 0.095079 Ca3(PO4)2
65270.50 2029.32 0.084803 0.233910 -783.097593 0.026689 0.093124 Ca3(PO4)2
64974.70 2028.81 0.082961 0.228804 -766.900345 0.026109 0.091098 Ca3(PO4)2
64678.90 2028.29 0.081063 0.223548 -750.160985 0.025512 0.089013 Ca3(PO4)2
64383.10 2027.77 0.079102 0.218118 -732.793483 0.024895 0.086857 Ca3(PO4)2
64087.30 2027.25 0.077074 0.212504 -714.769172 0.024257 0.084628 Ca3(PO4)2
63791.50 2026.73 0.074976 0.206700 -696.057790 0.023596 0.082323 Ca3(PO4)2
63495.70 2026.21 0.072806 0.200696 -676.627382 0.022913 0.079938 Ca3(PO4)2
63200.00 2025.69 0.070560 0.194485 -656.452368 0.022207 0.077471 Ca3(PO4)2
62904.20 2025.17 0.068234 0.188053 -635.480981 0.021474 0.074914 Ca3(PO4)2
62608.50 2024.65 0.065824 0.181394 -613.692177 0.020716 0.072267 Ca3(PO4)2
62312.80 2024.13 0.063327 0.174495 -591.037862 0.019930 0.069524 Ca3(PO4)2
62017.10 2023.61 0.060738 0.167345 -567.475786 0.019115 0.066681 Ca3(PO4)2
61721.50 2023.09 0.058054 0.159933 -542.971071 0.018271 0.063732 Ca3(PO4)2
61425.80 2022.58 0.055259 0.152217 -517.374082 0.017391 0.060662 Ca3(PO4)2
61130.20 2022.06 0.052368 0.144237 -490.817978 0.016481 0.057487 Ca3(PO4)2
60834.50 2021.54 0.049363 0.135949 -463.148021 0.015535 0.054187 Ca3(PO4)2
60538.90 2021.02 0.046243 0.127343 -434.329440 0.014554 0.050761 Ca3(PO4)2
60243.40 2020.50 0.043001 0.118403 -404.303604 0.013533 0.047201 Ca3(PO4)2
59947.80 2019.98 0.040280 0.110899 -379.116813 0.012677 0.044213 Ca3(PO4)2
59652.20 2019.46 0.038648 0.106394 -364.137979 0.012163 0.042421 Ca3(PO4)2
59356.70 2018.94 0.036723 0.101084 -346.359849 0.011557 0.040307 Ca3(PO4)2
59061.20 2018.42 0.034519 0.095010 -325.921379 0.010864 0.037888 Ca3(PO4)2
58765.70 2017.90 0.032050 0.088204 -302.921632 0.010087 0.035176 Ca3(PO4)2
58470.20 2017.38 0.029321 0.080686 -277.422185 0.009228 0.032181 Ca3(PO4)2
58174.70 2016.86 0.026524 0.072980 -251.214713 0.008348 0.029110 Ca3(PO4)2
57879.20 2016.34 0.024641 0.067793 -233.626608 0.007755 0.027043 Ca3(PO4)2
57583.80 2015.82 0.022631 0.062256 -214.788380 0.007122 0.024836 Ca3(PO4)2
57288.40 2015.30 0.020497 0.056381 -194.742525 0.006451 0.022494 Ca3(PO4)2
56993.00 2014.78 0.018245 0.050182 -173.527414 0.005742 0.020022 Ca3(PO4)2
56697.60 2014.26 0.015878 0.043667 -151.171693 0.004997 0.017424 Ca3(PO4)2
56402.20 2013.74 0.013399 0.036844 -127.695605 0.004217 0.014703 Ca3(PO4)2
56106.80 2013.22 0.010808 0.029717 -103.112041 0.003401 0.011860 Ca3(PO4)2
55811.50 2012.70 0.008109 0.022292 -77.438159 0.002552 0.008897 Ca3(PO4)2
55516.20 2012.18 0.005300 0.014568 -50.664594 0.001668 0.005815 Ca3(PO4)2
55220.90 2011.66 0.002381 0.006545 -22.786629 0.000749 0.002613 Ca3(PO4)2
10527.50 1451.74 0.048712 0.116735 -564.161327 0.015330 0.051696 Ca3(PO4)2
10234.80 1423.13 0.075303 0.178871 -875.107248 0.023699 0.079735 Ca3(PO4)2
9942.09 1394.22 0.091121 0.214466 -1062.555614 0.028677 0.096256 Ca3(PO4)2

coesite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 2089.70 10.271174 27.623166 -100713.543128 3.364430 12.691487 SiO2
99697.60 2089.18 10.253429 27.574702 -100641.082318 3.359035 12.671264 SiO2
99399.90 2088.67 10.235647 27.526202 -100567.799900 3.353629 12.650993 SiO2
99102.20 2088.16 10.217554 27.476864 -100491.112440 3.348120 12.630329 SiO2
98804.60 2087.64 10.198888 27.425928 -100408.547428 3.342424 12.608947 SiO2
98506.90 2087.13 10.180147 27.374851 -100324.791898 3.336705 12.587469 SiO2
98209.30 2086.61 10.160823 27.322146 -100235.022289 3.330794 12.565258 SiO2
97911.70 2086.10 10.141400 27.269234 -100143.775110 3.324851 12.542920 SiO2
97614.10 2085.59 10.121616 27.215356 -100048.605412 3.318790 12.520130 SiO2
97316.50 2085.07 10.101228 27.159791 -99947.192304 3.312530 12.496579 SiO2
97018.90 2084.56 10.080696 27.103904 -99843.851566 3.306225 12.472847 SiO2
96721.40 2084.05 10.059774 27.046967 -99736.219281 3.299791 12.448625 SiO2
96423.80 2083.53 10.038219 26.988270 -99622.056902 3.293149 12.423606 SiO2
96126.30 2083.02 10.016476 26.929130 -99505.470566 3.286446 12.398352 SiO2
95828.80 2082.51 9.994302 26.868830 -99384.174246 3.279601 12.372554 SiO2
95531.30 2081.99 9.971467 26.806698 -99256.006188 3.272539 12.345927 SiO2
95233.80 2081.48 9.948389 26.743972 -99124.851939 3.265397 12.318994 SiO2
94936.30 2080.96 9.924628 26.679351 -98986.559463 3.258030 12.291201 SiO2
94638.90 2080.45 9.900588 26.614042 -98844.881131 3.250572 12.263058 SiO2
94341.50 2079.94 9.876038 26.547363 -98697.642498 3.242947 12.234274 SiO2
94044.10 2079.42 9.850763 26.478678 -98542.804059 3.235082 12.204579 SiO2
93746.70 2078.91 9.825139 26.409119 -98383.870586 3.227103 12.174448 SiO2
93449.30 2078.39 9.798759 26.337466 -98216.973027 3.218874 12.143363 SiO2
93151.90 2077.88 9.771980 26.264806 -98045.455306 3.210514 12.111781 SiO2
92854.60 2077.36 9.744412 26.189968 -97865.589686 3.201894 12.079205 SiO2
92557.20 2076.85 9.716386 26.113959 -97680.491764 3.193123 12.046056 SiO2
92259.90 2076.34 9.687702 26.036184 -97488.208054 3.184135 12.012081 SiO2
91962.60 2075.82 9.658157 25.956039 -97286.809902 3.174862 11.977023 SiO2
91665.30 2075.31 9.628065 25.874484 -97079.205651 3.165410 11.941279 SiO2
91368.00 2074.79 9.597056 25.790413 -96861.896537 3.155654 11.904385 SiO2
91070.80 2074.28 9.565435 25.704755 -96637.649597 3.145697 11.866723 SiO2
90773.50 2073.76 9.532828 25.616394 -96402.962798 3.135413 11.827822 SiO2
90476.30 2073.25 9.499525 25.526221 -96160.450796 3.124899 11.788050 SiO2
90179.10 2072.73 9.465169 25.433168 -95906.748614 3.114038 11.746955 SiO2
89881.90 2072.22 9.430012 25.338022 -95644.137146 3.102912 11.704858 SiO2
89584.70 2071.70 9.393715 25.239760 -95369.382096 3.091408 11.661329 SiO2
89287.60 2071.19 9.356514 25.139128 -95084.587962 3.079606 11.616668 SiO2
88990.40 2070.67 9.318056 25.035069 -94786.438036 3.067387 11.570431 SiO2
88693.30 2070.16 9.278562 24.928283 -94476.831778 3.054826 11.522896 SiO2
88396.20 2069.64 9.237693 24.817756 -94152.571120 3.041810 11.473636 SiO2
88099.10 2069.13 9.195616 24.704040 -93815.064641 3.028394 11.422865 SiO2
87802.00 2068.61 9.152006 24.586160 -93461.208487 3.014471 11.370172 SiO2
87505.00 2068.10 9.107005 24.464597 -93092.124374 3.000087 11.315737 SiO2
87207.90 2067.58 9.060260 24.338304 -92704.468189 2.985125 11.259117 SiO2
86910.90 2067.07 9.011878 24.207673 -92298.990600 2.969622 11.200449 SiO2
86613.90 2066.55 8.961514 24.071671 -91872.359455 2.953461 11.139298 SiO2
86316.80 2066.04 8.912438 23.939186 -91457.866702 2.937723 11.079734 SiO2
86019.90 2065.52 8.874736 23.837204 -91159.304689 2.925730 11.034291 SiO2
85722.90 2065.01 8.836323 23.733372 -90852.621990 2.913501 10.987956 SiO2
85425.90 2064.49 8.797088 23.627282 -90536.831459 2.900999 10.940580 SiO2
85129.00 2063.97 8.757101 23.519176 -90212.502567 2.888246 10.892255 SiO2
84832.10 2063.46 8.716400 23.409213 -89879.930291 2.875256 10.843033 SiO2
84535.20 2062.94 8.674875 23.296986 -89538.152595 2.861991 10.792766 SiO2
84238.30 2062.43 8.632625 23.182874 -89187.981270 2.848485 10.741589 SiO2
83941.40 2061.91 8.589547 23.066487 -88828.515402 2.834702 10.689361 SiO2
83644.50 2061.40 8.545733 22.948182 -88460.481956 2.820674 10.636206 SiO2
83347.70 2060.88 8.501096 22.827622 -88083.153538 2.806371 10.582009 SiO2
83050.90 2060.36 8.455666 22.704935 -87696.711671 2.791803 10.526808 SiO2
82754.10 2059.85 8.409474 22.580263 -87301.376012 2.776981 10.470648 SiO2
82457.30 2059.33 8.362428 22.453251 -86896.361096 2.761873 10.413405 SiO2
82160.50 2058.82 8.314599 22.324192 -86482.171246 2.746503 10.355173 SiO2
81863.70 2058.30 8.265896 22.192746 -86058.059607 2.730841 10.295835 SiO2
81567.00 2057.78 8.216365 22.059080 -85624.321890 2.714902 10.235447 SiO2
81270.20 2057.27 8.165991 21.923209 -85180.750446 2.698681 10.173996 SiO2
80973.50 2056.75 8.114725 21.784899 -84726.945438 2.682161 10.111413 SiO2
80676.80 2056.24 8.062598 21.644335 -84263.041770 2.665353 10.047744 SiO2
80380.10 2055.72 8.009532 21.501208 -83788.388437 2.648230 9.982883 SiO2
80083.50 2055.20 7.955558 21.355650 -83303.155093 2.630802 9.916872 SiO2
79786.80 2054.69 7.900645 21.207630 -82806.948963 2.613061 9.849677 SiO2
79490.20 2054.17 7.844758 21.056952 -82299.509720 2.594992 9.781245 SiO2
79193.60 2053.65 7.787883 20.903630 -81780.594708 2.576591 9.711562 SiO2
78897.00 2053.14 7.730016 20.747702 -81250.040469 2.557859 9.640627 SiO2
78600.40 2052.62 7.671093 20.588900 -80707.325056 2.538771 9.568351 SiO2
78303.80 2052.10 7.611109 20.427260 -80152.277068 2.519328 9.494733 SiO2
78007.20 2051.59 7.550051 20.262794 -79584.636866 2.499524 9.419760 SiO2
77710.70 2051.07 7.487884 20.095312 -79004.152172 2.479347 9.343377 SiO2
77414.20 2050.55 7.424574 19.924771 -78410.367488 2.458787 9.265548 SiO2
77117.70 2050.04 7.360098 19.751158 -77802.920450 2.437835 9.186247 SiO2
76821.20 2049.52 7.294408 19.574250 -77181.439301 2.416475 9.105405 SiO2
76524.70 2049.00 7.227480 19.394031 -76545.552446 2.394698 9.022997 SiO2
76228.30 2048.49 7.159306 19.210519 -75895.008564 2.372503 8.939013 SiO2
