Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
43716.60 1993.97 0.033295 0.077051 -190.825690 0.007138 0.032961 Fe''0.70Mg0.31Fe'''0.04Al0.47Cr1.47Ti0.01O4 0 0.328759 11.7909 1.73332 55.2027 24.773 6.17131 0 0 0 0 0
43422.00 1993.45 0.032491 0.075278 -187.329199 0.006976 0.032218 Fe''0.69Mg0.31Fe'''0.04Al0.48Cr1.46Ti0.01O4 0 0.325133 12.0289 1.75504 54.9623 24.6639 6.26469 0 0 0 0 0
43127.30 1992.92 0.031630 0.073371 -183.482896 0.006801 0.031417 Fe''0.69Mg0.32Fe'''0.04Al0.49Cr1.45Ti0.01O4 0 0.321364 12.276 1.77661 54.7141 24.5496 6.36235 0 0 0 0 0
42832.70 1992.40 0.030705 0.071317 -179.249019 0.006613 0.030553 Fe''0.68Mg0.32Fe'''0.05Al0.50Cr1.44Ti0.01O4 0 0.317417 12.5338 1.79797 54.4566 24.4294 6.4648 0 0 0 0 0
42538.10 1991.88 0.029713 0.069103 -174.591118 0.006409 0.029621 Fe''0.68Mg0.33Fe'''0.05Al0.50Cr1.43Ti0.01O4 0 0.313315 12.8024 1.81908 54.1898 24.3032 6.57223 0 0 0 0 0
42243.50 1991.35 0.028648 0.066718 -169.472054 0.006190 0.028615 Fe''0.67Mg0.33Fe'''0.05Al0.51Cr1.42Ti0.01O4 0 0.309083 13.0817 1.83994 53.9138 24.1707 6.68476 0 0 0 0 0
41949.00 1990.83 0.027504 0.064144 -163.837941 0.005954 0.027527 Fe''0.67Mg0.34Fe'''0.05Al0.53Cr1.41Ti0.01O4 0 0.304686 13.3737 1.86044 53.6269 24.0313 6.80303 0 0 0 0 0
41654.40 1990.31 0.026274 0.061364 -157.637403 0.005698 0.026351 Fe''0.66Mg0.34Fe'''0.05Al0.54Cr1.40Ti0.01O4 0 0.300148 13.6786 1.88059 53.3288 23.8846 6.92732 0 0 0 0 0
41359.90 1989.78 0.025019 0.058519 -151.193212 0.005436 0.025145 Fe''0.66Mg0.35Fe'''0.05Al0.55Cr1.39Ti0.01O4 0 0.295643 13.9844 1.90008 53.0312 23.7351 7.05352 0 0 0 0 0
41065.40 1989.26 0.023871 0.055910 -145.239552 0.005196 0.024039 Fe''0.65Mg0.35Fe'''0.05Al0.56Cr1.38Ti0.01O4 0 0.291411 14.2702 1.91847 52.7543 23.5918 7.17381 0 0 0 0 0
40770.90 1988.74 0.022658 0.053144 -138.824772 0.004941 0.022864 Fe''0.65Mg0.36Fe'''0.05Al0.57Cr1.37Ti0.01O4 0 0.287092 14.5662 1.93644 52.4687 23.4426 7.29894 0 0 0 0 0
40476.40 1988.21 0.021379 0.050215 -131.924992 0.004671 0.021618 Fe''0.64Mg0.37Fe'''0.05Al0.58Cr1.36Ti0.01O4 0 0.282715 14.8719 1.95399 52.1749 23.2876 7.42887 0 0 0 0 0
40181.90 1987.69 0.020026 0.047107 -124.485865 0.004384 0.020294 Fe''0.64Mg0.37Fe'''0.05Al0.59Cr1.35Ti0.01O4 0 0.278245 15.1896 1.97103 51.8709 23.126 7.56428 0 0 0 0 0
39887.50 1987.16 0.018599 0.043819 -116.492629 0.004080 0.018891 Fe''0.63Mg0.38Fe'''0.05Al0.60Cr1.34Ti0.01O4 0 0.273733 15.5177 1.98758 51.558 22.9581 7.70481 0 0 0 0 0
39593.00 1986.64 0.017091 0.040329 -107.876448 0.003757 0.017400 Fe''0.62Mg0.38Fe'''0.05Al0.61Cr1.33Ti0.01O4 0 0.269142 15.8589 2.00355 51.234 22.7832 7.85128 0 0 0 0 0
39298.60 1986.12 0.015500 0.036634 -98.610945 0.003415 0.015818 Fe''0.62Mg0.39Fe'''0.05Al0.62Cr1.31Ti0.01O4 0 0.264505 16.2123 2.01893 50.8995 22.6013 8.00353 0 0 0 0 0
39004.20 1985.59 0.013823 0.032726 -88.662366 0.003052 0.014142 Fe''0.61Mg0.40Fe'''0.05Al0.64Cr1.30Ti0.01O4 0 0.259849 16.5777 2.03372 50.5547 22.4125 8.1615 0 0 0 0 0
38709.80 1985.07 0.012053 0.028583 -77.953070 0.002668 0.012362 Fe''0.60Mg0.40Fe'''0.05Al0.65Cr1.29Ti0.01O4 0 0.255143 16.9574 2.04782 50.1976 22.216 8.32594 0 0 0 0 0
38415.40 1984.54 0.010189 0.024206 -66.463717 0.002261 0.010478 Fe''0.60Mg0.41Fe'''0.05Al0.66Cr1.28Ti0.01O4 0 0.250435 17.35 2.06126 49.8296 22.0123 8.49642 0 0 0 0 0
38121.10 1984.02 0.008223 0.019570 -54.110647 0.001829 0.008479 Fe''0.59Mg0.42Fe'''0.05Al0.68Cr1.26Ti0.01O4 0 0.245699 17.7576 2.07393 49.4485 21.8006 8.67364 0 0 0 0 0
37826.80 1983.50 0.006152 0.014670 -40.849914 0.001372 0.006362 Fe''0.58Mg0.42Fe'''0.05Al0.69Cr1.25Ti0.01O4 0 0.240962 18.1798 2.08583 49.0548 21.5811 8.8575 0 0 0 0 0
37532.40 1982.97 0.003975 0.009498 -26.640138 0.000889 0.004123 Fe''0.57Mg0.43Fe'''0.05Al0.70Cr1.23Ti0.01O4 0 0.236251 18.6161 2.097 48.6489 21.354 9.04779 0 0 0 0 0
37238.10 1982.45 0.001683 0.004029 -11.386589 0.000377 0.001751 Fe''0.56Mg0.44Fe'''0.05Al0.72Cr1.22Ti0.01O4 0 0.231542 19.0686 2.10729 48.2288 21.1186 9.24517 0 0 0 0 0
12284.30 1629.21 0.045039 0.109153 -486.154518 0.011531 0.053562 Fe''0.28Mg0.73Fe'''0.10Al1.49Cr0.39Ti0.01O4 0 0.347203 46.3963 4.87952 18.2688 12.1677 17.9405 0 0 0 0 0
11991.50 1602.28 0.188752 0.459156 -2139.229594 0.049097 0.228644 Fe''0.29Mg0.72Fe'''0.09Al1.65Cr0.24Ti0.01O4 0 0.356519 52.4668 4.70872 11.5099 12.7971 18.161 0 0 0 0 0
11698.70 1575.02 0.411921 1.000054 -4820.781783 0.108186 0.504581 Fe''0.30Mg0.71Fe'''0.09Al1.76Cr0.14Ti0.01O4 0 0.364294 56.739 4.56235 6.6746 13.5356 18.1242 0 0 0 0 0
11405.90 1547.44 0.296918 0.710223 -3362.589964 0.076739 0.357420 Fe''0.34Mg0.67Fe'''0.10Al1.69Cr0.19Ti0.01O4 0 0.462042 53.6201 4.85272 9.1207 15.1233 16.8212 0 0 0 0 0
11113.10 1519.54 0.239677 0.564402 -2607.616561 0.060853 0.282819 Fe''0.38Mg0.63Fe'''0.12Al1.61Cr0.25Ti0.02O4 0 0.731348 49.8771 5.60125 11.4832 16.8433 15.4638 0 0 0 0 0
10820.30 1491.33 0.214747 0.498338 -2258.826253 0.053730 0.249126 Fe''0.43Mg0.60Fe'''0.13Al1.53Cr0.29Ti0.02O4 0 1.05108 46.7828 6.3558 13.1316 18.3114 14.3673 0 0 0 0 0
10527.50 1462.82 0.197270 0.451326 -2017.847199 0.048762 0.225507 Fe''0.46Mg0.57Fe'''0.15Al1.47Cr0.32Ti0.03O4 0 1.33382 44.16 6.99546 14.5493 19.4434 13.5181 0 0 0 0 0
10234.80 1433.99 0.182516 0.411775 -1825.576655 0.044668 0.205997 Fe''0.48Mg0.55Fe'''0.16Al1.41Cr0.36Ti0.03O4 0 1.53301 41.949 7.49451 15.9009 20.2398 12.8827 0 0 0 0 0
9942.09 1404.87 0.169790 0.377806 -1669.602969 0.041222 0.189552 Fe''0.50Mg0.53Fe'''0.17Al1.37Cr0.39Ti0.04O4 0 1.63662 40.1379 7.85035 17.2081 20.7399 12.4272 0 0 0 0 0
9649.39 1375.46 0.158638 0.348139 -1539.790881 0.038262 0.175408 Fe''0.51Mg0.52Fe'''0.18Al1.32Cr0.43Ti0.04O4 0 1.66543 38.6193 8.09167 18.499 21.0257 12.0989 0 0 0 0 0
9356.70 1345.76 0.148978 0.322441 -1433.525915 0.035748 0.163384 Fe''0.52Mg0.52Fe'''0.18Al1.29Cr0.46Ti0.04O4 0 1.622 37.4152 8.21014 19.7489 21.1114 11.8923 0 0 0 0 0
9064.04 1315.78 0.140604 0.300098 -1345.974381 0.033605 0.153115 Fe''0.52Mg0.52Fe'''0.18Al1.26Cr0.49Ti0.03O4 0 1.52982 36.4588 8.2283 20.955 21.0452 11.7829 0 0 0 0 0
8771.39 1285.52 0.133344 0.280612 -1273.900915 0.031777 0.144327 Fe''0.51Mg0.52Fe'''0.18Al1.24Cr0.52Ti0.03O4 0 1.40495 35.7169 8.15714 22.1092 20.8511 11.7606 0 0 0 0 0
8478.75 1255.00 0.126394 0.262120 -1207.230573 0.030051 0.136026 Fe''0.51Mg0.52Fe'''0.18Al1.22Cr0.54Ti0.03O4 0 1.22588 35.0876 8.02852 23.3212 20.5451 11.7918 0 0 0 0 0
8186.14 1224.21 0.119990 0.245102 -1147.400705 0.028475 0.128428 Fe''0.50Mg0.52Fe'''0.17Al1.20Cr0.57Ti0.02O4 0 1.04036 34.5278 7.84738 24.5426 20.1698 11.8721 0 0 0 0 0
7893.54 1193.17 0.114222 0.229717 -1095.278958 0.027071 0.121622 Fe''0.49Mg0.53Fe'''0.17Al1.19Cr0.60Ti0.02O4 0 0.867422 34.0478 7.61114 25.7331 19.7301 12.0105 0 0 0 0 0
7600.96 1161.88 0.109019 0.215776 -1050.284051 0.025824 0.115524 Fe''0.48Mg0.54Fe'''0.16Al1.18Cr0.63Ti0.02O4 0 0.70955 33.6653 7.31901 26.8736 19.2144 12.2181 0 0 0 0 0
7308.40 1130.35 0.102353 0.198965 -983.825179 0.024171 0.107572 Fe''0.47Mg0.54Fe'''0.16Al1.15Cr0.67Ti0.01O4 0 0.585579 32.7195 7.079 28.4639 18.8893 12.2627 0 0 0 0 0
7015.85 1098.58 0.078150 0.145319 -659.995774 0.017588 0.077115 Fe''0.58Mg0.43Fe'''0.18Al0.84Cr0.94Ti0.01O4 0 0.626568 22.6633 7.68284 37.7964 22.0454 9.18553 0 0 0 0 0
6723.33 1066.59 0.069405 0.124769 -551.348971 0.015261 0.066151 Fe''0.63Mg0.38Fe'''0.18Al0.68Cr1.11Ti0.01O4 0 0.52041 17.8334 7.34446 43.2244 23.2042 7.87314 0 0 0 0 0
6430.81 1034.38 0.066068 0.116045 -518.695228 0.014436 0.062107 Fe''0.64Mg0.37Fe'''0.17Al0.63Cr1.18Ti0.01O4 0 0.396293 16.3893 6.94809 45.4081 23.1995 7.65872 0 0 0 0 0

apatite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
9649.39 1375.46 0.115461 0.267400 -1373.027529 0.037702 0.134291 Ca5(PO4)3OH
9356.70 1345.76 0.134814 0.308802 -1609.100628 0.044021 0.156288 Ca5(PO4)3OH
9064.04 1315.78 0.146825 0.332486 -1758.955980 0.047943 0.169631 Ca5(PO4)3OH
8771.39 1285.52 0.154548 0.345829 -1858.353597 0.050465 0.177916 Ca5(PO4)3OH
8478.75 1255.00 0.159594 0.352713 -1926.147518 0.052113 0.183035 Ca5(PO4)3OH
8186.14 1224.21 0.162739 0.355037 -1971.393449 0.053140 0.185907 Ca5(PO4)3OH
7893.54 1193.17 0.164404 0.353857 -1998.955362 0.053683 0.187032 Ca5(PO4)3OH
7600.96 1161.88 0.164737 0.349603 -2010.428597 0.053792 0.186595 Ca5(PO4)3OH
7308.40 1130.35 0.163889 0.342708 -2007.487625 0.053515 0.184784 Ca5(PO4)3OH
7015.85 1098.58 0.180412 0.371475 -2218.050722 0.058911 0.202430 Ca5(PO4)3OH
6723.33 1066.59 0.188739 0.382378 -2328.984630 0.061630 0.210691 Ca5(PO4)3OH
6430.81 1034.38 0.188739 0.375934 -2337.555780 0.061630 0.209552 Ca5(PO4)3OH

coesite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 2092.48 10.342141 27.831014 -101373.879771 3.387904 12.780288 SiO2
99697.60 2091.97 10.323731 27.780795 -101295.529555 3.382294 12.759261 SiO2
99399.90 2091.45 10.304780 27.729059 -101211.638190 3.376506 12.737554 SiO2
99102.20 2090.94 10.285757 27.677193 -101126.557473 3.370696 12.715754 SiO2
98804.60 2090.43 10.266416 27.624469 -101037.947965 3.364781 12.693553 SiO2
98506.90 2089.91 10.246513 27.570176 -100943.600129 3.358682 12.670647 SiO2
98209.30 2089.40 10.226505 27.515660 -100847.673673 3.352550 12.647605 SiO2
97911.70 2088.88 10.205924 27.459545 -100745.846635 3.346229 12.623844 SiO2
97614.10 2088.37 10.185209 27.403129 -100642.167681 3.339865 12.599913 SiO2
97316.50 2087.86 10.164122 27.345715 -100534.421825 3.333379 12.575514 SiO2
97018.90 2087.34 10.142440 27.286640 -100420.503523 3.326698 12.550366 SiO2
96721.40 2086.83 10.120583 27.227154 -100304.279461 3.319959 12.524997 SiO2
96423.80 2086.31 10.098108 27.165950 -100181.669445 3.313017 12.498851 SiO2
96126.30 2085.80 10.075426 27.104250 -100056.420318 3.306008 12.472445 SiO2
95828.80 2085.28 10.052111 27.040786 -99924.558854 3.298790 12.445241 SiO2
95531.30 2084.77 10.028550 26.976724 -99789.685901 3.291493 12.417729 SiO2
95233.80 2084.25 10.004331 26.910835 -99647.936356 3.283978 12.389389 SiO2
94936.30 2083.74 9.979830 26.844246 -99502.776088 3.276371 12.360694 SiO2
94638.90 2083.22 9.954649 26.775773 -99350.462505 3.268539 12.331144 SiO2
94341.50 2082.71 9.929145 26.706489 -99194.305433 3.260602 12.301187 SiO2
94044.10 2082.19 9.902926 26.635227 -99030.640545 3.252429 12.270332 SiO2
93746.70 2081.68 9.876338 26.563033 -98862.650194 3.244135 12.239013 SiO2
93449.30 2081.17 9.849176 26.489295 -98688.389865 3.235651 12.206972 SiO2
93151.90 2080.65 9.821245 26.413436 -98506.026230 3.226914 12.173966 SiO2
92854.60 2080.14 9.792874 26.336452 -98318.549677 3.218032 12.140406 SiO2
92557.20 2079.62 9.763685 26.257215 -98122.465861 3.208880 12.105820 SiO2
92259.90 2079.10 9.733837 26.176206 -97919.150364 3.199510 12.070404 SiO2
91962.60 2078.59 9.703450 26.093810 -97709.713132 3.189963 12.034313 SiO2
91665.30 2078.07 9.672176 26.008973 -97490.868272 3.180122 11.997107 SiO2
91368.00 2077.56 9.640292 25.922555 -97265.141136 3.170081 11.959137 SiO2
91070.80 2077.04 9.607467 25.833554 -97029.388441 3.159728 11.919984 SiO2
90773.50 2076.53 9.573942 25.742731 -96785.829836 3.149144 11.879954 SiO2
90476.30 2076.01 9.539404 25.649130 -96531.462341 3.138225 11.838652 SiO2
90179.10 2075.50 9.504080 25.553476 -96268.344764 3.127046 11.796365 SiO2
89881.90 2074.98 9.467648 25.454791 -95993.426545 3.115501 11.752687 SiO2
89584.70 2074.47 9.430320 25.353756 -95708.583529 3.103660 11.707886 SiO2
89287.60 2073.95 9.391791 25.249440 -95410.905371 3.091420 11.661577 SiO2
88990.40 2073.44 9.352224 25.142394 -95101.833941 3.078839 11.613970 SiO2
88693.30 2072.92 9.311332 25.031732 -94778.586421 3.065817 11.564699 SiO2
88396.20 2072.40 9.269147 24.917602 -94441.376014 3.052368 11.513807 SiO2
88099.10 2071.89 9.225687 24.800104 -94090.225195 3.038498 11.461322 SiO2
87802.00 2071.37 9.180645 24.678303 -93722.185186 3.024103 11.406851 SiO2
87505.00 2070.86 9.134128 24.552597 -93338.052537 3.009220 11.350535 SiO2
87207.90 2070.34 9.085796 24.421965 -92934.592364 2.993735 11.291945 SiO2
86910.90 2069.82 9.035641 24.286436 -92511.483054 2.977647 11.231070 SiO2
86613.90 2069.31 8.983565 24.145806 -92067.599767 2.960923 11.167795 SiO2
86316.80 2068.79 8.929399 23.999510 -91601.388789 2.943506 11.101900 SiO2
86019.90 2068.28 8.891213 23.896224 -91298.044924 2.931354 11.055860 SiO2
85722.90 2067.76 8.852209 23.790690 -90985.685335 2.918930 11.008786 SiO2
85425.90 2067.24 8.812456 23.683147 -90664.852790 2.906257 10.960767 SiO2
85129.00 2066.73 8.772015 23.573814 -90336.031253 2.893355 10.911882 SiO2
84832.10 2066.21 8.730765 23.462257 -89998.182156 2.880182 10.861972 SiO2
84535.20 2065.70 8.688805 23.348850 -89652.094396 2.866774 10.811168 SiO2
84238.30 2065.18 8.646030 23.233207 -89296.883473 2.853094 10.759333 SiO2
83941.40 2064.66 8.602487 23.115505 -88932.889392 2.839157 10.706526 SiO2
83644.50 2064.15 8.558213 22.995897 -88560.378667 2.824977 10.652800 SiO2
83347.70 2063.63 8.513126 22.874058 -88178.658566 2.810525 10.598041 SiO2
83050.90 2063.11 8.467250 22.750103 -87787.871734 2.795810 10.542285 SiO2
82754.10 2062.60 8.420616 22.624167 -87388.204972 2.780841 10.485571 SiO2
82457.30 2062.08 8.373131 22.495902 -86978.898196 2.765587 10.427780 SiO2
82160.50 2061.56 8.324825 22.365439 -86560.128698 2.750060 10.368950 SiO2
81863.70 2061.05 8.275721 22.232888 -86132.000238 2.734265 10.309113 SiO2
81567.00 2060.53 8.225751 22.097964 -85693.951476 2.718180 10.248176 SiO2
81270.20 2060.01 8.174902 21.960688 -85245.789994 2.701801 10.186128 SiO2
80973.50 2059.50 8.123222 21.821236 -84787.829118 2.685144 10.123030 SiO2
80676.80 2058.98 8.070615 21.679252 -84319.273219 2.668176 10.058757 SiO2
80380.10 2058.46 8.017096 21.534823 -83840.133062 2.650902 9.993328 SiO2
80083.50 2057.95 7.962687 21.388061 -83350.506809 2.633331 9.926775 SiO2
79786.80 2057.43 7.907281 21.238578 -82849.479453 2.615425 9.858957 SiO2
79490.20 2056.91 7.850918 21.086535 -82337.309432 2.597197 9.789929 SiO2
79193.60 2056.39 7.793559 20.931823 -81813.564768 2.578636 9.719638 SiO2
78897.00 2055.88 7.735197 20.774474 -81278.060817 2.559739 9.648082 SiO2
78600.40 2055.36 7.675770 20.614225 -80730.294604 2.540483 9.575173 SiO2
78303.80 2054.84 7.615271 20.451106 -80170.073777 2.520868 9.500908 SiO2
78007.20 2054.32 7.553673 20.285046 -79597.079035 2.500884 9.425252 SiO2
77710.70 2053.81 7.490979 20.116097 -79011.196260 2.480532 9.348211 SiO2
77414.20 2053.29 7.427117 19.943974 -78411.830052 2.459788 9.269688 SiO2
77117.70 2052.77 7.362068 19.768673 -77798.658557 2.438644 9.189662 SiO2
76821.20 2052.25 7.295800 19.590109 -77171.305883 2.417091 9.108093 SiO2
76524.70 2051.74 7.228282 19.408242 -76529.314773 2.395118 9.024944 SiO2
76228.30 2051.22 7.159495 19.222934 -75872.612352 2.372718 8.940186 SiO2
75931.80 2050.70 7.089361 19.034021 -75200.284960 2.349866 8.853724 SiO2
75635.40 2050.18 7.017891 18.841529 -74512.348246 2.326564 8.765568 SiO2
75339.00 2049.67 6.945013 18.645313 -73807.955601 2.302789 8.675635 SiO2
75042.60 2049.15 6.870699 18.445209 -73086.925707 2.278530 8.583881 SiO2
74746.20 2048.63 6.794900 18.241133 -72348.623652 2.253772 8.490248 SiO2
74449.80 2048.11 6.717574 18.032967 -71592.530182 2.228500 8.394681 SiO2
74153.50 2047.59 6.638700 17.820659 -70818.373376 2.202707 8.297154 SiO2
73857.10 2047.08 6.558157 17.603921 -70024.759088 2.176353 8.197519 SiO2
73560.80 2046.56 6.475986 17.382787 -69212.212580 2.149450 8.095819 SiO2
73264.50 2046.04 6.395155 17.165265 -68412.375023 2.122984 7.995769 SiO2
72968.30 2045.52 6.318315 16.958466 -67653.644619 2.097834 7.900684 SiO2
72672.00 2045.00 6.240332 16.748611 -66881.147286 2.072298 7.804143 SiO2
72375.70 2044.49 6.161229 16.535800 -66095.008956 2.046382 7.706180 SiO2
72079.50 2043.97 6.080922 16.319734 -65294.435109 2.020058 7.606683 SiO2
71783.30 2043.45 5.999381 16.100370 -64479.006997 1.993316 7.505617 SiO2
71487.10 2042.93 5.916565 15.877597 -63648.231950 1.966142 7.402928 SiO2
71190.90 2042.41 5.832429 15.651294 -62801.593160 1.938520 7.298562 SiO2
70894.70 2041.89 5.746926 15.421337 -61938.548504 1.910435 7.192457 SiO2
70598.60 2041.37 5.660036 15.187674 -61058.824581 1.881881 7.084590 SiO2
70302.40 2040.86 5.571682 14.950130 -60161.503021 1.852830 6.974865 SiO2
70006.30 2040.34 5.481806 14.708481 -59246.021398 1.823264 6.863203 SiO2
69710.20 2039.82 5.390353 14.462619 -58311.699089 1.793164 6.749539 SiO2
69414.10 2039.30 5.297266 14.212385 -57357.848035 1.762509 6.633799 SiO2
69118.00 2038.78 5.202481 13.957614 -56383.746333 1.731280 6.515903 SiO2
68822.00 2038.26 5.105966 13.698218 -55388.972503 1.699465 6.395811 SiO2
68525.90 2037.74 5.007590 13.433844 -54372.067396 1.667020 6.273356 SiO2
68229.90 2037.22 4.907345 13.164473 -53332.877096 1.633941 6.148529 SiO2
67933.90 2036.70 4.805124 12.889820 -52270.190895 1.600194 6.021194 SiO2
67637.90 2036.19 4.700868 12.609755 -51183.244531 1.565757 5.891279 SiO2
67341.90 2035.67 4.594453 12.323888 -50070.748735 1.530590 5.758624 SiO2
67046.00 2035.15 4.485851 12.032172 -48932.247965 1.494681 5.623193 SiO2
66750.00 2034.63 4.374897 11.734167 -47765.913732 1.457977 5.484780 SiO2
66454.10 2034.11 4.261571 11.429818 -46571.413393 1.420468 5.343358 SiO2
66158.20 2033.59 4.145734 11.118756 -45347.186235 1.382110 5.198752 SiO2
65862.30 2033.07 4.027281 10.800699 -44091.998627 1.342866 5.050829 SiO2
65566.40 2032.55 3.906101 10.475349 -42804.553295 1.302699 4.899449 SiO2
65270.50 2032.03 3.782077 10.142395 -41483.485613 1.261569 4.744464 SiO2
64974.70 2031.51 3.655130 9.801623 -40127.824855 1.219450 4.585772 SiO2
64678.90 2030.99 3.525088 9.452577 -38735.620603 1.176282 4.423159 SiO2
64383.10 2030.47 3.391817 9.094894 -37305.283024 1.132021 4.256453 SiO2
64087.30 2029.95 3.255173 8.728191 -35835.137488 1.086619 4.085472 SiO2
63791.50 2029.43 3.115005 8.352064 -34323.419408 1.040023 3.910026 SiO2
63495.70 2028.91 2.971154 7.966089 -32768.268738 0.992181 3.729914 SiO2
63200.00 2028.39 2.823503 7.569952 -31168.277599 0.943052 3.544986 SiO2
62904.20 2027.87 2.671776 7.162915 -29520.287182 0.892543 3.354895 SiO2
62608.50 2027.35 2.515889 6.744754 -27823.240011 0.840625 3.159534 SiO2
62312.80 2026.83 2.355596 6.314809 -26074.280546 0.787216 2.958590 SiO2
62017.10 2026.31 2.190689 5.872525 -24270.978033 0.732245 2.751802 SiO2
61721.50 2025.79 2.021008 5.417475 -22411.412753 0.675657 2.538966 SiO2
61425.80 2025.27 1.846206 4.948729 -20491.598222 0.617335 2.319644 SiO2
61130.20 2024.75 1.666158 4.465957 -18509.986853 0.557238 2.093678 SiO2
60834.50 2024.23 1.480484 3.968137 -16462.187941 0.495235 1.860586 SiO2
60538.90 2023.71 1.289038 3.454883 -14346.407714 0.431277 1.620183 SiO2
60243.40 2023.19 1.091539 2.925442 -12159.336680 0.365270 1.372112 SiO2
59947.80 2022.67 0.956046 2.562215 -10659.637803 0.319991 1.201936 SiO2
59652.20 2022.15 0.820480 2.198816 -9156.386411 0.274670 1.031626 SiO2
59356.70 2021.63 0.672926 1.803320 -7516.503235 0.225317 0.846201 SiO2
59061.20 2021.11 0.513748 1.376703 -5743.688630 0.172053 0.646113 SiO2
58765.70 2020.59 0.343191 0.919624 -3840.329813 0.114956 0.431665 SiO2
58470.20 2020.07 0.161365 0.432383 -1807.315043 0.054062 0.202989 SiO2

clinopyroxene_1 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
8478.75 1255.00 0.692102 1.450234 -8786.502044 0.198513 0.776634 cpx Na0.06Ca0.89Fe''0.14Mg0.48Fe'''0.04Ti0.37Al0.74Si1.27O6 33.5599 12.8259 16.6293 1.2359 0 4.44117 8.51166 21.9489 0.847329 0 0 0
8186.14 1224.21 1.488489 3.073474 -18987.889324 0.426233 1.665358 cpx Na0.06Ca0.90Fe''0.14Mg0.48Fe'''0.03Ti0.38Al0.76Si1.26O6 33.2011 13.147 16.8695 1.1299 0 4.30001 8.42015 22.0881 0.844218 0 0 0
7893.54 1193.17 2.162451 4.397271 -27719.159380 0.618233 2.412004 cpx Na0.06Ca0.90Fe''0.13Mg0.47Fe'''0.03Ti0.38Al0.77Si1.25O6 32.8441 13.46 17.118 1.02405 0 4.15751 8.33866 22.2189 0.838788 0 0 0
7600.96 1161.88 2.735724 5.474952 -35238.901117 0.780916 3.041710 cpx Na0.06Ca0.91Fe''0.13Mg0.47Fe'''0.03Ti0.39Al0.78Si1.23O6 32.4905 13.764 17.3724 0.919581 0 4.01338 8.26717 22.3417 0.831193 0 0 0
7308.40 1130.35 3.231075 6.359430 -41821.629281 0.920923 3.580363 cpx Na0.06Ca0.91Fe''0.12Mg0.46Fe'''0.02Ti0.40Al0.79Si1.22O6 32.1425 14.0571 17.6269 0.816285 0 3.87469 8.20368 22.4585 0.820331 0 0 0
7015.85 1098.58 3.629199 7.017344 -47210.046920 1.032877 4.006027 cpx Na0.06Ca0.92Fe''0.12Mg0.46Fe'''0.02Ti0.41Al0.80Si1.21O6 31.7481 14.3458 17.9072 0.672834 0 3.76128 8.16158 22.6374 0.765823 0 0 0
6723.33 1066.59 3.980921 7.556880 -52042.045385 1.131378 4.376974 cpx Na0.05Ca0.93Fe''0.12Mg0.46Fe'''0.02Ti0.42Al0.82Si1.19O6 31.3753 14.6204 18.1857 0.558127 0 3.62913 8.12245 22.7826 0.726372 0 0 0
6430.81 1034.38 4.285586 7.981221 -56301.623913 1.216357 4.693282 cpx Na0.05Ca0.93Fe''0.11Mg0.46Fe'''0.01Ti0.43Al0.83Si1.18O6 31.0376 14.8804 18.4544 0.476055 0 3.46908 8.08765 22.8857 0.709108 0 0 0

feldspar_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
11113.10 1519.54 8.284371 20.768572 -110271.040689 3.101621 10.246399 K0.00Na0.40Ca0.60Al1.60Si2.40O8 53.001 0 30.04 0 0 0 0 12.4162 4.52846 0.0143467 0 0
10820.30 1491.33 14.375432 35.831889 -191815.513538 5.400132 17.753946 K0.00Na0.45Ca0.55Al1.55Si2.45O8 54.3314 0 29.1423 0 0 0 0 11.3652 5.13969 0.0215028 0 0
10527.50 1462.82 18.070855 44.733584 -241769.817141 6.805474 22.279542 K0.00Na0.49Ca0.51Al1.51Si2.49O8 55.3711 0 28.4401 0 0 0 0 10.5433 5.61584 0.0296967 0 0
10234.80 1433.99 20.326431 49.924815 -272722.276755 7.669562 25.012431 K0.00Na0.52Ca0.48Al1.48Si2.52O8 56.1935 0 27.8842 0 0 0 0 9.89278 5.99125 0.0382391 0 0
9942.09 1404.87 21.736071 52.929696 -292504.263994 8.213467 26.690144 K0.00Na0.55Ca0.45Al1.45Si2.55O8 56.8573 0 27.4353 0 0 0 0 9.3675 6.29344 0.0465147 0 0
9649.39 1375.46 22.730798 54.842240 -306827.340324 8.599501 27.847422 K0.00Na0.57Ca0.43Al1.43Si2.57O8 57.421 0 27.0538 0 0 0 0 8.92124 6.54941 0.0546338 0 0
9356.70 1345.76 23.367899 55.823607 -316418.890269 8.848598 28.556917 K0.00Na0.59Ca0.41Al1.41Si2.59O8 57.8887 0 26.7371 0 0 0 0 8.55084 6.76144 0.0619762 0 0
