Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
83050.90 1871.91 59.461423 149.053451 -597538.756478 15.916328 67.858296 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6386 0 22.9875 0 0 12.0077 10.7083 13.6579 0 0 0 0
82754.10 1871.44 59.472660 149.084666 -598128.948344 15.921259 67.882422 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6391 0 22.9878 0 0 12.0066 10.7103 13.6562 0 0 0 0
82457.30 1870.97 59.484401 149.117163 -598724.734357 15.926331 67.907142 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6395 0 22.988 0 0 12.0055 10.7125 13.6545 0 0 0 0
82160.50 1870.50 59.496664 149.150987 -599326.309233 15.931549 67.932476 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6399 0 22.9883 0 0 12.0044 10.7146 13.6529 0 0 0 0
81863.70 1870.03 59.509467 149.186182 -599933.874751 15.936918 67.958445 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6404 0 22.9885 0 0 12.0031 10.7168 13.6512 0 0 0 0
81567.00 1869.56 59.522820 149.222767 -600547.396624 15.942440 67.985057 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6408 0 22.9888 0 0 12.0019 10.7191 13.6494 0 0 0 0
81270.20 1869.09 59.536760 149.260848 -601167.575750 15.948126 68.012362 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6413 0 22.989 0 0 12.0006 10.7214 13.6477 0 0 0 0
80973.50 1868.62 59.551288 149.300417 -601794.147071 15.953976 68.040357 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6418 0 22.9893 0 0 11.9992 10.7237 13.646 0 0 0 0
80676.80 1868.15 59.566434 149.341556 -602427.586939 15.959998 68.069079 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6423 0 22.9896 0 0 11.9978 10.7261 13.6442 0 0 0 0
80380.10 1867.68 59.582220 149.384319 -603068.136928 15.966198 68.098554 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6428 0 22.9899 0 0 11.9964 10.7285 13.6425 0 0 0 0
80083.50 1867.21 59.598658 149.428730 -603715.788985 15.972580 68.128792 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6433 0 22.9902 0 0 11.9949 10.7309 13.6407 0 0 0 0
79786.80 1866.74 59.615790 149.474912 -604371.316940 15.979155 68.159852 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6438 0 22.9905 0 0 11.9933 10.7334 13.6389 0 0 0 0
79490.20 1866.27 59.633620 149.522860 -605034.469574 15.985925 68.191730 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6444 0 22.9908 0 0 11.9917 10.736 13.6371 0 0 0 0
79193.60 1865.79 59.651883 149.571541 -605703.179321 15.992809 68.224103 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6449 0 22.9911 0 0 11.9901 10.7386 13.6353 0 0 0 0
78897.00 1865.32 59.671199 149.623263 -606382.895732 15.999992 68.257732 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6455 0 22.9914 0 0 11.9883 10.7412 13.6335 0 0 0 0
78600.40 1864.85 59.691301 149.676978 -607071.363265 16.007394 68.292286 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6461 0 22.9917 0 0 11.9866 10.744 13.6317 0 0 0 0
78303.80 1864.38 59.712214 149.732756 -607768.893334 16.015021 68.327797 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6467 0 22.9921 0 0 11.9847 10.7467 13.6298 0 0 0 0
78007.20 1863.91 59.733969 149.790669 -608475.808764 16.022883 68.364299 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6473 0 22.9924 0 0 11.9828 10.7495 13.628 0 0 0 0
77710.70 1863.44 59.756580 149.850752 -609192.155239 16.030983 68.401807 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6479 0 22.9928 0 0 11.9808 10.7524 13.6261 0 0 0 0
77414.20 1862.97 59.780092 149.913120 -609918.559511 16.039333 68.440377 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6486 0 22.9931 0 0 11.9787 10.7553 13.6243 0 0 0 0
77117.70 1862.50 59.804535 149.977854 -610655.380192 16.047941 68.480046 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6492 0 22.9935 0 0 11.9766 10.7583 13.6224 0 0 0 0
76821.20 1862.03 59.829943 150.045036 -611402.988606 16.056818 68.520851 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6499 0 22.9939 0 0 11.9744 10.7613 13.6205 0 0 0 0
76524.70 1861.56 59.856348 150.114752 -612161.769109 16.065972 68.562834 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6506 0 22.9943 0 0 11.9721 10.7644 13.6187 0 0 0 0
76228.30 1861.09 59.883771 150.187045 -612931.806941 16.075409 68.606014 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6513 0 22.9947 0 0 11.9697 10.7676 13.6168 0 0 0 0
75931.80 1860.62 59.912278 150.262096 -613714.133120 16.085147 68.650476 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.652 0 22.9951 0 0 11.9673 10.7708 13.6149 0 0 0 0
75635.40 1860.15 59.941875 150.339908 -614508.542431 16.095187 68.696220 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6527 0 22.9955 0 0 11.9647 10.7741 13.613 0 0 0 0
75339.00 1859.67 59.972242 150.419308 -615312.376076 16.105435 68.742860 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6535 0 22.9959 0 0 11.9622 10.7774 13.611 0 0 0 0
75042.60 1859.20 60.004159 150.503010 -616132.831185 16.116120 68.791343 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6542 0 22.9963 0 0 11.9595 10.7808 13.6091 0 0 0 0
74746.20 1858.73 60.037299 150.589819 -616967.039898 16.127145 68.841272 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.655 0 22.9968 0 0 11.9567 10.7843 13.6072 0 0 0 0
74449.80 1858.26 60.071705 150.679843 -617815.485358 16.138521 68.892695 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6558 0 22.9973 0 0 11.9537 10.7879 13.6053 0 0 0 0
74153.50 1857.79 60.107402 150.773136 -618678.313103 16.150255 68.945639 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6567 0 22.9977 0 0 11.9507 10.7915 13.6034 0 0 0 0
73857.10 1857.32 60.144471 150.869920 -619556.736498 16.162371 69.000207 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6575 0 22.9982 0 0 11.9476 10.7952 13.6015 0 0 0 0
73560.80 1856.85 60.182920 150.970202 -620450.572647 16.174870 69.056403 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6584 0 22.9987 0 0 11.9444 10.7989 13.5996 0 0 0 0
73264.50 1856.38 60.222815 151.074156 -621360.720076 16.187770 69.114308 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6593 0 22.9992 0 0 11.9411 10.8028 13.5976 0 0 0 0
72968.30 1855.90 60.263749 151.180369 -622283.263158 16.200951 69.173423 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6602 0 22.9997 0 0 11.9377 10.8067 13.5957 0 0 0 0
72672.00 1855.43 60.306675 151.292016 -623227.629988 16.214693 69.234911 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6611 0 23.0002 0 0 11.9341 10.8107 13.5938 0 0 0 0
72375.70 1854.96 60.351197 151.407716 -624190.042254 16.228878 69.298286 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6621 0 23.0008 0 0 11.9305 10.8148 13.5919 0 0 0 0
72079.50 1854.49 60.397344 151.527538 -625170.709809 16.243514 69.363580 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6631 0 23.0014 0 0 11.9266 10.8189 13.59 0 0 0 0
71783.30 1854.02 60.445195 151.651683 -626170.652345 16.258622 69.430888 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6641 0 23.0019 0 0 11.9227 10.8232 13.5881 0 0 0 0
71487.10 1853.55 60.494803 151.780292 -627190.519912 16.274219 69.500277 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6651 0 23.0025 0 0 11.9186 10.8275 13.5862 0 0 0 0
71190.90 1853.07 60.545735 151.911886 -628226.241185 16.290177 69.571218 (Ca0.36Fe''0.25Mg0.40)3Al2Si3O12 40.6662 0 23.0031 0 0 11.9145 10.8319 13.5843 0 0 0 0
70894.70 1852.60 60.599023 152.049839 -629287.866305 16.306796 69.644962 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6673 0 23.0037 0 0 11.9101 10.8364 13.5825 0 0 0 0
70598.60 1852.13 60.654220 152.192631 -630371.031199 16.323945 69.720962 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6684 0 23.0044 0 0 11.9056 10.841 13.5806 0 0 0 0
70302.40 1851.66 60.711442 152.340570 -631477.353380 16.341656 69.799363 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6695 0 23.005 0 0 11.901 10.8457 13.5788 0 0 0 0
70006.30 1851.19 60.770697 152.493667 -632606.676302 16.359932 69.880169 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6707 0 23.0057 0 0 11.8961 10.8505 13.5769 0 0 0 0
69710.20 1850.72 60.832079 152.652164 -633760.220970 16.378799 69.963494 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6719 0 23.0063 0 0 11.8912 10.8554 13.5751 0 0 0 0
69414.10 1850.24 60.895093 152.814428 -634933.263819 16.398113 70.048740 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6731 0 23.007 0 0 11.8861 10.8604 13.5733 0 0 0 0
69118.00 1849.77 60.960920 152.984215 -636137.514487 16.418215 70.137334 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6744 0 23.0078 0 0 11.8808 10.8655 13.5715 0 0 0 0
68822.00 1849.30 61.029051 153.159844 -637367.922706 16.438956 70.228655 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6757 0 23.0085 0 0 11.8753 10.8707 13.5698 0 0 0 0
68525.90 1848.83 61.099623 153.341678 -638626.365380 16.460377 70.322873 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.677 0 23.0092 0 0 11.8696 10.8761 13.568 0 0 0 0
68229.90 1848.36 61.172644 153.529727 -639912.691528 16.482477 70.419994 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6784 0 23.01 0 0 11.8638 10.8815 13.5663 0 0 0 0
67933.90 1847.88 61.247594 153.722295 -641222.037185 16.505108 70.519390 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6798 0 23.0108 0 0 11.8578 10.887 13.5646 0 0 0 0
67637.90 1847.41 61.325798 153.923508 -642567.734278 16.528650 70.622660 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6812 0 23.0116 0 0 11.8515 10.8927 13.5629 0 0 0 0
67341.90 1846.94 61.406720 154.131627 -643944.611252 16.552947 70.729156 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6827 0 23.0124 0 0 11.8451 10.8985 13.5613 0 0 0 0
67046.00 1846.47 61.490403 154.346752 -645353.047685 16.578011 70.838928 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6842 0 23.0133 0 0 11.8384 10.9044 13.5597 0 0 0 0
66750.00 1845.99 61.576314 154.567165 -646788.210661 16.603690 70.951338 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6858 0 23.0142 0 0 11.8316 10.9104 13.558 0 0 0 0
66454.10 1845.52 61.665827 154.797104 -648263.683171 16.630375 71.068035 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6873 0 23.0151 0 0 11.8245 10.9166 13.5565 0 0 0 0
66158.20 1845.05 61.758389 155.034790 -649774.259320 16.657909 71.188356 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.689 0 23.016 0 0 11.8172 10.9229 13.5549 0 0 0 0
65862.30 1844.58 61.854084 155.280439 -651320.947772 16.686314 71.312403 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6906 0 23.0169 0 0 11.8097 10.9293 13.5534 0 0 0 0
65566.40 1844.10 61.952233 155.531946 -652896.994000 16.715397 71.439359 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6924 0 23.0179 0 0 11.802 10.9359 13.5519 0 0 0 0
65270.50 1843.63 62.054425 155.794114 -654518.704601 16.745611 71.571136 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6941 0 23.0189 0 0 11.794 10.9426 13.5504 0 0 0 0
64974.70 1843.16 62.159947 156.064745 -656178.795970 16.776750 71.706875 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6959 0 23.0199 0 0 11.7857 10.9495 13.5489 0 0 0 0
64678.90 1842.69 62.268922 156.344158 -657878.870773 16.808851 71.846728 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6978 0 23.021 0 0 11.7772 10.9566 13.5475 0 0 0 0
64383.10 1842.21 62.380585 156.630027 -659611.209885 16.841695 71.989777 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.6997 0 23.022 0 0 11.7685 10.9637 13.546 0 0 0 0
64087.30 1841.74 62.496657 156.927501 -661393.637626 16.875773 72.138093 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.7016 0 23.0231 0 0 11.7595 10.9711 13.5446 0 0 0 0
63791.50 1841.27 62.616379 157.234268 -663218.508350 16.910866 72.290765 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.7036 0 23.0243 0 0 11.7502 10.9787 13.5432 0 0 0 0
63495.70 1840.79 62.738903 157.547787 -665077.177443 16.946736 72.446779 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.7056 0 23.0254 0 0 11.7408 10.9864 13.5417 0 0 0 0
63200.00 1840.32 62.865980 157.873288 -666987.691686 16.983879 72.608240 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.7077 0 23.0266 0 0 11.731 10.9943 13.5403 0 0 0 0
62904.20 1839.85 62.996872 158.208522 -668942.938735 17.022087 72.774271 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.7099 0 23.0278 0 0 11.721 11.0024 13.5389 0 0 0 0
62608.50 1839.38 63.131467 158.553196 -670941.454179 17.061326 72.944737 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.7121 0 23.0291 0 0 11.7107 11.0107 13.5374 0 0 0 0
62312.80 1838.90 63.268829 158.904554 -672973.774216 17.101333 73.118523 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.7143 0 23.0303 0 0 11.7003 11.0192 13.5358 0 0 0 0
62017.10 1838.43 63.410855 159.268213 -675059.758882 17.142647 73.297915 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.7167 0 23.0317 0 0 11.6895 11.028 13.5342 0 0 0 0
61721.50 1837.96 63.556457 159.641011 -677187.904614 17.184959 73.481611 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.719 0 23.033 0 0 11.6785 11.0369 13.5325 0 0 0 0
61425.80 1837.48 63.704630 160.020026 -679348.129715 17.227986 73.668420 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.7214 0 23.0344 0 0 11.6674 11.0461 13.5307 0 0 0 0
61130.20 1837.01 63.857162 160.410593 -681558.788834 17.272235 73.860496 (Ca0.36Fe''0.24Mg0.40)3Al2Si3O12 40.7239 0 23.0358 0 0 11.656 11.0555 13.5288 0 0 0 0
60834.50 1836.54 64.013002 160.809667 -683809.250920 17.317412 74.056592 (Ca0.36Fe''0.24Mg0.41)3Al2Si3O12 40.7264 0 23.0372 0 0 11.6444 11.0652 13.5268 0 0 0 0
60538.90 1836.06 64.170705 161.213178 -686083.851530 17.363107 74.254981 (Ca0.36Fe''0.24Mg0.41)3Al2Si3O12 40.729 0 23.0386 0 0 11.6327 11.0751 13.5245 0 0 0 0
60243.40 1835.59 64.332169 161.626762 -688402.492863 17.409860 74.457958 (Ca0.36Fe''0.24Mg0.41)3Al2Si3O12 40.7317 0 23.0401 0 0 11.6208 11.0853 13.522 0 0 0 0
59947.80 1835.12 64.496153 162.046900 -690752.420773 17.457324 74.664055 (Ca0.36Fe''0.24Mg0.41)3Al2Si3O12 40.7344 0 23.0417 0 0 11.6088 11.0958 13.5194 0 0 0 0
59652.20 1834.64 64.661091 162.469215 -693116.711923 17.505056 74.871405 (Ca0.36Fe''0.24Mg0.41)3Al2Si3O12 40.7371 0 23.0432 0 0 11.5968 11.1065 13.5163 0 0 0 0
59356.70 1834.17 64.828739 162.898994 -695513.542113 17.553556 75.082137 (Ca0.36Fe''0.24Mg0.41)3Al2Si3O12 40.7399 0 23.0448 0 0 11.5847 11.1176 13.513 0 0 0 0
59061.20 1833.70 64.997581 163.332006 -697926.852488 17.602400 75.294453 (Ca0.36Fe''0.24Mg0.41)3Al2Si3O12 40.7427 0 23.0464 0 0 11.5726 11.1289 13.5093 0 0 0 0
58765.70 1833.22 65.165940 163.763598 -700338.558512 17.651114 75.506356 (Ca0.36Fe''0.24Mg0.41)3Al2Si3O12 40.7456 0 23.048 0 0 11.5606 11.1406 13.5052 0 0 0 0
58470.20 1832.75 65.335545 164.199011 -702766.710229 17.700193 75.719954 (Ca0.35Fe''0.24Mg0.41)3Al2Si3O12 40.7485 0 23.0497 0 0 11.5487 11.1525 13.5006 0 0 0 0
58174.70 1832.28 65.504631 164.633372 -705192.205104 17.749140 75.933148 (Ca0.35Fe''0.24Mg0.41)3Al2Si3O12 40.7515 0 23.0514 0 0 11.5368 11.1649 13.4954 0 0 0 0
57879.20 1831.80 65.671387 165.061684 -707595.386626 17.797447 76.143782 (Ca0.35Fe''0.24Mg0.41)3Al2Si3O12 40.7545 0 23.0531 0 0 11.5253 11.1775 13.4897 0 0 0 0
57583.80 1831.33 65.837369 165.488756 -709992.166599 17.845558 76.353758 (Ca0.35Fe''0.24Mg0.41)3Al2Si3O12 40.7575 0 23.0548 0 0 11.5139 11.1905 13.4833 0 0 0 0
57288.40 1830.85 65.999652 165.906345 -712351.158227 17.892649 76.559577 (Ca0.35Fe''0.24Mg0.41)3Al2Si3O12 40.7606 0 23.0565 0 0 11.5029 11.2038 13.4762 0 0 0 0
56993.00 1830.38 66.159821 166.319348 -714688.743819 17.939172 76.763183 (Ca0.35Fe''0.24Mg0.41)3Al2Si3O12 40.7637 0 23.0582 0 0 11.4922 11.2175 13.4683 0 0 0 0
56697.60 1829.91 66.316020 166.722654 -716984.662893 17.984607 76.962364 (Ca0.35Fe''0.24Mg0.41)3Al2Si3O12 40.7668 0 23.06 0 0 11.4819 11.2316 13.4597 0 0 0 0
56402.20 1829.43 66.466460 167.111307 -719219.334590 18.028450 77.154982 (Ca0.35Fe''0.24Mg0.41)3Al2Si3O12 40.7699 0 23.0618 0 0 11.4722 11.2461 13.4501 0 0 0 0
56106.80 1828.96 66.612700 167.490153 -721408.824463 18.071145 77.342954 (Ca0.35Fe''0.24Mg0.41)3Al2Si3O12 40.773 0 23.0635 0 0 11.4629 11.2609 13.4396 0 0 0 0
55811.50 1828.48 66.751874 167.851054 -723521.887361 18.111884 77.522826 (Ca0.35Fe''0.23Mg0.41)3Al2Si3O12 40.7762 0 23.0653 0 0 11.4542 11.2762 13.4281 0 0 0 0
55516.20 1828.01 66.885616 168.199066 -725575.601349 18.151133 77.696613 (Ca0.35Fe''0.23Mg0.41)3Al2Si3O12 40.7794 0 23.0671 0 0 11.4461 11.2919 13.4155 0 0 0 0
55220.90 1827.54 67.012317 168.529685 -727552.332881 18.188438 77.862385 (Ca0.35Fe''0.23Mg0.41)3Al2Si3O12 40.7826 0 23.0689 0 0 11.4386 11.308 13.4019 0 0 0 0
54925.60 1827.06 67.130519 168.838778 -729436.108557 18.223387 78.018386 (Ca0.35Fe''0.23Mg0.41)3Al2Si3O12 40.7857 0 23.0707 0 0 11.4318 11.3246 13.3871 0 0 0 0
54630.30 1826.59 67.241806 169.131276 -731243.271760 18.256433 78.166570 (Ca0.35Fe''0.23Mg0.41)3Al2Si3O12 40.7889 0 23.0725 0 0 11.4257 11.3416 13.3711 0 0 0 0
54335.00 1826.11 67.343876 169.400454 -732948.964836 18.286921 78.304140 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.7921 0 23.0744 0 0 11.4204 11.3591 13.354 0 0 0 0
54039.80 1825.64 67.438265 169.651121 -734568.832405 18.315291 78.432996 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.7954 0 23.0762 0 0 11.4158 11.3772 13.3355 0 0 0 0
53744.60 1825.16 67.450866 169.688996 -735276.360843 18.321311 78.462472 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.797 0 23.0771 0 0 11.4128 11.3858 13.3273 0 0 0 0
53449.30 1824.69 67.449606 169.691598 -735828.808197 18.323552 78.475302 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.7984 0 23.0779 0 0 11.4101 11.3932 13.3204 0 0 0 0
53154.20 1824.22 67.443519 169.682062 -736326.959510 18.324465 78.482490 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.7998 0 23.0787 0 0 11.4077 11.4007 13.3132 0 0 0 0
52859.00 1823.74 67.431969 169.658343 -736764.680782 18.323866 78.483255 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8011 0 23.0794 0 0 11.4056 11.4082 13.3057 0 0 0 0
52563.80 1823.27 67.416457 169.625154 -737157.484810 18.322189 78.479451 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8025 0 23.0802 0 0 11.4037 11.4158 13.2979 0 0 0 0
52268.70 1822.79 67.395601 169.578070 -737490.691893 18.319032 78.469353 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8038 0 23.081 0 0 11.402 11.4234 13.2898 0 0 0 0
51973.50 1822.32 67.370861 169.521723 -737779.898362 18.314818 78.454781 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8052 0 23.0817 0 0 11.4004 11.4312 13.2815 0 0 0 0
51678.40 1821.84 67.340909 169.451813 -738010.836105 18.309161 78.434068 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8065 0 23.0825 0 0 11.3991 11.439 13.2729 0 0 0 0
51383.30 1821.37 67.307134 169.372791 -738198.168813 18.302463 78.408948 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8079 0 23.0832 0 0 11.398 11.4469 13.264 0 0 0 0
51088.20 1820.89 67.268265 169.280522 -738328.625174 18.294356 78.377832 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8092 0 23.084 0 0 11.3971 11.4549 13.2548 0 0 0 0
50793.20 1820.42 67.225632 169.179282 -738415.834772 18.285222 78.342372 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8106 0 23.0848 0 0 11.3962 11.4631 13.2454 0 0 0 0
50498.10 1819.94 67.178004 169.065057 -738447.330755 18.274709 78.301037 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8119 0 23.0855 0 0 11.3956 11.4713 13.2357 0 0 0 0
50203.10 1819.47 67.126654 168.941973 -738435.957236 18.263181 78.255409 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8132 0 23.0863 0 0 11.3951 11.4796 13.2257 0 0 0 0
49908.10 1818.99 67.070403 168.806134 -738369.609725 18.250297 78.204010 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8146 0 23.0871 0 0 11.3948 11.4881 13.2155 0 0 0 0
49613.10 1818.52 67.010448 168.661498 -738260.692987 18.236406 78.148347 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.816 0 23.0878 0 0 11.3945 11.4967 13.205 0 0 0 0
49318.10 1818.04 66.945661 168.504286 -738097.457188 18.221178 78.086993 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8173 0 23.0886 0 0 11.3944 11.5053 13.1943 0 0 0 0
49023.10 1817.57 66.877178 168.338303 -737891.652461 18.204944 78.021388 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8187 0 23.0894 0 0 11.3944 11.5142 13.1833 0 0 0 0
48728.20 1817.09 66.803931 168.159910 -737631.991139 18.187392 77.950165 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8201 0 23.0902 0 0 11.3946 11.5232 13.172 0 0 0 0
48433.30 1816.62 66.726982 167.972738 -737329.612980 18.168834 77.874687 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8215 0 23.091 0 0 11.3948 11.5323 13.1604 0 0 0 0
48138.40 1816.14 66.641814 167.764321 -736933.121467 18.147993 77.789436 (Ca0.35Fe''0.23Mg0.42)3Al2Si3O12 40.8229 0 23.0917 0 0 11.3954 11.5414 13.1486 0 0 0 0
47843.50 1815.67 66.531319 167.491699 -736240.968414 18.120107 77.673861 (Ca0.34Fe''0.23Mg0.42)3Al2Si3O12 40.8239 0 23.0923 0 0 11.3981 11.5492 13.1365 0 0 0 0
47548.60 1815.19 66.422015 167.221902 -735563.751026 18.092561 77.559810 (Ca0.34Fe''0.23Mg0.42)3Al2Si3O12 40.825 0 23.0929 0 0 11.4004 11.5575 13.1242 0 0 0 0
47253.70 1814.72 66.314141 166.956454 -734903.124587 18.065438 77.447663 (Ca0.34Fe''0.23Mg0.42)3Al2Si3O12 40.8262 0 23.0936 0 0 11.4022 11.5663 13.1116 0 0 0 0
46958.90 1814.24 66.206425 166.691205 -734245.515593 18.038369 77.335814 (Ca0.34Fe''0.23Mg0.42)3Al2Si3O12 40.8275 0 23.0944 0 0 11.4038 11.5755 13.0988 0 0 0 0
46664.00 1813.76 66.098719 166.426268 -733589.110605 18.011325 77.224153 (Ca0.34Fe''0.23Mg0.42)3Al2Si3O12 40.8289 0 23.0951 0 0 11.4051 11.5852 13.0857 0 0 0 0
46369.20 1813.29 65.991011 166.162053 -732932.913975 17.984308 77.112705 (Ca0.34Fe''0.23Mg0.42)3Al2Si3O12 40.8304 0 23.096 0 0 11.406 11.5954 13.0722 0 0 0 0
46074.40 1812.81 65.882088 165.894585 -732264.343362 17.956968 76.999947 (Ca0.34Fe''0.23Mg0.42)3Al2Si3O12 40.832 0 23.0969 0 0 11.4066 11.606 13.0585 0 0 0 0
45779.60 1812.34 65.772296 165.625670 -731586.382968 17.929419 76.886394 (Ca0.34Fe''0.23Mg0.42)3Al2Si3O12 40.8337 0 23.0979 0 0 11.4069 11.6171 13.0444 0 0 0 0
45484.90 1811.86 65.660560 165.351661 -730887.600189 17.901345 76.770671 (Ca0.34Fe''0.23Mg0.42)3Al2Si3O12 40.8355 0 23.0989 0 0 11.4069 11.6286 13.03 0 0 0 0
45190.10 1811.39 65.547172 165.074251 -730170.785529 17.872849 76.653248 (Ca0.34Fe''0.23Mg0.42)3Al2Si3O12 40.8375 0 23.1 0 0 11.4067 11.6407 13.0152 0 0 0 0
44895.40 1810.91 65.431160 164.790041 -729425.445142 17.843641 76.532860 (Ca0.34Fe''0.23Mg0.43)3Al2Si3O12 40.8395 0 23.1011 0 0 11.4061 11.6532 13.0001 0 0 0 0
