Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
87207.90 2043.14 13.774488 36.558992 -132772.911366 3.659190 16.211324 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2653 0 23.342 0 0 14.7372 16.2401 4.41542 0 0 0 0
86910.90 2042.63 13.763347 36.529989 -132776.898534 3.656711 16.200705 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2659 0 23.3424 0 0 14.735 16.2426 4.41419 0 0 0 0
86613.90 2042.12 13.752106 36.500737 -132779.956427 3.654208 16.189978 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2665 0 23.3427 0 0 14.7326 16.2452 4.41294 0 0 0 0
86316.80 2041.61 13.740762 36.471228 -132782.084511 3.651679 16.179140 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2672 0 23.3431 0 0 14.7301 16.248 4.41165 0 0 0 0
86019.90 2041.10 13.729325 36.441484 -132783.279217 3.649126 16.168201 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2679 0 23.3435 0 0 14.7275 16.2509 4.41033 0 0 0 0
85722.90 2040.59 13.717785 36.411481 -132783.542308 3.646548 16.157151 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2686 0 23.3439 0 0 14.7247 16.2539 4.40897 0 0 0 0
85425.90 2040.08 13.706144 36.381227 -132782.872485 3.643946 16.145993 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2693 0 23.3443 0 0 14.7218 16.257 4.40757 0 0 0 0
85129.00 2039.57 13.694405 36.350730 -132781.270077 3.641319 16.134731 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2701 0 23.3447 0 0 14.7187 16.2603 4.40614 0 0 0 0
84832.10 2039.06 13.682566 36.319981 -132778.735306 3.638667 16.123361 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.271 0 23.3452 0 0 14.7154 16.2637 4.40466 0 0 0 0
84535.20 2038.55 13.670625 36.288980 -132775.268451 3.635990 16.111884 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2718 0 23.3457 0 0 14.712 16.2673 4.40314 0 0 0 0
84238.30 2038.04 13.658582 36.257727 -132770.869972 3.633288 16.100299 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2727 0 23.3462 0 0 14.7085 16.2711 4.40157 0 0 0 0
83941.40 2037.53 13.646437 36.226221 -132765.540467 3.630560 16.088606 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2737 0 23.3467 0 0 14.7047 16.275 4.39996 0 0 0 0
83644.50 2037.02 13.634190 36.194462 -132759.280626 3.627808 16.076807 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2746 0 23.3473 0 0 14.7008 16.279 4.39829 0 0 0 0
83347.70 2036.52 13.621852 36.162570 -132752.096108 3.625036 16.064924 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2757 0 23.3479 0 0 14.6966 16.2833 4.39654 0 0 0 0
83050.90 2036.01 13.609403 36.130314 -132743.979584 3.622234 16.052913 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2767 0 23.3485 0 0 14.6923 16.2877 4.39477 0 0 0 0
82754.10 2035.50 13.596851 36.097804 -132734.935391 3.619408 16.040795 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2778 0 23.3491 0 0 14.6879 16.2923 4.39295 0 0 0 0
82457.30 2034.99 13.584195 36.065041 -132724.963927 3.616555 16.028570 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.279 0 23.3497 0 0 14.6832 16.297 4.39107 0 0 0 0
82160.50 2034.48 13.571435 36.032024 -132714.065325 3.613678 16.016238 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2802 0 23.3504 0 0 14.6783 16.3019 4.38913 0 0 0 0
81863.70 2033.97 13.558572 35.998753 -132702.239354 3.610776 16.003799 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2814 0 23.3511 0 0 14.6732 16.3071 4.38714 0 0 0 0
81567.00 2033.46 13.545608 35.965237 -132689.489874 3.607849 15.991257 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2827 0 23.3519 0 0 14.668 16.3124 4.38508 0 0 0 0
81270.20 2032.95 13.532536 35.931457 -132675.806869 3.604895 15.978604 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2841 0 23.3526 0 0 14.6625 16.3179 4.38296 0 0 0 0
80973.50 2032.43 13.519355 35.897324 -132661.206025 3.601914 15.965827 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2855 0 23.3534 0 0 14.6568 16.3235 4.38081 0 0 0 0
80676.80 2031.92 13.506077 35.863042 -132645.665044 3.598910 15.952964 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2869 0 23.3542 0 0 14.6509 16.3294 4.37856 0 0 0 0
80380.10 2031.41 13.492693 35.828503 -132629.187186 3.595882 15.939992 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2884 0 23.3551 0 0 14.6448 16.3355 4.37624 0 0 0 0
80083.50 2030.90 13.479206 35.793716 -132611.774067 3.592828 15.926916 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.29 0 23.3559 0 0 14.6384 16.3419 4.37385 0 0 0 0
79786.80 2030.39 13.465609 35.758659 -132593.407790 3.589748 15.913728 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2916 0 23.3569 0 0 14.6318 16.3484 4.37139 0 0 0 0
79490.20 2029.88 13.451907 35.723351 -132574.094157 3.586642 15.900434 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2932 0 23.3578 0 0 14.625 16.3551 4.36885 0 0 0 0
79193.60 2029.37 13.438098 35.687779 -132553.818542 3.583511 15.887030 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2949 0 23.3588 0 0 14.618 16.3621 4.36624 0 0 0 0
78897.00 2028.86 13.424178 35.651941 -132532.571056 3.580352 15.873514 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2967 0 23.3598 0 0 14.6107 16.3693 4.36355 0 0 0 0
78600.40 2028.35 13.410148 35.615834 -132510.340202 3.577167 15.859886 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2985 0 23.3608 0 0 14.6032 16.3767 4.36079 0 0 0 0
78303.80 2027.84 13.396005 35.579456 -132487.112753 3.573955 15.846144 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3004 0 23.3618 0 0 14.5954 16.3844 4.35794 0 0 0 0
78007.20 2027.33 13.381749 35.542802 -132462.873644 3.570715 15.832286 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3023 0 23.3629 0 0 14.5874 16.3923 4.35501 0 0 0 0
77710.70 2026.82 13.367383 35.505879 -132437.614953 3.567448 15.818315 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.3043 0 23.3641 0 0 14.5792 16.4004 4.352 0 0 0 0
77414.20 2026.31 13.352899 35.468672 -132411.309286 3.564153 15.804225 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3064 0 23.3652 0 0 14.5707 16.4088 4.3489 0 0 0 0
77117.70 2025.80 13.338297 35.431176 -132383.935447 3.560829 15.790014 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3085 0 23.3664 0 0 14.562 16.4174 4.34572 0 0 0 0
76821.20 2025.29 13.323574 35.393384 -132355.469991 3.557475 15.775678 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3107 0 23.3677 0 0 14.5531 16.4262 4.34244 0 0 0 0
76524.70 2024.78 13.308727 35.355291 -132325.887127 3.554091 15.761215 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3129 0 23.3689 0 0 14.5438 16.4353 4.33907 0 0 0 0
76228.30 2024.27 13.293759 35.316901 -132295.169724 3.550678 15.746627 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3152 0 23.3702 0 0 14.5344 16.4446 4.33561 0 0 0 0
75931.80 2023.75 13.278653 35.278087 -132263.298117 3.547228 15.731885 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3175 0 23.3715 0 0 14.5248 16.4541 4.3321 0 0 0 0
75635.40 2023.24 13.263424 35.239058 -132230.197734 3.543750 15.717026 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3199 0 23.3729 0 0 14.5148 16.4639 4.32845 0 0 0 0
75339.00 2022.73 13.248059 35.199695 -132195.852560 3.540238 15.702027 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3224 0 23.3743 0 0 14.5046 16.474 4.32469 0 0 0 0
75042.60 2022.22 13.232554 35.159990 -132160.223816 3.536692 15.686883 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3249 0 23.3757 0 0 14.4941 16.4844 4.32082 0 0 0 0
74746.20 2021.71 13.216906 35.119931 -132123.269869 3.533110 15.671589 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3275 0 23.3772 0 0 14.4834 16.495 4.31685 0 0 0 0
74449.80 2021.20 13.201110 35.079508 -132084.946151 3.529492 15.656140 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3302 0 23.3787 0 0 14.4724 16.5059 4.31277 0 0 0 0
74153.50 2020.69 13.185167 35.038721 -132045.219503 3.525837 15.640536 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.333 0 23.3803 0 0 14.4612 16.517 4.30857 0 0 0 0
73857.10 2020.18 13.169062 34.997532 -132004.010933 3.522141 15.624761 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3358 0 23.3819 0 0 14.4497 16.5285 4.30426 0 0 0 0
73560.80 2019.67 13.152799 34.955952 -131961.296009 3.518406 15.608819 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3386 0 23.3835 0 0 14.4379 16.5402 4.29982 0 0 0 0
73264.50 2019.15 13.136367 34.913866 -131917.055463 3.514626 15.592685 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3415 0 23.3851 0 0 14.4259 16.5521 4.29532 0 0 0 0
72968.30 2018.64 13.119768 34.871450 -131871.143790 3.510806 15.576386 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3445 0 23.3868 0 0 14.4136 16.5644 4.29063 0 0 0 0
72672.00 2018.13 13.102983 34.828572 -131823.513980 3.506940 15.559890 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3476 0 23.3886 0 0 14.401 16.577 4.28581 0 0 0 0
72375.70 2017.62 13.086011 34.785229 -131774.114731 3.503026 15.543195 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3508 0 23.3903 0 0 14.3882 16.5899 4.28085 0 0 0 0
72079.50 2017.11 13.068850 34.741413 -131722.893678 3.499064 15.526297 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.354 0 23.3922 0 0 14.375 16.6031 4.27575 0 0 0 0
71783.30 2016.60 13.051488 34.697095 -131669.758708 3.495052 15.509183 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3573 0 23.394 0 0 14.3616 16.6166 4.2705 0 0 0 0
71487.10 2016.08 13.033919 34.652169 -131614.701355 3.490985 15.491833 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3607 0 23.3959 0 0 14.3479 16.6304 4.26515 0 0 0 0
71190.90 2015.57 13.016131 34.606784 -131557.502190 3.486864 15.474261 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3641 0 23.3979 0 0 14.3339 16.6445 4.25959 0 0 0 0
70894.70 2015.06 12.998117 34.560831 -131498.141289 3.482686 15.456445 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3676 0 23.3999 0 0 14.3195 16.6591 4.25387 0 0 0 0
70598.60 2014.55 12.979875 34.514302 -131436.550233 3.478449 15.438382 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3713 0 23.4019 0 0 14.3049 16.6739 4.24797 0 0 0 0
70302.40 2014.04 12.961381 34.467143 -131372.589298 3.474149 15.420047 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.375 0 23.404 0 0 14.2899 16.6892 4.2419 0 0 0 0
70006.30 2013.53 12.942640 34.419358 -131306.204610 3.469784 15.401443 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3787 0 23.4062 0 0 14.2747 16.7048 4.23565 0 0 0 0
69710.20 2013.01 12.923638 34.370830 -131237.362658 3.465351 15.382541 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3826 0 23.4083 0 0 14.2591 16.7207 4.22927 0 0 0 0
69414.10 2012.50 12.904356 34.321684 -131165.771035 3.460849 15.363350 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3866 0 23.4106 0 0 14.2432 16.737 4.22263 0 0 0 0
69118.00 2011.99 12.884788 34.271812 -131091.404381 3.456272 15.343845 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3906 0 23.4129 0 0 14.2269 16.7538 4.21579 0 0 0 0
68822.00 2011.48 12.864926 34.221200 -131014.171137 3.451621 15.324020 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3948 0 23.4152 0 0 14.2103 16.771 4.20874 0 0 0 0
68525.90 2010.96 12.844754 34.169715 -130934.003356 3.446887 15.303842 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.399 0 23.4176 0 0 14.1934 16.7885 4.20154 0 0 0 0
68229.90 2010.45 12.824258 34.117494 -130850.606513 3.442072 15.283322 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4033 0 23.4201 0 0 14.176 16.8065 4.19404 0 0 0 0
67933.90 2009.94 12.803423 34.064417 -130763.923043 3.437169 15.262431 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4078 0 23.4226 0 0 14.1583 16.825 4.18631 0 0 0 0
67637.90 2009.43 12.782236 34.010445 -130673.809401 3.432176 15.241153 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4123 0 23.4252 0 0 14.1402 16.844 4.17834 0 0 0 0
67341.90 2008.92 12.760682 33.955541 -130580.115456 3.427088 15.219471 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.417 0 23.4278 0 0 14.1217 16.8634 4.17011 0 0 0 0
67046.00 2008.40 12.738763 33.899621 -130482.863931 3.421903 15.197372 (Ca0.11Fe''0.28Mg0.61)3Al2Si3O12 41.4218 0 23.4305 0 0 14.1028 16.8832 4.1617 0 0 0 0
66750.00 2007.89 12.716428 33.842731 -130381.539570 3.416612 15.174829 (Ca0.11Fe''0.28Mg0.61)3Al2Si3O12 41.4267 0 23.4333 0 0 14.0835 16.9036 4.15295 0 0 0 0
66454.10 2007.38 12.693684 33.784800 -130276.181395 3.411216 15.151834 (Ca0.11Fe''0.28Mg0.61)3Al2Si3O12 41.4317 0 23.4361 0 0 14.0637 16.9246 4.14391 0 0 0 0
66158.20 2006.87 12.670507 33.725764 -130166.573993 3.405707 15.128360 (Ca0.11Fe''0.28Mg0.61)3Al2Si3O12 41.4368 0 23.439 0 0 14.0435 16.946 4.13459 0 0 0 0
65862.30 2006.35 12.646892 33.665526 -130052.703265 3.400083 15.104386 (Ca0.11Fe''0.28Mg0.61)3Al2Si3O12 41.4421 0 23.442 0 0 14.0229 16.968 4.12505 0 0 0 0
65566.40 2005.84 12.622793 33.604138 -129934.034417 3.394334 15.079890 (Ca0.11Fe''0.28Mg0.61)3Al2Si3O12 41.4475 0 23.445 0 0 14.0018 16.9906 4.11512 0 0 0 0
65270.50 2005.33 12.598202 33.541495 -129810.527806 3.388458 15.054848 (Ca0.11Fe''0.28Mg0.61)3Al2Si3O12 41.453 0 23.4482 0 0 13.9802 17.0138 4.10487 0 0 0 0
64974.70 2004.81 12.573125 33.477520 -129682.216478 3.382453 15.029249 (Ca0.11Fe''0.28Mg0.61)3Al2Si3O12 41.4586 0 23.4514 0 0 13.9581 17.0375 4.09438 0 0 0 0
64678.90 2004.30 12.547498 33.412225 -129548.442339 3.376307 15.003052 (Ca0.11Fe''0.28Mg0.61)3Al2Si3O12 41.4645 0 23.4547 0 0 13.9355 17.0619 4.08347 0 0 0 0
64383.10 2003.79 12.521314 33.345505 -129409.161719 3.370016 14.976234 (Ca0.11Fe''0.28Mg0.61)3Al2Si3O12 41.4704 0 23.458 0 0 13.9124 17.087 4.07221 0 0 0 0
64087.30 2003.28 12.494549 33.277298 -129264.129687 3.363573 14.948767 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4765 0 23.4615 0 0 13.8887 17.1127 4.06059 0 0 0 0
63791.50 2002.76 12.467202 33.207508 -129113.331514 3.356976 14.920632 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4828 0 23.465 0 0 13.8645 17.139 4.0487 0 0 0 0
63495.70 2002.25 12.439203 33.136131 -128956.028699 3.350211 14.891782 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4892 0 23.4687 0 0 13.8396 17.1662 4.03633 0 0 0 0
63200.00 2001.74 12.410556 33.063089 -128792.232941 3.343277 14.862203 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4958 0 23.4724 0 0 13.8142 17.194 4.02358 0 0 0 0
62904.20 2001.22 12.381240 32.988240 -128621.810706 3.336165 14.831856 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5025 0 23.4762 0 0 13.7882 17.2225 4.01052 0 0 0 0
62608.50 2000.71 12.351194 32.911600 -128444.039349 3.328864 14.800703 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5095 0 23.4801 0 0 13.7616 17.2519 3.99697 0 0 0 0
62312.80 2000.20 12.320405 32.833042 -128258.805081 3.321368 14.768710 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5166 0 23.4842 0 0 13.7342 17.282 3.983 0 0 0 0
62017.10 1999.68 12.288871 32.752475 -128066.096934 3.313674 14.735856 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5239 0 23.4883 0 0 13.7063 17.3128 3.96871 0 0 0 0
61721.50 1999.17 12.256511 32.669861 -127865.018435 3.305766 14.702083 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5314 0 23.4925 0 0 13.6776 17.3446 3.95389 0 0 0 0
61425.80 1998.66 12.223297 32.585043 -127655.367658 3.297633 14.667341 (Ca0.10Fe''0.27Mg0.62)3Al2Si3O12 41.5391 0 23.4969 0 0 13.6482 17.3772 3.93862 0 0 0 0
61130.20 1998.14 12.189256 32.497994 -127437.293190 3.289280 14.631637 (Ca0.10Fe''0.27Mg0.62)3Al2Si3O12 41.5469 0 23.5013 0 0 13.6182 17.4105 3.92303 0 0 0 0
60834.50 1997.63 12.154255 32.408547 -127209.522118 3.280677 14.594858 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.555 0 23.5059 0 0 13.5873 17.4449 3.90687 0 0 0 0
60538.90 1997.12 12.118317 32.316667 -126972.168293 3.271826 14.557005 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.5633 0 23.5106 0 0 13.5557 17.4802 3.89026 0 0 0 0
60243.40 1996.60 12.081447 32.222279 -126725.247971 3.262727 14.518065 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.5718 0 23.5154 0 0 13.5234 17.5161 3.87331 0 0 0 0
59947.80 1996.09 12.043496 32.125166 -126467.308227 3.253344 14.477902 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.5805 0 23.5203 0 0 13.4902 17.5532 3.85578 0 0 0 0
59652.20 1995.58 12.004475 32.025271 -126198.390909 3.243679 14.436507 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.5895 0 23.5254 0 0 13.4561 17.5913 3.83778 0 0 0 0
59356.70 1995.06 11.964409 31.922559 -125918.623509 3.233734 14.393883 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.5986 0 23.5305 0 0 13.4214 17.6301 3.81946 0 0 0 0
59061.20 1994.55 11.923141 31.816800 -125626.460651 3.223472 14.349887 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.608 0 23.5358 0 0 13.3856 17.67 3.80055 0 0 0 0
58765.70 1994.03 11.880731 31.707967 -125322.411101 3.212905 14.304545 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.6176 0 23.5413 0 0 13.3492 17.7107 3.78131 0 0 0 0
58470.20 1993.52 11.837025 31.595828 -125004.896927 3.201996 14.257714 (Ca0.10Fe''0.27Mg0.64)3Al2Si3O12 41.6274 0 23.5468 0 0 13.3117 17.7526 3.76148 0 0 0 0
58174.70 1993.01 11.792028 31.480309 -124673.898657 3.190743 14.209377 (Ca0.10Fe''0.27Mg0.64)3Al2Si3O12 41.6375 0 23.5525 0 0 13.2733 17.7955 3.74121 0 0 0 0
57879.20 1992.49 11.745760 31.361360 -124329.488503 3.179149 14.159527 (Ca0.10Fe''0.27Mg0.64)3Al2Si3O12 41.6478 0 23.5583 0 0 13.2342 17.8391 3.72063 0 0 0 0
57583.80 1991.98 11.698060 31.238737 -123970.012917 3.167174 14.108017 (Ca0.10Fe''0.26Mg0.64)3Al2Si3O12 41.6583 0 23.5643 0 0 13.194 17.8839 3.69949 0 0 0 0
57288.40 1991.46 11.648998 31.112437 -123596.045559 3.154833 14.054879 (Ca0.09Fe''0.26Mg0.64)3Al2Si3O12 41.6691 0 23.5704 0 0 13.153 17.9295 3.67807 0 0 0 0
56993.00 1990.95 11.598383 30.982131 -123205.645636 3.142078 13.999928 (Ca0.09Fe''0.26Mg0.64)3Al2Si3O12 41.6801 0 23.5766 0 0 13.111 17.9762 3.65611 0 0 0 0
56697.60 1990.44 11.546231 30.847769 -122798.852334 3.128911 13.943156 (Ca0.09Fe''0.26Mg0.64)3Al2Si3O12 41.6913 0 23.583 0 0 13.068 18.024 3.63374 0 0 0 0
56402.20 1989.92 11.492574 30.709334 -122375.823565 3.115337 13.884569 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7027 0 23.5894 0 0 13.0243 18.0724 3.61116 0 0 0 0
56106.80 1989.41 11.437197 30.566436 -121934.371402 3.101303 13.823955 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7144 0 23.5961 0 0 12.9794 18.122 3.58806 0 0 0 0
55811.50 1988.89 11.380237 30.419244 -121475.626587 3.086839 13.761419 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7263 0 23.6028 0 0 12.9339 18.1722 3.56478 0 0 0 0
55516.20 1988.38 11.321444 30.267272 -120997.064124 3.071882 13.696708 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7385 0 23.6096 0 0 12.8872 18.2236 3.54103 0 0 0 0
55220.90 1987.87 11.260849 30.110505 -120498.820255 3.056439 13.629825 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7508 0 23.6166 0 0 12.8397 18.2759 3.51697 0 0 0 0
54925.60 1987.35 11.198499 29.948970 -119981.179766 3.040516 13.560796 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7633 0 23.6237 0 0 12.7914 18.3287 3.49281 0 0 0 0
54630.30 1986.84 11.134136 29.782157 -119441.489508 3.024051 13.489355 (Ca0.09Fe''0.26Mg0.66)3Al2Si3O12 41.7761 0 23.6309 0 0 12.7421 18.3826 3.46822 0 0 0 0
54335.00 1986.32 11.067916 29.610282 -118881.042047 3.007076 13.415625 (Ca0.09Fe''0.25Mg0.66)3Al2Si3O12 41.789 0 23.6382 0 0 12.6922 18.437 3.44358 0 0 0 0
54039.80 1985.81 10.999584 29.432849 -118297.197621 2.989530 13.339347 (Ca0.09Fe''0.25Mg0.66)3Al2Si3O12 41.8022 0 23.6457 0 0 12.6412 18.4924 3.41857 0 0 0 0
53744.60 1985.29 10.929290 29.250058 -117691.200003 2.971444 13.260638 (Ca0.09Fe''0.25Mg0.66)3Al2Si3O12 41.8154 0 23.6532 0 0 12.5896 18.5482 3.39356 0 0 0 0
53449.30 1984.78 10.856707 29.061223 -117059.728285 2.952736 13.179154 (Ca0.09Fe''0.25Mg0.66)3Al2Si3O12 41.8289 0 23.6608 0 0 12.5371 18.605 3.36821 0 0 0 0
53154.20 1984.26 10.782105 28.866860 -116405.113781 2.933471 13.095148 (Ca0.09Fe''0.25Mg0.66)3Al2Si3O12 41.8425 0 23.6685 0 0 12.484 18.662 3.34292 0 0 0 0
52859.00 1983.75 10.705084 28.666084 -115723.320398 2.913546 13.008192 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8564 0 23.6763 0 0 12.43 18.72 3.31735 0 0 0 0
52563.80 1983.23 10.625878 28.459323 -115016.376826 2.893017 12.918499 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8702 0 23.6842 0 0 12.3756 18.7781 3.29188 0 0 0 0
52268.70 1982.72 10.544174 28.245914 -114280.990345 2.871803 12.825736 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8843 0 23.6922 0 0 12.3203 18.8371 3.26618 0 0 0 0
51973.50 1982.20 10.460137 28.026113 -113518.588452 2.849942 12.730042 (Ca0.08Fe''0.24Mg0.67)3Al2Si3O12 41.8985 0 23.7002 0 0 12.2646 18.8962 3.24062 0 0 0 0
51678.40 1981.69 10.373463 27.799270 -112725.897632 2.827356 12.631089 (Ca0.08Fe''0.24Mg0.67)3Al2Si3O12 41.9128 0 23.7083 0 0 12.2081 18.956 3.21488 0 0 0 0
51383.30 1981.17 10.284364 27.565771 -111904.808471 2.804095 12.529072 (Ca0.08Fe''0.24Mg0.68)3Al2Si3O12 41.9272 0 23.7164 0 0 12.1513 19.0158 3.18934 0 0 0 0
51088.20 1980.66 10.192448 27.324733 -111051.188703 2.780057 12.423561 (Ca0.08Fe''0.24Mg0.68)3Al2Si3O12 41.9417 0 23.7246 0 0 12.0939 19.0762 3.16364 0 0 0 0
50793.20 1980.14 10.098014 27.076766 -110167.745781 2.755315 12.314851 (Ca0.08Fe''0.24Mg0.68)3Al2Si3O12 41.9562 0 23.7328 0 0 12.0362 19.1366 3.13819 0 0 0 0
50498.10 1979.63 10.000571 26.820731 -109249.376643 2.729742 12.202397 (Ca0.08Fe''0.24Mg0.68)3Al2Si3O12 41.9709 0 23.7411 0 0 11.9779 19.1975 3.11261 0 0 0 0
50203.10 1979.11 9.900473 26.557387 -108299.347359 2.703425 12.086559 (Ca0.08Fe''0.24Mg0.68)3Al2Si3O12 41.9855 0 23.7494 0 0 11.9195 19.2583 3.08731 0 0 0 0
49908.10 1978.60 9.797236 26.285603 -107312.546092 2.676238 11.966796 (Ca0.08Fe''0.24Mg0.69)3Al2Si3O12 42.0003 0 23.7577 0 0 11.8605 19.3195 3.06193 0 0 0 0
49613.10 1978.08 9.691161 26.006007 -106291.771274 2.648254 11.843410 (Ca0.08Fe''0.23Mg0.69)3Al2Si3O12 42.015 0 23.7661 0 0 11.8015 19.3806 3.03684 0 0 0 0
49318.10 1977.57 9.581767 25.717472 -105231.889850 2.619348 11.715862 (Ca0.08Fe''0.23Mg0.69)3Al2Si3O12 42.0298 0 23.7745 0 0 11.742 19.442 3.0117 0 0 0 0
49023.10 1977.05 9.469377 25.420686 -104135.923801 2.589598 11.584479 (Ca0.08Fe''0.23Mg0.69)3Al2Si3O12 42.0446 0 23.7828 0 0 11.6826 19.503 2.98687 0 0 0 0
