Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
80380.10 2054.32 25.437726 67.206926 -204683.376821 7.172810 29.301390 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2503 0 0 0 0 29.0349 33.6152 0.0996419 0 0 0 0
80083.50 2053.80 25.386465 67.079844 -204535.077346 7.160230 29.252193 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2548 0 0 0 0 29.0105 33.6345 0.100217 0 0 0 0
79786.80 2053.29 25.333339 66.948030 -204372.060512 7.147142 29.200888 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2594 0 0 0 0 28.9854 33.6544 0.100796 0 0 0 0
79490.20 2052.77 25.278949 66.812783 -204199.680174 7.133706 29.148151 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2642 0 0 0 0 28.9597 33.6748 0.101372 0 0 0 0
79193.60 2052.25 25.222997 66.673454 -204015.203027 7.119841 29.093643 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.269 0 0 0 0 28.9333 33.6957 0.101949 0 0 0 0
78897.00 2051.74 25.165188 66.529403 -203815.856935 7.105469 29.037028 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.274 0 0 0 0 28.9063 33.7171 0.102528 0 0 0 0
78600.40 2051.22 25.106103 66.381890 -203606.998370 7.090745 28.978966 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2792 0 0 0 0 28.8787 33.739 0.103105 0 0 0 0
78303.80 2050.71 25.045151 66.229623 -203383.092644 7.075509 28.918781 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2844 0 0 0 0 28.8504 33.7615 0.103683 0 0 0 0
78007.20 2050.19 24.982929 66.073906 -203149.624280 7.059923 28.857153 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2897 0 0 0 0 28.8215 33.7845 0.10426 0 0 0 0
77710.70 2049.67 24.919165 65.914148 -202903.903319 7.043911 28.793765 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2952 0 0 0 0 28.7919 33.8081 0.104837 0 0 0 0
77414.20 2049.16 24.853512 65.749576 -202642.830981 7.027381 28.728225 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3008 0 0 0 0 28.7616 33.8321 0.105414 0 0 0 0
77117.70 2048.64 24.786593 65.581560 -202372.075911 7.010500 28.661241 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3066 0 0 0 0 28.7307 33.8568 0.10599 0 0 0 0
76821.20 2048.12 24.718090 65.409395 -202088.679052 6.993183 28.592448 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3124 0 0 0 0 28.6991 33.882 0.106565 0 0 0 0
76524.70 2047.61 24.647666 65.232324 -201789.524932 6.975336 28.521460 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3184 0 0 0 0 28.6668 33.9077 0.10714 0 0 0 0
76228.30 2047.09 24.575997 65.051853 -201480.620223 6.957143 28.449042 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3245 0 0 0 0 28.6338 33.934 0.107713 0 0 0 0
75931.80 2046.57 24.502685 64.867080 -201158.543112 6.938496 28.374747 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3308 0 0 0 0 28.6 33.9609 0.108285 0 0 0 0
75635.40 2046.06 24.427435 64.677345 -200820.345071 6.919313 28.298229 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3372 0 0 0 0 28.5656 33.9884 0.108857 0 0 0 0
75339.00 2045.54 24.350884 64.484067 -200471.891007 6.899767 28.220215 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3437 0 0 0 0 28.5305 34.0164 0.109425 0 0 0 0
75042.60 2045.02 24.272676 64.286436 -200109.911855 6.879762 28.140299 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3503 0 0 0 0 28.4946 34.0451 0.109992 0 0 0 0
74746.20 2044.51 24.192431 64.083584 -199730.961311 6.859193 28.058044 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3571 0 0 0 0 28.458 34.0743 0.110559 0 0 0 0
74449.80 2043.99 24.110841 63.877066 -199341.246565 6.838248 27.974238 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3641 0 0 0 0 28.4206 34.1042 0.111121 0 0 0 0
74153.50 2043.47 24.027561 63.666103 -198937.519994 6.816833 27.888484 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3712 0 0 0 0 28.3824 34.1348 0.111681 0 0 0 0
73857.10 2042.96 23.942120 63.449589 -198515.757665 6.794818 27.800247 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3784 0 0 0 0 28.3434 34.1659 0.11224 0 0 0 0
73560.80 2042.44 23.855306 63.229325 -198082.759972 6.772418 27.710416 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3858 0 0 0 0 28.3037 34.1977 0.112794 0 0 0 0
73264.50 2041.92 23.766679 63.004292 -197634.695611 6.749512 27.618494 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3933 0 0 0 0 28.2631 34.2302 0.113344 0 0 0 0
72968.30 2041.40 23.676244 62.774492 -197171.451855 6.726101 27.524479 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.401 0 0 0 0 28.2217 34.2634 0.113891 0 0 0 0
72672.00 2040.89 23.583487 62.538713 -196688.678913 6.702044 27.427792 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4089 0 0 0 0 28.1794 34.2973 0.114435 0 0 0 0
72375.70 2040.37 23.489200 62.298770 -196193.276716 6.677556 27.329325 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4169 0 0 0 0 28.1362 34.3319 0.114974 0 0 0 0
72079.50 2039.85 23.392986 62.053741 -195681.572703 6.652528 27.228624 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4251 0 0 0 0 28.0921 34.3672 0.115508 0 0 0 0
71783.30 2039.34 23.294339 61.802430 -195149.193067 6.626822 27.125113 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4335 0 0 0 0 28.0471 34.4033 0.116037 0 0 0 0
71487.10 2038.82 23.194045 61.546643 -194603.065653 6.600651 27.019684 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4421 0 0 0 0 28.0012 34.4402 0.11656 0 0 0 0
71190.90 2038.30 23.091639 61.285283 -194039.048604 6.573887 26.911804 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4508 0 0 0 0 27.9543 34.4779 0.117077 0 0 0 0
70894.70 2037.78 22.987067 61.018205 -193456.638064 6.546515 26.801409 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4597 0 0 0 0 27.9063 34.5164 0.117588 0 0 0 0
70598.60 2037.27 22.879865 60.744310 -192851.618016 6.518406 26.687965 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4688 0 0 0 0 27.8574 34.5557 0.118093 0 0 0 0
70302.40 2036.75 22.770779 60.465309 -192230.745780 6.489765 26.572324 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4782 0 0 0 0 27.8074 34.5959 0.118589 0 0 0 0
70006.30 2036.23 22.659392 60.180226 -191590.100751 6.460475 26.454002 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4877 0 0 0 0 27.7563 34.637 0.119078 0 0 0 0
69710.20 2035.71 22.545595 59.888772 -190928.798335 6.430506 26.332874 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4974 0 0 0 0 27.704 34.679 0.119558 0 0 0 0
69414.10 2035.20 22.428834 59.589611 -190241.957598 6.399705 26.208306 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.5074 0 0 0 0 27.6506 34.722 0.12003 0 0 0 0
69118.00 2034.68 22.309999 59.284833 -189537.329008 6.368315 26.081306 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.5175 0 0 0 0 27.596 34.7659 0.120492 0 0 0 0
68822.00 2034.16 22.188591 58.973240 -188810.379958 6.336197 25.951300 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.528 0 0 0 0 27.5402 34.8109 0.120944 0 0 0 0
68525.90 2033.64 22.064433 58.654375 -188059.750609 6.303303 25.818089 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.5386 0 0 0 0 27.4832 34.8569 0.121385 0 0 0 0
68229.90 2033.12 21.937548 58.328285 -187285.363148 6.269637 25.681687 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.5495 0 0 0 0 27.4248 34.9039 0.121814 0 0 0 0
67933.90 2032.61 21.807269 57.993332 -186481.454660 6.235013 25.541331 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.5607 0 0 0 0 27.365 34.9521 0.122233 0 0 0 0
67637.90 2032.09 21.674574 57.651845 -185656.477827 6.199701 25.398132 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.5721 0 0 0 0 27.3038 35.0015 0.122638 0 0 0 0
67341.90 2031.57 21.538852 57.302332 -184805.039437 6.163529 25.251387 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.5838 0 0 0 0 27.2413 35.052 0.12303 0 0 0 0
67046.00 2031.05 21.400073 56.944705 -183926.690291 6.126489 25.101054 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.5957 0 0 0 0 27.1772 35.1037 0.123408 0 0 0 0
66750.00 2030.53 21.258035 56.578435 -183019.804808 6.088523 24.946902 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.608 0 0 0 0 27.1116 35.1567 0.123772 0 0 0 0
66454.10 2030.02 21.112164 56.202115 -182079.105428 6.049470 24.788262 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6206 0 0 0 0 27.0443 35.211 0.12412 0 0 0 0
66158.20 2029.50 20.963496 55.818234 -181113.568368 6.009616 24.626316 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6334 0 0 0 0 26.9755 35.2666 0.124452 0 0 0 0
65862.30 2028.98 20.811355 55.425121 -180117.206560 5.968771 24.460281 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6466 0 0 0 0 26.905 35.3237 0.124767 0 0 0 0
65566.40 2028.46 20.655646 55.022525 -179089.097185 5.926908 24.290045 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6601 0 0 0 0 26.8327 35.3821 0.125065 0 0 0 0
65270.50 2027.94 20.496280 54.610198 -178028.308522 5.883999 24.115494 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.674 0 0 0 0 26.7587 35.442 0.125345 0 0 0 0
64974.70 2027.42 20.333233 54.188065 -176934.381645 5.840035 23.936592 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6882 0 0 0 0 26.6828 35.5035 0.125605 0 0 0 0
64678.90 2026.90 20.166350 53.755715 -175805.929627 5.794973 23.753155 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.7027 0 0 0 0 26.605 35.5665 0.125846 0 0 0 0
64383.10 2026.39 19.994837 53.311158 -174635.914037 5.748588 23.564262 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7177 0 0 0 0 26.5251 35.6312 0.126066 0 0 0 0
64087.30 2025.87 19.820006 52.857616 -173435.472901 5.701243 23.371409 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.733 0 0 0 0 26.4433 35.6974 0.126265 0 0 0 0
63791.50 2025.35 19.641085 52.393158 -172197.738493 5.652720 23.173700 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7487 0 0 0 0 26.3595 35.7654 0.126443 0 0 0 0
63495.70 2024.83 19.457998 51.917571 -170921.825233 5.602997 22.971035 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7648 0 0 0 0 26.2735 35.8351 0.126598 0 0 0 0
63200.00 2024.31 19.270750 51.430854 -169607.446465 5.552071 22.763409 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7813 0 0 0 0 26.1854 35.9066 0.12673 0 0 0 0
62904.20 2023.79 19.079122 50.932425 -168252.659834 5.499879 22.550562 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7982 0 0 0 0 26.095 35.98 0.126839 0 0 0 0
62608.50 2023.27 18.883213 50.422525 -166857.847871 5.446444 22.332590 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.8156 0 0 0 0 26.0023 36.0552 0.126924 0 0 0 0
62312.80 2022.75 18.682896 49.900806 -165421.721510 5.391730 22.109336 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.8334 0 0 0 0 25.9073 36.1323 0.126984 0 0 0 0
62017.10 2022.24 18.477266 49.364973 -163936.164423 5.335479 21.879745 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.8517 0 0 0 0 25.8098 36.2115 0.127017 0 0 0 0
61721.50 2021.72 18.268085 48.819446 -162415.977874 5.278179 21.645828 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.8704 0 0 0 0 25.71 36.2926 0.127027 0 0 0 0
61425.80 2021.20 18.054319 48.261597 -160852.093529 5.219541 21.406386 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.8895 0 0 0 0 25.6078 36.3757 0.127012 0 0 0 0
61130.20 2020.68 17.836139 47.691850 -159245.433593 5.159606 21.161596 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9092 0 0 0 0 25.5031 36.4608 0.126971 0 0 0 0
60834.50 2020.16 17.613373 47.109741 -157594.325131 5.098324 20.911247 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9293 0 0 0 0 25.3959 36.548 0.126904 0 0 0 0
60538.90 2019.64 17.386225 46.515790 -155899.977190 5.035747 20.655556 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9499 0 0 0 0 25.2861 36.6372 0.126812 0 0 0 0
60243.40 2019.12 17.154741 45.910094 -154162.371921 4.971884 20.394556 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9709 0 0 0 0 25.1739 36.7285 0.126694 0 0 0 0
59947.80 2018.60 16.918781 45.292280 -152380.087784 4.906694 20.128077 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9925 0 0 0 0 25.059 36.822 0.126551 0 0 0 0
59652.20 2018.08 16.678513 44.662763 -150554.047211 4.840218 19.856291 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.0145 0 0 0 0 24.9416 36.9175 0.126382 0 0 0 0
59356.70 2017.56 16.434127 44.022028 -148685.390557 4.772505 19.579400 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.037 0 0 0 0 24.8217 37.0151 0.12619 0 0 0 0
59061.20 2017.04 16.185632 43.370080 -146773.836588 4.703554 19.297396 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.06 0 0 0 0 24.6992 37.1148 0.125974 0 0 0 0
58765.70 2016.52 15.933152 42.707230 -144820.023534 4.633397 19.010408 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.0835 0 0 0 0 24.5742 37.2166 0.125734 0 0 0 0
58470.20 2016.00 15.676830 42.033839 -142824.744706 4.562069 18.718583 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.1074 0 0 0 0 24.4468 37.3204 0.125472 0 0 0 0
58174.70 2015.48 15.416825 41.350310 -140788.948961 4.489611 18.422090 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.1318 0 0 0 0 24.3169 37.4262 0.125188 0 0 0 0
57879.20 2014.96 15.153317 40.657097 -138713.739250 4.416069 18.121117 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.1566 0 0 0 0 24.1846 37.5339 0.124884 0 0 0 0
57583.80 2014.44 14.886610 39.954988 -136601.277703 4.341526 17.816001 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.1819 0 0 0 0 24.05 37.6435 0.124561 0 0 0 0
57288.40 2013.92 14.616804 39.244235 -134452.086456 4.266006 17.506845 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2076 0 0 0 0 23.9132 37.755 0.12422 0 0 0 0
56993.00 2013.41 14.342878 38.522184 -132256.645303 4.189215 17.192434 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2337 0 0 0 0 23.7739 37.8685 0.123857 0 0 0 0
56697.60 2012.89 14.067538 37.795844 -130038.519633 4.111917 16.875918 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2602 0 0 0 0 23.6328 37.9835 0.123483 0 0 0 0
56402.20 2012.37 13.789804 37.062683 -127788.645923 4.033832 16.556138 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2871 0 0 0 0 23.4898 38.1 0.123094 0 0 0 0
56106.80 2011.85 13.509935 36.323367 -125508.909012 3.955030 16.233379 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3143 0 0 0 0 23.3449 38.2181 0.122693 0 0 0 0
55811.50 2011.33 13.228310 35.578895 -123202.278432 3.875614 15.908074 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3418 0 0 0 0 23.1983 38.3375 0.12228 0 0 0 0
55516.20 2010.81 12.945082 34.829659 -120869.833401 3.795626 15.580390 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3697 0 0 0 0 23.0501 38.4583 0.121858 0 0 0 0
55220.90 2010.28 12.661877 34.079908 -118525.907906 3.715530 15.252230 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3977 0 0 0 0 22.9009 38.58 0.121432 0 0 0 0
54925.60 2009.76 12.376271 33.323321 -116148.372810 3.634627 14.920729 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.4261 0 0 0 0 22.7498 38.7031 0.120994 0 0 0 0
54630.30 2009.24 12.089875 32.564105 -113751.448558 3.553378 14.587774 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.4547 0 0 0 0 22.5975 38.8273 0.120551 0 0 0 0
54335.00 2008.72 11.802957 31.802965 -111337.319790 3.471857 14.253671 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.4835 0 0 0 0 22.444 38.9523 0.120104 0 0 0 0
54039.80 2008.20 11.515902 31.040922 -108909.216269 3.390172 13.918869 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.5125 0 0 0 0 22.2897 39.0781 0.119654 0 0 0 0
53744.60 2007.68 11.228846 30.278333 -106468.254978 3.308362 13.583523 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.5417 0 0 0 0 22.1346 39.2046 0.119203 0 0 0 0
53449.30 2007.16 10.941914 29.515532 -104015.487864 3.226462 13.247778 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.5709 0 0 0 0 21.9787 39.3316 0.118752 0 0 0 0
53154.20 2006.64 10.655711 28.754128 -101556.173165 3.144645 12.912343 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.6003 0 0 0 0 21.8224 39.459 0.118302 0 0 0 0
52859.00 2006.12 10.370099 27.993755 -99089.120924 3.062870 12.577057 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.6297 0 0 0 0 21.6657 39.5868 0.117854 0 0 0 0
52563.80 2005.60 10.085414 27.235312 -96617.323947 2.981236 12.242318 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.6592 0 0 0 0 21.5086 39.7147 0.11741 0 0 0 0
52268.70 2005.08 9.801982 26.479667 -94143.706369 2.899835 11.908511 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.6887 0 0 0 0 21.3515 39.8428 0.116969 0 0 0 0
51973.50 2004.56 9.519747 25.726681 -91667.864192 2.818653 11.575574 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.7183 0 0 0 0 21.1944 39.9709 0.116534 0 0 0 0
51678.40 2004.04 9.239126 24.977472 -89193.610401 2.737810 11.244005 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.7477 0 0 0 0 21.0374 40.0988 0.116105 0 0 0 0
51383.30 2003.52 8.960159 24.232149 -86721.412992 2.657320 10.913856 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.7772 0 0 0 0 20.8806 40.2265 0.115683 0 0 0 0
51088.20 2003.00 8.682990 23.491108 -84252.710752 2.577225 10.585304 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.8066 0 0 0 0 20.7242 40.354 0.115267 0 0 0 0
50793.20 2002.48 8.407869 22.755024 -81789.913868 2.497599 10.258652 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.8358 0 0 0 0 20.5683 40.481 0.11486 0 0 0 0
50498.10 2001.96 8.134673 22.023578 -79332.069729 2.418408 9.933762 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.865 0 0 0 0 20.4129 40.6076 0.114461 0 0 0 0
50203.10 2001.43 7.865237 21.301669 -76896.708587 2.340190 9.612849 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.894 0 0 0 0 20.2588 40.7332 0.114077 0 0 0 0
49908.10 2000.91 7.596538 20.581263 -74455.263131 2.262064 9.292280 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.9229 0 0 0 0 20.1049 40.8586 0.113696 0 0 0 0
49613.10 2000.39 7.330144 19.866540 -72022.804385 2.184488 8.973950 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 38.9516 0 0 0 0 19.9517 40.9833 0.113324 0 0 0 0
49318.10 1999.87 7.066114 19.157673 -69600.094409 2.107483 8.657940 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 38.9802 0 0 0 0 19.7995 41.1073 0.112961 0 0 0 0
49023.10 1999.35 6.804497 18.454799 -67187.786792 2.031065 8.344317 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0086 0 0 0 0 19.6483 41.2305 0.112608 0 0 0 0
48728.20 1998.83 6.545440 17.758331 -64787.497802 1.955280 8.033270 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0368 0 0 0 0 19.4981 41.3528 0.112265 0 0 0 0
48433.30 1998.31 6.288853 17.068032 -62398.598245 1.880103 7.724699 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0648 0 0 0 0 19.349 41.4743 0.111931 0 0 0 0
48138.40 1997.79 6.034747 16.383948 -60021.434232 1.805540 7.418628 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0926 0 0 0 0 19.2011 41.5947 0.111607 0 0 0 0
47843.50 1997.26 5.784622 15.710111 -57670.907309 1.732038 7.116893 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.12 0 0 0 0 19.0549 41.7138 0.111298 0 0 0 0
47548.60 1996.74 5.535474 15.038481 -55317.908985 1.658711 6.815850 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.1473 0 0 0 0 18.9094 41.8323 0.110992 0 0 0 0
47253.70 1996.22 5.288785 14.373039 -52977.127240 1.585998 6.517312 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.1744 0 0 0 0 18.7651 41.9498 0.110695 0 0 0 0
46958.90 1995.70 5.044638 13.714022 -50649.599067 1.513928 6.221389 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.2012 0 0 0 0 18.6222 42.0662 0.110407 0 0 0 0
46664.00 1995.18 4.802781 13.060761 -48333.135925 1.442428 5.927787 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.2278 0 0 0 0 18.4805 42.1816 0.110127 0 0 0 0
46369.20 1994.66 4.563390 12.413741 -46029.663616 1.371552 5.636730 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.2542 0 0 0 0 18.3402 42.2958 0.109855 0 0 0 0
46074.40 1994.13 4.327794 11.776555 -43752.710845 1.301700 5.349858 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.2802 0 0 0 0 18.2018 42.4085 0.109597 0 0 0 0
45779.60 1993.61 4.092965 11.141055 -41472.366294 1.231971 5.063472 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.306 0 0 0 0 18.0642 42.5205 0.10934 0 0 0 0
45484.90 1993.09 3.860435 10.511379 -39204.080292 1.162825 4.779457 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.3315 0 0 0 0 17.928 42.6314 0.109089 0 0 0 0
