Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
71487.10 2019.13 0.046708 0.103410 -198.698540 0.009538 0.043532 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.885252 3.29496 0.738549 63.517 28.1057 3.45855 0 0 0 0 0
71190.90 2018.62 0.046682 0.103353 -199.000494 0.009534 0.043514 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.874027 3.3139 0.74567 63.5152 28.0819 3.46936 0 0 0 0 0
70894.70 2018.11 0.046655 0.103294 -199.298163 0.009530 0.043496 Fe''0.84Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.862759 3.33306 0.752826 63.5132 28.0579 3.48033 0 0 0 0 0
70598.60 2017.59 0.046626 0.103231 -199.591680 0.009526 0.043477 Fe''0.84Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.85147 3.35244 0.759985 63.5111 28.0336 3.49146 0 0 0 0 0
70302.40 2017.08 0.046596 0.103166 -199.879836 0.009521 0.043456 Fe''0.84Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.840135 3.37207 0.767212 63.5088 28.0091 3.50276 0 0 0 0 0
70006.30 2016.57 0.046565 0.103098 -200.162626 0.009516 0.043434 Fe''0.84Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.828777 3.39192 0.774472 63.5063 27.9843 3.51423 0 0 0 0 0
69710.20 2016.06 0.046532 0.103026 -200.439757 0.009511 0.043410 Fe''0.83Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.817398 3.412 0.781768 63.5037 27.9593 3.52587 0 0 0 0 0
69414.10 2015.54 0.046497 0.102951 -200.711375 0.009505 0.043385 Fe''0.83Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.806017 3.4323 0.789069 63.5009 27.934 3.5377 0 0 0 0 0
69118.00 2015.03 0.046461 0.102872 -200.975943 0.009499 0.043359 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.794609 3.45284 0.796438 63.498 27.9084 3.54972 0 0 0 0 0
68822.00 2014.52 0.046423 0.102789 -201.233462 0.009493 0.043331 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.783198 3.47361 0.803839 63.4948 27.8826 3.56192 0 0 0 0 0
68525.90 2014.00 0.046383 0.102701 -201.484163 0.009486 0.043301 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.771795 3.49459 0.81125 63.4915 27.8566 3.57433 0 0 0 0 0
68229.90 2013.49 0.046348 0.102631 -201.797196 0.009481 0.043279 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.758586 3.52661 0.815331 63.4822 27.8303 3.58695 0 0 0 0 0
67933.90 2012.98 0.046326 0.102595 -202.231339 0.009479 0.043274 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.742422 3.57802 0.813491 63.462 27.8043 3.59974 0 0 0 0 0
67637.90 2012.46 0.046302 0.102558 -202.662515 0.009476 0.043268 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.726605 3.62961 0.811758 63.4409 27.7784 3.61266 0 0 0 0 0
67341.90 2011.95 0.046278 0.102519 -203.091806 0.009474 0.043262 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.711033 3.68184 0.810068 63.4187 27.7527 3.62572 0 0 0 0 0
67046.00 2011.44 0.046253 0.102478 -203.517804 0.009471 0.043254 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.695759 3.73445 0.808461 63.3954 27.727 3.63893 0 0 0 0 0
66750.00 2010.92 0.046227 0.102434 -203.939478 0.009468 0.043246 Fe''0.82Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.680811 3.78724 0.806969 63.3713 27.7015 3.65227 0 0 0 0 0
66454.10 2010.41 0.046199 0.102389 -204.357608 0.009465 0.043236 Fe''0.82Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.666107 3.84063 0.805536 63.346 27.676 3.66575 0 0 0 0 0
66158.20 2009.90 0.046170 0.102341 -204.770957 0.009461 0.043226 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.651683 3.89441 0.804196 63.3197 27.6507 3.67937 0 0 0 0 0
65862.30 2009.38 0.046139 0.102289 -205.178040 0.009458 0.043213 Fe''0.82Mg0.20Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.637577 3.94832 0.802984 63.2926 27.6254 3.69312 0 0 0 0 0
65566.40 2008.87 0.046107 0.102235 -205.579934 0.009454 0.043200 Fe''0.82Mg0.20Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.6237 4.00283 0.801841 63.2644 27.6002 3.70702 0 0 0 0 0
65270.50 2008.36 0.046073 0.102177 -205.975092 0.009449 0.043185 Fe''0.82Mg0.20Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.610091 4.0577 0.800803 63.2352 27.5751 3.72106 0 0 0 0 0
64974.70 2007.84 0.046038 0.102114 -206.361723 0.009445 0.043168 Fe''0.82Mg0.20Fe'''0.02Al0.17Cr1.77Ti0.02O4 0 0.596789 4.11266 0.799903 63.2053 27.5501 3.73523 0 0 0 0 0
64678.90 2007.33 0.046000 0.102048 -206.741011 0.009439 0.043150 Fe''0.82Mg0.20Fe'''0.02Al0.17Cr1.77Ti0.02O4 0 0.583706 4.16821 0.799084 63.1743 27.5252 3.74954 0 0 0 0 0
64383.10 2006.82 0.045960 0.101977 -207.111234 0.009434 0.043129 Fe''0.82Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.570879 4.22411 0.79838 63.1423 27.5003 3.764 0 0 0 0 0
64087.30 2006.30 0.045917 0.101901 -207.470572 0.009428 0.043106 Fe''0.82Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.01O4 0 0.558338 4.2801 0.797823 63.1096 27.4755 3.77859 0 0 0 0 0
63791.50 2005.79 0.045872 0.101820 -207.819973 0.009421 0.043081 Fe''0.81Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.01O4 0 0.546006 4.33665 0.797357 63.0759 27.4508 3.79333 0 0 0 0 0
63495.70 2005.27 0.045824 0.101732 -208.156554 0.009414 0.043053 Fe''0.81Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.01O4 0 0.53395 4.3933 0.797043 63.0415 27.426 3.80821 0 0 0 0 0
63200.00 2004.76 0.045773 0.101638 -208.481053 0.009406 0.043023 Fe''0.81Mg0.20Fe'''0.02Al0.19Cr1.77Ti0.01O4 0 0.5221 4.45049 0.79683 63.006 27.4014 3.82324 0 0 0 0 0
62904.20 2004.25 0.045719 0.101538 -208.791650 0.009398 0.042990 Fe''0.81Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.510479 4.50801 0.796746 62.9696 27.3767 3.83841 0 0 0 0 0
62608.50 2003.73 0.045662 0.101430 -209.085930 0.009389 0.042953 Fe''0.81Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.499124 4.56559 0.796822 62.9326 27.3521 3.85372 0 0 0 0 0
62312.80 2003.22 0.045601 0.101314 -209.364701 0.009379 0.042913 Fe''0.81Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.487959 4.62372 0.797008 62.8946 27.3275 3.86919 0 0 0 0 0
62017.10 2002.70 0.045536 0.101190 -209.624646 0.009369 0.042870 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.76Ti0.01O4 0 0.477046 4.68191 0.797359 62.8559 27.303 3.88481 0 0 0 0 0
61721.50 2002.19 0.045466 0.101057 -209.866191 0.009357 0.042822 Fe''0.81Mg0.21Fe'''0.02Al0.20Cr1.76Ti0.01O4 0 0.46632 4.74064 0.797827 62.8162 27.2784 3.90057 0 0 0 0 0
61425.80 2001.68 0.045393 0.100914 -210.087004 0.009345 0.042771 Fe''0.81Mg0.21Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.455802 4.79969 0.79844 62.7757 27.2538 3.9165 0 0 0 0 0
61130.20 2001.16 0.045314 0.100760 -210.284262 0.009332 0.042714 Fe''0.80Mg0.21Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.445525 4.85877 0.799226 62.7346 27.2293 3.93258 0 0 0 0 0
60834.50 2000.65 0.045230 0.100595 -210.458334 0.009317 0.042653 Fe''0.80Mg0.21Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.435418 4.91842 0.800139 62.6925 27.2047 3.94882 0 0 0 0 0
60538.90 2000.13 0.045141 0.100417 -210.605210 0.009302 0.042587 Fe''0.80Mg0.21Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.425543 4.9781 0.801231 62.6499 27.18 3.96522 0 0 0 0 0
60243.40 1999.62 0.045045 0.100227 -210.724843 0.009285 0.042515 Fe''0.80Mg0.21Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.415839 5.0383 0.802458 62.6062 27.1554 3.98179 0 0 0 0 0
59947.80 1999.10 0.044944 0.100023 -210.813227 0.009267 0.042437 Fe''0.80Mg0.21Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.40635 5.09857 0.803869 62.562 27.1307 3.99852 0 0 0 0 0
59652.20 1998.59 0.044835 0.099804 -210.869888 0.009248 0.042353 Fe''0.80Mg0.21Fe'''0.02Al0.21Cr1.74Ti0.01O4 0 0.397024 5.15939 0.805423 62.5168 27.106 4.01543 0 0 0 0 0
59356.70 1998.07 0.044720 0.099569 -210.890393 0.009227 0.042262 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.387913 5.22023 0.807169 62.471 27.0812 4.0325 0 0 0 0 0
59061.20 1997.56 0.044596 0.099317 -210.873963 0.009205 0.042164 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.378958 5.28162 0.809067 62.4243 27.0563 4.04976 0 0 0 0 0
58765.70 1997.05 0.044474 0.099066 -210.847461 0.009182 0.042065 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.370809 5.34005 0.811651 62.3786 27.0321 4.06675 0 0 0 0 0
58470.20 1996.53 0.044397 0.098910 -210.966175 0.009169 0.042006 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.366312 5.38019 0.817253 62.3429 27.012 4.0813 0 0 0 0 0
58174.70 1996.02 0.044337 0.098794 -211.165611 0.009159 0.041962 Fe''0.79Mg0.21Fe'''0.02Al0.22Cr1.73Ti0.01O4 0 0.364198 5.42283 0.825601 62.2974 26.9934 4.09651 0 0 0 0 0
57879.20 1995.50 0.044318 0.098776 -211.566095 0.009158 0.041958 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.367034 5.46672 0.839544 62.236 26.9782 4.1125 0 0 0 0 0
57583.80 1994.99 0.044295 0.098751 -211.959438 0.009156 0.041952 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.369775 5.51353 0.853693 62.1715 26.9624 4.12908 0 0 0 0 0
57288.40 1994.47 0.044269 0.098718 -212.343184 0.009153 0.041942 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.372459 5.56264 0.868087 62.1045 26.946 4.14626 0 0 0 0 0
56993.00 1993.96 0.044239 0.098679 -212.719338 0.009150 0.041930 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.72Ti0.01O4 0 0.37505 5.61437 0.882693 62.0348 26.9291 4.16401 0 0 0 0 0
56697.60 1993.44 0.044204 0.098631 -213.085127 0.009146 0.041914 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.72Ti0.01O4 0 0.377584 5.66811 0.897543 61.9629 26.9116 4.18233 0 0 0 0 0
56402.20 1992.93 0.044167 0.098578 -213.442396 0.009141 0.041896 Fe''0.79Mg0.22Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.380023 5.72425 0.912606 61.8885 26.8934 4.20123 0 0 0 0 0
56106.80 1992.41 0.044125 0.098516 -213.788242 0.009136 0.041874 Fe''0.79Mg0.22Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.382403 5.78223 0.927913 61.8121 26.8747 4.22067 0 0 0 0 0
55811.50 1991.90 0.044079 0.098447 -214.124246 0.009130 0.041850 Fe''0.79Mg0.22Fe'''0.02Al0.24Cr1.71Ti0.01O4 0 0.384686 5.84245 0.94343 61.7334 26.8553 4.2407 0 0 0 0 0
55516.20 1991.38 0.044030 0.098369 -214.447524 0.009123 0.041822 Fe''0.79Mg0.22Fe'''0.03Al0.24Cr1.71Ti0.01O4 0 0.386907 5.90439 0.959191 61.6529 26.8353 4.26128 0 0 0 0 0
55220.90 1990.87 0.043976 0.098284 -214.759663 0.009116 0.041791 Fe''0.79Mg0.22Fe'''0.03Al0.25Cr1.71Ti0.01O4 0 0.389028 5.96852 0.975167 61.5702 26.8147 4.28245 0 0 0 0 0
54925.60 1990.35 0.043918 0.098190 -215.057520 0.009107 0.041756 Fe''0.79Mg0.22Fe'''0.03Al0.25Cr1.70Ti0.01O4 0 0.391083 6.0343 0.991389 61.4857 26.7933 4.3042 0 0 0 0 0
54630.30 1989.84 0.043856 0.098088 -215.342542 0.009098 0.041718 Fe''0.78Mg0.23Fe'''0.03Al0.25Cr1.70Ti0.01O4 0 0.393032 6.10225 1.00783 61.3991 26.7713 4.32656 0 0 0 0 0
54335.00 1989.32 0.043789 0.097976 -215.611461 0.009088 0.041675 Fe''0.78Mg0.23Fe'''0.03Al0.25Cr1.70Ti0.01O4 0 0.394912 6.17182 1.02451 61.3107 26.7485 4.34951 0 0 0 0 0
54039.80 1988.80 0.043718 0.097854 -215.864316 0.009078 0.041629 Fe''0.78Mg0.23Fe'''0.03Al0.26Cr1.69Ti0.01O4 0 0.3967 6.24327 1.04142 61.2205 26.725 4.37309 0 0 0 0 0
53744.60 1988.29 0.043642 0.097723 -216.101266 0.009066 0.041579 Fe''0.78Mg0.23Fe'''0.03Al0.26Cr1.69Ti0.01O4 0 0.398374 6.31691 1.05855 61.1281 26.7007 4.39733 0 0 0 0 0
53449.30 1987.77 0.043561 0.097581 -216.318923 0.009053 0.041524 Fe''0.78Mg0.23Fe'''0.03Al0.26Cr1.69Ti0.01O4 0 0.39997 6.39223 1.07593 61.034 26.6756 4.42222 0 0 0 0 0
53154.20 1987.26 0.043474 0.097429 -216.518021 0.009039 0.041465 Fe''0.78Mg0.23Fe'''0.03Al0.27Cr1.68Ti0.01O4 0 0.401446 6.46974 1.09351 60.9378 26.6497 4.44779 0 0 0 0 0
52859.00 1986.74 0.043382 0.097264 -216.695192 0.009024 0.041400 Fe''0.78Mg0.23Fe'''0.03Al0.27Cr1.68Ti0.01O4 0 0.402838 6.549 1.11135 60.8398 26.623 4.47406 0 0 0 0 0
52563.80 1986.23 0.043284 0.097087 -216.852209 0.009009 0.041331 Fe''0.78Mg0.23Fe'''0.03Al0.27Cr1.68Ti0.01O4 0 0.404132 6.6304 1.12941 60.7397 26.5953 4.50107 0 0 0 0 0
52268.70 1985.71 0.043180 0.096899 -216.986218 0.008992 0.041257 Fe''0.78Mg0.24Fe'''0.03Al0.28Cr1.67Ti0.01O4 0 0.405384 6.71323 1.14772 60.6381 26.5667 4.52879 0 0 0 0 0
51973.50 1985.19 0.043070 0.096697 -217.095014 0.008973 0.041177 Fe''0.77Mg0.24Fe'''0.03Al0.28Cr1.67Ti0.01O4 0 0.406525 6.7982 1.16626 60.5345 26.5372 4.55731 0 0 0 0 0
51678.40 1984.68 0.042954 0.096481 -217.177747 0.008954 0.041092 Fe''0.77Mg0.24Fe'''0.03Al0.28Cr1.66Ti0.01O4 0 0.407531 6.88561 1.18502 60.4285 26.5066 4.58665 0 0 0 0 0
51383.30 1984.16 0.042830 0.096249 -217.230344 0.008933 0.041000 Fe''0.77Mg0.24Fe'''0.03Al0.29Cr1.66Ti0.01O4 0 0.408439 6.97493 1.20401 60.3208 26.4751 4.61681 0 0 0 0 0
51088.20 1983.65 0.042699 0.096002 -217.252823 0.008910 0.040901 Fe''0.77Mg0.24Fe'''0.03Al0.29Cr1.66Ti0.01O4 0 0.409204 7.06687 1.22322 60.2105 26.4423 4.64788 0 0 0 0 0
50793.20 1983.13 0.042559 0.095737 -217.240789 0.008886 0.040795 Fe''0.77Mg0.24Fe'''0.03Al0.29Cr1.65Ti0.01O4 0 0.409864 7.16082 1.24265 60.0983 26.4085 4.67982 0 0 0 0 0
50498.10 1982.61 0.042411 0.095453 -217.192858 0.008860 0.040681 Fe''0.77Mg0.24Fe'''0.03Al0.30Cr1.65Ti0.01O4 0 0.410395 7.25726 1.26232 59.9838 26.3735 4.71273 0 0 0 0 0
50203.10 1982.10 0.042254 0.095151 -217.107313 0.008833 0.040560 Fe''0.76Mg0.25Fe'''0.03Al0.30Cr1.64Ti0.01O4 0 0.410773 7.35653 1.28218 59.8667 26.3372 4.74665 0 0 0 0 0
49908.10 1981.58 0.042088 0.094828 -216.979317 0.008804 0.040429 Fe''0.76Mg0.25Fe'''0.03Al0.31Cr1.64Ti0.01O4 0 0.411034 7.45809 1.30228 59.7474 26.2996 4.78157 0 0 0 0 0
49613.10 1981.07 0.041911 0.094483 -216.807611 0.008772 0.040290 Fe''0.76Mg0.25Fe'''0.03Al0.31Cr1.63Ti0.01O4 0 0.411136 7.56273 1.32258 59.6252 26.2607 4.81763 0 0 0 0 0
49318.10 1980.55 0.041724 0.094115 -216.586976 0.008739 0.040141 Fe''0.76Mg0.25Fe'''0.04Al0.31Cr1.63Ti0.01O4 0 0.411115 7.66987 1.34311 59.5008 26.2203 4.85477 0 0 0 0 0
49023.10 1980.03 0.041525 0.093721 -216.314645 0.008703 0.039981 Fe''0.76Mg0.25Fe'''0.04Al0.32Cr1.63Ti0.01O4 0 0.410946 7.77995 1.36384 59.3737 26.1785 4.8931 0 0 0 0 0
48728.20 1979.52 0.041314 0.093302 -215.987460 0.008664 0.039810 Fe''0.76Mg0.25Fe'''0.04Al0.32Cr1.62Ti0.01O4 0 0.410608 7.89343 1.38476 59.2434 26.1351 4.93271 0 0 0 0 0
48433.30 1979.00 0.041090 0.092853 -215.599447 0.008624 0.039627 Fe''0.75Mg0.26Fe'''0.04Al0.33Cr1.62Ti0.01O4 0 0.410136 8.00975 1.40589 59.1106 26.0901 4.97358 0 0 0 0 0
48138.40 1978.48 0.040852 0.092375 -215.146661 0.008580 0.039432 Fe''0.75Mg0.26Fe'''0.04Al0.33Cr1.61Ti0.01O4 0 0.409508 8.12942 1.42722 58.9747 26.0433 5.01582 0 0 0 0 0
47843.50 1977.97 0.040600 0.091864 -214.624493 0.008533 0.039222 Fe''0.75Mg0.26Fe'''0.04Al0.34Cr1.61Ti0.01O4 0 0.408698 8.25297 1.44873 58.8353 25.9948 5.05955 0 0 0 0 0
47548.60 1977.45 0.040332 0.091318 -214.026124 0.008483 0.038998 Fe''0.75Mg0.26Fe'''0.04Al0.34Cr1.60Ti0.01O4 0 0.407746 8.37979 1.47043 58.6929 25.9444 5.10473 0 0 0 0 0
47253.70 1976.93 0.040047 0.090736 -213.346036 0.008430 0.038759 Fe''0.75Mg0.26Fe'''0.04Al0.35Cr1.59Ti0.01O4 0 0.406628 8.51044 1.49232 58.5472 25.892 5.15151 0 0 0 0 0
46958.90 1976.42 0.039744 0.090113 -212.578082 0.008373 0.038503 Fe''0.74Mg0.27Fe'''0.04Al0.35Cr1.59Ti0.01O4 0 0.40532 8.64545 1.51436 58.3974 25.8374 5.20001 0 0 0 0 0
46664.00 1975.90 0.039421 0.089448 -211.713724 0.008312 0.038228 Fe''0.74Mg0.27Fe'''0.04Al0.36Cr1.58Ti0.01O4 0 0.403861 8.78432 1.53658 58.2443 25.7807 5.25022 0 0 0 0 0
46369.20 1975.38 0.039079 0.088737 -210.745905 0.008247 0.037934 Fe''0.74Mg0.27Fe'''0.04Al0.36Cr1.58Ti0.01O4 0 0.402229 8.92755 1.55895 58.0872 25.7218 5.30228 0 0 0 0 0
46074.40 1974.87 0.038714 0.087976 -209.665507 0.008178 0.037620 Fe''0.74Mg0.27Fe'''0.04Al0.37Cr1.57Ti0.01O4 0 0.400397 9.07585 1.58145 57.9256 25.6603 5.35638 0 0 0 0 0
45779.60 1974.35 0.038326 0.087163 -208.462867 0.008103 0.037283 Fe''0.73Mg0.28Fe'''0.04Al0.37Cr1.57Ti0.01O4 0 0.398408 9.22859 1.60411 57.7601 25.5963 5.41248 0 0 0 0 0
45484.90 1973.83 0.037912 0.086293 -207.127959 0.008023 0.036922 Fe''0.73Mg0.28Fe'''0.04Al0.38Cr1.56Ti0.01O4 0 0.396239 9.38639 1.62688 57.5901 25.5296 5.47075 0 0 0 0 0
45190.10 1973.32 0.037471 0.085360 -205.647720 0.007938 0.036534 Fe''0.73Mg0.28Fe'''0.04Al0.38Cr1.55Ti0.01O4 0 0.393863 9.55014 1.64976 57.4149 25.4599 5.53144 0 0 0 0 0
44895.40 1972.80 0.037001 0.084363 -204.011259 0.007846 0.036119 Fe''0.73Mg0.28Fe'''0.04Al0.39Cr1.55Ti0.01O4 0 0.391326 9.71905 1.67274 57.235 25.3874 5.59449 0 0 0 0 0
44600.70 1972.28 0.036499 0.083294 -202.203672 0.007748 0.035673 Fe''0.72Mg0.29Fe'''0.04Al0.40Cr1.54Ti0.01O4 0 0.388602 9.89396 1.6958 57.0499 25.3116 5.66014 0 0 0 0 0
44306.00 1971.76 0.035963 0.082148 -200.209458 0.007643 0.035194 Fe''0.72Mg0.29Fe'''0.04Al0.40Cr1.53Ti0.01O4 0 0.385691 10.0752 1.71894 56.8592 25.2324 5.72854 0 0 0 0 0
44011.30 1971.25 0.035391 0.080917 -198.010102 0.007530 0.034680 Fe''0.72Mg0.29Fe'''0.04Al0.41Cr1.52Ti0.01O4 0 0.382569 10.2637 1.74211 56.6621 25.1495 5.79999 0 0 0 0 0
43716.60 1970.73 0.034779 0.079598 -195.589253 0.007408 0.034127 Fe''0.71Mg0.30Fe'''0.05Al0.42Cr1.52Ti0.01O4 0 0.379281 10.4588 1.76532 56.4593 25.0629 5.87445 0 0 0 0 0
43422.00 1970.21 0.034125 0.078181 -192.925849 0.007278 0.033533 Fe''0.71Mg0.30Fe'''0.05Al0.43Cr1.51Ti0.01O4 0 0.375806 10.6613 1.78853 56.25 24.9722 5.95219 0 0 0 0 0
43127.30 1969.70 0.033424 0.076656 -189.992566 0.007138 0.032893 Fe''0.70Mg0.30Fe'''0.05Al0.43Cr1.50Ti0.01O4 0 0.372117 10.8724 1.81172 56.0331 24.8771 6.0336 0 0 0 0 0
42832.70 1969.18 0.032674 0.075019 -186.770181 0.006987 0.032205 Fe''0.70Mg0.31Fe'''0.05Al0.44Cr1.49Ti0.01O4 0 0.368264 11.0913 1.83487 55.8094 24.7776 6.11861 0 0 0 0 0
42538.10 1968.66 0.031870 0.073258 -183.227338 0.006824 0.031463 Fe''0.70Mg0.31Fe'''0.05Al0.45Cr1.48Ti0.01O4 0 0.364225 11.3192 1.85795 55.5779 24.6732 6.20762 0 0 0 0 0
42243.50 1968.14 0.031009 0.071361 -179.332547 0.006650 0.030663 Fe''0.69Mg0.32Fe'''0.05Al0.46Cr1.47Ti0.01O4 0 0.36 11.5566 1.88093 55.3381 24.5636 6.30088 0 0 0 0 0
41949.00 1967.63 0.030083 0.069316 -175.048340 0.006461 0.029799 Fe''0.69Mg0.32Fe'''0.05Al0.47Cr1.47Ti0.01O4 0 0.35557 11.8046 1.90374 55.089 24.4483 6.3988 0 0 0 0 0
41654.40 1967.11 0.029090 0.067113 -170.340408 0.006257 0.028867 Fe''0.68Mg0.33Fe'''0.05Al0.48Cr1.46Ti0.01O4 0 0.350982 12.0628 1.9264 54.831 24.3273 6.50146 0 0 0 0 0
41359.90 1966.59 0.028124 0.064966 -165.709151 0.006059 0.027958 Fe''0.68Mg0.33Fe'''0.05Al0.49Cr1.45Ti0.01O4 0 0.346505 12.3142 1.94826 54.5811 24.2069 6.60305 0 0 0 0 0
41065.40 1966.07 0.027209 0.062926 -161.280036 0.005871 0.027094 Fe''0.67Mg0.33Fe'''0.05Al0.50Cr1.44Ti0.01O4 0 0.342187 12.5557 1.96928 54.3418 24.0886 6.70241 0 0 0 0 0
40770.90 1965.55 0.026243 0.060766 -156.511714 0.005671 0.026178 Fe''0.67Mg0.34Fe'''0.05Al0.50Cr1.43Ti0.01O4 0 0.337746 12.8059 1.99004 54.0952 23.9654 6.80575 0 0 0 0 0
40476.40 1965.04 0.025222 0.058474 -151.372126 0.005459 0.025205 Fe''0.66Mg0.34Fe'''0.05Al0.51Cr1.42Ti0.01O4 0 0.333161 13.0657 2.01049 53.8402 23.837 6.91346 0 0 0 0 0
40181.90 1964.52 0.024145 0.056050 -145.848222 0.005235 0.024173 Fe''0.66Mg0.35Fe'''0.05Al0.52Cr1.41Ti0.01O4 0 0.328487 13.3342 2.03064 53.5779 23.7034 7.02533 0 0 0 0 0
39887.50 1964.00 0.023008 0.053482 -139.906995 0.004997 0.023080 Fe''0.65Mg0.35Fe'''0.05Al0.53Cr1.40Ti0.01O4 0 0.323707 13.6125 2.05043 53.3072 23.5644 7.14174 0 0 0 0 0
39593.00 1963.48 0.021807 0.050761 -133.513291 0.004745 0.021919 Fe''0.65Mg0.36Fe'''0.05Al0.54Cr1.39Ti0.01O4 0 0.318824 13.9013 2.06984 53.0276 23.4195 7.26296 0 0 0 0 0
39298.60 1962.96 0.020540 0.047880 -126.638716 0.004477 0.020689 Fe''0.64Mg0.36Fe'''0.05Al0.55Cr1.38Ti0.01O4 0 0.313848 14.2008 2.08881 52.7387 23.2687 7.38913 0 0 0 0 0
39004.20 1962.45 0.019200 0.044823 -119.234233 0.004193 0.019381 Fe''0.64Mg0.37Fe'''0.05Al0.56Cr1.37Ti0.01O4 0 0.308762 14.5124 2.1073 52.4394 23.1113 7.52076 0 0 0 0 0
38709.80 1961.93 0.017788 0.041589 -111.283633 0.003893 0.017995 Fe''0.63Mg0.38Fe'''0.05Al0.58Cr1.36Ti0.01O4 0 0.30362 14.8352 2.1253 52.1306 22.9477 7.65758 0 0 0 0 0
38415.40 1961.41 0.016297 0.038163 -102.735971 0.003574 0.016525 Fe''0.63Mg0.38Fe'''0.05Al0.59Cr1.35Ti0.01O4 0 0.298407 15.1704 2.14276 51.811 22.7774 7.80007 0 0 0 0 0
38121.10 1960.89 0.014725 0.034537 -93.551477 0.003236 0.014966 Fe''0.62Mg0.39Fe'''0.05Al0.60Cr1.33Ti0.01O4 0 0.293133 15.5185 2.15963 51.4804 22.6 7.94838 0 0 0 0 0
37826.80 1960.37 0.013066 0.030697 -83.681098 0.002878 0.013313 Fe''0.61Mg0.39Fe'''0.05Al0.61Cr1.32Ti0.01O4 0 0.287806 15.8801 2.17587 51.138 22.4155 8.10281 0 0 0 0 0
37532.40 1959.85 0.011316 0.026631 -73.071869 0.002498 0.011559 Fe''0.61Mg0.40Fe'''0.05Al0.62Cr1.31Ti0.01O4 0 0.282433 16.2559 2.19145 50.7832 22.2233 8.26362 0 0 0 0 0
