Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99995.30 2079.00 11.851772 31.261134 -111472.565274 3.433258 13.691961 cpx Na0.35Ca0.59Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.39Si1.80O6 49.5784 6.32421 9.08523 0.337166 0 4.45561 10.0559 15.1699 4.99364 0 0 0
99697.60 2078.49 11.788830 31.096236 -110981.038745 3.415707 13.621198 cpx Na0.35Ca0.59Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.39Si1.80O6 49.5837 6.30945 9.07834 0.338025 0 4.45731 10.0657 15.1831 4.98436 0 0 0
99399.90 2077.98 11.725402 30.930026 -110483.819002 3.398010 13.549839 cpx Na0.35Ca0.59Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.39Si1.80O6 49.589 6.2947 9.07128 0.338883 0 4.45908 10.0756 15.1965 4.97493 0 0 0
99102.20 2077.47 11.661488 30.762501 -109980.886559 3.380166 13.477881 cpx Na0.35Ca0.59Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.39Si1.80O6 49.5941 6.27997 9.06404 0.33974 0 4.46092 10.0857 15.2102 4.96535 0 0 0
98804.60 2076.96 11.597153 30.593832 -109472.812318 3.362194 13.405401 cpx Na0.35Ca0.59Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.39Si1.80O6 49.5991 6.26526 9.05663 0.340594 0 4.46282 10.0959 15.224 4.95563 0 0 0
98506.90 2076.45 11.532263 30.423669 -108958.384105 3.344056 13.332244 cpx Na0.35Ca0.59Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.39Si1.80O6 49.604 6.25055 9.04904 0.341448 0 4.4648 10.1063 15.2381 4.94575 0 0 0
98209.30 2075.94 11.466948 30.252353 -108438.758475 3.325787 13.258560 cpx Na0.35Ca0.59Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.39Si1.80O6 49.6089 6.23587 9.04127 0.342299 0 4.46684 10.1168 15.2523 4.93572 0 0 0
97911.70 2075.43 11.401141 30.079706 -107913.311478 3.307370 13.184270 cpx Na0.35Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.39Si1.81O6 49.6136 6.22119 9.03333 0.34315 0 4.46895 10.1274 15.2668 4.92554 0 0 0
97614.10 2074.92 11.334838 29.905721 -107382.008584 3.288803 13.109372 cpx Na0.35Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.39Si1.81O6 49.6182 6.20653 9.0252 0.343998 0 4.47113 10.1382 15.2815 4.91521 0 0 0
97316.50 2074.40 11.270503 29.736863 -106868.383945 3.270791 13.036738 cpx Na0.35Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.39Si1.81O6 49.6224 6.19229 9.0175 0.344835 0 4.47326 10.1487 15.296 4.90504 0 0 0
97018.90 2073.89 11.203178 29.560119 -106325.047862 3.251915 12.960586 cpx Na0.35Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.39Si1.81O6 49.6268 6.17764 9.00899 0.34568 0 4.47558 10.1598 15.3111 4.89438 0 0 0
96721.40 2073.38 11.135413 29.382183 -105776.311155 3.232904 12.883890 cpx Na0.34Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.39Si1.81O6 49.6311 6.16301 9.00031 0.346523 0 4.47797 10.171 15.3265 4.88358 0 0 0
96423.80 2072.87 11.067075 29.202704 -105220.955456 3.213721 12.806495 cpx Na0.34Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.39Si1.81O6 49.6353 6.14838 8.99142 0.347364 0 4.48044 10.1824 15.3421 4.87261 0 0 0
96126.30 2072.36 10.998288 29.022008 -104660.088040 3.194400 12.728544 cpx Na0.34Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.39Si1.81O6 49.6394 6.13376 8.98235 0.348203 0 4.48298 10.194 15.3579 4.86148 0 0 0
95828.80 2071.85 10.928981 28.839912 -104093.063990 3.174922 12.649958 cpx Na0.34Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.38Si1.81O6 49.6434 6.11915 8.97309 0.349039 0 4.4856 10.2056 15.3739 4.8502 0 0 0
95531.30 2071.34 10.859150 28.656401 -103519.815069 3.155285 12.570729 cpx Na0.34Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.38Si1.81O6 49.6473 6.10454 8.96363 0.349874 0 4.48828 10.2175 15.3902 4.83874 0 0 0
95233.80 2070.83 10.788787 28.471459 -102940.266560 3.135486 12.490849 cpx Na0.34Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.17Al0.38Si1.81O6 49.6511 6.08994 8.95396 0.350706 0 4.49105 10.2295 15.4067 4.82712 0 0 0
94936.30 2070.31 10.720166 28.291052 -102376.310625 3.116179 12.412974 cpx Na0.34Ca0.60Fe''0.14Mg0.56Fe'''0.01Ti0.17Al0.38Si1.81O6 49.6544 6.07574 8.9447 0.351527 0 4.49375 10.2412 15.423 4.81564 0 0 0
94638.90 2069.80 10.648758 28.103292 -101784.286473 3.096063 12.331815 cpx Na0.34Ca0.60Fe''0.14Mg0.56Fe'''0.01Ti0.17Al0.38Si1.81O6 49.658 6.06114 8.93464 0.352354 0 4.49666 10.2535 15.4399 4.80369 0 0 0
94341.50 2069.29 10.576795 27.914038 -101185.693155 3.075779 12.249977 cpx Na0.34Ca0.60Fe''0.14Mg0.56Fe'''0.01Ti0.17Al0.38Si1.81O6 49.6615 6.04654 8.92438 0.353178 0 4.49965 10.266 15.4571 4.79157 0 0 0
94044.10 2068.78 10.504266 27.723262 -100580.424745 3.055323 12.167451 cpx Na0.34Ca0.60Fe''0.14Mg0.56Fe'''0.01Ti0.17Al0.38Si1.81O6 49.6649 6.03194 8.91391 0.354 0 4.50271 10.2787 15.4746 4.77927 0 0 0
93746.70 2068.27 10.431162 27.530938 -99968.365829 3.034693 12.084223 cpx Na0.34Ca0.60Fe''0.14Mg0.56Fe'''0.01Ti0.16Al0.38Si1.81O6 49.6682 6.01734 8.90322 0.354819 0 4.50585 10.2915 15.4922 4.7668 0 0 0
93449.30 2067.76 10.357469 27.337036 -99349.390733 3.013884 12.000280 cpx Na0.34Ca0.60Fe''0.14Mg0.56Fe'''0.01Ti0.16Al0.38Si1.81O6 49.6715 6.00272 8.89232 0.355635 0 4.50906 10.3045 15.5102 4.75416 0 0 0
93151.90 2067.24 10.285325 27.147159 -98744.177674 2.993511 11.918116 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.16Al0.38Si1.81O6 49.6743 5.9885 8.88179 0.35644 0 4.51223 10.3172 15.5279 4.74164 0 0 0
92854.60 2066.73 10.210459 26.950101 -98111.326876 2.972346 11.832743 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.16Al0.38Si1.81O6 49.6773 5.97388 8.87047 0.35725 0 4.5156 10.3306 15.5463 4.72864 0 0 0
92557.20 2066.22 10.134901 26.751191 -97470.545658 2.950973 11.746536 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.16Al0.38Si1.81O6 49.6802 5.95923 8.85891 0.358057 0 4.51905 10.3441 15.565 4.71545 0 0 0
92259.90 2065.71 10.058758 26.550709 -96822.793615 2.929422 11.659616 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.16Al0.38Si1.81O6 49.6831 5.94458 8.84714 0.35886 0 4.52258 10.3578 15.5839 4.7021 0 0 0
91962.60 2065.20 9.981950 26.348447 -96167.311877 2.907670 11.571893 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.16Al0.38Si1.81O6 49.6858 5.92992 8.83514 0.35966 0 4.52618 10.3717 15.6031 4.68855 0 0 0
91665.30 2064.68 9.906503 26.149717 -95523.789197 2.886298 11.485731 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.16Al0.38Si1.81O6 49.6882 5.91562 8.82348 0.360448 0 4.52975 10.3853 15.6221 4.67511 0 0 0
91368.00 2064.17 9.828285 25.943677 -94852.029049 2.864120 11.396304 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.16Al0.38Si1.81O6 49.6908 5.90091 8.81101 0.361241 0 4.53352 10.3996 15.6417 4.66119 0 0 0
91070.80 2063.66 9.749398 25.735846 -94172.428434 2.841738 11.306069 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.38Si1.81O6 49.6933 5.88619 8.79832 0.362029 0 4.53737 10.4141 15.6617 4.64708 0 0 0
90773.50 2063.15 9.669694 25.525835 -93483.589234 2.819111 11.214854 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.38Si1.81O6 49.6957 5.87144 8.78537 0.362814 0 4.5413 10.4287 15.6819 4.63278 0 0 0
90476.30 2062.64 9.589267 25.313890 -92786.351953 2.796265 11.122767 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.38Si1.81O6 49.698 5.85666 8.77219 0.363594 0 4.54532 10.4436 15.7024 4.61828 0 0 0
90179.10 2062.12 9.509974 25.104880 -92098.873886 2.773735 11.031979 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.38Si1.81O6 49.7 5.84224 8.75932 0.364363 0 4.54929 10.4583 15.7227 4.60388 0 0 0
89881.90 2061.61 9.427866 24.888448 -91382.568584 2.750382 10.937876 cpx Na0.32Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.38Si1.81O6 49.7022 5.82739 8.74563 0.365134 0 4.55347 10.4735 15.7437 4.58898 0 0 0
89584.70 2061.10 9.344874 24.669656 -90656.265406 2.726764 10.842715 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.37Si1.81O6 49.7043 5.81251 8.73168 0.365901 0 4.55774 10.489 15.765 4.57389 0 0 0
89287.60 2060.59 9.261018 24.448560 -89920.121445 2.702884 10.746518 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.37Si1.81O6 49.7063 5.7976 8.71749 0.366663 0 4.56209 10.5047 15.7865 4.55859 0 0 0
88990.40 2060.08 9.176132 24.224722 -89172.551606 2.678696 10.649094 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.37Si1.81O6 49.7083 5.78263 8.70301 0.36742 0 4.56653 10.5206 15.8084 4.54308 0 0 0
88693.30 2059.56 9.092151 24.003219 -88432.468332 2.654757 10.552703 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.37Si1.81O6 49.7099 5.768 8.68882 0.368164 0 4.57093 10.5364 15.8301 4.52765 0 0 0
88396.20 2059.05 9.005223 23.773945 -87662.087094 2.629955 10.452845 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.37Si1.81O6 49.7118 5.75294 8.67381 0.368911 0 4.57554 10.5528 15.8525 4.51172 0 0 0
88099.10 2058.54 8.917168 23.541671 -86879.229097 2.604815 10.351646 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.37Si1.81O6 49.7136 5.73783 8.6585 0.369651 0 4.58024 10.5694 15.8752 4.49557 0 0 0
87802.00 2058.03 8.827920 23.306228 -86083.241316 2.579318 10.249030 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.37Si1.81O6 49.7153 5.72266 8.64291 0.370386 0 4.58503 10.5863 15.8982 4.47921 0 0 0
87505.00 2057.51 8.739273 23.072316 -85291.715007 2.553980 10.147093 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.37Si1.81O6 49.7167 5.70781 8.62757 0.371107 0 4.58978 10.603 15.9211 4.4629 0 0 0
87207.90 2057.00 8.609796 22.731502 -84104.248556 2.517107 9.998401 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.37Si1.81O6 49.7533 5.65734 8.60138 0.372381 0 4.59549 10.6282 15.9476 4.44433 0 0 0
86910.90 2056.49 8.458814 22.334359 -82706.752510 2.474147 9.825076 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.37Si1.81O6 49.8101 5.58646 8.56909 0.373957 0 4.60176 10.6581 15.9759 4.42458 0 0 0
86613.90 2055.97 8.306939 21.934830 -81298.263372 2.430913 9.650712 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.37Si1.82O6 49.8697 5.51283 8.53616 0.375552 0 4.60811 10.6885 16.0044 4.40475 0 0 0
86316.80 2055.46 8.151448 21.525763 -79851.689078 2.386612 9.472101 cpx Na0.31Ca0.63Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.932 5.43636 8.50169 0.377168 0 4.61476 10.7201 16.0335 4.38434 0 0 0
86019.90 2054.95 7.994194 21.112024 -78385.216697 2.341778 9.291412 cpx Na0.31Ca0.63Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.9969 5.35729 8.46623 0.378797 0 4.6216 10.7525 16.0631 4.36364 0 0 0
85722.90 2054.44 7.835172 20.693593 -76898.775212 2.296406 9.108633 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.14Al0.36Si1.82O6 50.0643 5.27563 8.42976 0.380439 0 4.62863 10.7857 16.093 4.34265 0 0 0
85425.90 2053.92 7.676129 20.275055 -75409.594804 2.251002 8.925806 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.14Al0.36Si1.83O6 50.1339 5.19171 8.39283 0.382087 0 4.63573 10.8193 16.1228 4.32163 0 0 0
85129.00 2053.41 7.514528 19.849753 -73892.356398 2.204825 8.739945 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.14Al0.36Si1.83O6 50.2058 5.10546 8.35459 0.383739 0 4.64313 10.8539 16.1533 4.30011 0 0 0
84832.10 2052.90 7.351977 19.421897 -72362.952805 2.158337 8.552928 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.14Al0.36Si1.83O6 50.2796 5.01715 8.31554 0.385391 0 4.65071 10.8892 16.184 4.27834 0 0 0
84535.20 2052.38 7.190158 18.995905 -70838.044921 2.112027 8.366720 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.13Al0.35Si1.83O6 50.3552 4.92721 8.27625 0.387034 0 4.65834 10.9248 16.2146 4.25661 0 0 0
84238.30 2051.87 7.026462 18.564926 -69291.599569 2.065131 8.178254 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.13Al0.35Si1.84O6 50.4324 4.83549 8.23584 0.388669 0 4.66626 10.9612 16.2457 4.23441 0 0 0
83941.40 2051.36 6.862562 18.133350 -67740.195748 2.018133 7.989485 cpx Na0.30Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.13Al0.35Si1.84O6 50.5109 4.7424 8.19487 0.390289 0 4.67434 10.9982 16.277 4.21203 0 0 0
83644.50 2050.84 6.700101 17.705490 -66200.153798 1.971510 7.802330 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.13Al0.35Si1.84O6 50.5904 4.64846 8.1539 0.391886 0 4.68245 11.0352 16.308 4.18975 0 0 0
83347.70 2050.33 6.536540 17.274677 -64646.085199 1.924519 7.613806 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.12Al0.35Si1.84O6 50.6708 4.55348 8.11209 0.393462 0 4.69083 11.0729 16.3393 4.16707 0 0 0
83050.90 2049.82 6.373412 16.844935 -63093.262444 1.877605 7.425705 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.12Al0.35Si1.85O6 50.7517 4.45793 8.06996 0.395008 0 4.69934 11.111 16.3708 4.14428 0 0 0
82754.10 2049.30 6.212275 16.420361 -61557.241134 1.831221 7.239850 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.12Al0.34Si1.85O6 50.8328 4.36232 8.0281 0.39652 0 4.70786 11.1489 16.4018 4.12163 0 0 0
82457.30 2048.79 6.050496 15.994031 -60011.671962 1.784596 7.053147 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.12Al0.34Si1.85O6 50.9141 4.26639 7.9856 0.397998 0 4.71662 11.1874 16.4332 4.09864 0 0 0
82160.50 2048.28 5.889594 15.569940 -58471.738970 1.738173 6.867375 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.11Al0.34Si1.85O6 50.9953 4.17061 7.94303 0.399437 0 4.7255 11.2261 16.4645 4.07558 0 0 0
81863.70 2047.76 5.731026 15.151914 -56952.016758 1.692378 6.684238 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.11Al0.34Si1.86O6 51.0758 4.07552 7.90094 0.40083 0 4.73435 11.2645 16.4954 4.05272 0 0 0
81567.00 2047.25 5.572221 14.733202 -55426.767376 1.646456 6.500719 cpx Na0.28Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.11Al0.34Si1.86O6 51.156 3.98078 7.85842 0.402181 0 4.74342 11.3032 16.5265 4.02957 0 0 0
81270.20 2046.74 5.414446 14.317131 -53908.722003 1.600780 6.318305 cpx Na0.28Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.11Al0.33Si1.86O6 51.2354 3.88678 7.81599 0.403485 0 4.75257 11.342 16.5574 4.00638 0 0 0
80973.50 2046.22 5.259205 13.907656 -52412.948546 1.555789 6.138753 cpx Na0.28Ca0.65Fe''0.14Mg0.62Fe'''0.01Ti0.10Al0.33Si1.86O6 51.3136 3.79408 7.77423 0.404739 0 4.76168 11.3804 16.5879 3.98344 0 0 0
80676.80 2045.71 5.103782 13.497637 -50912.243641 1.510687 5.958882 cpx Na0.28Ca0.65Fe''0.14Mg0.62Fe'''0.01Ti0.10Al0.33Si1.87O6 51.3909 3.70219 7.73217 0.405944 0 4.77098 11.419 16.6185 3.96023 0 0 0
80380.10 2045.20 4.949502 13.090562 -49419.933412 1.465863 5.780245 cpx Na0.28Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.10Al0.33Si1.87O6 51.4671 3.61155 7.69034 0.407098 0 4.78035 11.4576 16.6489 3.93702 0 0 0
80083.50 2044.68 4.797700 12.689942 -47949.460960 1.421710 5.604407 cpx Na0.28Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.10Al0.33Si1.87O6 51.5416 3.52258 7.64927 0.408198 0 4.78965 11.4958 16.6788 3.91408 0 0 0
79786.80 2044.17 4.645615 12.288513 -46473.120286 1.377417 5.428132 cpx Na0.27Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.09Al0.33Si1.87O6 51.615 3.43475 7.60798 0.409248 0 4.79913 11.5341 16.7089 3.89088 0 0 0
79490.20 2043.65 4.495899 11.893258 -45017.618640 1.333765 5.254530 cpx Na0.27Ca0.65Fe''0.15Mg0.63Fe'''0.01Ti0.09Al0.32Si1.88O6 51.6867 3.34875 7.56748 0.410245 0 4.80853 11.572 16.7384 3.86795 0 0 0
79193.60 2043.14 4.345890 11.497173 -43556.187297 1.289972 5.080482 cpx Na0.27Ca0.65Fe''0.15Mg0.63Fe'''0.01Ti0.09Al0.32Si1.88O6 51.757 3.26407 7.52682 0.411191 0 4.8181 11.61 16.768 3.84479 0 0 0
78897.00 2042.63 4.196791 11.103426 -42100.989720 1.246391 4.907400 cpx Na0.27Ca0.65Fe''0.15Mg0.63Fe'''0.01Ti0.09Al0.32Si1.88O6 51.8257 3.18103 7.48648 0.412084 0 4.82772 11.6479 16.7974 3.82164 0 0 0
78600.40 2042.11 4.049757 10.715055 -40663.709222 1.203366 4.736639 cpx Na0.27Ca0.65Fe''0.15Mg0.63Fe'''0.01Ti0.08Al0.32Si1.88O6 51.8926 3.09993 7.44694 0.412926 0 4.83724 11.6853 16.8263 3.79875 0 0 0
78303.80 2041.60 3.902242 10.325363 -39218.687295 1.160145 4.565216 cpx Na0.27Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.08Al0.32Si1.89O6 51.958 3.02027 7.40725 0.413716 0 4.84693 11.7229 16.8553 3.77562 0 0 0
78007.20 2041.08 3.756606 9.940566 -37789.811182 1.117427 4.395902 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.08Al0.32Si1.89O6 52.0216 2.94259 7.36835 0.414457 0 4.85653 11.76 16.8837 3.75275 0 0 0
77710.70 2040.57 3.610407 9.554232 -36352.394223 1.074491 4.225832 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.08Al0.31Si1.89O6 52.0837 2.86639 7.32934 0.415147 0 4.86627 11.7972 16.9123 3.72966 0 0 0
77414.20 2040.06 3.464700 9.169142 -34917.150925 1.031649 4.056245 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.08Al0.31Si1.89O6 52.144 2.79191 7.29064 0.415789 0 4.87605 11.8344 16.9406 3.70658 0 0 0
77117.70 2039.54 3.320574 8.788166 -33495.149106 0.989226 3.888424 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.07Al0.31Si1.89O6 52.2026 2.71939 7.2527 0.416383 0 4.88573 11.871 16.9685 3.68374 0 0 0
76821.20 2039.03 3.175562 8.404806 -32061.417348 0.946492 3.719473 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.07Al0.31Si1.90O6 52.2596 2.64832 7.21461 0.416929 0 4.89556 11.9078 16.9964 3.66067 0 0 0
76524.70 2038.51 3.031926 8.025025 -30638.919208 0.904117 3.552050 cpx Na0.26Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.07Al0.31Si1.90O6 52.3149 2.57917 7.17726 0.41743 0 4.90529 11.9442 17.0239 3.63782 0 0 0
76228.30 2038.00 2.887297 7.642579 -29203.616163 0.861401 3.383375 cpx Na0.25Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.07Al0.31Si1.90O6 52.3687 2.51145 7.13976 0.417883 0 4.91516 11.9808 17.0515 3.61475 0 0 0
75931.80 2037.48 2.743770 7.262992 -27776.831730 0.818966 3.215910 cpx Na0.25Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.07Al0.30Si1.90O6 52.4207 2.44557 7.10295 0.418294 0 4.92495 12.017 17.0786 3.59189 0 0 0
75635.40 2036.97 2.599070 6.880266 -26335.430025 0.776136 3.046984 cpx Na0.25Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.06Al0.30Si1.90O6 52.4714 2.38108 7.06596 0.418658 0 4.93487 12.0535 17.1058 3.56879 0 0 0
75339.00 2036.46 2.454192 6.497026 -24889.548430 0.733209 2.877768 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.06Al0.30Si1.91O6 52.5205 2.31816 7.02922 0.41898 0 4.94482 12.0898 17.1328 3.54567 0 0 0
75042.60 2035.94 2.310180 6.116028 -23449.836763 0.690496 2.709490 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.06Al0.30Si1.91O6 52.568 2.25699 6.99313 0.419261 0 4.95467 12.1258 17.1594 3.52275 0 0 0
74746.20 2035.43 2.164652 5.730987 -21992.033712 0.647287 2.539351 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.06Al0.30Si1.91O6 52.6142 2.19711 6.95682 0.419497 0 4.96468 12.1621 17.186 3.49958 0 0 0
74449.80 2034.91 2.019790 5.347665 -20538.392824 0.604235 2.369919 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.06Al0.30Si1.91O6 52.6588 2.1389 6.92114 0.419696 0 4.97458 12.198 17.2123 3.4766 0 0 0
74153.50 2034.40 1.873297 4.959994 -19065.462468 0.560654 2.198492 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.06Al0.29Si1.91O6 52.7022 2.08193 6.88523 0.419851 0 4.98463 12.2342 17.2386 3.45337 0 0 0
73857.10 2033.88 1.727204 4.573343 -17594.003457 0.517152 2.027462 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.06Al0.29Si1.91O6 52.744 2.02654 6.84988 0.419968 0 4.99458 12.2701 17.2645 3.4303 0 0 0
73560.80 2033.37 1.579293 4.181852 -16101.331447 0.473065 1.854220 cpx Na0.24Ca0.67Fe''0.15Mg0.67Fe'''0.01Ti0.05Al0.29Si1.91O6 52.7847 1.97234 6.81429 0.420044 0 5.00468 12.3064 17.2905 3.40698 0 0 0
73264.50 2032.85 1.431658 3.791052 -14608.843046 0.429021 1.681227 cpx Na0.24Ca0.67Fe''0.15Mg0.67Fe'''0.01Ti0.05Al0.29Si1.92O6 52.824 1.91965 6.77924 0.420084 0 5.01469 12.3424 17.3162 3.38382 0 0 0
72968.30 2032.34 1.282015 3.394914 -13093.186289 0.384337 1.505803 cpx Na0.24Ca0.67Fe''0.15Mg0.67Fe'''0.01Ti0.05Al0.29Si1.92O6 52.8621 1.86808 6.74393 0.420082 0 5.02485 12.3787 17.3419 3.3604 0 0 0
72672.00 2031.82 1.132385 2.998773 -11575.014616 0.339618 1.330321 cpx Na0.23Ca0.67Fe''0.15Mg0.67Fe'''0.01Ti0.05Al0.29Si1.92O6 52.8989 1.81793 6.70911 0.420046 0 5.03491 12.4148 17.3672 3.33712 0 0 0
72375.70 2031.31 0.980485 2.596598 -10030.939553 0.294180 1.152098 cpx Na0.23Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.05Al0.29Si1.92O6 52.9347 1.76882 6.67397 0.419968 0 5.04513 12.4513 17.3926 3.31355 0 0 0
72079.50 2030.79 0.828545 2.194285 -8483.781295 0.248691 0.973757 cpx Na0.23Ca0.68Fe''0.15Mg0.68Fe'''0.01Ti0.05Al0.28Si1.92O6 52.9691 1.72109 6.63934 0.419857 0 5.05526 12.4876 17.4176 3.29014 0 0 0
71783.30 2030.28 0.674138 1.785415 -6908.644166 0.202425 0.792443 cpx Na0.23Ca0.68Fe''0.15Mg0.68Fe'''0.01Ti0.05Al0.28Si1.92O6 53.0026 1.67435 6.60437 0.419705 0 5.06554 12.5243 17.4427 3.26644 0 0 0
71487.10 2029.76 0.519425 1.375708 -5327.677434 0.156030 0.610699 cpx Na0.23Ca0.68Fe''0.15Mg0.68Fe'''0.01Ti0.04Al0.28Si1.92O6 53.0349 1.6289 6.56983 0.41952 0 5.07574 12.5609 17.4674 3.24286 0 0 0
71190.90 2029.25 0.362042 0.958903 -3716.567789 0.108796 0.425741 cpx Na0.23Ca0.68Fe''0.15Mg0.68Fe'''0.01Ti0.04Al0.28Si1.92O6 53.0662 1.58437 6.53495 0.419295 0 5.08609 12.5979 17.4922 3.219 0 0 0
70894.70 2028.73 0.204156 0.540742 -2097.558447 0.061374 0.240123 cpx Na0.22Ca0.68Fe''0.15Mg0.68Fe'''0.01Ti0.04Al0.28Si1.93O6 53.0964 1.54108 6.50047 0.419037 0 5.09637 12.6348 17.5166 3.19524 0 0 0
70598.60 2028.22 0.043461 0.115118 -446.911608 0.013070 0.051128 cpx Na0.22Ca0.68Fe''0.15Mg0.69Fe'''0.01Ti0.04Al0.28Si1.93O6 53.1257 1.49867 6.46564 0.418739 0 5.10679 12.6722 17.541 3.1712 0 0 0
