Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
75635.40 2047.45 83.948784 45.938 0.0365572 20.8682 0.00738569 0.0355138 9.90711 10.6763 12.4048 0.056073 0 0.0701254 0
75339.00 2046.94 83.758487 45.8816 0.0321357 20.9117 0.0067039 0.0355827 9.92628 10.696 12.3901 0.050226 0 0.0696976 0
75042.60 2046.42 83.565952 45.8239 0.0279192 20.9559 0.00601954 0.0356522 9.94566 10.7159 12.3753 0.0444393 0 0.0692579 0
74746.20 2045.90 83.370238 45.7649 0.0238679 21.001 0.00532668 0.0357228 9.96533 10.7362 12.3602 0.0386618 0 0.068803 0
74449.80 2045.38 83.171209 45.7044 0.0199747 21.0469 0.00462489 0.0357946 9.98532 10.7569 12.3448 0.03289 0 0.0683321 0
74153.50 2044.87 82.967962 45.6424 0.0162077 21.094 0.0039085 0.0358677 10.0057 10.7781 12.3289 0.0270783 0 0.0678417 0
73857.10 2044.35 82.761870 45.579 0.0126115 21.1419 0.00318758 0.0359418 10.0264 10.7996 12.3127 0.0213087 0 0.0673366 0
73560.80 2043.83 82.552114 45.5141 0.00915545 21.1908 0.00245678 0.036017 10.0474 10.8216 12.2962 0.0155377 0 0.0668135 0
73264.50 2043.31 82.338458 45.4475 0.005832 21.2407 0.0017153 0.0360935 10.0688 10.844 12.2793 0.00975947 0 0.0662714 0
72968.30 2042.80 82.119950 45.3792 0.00261377 21.292 0.000957303 0.0361717 10.0907 10.867 12.2618 0.00393006 0 0.0657062 0
72672.00 2042.28 81.934922 45.316 0.000514428 21.3338 0.000440442 0.0362358 10.1091 10.8874 12.2514 0 0 0.0651815 0
72375.70 2041.76 81.824333 45.2659 0.000504603 21.3543 0.000439873 0.0362693 10.1197 10.9018 12.2564 0 0 0.0647648 0
72079.50 2041.24 81.711102 45.215 0.00049495 21.3751 0.000439332 0.0363034 10.1305 10.9165 12.2612 0 0 0.0643365 0
71783.30 2040.73 81.595036 45.1633 0.00048543 21.3963 0.000438802 0.0363382 10.1417 10.9317 12.2659 0 0 0.0638937 0
71487.10 2040.21 81.476125 45.1106 0.000476108 21.4179 0.000438322 0.0363737 10.1532 10.9471 12.2704 0 0 0.0634404 0
71190.90 2039.69 81.354211 45.0571 0.000466949 21.4399 0.000437877 0.0364098 10.1651 10.963 12.2747 0 0 0.0629738 0
70894.70 2039.17 81.229177 45.0025 0.000457952 21.4622 0.00043747 0.0364467 10.1772 10.9793 12.2789 0 0 0.0624934 0
70598.60 2038.65 81.100949 44.947 0.000449118 21.485 0.000437103 0.0364843 10.1898 10.996 12.2828 0 0 0.0619987 0
70302.40 2038.14 80.969239 44.8905 0.00044041 21.5082 0.000436761 0.0365227 10.2027 11.0131 12.2865 0 0 0.0614864 0
70006.30 2037.62 80.834150 44.8329 0.000431891 21.5319 0.000436482 0.0365618 10.216 11.0307 12.2901 0 0 0.0609609 0
69710.20 2037.10 80.695433 44.7742 0.000423528 21.556 0.000436252 0.0366018 10.2298 11.0487 12.2934 0 0 0.0604191 0
69414.10 2036.58 80.552948 44.7143 0.000415317 21.5807 0.000436072 0.0366427 10.2439 11.0673 12.2965 0 0 0.0598601 0
69118.00 2036.06 80.406549 44.6531 0.000407258 21.6058 0.000435945 0.0366844 10.2585 11.0864 12.2994 0 0 0.0592833 0
68822.00 2035.55 80.256035 44.5908 0.000399325 21.6315 0.000435858 0.036727 10.2736 11.106 12.3019 0 0 0.0586853 0
68525.90 2035.03 80.101343 44.527 0.000391563 21.6578 0.000435845 0.0367705 10.2891 11.1262 12.3043 0 0 0.0580702 0
68229.90 2034.51 79.942319 44.4619 0.000383948 21.6846 0.000435894 0.036815 10.3051 11.1469 12.3064 0 0 0.0574348 0
67933.90 2033.99 79.778740 44.3953 0.000376477 21.712 0.000436007 0.0368605 10.3217 11.1683 12.3082 0 0 0.056778 0
67637.90 2033.47 79.610429 44.3272 0.000369146 21.7401 0.000436185 0.0369069 10.3388 11.1903 12.3097 0 0 0.0560987 0
67341.90 2032.95 79.437200 44.2575 0.000361955 21.7689 0.000436432 0.0369544 10.3565 11.2131 12.3109 0 0 0.0553959 0
67046.00 2032.44 79.258779 44.1861 0.00035488 21.7984 0.000436734 0.037003 10.3748 11.2365 12.3117 0 0 0.0546656 0
66750.00 2031.92 79.075123 44.113 0.000347959 21.8286 0.000437126 0.0370527 10.3937 11.2606 12.3123 0 0 0.053912 0
66454.10 2031.40 78.886013 44.038 0.000341173 21.8596 0.000437593 0.0371034 10.4133 11.2855 12.3126 0 0 0.0531316 0
66158.20 2030.88 78.691168 43.9611 0.000334517 21.8914 0.000438139 0.0371553 10.4335 11.3113 12.3125 0 0 0.0523225 0
65862.30 2030.36 78.490359 43.8821 0.000327988 21.9241 0.000438765 0.0372084 10.4545 11.3379 12.312 0 0 0.0514833 0
65566.40 2029.84 78.283349 43.801 0.000321584 21.9577 0.000439474 0.0372627 10.4762 11.3653 12.3112 0 0 0.0506125 0
65270.50 2029.32 78.069888 43.7176 0.000315302 21.9922 0.000440269 0.0373183 10.4986 11.3937 12.31 0 0 0.0497084 0
64974.70 2028.81 77.849584 43.6319 0.000309125 22.0277 0.000441139 0.0373751 10.522 11.4231 12.3084 0 0 0.0487659 0
64678.90 2028.29 77.622499 43.5437 0.000303084 22.0643 0.000442112 0.0374332 10.5461 11.4536 12.3064 0 0 0.0477899 0
64383.10 2027.77 77.388149 43.4529 0.000297159 22.102 0.000443178 0.0374926 10.5712 11.485 12.3039 0 0 0.0467749 0
64087.30 2027.25 77.146234 43.3592 0.000291347 22.1408 0.000444339 0.0375534 10.5971 11.5177 12.3011 0 0 0.0457187 0
63791.50 2026.73 76.896440 43.2627 0.000285647 22.1809 0.000445599 0.0376155 10.6241 11.5515 12.2978 0 0 0.044619 0
63495.70 2026.21 76.638438 43.163 0.000280054 22.2223 0.000446958 0.037679 10.6521 11.5866 12.294 0 0 0.0434732 0
63200.00 2025.69 76.371978 43.0601 0.000274571 22.2651 0.00044842 0.037744 10.6813 11.623 12.2898 0 0 0.0422792 0
62904.20 2025.17 76.096508 42.9537 0.00026919 22.3094 0.000449988 0.0378104 10.7115 11.6608 12.2851 0 0 0.0410331 0
62608.50 2024.65 75.811841 42.8436 0.000263913 22.3552 0.000451664 0.0378783 10.743 11.7001 12.2799 0 0 0.0397329 0
62312.80 2024.13 75.517481 42.7297 0.000258735 22.4026 0.00045345 0.0379477 10.7757 11.7409 12.2741 0 0 0.0383746 0
62017.10 2023.61 75.213005 42.6116 0.000253656 22.4517 0.000455351 0.0380186 10.8098 11.7833 12.2678 0 0 0.0369548 0
61721.50 2023.09 74.898084 42.4892 0.000248675 22.5027 0.000457368 0.038091 10.8453 11.8275 12.261 0 0 0.0354702 0
61425.80 2022.58 74.571653 42.3621 0.000243771 22.5557 0.000459495 0.0381652 10.8823 11.8736 12.2535 0 0 0.0339103 0
61130.20 2022.06 74.234180 42.2301 0.000238976 22.6107 0.000461755 0.0382408 10.9209 11.9216 12.2455 0 0 0.0322819 0
60834.50 2021.54 73.884548 42.0928 0.00023427 22.668 0.000464141 0.0383179 10.9611 11.9716 12.2369 0 0 0.0305739 0
60538.90 2021.02 73.522462 41.9499 0.000229654 22.7276 0.000466657 0.0383967 11.0031 12.0238 12.2277 0 0 0.0287824 0
60243.40 2020.50 73.147360 41.8011 0.000225126 22.7897 0.000469305 0.038477 11.047 12.0784 12.2178 0 0 0.0269018 0
59947.80 2019.98 72.815887 41.6637 0.000221578 22.8443 0.000472718 0.0385489 11.0845 12.1262 12.2101 0 0 0.0253141 0.00666255
59652.20 2019.46 72.579179 41.5543 0.000219669 22.8822 0.000477344 0.0386038 11.1083 12.1591 12.2072 0 0 0.0243677 0.0253357
59356.70 2018.94 72.315464 41.4357 0.000217453 22.9249 0.000481818 0.0386631 11.1358 12.1964 12.2029 0 0 0.0232382 0.0417653
59061.20 2018.42 72.025795 41.3078 0.000214979 22.9723 0.000486181 0.0387266 11.167 12.2379 12.1973 0 0 0.0219319 0.0562942
58765.70 2017.90 71.710918 41.1704 0.00021229 23.0243 0.000490469 0.0387938 11.2018 12.2837 12.1906 0 0 0.0204523 0.0691971
58470.20 2017.38 71.371262 41.0234 0.000209422 23.081 0.000494712 0.0388647 11.2401 12.3337 12.1827 0 0 0.0188002 0.0807003
58174.70 2016.86 71.046179 40.8894 0.00020712 23.1331 0.000499685 0.0389267 11.2753 12.3811 12.1732 0 0 0.0170843 0.0911683
57879.20 2016.34 70.938422 40.8879 0.000208964 23.1323 0.00050917 0.0389162 11.2724 12.3898 12.1606 0 0 0.0158957 0.101528
57583.80 2015.82 70.824077 40.887 0.000210773 23.1318 0.000518827 0.0389049 11.2696 12.3993 12.1472 0 0 0.0146224 0.110809
57288.40 2015.30 70.703312 40.8867 0.000212546 23.1317 0.000528656 0.0388925 11.267 12.4096 12.133 0 0 0.0132665 0.119144
56993.00 2014.78 70.576283 40.8869 0.000214281 23.1318 0.000538657 0.0388791 11.2644 12.4206 12.1182 0 0 0.0118303 0.126642
56697.60 2014.26 70.443103 40.8875 0.000215975 23.1322 0.000548829 0.0388645 11.262 12.4323 12.1026 0 0 0.010315 0.133396
56402.20 2013.74 70.303844 40.8886 0.000217627 23.1329 0.000559169 0.0388487 11.2595 12.4447 12.0864 0 0 0.00872132 0.139486
56106.80 2013.22 70.158546 40.8901 0.000219234 23.1338 0.000569677 0.0388316 11.257 12.4578 12.0696 0 0 0.00704961 0.144982
55811.50 2012.70 70.007276 40.892 0.000220794 23.1349 0.000580348 0.038813 11.2544 12.4716 12.0522 0 0 0.00530028 0.149942
55516.20 2012.18 69.849960 40.8943 0.000222305 23.1362 0.000591183 0.038793 11.2518 12.4861 12.0341 0 0 0.00347198 0.154419
55220.90 2011.66 69.686553 40.8969 0.000223764 23.1378 0.00060218 0.0387713 11.2491 12.5012 12.0154 0 0 0.00156359 0.158459
54925.60 2011.13 69.518222 40.8995 0.000225183 23.1393 0.000613336 0.0387475 11.246 12.5168 11.9967 0 0 0 0.162088
54630.30 2010.61 69.346179 40.901 0.000226561 23.1402 0.000624637 0.0387209 11.2424 12.5327 11.9788 0 0 0 0.165364
54335.00 2010.09 69.167937 40.9027 0.000227879 23.1412 0.000636092 0.0386924 11.2386 12.5492 11.9604 0 0 0 0.168304
54039.80 2009.57 68.983447 40.9047 0.000229135 23.1424 0.000647692 0.0386616 11.2345 12.5664 11.9415 0 0 0 0.17093
53744.60 2009.05 68.792500 40.9069 0.000230324 23.1437 0.000659438 0.0386285 11.2302 12.5843 11.9221 0 0 0 0.173268
53449.30 2008.53 68.594859 40.9094 0.000231445 23.1452 0.000671331 0.0385929 11.2257 12.6029 11.9021 0 0 0 0.175336
53154.20 2008.01 68.390584 40.9121 0.000232493 23.1467 0.000683353 0.0385545 11.2208 12.6222 11.8815 0 0 0 0.177148
52859.00 2007.49 68.179248 40.915 0.000233464 23.1485 0.000695511 0.0385133 11.2157 12.6423 11.8604 0 0 0 0.17872
52563.80 2006.97 67.960721 40.9182 0.000234356 23.1503 0.000707795 0.0384689 11.2103 12.6631 11.8386 0 0 0 0.180063
52268.70 2006.45 67.734864 40.9216 0.000235164 23.1523 0.000720194 0.0384211 11.2045 12.6847 11.8163 0 0 0 0.181185
51973.50 2005.93 67.501261 40.9253 0.000235884 23.1544 0.00073271 0.0383696 11.1984 12.707 11.7934 0 0 0 0.182097
51678.40 2005.41 67.259829 40.9292 0.000236513 23.1567 0.000745324 0.0383143 11.192 12.7303 11.7698 0 0 0 0.182802
51383.30 2004.88 67.010846 40.9333 0.000237055 23.1591 0.000758031 0.0382544 11.1851 12.7543 11.7456 0 0 0 0.183296
51088.20 2004.36 66.752742 40.9377 0.000237488 23.1617 0.000770823 0.0381903 11.1779 12.7792 11.7207 0 0 0 0.183602
50793.20 2003.84 66.485929 40.9424 0.000237817 23.1644 0.000783681 0.0381211 11.1702 12.8051 11.695 0 0 0 0.18371
50498.10 2003.32 66.209864 40.9474 0.000238037 23.1673 0.000796603 0.0380467 11.1621 12.832 11.6686 0 0 0 0.183621
50203.10 2002.80 65.924398 40.9526 0.000238143 23.1703 0.000809563 0.0379664 11.1536 12.8599 11.6413 0 0 0 0.183334
49908.10 2002.28 65.629044 40.9581 0.00023813 23.1735 0.000822551 0.0378799 11.1445 12.8888 11.6133 0 0 0 0.182846
49613.10 2001.76 65.323395 40.9639 0.000237994 23.1769 0.000835547 0.0377867 11.135 12.9188 11.5844 0 0 0 0.182154
49318.10 2001.23 65.007807 40.97 0.000237738 23.1804 0.000848526 0.0376859 11.125 12.9498 11.5548 0 0 0 0.181244
49023.10 2000.71 64.680268 40.9765 0.000237339 23.1841 0.000861475 0.0375773 11.1144 12.9822 11.5241 0 0 0 0.180125
48728.20 2000.19 64.341187 40.9832 0.0002368 23.188 0.000874357 0.0374602 11.1033 13.0157 11.4924 0 0 0 0.178781
48433.30 1999.67 63.989924 40.9904 0.000236116 23.1921 0.00088715 0.0373337 11.0917 13.0506 11.4596 0 0 0 0.177203
48138.40 1999.15 63.625931 40.9979 0.00023528 23.1965 0.000899821 0.0371969 11.0794 13.0868 11.4258 0 0 0 0.175379
47843.50 1998.63 63.248622 41.0057 0.000234286 23.201 0.000912334 0.0370491 11.0665 13.1245 11.3908 0 0 0 0.173296
47548.60 1998.10 62.858325 41.014 0.000233138 23.2058 0.000924644 0.0368891 11.0529 13.1635 11.3548 0 0 0 0.170931
47253.70 1997.58 62.452519 41.0228 0.000231807 23.2108 0.000936716 0.036716 11.0387 13.2042 11.3174 0 0 0 0.168282
46958.90 1997.06 62.031585 41.0319 0.000230299 23.2161 0.000948489 0.0365287 11.0238 13.2466 11.2786 0 0 0 0.165324
46664.00 1996.54 61.594457 41.0416 0.000228603 23.2216 0.000959916 0.0363255 11.0082 13.2907 11.2384 0 0 0 0.162032
46369.20 1996.02 61.140678 41.0517 0.000226714 23.2274 0.000970926 0.0361053 10.9918 13.3366 11.1967 0 0 0 0.158384
46074.40 1995.49 60.670353 41.0624 0.000224631 23.2335 0.000981446 0.0358662 10.9747 13.3843 11.1536 0 0 0 0.154345
45779.60 1994.97 60.180407 41.0737 0.000222326 23.24 0.000991405 0.0356067 10.9567 13.4342 11.1087 0 0 0 0.149898
45484.90 1994.45 59.671159 41.0855 0.000219799 23.2468 0.00100071 0.0353246 10.9379 13.4862 11.062 0 0 0 0.145003
45190.10 1993.93 59.141210 41.098 0.000217039 23.2539 0.00100925 0.0350176 10.9183 13.5405 11.0134 0 0 0 0.139617
44895.40 1993.40 58.591154 41.1112 0.000214047 23.2615 0.00101692 0.0346833 10.8977 13.597 10.9631 0 0 0 0.133693
44600.70 1992.88 58.017159 41.1251 0.000210787 23.2694 0.00102359 0.034319 10.8762 13.6562 10.9104 0 0 0 0.127194
44306.00 1992.36 57.419232 41.1398 0.000207259 23.2778 0.00102911 0.0339215 10.8537 13.718 10.8555 0 0 0 0.120058
44011.30 1991.84 56.796076 41.1553 0.000203446 23.2866 0.00103332 0.0334872 10.8302 13.7827 10.7982 0 0 0 0.112222
43716.60 1991.31 56.147767 41.1717 0.000199345 23.296 0.00103603 0.0330125 10.8056 13.8502 10.7387 0 0 0 0.103608
43422.00 1990.79 55.470248 41.1891 0.000194917 23.3059 0.00103701 0.0324926 10.7799 13.921 10.6762 0 0 0 0.0941514
43127.30 1990.27 54.762855 41.2075 0.000190152 23.3164 0.00103603 0.0319225 10.7531 13.9953 10.6109 0 0 0 0.083748
42832.70 1989.75 54.024470 41.2271 0.00018503 23.3275 0.00103281 0.0312968 10.7251 14.0731 10.5425 0 0 0 0.0723
42538.10 1989.22 53.254757 41.2478 0.000179539 23.3392 0.00102703 0.0306093 10.6958 14.1545 10.4712 0 0 0 0.0596798
42243.50 1988.70 52.448576 41.2699 0.000173628 23.3517 0.00101831 0.0298519 10.6652 14.2401 10.3962 0 0 0 0.0457597
41949.00 1988.18 51.605906 41.2934 0.00016728 23.365 0.00100624 0.0290168 10.6333 14.3301 10.3176 0 0 0 0.0303817
41654.40 1987.66 50.724045 41.3185 0.000160455 23.3792 0.000990313 0.0280937 10.5999 14.4246 10.2351 0 0 0 0.0133521
41359.90 1987.13 49.843612 41.3422 0.000153506 23.3925 0.00097173 0.0271311 10.5653 14.5185 10.1532 0 0 0 0
41065.40 1986.61 49.030281 41.3591 0.000147075 23.402 0.000953622 0.0262316 10.5298 14.6029 10.0789 0 0 0 0
40770.90 1986.09 48.187959 41.3766 0.000140282 23.4118 0.00093186 0.0252566 10.4931 14.6905 10.0017 0 0 0 0
40476.40 1985.56 47.317701 41.3948 0.000133118 23.422 0.000906071 0.0241998 10.4552 14.7811 9.92164 0 0 0 0
40181.90 1985.04 46.414209 41.4138 0.000125531 23.4326 0.000875703 0.0230503 10.416 14.8755 9.83813 0 0 0 0
39887.50 1984.52 45.478803 41.4335 0.000117506 23.4436 0.000840277 0.0218003 10.3756 14.9734 9.7513 0 0 0 0
39593.00 1983.99 44.511990 41.4539 0.000109022 23.4549 0.000799238 0.02044 10.3339 15.0747 9.66126 0 0 0 0
39298.60 1983.47 43.508773 41.4753 0.000100014 23.4667 0.000751799 0.0189547 10.2908 15.1802 9.56732 0 0 0 0
39004.20 1982.95 42.469940 41.4974 9.0449e-05 23.4789 0.000697223 0.0173318 10.2463 15.2897 9.4696 0 0 0 0
38709.80 1982.42 41.396952 41.5205 8.02918e-05 23.4915 0.000634717 0.0155578 10.2004 15.403 9.36832 0 0 0 0
38415.40 1981.90 40.283664 41.5445 6.9445e-05 23.5046 0.000563042 0.0136097 10.1531 15.5209 9.26265 0 0 0 0
38121.10 1981.38 39.131960 41.5696 5.7856e-05 23.5182 0.000481114 0.0114693 10.1043 15.6431 9.15284 0 0 0 0
37826.80 1980.85 37.943212 41.5956 4.54536e-05 23.5322 0.000387651 0.00911479 10.054 15.7696 9.03911 0 0 0 0
37532.40 1980.33 36.710459 41.6228 3.20858e-05 23.5467 0.000280654 0.00650919 10.002 15.9011 8.92055 0 0 0 0
37238.10 1979.81 35.436468 41.6512 1.76539e-05 23.5617 0.000158361 0.00362315 9.94846 16.0374 8.79753 0 0 0 0
36943.90 1979.28 34.123513 41.6807 2.02841e-06 23.5771 1.86567e-05 0.0004211 9.89332 16.1781 8.67038 0 0 0 0
36649.60 1978.76 32.766843 41.7088 0 23.5928 0 0 9.837 16.3237 8.53767 0 0 0 0
36355.30 1978.23 31.369984 41.7374 0 23.609 0 0 9.77918 16.4739 8.40058 0 0 0 0
36061.10 1977.71 29.926206 41.7669 0 23.6258 0 0 9.71954 16.6294 8.25838 0 0 0 0
35766.90 1977.19 28.437675 41.7975 0 23.643 0 0 9.6581 16.7899 8.11143 0 0 0 0
35472.70 1976.66 26.907512 41.8289 0 23.6608 0 0 9.59494 16.9551 7.96026 0 0 0 0
35178.50 1976.14 25.328696 41.8613 0 23.6792 0 0 9.52977 17.1257 7.80404 0 0 0 0
34884.30 1975.61 23.708076 41.8946 0 23.698 0 0 9.46278 17.3008 7.64383 0 0 0 0
34590.20 1975.09 22.039155 41.9289 0 23.7174 0 0 9.3937 17.481 7.47893 0 0 0 0
34296.10 1974.56 20.328640 41.9641 0 23.7373 0 0 9.3227 17.6655 7.31044 0 0 0 0
34001.90 1974.04 18.568533 42.0002 0 23.7577 0 0 9.24945 17.8551 7.13761 0 0 0 0
33707.80 1973.52 16.763944 42.0372 0 23.7786 0 0 9.17408 18.0488 6.96134 0 0 0 0
33413.80 1972.99 14.918955 42.0748 0 23.7999 0 0 9.09672 18.246 6.78247 0 0 0 0
33119.70 1972.47 13.024342 42.1134 0 23.8217 0 0 9.01696 18.4476 6.60028 0 0 0 0
32825.60 1971.94 11.088663 42.1526 0 23.8439 0 0 8.93513 18.6521 6.41623 0 0 0 0
32531.60 1971.42 9.104290 42.1926 0 23.8665 0 0 8.85091 18.8601 6.22986 0 0 0 0
32237.60 1970.89 7.078249 42.2331 0 23.8894 0 0 8.7646 19.0703 6.04253 0 0 0 0
31943.60 1970.37 5.001397 42.2743 0 23.9127 0 0 8.67584 19.2834 5.85375 0 0 0 0
31649.60 1969.84 2.881151 42.3159 0 23.9363 0 0 8.585 19.4979 5.66496 0 0 0 0
31355.60 1969.32 0.707395 42.358 0 23.9601 0 0 8.49174 19.7145 5.47569 0 0 0 0
31061.70 1968.79 0.000000 ---
30767.80 1968.27 0.000000 ---
30473.90 1967.74 0.000000 ---
30180.00 1967.22 0.000000 ---
29886.10 1966.69 0.000000 ---
29592.20 1966.17 0.000000 ---
29298.40 1965.64 0.000000 ---
29004.50 1965.12 0.000000 ---
28710.70 1964.59 0.000000 ---
28416.90 1964.07 0.000000 ---
28123.10 1963.54 0.000000 ---
27829.40 1963.02 0.000000 ---
27535.60 1962.49 0.000000 ---
27241.90 1961.97 0.000000 ---
26948.20 1961.44 0.000000 ---
26654.50 1960.91 0.000000 ---
26360.80 1960.39 0.000000 ---
26067.20 1959.86 0.000000 ---
25773.50 1959.34 0.000000 ---
25479.90 1958.81 0.000000 ---
25186.30 1958.28 0.000000 ---
24892.70 1957.76 0.000000 ---
24599.10 1957.23 0.000000 ---
24305.60 1956.71 0.000000 ---
24012.00 1956.18 0.000000 ---
23718.50 1955.65 0.000000 ---
23425.00 1955.13 0.000000 ---
23131.50 1954.60 0.000000 ---
22838.00 1954.07 0.000000 ---
22544.60 1953.55 0.000000 ---
22251.10 1953.02 0.000000 ---
21957.70 1952.49 0.000000 ---
21664.30 1951.97 0.000000 ---
21370.90 1951.44 0.000000 ---
21077.50 1950.91 0.000000 ---
20784.20 1950.39 0.000000 ---
20490.80 1949.86 0.000000 ---
20197.50 1949.33 0.000000 ---
19904.20 1948.81 0.000000 ---
19610.90 1948.28 0.000000 ---
19317.60 1947.75 0.000000 ---
19024.40 1947.22 0.000000 ---
18731.20 1946.70 0.000000 ---
18437.90 1946.17 0.000000 ---
18144.70 1945.64 0.000000 ---
17851.60 1945.12 0.000000 ---
17558.40 1944.59 0.000000 ---
17265.20 1944.06 0.000000 ---
16972.10 1943.53 0.000000 ---
16679.00 1943.00 0.000000 ---
16385.90 1942.48 0.000000 ---
16092.80 1934.73 0.000000 ---
15799.70 1912.35 0.000000 ---
15506.70 1889.63 0.000000 ---
15213.70 1866.55 0.000000 ---
14920.70 1843.13 0.000000 ---
14627.70 1819.36 0.000000 ---
14334.70 1795.25 0.000000 ---
14041.70 1770.80 0.000000 ---
13748.80 1746.01 0.000000 ---
13455.90 1720.88 0.000000 ---
13162.90 1695.42 0.000000 ---
12870.10 1669.62 0.000000 ---
12577.20 1643.50 10.136385 50.8697 0.249349 7.0978 1.01334 0 5.76364 17.9836 16.5986 0.423911 0 0 0
12284.30 1617.05 24.362095 49.5412 0.36217 8.63243 1.22263 0.0675597 6.11613 16.5562 16.9894 0.512305 0 0 0
11991.50 1590.28 36.235780 48.4526 0.482227 9.95447 1.39559 0.0698822 6.62032 15.5032 16.919 0.602695 0 0 0
11698.70 1563.19 47.683304 47.0751 0.580173 12.0364 1.363 0.0565279 7.46151 14.4274 16.3576 0.642301 0 0 0
11405.90 1535.79 59.354083 46.4497 0.666495 14.1772 1.20849 0.0452003 7.96369 13.0739 15.5855 0.829252 0.000520331 0 0
11113.10 1508.08 72.502312 46.9923 0.761765 15.9699 1.06188 0.0380932 7.81097 11.4912 14.5579 1.31338 0.00260816 0 0
10820.30 1480.06 80.820727 47.3346 0.860008 16.7035 0.983494 0.0350131 7.82082 10.6901 13.9424 1.62517 0.00489127 0 0
10527.50 1451.74 86.223276 47.5432 0.933701 17.0482 0.92068 0.0333588 7.85943 10.2231 13.57 1.83523 0.00731347 0.0258529 0
10234.80 1423.13 89.694965 47.7039 0.97914 17.2334 0.862273 0.0323858 7.9013 9.9382 13.3201 1.98115 0.00967501 0.0384188 0
9942.09 1394.22 92.026047 47.8349 1.00512 17.3434 0.805672 0.0317551 7.93825 9.75126 13.1447 2.08775 0.0118884 0.0453113 0
9649.39 1365.03 93.755927 47.9457 1.01915 17.4136 0.749598 0.0312949 7.9663 9.61313 13.0147 2.174 0.014059 0.0560731 0.00237221
9356.70 1335.56 94.969285 48.0382 1.0263 17.4591 0.695862 0.0309649 7.99374 9.51673 12.9195 2.23856 0.0159584 0.0624527 0.00264211
9064.04 1305.82 95.890741 48.1211 1.02941 17.4912 0.643771 0.0307045 8.01908 9.44317 12.8435 2.29127 0.0176947 0.0663081 0.00280521
8771.39 1275.81 96.616959 48.1967 1.03016 17.5147 0.592945 0.0304858 8.04309 9.38475 12.7808 2.33553 0.0193013 0.0686896 0.00290596
8478.75 1245.53 97.207661 48.2662 1.02985 17.5334 0.53849 0.0302883 8.07036 9.33676 12.7276 2.37314 0.0208215 0.0701458 0.00296757
8186.14 1215.01 97.698992 48.3311 1.0284 17.5477 0.486195 0.0300985 8.09625 9.29644 12.6815 2.40618 0.0222539 0.0709224 0.00300043
7893.54 1184.23 98.117420 48.3922 1.02633 17.5589 0.436069 0.0299007 8.12082 9.26174 12.6406 2.43564 0.023616 0.0711541 0.00301023
