Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
83050.90 2036.01 96.307644 48.5062 0.0891897 3.72981 0.252949 0 17.6157 27.7111 1.92928 0.16568 0 0 0
82754.10 2035.50 96.276987 48.511 0.0889926 3.73077 0.253971 0 17.6052 27.7156 1.92866 0.165802 0 0 0
82457.30 2034.99 96.245318 48.5159 0.0887917 3.73176 0.254991 0 17.5943 27.7202 1.92802 0.165908 0 0 0
82160.50 2034.48 96.212609 48.5212 0.0885869 3.73278 0.256011 0 17.583 27.7251 1.92737 0.165999 0 0 0
81863.70 2033.97 96.178833 48.5267 0.0883783 3.73385 0.25703 0 17.5712 27.7301 1.92671 0.166073 0 0 0
81567.00 2033.46 96.143978 48.5324 0.0881658 3.73495 0.258047 0 17.559 27.7353 1.92603 0.166131 0 0 0
81270.20 2032.95 96.107989 48.5384 0.0879492 3.73609 0.259064 0 17.5464 27.7406 1.92533 0.166171 0 0 0
80973.50 2032.43 96.071033 48.5446 0.0877297 3.73727 0.260079 0 17.5333 27.7462 1.92462 0.166204 0 0 0
80676.80 2031.92 96.032747 48.5511 0.087505 3.73849 0.261092 0 17.5197 27.752 1.92389 0.166209 0 0 0
80380.10 2031.41 95.993267 48.5579 0.0872761 3.73976 0.262104 0 17.5056 27.758 1.92314 0.166195 0 0 0
80083.50 2030.90 95.952584 48.565 0.0870431 3.74106 0.263113 0 17.4911 27.7642 1.92237 0.166163 0 0 0
79786.80 2030.39 95.910642 48.5723 0.0868056 3.74242 0.264121 0 17.476 27.7706 1.92157 0.166111 0 0 0
79490.20 2029.88 95.867451 48.5799 0.086564 3.74382 0.265126 0 17.4605 27.7772 1.92076 0.16604 0 0 0
79193.60 2029.37 95.822973 48.5878 0.086318 3.74526 0.266129 0 17.4445 27.7841 1.91992 0.165948 0 0 0
78897.00 2028.86 95.777185 48.5959 0.0860675 3.74675 0.267129 0 17.4281 27.7912 1.91906 0.165836 0 0 0
78600.40 2028.35 95.730063 48.6044 0.0858126 3.74829 0.268127 0 17.4111 27.7985 1.91817 0.165703 0 0 0
78303.80 2027.84 95.681587 48.613 0.0855531 3.74988 0.269123 0 17.3936 27.806 1.91726 0.165548 0 0 0
78007.20 2027.33 95.631734 48.622 0.085289 3.75151 0.270117 0 17.3756 27.8138 1.91633 0.165372 0 0 0
77710.70 2026.82 95.580504 48.6312 0.0850205 3.7532 0.271107 0 17.3572 27.8218 1.91536 0.165175 0 0 0
77414.20 2026.31 95.527853 48.6407 0.0847473 3.75494 0.272096 0 17.3382 27.83 1.91437 0.164955 0 0 0
77117.70 2025.80 95.473761 48.6505 0.0844693 3.75673 0.273082 0 17.3187 27.8385 1.91334 0.164712 0 0 0
76821.20 2025.29 95.418204 48.6605 0.0841866 3.75857 0.274065 0 17.2987 27.8472 1.91228 0.164447 0 0 0
76524.70 2024.78 95.361159 48.6708 0.083899 3.76047 0.275046 0 17.2783 27.8561 1.91119 0.164159 0 0 0
76228.30 2024.27 95.302627 48.6814 0.0836066 3.76242 0.276025 0 17.2573 27.8654 1.91007 0.163848 0 0 0
75931.80 2023.75 95.242776 48.6922 0.0833106 3.76441 0.277002 0 17.2359 27.8748 1.90892 0.163522 0 0 0
75635.40 2023.24 95.181153 48.7033 0.0830083 3.76648 0.277977 0 17.2139 27.8845 1.90772 0.163165 0 0 0
75339.00 2022.73 95.117945 48.7146 0.0827009 3.76859 0.27895 0 17.1914 27.8945 1.90648 0.162783 0 0 0
75042.60 2022.22 95.053123 48.7263 0.0823884 3.77077 0.279921 0 17.1684 27.9047 1.9052 0.162378 0 0 0
74746.20 2021.71 94.986660 48.7382 0.0820707 3.77301 0.280891 0 17.1449 27.9152 1.90388 0.16195 0 0 0
74449.80 2021.20 94.918525 48.7503 0.0817477 3.7753 0.28186 0 17.1208 27.9259 1.90251 0.161497 0 0 0
74153.50 2020.69 94.848717 48.7627 0.0814196 3.77766 0.282828 0 17.0963 27.937 1.9011 0.161022 0 0 0
73857.10 2020.18 94.777146 48.7754 0.0810859 3.78008 0.283795 0 17.0712 27.9483 1.89963 0.160522 0 0 0
73560.80 2019.67 94.703837 48.7884 0.0807468 3.78256 0.284761 0 17.0456 27.9598 1.89812 0.159999 0 0 0
73264.50 2019.15 94.629018 48.8015 0.0804038 3.7851 0.285728 0 17.0196 27.9716 1.89657 0.159462 0 0 0
72968.30 2018.64 94.552103 48.815 0.0800538 3.78771 0.286694 0 16.9929 27.9837 1.89495 0.158893 0 0 0
72672.00 2018.13 94.473278 48.8288 0.079698 3.79039 0.287662 0 16.9657 27.9961 1.89328 0.1583 0 0 0
72375.70 2017.62 94.392533 48.8428 0.0793364 3.79314 0.28863 0 16.938 28.0088 1.89154 0.157684 0 0 0
72079.50 2017.11 94.309859 48.8572 0.0789692 3.79596 0.2896 0 16.9097 28.0218 1.88974 0.157046 0 0 0
71783.30 2016.60 94.225177 48.8718 0.0785962 3.79885 0.290572 0 16.8808 28.0351 1.88788 0.156385 0 0 0
71487.10 2016.08 94.138774 48.8866 0.0782188 3.8018 0.291545 0 16.8515 28.0487 1.88597 0.155711 0 0 0
71190.90 2015.57 94.049942 48.9018 0.0778339 3.80483 0.292522 0 16.8214 28.0626 1.88397 0.155006 0 0 0
70894.70 2015.06 93.958954 48.9173 0.077443 3.80795 0.293502 0 16.7908 28.0768 1.8819 0.154279 0 0 0
70598.60 2014.55 93.865794 48.9331 0.0770462 3.81114 0.294485 0 16.7596 28.0913 1.87976 0.153531 0 0 0
70302.40 2014.04 93.770331 48.9492 0.0766431 3.81441 0.295473 0 16.7277 28.1062 1.87754 0.152762 0 0 0
70006.30 2013.53 93.672584 48.9657 0.076234 3.81777 0.296466 0 16.6953 28.1214 1.87523 0.151972 0 0 0
69710.20 2013.01 93.572836 48.9824 0.0758205 3.82119 0.297463 0 16.6622 28.1369 1.87287 0.151172 0 0 0
69414.10 2012.50 93.470265 48.9995 0.0753991 3.82472 0.298467 0 16.6284 28.1528 1.87039 0.150343 0 0 0
69118.00 2011.99 93.365180 49.0169 0.0749716 3.82833 0.299478 0 16.594 28.169 1.86783 0.149494 0 0 0
68822.00 2011.48 93.257556 49.0347 0.074538 3.83203 0.300495 0 16.5588 28.1856 1.86517 0.148627 0 0 0
68525.90 2010.96 93.147656 49.0529 0.0740999 3.83581 0.30152 0 16.523 28.2025 1.86243 0.147752 0 0 0
68229.90 2010.45 93.034663 49.0714 0.073654 3.83971 0.302554 0 16.4864 28.2199 1.85957 0.146849 0 0 0
67933.90 2009.94 92.918866 49.0903 0.0732021 3.8437 0.303597 0 16.449 28.2376 1.85661 0.145929 0 0 0
67637.90 2009.43 92.800187 49.1097 0.072744 3.84779 0.30465 0 16.4109 28.2557 1.85354 0.144993 0 0 0
67341.90 2008.92 92.678545 49.1294 0.07228 3.85199 0.305714 0 16.3719 28.2743 1.85035 0.144041 0 0 0
67046.00 2008.40 92.554382 49.1496 0.0718121 3.85627 0.306788 0 16.3323 28.2931 1.84708 0.143083 0 0 0
66750.00 2007.89 92.426570 49.1702 0.0713364 3.86068 0.307876 0 16.2917 28.3125 1.84365 0.142102 0 0 0
66454.10 2007.38 92.295587 49.1912 0.0708551 3.86521 0.308976 0 16.2502 28.3323 1.8401 0.141106 0 0 0
66158.20 2006.87 92.161291 49.2128 0.0703683 3.86985 0.31009 0 16.2078 28.3526 1.83643 0.140098 0 0 0
65862.30 2006.35 92.024118 49.2347 0.069878 3.87458 0.311217 0 16.1646 28.3732 1.83264 0.139087 0 0 0
65566.40 2005.84 91.882928 49.2573 0.0693805 3.87946 0.312361 0 16.1203 28.3944 1.82869 0.138055 0 0 0
65270.50 2005.33 91.738138 49.2803 0.068878 3.88447 0.313521 0 16.0751 28.4161 1.82459 0.137012 0 0 0
64974.70 2004.81 91.590285 49.3038 0.0683729 3.88958 0.314697 0 16.029 28.4382 1.82038 0.135969 0 0 0
64678.90 2004.30 91.438076 49.328 0.0678612 3.89484 0.315893 0 15.9817 28.4608 1.81599 0.134907 0 0 0
64383.10 2003.79 91.281970 49.3527 0.0673451 3.90024 0.317108 0 15.9333 28.484 1.81144 0.133837 0 0 0
64087.30 2003.28 91.121864 49.378 0.066825 3.90577 0.318342 0 15.8839 28.5077 1.80673 0.13276 0 0 0
63791.50 2002.76 90.958296 49.4038 0.0663033 3.91143 0.319596 0 15.8334 28.5318 1.80188 0.131686 0 0 0
63495.70 2002.25 90.789898 49.4304 0.0657762 3.91725 0.320875 0 15.7817 28.5566 1.79683 0.130596 0 0 0
63200.00 2001.74 90.617262 49.4576 0.0652462 3.92321 0.322175 0 15.7287 28.5819 1.79161 0.129503 0 0 0
62904.20 2001.22 90.440843 49.4854 0.0647156 3.92931 0.323499 0 15.6747 28.6078 1.78624 0.128415 0 0 0
62608.50 2000.71 90.259309 49.5139 0.0641808 3.93558 0.324849 0 15.6192 28.6342 1.78066 0.127315 0 0 0
62312.80 2000.20 90.073170 49.5432 0.0636444 3.942 0.326226 0 15.5625 28.6613 1.77489 0.126214 0 0 0
62017.10 1999.68 89.883086 49.5731 0.0631088 3.94856 0.327628 0 15.5046 28.6889 1.76896 0.125121 0 0 0
61721.50 1999.17 89.687553 49.6039 0.0625705 3.9553 0.32906 0 15.4452 28.7172 1.7628 0.12402 0 0 0
61425.80 1998.66 89.487059 49.6355 0.0620318 3.96221 0.330523 0 15.3843 28.7461 1.75644 0.12292 0 0 0
61130.20 1998.14 89.282507 49.6677 0.0614959 3.96924 0.332013 0 15.3223 28.7755 1.74992 0.121832 0 0 0
60834.50 1997.63 89.072030 49.7009 0.0609584 3.97648 0.333539 0 15.2586 28.8057 1.74315 0.120738 0 0 0
60538.90 1997.12 88.856529 49.7349 0.0604226 3.98388 0.335098 0 15.1934 28.8365 1.73617 0.11965 0 0 0
60243.40 1996.60 88.636842 49.7696 0.0598914 3.99141 0.336688 0 15.127 28.8678 1.72903 0.118576 0 0 0
59947.80 1996.09 88.410970 49.8053 0.0593605 3.99915 0.338317 0 15.0588 28.8999 1.72163 0.1175 0 0 0
59652.20 1995.58 88.179828 49.842 0.0588331 4.00705 0.339983 0 14.989 28.9327 1.71402 0.116432 0 0 0
59356.70 1995.06 87.944450 49.8794 0.0583121 4.01507 0.341684 0 14.918 28.9659 1.70624 0.115383 0 0 0
59061.20 1994.55 87.702807 49.9178 0.0577937 4.02329 0.343428 0 14.8451 29 1.6982 0.114335 0 0 0
58765.70 1994.03 87.456855 49.9571 0.0572829 4.03164 0.345209 0 14.7709 29.0346 1.68999 0.113306 0 0 0
58470.20 1993.52 87.204581 49.9975 0.056776 4.04018 0.347036 0 14.6948 29.0699 1.68152 0.112281 0 0 0
58174.70 1993.01 86.946998 50.0388 0.056276 4.04887 0.348906 0 14.6172 29.1059 1.67283 0.11127 0 0 0
57879.20 1992.49 86.685244 50.0809 0.0557856 4.05766 0.350818 0 14.5382 29.1424 1.66399 0.110281 0 0 0
57583.80 1991.98 86.417299 50.1242 0.0553015 4.06663 0.352778 0 14.4573 29.1796 1.65489 0.1093 0 0 0
57288.40 1991.46 86.145356 50.1683 0.0548282 4.07568 0.354781 0 14.3752 29.2173 1.64563 0.108343 0 0 0
56993.00 1990.95 85.867208 50.2135 0.0543623 4.08491 0.356838 0 14.2912 29.2557 1.63612 0.107395 0 0 0
56697.60 1990.44 85.584085 50.2597 0.0539066 4.09425 0.358944 0 14.2056 29.2946 1.62641 0.106465 0 0 0
56402.20 1989.92 85.297341 50.3068 0.0534636 4.10364 0.361096 0 14.1189 29.334 1.61657 0.105562 0 0 0
56106.80 1989.41 85.004656 50.355 0.0530298 4.11317 0.363306 0 14.0303 29.3741 1.60648 0.10467 0 0 0
55811.50 1988.89 84.708808 50.4039 0.05261 4.12272 0.365563 0 13.9407 29.4145 1.59627 0.103807 0 0 0
55516.20 1988.38 84.407279 50.454 0.0522006 4.13238 0.36788 0 13.8493 29.4555 1.58583 0.102956 0 0 0
55220.90 1987.87 84.101515 50.5051 0.051804 4.14209 0.370253 0 13.7565 29.4969 1.57522 0.102128 0 0 0
54925.60 1987.35 83.793080 50.5568 0.0514225 4.15177 0.372678 0 13.6628 29.5386 1.56452 0.101328 0 0 0
54630.30 1986.84 83.479460 50.6097 0.0510527 4.16151 0.375167 0 13.5675 29.5809 1.55359 0.100544 0 0 0
54335.00 1986.32 83.163637 50.6633 0.0506986 4.17119 0.37771 0 13.4714 29.6233 1.54259 0.0997888 0 0 0
54039.80 1985.81 82.843153 50.7179 0.0503573 4.18089 0.380319 0 13.3738 29.6662 1.53139 0.0990504 0 0 0
53744.60 1985.29 82.520974 50.7732 0.050032 4.19048 0.382984 0 13.2756 29.7092 1.52013 0.098342 0 0 0
53449.30 1984.78 82.194289 50.8295 0.0497198 4.20006 0.38572 0 13.176 29.7527 1.50867 0.0976498 0 0 0
53154.20 1984.26 81.866709 50.8863 0.0494241 4.20947 0.388512 0 13.076 29.7961 1.49718 0.0969883 0 0 0
52859.00 1983.75 81.535067 50.9442 0.0491419 4.21882 0.391378 0 12.9748 29.8399 1.48552 0.0963433 0 0 0
52563.80 1983.23 81.202788 51.0025 0.0488761 4.22796 0.394305 0 12.8732 29.8836 1.47382 0.0957279 0 0 0
52268.70 1982.72 80.867174 51.0618 0.0486241 4.23699 0.397307 0 12.7706 29.9276 1.46198 0.0951299 0 0 0
51973.50 1982.20 80.531306 51.1215 0.0483884 4.24575 0.400373 0 12.6679 29.9715 1.45011 0.0945607 0 0 0
51678.40 1981.69 80.192545 51.1821 0.0481666 4.25434 0.403517 0 12.5643 30.0155 1.43811 0.0940085 0 0 0
51383.30 1981.17 79.854171 51.243 0.0479609 4.26261 0.406728 0 12.4607 30.0594 1.42611 0.0934847 0 0 0
51088.20 1980.66 79.513181 51.3048 0.047769 4.27066 0.410022 0 12.3564 30.1034 1.41397 0.0929773 0 0 0
50793.20 1980.14 79.173187 51.3668 0.0475929 4.27833 0.413383 0 12.2524 30.1472 1.40185 0.0924975 0 0 0
50498.10 1979.63 78.830817 51.4296 0.0474304 4.28571 0.416833 0 12.1478 30.191 1.3896 0.0920332 0 0 0
50203.10 1979.11 78.489861 51.4927 0.0472832 4.29266 0.420354 0 12.0436 30.2345 1.37739 0.0915955 0 0 0
49908.10 1978.60 78.147014 51.5565 0.0471492 4.29926 0.423967 0 11.9389 30.278 1.36505 0.0911728 0 0 0
49613.10 1978.08 77.805801 51.6204 0.0470301 4.30536 0.427655 0 11.8348 30.3212 1.35275 0.0907752 0 0 0
49318.10 1977.57 77.462989 51.6851 0.046924 4.31106 0.43144 0 11.7304 30.3644 1.34033 0.0903917 0 0 0
49023.10 1977.05 77.122114 51.7499 0.0468321 4.3162 0.435305 0 11.6267 30.4071 1.32795 0.090032 0 0 0
48728.20 1976.53 76.781746 51.815 0.0467534 4.3208 0.439261 0 11.5232 30.4497 1.31553 0.0896905 0 0 0
48433.30 1976.02 76.440110 51.8809 0.0466871 4.3249 0.44332 0 11.4197 30.4921 1.30301 0.0893619 0 0 0
48138.40 1975.50 76.100753 51.9468 0.0466341 4.32835 0.447468 0 11.317 30.5342 1.29053 0.0890549 0 0 0
47843.50 1974.99 75.760279 52.0133 0.0465932 4.33123 0.451725 0 11.2143 30.5762 1.27794 0.0887597 0 0 0
47548.60 1974.47 75.422231 52.0799 0.046565 4.33338 0.456076 0 11.1125 30.6177 1.26538 0.0884848 0 0 0
47253.70 1973.96 75.083161 52.1472 0.0465484 4.3349 0.460543 0 11.0107 30.6591 1.25271 0.0882208 0 0 0
46958.90 1973.44 74.746750 52.2145 0.046544 4.33562 0.465109 0 10.9101 30.7001 1.24008 0.0879757 0 0 0
46664.00 1972.92 74.410973 52.2821 0.0465511 4.33558 0.469789 0 10.8099 30.7409 1.22741 0.0877445 0 0 0
46369.20 1972.41 74.074354 52.3504 0.0465693 4.33479 0.474595 0 10.7099 30.7816 1.21462 0.0875228 0 0 0
46074.40 1971.89 73.740271 52.4188 0.0465989 4.3331 0.479512 0 10.6111 30.8218 1.20185 0.0873179 0 0 0
45779.60 1971.38 73.405161 52.4878 0.0466393 4.3306 0.484565 0 10.5123 30.862 1.18896 0.0871215 0 0 0
45484.90 1970.86 73.072678 52.5569 0.0466906 4.32712 0.489734 0 10.4148 30.9017 1.17608 0.0869409 0 0 0
45190.10 1970.34 72.740714 52.6264 0.0467525 4.32268 0.495039 0 10.3179 30.9413 1.16315 0.0867713 0 0 0
44895.40 1969.83 72.407713 52.6967 0.0468247 4.31729 0.500493 0 10.2212 30.9808 1.15008 0.086609 0 0 0
44600.70 1969.31 72.077025 52.7671 0.0469073 4.31081 0.506079 0 10.1257 31.0199 1.137 0.0864605 0 0 0
44306.00 1968.80 71.744997 52.8384 0.0470001 4.3033 0.511827 0 10.0303 31.0591 1.12378 0.0863183 0 0 0
44011.30 1968.28 71.415113 52.9098 0.047103 4.29459 0.517717 0 9.93613 31.0979 1.11055 0.0861889 0 0 0
43716.60 1967.76 71.085481 52.9817 0.0472158 4.28471 0.523768 0 9.84259 31.1367 1.09723 0.0860683 0 0 0
43422.00 1967.25 70.754339 53.0546 0.0473387 4.27364 0.529998 0 9.74926 31.1754 1.08375 0.0859531 0 0 0
43127.30 1966.73 70.424864 53.1278 0.0474713 4.26124 0.53639 0 9.65701 31.214 1.07023 0.085849 0 0 0
42832.70 1966.21 70.095418 53.2017 0.0476137 4.24751 0.54296 0 9.56542 31.2525 1.05661 0.0857527 0 0 0
42538.10 1965.70 69.763916 53.2767 0.0477663 4.23241 0.549733 0 9.47394 31.291 1.0428 0.0856607 0 0 0
42243.50 1965.18 69.433806 53.352 0.0479284 4.21581 0.556688 0 9.38352 31.3295 1.02893 0.0855787 0 0 0
41949.00 1964.66 69.103274 53.4282 0.0481003 4.1977 0.563844 0 9.2937 31.368 1.01494 0.0855034 0 0 0
41654.40 1964.15 68.770057 53.5057 0.0482826 4.17802 0.571231 0 9.20388 31.4067 1.00074 0.0854316 0 0 0
41359.90 1963.63 68.437880 53.5837 0.0484744 4.15666 0.578822 0 9.11508 31.4454 0.986458 0.0853689 0 0 0
41065.40 1963.11 68.104606 53.6628 0.0486763 4.13356 0.586644 0 9.02674 31.4842 0.972022 0.0853119 0 0 0
40770.90 1962.59 67.770041 53.743 0.0488885 4.10865 0.594709 0 8.93883 31.5232 0.957419 0.0852606 0 0 0
40476.40 1962.08 67.432160 53.8248 0.0491115 4.08184 0.603044 0 8.85085 31.5625 0.942574 0.0852122 0 0 0
40181.90 1961.56 67.094388 53.9075 0.0493446 4.05303 0.611627 0 8.76369 31.602 0.927612 0.0851716 0 0 0
39887.50 1961.04 66.754833 53.9915 0.0495883 4.02215 0.620483 0 8.67689 31.6418 0.912463 0.0851361 0 0 0
39593.00 1960.53 66.411134 54.0774 0.0498438 3.98907 0.629653 0 8.58985 31.682 0.897036 0.0851032 0 0 0
39298.60 1960.01 66.067007 54.1644 0.0501097 3.95371 0.639105 0 8.50355 31.7225 0.881468 0.0850776 0 0 0
39004.20 1959.49 65.720223 54.2532 0.0503872 3.91594 0.648876 0 8.41743 31.7635 0.865675 0.0850569 0 0 0
38709.80 1958.97 65.370518 54.3436 0.0506766 3.87563 0.658983 0 8.33143 31.8049 0.849647 0.0850409 0 0 0
38415.40 1958.46 65.015765 54.4365 0.0509789 3.83264 0.669464 0 8.24504 31.847 0.833306 0.0850275 0 0 0
38121.10 1957.94 64.659533 54.5309 0.051293 3.78688 0.680291 0 8.15918 31.8896 0.816779 0.0850212 0 0 0
37826.80 1957.42 64.299523 54.6275 0.0516202 3.73817 0.691508 0 8.07328 31.9329 0.799982 0.0850196 0 0 0
37532.40 1956.90 63.935265 54.7265 0.051961 3.68633 0.703141 0 7.98724 31.9769 0.782895 0.085023 0 0 0
37238.10 1956.39 63.564865 54.8285 0.0523168 3.63117 0.715228 0 7.9006 32.0217 0.765454 0.0850295 0 0 0
36943.90 1955.87 63.191744 54.9325 0.0526862 3.5726 0.727745 0 7.81424 32.0674 0.747777 0.0850433 0 0 0
36649.60 1955.35 62.863826 55.0206 0.0527083 3.52921 0.735262 0 7.73927 32.1042 0.733975 0.0847042 0 0 0
36355.30 1954.83 62.617363 55.0786 0.0521418 3.51526 0.733968 0 7.68396 32.1253 0.726967 0.0837841 0 0 0
36061.10 1954.32 62.370359 55.1368 0.0515728 3.50107 0.732658 0 7.62912 32.146 0.719973 0.0828635 0 0 0
35766.90 1953.80 62.125900 55.1943 0.0510026 3.4866 0.731336 0 7.57553 32.1662 0.713074 0.081949 0 0 0
35472.70 1953.28 61.882248 55.2515 0.0504305 3.47187 0.729999 0 7.52275 32.1861 0.706225 0.0810368 0 0 0
35178.50 1952.76 61.681445 55.2956 0.0498097 3.45532 0.728094 0 7.48358 32.2073 0.700004 0.080239 0 0 0
34884.30 1952.24 61.563758 55.3137 0.0490961 3.43546 0.725089 0 7.47024 32.2318 0.694937 0.0796564 0 0 0
34590.20 1951.73 61.443873 55.332 0.0483826 3.41541 0.722083 0 7.45694 32.2563 0.689815 0.0790601 0 0 0
34296.10 1951.21 61.322552 55.3502 0.0476733 3.39522 0.71911 0 7.44371 32.2809 0.684686 0.0784502 0 0 0
34001.90 1950.69 61.199255 55.3686 0.0469659 3.37484 0.716149 0 7.4305 32.3056 0.679521 0.0778268 0 0 0
33707.80 1950.17 61.074022 55.387 0.046261 3.35429 0.7132 0 7.41733 32.3304 0.674326 0.0771904 0 0 0
33413.80 1949.65 60.946791 55.4055 0.0455587 3.33357 0.710262 0 7.40418 32.3553 0.6691 0.0765412 0 0 0
33119.70 1949.13 60.817396 55.4241 0.0448585 3.31266 0.70733 0 7.39103 32.3803 0.663838 0.0758792 0 0 0
32825.60 1948.62 60.685336 55.4429 0.0441587 3.29155 0.704387 0 7.37786 32.4055 0.65852 0.0752044 0 0 0
32531.60 1948.10 60.551554 55.4616 0.0434638 3.27028 0.701467 0 7.36472 32.4307 0.653194 0.0745178 0 0 0
32237.60 1947.58 60.415451 55.4805 0.0427715 3.24883 0.698551 0 7.35156 32.4561 0.647836 0.0738192 0 0 0
31943.60 1947.06 60.276952 55.4995 0.042082 3.22719 0.695636 0 7.33838 32.4816 0.642444 0.0731088 0 0 0
31649.60 1946.54 60.135980 55.5187 0.0413953 3.20536 0.692721 0 7.32517 32.5073 0.637019 0.072387 0 0 0
31355.60 1946.02 59.992456 55.5379 0.0407114 3.18335 0.689804 0 7.31192 32.5331 0.631561 0.0716539 0 0 0
31061.70 1945.50 59.846357 55.5573 0.0400308 3.16114 0.686884 0 7.29862 32.5591 0.626072 0.0709101 0 0 0
30767.80 1944.99 59.696996 55.5768 0.0393512 3.13871 0.683942 0 7.28523 32.5853 0.620526 0.0701551 0 0 0
30473.90 1944.47 59.545365 55.5964 0.0386768 3.11611 0.681012 0 7.27181 32.6116 0.614971 0.0693901 0 0 0
30180.00 1943.95 59.390836 55.6162 0.0380056 3.09332 0.678073 0 7.2583 32.6381 0.609383 0.068615 0 0 0
29886.10 1943.43 59.233316 55.6361 0.0373377 3.07032 0.675124 0 7.24471 32.6649 0.603762 0.06783 0 0 0
29592.20 1942.91 59.072706 55.6561 0.0366732 3.04712 0.672164 0 7.23103 32.6918 0.598108 0.0670354 0 0 0
29298.40 1942.39 58.908973 55.6763 0.0360125 3.02373 0.669191 0 7.21723 32.7189 0.592424 0.0662319 0 0 0
29004.50 1941.87 58.741879 55.6966 0.035355 3.00012 0.666203 0 7.20332 32.7462 0.586706 0.065419 0 0 0
28710.70 1941.35 58.571450 55.7171 0.0347015 2.97631 0.6632 0 7.18928 32.7738 0.580957 0.0645978 0 0 0
28416.90 1940.83 58.397507 55.7378 0.0340517 2.95229 0.66018 0 7.1751 32.8016 0.575176 0.0637683 0 0 0
28123.10 1940.31 58.219933 55.7587 0.0334057 2.92805 0.657139 0 7.16077 32.8297 0.569364 0.0629307 0 0 0
27829.40 1939.79 58.038680 55.7797 0.0327639 2.90361 0.654079 0 7.14628 32.858 0.563522 0.0620857 0 0 0
27535.60 1939.28 57.852811 55.8009 0.032124 2.8789 0.650976 0 7.13156 32.8866 0.557623 0.0612323 0 0 0
27241.90 1938.76 57.663665 55.8223 0.0314903 2.85403 0.647869 0 7.11671 32.9155 0.551719 0.0603729 0 0 0
26948.20 1938.24 57.470377 55.8439 0.0308608 2.82893 0.644736 0 7.10166 32.9446 0.545785 0.0595068 0 0 0
26654.50 1937.72 57.272809 55.8657 0.0302355 2.80361 0.641575 0 7.0864 32.974 0.53982 0.0586344 0 0 0
26360.80 1937.20 57.070813 55.8877 0.0296147 2.77807 0.638385 0 7.07092 33.0037 0.533826 0.0577559 0 0 0
26067.20 1936.68 56.864324 55.9099 0.0289985 2.75231 0.635165 0 7.05521 33.0337 0.527805 0.0568722 0 0 0
25773.50 1936.16 56.653017 55.9323 0.0283866 2.72632 0.631911 0 7.03924 33.0641 0.521752 0.0559828 0 0 0
25479.90 1935.64 56.436899 55.9549 0.0277796 2.70011 0.628625 0 7.02301 33.0948 0.515674 0.0550889 0 0 0
25186.30 1935.12 56.215716 55.9778 0.0271774 2.67367 0.625303 0 7.00651 33.1258 0.509568 0.0541905 0 0 0
