Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
67637.90 2036.19 79.574506 44.3341 0.000362832 21.7387 0.000431977 0.0369245 10.3427 11.1961 12.2953 0 0 0.0552933 0
67341.90 2035.67 79.399210 44.2642 0.000355789 21.7676 0.000432292 0.0369729 10.3607 11.219 12.2962 0 0 0.0545721 0
67046.00 2035.15 79.218785 44.1925 0.000348883 21.7972 0.00043268 0.0370223 10.3792 11.2427 12.2968 0 0 0.0538257 0
66750.00 2034.63 79.032901 44.1191 0.000342105 21.8276 0.000433141 0.037073 10.3983 11.2671 12.297 0 0 0.0530523 0
66454.10 2034.11 78.841476 44.0438 0.000335459 21.8588 0.000433679 0.0371247 10.4181 11.2923 12.2969 0 0 0.0522511 0
66158.20 2033.59 78.644223 43.9665 0.000328939 21.8907 0.000434296 0.0371777 10.4386 11.3183 12.2965 0 0 0.0514204 0
65862.30 2033.07 78.440910 43.8872 0.000322544 21.9236 0.000434994 0.0372319 10.4598 11.3452 12.2956 0 0 0.0505586 0
65566.40 2032.55 78.231296 43.8057 0.000316272 21.9574 0.000435777 0.0372873 10.4818 11.373 12.2944 0 0 0.0496641 0
65270.50 2032.03 78.015126 43.7219 0.000310119 21.9921 0.000436646 0.037344 10.5046 11.4018 12.2928 0 0 0.0487352 0
64974.70 2031.51 77.792216 43.6357 0.000304086 22.0279 0.000437603 0.0374019 10.5282 11.4315 12.2908 0 0 0.0477704 0
64678.90 2030.99 77.562214 43.547 0.000298168 22.0647 0.000438652 0.0374612 10.5526 11.4623 12.2884 0 0 0.0467674 0
64383.10 2030.47 77.324828 43.4556 0.000292364 22.1026 0.000439794 0.0375219 10.578 11.4942 12.2856 0 0 0.0457241 0
64087.30 2029.95 77.079755 43.3614 0.00028667 22.1418 0.000441032 0.037584 10.6044 11.5273 12.2823 0 0 0.0446381 0
63791.50 2029.43 76.826674 43.2642 0.000281084 22.1821 0.000442369 0.0376475 10.6317 11.5616 12.2785 0 0 0.0435072 0
63495.70 2028.91 76.565250 43.1639 0.000275605 22.2239 0.000443808 0.0377125 10.6601 11.5971 12.2743 0 0 0.0423286 0
63200.00 2028.39 76.295230 43.0602 0.000270232 22.267 0.000445349 0.0377789 10.6896 11.634 12.2695 0 0 0.0411001 0
62904.20 2027.87 76.016050 42.953 0.000264959 22.3116 0.000446998 0.0378468 10.7203 11.6724 12.2643 0 0 0.0398177 0
62608.50 2027.35 75.727521 42.8421 0.000259787 22.3578 0.000448755 0.0379163 10.7522 11.7122 12.2586 0 0 0.0384793 0
62312.80 2026.83 75.429138 42.7273 0.000254714 22.4056 0.000450625 0.0379873 10.7854 11.7536 12.2523 0 0 0.0370808 0
62017.10 2026.31 75.120469 42.6082 0.000249736 22.4553 0.000452609 0.0380599 10.82 11.7967 12.2454 0 0 0.0356186 0
61721.50 2025.79 74.801179 42.4847 0.000244854 22.5067 0.000454711 0.0381341 10.856 11.8416 12.238 0 0 0.0340892 0
61425.80 2025.27 74.470562 42.3565 0.000240062 22.5602 0.000456935 0.0382099 10.8936 11.8883 12.23 0 0 0.0324871 0
61130.20 2024.75 74.128355 42.2232 0.000235362 22.6158 0.000459282 0.0382874 10.9327 11.937 12.2214 0 0 0.0308089 0
60834.50 2024.23 73.773784 42.0846 0.000230749 22.6737 0.000461758 0.0383665 10.9736 11.9878 12.2122 0 0 0.0290482 0
60538.90 2023.71 73.406546 41.9403 0.000226224 22.734 0.000464365 0.0384472 11.0162 12.0409 12.2023 0 0 0.0272007 0
60243.40 2023.19 73.026068 41.7899 0.000221786 22.7968 0.000467106 0.0385296 11.0607 12.0963 12.1918 0 0 0.0252608 0
59947.80 2022.67 72.779176 41.6785 0.000219675 22.8362 0.000471546 0.0385873 11.086 12.1307 12.1881 0 0 0.0242357 0.0169618
59652.20 2022.15 72.531483 41.5661 0.000217655 22.8758 0.000476114 0.0386449 11.1112 12.1653 12.1844 0 0 0.0232056 0.0346481
59356.70 2021.63 72.257353 41.4445 0.000215353 22.9202 0.000480549 0.0387069 11.1401 12.2042 12.1793 0 0 0.0219938 0.0502385
59061.20 2021.11 71.957675 41.3137 0.000212813 22.9691 0.00048489 0.038773 11.1727 12.2474 12.173 0 0 0.0206053 0.0640494
58765.70 2020.59 71.633066 41.1734 0.000210076 23.0227 0.000489172 0.038843 11.2087 12.2947 12.1655 0 0 0.0190428 0.0763352
58470.20 2020.07 71.283848 41.0235 0.000207174 23.0809 0.000493424 0.0389166 11.2483 12.3463 12.1568 0 0 0.0173058 0.087306
58174.70 2019.55 70.954488 40.8896 0.00020493 23.1332 0.000498507 0.0389796 11.2839 12.3943 12.1465 0 0 0.0155202 0.0973243
57879.20 2019.03 70.843275 40.8884 0.000206767 23.1326 0.00050806 0.0389694 11.2811 12.4034 12.1334 0 0 0.0142797 0.107234
57583.80 2018.51 70.725527 40.8877 0.00020857 23.1323 0.000517787 0.0389584 11.2785 12.4134 12.1194 0 0 0.0129545 0.116119
57288.40 2017.99 70.601391 40.8876 0.000210337 23.1323 0.000527688 0.0389464 11.2759 12.4241 12.1048 0 0 0.0115465 0.124103
56993.00 2017.47 70.471008 40.888 0.000212065 23.1325 0.000537762 0.0389333 11.2735 12.4355 12.0894 0 0 0.0100578 0.131291
56697.60 2016.94 70.334881 40.8889 0.000213762 23.1331 0.00054801 0.0389188 11.2711 12.4476 12.0735 0 0 0.00849611 0.137753
56402.20 2016.42 70.192268 40.8902 0.000215408 23.1338 0.000558426 0.0389034 11.2687 12.4604 12.0568 0 0 0.00684858 0.1436
56106.80 2015.90 70.043590 40.8919 0.00021701 23.1348 0.000569012 0.0388867 11.2662 12.4739 12.0395 0 0 0.00512189 0.148878
55811.50 2015.38 69.888905 40.894 0.000218564 23.1361 0.00057976 0.0388685 11.2637 12.4881 12.0215 0 0 0.00331636 0.153644
55516.20 2014.86 69.728127 40.8964 0.000220069 23.1375 0.000590675 0.0388489 11.2611 12.5029 12.003 0 0 0.00143041 0.157948
55220.90 2014.34 69.562175 40.8988 0.000221529 23.1389 0.000601749 0.0388272 11.2582 12.5183 11.9843 0 0 0 0.161832
54925.60 2013.82 69.392740 40.9001 0.000222957 23.1397 0.000612974 0.0388029 11.2548 12.534 11.9665 0 0 0 0.165334
54630.30 2013.30 69.217141 40.9017 0.000224328 23.1406 0.000624356 0.0387767 11.2511 12.5503 11.9482 0 0 0 0.168484
54335.00 2012.78 69.035265 40.9035 0.000225639 23.1417 0.000635892 0.0387484 11.2472 12.5672 11.9294 0 0 0 0.17131
54039.80 2012.25 68.847567 40.9056 0.000226894 23.143 0.000647575 0.0387177 11.2431 12.5848 11.9102 0 0 0 0.173825
53744.60 2011.73 68.652821 40.9079 0.000228075 23.1443 0.000659404 0.0386848 11.2387 12.6031 11.8902 0 0 0 0.176071
53449.30 2011.21 68.451278 40.9105 0.000229187 23.1459 0.00067138 0.0386494 11.2341 12.6222 11.8698 0 0 0 0.178058
53154.20 2010.69 68.242994 40.9133 0.000230225 23.1475 0.000683484 0.0386112 11.2292 12.642 11.8487 0 0 0 0.179796
52859.00 2010.17 68.027532 40.9164 0.000231187 23.1493 0.000695725 0.0385701 11.224 12.6625 11.8271 0 0 0 0.181303
52563.80 2009.65 67.804753 40.9196 0.000232067 23.1512 0.000708092 0.0385257 11.2184 12.6838 11.8049 0 0 0 0.182587
52268.70 2009.12 67.575118 40.9232 0.000232872 23.1533 0.000720571 0.0384777 11.2125 12.7058 11.7822 0 0 0 0.183648
51973.50 2008.60 67.337007 40.9269 0.00023358 23.1555 0.000733167 0.0384262 11.2063 12.7287 11.7587 0 0 0 0.184512
51678.40 2008.08 67.090922 40.931 0.000234196 23.1578 0.000745861 0.0383708 11.1997 12.7525 11.7346 0 0 0 0.185176
51383.30 2007.56 66.836484 40.9352 0.000234715 23.1603 0.000758648 0.038311 11.1927 12.7771 11.7098 0 0 0 0.185642
51088.20 2007.04 66.573385 40.9398 0.000235134 23.1629 0.000771515 0.0382465 11.1852 12.8027 11.6842 0 0 0 0.185915
50793.20 2006.51 66.302099 40.9446 0.000235456 23.1657 0.000784445 0.0381768 11.1774 12.8291 11.6581 0 0 0 0.185985
50498.10 2005.99 66.020701 40.9496 0.000235659 23.1686 0.000797437 0.0381018 11.169 12.8566 11.6311 0 0 0 0.185871
50203.10 2005.47 65.729710 40.955 0.000235748 23.1717 0.000810465 0.0380209 11.1603 12.8851 11.6033 0 0 0 0.185562
49908.10 2004.95 65.428627 40.9606 0.000235717 23.175 0.000823516 0.0379337 11.151 12.9147 11.5746 0 0 0 0.185054
49613.10 2004.43 65.117035 40.9666 0.000235562 23.1784 0.000836571 0.0378395 11.1413 12.9454 11.5451 0 0 0 0.184345
49318.10 2003.90 64.795294 40.9728 0.000235286 23.1821 0.000849604 0.0377376 11.1309 12.9772 11.5148 0 0 0 0.18342
49023.10 2003.38 64.461349 40.9794 0.000234867 23.1859 0.000862599 0.0376278 11.1201 13.0103 11.4834 0 0 0 0.182288
48728.20 2002.86 64.115617 40.9863 0.000234306 23.1899 0.000875522 0.0375092 11.1087 13.0446 11.4509 0 0 0 0.180933
48433.30 2002.34 63.757441 40.9936 0.000233599 23.1941 0.000888347 0.0373809 11.0967 13.0803 11.4175 0 0 0 0.179344
48138.40 2001.81 63.387164 41.0013 0.000232749 23.1985 0.000901036 0.037242 11.084 13.1173 11.383 0 0 0 0.177502
47843.50 2001.29 63.002407 41.0094 0.000231731 23.2031 0.000913561 0.037092 11.0708 13.1558 11.3473 0 0 0 0.17541
47548.60 2000.77 62.603412 41.0178 0.000230547 23.208 0.000925877 0.0369295 11.0569 13.1959 11.3103 0 0 0 0.173043
47253.70 2000.25 62.189505 41.0267 0.00022919 23.2131 0.000937935 0.0367534 11.0423 13.2376 11.272 0 0 0 0.170385
46958.90 1999.72 61.761164 41.0361 0.000227664 23.2185 0.000949675 0.0365626 11.0269 13.2808 11.2325 0 0 0 0.167409
46664.00 1999.20 61.315282 41.046 0.00022594 23.2242 0.000961056 0.0363556 11.0109 13.326 11.1913 0 0 0 0.164105
46369.20 1998.68 60.852383 41.0563 0.000224021 23.2301 0.000972 0.0361311 10.994 13.373 11.1487 0 0 0 0.160445
46074.40 1998.16 60.371444 41.0673 0.000221897 23.2364 0.000982436 0.0358872 10.9764 13.4221 11.1044 0 0 0 0.156397
45779.60 1997.63 59.872716 41.0787 0.000219569 23.243 0.000992278 0.035622 10.9579 13.473 11.0586 0 0 0 0.151923
45484.90 1997.11 59.353136 41.0909 0.000217009 23.2499 0.00100144 0.0353337 10.9386 13.5263 11.0108 0 0 0 0.147004
45190.10 1996.59 58.812406 41.1036 0.000214214 23.2572 0.00100981 0.0350197 10.9184 13.5819 10.961 0 0 0 0.14159
44895.40 1996.06 58.251129 41.1171 0.000211185 23.2649 0.00101727 0.0346776 10.8972 13.6398 10.9095 0 0 0 0.135631
44600.70 1995.54 57.665401 41.1313 0.000207887 23.273 0.00102368 0.0343044 10.8751 13.7004 10.8556 0 0 0 0.12909
44306.00 1995.02 57.055229 41.1463 0.000204318 23.2816 0.0010289 0.0338969 10.852 13.7638 10.7993 0 0 0 0.121903
44011.30 1994.49 56.420724 41.1621 0.000200474 23.2906 0.00103276 0.0334515 10.8278 13.8299 10.7409 0 0 0 0.113997
43716.60 1993.97 55.757677 41.1789 0.000196316 23.3002 0.00103504 0.032964 10.8025 13.8992 10.6796 0 0 0 0.105314
43422.00 1993.45 55.066248 41.1967 0.000191841 23.3103 0.00103554 0.0324299 10.7761 13.9718 10.6156 0 0 0 0.0957673
43127.30 1992.92 54.345923 41.2155 0.000187036 23.321 0.001034 0.0318439 10.7485 14.0477 10.549 0 0 0 0.0852491
42832.70 1992.40 53.592456 41.2355 0.00018186 23.3323 0.00103012 0.0312001 10.7197 14.1274 10.4789 0 0 0 0.0736707
42538.10 1991.88 52.805343 41.2567 0.000176297 23.3444 0.00102357 0.0304917 10.6896 14.2111 10.4056 0 0 0 0.0608987
42243.50 1991.35 51.984477 41.2793 0.000170334 23.3571 0.00101398 0.0297116 10.6582 14.2987 10.3291 0 0 0 0.046787
41949.00 1990.83 51.124741 41.3033 0.000163915 23.3707 0.00100088 0.0288502 10.6254 14.3908 10.2485 0 0 0 0.0311851
41654.40 1990.31 50.225111 41.329 0.000157013 23.3852 0.000983774 0.0278974 10.5911 14.4877 10.164 0 0 0 0.0138876
41359.90 1989.78 49.324677 41.3534 0.00014996 23.3989 0.000963785 0.0268992 10.5556 14.5842 10.0799 0 0 0 0
41065.40 1989.26 48.494774 41.3707 0.000143444 23.4087 0.000944346 0.0259678 10.5191 14.6707 10.0037 0 0 0 0
40770.90 1988.74 47.635382 41.3887 0.000136558 23.4187 0.000921082 0.0249572 10.4815 14.7605 9.9245 0 0 0 0
40476.40 1988.21 46.747593 41.4074 0.000129292 23.4292 0.000893603 0.0238608 10.4427 14.8534 9.84248 0 0 0 0
40181.90 1987.69 45.826048 41.4268 0.000121591 23.44 0.000861324 0.0226672 10.4025 14.9501 9.7569 0 0 0 0
39887.50 1987.16 44.874426 41.447 0.000113456 23.4512 0.000823804 0.0213696 10.3611 15.0501 9.66826 0 0 0 0
39593.00 1986.64 43.886350 41.468 0.000104814 23.4629 0.000780261 0.0199525 10.3183 15.1542 9.57572 0 0 0 0
39298.60 1986.12 42.863709 41.4899 9.56461e-05 23.4749 0.000730053 0.0184054 10.2741 15.2623 9.47952 0 0 0 0
39004.20 1985.59 41.807565 41.5126 8.59162e-05 23.4874 0.000672428 0.0167154 10.2286 15.374 9.37984 0 0 0 0
38709.80 1985.07 40.711865 41.5363 7.55337e-05 23.5003 0.000606246 0.0148608 10.1816 15.4903 9.27586 0 0 0 0
38415.40 1984.54 39.580694 41.5609 6.4466e-05 23.5137 0.000530601 0.012827 10.1332 15.6106 9.16815 0 0 0 0
38121.10 1984.02 38.408211 41.5866 5.26003e-05 23.5275 0.000443995 0.0105862 10.0832 15.7357 9.05591 0 0 0 0
37826.80 1983.50 37.195634 41.6133 3.9854e-05 23.5419 0.000344987 0.00811344 10.0316 15.8653 8.93935 0 0 0 0
37532.40 1982.97 35.944495 41.6411 2.61283e-05 23.5567 0.000231919 0.00538035 9.97851 15.9993 8.81871 0 0 0 0
37238.10 1982.45 34.649157 41.6702 1.1248e-05 23.572 0.00010237 0.00234289 9.92366 16.1385 8.69323 0 0 0 0
36943.90 1981.92 33.315833 41.6995 0 23.5876 0 0 9.86743 16.2819 8.56348 0 0 0 0
36649.60 1981.40 31.938211 41.7278 0 23.6036 0 0 9.8099 16.4303 8.42828 0 0 0 0
36355.30 1980.87 30.520091 41.757 0 23.6201 0 0 9.75076 16.5833 8.2888 0 0 0 0
36061.10 1980.35 29.055178 41.7871 0 23.6372 0 0 9.68975 16.7416 8.14429 0 0 0 0
35766.90 1979.82 27.549125 41.8182 0 23.6547 0 0 9.62705 16.9045 7.99557 0 0 0 0
35472.70 1979.30 25.994969 41.8502 0 23.6728 0 0 9.56236 17.0728 7.84186 0 0 0 0
35178.50 1978.77 24.399416 41.8831 0 23.6914 0 0 9.49588 17.2455 7.68415 0 0 0 0
34884.30 1978.25 22.755384 41.917 0 23.7106 0 0 9.42729 17.4234 7.5217 0 0 0 0
34590.20 1977.72 21.070694 41.9517 0 23.7303 0 0 9.35686 17.6055 7.35568 0 0 0 0
34296.10 1977.20 19.337478 41.9874 0 23.7504 0 0 9.28422 17.7926 7.18536 0 0 0 0
34001.90 1976.67 17.562597 42.0238 0 23.7711 0 0 9.2096 17.9836 7.01188 0 0 0 0
33707.80 1976.15 15.739864 42.0612 0 23.7922 0 0 9.1327 18.1791 6.83476 0 0 0 0
33413.80 1975.62 13.877083 42.0993 0 23.8137 0 0 9.05381 18.3779 6.65532 0 0 0 0
33119.70 1975.10 11.964891 42.1382 0 23.8357 0 0 8.97252 18.5807 6.47285 0 0 0 0
32825.60 1974.57 10.011766 42.1777 0 23.8581 0 0 8.88918 18.7862 6.28882 0 0 0 0
32531.60 1974.05 8.009908 42.2179 0 23.8808 0 0 8.80344 18.995 6.10277 0 0 0 0
32237.60 1973.52 5.966191 42.2586 0 23.9039 0 0 8.71565 19.2058 5.91607 0 0 0 0
31943.60 1973.00 3.871238 42.3 0 23.9273 0 0 8.62543 19.4191 5.72822 0 0 0 0
31649.60 1972.47 1.732276 42.3417 0 23.9509 0 0 8.53317 19.6337 5.54065 0 0 0 0
31355.60 1971.95 0.000000 ---
31061.70 1971.42 0.000000 ---
30767.80 1970.89 0.000000 ---
30473.90 1970.37 0.000000 ---
30180.00 1969.84 0.000000 ---
29886.10 1969.32 0.000000 ---
29592.20 1968.79 0.000000 ---
29298.40 1968.27 0.000000 ---
29004.50 1967.74 0.000000 ---
28710.70 1967.21 0.000000 ---
28416.90 1966.69 0.000000 ---
28123.10 1966.16 0.000000 ---
27829.40 1965.64 0.000000 ---
27535.60 1965.11 0.000000 ---
27241.90 1964.58 0.000000 ---
26948.20 1964.06 0.000000 ---
26654.50 1963.53 0.000000 ---
26360.80 1963.00 0.000000 ---
26067.20 1962.48 0.000000 ---
25773.50 1961.95 0.000000 ---
25479.90 1961.42 0.000000 ---
25186.30 1960.90 0.000000 ---
24892.70 1960.37 0.000000 ---
24599.10 1959.84 0.000000 ---
24305.60 1959.32 0.000000 ---
24012.00 1958.79 0.000000 ---
23718.50 1958.26 0.000000 ---
23425.00 1957.74 0.000000 ---
23131.50 1957.21 0.000000 ---
22838.00 1956.68 0.000000 ---
22544.60 1956.15 0.000000 ---
22251.10 1955.63 0.000000 ---
21957.70 1955.10 0.000000 ---
21664.30 1954.57 0.000000 ---
21370.90 1954.04 0.000000 ---
21077.50 1953.52 0.000000 ---
20784.20 1952.99 0.000000 ---
20490.80 1952.46 0.000000 ---
20197.50 1951.93 0.000000 ---
19904.20 1951.41 0.000000 ---
19610.90 1950.88 0.000000 ---
19317.60 1950.35 0.000000 ---
19024.40 1949.82 0.000000 ---
18731.20 1949.29 0.000000 ---
18437.90 1948.77 0.000000 ---
18144.70 1948.24 0.000000 ---
17851.60 1947.71 0.000000 ---
17558.40 1947.18 0.000000 ---
17265.20 1946.65 0.000000 ---
16972.10 1946.13 0.000000 ---
16679.00 1945.60 0.000000 ---
16385.90 1945.07 0.000000 ---
16092.80 1944.54 0.000000 ---
15799.70 1925.86 0.000000 ---
15506.70 1903.06 0.000000 ---
15213.70 1879.91 0.000000 ---
14920.70 1856.40 0.000000 ---
14627.70 1832.54 0.000000 ---
14334.70 1808.33 0.000000 ---
14041.70 1783.77 0.000000 ---
13748.80 1758.87 0.000000 ---
13455.90 1733.61 0.000000 ---
13162.90 1708.02 0.000000 ---
12870.10 1682.09 0.000000 ---
12577.20 1655.82 1.365189 51.6107 0.190436 6.22561 0.8923 0 5.85414 19.3068 15.5567 0.363271 0 0 0
12284.30 1629.21 16.921288 50.2104 0.301055 7.81968 1.11957 0.048625 5.88036 17.2453 16.9146 0.460427 0 0 0
11991.50 1602.28 30.213182 49.0031 0.420204 9.262 1.31394 0.0719062 6.338 16.0282 17.0132 0.549445 0 0 0
11698.70 1575.02 41.169329 47.9606 0.542846 10.5271 1.47355 0.0667829 6.87592 15.07 16.8411 0.642068 0 0 0
11405.90 1547.44 52.496454 46.5286 0.63195 12.8498 1.3251 0.0515863 7.85742 13.9761 16.1269 0.652586 0 0 0
11113.10 1519.54 67.455958 46.8932 0.714921 15.3789 1.12618 0.0408008 7.75186 12.009 14.9344 1.14909 0.00176195 0 0
10820.30 1491.33 77.741298 47.2736 0.819921 16.449 1.02753 0.0362738 7.74819 10.9574 14.1657 1.51841 0.00397616 0 0
10527.50 1462.82 84.283360 47.5063 0.907101 16.9245 0.959365 0.0340534 7.80038 10.3788 13.7037 1.7624 0.00636714 0.0170628 0
10234.80 1433.99 88.476047 47.6718 0.96417 17.1652 0.898089 0.0328019 7.85477 10.0325 13.4083 1.92991 0.00878503 0.0337616 0
9942.09 1404.87 91.224271 47.8063 0.997238 17.302 0.839196 0.0320283 7.90145 9.81246 13.2057 2.04992 0.0110831 0.0427236 0
9649.39 1375.46 93.197351 47.9218 1.01527 17.3877 0.781087 0.0314886 7.93697 9.65568 13.0571 2.14482 0.0133252 0.0525122 0.00222157
9356.70 1345.76 94.572356 48.0163 1.02461 17.4414 0.725219 0.0311101 7.96899 9.54711 12.9514 2.21552 0.0153137 0.0604224 0.00255621
9064.04 1315.78 95.597359 48.1011 1.02889 17.4787 0.671137 0.0308206 7.99773 9.46583 12.8683 2.27253 0.0171253 0.0651 0.0027541
8771.39 1285.52 96.392733 48.1784 1.03025 17.5055 0.618727 0.0305846 8.02409 9.40228 12.8006 2.31996 0.0187925 0.0679591 0.00287506
8478.75 1255.00 97.031448 48.2495 1.03022 17.5262 0.563747 0.0303784 8.05231 9.35074 12.7438 2.36001 0.0203595 0.0697159 0.00294938
8186.14 1224.21 97.557452 48.3157 1.029 17.5422 0.509493 0.030186 8.0801 9.30783 12.6951 2.39484 0.0218356 0.0707064 0.00299128
7893.54 1193.17 98.001337 48.3779 1.02702 17.5547 0.45747 0.0299923 8.10636 9.27122 12.6522 2.42574 0.0232352 0.0711064 0.00300821
7600.96 1161.88 98.383132 48.4367 1.02467 17.5647 0.407762 0.029779 8.13117 9.23937 12.6138 2.45348 0.0245647 0.0709739 0.0030026
7308.40 1130.35 98.734277 48.491 1.02197 17.5738 0.35845 0.0295073 8.15518 9.20966 12.5768 2.48171 0.025841 0.0703575 0.0057507
7015.85 1098.58 99.925977 48.5346 1.01059 17.5876 0.279606 0.0295597 8.14194 9.1053 12.4505 2.60903 0.0288596 0.0765272 0.14591
6723.33 1066.59 100.283315 48.5425 1.00715 17.5902 0.223776 0.0299152 8.16577 9.07429 12.4148 2.64251 0.0299152 0.079774 0.199435
6430.81 1034.38 100.279937 48.5441 1.00718 17.5908 0.190157 0.0299163 8.1963 9.0746 12.4152 2.6426 0.0299163 0.0797767 0.199442
Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2092.48 100.263971 48.5518 1.00734 17.5936 0.0312535 0.029921 8.34062 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
99697.60 2091.97 100.263965 48.5518 1.00734 17.5936 0.0311918 0.029921 8.34067 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
99399.90 2091.45 100.263959 48.5518 1.00734 17.5936 0.0311332 0.029921 8.34073 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
99102.20 2090.94 100.263953 48.5518 1.00734 17.5936 0.0310668 0.029921 8.34079 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
98804.60 2090.43 100.263946 48.5518 1.00734 17.5936 0.0309981 0.029921 8.34085 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199474
98506.90 2089.91 100.263939 48.5519 1.00734 17.5936 0.0309322 0.029921 8.34091 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
98209.30 2089.40 100.263932 48.5519 1.00734 17.5936 0.0308585 0.029921 8.34098 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
97911.70 2088.88 100.263925 48.5519 1.00734 17.5936 0.0307876 0.029921 8.34104 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
97614.10 2088.37 100.263917 48.5519 1.00734 17.5936 0.0307089 0.029921 8.34111 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
97316.50 2087.86 100.263909 48.5519 1.00734 17.5936 0.0306275 0.029921 8.34119 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
97018.90 2087.34 100.263901 48.5519 1.00734 17.5936 0.0305488 0.029921 8.34126 9.07605 12.4172 2.64303 0.029921 0.0797894 0.199474
96721.40 2086.83 100.263892 48.5519 1.00734 17.5936 0.0304623 0.029921 8.34134 9.07605 12.4172 2.64303 0.029921 0.0797894 0.199474
96423.80 2086.31 100.263883 48.5519 1.00734 17.5936 0.0303781 0.029921 8.34141 9.07605 12.4172 2.64303 0.029921 0.0797894 0.199474
96126.30 2085.80 100.263874 48.5519 1.00734 17.5936 0.030286 0.029921 8.3415 9.07605 12.4172 2.64303 0.029921 0.0797895 0.199474
95828.80 2085.28 100.263865 48.5519 1.00734 17.5936 0.0301963 0.029921 8.34158 9.07605 12.4172 2.64303 0.029921 0.0797895 0.199474
95531.30 2084.77 100.263855 48.5519 1.00734 17.5936 0.0300985 0.0299211 8.34167 9.07605 12.4172 2.64303 0.0299211 0.0797895 0.199474
95233.80 2084.25 100.263846 48.5519 1.00734 17.5936 0.030003 0.0299211 8.34175 9.07605 12.4172 2.64303 0.0299211 0.0797895 0.199474
94936.30 2083.74 100.263835 48.5519 1.00734 17.5936 0.0298993 0.0299211 8.34185 9.07605 12.4172 2.64303 0.0299211 0.0797895 0.199474
94638.90 2083.22 100.263825 48.5519 1.00734 17.5936 0.0297978 0.0299211 8.34194 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
94341.50 2082.71 100.263814 48.5519 1.00734 17.5936 0.0296882 0.0299211 8.34204 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
94044.10 2082.19 100.263803 48.5519 1.00734 17.5936 0.0295804 0.0299211 8.34214 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
