Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
59652.20 1834.64 100.269446 27.502823 3.051561 17.505056 5.926644 0.000000 0.000000 0.000000 0.009315 0.048184 0.000000 0.000000 0.000000 0.962062 
59356.70 1834.17 100.269317 27.568423 3.218355 17.553556 5.813394 0.000000 0.000000 0.000000 0.009304 0.047946 0.000000 0.000000 0.000000 0.925868 
59061.20 1833.70 100.269185 27.633476 3.387202 17.602400 5.698543 0.000000 0.000000 0.000000 0.009293 0.047698 0.000000 0.000000 0.000000 0.888341 
58765.70 1833.22 100.269051 27.697910 3.557653 17.651114 5.582940 0.000000 0.000000 0.000000 0.009280 0.047442 0.000000 0.000000 0.000000 0.849481 
58470.20 1832.75 100.268914 27.761890 3.730519 17.700193 5.465575 0.000000 0.000000 0.000000 0.009267 0.047174 0.000000 0.000000 0.000000 0.809162 
58174.70 1832.28 100.268776 27.825343 3.905336 17.749140 5.347334 0.000000 0.000000 0.000000 0.009253 0.046896 0.000000 0.000000 0.000000 0.767383 
57879.20 1831.80 100.268638 27.888193 4.081612 17.797447 5.229136 0.000000 0.000000 0.000000 0.009238 0.046607 0.000000 0.000000 0.000000 0.724152 
57583.80 1831.33 100.268497 27.950586 4.260100 17.845558 5.110050 0.000000 0.000000 0.000000 0.009223 0.046307 0.000000 0.000000 0.000000 0.679348 
57288.40 1830.85 100.268358 28.012387 4.439917 17.892649 4.991597 0.000000 0.000000 0.000000 0.009206 0.045996 0.000000 0.000000 0.000000 0.633022 
56993.00 1830.38 100.268218 28.073765 4.621900 17.939172 4.872807 0.000000 0.000000 0.000000 0.009188 0.045672 0.000000 0.000000 0.000000 0.585026 
56697.60 1829.91 100.268078 28.134646 4.805545 17.984607 4.754613 0.000000 0.000000 0.000000 0.009170 0.045336 0.000000 0.000000 0.000000 0.535375 
56402.20 1829.43 100.267941 28.194956 4.990342 18.028450 4.637930 0.000000 0.000000 0.000000 0.009150 0.044987 0.000000 0.000000 0.000000 0.484098 
56106.80 1828.96 100.267805 28.254866 5.177167 18.071145 4.521772 0.000000 0.000000 0.000000 0.009129 0.044624 0.000000 0.000000 0.000000 0.431029 
55811.50 1828.48 100.267671 28.314204 5.365002 18.111884 4.407681 0.000000 0.000000 0.000000 0.009107 0.044249 0.000000 0.000000 0.000000 0.376281 
55516.20 1828.01 100.267540 28.373166 5.554835 18.151133 4.294601 0.000000 0.000000 0.000000 0.009083 0.043858 0.000000 0.000000 0.000000 0.319656 
55220.90 1827.54 100.267411 28.431685 5.746213 18.188438 4.183347 0.000000 0.000000 0.000000 0.009059 0.043452 0.000000 0.000000 0.000000 0.261177 
54925.60 1827.06 100.267287 28.489697 5.938700 18.223387 4.074668 0.000000 0.000000 0.000000 0.009033 0.043032 0.000000 0.000000 0.000000 0.200877 
54630.30 1826.59 100.267165 28.547383 6.133286 18.256433 3.967519 0.000000 0.000000 0.000000 0.009005 0.042594 0.000000 0.000000 0.000000 0.138546 
54335.00 1826.11 100.267048 28.604601 6.329112 18.286921 3.863159 0.000000 0.000000 0.000000 0.008976 0.042141 0.000000 0.000000 0.000000 0.074292 
54039.80 1825.64 100.266935 28.661519 6.527145 18.315291 3.760563 0.000000 0.000000 0.000000 0.008945 0.041669 0.000000 0.000000 0.000000 0.007907 
53744.60 1825.16 100.266947 28.705548 6.617303 18.321311 3.716627 0.000000 0.000000 0.000000 0.008939 0.041368 0.000000 0.000000 0.000000 0.000000 
53449.30 1824.69 100.266977 28.747409 6.692496 18.323552 3.681340 0.000000 0.000000 0.000000 0.008936 0.041084 0.000000 0.000000 0.000000 0.000000 
53154.20 1824.22 100.267011 28.788643 6.766704 18.324465 3.647747 0.000000 0.000000 0.000000 0.008933 0.040795 0.000000 0.000000 0.000000 0.000000 
52859.00 1823.74 100.267048 28.829248 6.839761 18.323866 3.616190 0.000000 0.000000 0.000000 0.008930 0.040501 0.000000 0.000000 0.000000 0.000000 
52563.80 1823.27 100.267089 28.869342 6.912279 18.322189 3.585747 0.000000 0.000000 0.000000 0.008926 0.040200 0.000000 0.000000 0.000000 0.000000 
52268.70 1822.79 100.267133 28.908801 6.983677 18.319032 3.557276 0.000000 0.000000 0.000000 0.008922 0.039894 0.000000 0.000000 0.000000 0.000000 
51973.50 1822.32 100.267180 28.947788 7.054648 18.314818 3.529823 0.000000 0.000000 0.000000 0.008918 0.039581 0.000000 0.000000 0.000000 0.000000 
51678.40 1821.84 100.267231 28.986165 7.124587 18.309161 3.504240 0.000000 0.000000 0.000000 0.008914 0.039262 0.000000 0.000000 0.000000 0.000000 
51383.30 1821.37 100.267285 29.024078 7.194155 18.302463 3.479615 0.000000 0.000000 0.000000 0.008910 0.038935 0.000000 0.000000 0.000000 0.000000 
51088.20 1820.89 100.267343 29.061420 7.262810 18.294356 3.456747 0.000000 0.000000 0.000000 0.008905 0.038603 0.000000 0.000000 0.000000 0.000000 
50793.20 1820.42 100.267404 29.098309 7.331148 18.285222 3.434775 0.000000 0.000000 0.000000 0.008901 0.038262 0.000000 0.000000 0.000000 0.000000 
50498.10 1819.94 100.267469 29.134664 7.398691 18.274709 3.414453 0.000000 0.000000 0.000000 0.008896 0.037916 0.000000 0.000000 0.000000 0.000000 
50203.10 1819.47 100.267538 29.170589 7.466001 18.263181 3.394956 0.000000 0.000000 0.000000 0.008891 0.037561 0.000000 0.000000 0.000000 0.000000 
49908.10 1818.99 100.267611 29.205992 7.532575 18.250297 3.377035 0.000000 0.000000 0.000000 0.008885 0.037199 0.000000 0.000000 0.000000 0.000000 
49613.10 1818.52 100.267687 29.241000 7.599029 18.236406 3.359857 0.000000 0.000000 0.000000 0.008880 0.036828 0.000000 0.000000 0.000000 0.000000 
49318.10 1818.04 100.267767 29.275511 7.664835 18.221178 3.344174 0.000000 0.000000 0.000000 0.008874 0.036451 0.000000 0.000000 0.000000 0.000000 
49023.10 1817.57 100.267851 29.309651 7.730604 18.204944 3.329172 0.000000 0.000000 0.000000 0.008867 0.036064 0.000000 0.000000 0.000000 0.000000 
48728.20 1817.09 100.267939 29.343305 7.795785 18.187392 3.315598 0.000000 0.000000 0.000000 0.008861 0.035669 0.000000 0.000000 0.000000 0.000000 
48433.30 1816.62 100.268032 29.376613 7.861015 18.168834 3.302645 0.000000 0.000000 0.000000 0.008854 0.035265 0.000000 0.000000 0.000000 0.000000 
48138.40 1816.14 100.268131 29.409703 7.924549 18.147993 3.293188 0.000000 0.000000 0.000000 0.008848 0.034861 0.000000 0.000263 0.000000 0.000000 
47843.50 1815.67 100.268252 29.443657 7.980178 18.120107 3.297816 0.000000 0.000000 0.000000 0.008844 0.034504 0.000000 0.002209 0.000000 0.000000 
47548.60 1815.19 100.268372 29.476446 8.036870 18.092561 3.300275 0.000000 0.000000 0.000000 0.008839 0.034128 0.000000 0.003773 0.000000 0.000000 
47253.70 1814.72 100.268493 29.508379 8.095200 18.065438 3.300184 0.000000 0.000000 0.000000 0.008834 0.033730 0.000000 0.004993 0.000000 0.000000 
46958.90 1814.24 100.268615 29.539490 8.154716 18.038369 3.298395 0.000000 0.000000 0.000000 0.008827 0.033312 0.000000 0.005871 0.000000 0.000000 
46664.00 1813.76 100.268738 29.570014 8.215788 18.011325 3.294779 0.000000 0.000000 0.000000 0.008820 0.032874 0.000000 0.006428 0.000000 0.000000 
46369.20 1813.29 100.268862 29.600117 8.278699 17.984308 3.289204 0.000000 0.000000 0.000000 0.008812 0.032412 0.000000 0.006683 0.000000 0.000000 
46074.40 1812.81 100.268989 29.629819 8.343035 17.956968 3.282451 0.000000 0.000000 0.000000 0.008802 0.031930 0.000000 0.006633 0.000000 0.000000 
45779.60 1812.34 100.269117 29.659343 8.409392 17.929419 3.274021 0.000000 0.000000 0.000000 0.008792 0.031423 0.000000 0.006296 0.000000 0.000000 
45484.90 1811.86 100.269249 29.688670 8.477306 17.901345 3.264675 0.000000 0.000000 0.000000 0.008780 0.030895 0.000000 0.005668 0.000000 0.000000 
45190.10 1811.39 100.269383 29.718026 8.547444 17.872849 3.253863 0.000000 0.000000 0.000000 0.008767 0.030341 0.000000 0.004761 0.000000 0.000000 
44895.40 1810.91 100.269521 29.747367 8.619317 17.843641 3.242325 0.000000 0.000000 0.000000 0.008753 0.029765 0.000000 0.003567 0.000000 0.000000 
44600.70 1810.43 100.269662 29.776844 8.693315 17.813731 3.229807 0.000000 0.000000 0.000000 0.008738 0.029162 0.000000 0.002092 0.000000 0.000000 
44306.00 1809.96 100.269808 29.806589 8.769820 17.783128 3.216052 0.000000 0.000000 0.000000 0.008721 0.028530 0.000000 0.000340 0.000000 0.000000 
44011.30 1809.48 100.269971 29.835451 8.838537 17.747281 3.212984 0.000000 0.000000 0.000000 0.008707 0.027942 0.000000 0.000000 0.000000 0.000000 
43716.60 1809.01 100.270142 29.863980 8.906132 17.709352 3.212453 0.000000 0.000000 0.000000 0.008693 0.027351 0.000000 0.000000 0.000000 0.000000 
43422.00 1808.53 100.270320 29.892259 8.973971 17.670005 3.212857 0.000000 0.000000 0.000000 0.008678 0.026747 0.000000 0.000000 0.000000 0.000000 
43127.30 1808.05 100.270504 29.920381 9.042470 17.629301 3.213821 0.000000 0.000000 0.000000 0.008663 0.026127 0.000000 0.000000 0.000000 0.000000 
42832.70 1807.58 100.270694 29.948400 9.111941 17.587331 3.214992 0.000000 0.000000 0.000000 0.008648 0.025488 0.000000 0.000000 0.000000 0.000000 
42538.10 1807.10 100.270891 29.976224 9.181856 17.543870 3.217032 0.000000 0.000000 0.000000 0.008631 0.024835 0.000000 0.000000 0.000000 0.000000 
42243.50 1806.63 100.271094 30.003987 9.252903 17.499073 3.219236 0.000000 0.000000 0.000000 0.008614 0.024162 0.000000 0.000000 0.000000 0.000000 
41949.00 1806.15 100.271305 30.031577 9.324487 17.452749 3.222274 0.000000 0.000000 0.000000 0.008595 0.023473 0.000000 0.000000 0.000000 0.000000 
41654.40 1805.67 100.271523 30.059091 9.397049 17.404927 3.225774 0.000000 0.000000 0.000000 0.008576 0.022764 0.000000 0.000000 0.000000 0.000000 
41359.90 1805.20 100.271748 30.086585 9.470930 17.355682 3.229383 0.000000 0.000000 0.000000 0.008556 0.022034 0.000000 0.000000 0.000000 0.000000 
41065.40 1804.72 100.271981 30.113968 9.545579 17.304807 3.233762 0.000000 0.000000 0.000000 0.008535 0.021285 0.000000 0.000000 0.000000 0.000000 
40770.90 1804.24 100.272221 30.141318 9.621398 17.252345 3.238546 0.000000 0.000000 0.000000 0.008513 0.020515 0.000000 0.000000 0.000000 0.000000 
40476.40 1803.77 100.272470 30.168715 9.698811 17.198323 3.243371 0.000000 0.000000 0.000000 0.008490 0.019719 0.000000 0.000000 0.000000 0.000000 
40181.90 1803.29 100.272727 30.196056 9.777220 17.142563 3.248903 0.000000 0.000000 0.000000 0.008466 0.018904 0.000000 0.000000 0.000000 0.000000 
39887.50 1802.81 100.272993 30.223412 9.857019 17.085110 3.254779 0.000000 0.000000 0.000000 0.008440 0.018064 0.000000 0.000000 0.000000 0.000000 
39593.00 1802.34 100.273268 30.250888 9.938725 17.025936 3.260620 0.000000 0.000000 0.000000 0.008413 0.017195 0.000000 0.000000 0.000000 0.000000 
39298.60 1801.86 100.273552 30.278360 10.021654 16.964914 3.267103 0.000000 0.000000 0.000000 0.008385 0.016303 0.000000 0.000000 0.000000 0.000000 
39004.20 1801.38 100.273845 30.305921 10.106295 16.902034 3.273853 0.000000 0.000000 0.000000 0.008355 0.015383 0.000000 0.000000 0.000000 0.000000 
38709.80 1800.91 100.274149 30.333663 10.193132 16.837285 3.280491 0.000000 0.000000 0.000000 0.008324 0.014431 0.000000 0.000000 0.000000 0.000000 
38415.40 1800.43 100.274462 30.361477 10.281529 16.770515 3.287690 0.000000 0.000000 0.000000 0.008291 0.013452 0.000000 0.000000 0.000000 0.000000 
38121.10 1799.95 100.274786 30.389444 10.371938 16.701735 3.295074 0.000000 0.000000 0.000000 0.008256 0.012441 0.000000 0.000000 0.000000 0.000000 
37826.80 1799.48 100.275120 30.417669 10.464918 16.630888 3.302250 0.000000 0.000000 0.000000 0.008219 0.011393 0.000000 0.000000 0.000000 0.000000 
37532.40 1799.00 100.275466 30.446054 10.559851 16.557815 3.309895 0.000000 0.000000 0.000000 0.008180 0.010313 0.000000 0.000000 0.000000 0.000000 
37238.10 1798.52 100.275823 30.474673 10.657189 16.482526 3.317623 0.000000 0.000000 0.000000 0.008140 0.009197 0.000000 0.000000 0.000000 0.000000 
36943.90 1798.04 100.276193 30.503558 10.757076 16.404946 3.325396 0.000000 0.000000 0.000000 0.008096 0.008042 0.000000 0.000000 0.000000 0.000000 
36649.60 1797.57 100.276574 30.532833 10.860185 16.324955 3.332801 0.000000 0.000000 0.000000 0.008051 0.006842 0.000000 0.000000 0.000000 0.000000 
36355.30 1797.09 100.276969 30.562376 10.965783 16.242459 3.340528 0.000000 0.000000 0.000000 0.008002 0.005603 0.000000 0.000000 0.000000 0.000000 
36061.10 1796.61 100.277376 30.592282 11.074427 16.157414 3.348170 0.000000 0.000000 0.000000 0.007951 0.004319 0.000000 0.000000 0.000000 0.000000 
35766.90 1796.14 100.277797 30.622676 11.186810 16.069692 3.355295 0.000000 0.000000 0.000000 0.007897 0.002982 0.000000 0.000000 0.000000 0.000000 
35472.70 1795.66 100.278233 30.653443 11.302214 15.979189 3.362600 0.000000 0.000000 0.000000 0.007840 0.001600 0.000000 0.000000 0.000000 0.000000 
35178.50 1795.18 100.278682 30.684699 11.421305 15.885797 3.369654 0.000000 0.000000 0.000000 0.007779 0.000164 0.000000 0.000000 0.000000 0.000000 
34884.30 1794.70 100.279146 30.716268 11.541918 15.789156 3.377478 0.000000 0.000000 0.000000 0.007716 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 1794.23 100.279626 30.748443 11.666694 15.689364 3.384736 0.000000 0.000000 0.000000 0.007649 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 1793.75 100.280121 30.781144 11.795226 15.586336 3.392003 0.000000 0.000000 0.000000 0.007578 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 1793.27 100.280632 30.814513 11.928323 15.479874 3.398815 0.000000 0.000000 0.000000 0.007502 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 1792.79 100.281161 30.848578 12.066158 15.369900 3.405098 0.000000 0.000000 0.000000 0.007422 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 1792.31 100.281706 30.883393 12.209029 15.256261 3.410767 0.000000 0.000000 0.000000 0.007336 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 1791.84 100.282271 30.919136 12.357952 15.138643 3.415296 0.000000 0.000000 0.000000 0.007245 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 1791.36 100.282854 30.955672 12.512079 15.017025 3.419421 0.000000 0.000000 0.000000 0.007148 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1790.71 100.283446 30.991468 12.661807 14.892595 3.430016 0.000000 0.000000 0.000000 0.007051 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1780.77 100.283511 30.937989 12.258158 14.838671 3.833856 0.000000 0.000000 0.000000 0.007303 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1770.75 100.283606 30.887121 11.878808 14.778538 4.222242 0.000000 0.000000 0.000000 0.007533 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1760.64 100.283728 30.838534 11.520810 14.712424 4.597559 0.000000 0.000000 0.000000 0.007741 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1750.46 100.283875 30.791896 11.179954 14.640085 4.962217 0.000000 0.000000 0.000000 0.007932 0.001706 0.000000 0.000000 0.000000 0.000000 
31061.70 1740.20 100.284044 30.746916 10.853825 14.561741 5.318113 0.000000 0.000000 0.000000 0.008107 0.005130 0.000000 0.000000 0.000000 0.000000 
30767.80 1729.85 100.284233 30.703676 10.543851 14.477924 5.665367 0.000000 0.000000 0.000000 0.008266 0.008268 0.000000 0.000000 0.000000 0.000000 
30473.90 1719.43 100.284441 30.662144 10.249180 14.388794 6.004621 0.000000 0.000000 0.000000 0.008409 0.011140 0.000000 0.000000 0.000000 0.000000 
30180.00 1708.93 100.284665 30.622074 9.967822 14.294593 6.337342 0.000000 0.000000 0.000000 0.008539 0.013777 0.000000 0.000000 0.000000 0.000000 
29886.10 1698.35 100.284902 30.583309 9.698385 14.195551 6.664516 0.000000 0.000000 0.000000 0.008656 0.016203 0.000000 0.000000 0.000000 0.000000 
29592.20 1687.69 100.285149 30.545709 9.439616 14.091912 6.986985 0.000000 0.000000 0.000000 0.008760 0.018435 0.000000 0.000000 0.000000 0.000000 
29298.40 1676.95 100.285404 30.509131 9.190358 13.983973 7.305453 0.000000 0.000000 0.000000 0.008854 0.020493 0.000000 0.000000 0.000000 0.000000 
29004.50 1666.13 100.285663 30.473476 8.949679 13.871968 7.620501 0.000000 0.000000 0.000000 0.008938 0.022390 0.000000 0.000000 0.000000 0.000000 
28710.70 1655.23 100.285924 30.438614 8.716624 13.756285 7.932553 0.000000 0.000000 0.000000 0.009012 0.024141 0.000000 0.000000 0.000000 0.000000 
28416.90 1644.25 100.286184 30.404456 8.490453 13.637261 8.241909 0.000000 0.000000 0.000000 0.009077 0.025757 0.000000 0.000000 0.000000 0.000000 
28123.10 1633.20 100.286439 30.370971 8.270787 13.515352 8.548451 0.000000 0.000000 0.000000 0.009134 0.027246 0.000000 0.000000 0.000000 0.000000 
27829.40 1622.06 100.286686 30.337956 8.056473 13.390958 8.852719 0.000000 0.000000 0.000000 0.009182 0.028624 0.000000 0.000000 0.000000 0.000000 
27535.60 1610.85 100.286921 30.305478 7.847686 13.264630 9.154046 0.000000 0.000000 0.000000 0.009224 0.029892 0.000000 0.000000 0.000000 0.000000 
27241.90 1599.56 100.287142 30.273404 7.643746 13.136923 9.452414 0.000000 0.000000 0.000000 0.009258 0.031063 0.000000 0.000000 0.000000 0.000000 
26948.20 1588.19 100.287343 30.241703 7.444450 13.008405 9.747422 0.000000 0.000000 0.000000 0.009285 0.032141 0.000000 0.000000 0.000000 0.000000 
26654.50 1576.75 100.287522 30.210392 7.249895 12.879759 10.038301 0.000000 0.000000 0.000000 0.009306 0.033132 0.000000 0.000000 0.000000 0.000000 
26360.80 1565.23 100.287674 30.179397 7.059761 12.751562 10.324712 0.000000 0.000000 0.000000 0.009320 0.034042 0.000000 0.000000 0.000000 0.000000 
26067.20 1553.63 100.287797 30.148697 6.874023 12.624468 10.606000 0.000000 0.000000 0.000000 0.009328 0.034877 0.000000 0.000000 0.000000 0.000000 
25773.50 1541.96 100.287887 30.118357 6.693019 12.499122 10.881245 0.000000 0.000000 0.000000 0.009331 0.035639 0.000000 0.000000 0.000000 0.000000 
25479.90 1530.21 100.287942 30.088311 6.516547 12.376079 11.150023 0.000000 0.000000 0.000000 0.009328 0.036333 0.000000 0.000000 0.000000 0.000000 
25186.30 1518.38 100.287959 30.058580 6.344746 12.255857 11.411691 0.000000 0.000000 0.000000 0.009321 0.036964 0.000000 0.000000 0.000000 0.000000 
24892.70 1506.48 100.287938 30.029224 6.177942 12.138986 11.665455 0.000000 0.000000 0.000000 0.009308 0.037534 0.000000 0.000000 0.000000 0.000000 
24599.10 1494.51 100.287876 30.000259 6.016226 12.025863 11.910835 0.000000 0.000000 0.000000 0.009290 0.038044 0.000000 0.000000 0.000000 0.000000 
24305.60 1482.46 100.287774 29.971647 5.859456 11.916775 12.147648 0.000000 0.000000 0.000000 0.009268 0.038500 0.000000 0.000000 0.000000 0.000000 
24012.00 1470.34 100.287631 29.943459 5.707850 11.811895 12.375571 0.000000 0.000000 0.000000 0.009241 0.038901 0.000000 0.000000 0.000000 0.000000 
23718.50 1458.14 100.287448 29.915626 5.561011 11.711197 12.594957 0.000000 0.000000 0.000000 0.009210 0.039251 0.000000 0.000000 0.000000 0.000000 
23425.00 1445.87 100.287225 29.888218 5.419164 11.614837 12.805491 0.000000 0.000000 0.000000 0.009175 0.039550 0.000000 0.000000 0.000000 0.000000 
23131.50 1433.53 100.286963 29.861247 5.282296 11.522886 13.007130 0.000000 0.000000 0.000000 0.009136 0.039800 0.000000 0.000000 0.000000 0.000000 
22838.00 1421.11 100.286664 29.834683 5.150208 11.435333 13.200050 0.000000 0.000000 0.000000 0.009092 0.040000 0.000000 0.000000 0.000000 0.000000 
22544.60 1408.62 100.286329 29.808571 5.022990 11.352207 13.384177 0.000000 0.000000 0.000000 0.009045 0.040152 0.000000 0.000000 0.000000 0.000000 
22251.10 1396.07 100.285962 29.782975 4.900760 11.273435 13.559532 0.000000 0.000000 0.000000 0.008994 0.040254 0.000000 0.000000 0.000000 0.000000 
21957.70 1383.44 100.285561 29.757804 4.783073 11.198908 13.726579 0.000000 0.000000 0.000000 0.008939 0.040306 0.000000 0.000000 0.000000 0.000000 
21664.30 1370.74 100.285131 29.733108 4.669961 11.128515 13.885415 0.000000 0.000000 0.000000 0.008880 0.040337 0.000000 0.000000 0.000000 0.000000 
21370.90 1357.97 100.284673 29.708879 4.561168 11.062110 14.036316 0.000000 0.000000 0.000000 0.008818 0.040467 0.000000 0.000000 0.000000 0.000000 
21077.50 1345.13 100.284189 29.685132 4.456720 10.999555 14.179539 0.000000 0.000000 0.000000 0.008752 0.040565 0.000000 0.000000 0.000000 0.000000 
20784.20 1332.22 100.283674 29.661844 4.356376 10.941111 14.306055 0.008988 0.000000 0.000000 0.008682 0.040632 0.000000 0.000000 0.000000 0.000000 
20490.80 1319.25 100.283030 29.638902 4.259062 10.891431 14.303840 0.135245 0.000000 0.000000 0.008614 0.040710 0.000000 0.000000 0.000000 0.000000 
