Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
67046.00 2010.34 79.539937 44.1305 0.00040742 21.8099 0.000472049 0.0368644 10.3442 11.1909 12.4258 0 0 0.0608752 0
66750.00 2009.83 79.372974 44.0595 0.000399248 21.8391 0.000471859 0.0369068 10.3613 11.2131 12.4289 0 0 0.0602612 0
66454.10 2009.32 79.201225 43.9869 0.000391234 21.8689 0.000471738 0.03695 10.3791 11.2359 12.4317 0 0 0.0596261 0
66158.20 2008.80 79.024570 43.9125 0.000383398 21.8995 0.000471704 0.0369941 10.3974 11.2595 12.4344 0 0 0.0589715 0
65862.30 2008.29 78.842552 43.8363 0.000375688 21.9308 0.000471727 0.0370392 10.4163 11.2837 12.4367 0 0 0.0582907 0
65566.40 2007.78 78.655085 43.7581 0.000368126 21.963 0.000471826 0.0370851 10.4359 11.3088 12.4387 0 0 0.0575854 0
65270.50 2007.26 78.462106 43.678 0.000360733 21.9959 0.000472019 0.037132 10.4562 11.3346 12.4404 0 0 0.0568571 0
64974.70 2006.75 78.263154 43.5958 0.000353463 22.0298 0.000472277 0.0371798 10.4772 11.3613 12.4418 0 0 0.0560991 0
64678.90 2006.24 78.058070 43.5113 0.000346334 22.0646 0.000472619 0.0372287 10.499 11.3888 12.4429 0 0 0.0553125 0
64383.10 2005.72 77.846789 43.4245 0.000339364 22.1003 0.000473062 0.0372785 10.5215 11.4173 12.4437 0 0 0.054499 0
64087.30 2005.21 77.628690 43.3353 0.000332509 22.1371 0.000473579 0.0373294 10.5449 11.4468 12.4442 0 0 0.0536507 0
63791.50 2004.70 77.403675 43.2434 0.000325787 22.175 0.000474187 0.0373813 10.5691 11.4773 12.4442 0 0 0.0527689 0
63495.70 2004.18 77.171675 43.1489 0.000319214 22.214 0.000474902 0.0374342 10.5942 11.5088 12.444 0 0 0.0518553 0
63200.00 2003.67 76.932051 43.0515 0.000312752 22.2542 0.000475699 0.0374882 10.6203 11.5415 12.4434 0 0 0.0509014 0
62904.20 2003.15 76.684768 42.951 0.000306431 22.2957 0.000476608 0.0375432 10.6474 11.5753 12.4424 0 0 0.0499115 0
62608.50 2002.64 76.429200 42.8473 0.000300217 22.3385 0.000477604 0.0375995 10.6755 11.6105 12.441 0 0 0.0488768 0
62312.80 2002.13 76.165143 42.7402 0.000294123 22.3828 0.000478703 0.0376568 10.7047 11.6469 12.4391 0 0 0.0477981 0
62017.10 2001.61 75.892514 42.6295 0.000288163 22.4285 0.00047992 0.0377151 10.7351 11.6847 12.437 0 0 0.0466767 0
61721.50 2001.10 75.610485 42.5151 0.000282303 22.4759 0.000481232 0.0377746 10.7667 11.724 12.4343 0 0 0.0455025 0
61425.80 2000.59 75.318718 42.3966 0.000276554 22.5249 0.000482656 0.0378353 10.7996 11.7649 12.4312 0 0 0.0442753 0
61130.20 2000.07 75.017323 42.2738 0.000270932 22.5757 0.000484204 0.0378969 10.8338 11.8074 12.4277 0 0 0.0429974 0
60834.50 1999.56 74.705005 42.1465 0.000265401 22.6284 0.000485856 0.0379598 10.8695 11.8516 12.4236 0 0 0.0416555 0
60538.90 1999.04 74.382183 42.0144 0.000259991 22.6831 0.000487637 0.0380237 10.9066 11.8976 12.4192 0 0 0.0402559 0
60243.40 1998.53 74.047675 41.8771 0.000254671 22.74 0.000489528 0.0380887 10.9454 11.9456 12.4142 0 0 0.0387852 0
59947.80 1998.01 73.701455 41.7344 0.000249464 22.7992 0.000491553 0.0381547 10.9859 11.9956 12.4088 0 0 0.0372476 0
59652.20 1997.50 73.342322 41.5859 0.000244342 22.8608 0.000493694 0.0382219 11.0282 12.0479 12.4027 0 0 0.0356288 0
59356.70 1996.99 72.970203 41.4312 0.000239318 22.9249 0.000495965 0.0382901 11.0723 12.1025 12.3962 0 0 0.0339292 0
59061.20 1996.47 72.584814 41.2699 0.000234401 22.9918 0.000498376 0.0383591 11.1185 12.1594 12.3892 0 0 0.0321481 0
58765.70 1995.96 72.184622 41.1014 0.000229564 23.0617 0.000500914 0.0384292 11.1668 12.2191 12.3815 0 0 0.0302684 0
58470.20 1995.44 71.913442 40.9749 0.000227037 23.1078 0.000505187 0.0384816 11.1962 12.2581 12.3789 0 0 0.0291748 0.0157757
58174.70 1994.93 71.715367 40.8943 0.000226257 23.1355 0.000511282 0.0385099 11.2127 12.2844 12.374 0 0 0.0281967 0.0317743
57879.20 1994.41 71.636444 40.8901 0.000228175 23.1331 0.000520244 0.0384989 11.2081 12.2895 12.3657 0 0 0.0274122 0.0468326
57583.80 1993.90 71.549857 40.8868 0.000230041 23.1313 0.000529358 0.0384868 11.204 12.2955 12.3563 0 0 0.0265324 0.0602567
57288.40 1993.38 71.456581 40.8843 0.000231874 23.1299 0.000538637 0.0384732 11.2002 12.3024 12.3463 0 0 0.0255719 0.0722099
56993.00 1992.87 71.356336 40.8824 0.000233655 23.1289 0.000548069 0.0384585 11.1966 12.3101 12.3353 0 0 0.0245255 0.0829228
56697.60 1992.36 71.249686 40.8811 0.000235393 23.1282 0.000557658 0.0384424 11.1932 12.3186 12.3237 0 0 0.0234016 0.0925215
56402.20 1991.84 71.137187 40.8804 0.000237096 23.1278 0.000567409 0.0384248 11.1899 12.3278 12.3114 0 0 0.0222081 0.101116
56106.80 1991.33 71.018307 40.8803 0.000238744 23.1278 0.000577312 0.0384059 11.1868 12.3378 12.2984 0 0 0.0209362 0.108858
55811.50 1990.81 70.893919 40.8806 0.000240353 23.128 0.00058737 0.0383854 11.1837 12.3483 12.2848 0 0 0.019599 0.115802
55516.20 1990.30 70.763317 40.8813 0.000241905 23.1284 0.000597579 0.0383635 11.1807 12.3596 12.2705 0 0 0.0181851 0.122068
55220.90 1989.78 70.627301 40.8825 0.000243414 23.1291 0.000607944 0.0383399 11.1776 12.3715 12.2557 0 0 0.0167067 0.127692
54925.60 1989.27 70.485102 40.884 0.000244861 23.1301 0.000618457 0.0383147 11.1745 12.384 12.2403 0 0 0.0151515 0.132768
54630.30 1988.75 70.337512 40.8859 0.000246263 23.1312 0.000629123 0.0382875 11.1714 12.3972 12.2243 0 0 0.0135313 0.137318
54335.00 1988.24 70.183662 40.8882 0.000247597 23.1325 0.000639934 0.0382587 11.1682 12.411 12.2076 0 0 0.0118325 0.141415
54039.80 1987.72 70.024411 40.8908 0.000248879 23.134 0.000650889 0.0382276 11.1649 12.4255 12.1905 0 0 0.0100676 0.145071
53744.60 1987.21 69.858738 40.8938 0.00025009 23.1358 0.000661986 0.0381945 11.1615 12.4406 12.1727 0 0 0.00822082 0.148347
53449.30 1986.69 69.687383 40.897 0.000251243 23.1377 0.00067323 0.038159 11.1579 12.4563 12.1545 0 0 0.00630335 0.151249
53154.20 1986.17 69.509983 40.9006 0.000252328 23.1397 0.000684603 0.038121 11.1542 12.4727 12.1356 0 0 0.00430841 0.153813
52859.00 1985.66 69.325699 40.9045 0.00025333 23.142 0.000696111 0.0380807 11.1504 12.4898 12.116 0 0 0.00222327 0.156074
52563.80 1985.14 69.135433 40.9088 0.000254267 23.1444 0.000707751 0.0380373 11.1463 12.5075 12.0959 0 0 6.11049e-05 0.158027
52268.70 1984.63 68.942063 40.9114 0.000255153 23.146 0.000719495 0.03799 11.1414 12.5253 12.0773 0 0 0 0.159711
51973.50 1984.11 68.742572 40.9141 0.000255968 23.1476 0.00073136 0.0379393 11.1362 12.5438 12.0583 0 0 0 0.161119
51678.40 1983.60 68.535760 40.9171 0.000256687 23.1494 0.000743333 0.0378854 11.1307 12.563 12.0386 0 0 0 0.16228
51383.30 1983.08 68.322408 40.9204 0.000257327 23.1512 0.000755409 0.0378276 11.125 12.583 12.0184 0 0 0 0.163184
51088.20 1982.57 68.101181 40.9239 0.000257864 23.1533 0.000767582 0.0377661 11.119 12.6037 11.9975 0 0 0 0.163859
50793.20 1982.05 67.873054 40.9276 0.000258313 23.1555 0.000779838 0.0377001 11.1126 12.6251 11.9762 0 0 0 0.16429
50498.10 1981.53 67.637023 40.9316 0.00025866 23.1578 0.000792176 0.0376296 11.1059 12.6474 11.9541 0 0 0 0.164491
50203.10 1981.02 67.392357 40.9359 0.000258891 23.1602 0.000804577 0.0375544 11.099 12.6705 11.9314 0 0 0 0.164473
49908.10 1980.50 67.139897 40.9403 0.00025902 23.1628 0.000817031 0.0374738 11.0916 12.6945 11.908 0 0 0 0.164219
49613.10 1979.99 66.878042 40.9451 0.000259023 23.1656 0.000829527 0.0373876 11.0838 12.7194 11.8838 0 0 0 0.163746
49318.10 1979.47 66.607754 40.9502 0.000258915 23.1685 0.000842045 0.0372952 11.0757 12.7452 11.859 0 0 0 0.163032
49023.10 1978.95 66.328016 40.9555 0.000258681 23.1716 0.000854571 0.0371962 11.0672 12.772 11.8334 0 0 0 0.162084
48728.20 1978.44 66.037819 40.9611 0.000258305 23.1749 0.000867083 0.0370902 11.0582 12.7998 11.8069 0 0 0 0.160905
48433.30 1977.92 65.738068 40.9671 0.000257802 23.1783 0.000879559 0.0369764 11.0488 12.8287 11.7796 0 0 0 0.159471
48138.40 1977.41 65.426840 40.9733 0.000257145 23.1819 0.000891979 0.0368543 11.0389 12.8587 11.7513 0 0 0 0.157789
47843.50 1976.89 65.105175 40.9799 0.000256349 23.1857 0.000904312 0.0367231 11.0286 12.8898 11.7223 0 0 0 0.155834
47548.60 1976.37 64.771818 40.9869 0.000255397 23.1897 0.00091653 0.0365821 11.0177 12.9222 11.6922 0 0 0 0.153601
47253.70 1975.86 64.425385 40.9942 0.000254271 23.1939 0.000928602 0.0364306 11.0063 12.9559 11.661 0 0 0 0.151085
46958.90 1975.34 64.067100 41.0019 0.000252987 23.1983 0.000940479 0.0362675 10.9944 12.9909 11.6288 0 0 0 0.148255
46664.00 1974.82 63.695258 41.01 0.000251525 23.203 0.000952132 0.0360918 10.9819 13.0273 11.5955 0 0 0 0.145099
46369.20 1974.31 63.308564 41.0185 0.000249867 23.2079 0.000963507 0.0359025 10.9689 13.0652 11.5608 0 0 0 0.141608
46074.40 1973.79 62.908004 41.0275 0.000248027 23.213 0.000974548 0.0356983 10.9552 13.1046 11.525 0 0 0 0.137741
45779.60 1973.27 62.491940 41.037 0.000245985 23.2185 0.000985201 0.0354779 10.9408 13.1457 11.4879 0 0 0 0.133481
45484.90 1972.76 62.058724 41.0469 0.000243722 23.2242 0.000995394 0.0352398 10.9259 13.1886 11.4492 0 0 0 0.128809
45190.10 1972.24 61.609192 41.0575 0.000241248 23.2302 0.00100506 0.0349822 10.9102 13.2332 11.4091 0 0 0 0.123674
44895.40 1971.72 61.141793 41.0685 0.000238543 23.2365 0.0010141 0.0347034 10.8938 13.2797 11.3674 0 0 0 0.118053
44600.70 1971.21 60.654272 41.0802 0.000235583 23.2432 0.00102243 0.0344013 10.8767 13.3284 11.3239 0 0 0 0.111909
44306.00 1970.69 60.147814 41.0926 0.000232381 23.2503 0.00102994 0.0340736 10.8588 13.3791 11.2787 0 0 0 0.105184
44011.30 1970.17 59.620230 41.1056 0.000228911 23.2577 0.0010365 0.0337178 10.84 13.4321 11.2317 0 0 0 0.0978354
43716.60 1969.66 59.069097 41.1194 0.000225146 23.2656 0.00104198 0.0333308 10.8204 13.4877 11.1824 0 0 0 0.0898119
43422.00 1969.14 58.495833 41.134 0.000221098 23.2739 0.00104622 0.0329099 10.8 13.5456 11.1312 0 0 0 0.0810402
43127.30 1968.62 57.897457 41.1495 0.000216735 23.2827 0.00104905 0.032451 10.7786 13.6064 11.0777 0 0 0 0.0714492
42832.70 1968.10 57.272986 41.1658 0.000212042 23.292 0.00105025 0.0319504 10.7563 13.67 11.0217 0 0 0 0.0609641
42538.10 1967.59 56.619225 41.1832 0.000206984 23.3019 0.0010496 0.0314031 10.7329 13.7368 10.963 0 0 0 0.0494948
42243.50 1967.07 55.937366 41.2017 0.000201565 23.3124 0.00104684 0.0308045 10.7085 13.8068 10.9016 0 0 0 0.0369265
41949.00 1966.55 55.224543 41.2213 0.00019575 23.3235 0.00104167 0.0301487 10.683 13.8803 10.8374 0 0 0 0.0231504
41654.40 1966.04 54.476746 41.2422 0.000189493 23.3353 0.00103372 0.029428 10.6564 13.9577 10.7697 0 0 0 0.00802393
41359.90 1965.52 53.757168 41.2597 0.000183419 23.3453 0.00102492 0.0287191 10.6285 14.031 10.7055 0 0 0 0
41065.40 1965.00 53.070814 41.2734 0.000177612 23.353 0.00101579 0.0280356 10.5996 14.0996 10.6452 0 0 0 0
40770.90 1964.48 52.359756 41.2876 0.000171491 23.361 0.00100411 0.0272996 10.5696 14.1708 10.5825 0 0 0 0
40476.40 1963.97 51.621106 41.3024 0.000165028 23.3694 0.000989586 0.0265052 10.5387 14.2449 10.5171 0 0 0 0
40181.90 1963.45 50.857442 41.3177 0.000158236 23.378 0.000971967 0.0256491 10.5067 14.3216 10.4493 0 0 0 0
39887.50 1962.93 50.066171 41.3337 0.000151084 23.3869 0.000950888 0.0247248 10.4736 14.4012 10.3787 0 0 0 0
39593.00 1962.41 49.245542 41.3502 0.000143548 23.3962 0.000925949 0.0237251 10.4395 14.484 10.3053 0 0 0 0
39298.60 1961.89 48.395010 41.3675 0.00013561 23.4059 0.000896735 0.0226435 10.4042 14.57 10.2288 0 0 0 0
39004.20 1961.38 47.510875 41.3855 0.000127224 23.4159 0.000862687 0.0214698 10.3677 14.6596 10.1489 0 0 0 0
38709.80 1960.86 46.596194 41.4042 0.000118395 23.4263 0.000823374 0.0201979 10.3301 14.7524 10.0658 0 0 0 0
38415.40 1960.34 45.647598 41.4237 0.000109071 23.437 0.000778116 0.0188157 10.2913 14.849 9.97929 0 0 0 0
38121.10 1959.82 44.664192 41.4439 9.92174e-05 23.4482 0.000726223 0.0173122 10.2512 14.9493 9.88913 0 0 0 0
37826.80 1959.30 43.644335 41.4651 8.87851e-05 23.4598 0.000666872 0.0156735 10.2099 15.0537 9.79512 0 0 0 0
37532.40 1958.79 42.583763 41.4872 7.76963e-05 23.4719 0.000598985 0.0138807 10.1671 15.1625 9.69674 0 0 0 0
37238.10 1958.27 41.487047 41.5101 6.59365e-05 23.4844 0.000521765 0.0119227 10.1231 15.2753 9.59454 0 0 0 0
36943.90 1957.75 40.350484 41.5341 5.34129e-05 23.4973 0.000433874 0.00977685 10.0777 15.3926 9.48806 0 0 0 0
36649.60 1957.23 39.171969 41.5591 4.00283e-05 23.5108 0.000333798 0.00741785 10.0308 15.5145 9.37703 0 0 0 0
36355.30 1956.71 37.950739 41.5852 2.56815e-05 23.5247 0.00021986 0.00481864 9.98237 15.6413 9.26134 0 0 0 0
36061.10 1956.19 36.686148 41.6125 1.02511e-05 23.5391 9.00933e-05 0.0019475 9.93245 15.7729 9.14091 0 0 0 0
35766.90 1955.68 35.374889 41.6401 0 23.554 0 0 9.88108 15.9099 9.01497 0 0 0 0
35472.70 1955.16 34.022952 41.6668 0 23.5691 0 0 9.82863 16.0514 8.88403 0 0 0 0
35178.50 1954.64 32.624377 41.6946 0 23.5848 0 0 9.77455 16.1982 8.74789 0 0 0 0
34884.30 1954.12 31.178402 41.7233 0 23.6011 0 0 9.71878 16.3503 8.60649 0 0 0 0
34590.20 1953.60 29.684973 41.753 0 23.6179 0 0 9.6613 16.5079 8.45984 0 0 0 0
34296.10 1953.08 28.143064 41.7838 0 23.6353 0 0 9.60201 16.671 8.30787 0 0 0 0
34001.90 1952.56 26.551721 41.8156 0 23.6533 0 0 9.54083 16.8398 8.15056 0 0 0 0
33707.80 1952.05 24.908278 41.8485 0 23.6719 0 0 9.47761 17.0144 7.98765 0 0 0 0
33413.80 1951.53 23.220033 41.8823 0 23.691 0 0 9.41254 17.1939 7.82019 0 0 0 0
33119.70 1951.01 21.482193 41.9172 0 23.7107 0 0 9.34538 17.3789 7.64778 0 0 0 0
32825.60 1950.49 19.695584 41.9531 0 23.731 0 0 9.27609 17.5691 7.47071 0 0 0 0
32531.60 1949.97 17.861186 41.9899 0 23.7519 0 0 9.20462 17.7642 7.28936 0 0 0 0
32237.60 1949.45 15.978650 42.0277 0 23.7733 0 0 9.13089 17.9642 7.10399 0 0 0 0
31943.60 1948.93 14.048284 42.0664 0 23.7951 0 0 9.05485 18.1686 6.91501 0 0 0 0
31649.60 1948.41 12.070333 42.106 0 23.8175 0 0 8.97644 18.3772 6.72286 0 0 0 0
31355.60 1947.89 10.044918 42.1463 0 23.8404 0 0 8.89561 18.5897 6.52803 0 0 0 0
31061.70 1947.37 7.972760 42.1874 0 23.8636 0 0 8.81238 18.8055 6.33112 0 0 0 0
30767.80 1946.85 5.852776 42.2292 0 23.8872 0 0 8.72667 19.0242 6.13261 0 0 0 0
30473.90 1946.33 3.684314 42.2716 0 23.9112 0 0 8.63849 19.2456 5.93305 0 0 0 0
30180.00 1945.82 1.461765 42.3147 0 23.9356 0 0 8.54764 19.4696 5.73252 0 0 0 0
29886.10 1945.30 0.000000 ---
29592.20 1944.78 0.000000 ---
29298.40 1944.26 0.000000 ---
29004.50 1943.74 0.000000 ---
28710.70 1943.22 0.000000 ---
28416.90 1942.70 0.000000 ---
28123.10 1942.18 0.000000 ---
27829.40 1941.66 0.000000 ---
27535.60 1941.14 0.000000 ---
27241.90 1940.62 0.000000 ---
26948.20 1940.10 0.000000 ---
26654.50 1939.58 0.000000 ---
26360.80 1939.06 0.000000 ---
26067.20 1938.54 0.000000 ---
25773.50 1938.02 0.000000 ---
25479.90 1937.50 0.000000 ---
25186.30 1936.98 0.000000 ---
24892.70 1936.46 0.000000 ---
24599.10 1935.93 0.000000 ---
24305.60 1935.41 0.000000 ---
24012.00 1934.89 0.000000 ---
23718.50 1934.37 0.000000 ---
23425.00 1933.85 0.000000 ---
23131.50 1933.33 0.000000 ---
22838.00 1932.81 0.000000 ---
22544.60 1932.29 0.000000 ---
22251.10 1931.77 0.000000 ---
21957.70 1931.25 0.000000 ---
21664.30 1930.73 0.000000 ---
21370.90 1930.20 0.000000 ---
21077.50 1929.68 0.000000 ---
20784.20 1929.16 0.000000 ---
20490.80 1928.64 0.000000 ---
20197.50 1928.12 0.000000 ---
19904.20 1927.60 0.000000 ---
19610.90 1927.08 0.000000 ---
19317.60 1926.56 0.000000 ---
19024.40 1926.03 0.000000 ---
18731.20 1925.51 0.000000 ---
18437.90 1924.99 0.000000 ---
18144.70 1924.47 0.000000 ---
17851.60 1923.95 0.000000 ---
17558.40 1923.42 0.000000 ---
17265.20 1909.88 0.000000 ---
16972.10 1889.30 0.000000 ---
16679.00 1868.41 0.000000 ---
16385.90 1847.24 0.000000 ---
16092.80 1825.76 0.000000 ---
15799.70 1804.00 0.000000 ---
15506.70 1781.94 0.000000 ---
15213.70 1759.59 0.000000 ---
14920.70 1736.95 0.000000 ---
14627.70 1714.02 0.000000 ---
14334.70 1690.80 0.000000 ---
14041.70 1667.31 7.695096 51.0936 0.222986 6.99166 0.941984 0 5.89747 18.5063 15.9086 0.437402 0 0 0
13748.80 1643.53 20.868531 49.9027 0.318476 8.378 1.12701 0.0534299 6.07232 16.9566 16.6649 0.526635 0 0 0
13455.90 1619.47 32.209525 48.9019 0.419875 9.60181 1.28509 0.0667179 6.47049 15.8844 16.7565 0.613244 0 0 0
13162.90 1595.14 44.463295 47.2135 0.48873 12.2513 1.19277 0.0516986 7.41127 14.6961 16.0777 0.617023 0 0 0
12870.10 1570.53 53.621548 46.2381 0.57344 13.6821 1.12953 0.0440859 8.13012 13.8554 15.7044 0.642748 0 0 0
12577.20 1545.66 60.192161 45.6412 0.662161 14.5138 1.08134 0.0404137 8.64077 13.2447 15.4919 0.683707 0 0 0
12284.30 1520.51 69.640536 46.069 0.743787 15.7673 0.98151 0.0367789 8.4903 12.025 14.8308 1.05427 0.00127875 0 0
11991.50 1495.11 78.228773 46.7082 0.829697 16.5968 0.902084 0.0343903 8.2663 11.0465 14.1639 1.44873 0.00343335 0 0
11698.70 1469.44 84.055148 47.1035 0.902553 16.9914 0.844973 0.0330465 8.16707 10.4731 13.7425 1.71295 0.00572657 0.0232405 0
11405.90 1443.52 87.930682 47.3748 0.953337 17.2007 0.79552 0.0322141 8.12525 10.1219 13.4587 1.89282 0.00799548 0.0367841 0
11113.10 1417.34 90.578963 47.5744 0.985801 17.3229 0.7488 0.0316523 8.10873 9.8927 13.2596 2.02073 0.0101486 0.0445832 0
10820.30 1390.91 92.456774 47.7298 1.00571 17.4001 0.703524 0.0312464 8.10437 9.73424 13.1138 2.11591 0.0121456 0.0491475 0
10527.50 1364.24 93.928566 47.8578 1.01737 17.4516 0.658241 0.0309225 8.10208 9.61123 13.0014 2.19467 0.0141194 0.058161 0.00246055
10234.80 1337.33 94.989163 47.9607 1.02402 17.486 0.614896 0.0306733 8.10747 9.52352 12.9173 2.25358 0.0158355 0.0633629 0.00268061
9942.09 1310.19 95.819131 48.0504 1.02742 17.5108 0.572641 0.0304631 8.11565 9.45495 12.8487 2.30202 0.0174127 0.0666781 0.00282086
9649.39 1282.81 96.488633 48.1304 1.02875 17.5293 0.5314 0.0302758 8.1256 9.39952 12.7912 2.34291 0.0188771 0.0688249 0.00291169
9356.70 1255.21 97.042737 48.2026 1.02906 17.5442 0.487924 0.0300982 8.13955 9.35342 12.7419 2.37791 0.0202625 0.070203 0.00296999
9064.04 1227.38 97.510317 48.2689 1.02839 17.556 0.444505 0.0299197 8.1552 9.3143 12.6986 2.40856 0.0215763 0.0710149 0.00300434
8771.39 1199.34 97.912853 48.3309 1.02698 17.5652 0.402734 0.0297285 8.17082 9.28041 12.6601 2.43589 0.0228298 0.0713716 0.00301943
8478.75 1171.09 98.265572 48.3895 1.02513 17.5725 0.362653 0.0295082 8.18616 9.2505 12.6251 2.46055 0.0240342 0.0713137 0.00301698
8186.14 1142.63 98.578081 48.4451 1.02305 17.5786 0.324372 0.0292343 8.20104 9.22381 12.5928 2.48293 0.0251869 0.0708114 0.00299573
7893.54 1113.97 98.853741 48.4971 1.02091 17.5841 0.288112 0.0288676 8.21554 9.20008 12.5632 2.50316 0.0262601 0.0697565 0.0029511
7600.96 1085.12 99.513144 48.5356 1.01465 17.5904 0.237619 0.0286899 8.21247 9.14184 12.492 2.57169 0.0279514 0.0719825 0.0751961
7308.40 1056.08 100.096342 48.5462 1.00897 17.592 0.183716 0.0292359 8.21647 9.09058 12.4324 2.62844 0.0294287 0.0769263 0.165658
7015.85 1026.85 100.275797 48.5461 1.00722 17.5915 0.148957 0.0299175 8.23372 9.07497 12.4158 2.64271 0.0299175 0.07978 0.19945
Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2066.99 100.265763 48.551 1.00732 17.5932 0.0490835 0.0299205 8.32443 9.07588 12.417 2.64298 0.0299205 0.079788 0.19947
99697.60 2066.49 100.265749 48.551 1.00732 17.5932 0.0489492 0.0299205 8.32455 9.07588 12.417 2.64298 0.0299205 0.079788 0.19947
99399.90 2065.98 100.265736 48.551 1.00732 17.5932 0.0488188 0.0299205 8.32467 9.07588 12.417 2.64298 0.0299205 0.079788 0.19947
99102.20 2065.47 100.265723 48.551 1.00732 17.5933 0.0486848 0.0299205 8.32479 9.07588 12.417 2.64298 0.0299205 0.079788 0.19947
98804.60 2064.96 100.265709 48.551 1.00732 17.5933 0.0485471 0.0299205 8.32491 9.07588 12.417 2.64298 0.0299205 0.079788 0.19947
98506.90 2064.45 100.265694 48.551 1.00732 17.5933 0.0484053 0.0299205 8.32504 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
98209.30 2063.95 100.265679 48.551 1.00732 17.5933 0.0482525 0.0299205 8.32518 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
97911.70 2063.44 100.265664 48.551 1.00732 17.5933 0.0481031 0.0299205 8.32532 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
97614.10 2062.93 100.265649 48.551 1.00732 17.5933 0.0479496 0.0299205 8.32546 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
97316.50 2062.42 100.265633 48.551 1.00732 17.5933 0.0477921 0.0299205 8.3256 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
97018.90 2061.91 100.265617 48.551 1.00732 17.5933 0.0476303 0.0299205 8.32575 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
96721.40 2061.40 100.265600 48.551 1.00732 17.5933 0.0474644 0.0299205 8.3259 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
96423.80 2060.90 100.265582 48.5511 1.00732 17.5933 0.0472871 0.0299205 8.32606 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
96126.30 2060.39 100.265565 48.5511 1.00732 17.5933 0.0471125 0.0299205 8.32622 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
95828.80 2059.88 100.265547 48.5511 1.00733 17.5933 0.0469334 0.0299205 8.32638 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
95531.30 2059.37 100.265528 48.5511 1.00733 17.5933 0.0467498 0.0299206 8.32654 9.0759 12.417 2.64298 0.0299206 0.0797881 0.19947
95233.80 2058.86 100.265509 48.5511 1.00733 17.5933 0.0465614 0.0299206 8.32672 9.0759 12.417 2.64298 0.0299206 0.0797882 0.19947
94936.30 2058.35 100.265490 48.5511 1.00733 17.5933 0.0463681 0.0299206 8.32689 9.0759 12.417 2.64298 0.0299206 0.0797882 0.19947
