Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
47253.70 1996.22 71.043158 52.9513 0.0462454 4.48505 0.484683 0 9.91663 30.9422 1.09402 0.0798391 0 0 0
46958.90 1995.70 70.701309 53.0259 0.0463365 4.48294 0.489734 0 9.81541 30.9779 1.08194 0.0797753 0 0 0
46664.00 1995.18 70.360717 53.1009 0.0464374 4.47981 0.494914 0 9.71509 31.0133 1.06982 0.0797214 0 0 0
46369.20 1994.66 70.021591 53.1762 0.0465479 4.47563 0.500224 0 9.61575 31.0483 1.05769 0.079677 0 0 0
46074.40 1994.13 69.685553 53.2514 0.0466676 4.47029 0.505659 0 9.51783 31.0829 1.04559 0.0796447 0 0 0
45779.60 1993.61 69.348753 53.3275 0.0467969 4.46388 0.511248 0 9.42033 31.1173 1.03339 0.0796179 0 0 0
45484.90 1993.09 69.013090 53.4039 0.0469354 4.45628 0.516983 0 9.32377 31.1513 1.02115 0.0795995 0 0 0
45190.10 1992.57 68.678142 53.4809 0.0470832 4.44745 0.522873 0 9.22806 31.1852 1.00884 0.0795888 0 0 0
44895.40 1992.05 68.344066 53.5584 0.0472401 4.43734 0.52892 0 9.13326 31.2187 0.996488 0.0795857 0 0 0
44600.70 1991.52 68.012442 53.6361 0.0474057 4.42584 0.535119 0 9.03981 31.252 0.984132 0.0795924 0 0 0
44306.00 1991.00 67.679373 53.7148 0.0475808 4.41301 0.541504 0 8.94667 31.2852 0.971638 0.0796032 0 0 0
44011.30 1990.48 67.346570 53.7941 0.0477651 4.39873 0.548069 0 8.85434 31.3183 0.959062 0.0796204 0 0 0
43716.60 1989.96 67.013864 53.8743 0.0479584 4.38294 0.554821 0 8.76277 31.3512 0.946399 0.079644 0 0 0
43422.00 1989.44 66.681223 53.9552 0.0481609 4.36559 0.561765 0 8.67198 31.384 0.933646 0.0796736 0 0 0
43127.30 1988.91 66.350049 54.0365 0.0483722 4.34657 0.568899 0 8.58233 31.4167 0.920848 0.0797113 0 0 0
42832.70 1988.39 66.016688 54.1192 0.0485933 4.32588 0.576258 0 8.49291 31.4495 0.907879 0.0797521 0 0 0
42538.10 1987.87 65.682671 54.203 0.0488239 4.30341 0.583838 0 8.40411 31.4823 0.894791 0.0797982 0 0 0
42243.50 1987.35 65.347790 54.2878 0.0490641 4.27909 0.59165 0 8.31589 31.5151 0.881575 0.0798495 0 0 0
41949.00 1986.82 65.013864 54.3733 0.0493132 4.2528 0.599682 0 8.22875 31.5479 0.868291 0.079908 0 0 0
41654.40 1986.30 64.676605 54.4606 0.0495732 4.22451 0.607987 0 8.14159 31.581 0.854793 0.0799692 0 0 0
41359.90 1985.78 64.337960 54.5492 0.0498432 4.1941 0.616554 0 8.05491 31.6142 0.841147 0.0800352 0 0 0
41065.40 1985.26 63.997541 54.6393 0.0501236 4.16148 0.625396 0 7.96865 31.6476 0.827337 0.0801059 0 0 0
40770.90 1984.73 63.657003 54.7305 0.0504139 4.12651 0.63451 0 7.88323 31.6812 0.813417 0.0801832 0 0 0
40476.40 1984.21 63.312287 54.8239 0.0507161 4.08912 0.643946 0 7.79763 31.7152 0.799253 0.0802631 0 0 0
40181.90 1983.69 63.005624 54.9073 0.0509737 4.04805 0.653041 0 7.72422 31.7504 0.785641 0.0804353 0 0 0
39887.50 1983.16 62.874309 54.94 0.0509947 3.99995 0.659497 0 7.70329 31.7902 0.775097 0.08099 0 0 0
39593.00 1982.64 62.738691 54.9739 0.0510187 3.94976 0.666176 0 7.68225 31.8311 0.764241 0.0815422 0 0 0
39298.60 1982.12 62.599079 55.009 0.0510472 3.89748 0.673087 0 7.66113 31.8731 0.753106 0.0820901 0 0 0
39004.20 1981.60 62.455222 55.0453 0.0510802 3.84298 0.68024 0 7.63989 31.9162 0.741677 0.0826336 0 0 0
38709.80 1981.07 62.307349 55.0829 0.051119 3.78622 0.68765 0 7.61854 31.9604 0.729979 0.0831714 0 0 0
38415.40 1980.55 62.154375 55.1219 0.0511615 3.72694 0.695319 0 7.597 32.006 0.717934 0.0837061 0 0 0
38121.10 1980.03 61.996553 55.1625 0.0512089 3.66511 0.70326 0 7.57528 32.0529 0.70557 0.0842361 0 0 0
37826.80 1979.50 61.834046 55.2045 0.0512627 3.60064 0.711491 0 7.55338 32.1011 0.692906 0.0847601 0 0 0
37532.40 1978.98 61.695652 55.2335 0.0508705 3.56107 0.713252 0 7.53543 32.1365 0.684718 0.0846804 0 0 0
37238.10 1978.46 61.576767 55.2521 0.0501522 3.54113 0.710151 0 7.52061 32.1617 0.679986 0.0841486 0 0 0
36943.90 1977.93 61.456627 55.2707 0.0494385 3.52103 0.707092 0 7.5059 32.187 0.675251 0.0836014 0 0 0
36649.60 1977.41 61.334232 55.2895 0.0487246 3.50073 0.704035 0 7.49123 32.2123 0.670457 0.0830386 0 0 0
36355.30 1976.89 61.209997 55.3083 0.0480131 3.48025 0.700998 0 7.47662 32.2378 0.665632 0.0824605 0 0 0
36061.10 1976.36 61.084370 55.3271 0.0473063 3.45963 0.697998 0 7.46211 32.2632 0.660802 0.0818676 0 0 0
35766.90 1975.84 60.956347 55.3461 0.0465999 3.4388 0.694997 0 7.44761 32.2888 0.655917 0.0812599 0 0 0
35472.70 1975.31 60.826782 55.365 0.0458981 3.41781 0.692028 0 7.4332 32.3144 0.651024 0.0806378 0 0 0
35178.50 1974.79 60.694685 55.3841 0.0451968 3.39661 0.689056 0 7.41878 32.3401 0.646076 0.0800012 0 0 0
34884.30 1974.27 60.560453 55.4033 0.0444983 3.37523 0.686095 0 7.4044 32.366 0.641096 0.0793505 0 0 0
34590.20 1973.74 60.424569 55.4226 0.0438049 3.3537 0.683164 0 7.39007 32.3919 0.636111 0.0786864 0 0 0
34296.10 1973.22 60.285934 55.4419 0.0431122 3.33195 0.680223 0 7.37572 32.418 0.63107 0.0780085 0 0 0
34001.90 1972.70 60.144907 55.4614 0.0424223 3.31001 0.677289 0 7.36137 32.4442 0.625995 0.077317 0 0 0
33707.80 1972.17 60.002047 55.4809 0.0417377 3.28791 0.674379 0 7.34706 32.4704 0.620915 0.076613 0 0 0
33413.80 1971.65 59.856255 55.5006 0.0410544 3.2656 0.671457 0 7.3327 32.4969 0.615782 0.075896 0 0 0
33119.70 1971.12 59.708383 55.5203 0.040376 3.24312 0.668553 0 7.31836 32.5234 0.610639 0.0751667 0 0 0
32825.60 1970.60 59.557345 55.5402 0.0396989 3.22042 0.665633 0 7.30394 32.5502 0.60544 0.0744247 0 0 0
32531.60 1970.07 59.404207 55.5602 0.0390273 3.19756 0.662732 0 7.28954 32.577 0.600237 0.0736715 0 0 0
32237.60 1969.55 59.247719 55.5803 0.0383572 3.17446 0.65981 0 7.27504 32.6041 0.594978 0.0729061 0 0 0
31943.60 1969.03 59.088341 55.6006 0.0376906 3.15117 0.656885 0 7.26049 32.6313 0.589688 0.0721294 0 0 0
31649.60 1968.50 58.926570 55.6209 0.0370295 3.12771 0.653973 0 7.24592 32.6587 0.584391 0.0713421 0 0 0
31355.60 1967.98 58.761147 55.6415 0.0363701 3.10402 0.651036 0 7.23122 32.6863 0.57904 0.0705435 0 0 0
31061.70 1967.45 58.593230 55.6621 0.0357167 3.08017 0.64811 0 7.21649 32.714 0.573683 0.0697354 0 0 0
30767.80 1966.93 58.421445 55.6829 0.0350651 3.05607 0.645156 0 7.20162 32.742 0.568273 0.0689166 0 0 0
30473.90 1966.40 58.246920 55.7038 0.0344193 3.03181 0.642209 0 7.18669 32.7701 0.562856 0.0680886 0 0 0
30180.00 1965.88 58.068292 55.7249 0.0337756 3.0073 0.639232 0 7.1716 32.7985 0.557385 0.0672505 0 0 0
29886.10 1965.35 57.886728 55.7461 0.0331378 2.98262 0.636257 0 7.15643 32.8271 0.551908 0.0664041 0 0 0
29592.20 1964.83 57.700812 55.7676 0.0325023 2.95769 0.633249 0 7.14108 32.856 0.546379 0.0655481 0 0 0
29298.40 1964.30 57.511828 55.7891 0.0318731 2.9326 0.630243 0 7.12562 32.885 0.540845 0.0646848 0 0 0
29004.50 1963.78 57.318146 55.8109 0.0312461 2.90725 0.627198 0 7.10996 32.9144 0.535258 0.0638124 0 0 0
28710.70 1963.25 57.121174 55.8328 0.0306255 2.88173 0.624152 0 7.09419 32.9439 0.529667 0.0629335 0 0 0
28416.90 1962.73 56.919296 55.855 0.0300076 2.85595 0.621067 0 7.07818 32.9738 0.524025 0.0620464 0 0 0
28123.10 1962.20 56.713808 55.8772 0.029396 2.83 0.617976 0 7.06203 33.0038 0.518378 0.0611532 0 0 0
27829.40 1961.68 56.503189 55.8997 0.0287875 2.8038 0.614843 0 7.04563 33.0343 0.512684 0.060253 0 0 0
27535.60 1961.15 56.288614 55.9224 0.0281852 2.77742 0.6117 0 7.02905 33.0649 0.506983 0.0593472 0 0 0
27241.90 1960.63 56.068581 55.9453 0.0275862 2.75078 0.608512 0 7.01221 33.0959 0.501235 0.0584351 0 0 0
26948.20 1960.10 55.844395 55.9684 0.0269938 2.72396 0.605312 0 6.99517 33.1272 0.495485 0.0575185 0 0 0
26654.50 1959.58 55.614308 55.9917 0.0264046 2.69688 0.602064 0 6.97783 33.1588 0.489686 0.0565961 0 0 0
26360.80 1959.05 55.379761 56.0152 0.0258222 2.66963 0.5988 0 6.96027 33.1907 0.483886 0.0556701 0 0 0
26067.20 1958.53 55.139026 56.039 0.0252434 2.64211 0.595486 0 6.94238 33.223 0.478041 0.0547393 0 0 0
25773.50 1958.00 54.893404 56.0629 0.0246712 2.61441 0.592152 0 6.92425 33.2556 0.472193 0.0538055 0 0 0
25479.90 1957.48 54.641182 56.0871 0.0241029 2.58645 0.588765 0 6.90575 33.2886 0.466302 0.0528677 0 0 0
25186.30 1956.95 54.383813 56.1115 0.0235415 2.55832 0.585357 0 6.887 33.3219 0.460412 0.0519282 0 0 0
24892.70 1956.42 54.120219 56.1362 0.0229856 2.52997 0.581908 0 6.86791 33.3556 0.454501 0.0509864 0 0 0
24599.10 1955.90 53.849242 56.1611 0.0224336 2.50134 0.5784 0 6.84841 33.3897 0.448547 0.0500414 0 0 0
24305.60 1955.37 53.572629 56.1863 0.021889 2.47256 0.574868 0 6.82861 33.4241 0.442597 0.0490964 0 0 0
24012.00 1954.85 53.288015 56.2117 0.0213483 2.44349 0.571271 0 6.80836 33.4591 0.436605 0.0481488 0 0 0
23718.50 1954.32 52.997325 56.2374 0.020815 2.41428 0.567648 0 6.78779 33.4943 0.430619 0.0472021 0 0 0
23425.00 1953.79 52.699227 56.2633 0.0202876 2.38484 0.563978 0 6.76681 33.53 0.424616 0.0462553 0 0 0
23131.50 1953.27 52.392402 56.2895 0.0197646 2.35513 0.560239 0 6.74534 33.5661 0.418576 0.0453075 0 0 0
22838.00 1952.74 52.078641 56.3159 0.0192491 2.32527 0.556469 0 6.72349 33.6027 0.412541 0.0443618 0 0 0
22544.60 1952.22 51.755660 56.3427 0.0187384 2.29514 0.552629 0 6.70113 33.6397 0.406475 0.0434163 0 0 0
22251.10 1951.69 51.425057 56.3697 0.018235 2.26486 0.548753 0 6.67835 33.6772 0.400413 0.0424734 0 0 0
21957.70 1951.16 51.085704 56.397 0.0177381 2.23438 0.544824 0 6.65509 33.7151 0.394343 0.041533 0 0 0
21664.30 1950.64 50.735959 56.4246 0.017246 2.20363 0.540819 0 6.63126 33.7536 0.38824 0.040594 0 0 0
21370.90 1950.11 50.377784 56.4525 0.0167617 2.17275 0.536776 0 6.60697 33.7925 0.382149 0.0396592 0 0 0
21077.50 1949.58 50.009662 56.4806 0.0162838 2.14167 0.532674 0 6.58214 33.8318 0.376049 0.038728 0 0 0
20784.20 1949.06 49.630099 56.5091 0.0158112 2.11035 0.528495 0 6.55669 33.8718 0.369924 0.0377999 0 0 0
20490.80 1948.53 49.240863 56.5379 0.0153463 2.07889 0.524271 0 6.53073 33.9122 0.363811 0.0368771 0 0 0
20197.50 1948.01 48.839291 56.567 0.014887 2.04719 0.519966 0 6.5041 33.9532 0.357676 0.0359583 0 0 0
19904.20 1947.48 48.427374 56.5963 0.0144356 2.01539 0.515617 0 6.47694 33.9947 0.351557 0.0350462 0 0 0
19610.90 1946.95 48.003350 56.626 0.013991 1.98341 0.511203 0 6.44916 34.0367 0.345435 0.0341398 0 0 0
19317.60 1946.43 47.565297 56.656 0.013552 1.9512 0.506703 0 6.42064 34.0794 0.339293 0.0332385 0 0 0
19024.40 1945.90 47.115658 56.6862 0.0131212 1.91891 0.502156 0 6.39155 34.1225 0.333174 0.0323454 0 0 0
18731.20 1945.37 46.652317 56.7168 0.0126973 1.88647 0.49754 0 6.36177 34.1662 0.327057 0.0314595 0 0 0
18437.90 1944.84 46.174487 56.7477 0.0122803 1.85387 0.492853 0 6.33128 34.2105 0.32094 0.0305808 0 0 0
18144.70 1944.32 45.680353 56.779 0.0118693 1.82108 0.488078 0 6.29998 34.2555 0.314811 0.0297092 0 0 0
17851.60 1943.79 45.172350 56.8105 0.0114667 1.78824 0.483252 0 6.26804 34.301 0.308709 0.0288476 0 0 0
17558.40 1943.26 44.647840 56.8423 0.0110711 1.75527 0.478351 0 6.23532 34.3471 0.302613 0.0279944 0 0 0
17265.20 1942.74 44.104578 56.8745 0.0106816 1.72212 0.473357 0 6.20173 34.3939 0.296507 0.0271493 0 0 0
16972.10 1942.21 43.545321 56.907 0.0103005 1.68895 0.468309 0 6.16744 34.4413 0.290432 0.0263153 0 0 0
16679.00 1941.68 42.967359 56.9398 0.00992666 1.65569 0.463187 0 6.13232 34.4893 0.284369 0.0254913 0 0 0
16385.90 1941.15 42.369781 56.9728 0.0095601 1.62234 0.457988 0 6.09636 34.5379 0.278319 0.0246776 0 0 0
16092.80 1935.69 42.661801 56.9646 0.00966833 1.62428 0.462566 0 6.10999 34.5234 0.28102 0.0244569 0 0 0
15799.70 1913.54 45.734521 56.8186 0.0114886 1.74413 0.500941 0 6.28381 34.3006 0.314302 0.0261425 0 0 0
15506.70 1891.05 48.441890 56.6751 0.0135671 1.86311 0.540821 0 6.44408 34.0858 0.349802 0.0277356 0 0 0
15213.70 1868.22 50.836857 56.5344 0.0159322 1.9806 0.582299 0 6.59062 33.8795 0.387476 0.0292074 0 0 0
14920.70 1845.05 53.949133 55.9074 0.0177093 2.04304 0.606551 0 7.09525 33.8668 0.432289 0.0309764 0 0 0
14627.70 1821.53 57.304572 55.1406 0.0191998 2.08341 0.622772 0 7.77505 33.8401 0.485662 0.0331778 0 0 0
14334.70 1797.69 60.495593 54.4495 0.0207841 2.12541 0.638797 0 8.46616 33.7168 0.546814 0.0356995 0 0 0
14041.70 1773.50 63.567866 53.8126 0.0224797 2.16805 0.654039 0 9.17291 33.5144 0.616945 0.0385903 0 0 0
13748.80 1748.99 66.550181 53.2169 0.0243133 2.21059 0.667945 0 9.89551 33.2457 0.697178 0.041908 0 0 0
13455.90 1724.14 69.470449 52.6525 0.0263362 2.25274 0.680057 0 10.6335 32.9203 0.788788 0.0457371 0 0 0
13162.90 1698.97 72.342329 52.114 0.0286231 2.29432 0.68995 0 11.383 32.5473 0.892605 0.0501736 0 0 0
12870.10 1673.47 75.172880 51.5978 0.0312894 2.33542 0.697273 0 12.1384 32.1356 1.0089 0.0553396 0 0 0
12577.20 1647.65 77.950767 51.1029 0.0344885 2.37594 0.701714 0 12.8911 31.6961 1.13643 0.0613568 0 0 0
12284.30 1621.51 80.646960 50.6301 0.038414 2.41558 0.703004 0 13.6304 31.2422 1.27192 0.068339 0 0 0
11991.50 1595.06 83.208667 50.1826 0.0432608 2.45359 0.700894 0 14.3435 30.7904 1.40943 0.0763529 0 0 0
11698.70 1568.29 85.563693 49.7656 0.0491425 2.48915 0.695161 0 15.0149 30.3596 1.54097 0.0854057 0 0 0
11405.90 1541.22 88.727227 49.2216 0.063252 2.62114 0.731321 0 15.7661 29.7091 1.76328 0.124199 0 0 0
11113.10 1513.84 90.603627 48.8815 0.0728054 2.69068 0.737296 0 16.2733 29.325 1.86596 0.153437 0 0 0
10820.30 1486.17 91.880604 48.6501 0.0798549 2.74433 0.732234 0 16.6309 29.0558 1.92557 0.18119 0 0 0
10527.50 1458.20 92.797198 48.4914 0.0850347 2.79093 0.720739 0 16.8845 28.8558 1.96267 0.208893 0 0 0
10234.80 1429.94 93.494215 48.382 0.08891 2.83436 0.705675 0 17.0658 28.6984 1.98735 0.237573 0 0 0
9942.09 1401.40 93.963467 48.3133 0.0922529 2.86326 0.693027 0 17.1806 28.5936 2.00639 0.257552 0 0 0
9649.39 1372.58 94.509211 48.2544 0.0948146 2.91686 0.683311 0 17.2738 28.4595 2.01963 0.297661 0 0 0
9356.70 1343.48 97.086432 48.3659 0.097022 3.27606 0.568913 0 17.231 27.7571 2.00751 0.696451 0 0 0
Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2088.27 100.019117 48.6307 0.0999809 3.59931 0.190783 0 17.325 26.9848 1.97962 1.18977 0 0 0
99697.60 2087.76 100.019223 48.6307 0.0999808 3.59931 0.191844 0 17.324 26.9848 1.97962 1.18977 0 0 0
99399.90 2087.25 100.019331 48.6306 0.0999807 3.5993 0.192918 0 17.323 26.9848 1.97962 1.18977 0 0 0
99102.20 2086.73 100.019440 48.6305 0.0999806 3.5993 0.194008 0 17.322 26.9848 1.97962 1.18977 0 0 0
98804.60 2086.22 100.019551 48.6305 0.0999805 3.5993 0.195112 0 17.321 26.9847 1.97961 1.18977 0 0 0
98506.90 2085.71 100.019663 48.6304 0.0999803 3.59929 0.19623 0 17.32 26.9847 1.97961 1.18977 0 0 0
98209.30 2085.19 100.019777 48.6304 0.0999802 3.59929 0.197365 0 17.3189 26.9847 1.97961 1.18976 0 0 0
97911.70 2084.68 100.019892 48.6303 0.0999801 3.59928 0.198515 0 17.3179 26.9846 1.97961 1.18976 0 0 0
97614.10 2084.17 100.020009 48.6303 0.09998 3.59928 0.199681 0 17.3168 26.9846 1.9796 1.18976 0 0 0
97316.50 2083.65 100.020128 48.6302 0.0999799 3.59928 0.200864 0 17.3157 26.9846 1.9796 1.18976 0 0 0
97018.90 2083.14 100.020248 48.6302 0.0999798 3.59927 0.202063 0 17.3146 26.9845 1.9796 1.18976 0 0 0
96721.40 2082.63 100.020370 48.6301 0.0999796 3.59927 0.20328 0 17.3135 26.9845 1.9796 1.18976 0 0 0
96423.80 2082.11 100.020493 48.63 0.0999795 3.59926 0.204515 0 17.3124 26.9845 1.97959 1.18976 0 0 0
96126.30 2081.60 100.020619 48.63 0.0999794 3.59926 0.205767 0 17.3112 26.9844 1.97959 1.18975 0 0 0
95828.80 2081.09 100.020746 48.6299 0.0999793 3.59925 0.207037 0 17.3101 26.9844 1.97959 1.18975 0 0 0
95531.30 2080.57 100.020876 48.6298 0.0999791 3.59925 0.208328 0 17.3089 26.9844 1.97959 1.18975 0 0 0
95233.80 2080.06 100.021007 48.6298 0.099979 3.59924 0.209636 0 17.3077 26.9843 1.97958 1.18975 0 0 0
94936.30 2079.55 100.021140 48.6297 0.0999789 3.59924 0.210964 0 17.3065 26.9843 1.97958 1.18975 0 0 0
94638.90 2079.03 100.021275 48.6297 0.0999787 3.59923 0.212313 0 17.3052 26.9843 1.97958 1.18975 0 0 0
94341.50 2078.52 100.021412 48.6296 0.0999786 3.59923 0.213681 0 17.304 26.9842 1.97958 1.18975 0 0 0
94044.10 2078.00 100.021552 48.6295 0.0999785 3.59922 0.215071 0 17.3027 26.9842 1.97957 1.18974 0 0 0
93746.70 2077.49 100.021693 48.6295 0.0999783 3.59922 0.216481 0 17.3014 26.9841 1.97957 1.18974 0 0 0
93449.30 2076.98 100.021836 48.6294 0.0999782 3.59921 0.217913 0 17.3001 26.9841 1.97957 1.18974 0 0 0
93151.90 2076.46 100.021982 48.6293 0.099978 3.59921 0.219367 0 17.2988 26.9841 1.97956 1.18974 0 0 0
92854.60 2075.95 100.022130 48.6292 0.0999779 3.5992 0.220843 0 17.2974 26.984 1.97956 1.18974 0 0 0
92557.20 2075.43 100.022280 48.6292 0.0999777 3.5992 0.222341 0 17.296 26.984 1.97956 1.18973 0 0 0
92259.90 2074.92 100.022433 48.6291 0.0999776 3.59919 0.223862 0 17.2946 26.9839 1.97956 1.18973 0 0 0
91962.60 2074.41 100.022588 48.629 0.0999774 3.59919 0.225407 0 17.2932 26.9839 1.97955 1.18973 0 0 0
91665.30 2073.89 100.022745 48.6289 0.0999773 3.59918 0.226975 0 17.2918 26.9839 1.97955 1.18973 0 0 0
91368.00 2073.38 100.022904 48.6289 0.0999771 3.59918 0.228566 0 17.2903 26.9838 1.97955 1.18973 0 0 0
91070.80 2072.86 100.023066 48.6288 0.0999769 3.59917 0.230181 0 17.2888 26.9838 1.97954 1.18973 0 0 0
90773.50 2072.35 100.023230 48.6287 0.0999768 3.59916 0.231821 0 17.2873 26.9837 1.97954 1.18972 0 0 0
90476.30 2071.84 100.023397 48.6286 0.0999766 3.59916 0.233484 0 17.2858 26.9837 1.97954 1.18972 0 0 0
90179.10 2071.32 100.023566 48.6285 0.0999764 3.59915 0.235172 0 17.2843 26.9836 1.97953 1.18972 0 0 0
89881.90 2070.81 100.023738 48.6285 0.0999763 3.59915 0.236884 0 17.2827 26.9836 1.97953 1.18972 0 0 0
89584.70 2070.29 100.023912 48.6284 0.0999761 3.59914 0.238621 0 17.2811 26.9835 1.97953 1.18972 0 0 0
89287.60 2069.78 100.024089 48.6283 0.0999759 3.59913 0.240382 0 17.2795 26.9835 1.97952 1.18971 0 0 0
88990.40 2069.26 100.024268 48.6282 0.0999757 3.59913 0.242167 0 17.2778 26.9835 1.97952 1.18971 0 0 0
88693.30 2068.75 100.024449 48.6281 0.0999756 3.59912 0.243977 0 17.2762 26.9834 1.97952 1.18971 0 0 0
88396.20 2068.23 100.024633 48.628 0.0999754 3.59911 0.24581 0 17.2745 26.9834 1.97951 1.18971 0 0 0
88099.10 2067.72 100.024819 48.6279 0.0999752 3.59911 0.247668 0 17.2728 26.9833 1.97951 1.1897 0 0 0
87802.00 2067.20 100.025007 48.6278 0.099975 3.5991 0.249548 0 17.2711 26.9833 1.9795 1.1897 0 0 0
87505.00 2066.69 100.025198 48.6277 0.0999748 3.59909 0.251452 0 17.2693 26.9832 1.9795 1.1897 0 0 0
87207.90 2066.17 100.025391 48.6277 0.0999746 3.59909 0.253378 0 17.2676 26.9831 1.9795 1.1897 0 0 0
86910.90 2065.66 100.025587 48.6276 0.0999744 3.59908 0.255326 0 17.2658 26.9831 1.97949 1.1897 0 0 0
86613.90 2065.14 100.025784 48.6275 0.0999742 3.59907 0.257294 0 17.264 26.983 1.97949 1.18969 0 0 0
86316.80 2064.63 100.025983 48.6274 0.099974 3.59906 0.259285 0 17.2621 26.983 1.97949 1.18969 0 0 0
86019.90 2064.11 100.026185 48.6273 0.0999738 3.59906 0.261293 0 17.2603 26.9829 1.97948 1.18969 0 0 0
85722.90 2063.60 100.026388 48.6272 0.0999736 3.59905 0.263322 0 17.2584 26.9829 1.97948 1.18969 0 0 0
85425.90 2063.08 100.026593 48.6271 0.0999734 3.59904 0.265366 0 17.2566 26.9828 1.97947 1.18968 0 0 0
85129.00 2062.57 100.026800 48.627 0.0999732 3.59904 0.267429 0 17.2547 26.9828 1.97947 1.18968 0 0 0
84832.10 2062.05 100.027008 48.6269 0.099973 3.59903 0.269505 0 17.2528 26.9827 1.97947 1.18968 0 0 0
84535.20 2061.54 100.027218 48.6268 0.0999728 3.59902 0.271597 0 17.2509 26.9827 1.97946 1.18968 0 0 0
84238.30 2061.02 100.027428 48.6267 0.0999726 3.59901 0.2737 0 17.2489 26.9826 1.97946 1.18967 0 0 0
83941.40 2060.51 100.027641 48.6266 0.0999724 3.59901 0.275816 0 17.247 26.9825 1.97945 1.18967 0 0 0
83644.50 2059.99 100.027853 48.6265 0.0999722 3.599 0.27794 0 17.245 26.9825 1.97945 1.18967 0 0 0
83347.70 2059.48 100.028067 48.6264 0.0999719 3.59899 0.280075 0 17.2431 26.9824 1.97944 1.18967 0 0 0
83050.90 2058.96 100.028282 48.6262 0.0999717 3.59898 0.282214 0 17.2411 26.9824 1.97944 1.18966 0 0 0
82754.10 2058.45 100.028497 48.6261 0.0999715 3.59897 0.284361 0 17.2391 26.9823 1.97944 1.18966 0 0 0
82457.30 2057.93 100.028713 48.626 0.0999713 3.59897 0.286511 0 17.2372 26.9823 1.97943 1.18966 0 0 0
82160.50 2057.41 100.028928 48.6259 0.0999711 3.59896 0.288662 0 17.2352 26.9822 1.97943 1.18966 0 0 0
81863.70 2056.90 100.029144 48.6258 0.0999709 3.59895 0.290818 0 17.2332 26.9821 1.97942 1.18965 0 0 0
81567.00 2056.38 100.029360 48.6257 0.0999707 3.59894 0.29297 0 17.2312 26.9821 1.97942 1.18965 0 0 0
81270.20 2055.87 100.029576 48.6256 0.0999704 3.59894 0.295123 0 17.2293 26.982 1.97941 1.18965 0 0 0
80973.50 2055.35 100.029791 48.6255 0.0999702 3.59893 0.297271 0 17.2273 26.982 1.97941 1.18965 0 0 0
80676.80 2054.84 100.030006 48.6254 0.09997 3.59892 0.299417 0 17.2253 26.9819 1.97941 1.18964 0 0 0
80380.10 2054.32 100.030221 48.6253 0.0999698 3.59891 0.301555 0 17.2234 26.9818 1.9794 1.18964 0 0 0
80083.50 2053.80 100.030434 48.6252 0.0999696 3.5989 0.303687 0 17.2214 26.9818 1.9794 1.18964 0 0 0
79786.80 2053.29 100.030648 48.6251 0.0999694 3.5989 0.305814 0 17.2195 26.9817 1.97939 1.18964 0 0 0
79490.20 2052.77 100.030860 48.625 0.0999692 3.59889 0.30793 0 17.2175 26.9817 1.97939 1.18963 0 0 0
79193.60 2052.25 100.031071 48.6249 0.0999689 3.59888 0.310038 0 17.2156 26.9816 1.97939 1.18963 0 0 0
78897.00 2051.74 100.031282 48.6248 0.0999687 3.59887 0.312139 0 17.2137 26.9816 1.97938 1.18963 0 0 0
78600.40 2051.22 100.031491 48.6247 0.0999685 3.59887 0.314227 0 17.2117 26.9815 1.97938 1.18963 0 0 0
78303.80 2050.71 100.031700 48.6246 0.0999683 3.59886 0.316309 0 17.2098 26.9814 1.97937 1.18962 0 0 0
78007.20 2050.19 100.031907 48.6245 0.0999681 3.59885 0.318377 0 17.2079 26.9814 1.97937 1.18962 0 0 0
77710.70 2049.67 100.032113 48.6244 0.0999679 3.59884 0.320434 0 17.2061 26.9813 1.97936 1.18962 0 0 0
77414.20 2049.16 100.032319 48.6243 0.0999677 3.59884 0.322483 0 17.2042 26.9813 1.97936 1.18962 0 0 0
77117.70 2048.64 100.032523 48.6242 0.0999675 3.59883 0.324519 0 17.2023 26.9812 1.97936 1.18961 0 0 0
76821.20 2048.12 100.032726 48.6241 0.0999673 3.59882 0.326545 0 17.2004 26.9812 1.97935 1.18961 0 0 0
76524.70 2047.61 100.032928 48.624 0.0999671 3.59881 0.328564 0 17.1986 26.9811 1.97935 1.18961 0 0 0
76228.30 2047.09 100.033130 48.6239 0.0999669 3.59881 0.33057 0 17.1968 26.9811 1.97934 1.18961 0 0 0
75931.80 2046.57 100.033330 48.6238 0.0999667 3.5988 0.332568 0 17.1949 26.981 1.97934 1.1896 0 0 0
75635.40 2046.06 100.033530 48.6237 0.0999665 3.59879 0.334559 0 17.1931 26.981 1.97934 1.1896 0 0 0
75339.00 2045.54 100.033728 48.6236 0.0999663 3.59879 0.33654 0 17.1913 26.9809 1.97933 1.1896 0 0 0
