Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
89584.70 2681.00 25.878507 37.0032 0.000151369 62.8334 0.000283684 0.100808 0.0441203 0.0180337 -2.53745e-15 0 0 0 0
89287.60 2680.34 25.795891 37.0029 0.000152478 62.8334 0.000287868 0.100855 0.0442599 0.0181827 -1.50849e-15 0 0 0 0
88990.40 2679.67 25.710791 37.0025 0.00015361 62.8334 0.000292142 0.100909 0.0444045 0.0183355 -1.79726e-15 0 0 0 0
88693.30 2679.01 25.623083 37.0022 0.000154763 62.8333 0.000296502 0.100969 0.0445548 0.018492 -2.08817e-15 0 0 0 0
88396.20 2678.34 25.532845 37.0018 0.00015594 62.8333 0.000300957 0.101035 0.0447104 0.0186525 5.23886e-16 0 0 0 0
88099.10 2677.68 25.439885 37.0015 0.00015714 62.8333 0.000305505 0.101108 0.0448721 0.0188171 -2.9636e-15 0 0 0 0
87802.00 2677.01 25.344320 37.0011 0.000158365 62.8332 0.000310154 0.101188 0.0450396 0.0189858 2.87882e-15 0 0 0 0
87505.00 2676.35 25.245989 37.0007 0.000159614 62.8332 0.0003149 0.101276 0.0452134 0.0191589 2.60103e-15 0 0 0 0
87207.90 2675.68 25.144948 37.0003 0.00016089 62.8331 0.000319756 0.10137 0.0453935 0.0193365 2.32132e-15 0 0 0 0
86910.90 2675.02 25.041065 36.9999 0.000162191 62.8331 0.000324716 0.101473 0.0455804 0.0195188 2.03958e-15 0 0 0 0
86613.90 2674.35 24.934443 36.9994 0.000163521 62.833 0.00032979 0.101583 0.0457739 0.0197059 1.75568e-15 0 0 0 0
86316.80 2673.69 24.824829 36.999 0.000164878 62.8329 0.000334979 0.101701 0.0459749 0.019898 1.46953e-15 0 0 0 0
86019.90 2673.02 24.712493 36.9985 0.000166264 62.8328 0.000340287 0.101828 0.0461827 0.0200953 -2.1159e-15 0 0 0 0
85722.90 2672.36 24.597094 36.9981 0.000167681 62.8328 0.000345717 0.101964 0.0463986 0.0202979 -1.08763e-15 0 0 0 0
85425.90 2671.69 24.478836 36.9976 0.000169128 62.8327 0.000351278 0.102108 0.046622 0.0205062 1.63933e-15 0 0 0 0
85129.00 2671.02 24.357635 36.9971 0.000170606 62.8326 0.00035697 0.102261 0.0468535 0.0207201 -1.99696e-15 0 0 0 0
84832.10 2670.36 24.233312 36.9965 0.000172117 62.8325 0.000362796 0.102424 0.0470938 0.0209401 2.45882e-15 0 0 0 0
84535.20 2669.69 24.106050 36.996 0.000173662 62.8323 0.000368766 0.102597 0.0473425 0.0211663 -2.62314e-15 0 0 0 0
84238.30 2669.03 23.975604 36.9954 0.000175242 62.8322 0.000374881 0.102781 0.0476006 0.021399 1.87662e-15 0 0 0 0
83941.40 2668.36 23.842169 36.9949 0.000176857 62.8321 0.000381151 0.102974 0.0478678 0.0216383 1.5811e-15 0 0 0 0
83644.50 2667.70 23.705488 36.9943 0.00017851 62.832 0.000387576 0.103179 0.0481452 0.0218847 2.97524e-15 0 0 0 0
83347.70 2667.03 23.565822 36.9937 0.0001802 62.8318 0.000394167 0.103395 0.0484322 0.0221383 9.80426e-16 0 0 0 0
83050.90 2666.36 23.422980 36.993 0.00018193 62.8316 0.000400927 0.103622 0.0487298 0.0223994 2.38814e-15 0 0 0 0
82754.10 2665.70 23.276809 36.9924 0.000183701 62.8315 0.000407861 0.103862 0.0490388 0.0226684 2.08968e-15 0 0 0 0
82457.30 2665.03 23.127538 36.9917 0.000185514 62.8313 0.000414982 0.104114 0.0493588 0.0229455 5.25792e-17 0 0 0 0
82160.50 2664.37 22.974883 36.991 0.000187371 62.8311 0.000422291 0.10438 0.0496912 0.0232312 1.482e-15 0 0 0 0
81863.70 2663.70 22.819086 36.9902 0.000189273 62.8309 0.000429802 0.104659 0.0500354 0.0235258 1.17238e-15 0 0 0 0
81567.00 2663.03 22.660049 36.9895 0.000191222 62.8307 0.000437518 0.104952 0.0503925 0.0238296 -2.73686e-15 0 0 0 0
81270.20 2662.37 22.497493 36.9887 0.00019322 62.8305 0.000445449 0.10526 0.0507636 0.0241432 2.05397e-15 0 0 0 0
80973.50 2661.70 22.331794 36.9879 0.000195269 62.8302 0.000453606 0.105583 0.0511482 0.0244669 1.74249e-15 0 0 0 0
80676.80 2661.03 22.162732 36.9871 0.000197371 62.83 0.000461997 0.105922 0.0515474 0.0248011 1.42657e-15 0 0 0 0
80380.10 2660.37 21.990130 36.9862 0.000199527 62.8297 0.000470631 0.106278 0.0519625 0.0251464 -7.74183e-16 0 0 0 0
80083.50 2659.70 21.814334 36.9853 0.00020174 62.8295 0.00047952 0.106651 0.052393 0.0255032 2.17403e-15 0 0 0 0
79786.80 2659.03 21.635045 36.9844 0.000204013 62.8292 0.000488681 0.107042 0.0528405 0.0258722 -3.25997e-15 0 0 0 0
79490.20 2658.37 21.452205 36.9834 0.000206348 62.8289 0.000498116 0.107453 0.0533059 0.0262539 2.26742e-15 0 0 0 0
79193.60 2657.70 21.266051 36.9824 0.000208748 62.8286 0.000507848 0.107883 0.0537893 0.0266489 2.45881e-15 0 0 0 0
78897.00 2657.03 21.070663 36.9636 0.000211235 62.8459 0.00051794 0.108361 0.0543012 0.0270599 2.30848e-16 0 0 0 0
78600.40 2656.37 20.504744 35.7832 0.00021505 64.0223 0.000532032 0.110638 0.0554503 0.0276188 -2.37219e-16 0 0 0 0
78303.80 2655.70 19.922207 34.4964 0.000219205 65.3048 0.000547233 0.113122 0.0567027 0.0282268 -6.71427e-16 0 0 0 0
78007.20 2655.03 19.322200 33.0884 0.000223746 66.708 0.00056369 0.115843 0.0580732 0.0288907 2.95791e-15 0 0 0 0
77710.70 2654.37 18.704017 31.542 0.000228728 68.2491 0.000581576 0.118836 0.0595791 0.0296186 3.90086e-16 0 0 0 0
77414.20 2653.70 18.067394 29.837 0.000234218 69.9483 0.000601113 0.122138 0.0612392 0.0304199 -2.35568e-15 0 0 0 0
77117.70 2653.03 17.411354 27.9479 0.000240297 71.831 0.00062256 0.1258 0.0630787 0.0313066 1.39682e-15 0 0 0 0
76821.20 2652.36 16.735177 25.8441 0.000247066 73.9277 0.000646235 0.129882 0.0651276 0.032293 -3.85114e-15 0 0 0 0
76524.70 2651.70 16.037751 23.4868 0.000254648 76.277 0.000672533 0.13446 0.067424 0.0333969 2.6538e-15 0 0 0 0
76228.30 2651.03 15.319227 20.8314 0.00026319 78.9233 0.000701931 0.13962 0.0700105 0.0346394 -3.17517e-16 0 0 0 0
75931.80 2650.36 14.577922 17.8155 0.000272895 81.929 0.000735072 0.145484 0.0729484 0.0360497 4.08737e-15 0 0 0 0
75635.40 2649.69 13.813467 14.3642 0.000284005 85.3685 0.000772734 0.152198 0.0763105 0.0376626 -2.37687e-15 0 0 0 0
75339.00 2649.03 13.024257 10.3743 0.000296855 89.3449 0.000815983 0.159966 0.0801983 0.0395263 2.52089e-15 0 0 0 0
75042.60 2648.36 12.210116 5.7149 0.000311873 93.9884 0.000866196 0.16904 0.0847379 0.0417021 2.3902e-15 0 0 0 0
74746.20 2647.69 11.369599 0.201822 0.000329657 99.4828 0.00092528 0.179781 0.0901094 0.044276 5.34772e-15 0 0 0 0
74449.80 2647.02 11.245184 -3.82918e-14 0.000331819 99.6841 0.000938413 0.179841 0.0902722 0.0445339 -2.16275e-15 0 0 0 0
74153.50 2646.36 11.145057 7.54013e-15 0.000333307 99.6843 0.000949689 0.17946 0.0902199 0.0446956 4.25526e-15 0 0 0 0
73857.10 2645.69 11.044107 3.1203e-14 0.000334716 99.6847 0.000960886 0.17904 0.0901476 0.0448487 3.3032e-16 0 0 0 0
73560.80 2645.02 10.942289 1.83959e-14 0.000336037 99.6851 0.000971969 0.178577 0.0900545 0.0449925 6.4456e-15 0 0 0 0
73264.50 2644.35 10.839567 -2.61426e-14 0.000337264 99.6855 0.000982921 0.178071 0.0899395 0.0451263 5.83358e-15 0 0 0 0
72968.30 2643.68 10.735978 3.79236e-14 0.00033839 99.6861 0.000993712 0.177519 0.0898011 0.045249 -2.3786e-15 0 0 0 0
72672.00 2643.01 10.631446 3.97671e-14 0.000339409 99.6867 0.00100432 0.176917 0.0896376 0.0453599 -3.08827e-15 0 0 0 0
72375.70 2642.35 10.525883 -2.09803e-14 0.00034031 99.6875 0.00101472 0.176264 0.0894482 0.0454579 3.23477e-15 0 0 0 0
72079.50 2641.68 10.419574 -5.93318e-14 0.000341087 99.6883 0.00102487 0.175555 0.0892298 0.045542 -1.40047e-15 0 0 0 0
71783.30 2641.01 10.312359 2.24255e-14 0.000341731 99.6892 0.00103475 0.174787 0.0889813 0.045611 -2.12255e-15 0 0 0 0
71487.10 2640.34 10.204236 -2.40676e-14 0.000342232 99.6903 0.00104431 0.173956 0.0887007 0.0456638 4.40925e-15 0 0 0 0
71190.90 2639.67 10.095203 7.6338e-14 0.00034258 99.6915 0.00105353 0.17306 0.0883858 0.0456991 3.73414e-15 0 0 0 0
70894.70 2639.00 9.985261 3.73823e-14 0.000342764 99.6928 0.00106235 0.172094 0.0880345 0.0457154 -9.74258e-16 0 0 0 0
70598.60 2638.34 9.874318 2.32884e-14 0.00034277 99.6942 0.00107072 0.171055 0.087645 0.0457111 5.78808e-15 0 0 0 0
70302.40 2637.67 9.762551 2.51564e-14 0.000342591 99.6957 0.00107861 0.169936 0.0872135 0.0456849 5.10698e-15 0 0 0 0
70006.30 2637.00 9.649913 -7.49326e-15 0.00034221 99.6975 0.00108596 0.168734 0.0867381 0.045635 4.4105e-15 0 0 0 0
69710.20 2636.33 9.536362 1.15445e-14 0.000341615 99.6993 0.0010927 0.167443 0.0862158 0.0455595 3.69793e-15 0 0 0 0
69414.10 2635.66 9.421895 1.41738e-14 0.000340791 99.7014 0.00109879 0.166057 0.0856435 0.0454565 -5.67882e-15 0 0 0 0
69118.00 2634.99 9.306512 1.60295e-14 0.00033972 99.7036 0.00110414 0.164572 0.0850178 0.0453237 -6.53321e-15 0 0 0 0
68822.00 2634.32 9.190253 4.55779e-14 0.000338388 99.7061 0.00110868 0.162981 0.0843355 0.045159 5.02805e-15 0 0 0 0
68525.90 2633.65 9.073034 9.42722e-14 0.000336774 99.7087 0.00111234 0.161276 0.0835923 0.0449597 -1.34027e-16 0 0 0 0
68229.90 2632.98 8.954936 4.13924e-14 0.000334861 99.7116 0.00111503 0.159451 0.0827847 0.0447234 -9.50559e-16 0 0 0 0
67933.90 2632.32 8.835777 1.00342e-13 0.000332622 99.7147 0.00111663 0.157499 0.0819079 0.0444468 -1.78913e-15 0 0 0 0
67637.90 2631.65 8.715833 3.7894e-14 0.000330044 99.7181 0.00111708 0.155409 0.0809573 0.0441274 1.11616e-15 0 0 0 0
67341.90 2630.98 8.594964 -6.60154e-14 0.000327097 99.7217 0.00111625 0.153175 0.0799277 0.0437615 -4.38593e-15 0 0 0 0
67046.00 2630.31 8.473212 -4.54371e-14 0.000323758 99.7256 0.00111402 0.150786 0.0788143 0.0433458 -5.31003e-15 0 0 0 0
66750.00 2629.64 8.350486 -2.33255e-14 0.000319996 99.7299 0.00111025 0.148231 0.0776102 0.0428759 2.62123e-15 0 0 0 0
66454.10 2628.97 8.226875 -5.1707e-14 0.000315784 99.7344 0.00110481 0.1455 0.0763101 0.0423479 -3.25186e-15 0 0 0 0
66158.20 2628.30 8.102331 -1.92158e-14 0.000311088 99.7393 0.00109753 0.142581 0.0749066 0.0417572 -9.15511e-15 0 0 0 0
65862.30 2627.63 7.976851 -3.74846e-14 0.000305873 99.7447 0.00108826 0.13946 0.0733923 0.0410987 -9.14668e-16 0 0 0 0
65566.40 2626.96 7.850435 3.8752e-14 0.000300101 99.7504 0.00107679 0.136124 0.0717592 0.0403669 -7.12538e-15 0 0 0 0
65270.50 2626.29 7.723079 -3.26431e-14 0.000293731 99.7565 0.00106293 0.132556 0.0699986 0.039556 -3.77889e-15 0 0 0 0
64974.70 2625.62 7.594827 2.31589e-15 0.000286722 99.7632 0.00104646 0.128743 0.0681017 0.0386599 1.02472e-14 0 0 0 0
64678.90 2624.95 7.465631 3.84807e-14 0.000279022 99.7703 0.00102714 0.124664 0.0660576 0.0376712 4.07209e-15 0 0 0 0
64383.10 2624.28 7.335488 -1.50082e-14 0.00027058 99.778 0.00100469 0.1203 0.0638552 0.0365823 -2.4866e-15 0 0 0 0
64087.30 2623.61 7.204395 -9.94641e-16 0.000261338 99.7863 0.000978818 0.115629 0.0614822 0.0353849 -9.11465e-15 0 0 0 0
63791.50 2622.94 7.072350 1.08966e-13 0.000251235 99.7952 0.000949209 0.110628 0.0589253 0.0340697 -5.67406e-15 0 0 0 0
63495.70 2622.27 6.939349 -5.49172e-14 0.000240202 99.8048 0.000915505 0.105273 0.0561699 0.0326266 -6.83423e-15 0 0 0 0
63200.00 2621.60 6.805438 -7.82055e-14 0.00022817 99.8151 0.000877328 0.0995356 0.0532011 0.0310453 -8.04081e-15 0 0 0 0
62904.20 2620.93 6.670516 2.37311e-14 0.000215048 99.8263 0.000834219 0.0933826 0.0499993 0.0293123 1.82299e-15 0 0 0 0
62608.50 2620.26 6.534679 2.6617e-14 0.000200756 99.8383 0.000785729 0.0867843 0.0465473 0.0274155 7.44354e-16 0 0 0 0
62312.80 2619.59 6.397873 3.08516e-14 0.000185191 99.8512 0.000731316 0.0797012 0.0428228 0.0253394 1.1214e-14 0 0 0 0
62017.10 2618.92 6.260096 -1.80026e-14 0.000168245 99.8652 0.00067039 0.0720925 0.0388023 0.0230677 -2.71951e-15 0 0 0 0
61721.50 2618.25 6.121394 -3.19258e-16 0.000149805 99.8803 0.000602323 0.0639157 0.0344613 0.0205829 1.58922e-15 0 0 0 0
61425.80 2617.58 5.981662 1.68803e-14 0.000129724 99.8966 0.000526335 0.0551144 0.0297679 0.0178631 -6.50537e-15 0 0 0 0
61130.20 2616.91 5.840998 3.49083e-14 0.000107868 99.9142 0.000441668 0.0456389 0.0246932 0.0148875 1.18667e-14 0 0 0 0
60834.50 2616.24 5.699297 -3.39474e-14 8.40572e-05 99.9333 0.000347345 0.0354199 0.0191976 0.0116288 3.6272e-15 0 0 0 0
60538.90 2615.56 5.556823 2.80184e-14 5.81501e-05 99.954 0.000242515 0.024405 0.0132507 0.00806443 2.40719e-15 0 0 0 0
60243.40 2614.89 5.413240 4.77754e-14 2.98942e-05 99.9764 0.000125834 0.0124972 0.00679717 0.00415636 -6.28991e-15 0 0 0 0
59947.80 2614.22 5.268652 6.09563e-14 0 100 0 0 0 0 -1.20018e-14 0 0 0 0
59652.20 2613.55 5.124594 1.28391e-14 0 100 0 0 0 0 1.09155e-14 0 0 0 0
59356.70 2612.88 4.979631 9.92924e-14 0 100 0 0 0 0 -1.3431e-14 0 0 0 0
59061.20 2612.21 4.833706 -1.01481e-13 0 100 0 0 0 0 -1.53459e-14 0 0 0 0
58765.70 2611.54 4.686817 -8.27009e-14 0 100 0 0 0 0 7.2648e-15 0 0 0 0
58470.20 2610.87 4.538960 4.92276e-14 0 100 0 0 0 0 1.31275e-14 0 0 0 0
58174.70 2610.20 4.390131 -7.7606e-14 0 100 0 0 0 0 2.76991e-15 0 0 0 0
57879.20 2609.52 4.240503 6.00663e-14 0 100 0 0 0 0 1.06103e-14 0 0 0 0
57583.80 2608.85 4.089777 -1.59125e-13 0 100 0 0 0 0 -1.8732e-14 0 0 0 0
57288.40 2608.18 3.938070 3.02719e-14 0 100 0 0 0 0 7.7197e-15 0 0 0 0
56993.00 2607.51 3.785376 -5.04231e-14 0 100 0 0 0 0 -1.54197e-14 0 0 0 0
56697.60 2606.84 3.631694 -1.61976e-13 0 100 0 0 0 0 1.37283e-14 0 0 0 0
56402.20 2606.17 3.477018 2.71664e-14 0 100 0 0 0 0 1.22407e-14 0 0 0 0
56106.80 2605.49 3.321528 3.54987e-14 0 100 0 0 0 0 -1.3912e-14 0 0 0 0
55811.50 2604.82 3.164912 -1.13413e-13 0 100 0 0 0 0 6.53177e-15 0 0 0 0
55516.20 2604.15 3.007290 -2.22467e-13 0 100 0 0 0 0 -2.26442e-14 0 0 0 0
55220.90 2603.48 2.848660 2.66871e-13 0 100 0 0 0 0 -1.23794e-14 0 0 0 0
54925.60 2602.81 2.689015 4.04571e-14 0 100 0 0 0 0 -1.58277e-14 0 0 0 0
54630.30 2602.13 2.528541 -1.80085e-13 0 100 0 0 0 0 2.59697e-14 0 0 0 0
54335.00 2601.46 2.366857 3.44316e-13 0 100 0 0 0 0 7.19283e-15 0 0 0 0
54039.80 2600.79 2.204204 7.41811e-14 0 100 0 0 0 0 4.41349e-15 0 0 0 0
53744.60 2600.12 2.040519 2.5125e-13 0 100 0 0 0 0 1.19188e-15 0 0 0 0
53449.30 2599.45 1.875738 -3.16039e-14 0 100 0 0 0 0 1.94488e-14 0 0 0 0
53154.20 2598.77 1.710231 -2.15973e-13 0 100 0 0 0 0 -3.05744e-14 0 0 0 0
52859.00 2598.10 1.543423 9.49662e-14 0 100 0 0 0 0 -3.8606e-14 0 0 0 0
52563.80 2597.43 1.375563 5.45087e-13 0 100 0 0 0 0 3.44769e-14 0 0 0 0
52268.70 2596.76 1.206708 -1.29023e-13 0 100 0 0 0 0 -6.14712e-14 0 0 0 0
51973.50 2596.08 1.036929 9.06543e-13 0 100 0 0 0 0 -3.98725e-14 0 0 0 0
51678.40 2595.41 0.865946 4.34067e-13 0 100 0 0 0 0 7.72353e-14 0 0 0 0
51383.30 2594.74 0.693889 9.48205e-14 0 100 0 0 0 0 -3.15447e-14 0 0 0 0
51088.20 2594.06 0.520959 -7.89036e-13 0 100 0 0 0 0 8.63658e-14 0 0 0 0
50793.20 2593.39 0.346806 -9.11018e-13 0 100 0 0 0 0 -2.24408e-13 0 0 0 0
50498.10 2592.72 0.171498 7.02721e-13 0 100 0 0 0 0 1.77265e-13 0 0 0 0
50203.10 2592.04 0.000000 ---
49908.10 2591.37 0.000000 ---
49613.10 2590.70 0.000000 ---
49318.10 2590.03 0.000000 ---
49023.10 2589.35 0.000000 ---
48728.20 2588.68 0.000000 ---
48433.30 2588.00 0.000000 ---
48138.40 2587.33 0.000000 ---
47843.50 2586.66 0.000000 ---
47548.60 2585.98 0.000000 ---
47253.70 2585.31 0.000000 ---
46958.90 2584.64 0.000000 ---
46664.00 2583.96 0.000000 ---
46369.20 2583.29 0.000000 ---
46074.40 2582.61 0.000000 ---
45779.60 2581.94 0.000000 ---
45484.90 2581.27 0.000000 ---
45190.10 2580.59 0.000000 ---
44895.40 2579.92 0.000000 ---
44600.70 2579.24 0.000000 ---
44306.00 2578.57 0.000000 ---
44011.30 2577.89 0.000000 ---
43716.60 2577.22 0.000000 ---
43422.00 2576.54 0.000000 ---
43127.30 2575.87 0.000000 ---
42832.70 2575.19 0.000000 ---
42538.10 2574.52 0.000000 ---
42243.50 2573.84 0.000000 ---
41949.00 2573.17 0.000000 ---
41654.40 2572.49 0.000000 ---
41359.90 2571.82 0.000000 ---
41065.40 2571.14 0.000000 ---
40770.90 2570.47 0.000000 ---
40476.40 2569.79 0.000000 ---
40181.90 2569.12 0.000000 ---
39887.50 2568.44 0.000000 ---
39593.00 2567.77 0.000000 ---
39298.60 2567.09 0.000000 ---
39004.20 2566.42 0.000000 ---
38709.80 2565.74 0.000000 ---
38415.40 2565.06 0.000000 ---
38121.10 2564.39 0.000000 ---
37826.80 2563.71 0.000000 ---
37532.40 2563.04 0.000000 ---
37238.10 2562.36 0.000000 ---
36943.90 2561.68 0.000000 ---
36649.60 2561.01 0.000000 ---
36355.30 2560.33 0.000000 ---
36061.10 2559.65 0.000000 ---
35766.90 2558.98 0.000000 ---
35472.70 2558.30 0.000000 ---
35178.50 2557.62 0.000000 ---
34884.30 2556.95 0.000000 ---
34590.20 2556.27 0.000000 ---
34296.10 2555.59 0.000000 ---
34001.90 2554.92 0.000000 ---
33707.80 2554.24 0.000000 ---
33413.80 2553.56 0.000000 ---
33119.70 2552.89 0.000000 ---
32825.60 2552.21 0.000000 ---
32531.60 2551.53 0.000000 ---
32237.60 2550.85 0.000000 ---
31943.60 2550.18 0.000000 ---
31649.60 2549.50 0.000000 ---
31355.60 2548.82 0.000000 ---
31061.70 2548.14 0.000000 ---
30767.80 2547.47 0.000000 ---
30473.90 2546.79 0.000000 ---
30180.00 2546.11 0.000000 ---
29886.10 2545.43 0.000000 ---
29592.20 2544.75 0.000000 ---
29298.40 2544.08 0.000000 ---
29004.50 2543.40 0.000000 ---
28710.70 2542.72 0.000000 ---
28416.90 2542.04 0.000000 ---
28123.10 2541.36 0.000000 ---
27829.40 2540.68 0.000000 ---
27535.60 2540.01 0.000000 ---
27241.90 2539.33 0.000000 ---
26948.20 2538.65 0.000000 ---
26654.50 2537.97 0.000000 ---
26360.80 2537.29 0.000000 ---
26067.20 2536.61 0.000000 ---
25773.50 2535.93 0.000000 ---
25479.90 2535.25 0.000000 ---
25186.30 2534.58 0.000000 ---
24892.70 2533.90 0.000000 ---
24599.10 2533.22 0.000000 ---
24305.60 2532.54 0.000000 ---
24012.00 2531.86 0.000000 ---
23718.50 2531.18 0.000000 ---
23425.00 2530.50 0.000000 ---
23131.50 2529.82 0.000000 ---
22838.00 2529.14 0.000000 ---
22544.60 2528.46 0.000000 ---
22251.10 2527.78 0.000000 ---
21957.70 2527.10 0.000000 ---
21664.30 2526.42 0.000000 ---
21370.90 2525.74 0.000000 ---
21077.50 2525.06 0.000000 ---
20784.20 2524.38 0.000000 ---
20490.80 2523.70 0.000000 ---
20197.50 2523.02 0.000000 ---
19904.20 2522.34 0.000000 ---
19610.90 2521.66 0.000000 ---
19317.60 2520.98 0.000000 ---
19024.40 2520.30 0.000000 ---
18731.20 2519.62 0.000000 ---
18437.90 2518.94 0.000000 ---
18144.70 2518.26 0.000000 ---
17851.60 2517.57 0.000000 ---
17558.40 2516.89 0.000000 ---
17265.20 2516.21 0.000000 ---
16972.10 2515.53 0.000000 ---
16679.00 2514.85 0.000000 ---
16385.90 2514.17 0.000000 ---
16092.80 2513.49 0.000000 ---
15799.70 2512.81 0.000000 ---
15506.70 2512.12 0.000000 ---
15213.70 2511.44 0.000000 ---
14920.70 2510.76 0.000000 ---
14627.70 2510.08 0.000000 ---
14334.70 2509.40 0.000000 ---
14041.70 2508.72 0.000000 ---
13748.80 2508.03 0.000000 ---
13455.90 2507.35 0.000000 ---
13162.90 2506.67 0.000000 ---
12870.10 2505.99 0.000000 ---
12577.20 2505.30 0.000000 ---
12284.30 2504.62 0.000000 ---
11991.50 2503.94 0.000000 ---
11698.70 2503.26 0.000000 ---
11405.90 2502.57 0.000000 ---
11113.10 2501.89 0.000000 ---
10820.30 2501.21 0.000000 ---
10527.50 2500.53 0.000000 ---
10234.80 2499.84 0.000000 ---
9942.09 2499.16 0.000000 ---
9649.39 2474.03 0.000000 ---
9356.70 2423.82 0.000000 ---
9064.04 2372.29 0.000000 ---
8771.39 2319.44 0.000000 ---
8478.75 2265.30 0.000000 ---
8186.14 2209.86 0.000000 ---
7893.54 2153.15 0.000000 ---
7600.96 2095.19 0.000000 ---
7308.40 2035.98 0.000000 ---
7015.85 1975.56 0.000000 ---
6723.33 1913.95 0.000000 ---
6430.81 1851.18 0.000000 ---
6138.32 1787.27 0.000000 ---
5845.85 1722.26 0.000000 ---
5553.39 1656.18 0.000000 ---
5260.95 1589.07 0.000000 ---
4968.52 1520.97 0.000000 ---
4676.12 1451.92 31.613743 48.028 0.721323 14.5405 1.36154 0.0869732 4.06755 12.8915 16.9776 1.32052 0.00455731 0 0
4383.73 1381.96 79.307001 48.5299 0.876416 17.3321 1.2763 0.0372277 5.87327 10.0498 13.5345 2.47298 0.0175381 0 0
4091.36 1311.14 91.566875 48.2007 1.02188 17.3653 1.37595 0.0326073 6.90796 9.57025 12.9167 2.58652 0.0221928 0 0
3799.00 1239.50 95.261566 48.1472 1.03899 17.3917 1.13455 0.0313317 7.38927 9.41469 12.7578 2.62946 0.0243313 0.0390461 0.00165188
3506.67 1167.09 96.830068 48.1891 1.03682 17.4176 0.738156 0.0307973 7.81686 9.33644 12.6925 2.65145 0.0258322 0.0618717 0.00261753
3214.35 1093.97 100.312532 48.5283 1.00685 17.585 0.514422 0.0299065 7.90181 9.07165 12.4112 2.64174 0.0299065 0.0797508 0.199377
Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2704.23 100.308973 48.5301 1.00689 17.5857 0.479018 0.0299076 7.93396 9.07197 12.4117 2.64184 0.0299076 0.0797536 0.199384
99697.60 2703.57 100.308986 48.53 1.00689 17.5857 0.479156 0.0299076 7.93384 9.07197 12.4116 2.64184 0.0299076 0.0797536 0.199384
99399.90 2702.90 100.309000 48.53 1.00689 17.5857 0.479295 0.0299076 7.93371 9.07197 12.4116 2.64184 0.0299076 0.0797536 0.199384
99102.20 2702.24 100.309015 48.53 1.00689 17.5857 0.47944 0.0299076 7.93358 9.07197 12.4116 2.64184 0.0299076 0.0797535 0.199384
98804.60 2701.58 100.309030 48.53 1.00689 17.5857 0.479587 0.0299076 7.93344 9.07197 12.4116 2.64184 0.0299076 0.0797535 0.199384
