Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
80676.80 1976.44 100.268328 48.5497 1.0073 17.5928 0.074615 0.0299197 8.30124 9.07565 12.4167 2.64291 0.0299197 0.0797859 0.199465
80380.10 1975.94 100.268252 48.5498 1.0073 17.5928 0.0738618 0.0299197 8.30192 9.07565 12.4167 2.64291 0.0299197 0.079786 0.199465
80083.50 1975.45 100.268173 48.5498 1.0073 17.5928 0.0730782 0.0299198 8.30263 9.07566 12.4167 2.64291 0.0299198 0.079786 0.199465
79786.80 1974.95 100.268093 48.5498 1.0073 17.5928 0.0722819 0.0299198 8.30336 9.07567 12.4167 2.64291 0.0299198 0.0797861 0.199465
79490.20 1974.45 100.268011 48.5499 1.0073 17.5928 0.0714649 0.0299198 8.3041 9.07568 12.4167 2.64292 0.0299198 0.0797862 0.199465
79193.60 1973.96 100.267926 48.5499 1.0073 17.5929 0.0706178 0.0299198 8.30487 9.07568 12.4167 2.64292 0.0299198 0.0797862 0.199466
78897.00 1973.46 100.267840 48.55 1.0073 17.5929 0.06976 0.0299199 8.30565 9.07569 12.4167 2.64292 0.0299199 0.0797863 0.199466
78600.40 1972.96 100.267752 48.55 1.0073 17.5929 0.0688827 0.0299199 8.30644 9.0757 12.4168 2.64292 0.0299199 0.0797864 0.199466
78303.80 1972.47 100.267661 48.5501 1.0073 17.5929 0.0679771 0.0299199 8.30727 9.07571 12.4168 2.64293 0.0299199 0.0797864 0.199466
78007.20 1971.97 100.267569 48.5501 1.0073 17.5929 0.0670635 0.0299199 8.3081 9.07572 12.4168 2.64293 0.0299199 0.0797865 0.199466
77710.70 1971.48 100.267475 48.5501 1.00731 17.5929 0.066124 0.02992 8.30895 9.07573 12.4168 2.64293 0.02992 0.0797866 0.199466
77414.20 1970.98 100.267380 48.5502 1.00731 17.593 0.0651788 0.02992 8.30981 9.07573 12.4168 2.64293 0.02992 0.0797867 0.199467
77117.70 1970.48 100.267283 48.5502 1.00731 17.593 0.0642197 0.02992 8.31068 9.07574 12.4168 2.64294 0.02992 0.0797867 0.199467
76821.20 1969.98 100.267186 48.5503 1.00731 17.593 0.063248 0.0299201 8.31156 9.07575 12.4168 2.64294 0.0299201 0.0797868 0.199467
76524.70 1969.49 100.267086 48.5503 1.00731 17.593 0.0622556 0.0299201 8.31246 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
76228.30 1968.99 100.266986 48.5504 1.00731 17.593 0.0612642 0.0299201 8.31336 9.07577 12.4168 2.64294 0.0299201 0.079787 0.199467
75931.80 1968.49 100.266886 48.5504 1.00731 17.593 0.0602647 0.0299201 8.31427 9.07578 12.4169 2.64295 0.0299201 0.0797871 0.199468
75635.40 1968.00 100.266784 48.5505 1.00731 17.5931 0.0592503 0.0299202 8.31519 9.07579 12.4169 2.64295 0.0299202 0.0797871 0.199468
75339.00 1967.50 100.266683 48.5505 1.00731 17.5931 0.0582417 0.0299202 8.31611 9.0758 12.4169 2.64295 0.0299202 0.0797872 0.199468
75042.60 1967.00 100.266581 48.5506 1.00731 17.5931 0.057231 0.0299202 8.31703 9.07581 12.4169 2.64295 0.0299202 0.0797873 0.199468
74746.20 1966.51 100.266479 48.5506 1.00732 17.5931 0.0562107 0.0299203 8.31795 9.07582 12.4169 2.64296 0.0299203 0.0797874 0.199468
74449.80 1966.01 100.266377 48.5507 1.00732 17.5931 0.0552015 0.0299203 8.31887 9.07582 12.4169 2.64296 0.0299203 0.0797875 0.199469
74153.50 1965.51 100.266276 48.5507 1.00732 17.5932 0.0541961 0.0299203 8.31978 9.07583 12.4169 2.64296 0.0299203 0.0797875 0.199469
73857.10 1965.01 100.266176 48.5508 1.00732 17.5932 0.0531953 0.0299204 8.32069 9.07584 12.4169 2.64297 0.0299204 0.0797876 0.199469
73560.80 1964.52 100.266075 48.5508 1.00732 17.5932 0.0521927 0.0299204 8.3216 9.07585 12.417 2.64297 0.0299204 0.0797877 0.199469
73264.50 1964.02 100.265976 48.5509 1.00732 17.5932 0.0512072 0.0299204 8.3225 9.07586 12.417 2.64297 0.0299204 0.0797878 0.199469
72968.30 1963.52 100.265878 48.5509 1.00732 17.5932 0.0502318 0.0299204 8.32338 9.07587 12.417 2.64297 0.0299204 0.0797879 0.19947
72672.00 1963.02 100.265781 48.551 1.00732 17.5932 0.0492667 0.0299205 8.32426 9.07588 12.417 2.64298 0.0299205 0.0797879 0.19947
72375.70 1962.53 100.265684 48.551 1.00732 17.5933 0.0483053 0.0299205 8.32513 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
72079.50 1962.03 100.265590 48.5511 1.00732 17.5933 0.0473658 0.0299205 8.32599 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
71783.30 1961.53 100.265497 48.5511 1.00733 17.5933 0.0464402 0.0299206 8.32683 9.0759 12.417 2.64298 0.0299206 0.0797882 0.19947
71487.10 1961.03 100.265406 48.5511 1.00733 17.5933 0.0455293 0.0299206 8.32765 9.07591 12.417 2.64299 0.0299206 0.0797882 0.199471
71190.90 1960.54 100.265315 48.5512 1.00733 17.5933 0.0446262 0.0299206 8.32847 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
70894.70 1960.04 100.265226 48.5512 1.00733 17.5933 0.0437469 0.0299206 8.32927 9.07593 12.4171 2.64299 0.0299206 0.0797884 0.199471
70598.60 1959.54 100.265140 48.5513 1.00733 17.5934 0.0428843 0.0299207 8.33006 9.07594 12.4171 2.64299 0.0299207 0.0797884 0.199471
70302.40 1959.04 100.265055 48.5513 1.00733 17.5934 0.0420382 0.0299207 8.33082 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
70006.30 1958.55 100.264971 48.5514 1.00733 17.5934 0.0412027 0.0299207 8.33158 9.07595 12.4171 2.643 0.0299207 0.0797886 0.199471
69710.20 1958.05 100.264889 48.5514 1.00733 17.5934 0.0403917 0.0299207 8.33232 9.07596 12.4171 2.643 0.0299207 0.0797886 0.199472
69414.10 1957.55 100.264810 48.5514 1.00733 17.5934 0.0395982 0.0299208 8.33304 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
69118.00 1957.05 100.264732 48.5515 1.00733 17.5934 0.0388223 0.0299208 8.33374 9.07597 12.4171 2.643 0.0299208 0.0797888 0.199472
68822.00 1956.55 100.264656 48.5515 1.00733 17.5934 0.0380645 0.0299208 8.33443 9.07598 12.4171 2.64301 0.0299208 0.0797888 0.199472
68525.90 1956.05 100.264581 48.5515 1.00733 17.5935 0.037324 0.0299208 8.33511 9.07599 12.4171 2.64301 0.0299208 0.0797889 0.199472
68229.90 1955.56 100.264508 48.5516 1.00734 17.5935 0.0365957 0.0299209 8.33577 9.07599 12.4172 2.64301 0.0299209 0.0797889 0.199472
67933.90 1955.06 100.264437 48.5516 1.00734 17.5935 0.0358912 0.0299209 8.33641 9.076 12.4172 2.64301 0.0299209 0.079789 0.199473
67637.90 1954.56 100.264368 48.5516 1.00734 17.5935 0.0352043 0.0299209 8.33703 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
67341.90 1954.06 100.264301 48.5517 1.00734 17.5935 0.034535 0.0299209 8.33764 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
67046.00 1953.56 100.264236 48.5517 1.00734 17.5935 0.0338836 0.0299209 8.33823 9.07602 12.4172 2.64302 0.0299209 0.0797892 0.199473
66750.00 1953.07 100.264171 48.5517 1.00734 17.5935 0.033244 0.029921 8.33881 9.07602 12.4172 2.64302 0.029921 0.0797892 0.199473
66454.10 1952.57 100.264109 48.5518 1.00734 17.5935 0.0326276 0.029921 8.33937 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
66158.20 1952.07 100.264049 48.5518 1.00734 17.5935 0.0320284 0.029921 8.33991 9.07604 12.4172 2.64302 0.029921 0.0797893 0.199473
65862.30 1951.57 100.263991 48.5518 1.00734 17.5936 0.0314465 0.029921 8.34044 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
65566.40 1951.07 100.263934 48.5519 1.00734 17.5936 0.0308819 0.029921 8.34096 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
65270.50 1950.57 100.263879 48.5519 1.00734 17.5936 0.0303344 0.029921 8.34145 9.07605 12.4172 2.64303 0.029921 0.0797895 0.199474
64974.70 1950.07 100.263826 48.5519 1.00734 17.5936 0.0298044 0.0299211 8.34193 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
64678.90 1949.57 100.263774 48.5519 1.00734 17.5936 0.0292915 0.0299211 8.3424 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
64383.10 1949.08 100.263724 48.552 1.00734 17.5936 0.0287915 0.0299211 8.34285 9.07606 12.4173 2.64303 0.0299211 0.0797896 0.199474
64087.30 1948.58 100.263676 48.552 1.00734 17.5936 0.0283132 0.0299211 8.34329 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
63791.50 1948.08 100.263630 48.552 1.00734 17.5936 0.0278522 0.0299211 8.34371 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
63495.70 1947.58 100.263585 48.552 1.00734 17.5936 0.0274087 0.0299211 8.34411 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
63200.00 1947.08 100.263542 48.552 1.00735 17.5936 0.0269829 0.0299211 8.3445 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
62904.20 1946.58 100.263501 48.5521 1.00735 17.5936 0.0265747 0.0299212 8.34487 9.07608 12.4173 2.64304 0.0299212 0.0797898 0.199474
62608.50 1946.08 100.263462 48.5521 1.00735 17.5936 0.0261845 0.0299212 8.34522 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199474
62312.80 1945.58 100.263425 48.5521 1.00735 17.5937 0.0258125 0.0299212 8.34556 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
62017.10 1945.08 100.263389 48.5521 1.00735 17.5937 0.025459 0.0299212 8.34588 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
61721.50 1944.58 100.263356 48.5521 1.00735 17.5937 0.0251243 0.0299212 8.34619 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
61425.80 1944.09 100.263324 48.5522 1.00735 17.5937 0.0248051 0.0299212 8.34647 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
61130.20 1943.59 100.263294 48.5522 1.00735 17.5937 0.0245091 0.0299212 8.34674 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
60834.50 1943.09 100.263266 48.5522 1.00735 17.5937 0.0242328 0.0299212 8.34699 9.07611 12.4173 2.64304 0.0299212 0.0797899 0.199475
60538.90 1942.59 100.263240 48.5522 1.00735 17.5937 0.023977 0.0299212 8.34723 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
60243.40 1942.09 100.263217 48.5522 1.00735 17.5937 0.0237423 0.0299212 8.34744 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
59947.80 1941.59 100.263195 48.5522 1.00735 17.5937 0.023529 0.0299212 8.34763 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
59652.20 1941.09 100.263176 48.5522 1.00735 17.5937 0.023338 0.0299213 8.34781 9.07611 12.4173 2.64304 0.0299213 0.07979 0.199475
59356.70 1940.59 100.263159 48.5522 1.00735 17.5937 0.0231701 0.0299213 8.34796 9.07612 12.4173 2.64304 0.0299213 0.07979 0.199475
59061.20 1940.09 100.263145 48.5522 1.00735 17.5937 0.0230259 0.0299213 8.34809 9.07612 12.4173 2.64305 0.0299213 0.07979 0.199475
58765.70 1939.59 100.263133 48.5522 1.00735 17.5937 0.0229064 0.0299213 8.3482 9.07612 12.4173 2.64305 0.0299213 0.07979 0.199475
58470.20 1939.09 100.263123 48.5522 1.00735 17.5937 0.0228125 0.0299213 8.34828 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
58174.70 1938.59 100.263117 48.5523 1.00735 17.5937 0.0227453 0.0299213 8.34835 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
57879.20 1938.09 100.263113 48.5523 1.00735 17.5937 0.022706 0.0299213 8.34838 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
57583.80 1937.59 100.263165 48.5522 1.00735 17.5937 0.023228 0.0299213 8.34791 9.07612 12.4173 2.64304 0.0299213 0.07979 0.199475
57288.40 1937.09 100.263242 48.5522 1.00735 17.5937 0.0239918 0.0299212 8.34721 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
56993.00 1936.59 100.263329 48.5521 1.00735 17.5937 0.0248611 0.0299212 8.34642 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
56697.60 1936.09 100.263423 48.5521 1.00735 17.5937 0.0257931 0.0299212 8.34558 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
56402.20 1935.59 100.263520 48.5521 1.00735 17.5936 0.0267564 0.0299212 8.3447 9.07608 12.4173 2.64304 0.0299212 0.0797897 0.199474
56106.80 1935.09 100.263620 48.552 1.00734 17.5936 0.0277521 0.0299211 8.3438 9.07607 12.4173 2.64303 0.0299211 0.0797897 0.199474
55811.50 1934.59 100.263723 48.552 1.00734 17.5936 0.0287806 0.0299211 8.34286 9.07606 12.4173 2.64303 0.0299211 0.0797896 0.199474
55516.20 1934.09 100.263830 48.5519 1.00734 17.5936 0.0298432 0.0299211 8.3419 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
55220.90 1933.59 100.263935 48.5519 1.00734 17.5936 0.0308902 0.029921 8.34095 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
54925.60 1933.09 100.264039 48.5518 1.00734 17.5935 0.0319267 0.029921 8.34001 9.07604 12.4172 2.64302 0.029921 0.0797893 0.199473
54630.30 1932.59 100.264147 48.5518 1.00734 17.5935 0.0330016 0.029921 8.33903 9.07603 12.4172 2.64302 0.029921 0.0797892 0.199473
54335.00 1932.09 100.264259 48.5517 1.00734 17.5935 0.0341157 0.0299209 8.33802 9.07602 12.4172 2.64302 0.0299209 0.0797891 0.199473
54039.80 1931.59 100.264375 48.5516 1.00734 17.5935 0.0352694 0.0299209 8.33697 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
53744.60 1931.09 100.264495 48.5516 1.00734 17.5935 0.0364642 0.0299209 8.33589 9.07599 12.4172 2.64301 0.0299209 0.079789 0.199472
53449.30 1930.59 100.264619 48.5515 1.00733 17.5934 0.0377016 0.0299208 8.33476 9.07598 12.4171 2.64301 0.0299208 0.0797889 0.199472
53154.20 1930.09 100.264748 48.5515 1.00733 17.5934 0.0389813 0.0299208 8.3336 9.07597 12.4171 2.643 0.0299208 0.0797888 0.199472
52859.00 1929.58 100.264881 48.5514 1.00733 17.5934 0.0403041 0.0299207 8.3324 9.07596 12.4171 2.643 0.0299207 0.0797887 0.199472
52563.80 1929.08 100.265018 48.5513 1.00733 17.5934 0.0416743 0.0299207 8.33115 9.07595 12.4171 2.643 0.0299207 0.0797885 0.199471
52268.70 1928.58 100.265161 48.5513 1.00733 17.5933 0.0430909 0.0299207 8.32987 9.07593 12.4171 2.64299 0.0299207 0.0797884 0.199471
51973.50 1928.08 100.265308 48.5512 1.00733 17.5933 0.0445563 0.0299206 8.32854 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
51678.40 1927.58 100.265460 48.5511 1.00733 17.5933 0.046071 0.0299206 8.32716 9.07591 12.417 2.64298 0.0299206 0.0797882 0.19947
51383.30 1927.08 100.265617 48.551 1.00732 17.5933 0.047637 0.0299205 8.32574 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
51088.20 1926.58 100.265780 48.551 1.00732 17.5932 0.0492558 0.0299205 8.32427 9.07588 12.417 2.64298 0.0299205 0.0797879 0.19947
50793.20 1926.08 100.265948 48.5509 1.00732 17.5932 0.0509285 0.0299204 8.32275 9.07586 12.417 2.64297 0.0299204 0.0797878 0.19947
50498.10 1925.58 100.266122 48.5508 1.00732 17.5932 0.0526581 0.0299204 8.32118 9.07585 12.417 2.64297 0.0299204 0.0797877 0.199469
50203.10 1925.08 100.266301 48.5507 1.00732 17.5931 0.054445 0.0299203 8.31956 9.07583 12.4169 2.64296 0.0299203 0.0797875 0.199469
49908.10 1924.58 100.266487 48.5506 1.00732 17.5931 0.0562918 0.0299203 8.31788 9.07581 12.4169 2.64296 0.0299203 0.0797874 0.199468
49613.10 1924.07 100.266678 48.5505 1.00731 17.5931 0.0581977 0.0299202 8.31615 9.0758 12.4169 2.64295 0.0299202 0.0797872 0.199468
49318.10 1923.57 100.266876 48.5504 1.00731 17.593 0.0601702 0.0299201 8.31436 9.07578 12.4169 2.64295 0.0299201 0.0797871 0.199468
49023.10 1923.07 100.267081 48.5503 1.00731 17.593 0.0622087 0.0299201 8.31251 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
48728.20 1922.57 100.267293 48.5502 1.00731 17.593 0.0643149 0.02992 8.31059 9.07574 12.4168 2.64294 0.02992 0.0797867 0.199467
48433.30 1922.07 100.267511 48.5501 1.00731 17.5929 0.0664917 0.02992 8.30862 9.07572 12.4168 2.64293 0.02992 0.0797866 0.199466
48138.40 1921.57 100.267738 48.55 1.0073 17.5929 0.0687416 0.0299199 8.30657 9.0757 12.4168 2.64292 0.0299199 0.0797864 0.199466
47843.50 1921.07 100.267971 48.5499 1.0073 17.5929 0.0710673 0.0299198 8.30446 9.07568 12.4167 2.64292 0.0299198 0.0797862 0.199465
47548.60 1920.56 100.268212 48.5498 1.0073 17.5928 0.0734675 0.0299198 8.30228 9.07566 12.4167 2.64291 0.0299198 0.079786 0.199465
47253.70 1920.06 100.268462 48.5497 1.0073 17.5928 0.0759526 0.0299197 8.30002 9.07564 12.4167 2.6429 0.0299197 0.0797858 0.199465
46958.90 1919.56 100.268720 48.5495 1.00729 17.5927 0.0785169 0.0299196 8.29769 9.07561 12.4166 2.6429 0.0299196 0.0797856 0.199464
46664.00 1919.06 100.268986 48.5494 1.00729 17.5927 0.081164 0.0299195 8.29529 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199463
46369.20 1918.56 100.269260 48.5493 1.00729 17.5926 0.0838996 0.0299194 8.29281 9.07556 12.4166 2.64288 0.0299194 0.0797852 0.199463
46074.40 1918.05 100.269544 48.5491 1.00728 17.5926 0.0867233 0.0299194 8.29024 9.07554 12.4165 2.64288 0.0299194 0.0797849 0.199462
45779.60 1917.55 100.269838 48.549 1.00728 17.5925 0.0896478 0.0299193 8.28759 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
45484.90 1917.05 100.270142 48.5488 1.00728 17.5925 0.0926711 0.0299192 8.28484 9.07548 12.4165 2.64286 0.0299192 0.0797845 0.199461
45190.10 1916.55 100.270456 48.5487 1.00728 17.5924 0.0957993 0.0299191 8.282 9.07546 12.4164 2.64285 0.0299191 0.0797842 0.199461
44895.40 1916.05 100.270781 48.5485 1.00727 17.5924 0.0990344 0.029919 8.27906 9.07543 12.4164 2.64284 0.029919 0.079784 0.19946
44600.70 1915.54 100.271117 48.5484 1.00727 17.5923 0.102376 0.0299189 8.27603 9.0754 12.4163 2.64283 0.0299189 0.0797837 0.199459
44306.00 1915.04 100.271465 48.5482 1.00727 17.5922 0.10584 0.0299188 8.27288 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
44011.30 1914.54 100.271825 48.548 1.00726 17.5922 0.109425 0.0299187 8.26962 9.07533 12.4162 2.64282 0.0299187 0.0797831 0.199458
43716.60 1914.04 100.272198 48.5479 1.00726 17.5921 0.113137 0.0299186 8.26625 9.0753 12.4162 2.64281 0.0299186 0.0797828 0.199457
43422.00 1913.54 100.272584 48.5477 1.00725 17.592 0.116979 0.0299184 8.26276 9.07526 12.4162 2.6428 0.0299184 0.0797825 0.199456
43127.30 1913.03 100.272983 48.5475 1.00725 17.592 0.120954 0.0299183 8.25915 9.07523 12.4161 2.64279 0.0299183 0.0797822 0.199456
42832.70 1912.53 100.273398 48.5473 1.00725 17.5919 0.125077 0.0299182 8.25541 9.07519 12.4161 2.64277 0.0299182 0.0797819 0.199455
42538.10 1912.03 100.273827 48.5471 1.00724 17.5918 0.12935 0.0299181 8.25153 9.07515 12.416 2.64276 0.0299181 0.0797815 0.199454
42243.50 1911.53 100.274272 48.5468 1.00724 17.5918 0.13378 0.0299179 8.2475 9.07511 12.4159 2.64275 0.0299179 0.0797812 0.199453
41949.00 1911.02 100.274724 48.5466 1.00723 17.5917 0.138281 0.0299178 8.24342 9.07507 12.4159 2.64274 0.0299178 0.0797808 0.199452
41654.40 1910.52 100.275161 48.5464 1.00723 17.5916 0.142627 0.0299177 8.23947 9.07503 12.4158 2.64273 0.0299177 0.0797805 0.199451
41359.90 1910.02 100.275610 48.5462 1.00722 17.5915 0.147098 0.0299175 8.23541 9.07499 12.4158 2.64272 0.0299175 0.0797801 0.19945
41065.40 1909.52 100.276073 48.546 1.00722 17.5914 0.1517 0.0299174 8.23123 9.07495 12.4157 2.6427 0.0299174 0.0797797 0.199449
40770.90 1909.01 100.276548 48.5457 1.00721 17.5914 0.156427 0.0299173 8.22694 9.0749 12.4157 2.64269 0.0299173 0.0797794 0.199448
40476.40 1908.51 100.277037 48.5455 1.00721 17.5913 0.161303 0.0299171 8.22251 9.07486 12.4156 2.64268 0.0299171 0.079779 0.199447
40181.90 1908.01 100.277542 48.5453 1.0072 17.5912 0.166321 0.029917 8.21795 9.07481 12.4155 2.64267 0.029917 0.0797786 0.199446
39887.50 1907.50 100.278060 48.545 1.0072 17.5911 0.171475 0.0299168 8.21327 9.07477 12.4155 2.64265 0.0299168 0.0797782 0.199445
39593.00 1907.00 100.278594 48.5448 1.00719 17.591 0.176793 0.0299167 8.20844 9.07472 12.4154 2.64264 0.0299167 0.0797777 0.199444
39298.60 1906.50 100.279144 48.5445 1.00719 17.5909 0.182266 0.0299165 8.20347 9.07467 12.4153 2.64262 0.0299165 0.0797773 0.199443
39004.20 1905.99 100.279709 48.5442 1.00718 17.5908 0.187889 0.0299163 8.19836 9.07462 12.4153 2.64261 0.0299163 0.0797769 0.199442
38709.80 1905.49 100.280292 48.5439 1.00718 17.5907 0.19369 0.0299161 8.19309 9.07457 12.4152 2.64259 0.0299161 0.0797764 0.199441
38415.40 1904.99 100.280892 48.5436 1.00717 17.5906 0.199663 0.029916 8.18767 9.07451 12.4151 2.64258 0.029916 0.0797759 0.19944
38121.10 1904.48 100.281509 48.5433 1.00716 17.5905 0.205798 0.0299158 8.1821 9.07446 12.4151 2.64256 0.0299158 0.0797754 0.199439
37826.80 1903.98 100.282145 48.543 1.00716 17.5904 0.212127 0.0299156 8.17635 9.0744 12.415 2.64254 0.0299156 0.0797749 0.199437
37532.40 1903.48 100.282800 48.5427 1.00715 17.5903 0.218648 0.0299154 8.17043 9.07434 12.4149 2.64253 0.0299154 0.0797744 0.199436
37238.10 1902.97 100.283473 48.5424 1.00715 17.5901 0.225346 0.0299152 8.16434 9.07428 12.4148 2.64251 0.0299152 0.0797739 0.199435
36943.90 1902.47 100.284167 48.5421 1.00714 17.59 0.232256 0.029915 8.15807 9.07421 12.4147 2.64249 0.029915 0.0797733 0.199433
36649.60 1901.97 100.284883 48.5417 1.00713 17.5899 0.239374 0.0299148 8.1516 9.07415 12.4146 2.64247 0.0299148 0.0797727 0.199432
36355.30 1901.46 100.285618 48.5414 1.00712 17.5898 0.246689 0.0299146 8.14496 9.07408 12.4145 2.64245 0.0299146 0.0797722 0.19943
36061.10 1900.96 100.286376 48.541 1.00712 17.5896 0.254234 0.0299143 8.13811 9.07401 12.4144 2.64243 0.0299143 0.0797716 0.199429
35766.90 1900.46 100.287157 48.5406 1.00711 17.5895 0.262004 0.0299141 8.13105 9.07394 12.4144 2.64241 0.0299141 0.0797709 0.199427
35472.70 1899.95 100.287960 48.5402 1.0071 17.5893 0.269989 0.0299139 8.1238 9.07387 12.4143 2.64239 0.0299139 0.0797703 0.199426
35178.50 1899.45 100.288788 48.5398 1.00709 17.5892 0.278227 0.0299136 8.11632 9.0738 12.4141 2.64237 0.0299136 0.0797696 0.199424
34884.30 1898.95 100.289640 48.5394 1.00708 17.5891 0.286708 0.0299134 8.10862 9.07372 12.414 2.64235 0.0299134 0.079769 0.199422
34590.20 1898.44 100.290516 48.539 1.00707 17.5889 0.295418 0.0299131 8.10071 9.07364 12.4139 2.64232 0.0299131 0.0797683 0.199421
34296.10 1897.94 100.291418 48.5386 1.00707 17.5887 0.3044 0.0299128 8.09255 9.07356 12.4138 2.6423 0.0299128 0.0797675 0.199419
34001.90 1897.43 100.292346 48.5381 1.00706 17.5886 0.313627 0.0299126 8.08417 9.07347 12.4137 2.64228 0.0299126 0.0797668 0.199417
33707.80 1896.93 100.293301 48.5376 1.00705 17.5884 0.323133 0.0299123 8.07553 9.07339 12.4136 2.64225 0.0299123 0.079766 0.199415
33413.80 1896.43 100.294284 48.5372 1.00704 17.5882 0.332906 0.029912 8.06666 9.0733 12.4135 2.64222 0.029912 0.0797653 0.199413
33119.70 1895.92 100.295292 48.5367 1.00703 17.5881 0.342935 0.0299117 8.05755 9.07321 12.4133 2.6422 0.0299117 0.0797645 0.199411
32825.60 1895.42 100.296331 48.5362 1.00702 17.5879 0.353277 0.0299114 8.04816 9.07311 12.4132 2.64217 0.0299114 0.0797636 0.199409
32531.60 1894.91 100.297397 48.5357 1.00701 17.5877 0.363882 0.029911 8.03853 9.07302 12.4131 2.64214 0.029911 0.0797628 0.199407
32237.60 1894.41 100.298494 48.5351 1.00699 17.5875 0.374788 0.0299107 8.02862 9.07292 12.4129 2.64211 0.0299107 0.0797619 0.199405
31943.60 1893.90 100.299616 48.5346 1.00698 17.5873 0.385951 0.0299104 8.01848 9.07282 12.4128 2.64208 0.0299104 0.079761 0.199403
31649.60 1893.40 100.300768 48.534 1.00697 17.5871 0.397412 0.02991 8.00808 9.07271 12.4127 2.64205 0.02991 0.0797601 0.1994
31355.60 1892.90 100.301947 48.5335 1.00696 17.5869 0.409143 0.0299097 7.99742 9.07261 12.4125 2.64202 0.0299097 0.0797592 0.199398
31061.70 1892.39 100.303151 48.5329 1.00695 17.5867 0.421111 0.0299093 7.98655 9.0725 12.4124 2.64199 0.0299093 0.0797582 0.199396
