Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
51383.30 2023.84 72.147584 52.6796 0.0454564 4.60789 0.444349 0 10.3809 30.6529 1.11492 0.0739392 0 0 0
51088.20 2023.31 71.777256 52.7581 0.0454859 4.61537 0.448321 0 10.2663 30.6891 1.10346 0.0738631 0 0 0
50793.20 2022.79 71.407645 52.837 0.0455262 4.62223 0.452388 0 10.1524 30.7247 1.09199 0.0737971 0 0 0
50498.10 2022.26 71.042359 52.9156 0.0455773 4.62824 0.456536 0 10.04 30.7596 1.08063 0.0737473 0 0 0
50203.10 2021.73 70.679745 52.9944 0.0456388 4.63346 0.460776 0 9.92885 30.7939 1.06933 0.0737101 0 0 0
49908.10 2021.21 70.317655 53.0736 0.0457105 4.63795 0.465122 0 9.8183 30.8276 1.05801 0.0736814 0 0 0
49613.10 2020.68 69.959970 53.1526 0.045792 4.64149 0.469557 0 9.70946 30.8607 1.04679 0.0736673 0 0 0
49318.10 2020.16 69.602713 53.2321 0.0458834 4.64423 0.474107 0 9.60128 30.8932 1.03553 0.073661 0 0 0
49023.10 2019.63 69.249738 53.3113 0.0459841 4.64595 0.478753 0 9.49481 30.9251 1.02437 0.0736682 0 0 0
48728.20 2019.10 68.899157 53.3907 0.046094 4.64671 0.483508 0 9.38957 30.9565 1.01324 0.0736852 0 0 0
48433.30 2018.58 68.548765 53.4707 0.0462133 4.64654 0.488389 0 9.28499 30.9874 1.00205 0.0737088 0 0 0
48138.40 2018.05 68.202376 53.5506 0.0463414 4.64525 0.493379 0 9.18212 31.0177 0.990933 0.0737443 0 0 0
47843.50 2017.52 67.857918 53.6306 0.0464782 4.64288 0.498493 0 9.08041 31.0475 0.97982 0.0737884 0 0 0
47548.60 2017.00 67.513317 53.7114 0.0466242 4.63947 0.503747 0 8.97933 31.077 0.968637 0.0738381 0 0 0
47253.70 2016.47 67.172350 53.7921 0.0467785 4.6348 0.509124 0 8.87991 31.1059 0.957508 0.0738983 0 0 0
46958.90 2015.94 66.833073 53.8731 0.0469412 4.62893 0.514637 0 8.78165 31.1344 0.946364 0.073966 0 0 0
46664.00 2015.42 66.493086 53.955 0.047113 4.62187 0.520311 0 8.68391 31.1626 0.935127 0.0740384 0 0 0
46369.20 2014.89 66.156438 54.0369 0.0472928 4.61344 0.526119 0 8.58779 31.1904 0.923925 0.0741202 0 0 0
46074.40 2014.36 65.820865 54.1193 0.047481 4.60365 0.532084 0 8.49271 31.2179 0.912684 0.0742085 0 0 0
45779.60 2013.83 65.486198 54.2022 0.0476776 4.59245 0.538212 0 8.39863 31.2451 0.901396 0.0743031 0 0 0
45484.90 2013.31 65.150457 54.2862 0.0478833 4.57985 0.544521 0 8.30505 31.2721 0.889997 0.0744015 0 0 0
45190.10 2012.78 64.817066 54.3705 0.048097 4.56567 0.550995 0 8.21287 31.2988 0.878593 0.074508 0 0 0
44895.40 2012.25 64.484180 54.4555 0.0483191 4.5499 0.557651 0 8.12163 31.3252 0.867126 0.0746201 0 0 0
44600.70 2011.73 64.149503 54.5418 0.0485507 4.53254 0.564514 0 8.03074 31.3516 0.855521 0.0747355 0 0 0
44306.00 2011.20 63.907063 54.6036 0.0486839 4.50934 0.570369 0 7.96743 31.3801 0.845501 0.0750482 0 0 0
44011.30 2010.67 63.802973 54.6273 0.0486575 4.47844 0.574542 0 7.94516 31.4124 0.83782 0.0756548 0 0 0
43716.60 2010.14 63.696411 54.6517 0.0486349 4.44628 0.578866 0 7.92299 31.4453 0.829953 0.0762579 0 0 0
43422.00 2009.62 63.586969 54.6769 0.048615 4.4128 0.583339 0 7.90088 31.4788 0.821866 0.0768587 0 0 0
43127.30 2009.09 63.475126 54.7027 0.0486 4.37796 0.587979 0 7.87886 31.5128 0.81361 0.0774547 0 0 0
42832.70 2008.56 63.360513 54.7293 0.0485888 4.3417 0.592781 0 7.8569 31.5475 0.805154 0.0780467 0 0 0
42538.10 2008.03 63.242962 54.7567 0.0485816 4.30396 0.597753 0 7.83499 31.5829 0.796489 0.0786349 0 0 0
42243.50 2007.51 63.121969 54.785 0.048577 4.26462 0.602894 0 7.81308 31.6191 0.787576 0.0792203 0 0 0
41949.00 2006.98 62.998179 54.8141 0.0485777 4.2237 0.608219 0 7.79121 31.6559 0.778476 0.0798001 0 0 0
41654.40 2006.45 62.870981 54.8442 0.0485823 4.18106 0.613732 0 7.76934 31.6936 0.769143 0.0803758 0 0 0
41359.90 2005.92 62.740322 54.8753 0.048591 4.13665 0.619436 0 7.74746 31.7321 0.759577 0.080947 0 0 0
41065.40 2005.39 62.605988 54.9074 0.0486038 4.09038 0.625339 0 7.72553 31.7715 0.749768 0.0815136 0 0 0
40770.90 2004.87 62.467391 54.9406 0.0486198 4.04209 0.631445 0 7.70352 31.8119 0.739674 0.0820769 0 0 0
40476.40 2004.34 62.325168 54.975 0.0486413 3.9918 0.637769 0 7.68147 31.8533 0.729353 0.0826341 0 0 0
40181.90 2003.81 62.178719 55.0106 0.0486672 3.93936 0.644316 0 7.65932 31.8958 0.718763 0.0831865 0 0 0
39887.50 2003.28 62.027899 55.0474 0.0486978 3.88466 0.651092 0 7.63705 31.9394 0.707902 0.0837337 0 0 0
39593.00 2002.75 61.872373 55.0857 0.048733 3.82757 0.658111 0 7.61464 31.9843 0.69675 0.0842761 0 0 0
39298.60 2002.23 61.711564 55.1254 0.0487721 3.76793 0.665375 0 7.59202 32.0305 0.685274 0.0848144 0 0 0
39004.20 2001.70 61.546093 55.1665 0.0488174 3.70571 0.672904 0 7.56925 32.0779 0.673526 0.0853461 0 0 0
38709.80 2001.17 61.375243 55.2093 0.0488679 3.6407 0.680708 0 7.54625 32.1268 0.661463 0.0858725 0 0 0
38415.40 2000.64 61.203520 55.2514 0.0488538 3.57719 0.687769 0 7.52367 32.175 0.649803 0.0862973 0 0 0
38121.10 2000.11 61.076034 55.2707 0.0481418 3.55644 0.684686 0 7.50774 32.2013 0.645258 0.0857489 0 0 0
37826.80 1999.58 60.946654 55.2901 0.0474324 3.5355 0.681626 0 7.49189 32.2276 0.640682 0.085184 0 0 0
37532.40 1999.06 60.814808 55.3096 0.0467234 3.51434 0.678567 0 7.47607 32.254 0.636051 0.0846026 0 0 0
37238.10 1998.53 60.681463 55.3292 0.0460194 3.49302 0.675546 0 7.46035 32.2805 0.631414 0.0840054 0 0 0
36943.90 1998.00 60.546106 55.3488 0.0453185 3.47152 0.672543 0 7.44468 32.307 0.62675 0.0833926 0 0 0
36649.60 1997.47 60.408569 55.3685 0.0446202 3.44982 0.669555 0 7.42906 32.3336 0.622052 0.0827641 0 0 0
36355.30 1996.94 60.268842 55.3883 0.0439249 3.42793 0.666581 0 7.41348 32.3604 0.617325 0.0821203 0 0 0
36061.10 1996.41 60.126920 55.4081 0.043233 3.40586 0.663621 0 7.39794 32.3872 0.612569 0.0814617 0 0 0
35766.90 1995.88 59.982680 55.4281 0.0425441 3.38359 0.660672 0 7.38242 32.4141 0.607782 0.0807883 0 0 0
35472.70 1995.35 59.836052 55.4481 0.0418585 3.36112 0.657733 0 7.36691 32.4412 0.602965 0.0801004 0 0 0
35178.50 1994.82 59.686967 55.4683 0.0411761 3.33846 0.654802 0 7.35142 32.4684 0.598118 0.0793983 0 0 0
34884.30 1994.30 59.534809 55.4886 0.0404952 3.31557 0.651861 0 7.33589 32.4957 0.593217 0.0786819 0 0 0
34590.20 1993.77 59.380639 55.5089 0.0398199 3.29252 0.648943 0 7.32039 32.5232 0.588312 0.0779524 0 0 0
34296.10 1993.24 59.223787 55.5294 0.0391482 3.26927 0.646029 0 7.30487 32.5507 0.583377 0.0772096 0 0 0
34001.90 1992.71 59.064106 55.55 0.0384797 3.24581 0.643116 0 7.28932 32.5784 0.57841 0.0764535 0 0 0
33707.80 1992.18 58.901644 55.5707 0.0378152 3.22216 0.640205 0 7.27374 32.6063 0.573415 0.0756849 0 0 0
33413.80 1991.65 58.736316 55.5915 0.0371547 3.19832 0.637295 0 7.25813 32.6343 0.568393 0.0749042 0 0 0
33119.70 1991.12 58.567902 55.6124 0.0364978 3.17426 0.634381 0 7.24246 32.6626 0.563339 0.0741111 0 0 0
32825.60 1990.59 58.396375 55.6335 0.0358447 3.14999 0.631463 0 7.22672 32.6909 0.558256 0.0733063 0 0 0
32531.60 1990.06 58.221711 55.6547 0.0351959 3.12553 0.628542 0 7.21093 32.7195 0.553147 0.0724903 0 0 0
32237.60 1989.53 58.043744 55.676 0.0345511 3.10086 0.625613 0 7.19505 32.7482 0.548009 0.0716634 0 0 0
31943.60 1989.00 57.862373 55.6975 0.0339104 3.07599 0.622677 0 7.17908 32.7772 0.542842 0.0708257 0 0 0
31649.60 1988.47 57.677492 55.7191 0.033274 3.0509 0.619732 0 7.16301 32.8063 0.537647 0.0699776 0 0 0
31355.60 1987.94 57.488993 55.7409 0.0326418 3.02561 0.616775 0 7.14683 32.8357 0.532424 0.0691196 0 0 0
31061.70 1987.41 57.296842 55.7629 0.0320142 3.00011 0.613807 0 7.13054 32.8652 0.527176 0.0682523 0 0 0
30767.80 1986.88 57.100847 55.785 0.031391 2.9744 0.610825 0 7.11412 32.895 0.5219 0.0673757 0 0 0
30473.90 1986.35 56.900888 55.8072 0.0307724 2.94848 0.607828 0 7.09755 32.9251 0.516598 0.0664903 0 0 0
30180.00 1985.82 56.696840 55.8297 0.0301583 2.92235 0.604814 0 7.08084 32.9553 0.511269 0.0655965 0 0 0
29886.10 1985.29 56.488573 55.8523 0.0295488 2.896 0.601781 0 7.06396 32.9858 0.505914 0.0646946 0 0 0
29592.20 1984.76 56.275954 55.875 0.0289441 2.86944 0.598729 0 7.04691 33.0166 0.500533 0.0637851 0 0 0
29298.40 1984.23 56.058933 55.898 0.0283444 2.84268 0.595657 0 7.02968 33.0476 0.495129 0.0628687 0 0 0
29004.50 1983.70 55.837189 55.9212 0.0277494 2.81569 0.592561 0 7.01225 33.079 0.489698 0.0619451 0 0 0
28710.70 1983.17 55.610753 55.9445 0.0271595 2.78849 0.589442 0 6.99462 33.1105 0.484246 0.0610155 0 0 0
28416.90 1982.64 55.379381 55.968 0.0265747 2.76108 0.586298 0 6.97676 33.1424 0.478769 0.0600799 0 0 0
28123.10 1982.11 55.142913 55.9917 0.025995 2.73346 0.583127 0 6.95868 33.1746 0.473269 0.0591387 0 0 0
27829.40 1981.58 54.901279 56.0157 0.0254206 2.70563 0.579928 0 6.94036 33.207 0.467749 0.0581929 0 0 0
27535.60 1981.05 54.654111 56.0398 0.0248513 2.67758 0.576698 0 6.92178 33.2398 0.462205 0.057242 0 0 0
27241.90 1980.52 54.401428 56.0642 0.0242876 2.64932 0.573439 0 6.90293 33.2729 0.456642 0.0562872 0 0 0
26948.20 1979.99 54.142945 56.0887 0.0237292 2.62085 0.570146 0 6.88381 33.3064 0.451058 0.0553287 0 0 0
26654.50 1979.46 53.878466 56.1135 0.0231763 2.59216 0.56682 0 6.86439 33.3401 0.445454 0.0543669 0 0 0
26360.80 1978.93 53.607788 56.1385 0.0226289 2.56326 0.563458 0 6.84466 33.3743 0.439831 0.0534023 0 0 0
26067.20 1978.40 53.330813 56.1637 0.0220874 2.53417 0.56006 0 6.82462 33.4087 0.434192 0.0524356 0 0 0
25773.50 1977.87 53.047097 56.1892 0.0215513 2.50485 0.556622 0 6.80424 33.4435 0.428532 0.0514667 0 0 0
25479.90 1977.34 52.756641 56.2149 0.0210212 2.47533 0.553146 0 6.78352 33.4787 0.422858 0.0504967 0 0 0
25186.30 1976.81 52.459091 56.2408 0.0204969 2.44561 0.549629 0 6.76243 33.5143 0.417168 0.0495257 0 0 0
24892.70 1976.27 52.155262 56.2669 0.01998 2.41574 0.546087 0 6.74104 33.5502 0.411484 0.0485556 0 0 0
24599.10 1975.74 51.842791 56.2934 0.0194676 2.38562 0.542484 0 6.71919 33.5865 0.405764 0.0475841 0 0 0
24305.60 1975.21 51.522577 56.32 0.0189613 2.3553 0.538836 0 6.69695 33.6233 0.400033 0.0466135 0 0 0
24012.00 1974.68 51.194078 56.3469 0.018461 2.32477 0.535141 0 6.67427 33.6605 0.394287 0.0456434 0 0 0
23718.50 1974.15 50.857262 56.3741 0.0179671 2.29407 0.531399 0 6.65117 33.6981 0.388532 0.0446751 0 0 0
23425.00 1973.62 50.511686 56.4016 0.0174793 2.26317 0.527608 0 6.62763 33.7361 0.382767 0.0437087 0 0 0
23131.50 1973.09 50.157026 56.4293 0.0169979 2.23208 0.523766 0 6.60361 33.7746 0.376992 0.0427447 0 0 0
22838.00 1972.56 49.792941 56.4572 0.0165228 2.20081 0.519872 0 6.57912 33.8135 0.371208 0.0417836 0 0 0
22544.60 1972.02 49.420493 56.4854 0.0160556 2.16944 0.515946 0 6.55422 33.8527 0.365439 0.0408275 0 0 0
22251.10 1971.49 49.036499 56.5139 0.0155934 2.13782 0.511945 0 6.52872 33.8926 0.359642 0.0398735 0 0 0
21957.70 1970.96 48.642114 56.5426 0.0151379 2.10604 0.50789 0 6.5027 33.9328 0.353841 0.0389241 0 0 0
21664.30 1970.43 48.236771 56.5717 0.014689 2.0741 0.503779 0 6.47613 33.9736 0.348036 0.0379794 0 0 0
21370.90 1969.90 47.820034 56.601 0.0142468 2.042 0.499609 0 6.44901 34.0149 0.342229 0.03704 0 0 0
21077.50 1969.37 47.391443 56.6306 0.0138112 2.00974 0.495381 0 6.42131 34.0567 0.336419 0.0361063 0 0 0
20784.20 1968.83 46.952155 56.6603 0.0133837 1.97742 0.491113 0 6.39311 34.0988 0.33063 0.0351803 0 0 0
20490.80 1968.30 46.498421 56.6905 0.0129617 1.94488 0.486764 0 6.3642 34.1416 0.32482 0.0342593 0 0 0
20197.50 1967.77 46.031491 56.7209 0.0125467 1.91222 0.482353 0 6.33467 34.1849 0.319014 0.0333456 0 0 0
19904.20 1967.24 45.550617 56.7516 0.0121386 1.87943 0.47788 0 6.3045 34.2288 0.313211 0.0324393 0 0 0
19610.90 1966.71 45.055196 56.7826 0.0117374 1.84652 0.473342 0 6.27366 34.2732 0.307412 0.031541 0 0 0
19317.60 1966.17 44.546242 56.8138 0.0113443 1.81358 0.468759 0 6.24223 34.318 0.301637 0.0306522 0 0 0
19024.40 1965.64 44.020029 56.8453 0.0109572 1.78048 0.464092 0 6.21003 34.3635 0.295852 0.0297712 0 0 0
18731.20 1965.11 43.477250 56.8772 0.0105772 1.74729 0.459358 0 6.1771 34.4095 0.290075 0.0288993 0 0 0
18437.90 1964.58 42.916915 56.9093 0.0102041 1.714 0.454554 0 6.14342 34.4562 0.284305 0.0280366 0 0 0
18144.70 1964.05 42.338658 56.9417 0.00983828 1.68065 0.449684 0 6.109 34.5034 0.278547 0.0271841 0 0 0
17851.60 1963.51 41.743521 56.9743 0.00948068 1.64733 0.444765 0 6.07391 34.5511 0.272821 0.0263434 0 0 0
17558.40 1962.98 41.126390 57.0073 0.00912913 1.61386 0.439755 0 6.03792 34.5995 0.267088 0.0255118 0 0 0
17265.20 1962.45 40.488348 57.0405 0.00878476 1.58036 0.434675 0 6.00111 34.6485 0.26137 0.0246911 0 0 0
16972.10 1961.92 39.828607 57.074 0.00844772 1.54684 0.429525 0 5.96347 34.6981 0.255669 0.0238821 0 0 0
16679.00 1961.38 39.147899 57.1078 0.00811875 1.51338 0.424322 0 5.9251 34.7482 0.250002 0.0230858 0 0 0
16385.90 1960.85 38.440864 57.1418 0.00779612 1.47983 0.419028 0 5.88573 34.7991 0.244336 0.0223003 0 0 0
16092.80 1960.32 37.708253 57.1762 0.00748071 1.44629 0.41366 0 5.84547 34.8507 0.238689 0.021527 0 0 0
15799.70 1959.79 36.948671 57.2108 0.00717252 1.41277 0.408219 0 5.80429 34.9029 0.233063 0.0207663 0 0 0
15506.70 1959.25 36.163308 57.2456 0.00687246 1.37937 0.402726 0 5.7623 34.9556 0.227478 0.0200197 0 0 0
15213.70 1958.59 35.377407 57.2796 0.00658857 1.34688 0.397396 0 5.72078 35.0073 0.222106 0.0192998 0 0 0
14920.70 1934.60 39.863369 57.1092 0.00817099 1.48294 0.438697 0 5.94592 34.7389 0.254914 0.0212158 0 0 0
14627.70 1910.21 43.701889 56.941 0.0100278 1.61977 0.481736 0 6.15425 34.4797 0.290482 0.0230879 0 0 0
14334.70 1885.42 47.012248 56.7755 0.0121954 1.75636 0.526599 0 6.34527 34.2304 0.328824 0.0248795 0 0 0
14041.70 1860.24 49.883543 56.6134 0.0147119 1.89165 0.573371 0 6.51856 33.9919 0.369884 0.0265513 0 0 0
13748.80 1834.65 53.738417 55.7528 0.0163733 1.94825 0.594902 0 7.20117 34.0381 0.419831 0.0285377 0 0 0
13455.90 1808.68 57.470795 54.9307 0.0180217 1.99921 0.61395 0 7.94991 33.9788 0.478511 0.0308869 0 0 0
13162.90 1782.31 61.002883 54.1933 0.0197901 2.05146 0.632578 0 8.71465 33.8078 0.546812 0.0336082 0 0 0
12870.10 1755.55 64.389267 53.5156 0.0216994 2.10367 0.64997 0 9.49913 33.5469 0.626273 0.0367609 0 0 0
12577.20 1728.40 67.672960 52.8811 0.023793 2.15507 0.665419 0 10.3041 33.2115 0.718591 0.0404277 0 0 0
12284.30 1700.88 70.882900 52.2797 0.0261461 2.20529 0.678304 0 11.1264 32.8142 0.825295 0.0447147 0 0 0
11991.50 1672.97 74.039155 51.7046 0.0288857 2.25433 0.688112 0 11.961 32.3658 0.947491 0.0497615 0 0 0
11698.70 1644.69 77.137305 51.1536 0.0321968 2.30217 0.694397 0 12.7979 31.8794 1.08461 0.0557149 0 0 0
11405.90 1616.04 80.149422 50.6266 0.0363366 2.34863 0.696808 0 13.6241 31.3713 1.2335 0.0627207 0 0 0
11113.10 1587.02 83.013484 50.1269 0.0416011 2.3931 0.695043 0 14.4229 30.8623 1.38722 0.0708814 0 0 0
10820.30 1557.64 85.628752 49.6637 0.0481929 2.43495 0.688859 0 15.1708 30.3783 1.53497 0.0802247 0 0 0
10527.50 1527.90 89.062531 49.0737 0.0642809 2.58782 0.729896 0 15.9808 29.6626 1.77889 0.121999 0 0 0
10234.80 1497.81 90.926978 48.7391 0.0743345 2.66381 0.732972 0 16.4827 29.275 1.88019 0.151848 0 0 0
9942.09 1467.37 92.154160 48.5243 0.0814649 2.723 0.724027 0 16.8184 29.0113 1.93717 0.180355 0 0 0
9649.39 1436.59 93.026690 48.3837 0.0865911 2.77502 0.708703 0 17.0474 28.8169 1.97238 0.209364 0 0 0
9356.70 1405.48 93.576216 48.3018 0.090681 2.80588 0.691599 0 17.1889 28.6962 1.99696 0.228036 0 0 0
9064.04 1374.04 94.199920 48.2311 0.0939549 2.86662 0.680794 0 17.2999 28.5441 2.01525 0.268337 0 0 0
8771.39 1342.28 98.421678 48.4678 0.0976422 3.44119 0.490118 0 17.1865 27.3994 1.99364 0.92371 0 0 0
Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2109.44 100.018870 48.6308 0.0999811 3.59932 0.188322 0 17.3272 26.9849 1.97963 1.18978 0 0 0
99697.60 2108.92 100.018985 48.6308 0.099981 3.59932 0.189467 0 17.3262 26.9849 1.97962 1.18977 0 0 0
99399.90 2108.40 100.019102 48.6307 0.0999809 3.59931 0.190628 0 17.3251 26.9848 1.97962 1.18977 0 0 0
99102.20 2107.89 100.019220 48.6307 0.0999808 3.59931 0.191805 0 17.324 26.9848 1.97962 1.18977 0 0 0
98804.60 2107.37 100.019339 48.6306 0.0999807 3.5993 0.193 0 17.323 26.9848 1.97962 1.18977 0 0 0
98506.90 2106.85 100.019461 48.6305 0.0999805 3.5993 0.194213 0 17.3218 26.9847 1.97961 1.18977 0 0 0
98209.30 2106.33 100.019584 48.6305 0.0999804 3.5993 0.195443 0 17.3207 26.9847 1.97961 1.18977 0 0 0
97911.70 2105.81 100.019709 48.6304 0.0999803 3.59929 0.196692 0 17.3196 26.9847 1.97961 1.18977 0 0 0
97614.10 2105.30 100.019836 48.6304 0.0999802 3.59929 0.197959 0 17.3184 26.9846 1.97961 1.18976 0 0 0
97316.50 2104.78 100.019965 48.6303 0.09998 3.59928 0.199246 0 17.3172 26.9846 1.9796 1.18976 0 0 0
97018.90 2104.26 100.020096 48.6302 0.0999799 3.59928 0.200553 0 17.316 26.9846 1.9796 1.18976 0 0 0
96721.40 2103.74 100.020229 48.6302 0.0999798 3.59927 0.201879 0 17.3148 26.9845 1.9796 1.18976 0 0 0
96423.80 2103.22 100.020364 48.6301 0.0999796 3.59927 0.203226 0 17.3136 26.9845 1.9796 1.18976 0 0 0
96126.30 2102.70 100.020501 48.63 0.0999795 3.59926 0.204594 0 17.3123 26.9845 1.97959 1.18976 0 0 0
95828.80 2102.18 100.020641 48.63 0.0999794 3.59926 0.205983 0 17.311 26.9844 1.97959 1.18975 0 0 0
95531.30 2101.67 100.020782 48.6299 0.0999792 3.59925 0.207394 0 17.3097 26.9844 1.97959 1.18975 0 0 0
95233.80 2101.15 100.020926 48.6298 0.0999791 3.59925 0.208826 0 17.3084 26.9844 1.97959 1.18975 0 0 0
94936.30 2100.63 100.021072 48.6298 0.0999789 3.59924 0.210282 0 17.3071 26.9843 1.97958 1.18975 0 0 0
94638.90 2100.11 100.021220 48.6297 0.0999788 3.59924 0.21176 0 17.3057 26.9843 1.97958 1.18975 0 0 0
94341.50 2099.59 100.021370 48.6296 0.0999786 3.59923 0.213261 0 17.3044 26.9842 1.97958 1.18975 0 0 0
94044.10 2099.07 100.021523 48.6295 0.0999785 3.59923 0.214786 0 17.303 26.9842 1.97957 1.18974 0 0 0
93746.70 2098.55 100.021678 48.6295 0.0999783 3.59922 0.216335 0 17.3015 26.9842 1.97957 1.18974 0 0 0
93449.30 2098.03 100.021836 48.6294 0.0999782 3.59921 0.217908 0 17.3001 26.9841 1.97957 1.18974 0 0 0
93151.90 2097.51 100.021996 48.6293 0.099978 3.59921 0.219506 0 17.2986 26.9841 1.97956 1.18974 0 0 0
92854.60 2096.99 100.022159 48.6292 0.0999778 3.5992 0.221129 0 17.2971 26.984 1.97956 1.18974 0 0 0
92557.20 2096.48 100.022324 48.6291 0.0999777 3.5992 0.222778 0 17.2956 26.984 1.97956 1.18973 0 0 0
92259.90 2095.96 100.022492 48.6291 0.0999775 3.59919 0.224451 0 17.2941 26.9839 1.97955 1.18973 0 0 0
91962.60 2095.44 100.022662 48.629 0.0999773 3.59918 0.226149 0 17.2925 26.9839 1.97955 1.18973 0 0 0
91665.30 2094.92 100.022835 48.6289 0.0999772 3.59918 0.227874 0 17.291 26.9838 1.97955 1.18973 0 0 0
91368.00 2094.40 100.023010 48.6288 0.099977 3.59917 0.229624 0 17.2894 26.9838 1.97954 1.18973 0 0 0
91070.80 2093.88 100.023188 48.6287 0.0999768 3.59917 0.2314 0 17.2877 26.9837 1.97954 1.18972 0 0 0
90773.50 2093.36 100.023369 48.6286 0.0999766 3.59916 0.233202 0 17.2861 26.9837 1.97954 1.18972 0 0 0
90476.30 2092.84 100.023552 48.6285 0.0999765 3.59915 0.23503 0 17.2844 26.9836 1.97953 1.18972 0 0 0
90179.10 2092.32 100.023738 48.6285 0.0999763 3.59915 0.236883 0 17.2827 26.9836 1.97953 1.18972 0 0 0
89881.90 2091.80 100.023926 48.6284 0.0999761 3.59914 0.238762 0 17.281 26.9835 1.97953 1.18972 0 0 0
89584.70 2091.28 100.024117 48.6283 0.0999759 3.59913 0.240666 0 17.2792 26.9835 1.97952 1.18971 0 0 0
89287.60 2090.76 100.024310 48.6282 0.0999757 3.59912 0.242595 0 17.2775 26.9834 1.97952 1.18971 0 0 0
88990.40 2090.24 100.024506 48.6281 0.0999755 3.59912 0.244548 0 17.2757 26.9834 1.97951 1.18971 0 0 0
88693.30 2089.72 100.024704 48.628 0.0999753 3.59911 0.246525 0 17.2739 26.9833 1.97951 1.18971 0 0 0
88396.20 2089.20 100.024905 48.6279 0.0999751 3.5991 0.248526 0 17.272 26.9833 1.97951 1.1897 0 0 0
88099.10 2088.68 100.025108 48.6278 0.0999749 3.5991 0.250549 0 17.2702 26.9832 1.9795 1.1897 0 0 0
87802.00 2088.16 100.025313 48.6277 0.0999747 3.59909 0.252594 0 17.2683 26.9832 1.9795 1.1897 0 0 0
87505.00 2087.64 100.025520 48.6276 0.0999745 3.59908 0.25466 0 17.2664 26.9831 1.97949 1.1897 0 0 0
87207.90 2087.12 100.025729 48.6275 0.0999743 3.59907 0.256747 0 17.2645 26.9831 1.97949 1.18969 0 0 0
86910.90 2086.60 100.025940 48.6274 0.0999741 3.59907 0.258852 0 17.2625 26.983 1.97949 1.18969 0 0 0
86613.90 2086.08 100.026153 48.6273 0.0999739 3.59906 0.260975 0 17.2606 26.9829 1.97948 1.18969 0 0 0
86316.80 2085.56 100.026367 48.6272 0.0999736 3.59905 0.263115 0 17.2586 26.9829 1.97948 1.18969 0 0 0
86019.90 2085.04 100.026583 48.6271 0.0999734 3.59904 0.26527 0 17.2567 26.9828 1.97947 1.18968 0 0 0
85722.90 2084.52 100.026801 48.627 0.0999732 3.59904 0.26744 0 17.2547 26.9828 1.97947 1.18968 0 0 0
85425.90 2084.00 100.027020 48.6269 0.099973 3.59903 0.269623 0 17.2527 26.9827 1.97947 1.18968 0 0 0
85129.00 2083.48 100.027240 48.6268 0.0999728 3.59902 0.271816 0 17.2507 26.9826 1.97946 1.18968 0 0 0
84832.10 2082.96 100.027460 48.6266 0.0999725 3.59901 0.274019 0 17.2486 26.9826 1.97946 1.18967 0 0 0
84535.20 2082.44 100.027682 48.6265 0.0999723 3.599 0.276231 0 17.2466 26.9825 1.97945 1.18967 0 0 0
84238.30 2081.92 100.027905 48.6264 0.0999721 3.599 0.27845 0 17.2446 26.9825 1.97945 1.18967 0 0 0
83941.40 2081.40 100.028127 48.6263 0.0999719 3.59899 0.280674 0 17.2425 26.9824 1.97944 1.18967 0 0 0
83644.50 2080.88 100.028351 48.6262 0.0999717 3.59898 0.282902 0 17.2405 26.9824 1.97944 1.18966 0 0 0
83347.70 2080.36 100.028574 48.6261 0.0999714 3.59897 0.285132 0 17.2384 26.9823 1.97943 1.18966 0 0 0
83050.90 2079.84 100.028798 48.626 0.0999712 3.59896 0.287363 0 17.2364 26.9822 1.97943 1.18966 0 0 0
82754.10 2079.32 100.029022 48.6259 0.099971 3.59896 0.289594 0 17.2343 26.9822 1.97943 1.18965 0 0 0
82457.30 2078.80 100.029245 48.6258 0.0999708 3.59895 0.291823 0 17.2323 26.9821 1.97942 1.18965 0 0 0
82160.50 2078.27 100.029468 48.6257 0.0999705 3.59894 0.294046 0 17.2303 26.982 1.97942 1.18965 0 0 0
81863.70 2077.75 100.029691 48.6256 0.0999703 3.59893 0.296268 0 17.2282 26.982 1.97941 1.18965 0 0 0
81567.00 2077.23 100.029913 48.6255 0.0999701 3.59892 0.298485 0 17.2262 26.9819 1.97941 1.18964 0 0 0
81270.20 2076.71 100.030135 48.6253 0.0999699 3.59892 0.300696 0 17.2242 26.9819 1.9794 1.18964 0 0 0
80973.50 2076.19 100.030356 48.6252 0.0999697 3.59891 0.3029 0 17.2221 26.9818 1.9794 1.18964 0 0 0
