Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
17787.40 1809.42 100.338946 100.338946 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17621.00 1809.19 100.339329 100.339329 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17454.60 1808.97 100.339714 100.339714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17288.20 1808.74 100.340103 100.340103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17121.70 1808.51 100.340494 100.340494 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16955.30 1808.29 100.340888 100.340888 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16788.90 1808.06 100.341284 100.341284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16622.50 1807.83 100.341683 100.341683 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16456.10 1807.61 100.342085 100.342085 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16289.80 1807.38 100.342489 100.342489 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16123.40 1807.15 100.342897 100.342897 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15957.00 1806.92 100.343307 100.343307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15790.60 1806.70 100.343720 100.343720 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15624.20 1806.47 100.344135 100.344135 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15457.80 1806.24 100.344554 100.344554 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15291.50 1806.02 100.344975 100.344975 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15125.10 1805.79 100.345399 100.345399 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14958.70 1805.56 100.345826 100.345826 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14792.40 1805.33 100.346256 100.346256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14626.00 1805.11 100.346689 100.346689 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14459.70 1804.88 100.347125 100.347125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14293.30 1798.97 100.347491 100.347491 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14127.00 1789.13 100.347817 100.347817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13960.60 1779.12 100.348153 100.348153 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13794.30 1768.93 100.348498 100.348498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13627.90 1758.58 100.348855 100.348855 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13461.60 1748.05 100.349224 100.349224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13295.30 1737.34 100.349606 100.349606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13128.90 1726.46 100.350002 100.350002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12962.60 1715.40 100.350413 100.350413 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12796.30 1704.16 100.350840 100.350840 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12630.00 1692.75 100.351284 100.351284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12463.70 1681.16 100.351746 100.351746 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12297.40 1669.39 100.352229 100.352229 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12131.10 1657.44 100.352733 100.352733 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11964.70 1645.31 100.353476 97.659027 0.000000 2.694449 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11798.40 1633.00 100.355272 90.608127 0.000000 9.747145 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11632.20 1620.51 100.358061 83.853531 0.000000 16.456798 0.000000 0.000000 0.000000 0.000000 0.000000 0.047732 0.000000 0.000000 0.000000 0.000000 
11465.90 1607.85 100.361522 77.541442 0.000000 22.709860 0.000000 0.000000 0.000000 0.000000 0.000000 0.110220 0.000000 0.000000 0.000000 0.000000 
11299.60 1595.00 100.365492 71.667777 0.000000 28.510589 0.000000 0.000000 0.000000 0.000000 0.000000 0.187126 0.000000 0.000000 0.000000 0.000000 
11133.30 1581.97 100.369808 66.230191 0.000000 33.854013 0.000000 0.000000 0.000000 0.000000 0.000000 0.285603 0.000000 0.000000 0.000000 0.000000 
10967.00 1568.77 100.374290 61.227739 0.000000 38.730953 0.000000 0.000000 0.000000 0.000000 0.000000 0.415597 0.000000 0.000000 0.000000 0.000000 
10800.70 1555.38 100.378747 56.652732 0.000000 43.138899 0.000000 0.000000 0.000000 0.000000 0.000000 0.587116 0.000000 0.000000 0.000000 0.000000 
10634.40 1541.82 100.380392 49.364503 1.077500 46.377030 0.000000 0.000000 0.000000 2.897823 0.000000 0.663536 0.000000 0.000000 0.000000 0.000000 
10468.20 1528.08 100.378184 40.066316 3.788887 47.811094 0.000000 0.000000 0.000000 8.145283 0.000000 0.566604 0.000000 0.000000 0.000000 0.000000 
10301.90 1514.16 100.376355 32.810713 6.077275 48.817822 0.000000 0.000000 0.000000 12.161240 0.000000 0.509305 0.000000 0.000000 0.000000 0.000000 
10135.60 1500.06 100.374524 27.091880 8.169181 49.429594 0.000000 0.000000 0.000000 15.214748 0.000000 0.469121 0.000000 0.000000 0.000000 0.000000 
9969.37 1485.79 100.372491 22.561060 10.146293 49.700100 0.000000 0.000000 0.000000 17.528144 0.000000 0.436894 0.000000 0.000000 0.000000 0.000000 
9803.12 1471.34 100.370170 18.955026 12.029660 49.693120 0.000000 0.000000 0.000000 19.283470 0.000000 0.408895 0.000000 0.000000 0.000000 0.000000 
9636.86 1456.71 100.367530 16.014812 13.814406 49.491052 0.000000 0.000000 0.000000 20.643085 0.000000 0.383469 0.020707 0.000000 0.000000 0.000000 
9470.61 1441.91 100.364653 13.651711 15.489253 49.134569 0.000000 0.000000 0.000000 21.686757 0.000000 0.360558 0.041805 0.000000 0.000000 0.000000 
9304.36 1426.94 100.361616 11.752216 17.049518 48.672332 0.000000 0.000000 0.000000 22.489586 0.000000 0.340086 0.057878 0.000000 0.000000 0.000000 
9138.12 1411.80 100.358481 10.210542 18.495487 48.147129 0.000000 0.000000 0.000000 23.113288 0.000000 0.321890 0.070145 0.000000 0.000000 0.000000 
8971.87 1396.48 100.355292 8.944451 19.832535 47.589522 0.000000 0.000000 0.000000 23.603521 0.000000 0.305753 0.079508 0.000000 0.000000 0.000000 
8805.64 1380.99 100.352035 7.816806 21.070870 47.014815 0.000000 0.000000 0.000000 24.056205 0.000000 0.291477 0.000000 0.101862 0.000000 0.000000 
8639.40 1365.34 100.348816 6.919146 22.207895 46.449704 0.000000 0.000000 0.000000 24.376861 0.000000 0.278812 0.000000 0.116397 0.000000 0.000000 
8473.17 1349.51 100.345620 6.160685 23.258262 45.895849 0.000000 0.000000 0.000000 24.635675 0.000000 0.267668 0.000000 0.127481 0.000000 0.000000 
8306.94 1333.52 100.342460 5.512831 24.227867 45.360237 0.000000 0.000000 0.000000 24.847529 0.000000 0.257950 0.000000 0.136046 0.000000 0.000000 
8140.72 1317.37 100.339340 4.953130 25.124743 44.845879 0.000000 0.000000 0.000000 25.023326 0.000000 0.249517 0.000000 0.142745 0.000000 0.000000 
7974.50 1301.05 100.336255 4.464059 25.957013 44.353563 0.000000 0.000000 0.000000 25.171338 0.000000 0.242248 0.000000 0.148035 0.000000 0.000000 
7808.28 1284.58 100.333177 4.032872 26.724550 43.831807 0.057653 0.000000 0.000000 25.298016 0.000000 0.236044 0.000000 0.152236 0.000000 0.000000 
7642.07 1267.94 100.329870 3.648058 27.405333 42.955324 0.528422 0.000000 0.000000 25.406801 0.000000 0.230321 0.000000 0.155611 0.000000 0.000000 
7475.86 1251.14 100.326606 3.303723 28.044035 42.132012 0.964262 0.000000 0.000000 25.498832 0.000000 0.225479 0.000000 0.158264 0.000000 0.000000 
7309.65 1234.20 100.323385 2.993083 28.644516 41.358057 1.368357 0.000000 0.000000 25.577592 0.000000 0.221463 0.000000 0.160317 0.000000 0.000000 
7143.45 1217.09 100.320208 2.710738 29.210301 40.629977 1.743317 0.000000 0.000000 25.645782 0.000000 0.218238 0.000000 0.161855 0.000000 0.000000 
6977.25 1199.84 100.317076 2.452507 29.744162 39.944889 2.091250 0.000000 0.000000 25.705533 0.000000 0.215802 0.000000 0.162933 0.000000 0.000000 
6811.05 1182.43 100.311509 1.910056 29.659816 38.388815 2.526430 1.285561 0.000000 26.199141 0.000000 0.175240 0.000000 0.166450 0.000000 0.000000 
6644.86 1164.88 100.306211 1.489011 29.593933 36.993466 2.904549 2.396309 0.000000 26.617324 0.000000 0.142541 0.000000 0.169077 0.000000 0.000000 
6478.67 1147.19 100.301616 1.194289 29.639278 35.864797 3.220586 3.180895 0.000000 26.911396 0.000000 0.119761 0.000000 0.170614 0.000000 0.000000 
6312.48 1129.35 100.297570 0.978650 29.756286 34.924406 3.491140 3.748944 0.000000 27.123122 0.000000 0.103673 0.000000 0.171349 0.000000 0.000000 
6146.30 1111.37 100.293966 0.815273 29.921111 34.124652 3.726804 4.164911 0.000000 27.277231 0.000000 0.092582 0.000000 0.171402 0.000000 0.000000 
5980.12 1093.26 100.290701 0.000000 31.308778 34.738485 3.830580 2.048316 0.022343 25.986521 2.076303 0.090636 0.000000 0.188739 0.000000 0.000000 
5813.95 1075.01 100.288592 0.000000 31.758148 34.372464 4.007593 1.871641 0.059651 25.843935 2.096986 0.089436 0.000000 0.188739 0.000000 0.000000 
5647.78 1056.63 100.286599 0.000000 32.205656 34.048444 4.172545 1.674257 0.092521 25.688949 2.126179 0.089309 0.000000 0.188739 0.000000 0.000000 
5481.61 1038.12 100.284715 0.000000 32.652103 33.770608 4.325843 1.449165 0.121343 25.519857 2.165548 0.091508 0.000000 0.188739 0.000000 0.000000 

Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
99905.30 1919.53 100.270480 9.373955 -18.152601 15.885590 9.520482 0.000000 0.000000 0.000000 0.000000 0.000000 0.009142 0.054689 0.000000 0.000000 2.056652 
99737.20 1919.30 100.270492 9.503627 -18.022833 15.886945 9.518943 0.000000 0.000000 0.000000 0.000000 0.000000 0.009144 0.054687 0.000000 0.000000 2.056742 
99569.10 1919.08 100.270503 9.632863 -17.893464 15.888372 9.517274 0.000000 0.000000 0.000000 0.000000 0.000000 0.009146 0.054684 0.000000 0.000000 2.056851 
99401.10 1918.86 100.270515 9.761469 -17.764701 15.889807 9.515580 0.000000 0.000000 0.000000 0.000000 0.000000 0.009147 0.054681 0.000000 0.000000 2.056955 
99233.00 1918.64 100.270527 9.889605 -17.636384 15.891254 9.513855 0.000000 0.000000 0.000000 0.000000 0.000000 0.009149 0.054678 0.000000 0.000000 2.057053 
99065.00 1918.42 100.270538 10.017115 -17.508669 15.892709 9.512104 0.000000 0.000000 0.000000 0.000000 0.000000 0.009151 0.054675 0.000000 0.000000 2.057145 
98896.90 1918.20 100.270550 10.144156 -17.381398 15.894176 9.510322 0.000000 0.000000 0.000000 0.000000 0.000000 0.009153 0.054672 0.000000 0.000000 2.057231 
98728.90 1917.97 100.270562 10.270463 -17.254852 15.895588 9.508616 0.000000 0.000000 0.000000 0.000000 0.000000 0.009154 0.054670 0.000000 0.000000 2.057286 
98560.80 1917.75 100.270574 10.396414 -17.128619 15.897077 9.506773 0.000000 0.000000 0.000000 0.000000 0.000000 0.009156 0.054667 0.000000 0.000000 2.057360 
98392.80 1917.53 100.270585 10.521747 -17.002980 15.898576 9.504901 0.000000 0.000000 0.000000 0.000000 0.000000 0.009158 0.054664 0.000000 0.000000 2.057428 
98224.70 1917.31 100.270597 10.646614 -16.877779 15.900088 9.502995 0.000000 0.000000 0.000000 0.000000 0.000000 0.009160 0.054661 0.000000 0.000000 2.057490 
98056.70 1917.09 100.270608 10.770865 -16.753168 15.901611 9.501058 0.000000 0.000000 0.000000 0.000000 0.000000 0.009162 0.054657 0.000000 0.000000 2.057546 
97888.70 1916.86 100.270620 10.894467 -16.629195 15.903080 9.499195 0.000000 0.000000 0.000000 0.000000 0.000000 0.009163 0.054654 0.000000 0.000000 2.057569 
97720.60 1916.64 100.270632 11.017717 -16.505529 15.904629 9.497188 0.000000 0.000000 0.000000 0.000000 0.000000 0.009165 0.054651 0.000000 0.000000 2.057612 
97552.60 1916.42 100.270643 11.140356 -16.382446 15.906190 9.495150 0.000000 0.000000 0.000000 0.000000 0.000000 0.009167 0.054648 0.000000 0.000000 2.057648 
97384.60 1916.20 100.270655 11.262460 -16.259869 15.907763 9.493075 0.000000 0.000000 0.000000 0.000000 0.000000 0.009169 0.054645 0.000000 0.000000 2.057677 
97216.60 1915.98 100.270666 11.384031 -16.137797 15.909351 9.490965 0.000000 0.000000 0.000000 0.000000 0.000000 0.009171 0.054642 0.000000 0.000000 2.057699 
97048.60 1915.75 100.270678 11.504960 -16.016353 15.910886 9.488926 0.000000 0.000000 0.000000 0.000000 0.000000 0.009173 0.054638 0.000000 0.000000 2.057689 
96880.50 1915.53 100.270689 11.625540 -15.895209 15.912503 9.486739 0.000000 0.000000 0.000000 0.000000 0.000000 0.009174 0.054635 0.000000 0.000000 2.057698 
96712.50 1915.31 100.270701 11.745518 -15.774639 15.914134 9.484516 0.000000 0.000000 0.000000 0.000000 0.000000 0.009176 0.054632 0.000000 0.000000 2.057699 
96544.50 1915.09 100.270712 11.864966 -15.654566 15.915779 9.482253 0.000000 0.000000 0.000000 0.000000 0.000000 0.009178 0.054628 0.000000 0.000000 2.057693 
96376.50 1914.87 100.270724 11.983888 -15.534988 15.917440 9.479951 0.000000 0.000000 0.000000 0.000000 0.000000 0.009180 0.054625 0.000000 0.000000 2.057680 
96208.50 1914.64 100.270735 12.102176 -15.416029 15.919049 9.477718 0.000000 0.000000 0.000000 0.000000 0.000000 0.009182 0.054621 0.000000 0.000000 2.057634 
96040.50 1914.42 100.270747 12.220047 -15.297436 15.920742 9.475334 0.000000 0.000000 0.000000 0.000000 0.000000 0.009184 0.054618 0.000000 0.000000 2.057606 
95872.50 1914.20 100.270758 12.337395 -15.179333 15.922451 9.472907 0.000000 0.000000 0.000000 0.000000 0.000000 0.009186 0.054614 0.000000 0.000000 2.057570 
95704.60 1913.98 100.270769 12.454149 -15.061789 15.924175 9.470439 0.000000 0.000000 0.000000 0.000000 0.000000 0.009188 0.054611 0.000000 0.000000 2.057526 
95536.60 1913.76 100.270781 12.570454 -14.944660 15.925918 9.467925 0.000000 0.000000 0.000000 0.000000 0.000000 0.009189 0.054607 0.000000 0.000000 2.057474 
95368.60 1913.53 100.270792 12.686133 -14.828140 15.927611 9.465479 0.000000 0.000000 0.000000 0.000000 0.000000 0.009191 0.054603 0.000000 0.000000 2.057388 
95200.60 1913.31 100.270803 12.801400 -14.711977 15.929390 9.462874 0.000000 0.000000 0.000000 0.000000 0.000000 0.009193 0.054600 0.000000 0.000000 2.057320 
95032.60 1913.09 100.270814 12.916150 -14.596295 15.931188 9.460223 0.000000 0.000000 0.000000 0.000000 0.000000 0.009195 0.054596 0.000000 0.000000 2.057244 
94864.70 1912.87 100.270826 13.030315 -14.481162 15.933003 9.457527 0.000000 0.000000 0.000000 0.000000 0.000000 0.009197 0.054592 0.000000 0.000000 2.057158 
94696.70 1912.65 100.270837 13.144035 -14.366435 15.934839 9.454780 0.000000 0.000000 0.000000 0.000000 0.000000 0.009199 0.054588 0.000000 0.000000 2.057065 
94528.70 1912.42 100.270848 13.257138 -14.252308 15.936625 9.452099 0.000000 0.000000 0.000000 0.000000 0.000000 0.009201 0.054584 0.000000 0.000000 2.056937 
94360.80 1912.20 100.270859 13.369764 -14.138598 15.938499 9.449256 0.000000 0.000000 0.000000 0.000000 0.000000 0.009203 0.054580 0.000000 0.000000 2.056825 
94192.80 1911.98 100.270870 13.481949 -14.025290 15.940395 9.446359 0.000000 0.000000 0.000000 0.000000 0.000000 0.009205 0.054576 0.000000 0.000000 2.056704 
94024.90 1911.76 100.270881 13.593556 -13.912520 15.942311 9.443412 0.000000 0.000000 0.000000 0.000000 0.000000 0.009207 0.054572 0.000000 0.000000 2.056574 
93856.90 1911.54 100.270892 13.704724 -13.800147 15.944250 9.440409 0.000000 0.000000 0.000000 0.000000 0.000000 0.009209 0.054568 0.000000 0.000000 2.056435 
93689.00 1911.31 100.270903 13.815215 -13.688433 15.946138 9.437475 0.000000 0.000000 0.000000 0.000000 0.000000 0.009211 0.054564 0.000000 0.000000 2.056260 
93521.00 1911.09 100.270914 13.925370 -13.576988 15.948121 9.434364 0.000000 0.000000 0.000000 0.000000 0.000000 0.009213 0.054560 0.000000 0.000000 2.056101 
93353.10 1910.87 100.270925 14.034954 -13.466073 15.950126 9.431200 0.000000 0.000000 0.000000 0.000000 0.000000 0.009215 0.054555 0.000000 0.000000 2.055932 
93185.20 1910.65 100.270936 14.144037 -13.355616 15.952154 9.427979 0.000000 0.000000 0.000000 0.000000 0.000000 0.009217 0.054551 0.000000 0.000000 2.055752 
93017.20 1910.43 100.270947 14.252683 -13.245549 15.954207 9.424697 0.000000 0.000000 0.000000 0.000000 0.000000 0.009219 0.054546 0.000000 0.000000 2.055563 
92849.30 1910.20 100.270958 14.360663 -13.136127 15.956211 9.421480 0.000000 0.000000 0.000000 0.000000 0.000000 0.009221 0.054542 0.000000 0.000000 2.055337 
92681.40 1909.98 100.270968 14.468246 -13.027035 15.958311 9.418083 0.000000 0.000000 0.000000 0.000000 0.000000 0.009223 0.054537 0.000000 0.000000 2.055126 
92513.40 1909.76 100.270979 14.575396 -12.918326 15.960440 9.414621 0.000000 0.000000 0.000000 0.000000 0.000000 0.009225 0.054533 0.000000 0.000000 2.054904 
92345.50 1909.54 100.270990 14.681985 -12.810133 15.962592 9.411100 0.000000 0.000000 0.000000 0.000000 0.000000 0.009227 0.054528 0.000000 0.000000 2.054671 
92177.60 1909.31 100.271000 14.787980 -12.702510 15.964696 9.407640 0.000000 0.000000 0.000000 0.000000 0.000000 0.009229 0.054524 0.000000 0.000000 2.054401 
92009.70 1909.09 100.271011 14.893581 -12.595207 15.966901 9.403992 0.000000 0.000000 0.000000 0.000000 0.000000 0.009231 0.054519 0.000000 0.000000 2.054145 
91841.80 1908.87 100.271022 14.998690 -12.488346 15.969134 9.400279 0.000000 0.000000 0.000000 0.000000 0.000000 0.009233 0.054514 0.000000 0.000000 2.053877 
91673.90 1908.65 100.271032 15.103308 -12.381926 15.971394 9.396499 0.000000 0.000000 0.000000 0.000000 0.000000 0.009235 0.054509 0.000000 0.000000 2.053597 
91506.00 1908.43 100.271043 15.207437 -12.275943 15.973683 9.392651 0.000000 0.000000 0.000000 0.000000 0.000000 0.009237 0.054504 0.000000 0.000000 2.053305 
91338.10 1908.20 100.271053 15.310979 -12.170521 15.975926 9.388861 0.000000 0.000000 0.000000 0.000000 0.000000 0.009239 0.054499 0.000000 0.000000 2.052975 
91170.20 1907.98 100.271063 15.414133 -12.065408 15.978274 9.384875 0.000000 0.000000 0.000000 0.000000 0.000000 0.009241 0.054494 0.000000 0.000000 2.052657 
