Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
50793.20 2023.15 71.336988 52.8515 0.045526 4.62558 0.45276 0 10.1332 30.7283 1.08944 0.0736758 0 0 0
50498.10 2022.62 70.971691 52.9303 0.0455786 4.63157 0.456914 0 10.0209 30.763 1.07811 0.0736287 0 0 0
50203.10 2022.09 70.609077 53.0091 0.0456416 4.63676 0.461159 0 9.90972 30.7972 1.06682 0.073594 0 0 0
49908.10 2021.57 70.246995 53.0885 0.0457147 4.64121 0.465512 0 9.7992 30.8308 1.05552 0.073568 0 0 0
49613.10 2021.04 69.889330 53.1676 0.0457976 4.64472 0.469954 0 9.69039 30.8637 1.04431 0.0735564 0 0 0
49318.10 2020.52 69.532099 53.2472 0.0458903 4.64741 0.47451 0 9.58224 30.8961 1.03308 0.0735525 0 0 0
49023.10 2019.99 69.179156 53.3266 0.0459923 4.64909 0.479163 0 9.47581 30.9278 1.02193 0.073562 0 0 0
48728.20 2019.46 68.828611 53.4061 0.0461036 4.6498 0.483925 0 9.37062 30.9591 1.01082 0.0735813 0 0 0
48433.30 2018.94 68.478257 53.4862 0.0462242 4.64958 0.488814 0 9.26609 30.9898 0.999646 0.0736072 0 0 0
48138.40 2018.41 68.131908 53.5662 0.0463535 4.64823 0.493811 0 9.16327 31.02 0.98855 0.0736449 0 0 0
47843.50 2017.88 67.787491 53.6463 0.0464916 4.6458 0.498933 0 9.06162 31.0497 0.977455 0.0736912 0 0 0
47548.60 2017.36 67.442926 53.7273 0.0466388 4.64232 0.504196 0 8.9606 31.079 0.96629 0.073743 0 0 0
47253.70 2016.83 67.101996 53.8081 0.0467942 4.63758 0.509581 0 8.86124 31.1078 0.955178 0.0738052 0 0 0
46958.90 2016.30 66.762751 53.8892 0.0469581 4.63163 0.515103 0 8.76303 31.1362 0.944052 0.073875 0 0 0
46664.00 2015.77 66.424744 53.9708 0.0471306 4.62443 0.520773 0 8.66588 31.1642 0.932895 0.0739518 0 0 0
46369.20 2015.25 66.086166 54.0532 0.047312 4.61598 0.526604 0 8.56931 31.1919 0.921647 0.0740331 0 0 0
46074.40 2014.72 65.750609 54.1358 0.0475013 4.6061 0.532579 0 8.47429 31.2192 0.910422 0.0741233 0 0 0
45779.60 2014.19 65.415949 54.2189 0.047699 4.5948 0.538718 0 8.38027 31.2463 0.89915 0.0742199 0 0 0
45484.90 2013.67 65.080207 54.303 0.0479058 4.58211 0.545038 0 8.28676 31.2731 0.887767 0.0743201 0 0 0
45190.10 2013.14 64.746806 54.3875 0.0481206 4.56781 0.551523 0 8.19464 31.2996 0.876379 0.0744285 0 0 0
44895.40 2012.61 64.413901 54.4726 0.0483439 4.55193 0.558191 0 8.10346 31.326 0.864927 0.0745424 0 0 0
44600.70 2012.08 64.081146 54.5586 0.0485758 4.5344 0.565051 0 8.01314 31.3521 0.853398 0.0746617 0 0 0
44306.00 2011.56 63.895449 54.6047 0.0486416 4.50848 0.570159 0 7.96646 31.382 0.844372 0.0750971 0 0 0
44011.30 2011.03 63.791133 54.6285 0.0486153 4.47752 0.574336 0 7.94418 31.4144 0.836688 0.0757036 0 0 0
43716.60 2010.50 63.684337 54.653 0.0485928 4.4453 0.578664 0 7.92199 31.4474 0.828818 0.0763068 0 0 0
43422.00 2009.97 63.574995 54.6781 0.0485742 4.41177 0.583146 0 7.89989 31.4808 0.820759 0.0769062 0 0 0
43127.30 2009.45 63.462557 54.704 0.0485581 4.37683 0.587783 0 7.87783 31.515 0.812468 0.0775036 0 0 0
42832.70 2008.92 63.347685 54.7307 0.0485471 4.3405 0.59259 0 7.85586 31.5497 0.804008 0.0780956 0 0 0
42538.10 2008.39 63.229864 54.7581 0.04854 4.30268 0.597566 0 7.83393 31.5851 0.795339 0.0786837 0 0 0
42243.50 2007.86 63.108962 54.7864 0.0485367 4.26329 0.602716 0 7.81203 31.6213 0.786453 0.0792678 0 0 0
41949.00 2007.34 62.984509 54.8157 0.0485364 4.22224 0.608041 0 7.79012 31.6582 0.777317 0.0798488 0 0 0
41654.40 2006.81 62.857010 54.8458 0.0485411 4.17951 0.613559 0 7.76822 31.696 0.76798 0.0804244 0 0 0
41359.90 2006.28 62.726038 54.8769 0.04855 4.13501 0.619267 0 7.74632 31.7345 0.758409 0.0809954 0 0 0
41065.40 2005.75 62.591379 54.9091 0.048563 4.08863 0.625175 0 7.72438 31.774 0.748595 0.0815619 0 0 0
40770.90 2005.22 62.452858 54.9424 0.0485803 4.04029 0.63129 0 7.70238 31.8144 0.738529 0.0821238 0 0 0
40476.40 2004.70 62.309867 54.9769 0.0486008 3.98983 0.637615 0 7.68026 31.856 0.72817 0.0826822 0 0 0
40181.90 2004.17 62.163052 55.0125 0.0486269 3.93726 0.644168 0 7.65809 31.8985 0.717575 0.0832344 0 0 0
39887.50 2003.64 62.011850 55.0495 0.0486576 3.88244 0.65095 0 7.6358 31.9422 0.706708 0.0837814 0 0 0
39593.00 2003.11 61.855927 55.0878 0.0486931 3.82522 0.657975 0 7.61335 31.9871 0.69555 0.0843236 0 0 0
39298.60 2002.58 61.695172 55.1275 0.0487334 3.76549 0.665249 0 7.59075 32.0333 0.684101 0.0848603 0 0 0
39004.20 2002.05 61.529280 55.1688 0.0487789 3.70312 0.672786 0 7.56794 32.0809 0.672348 0.0853918 0 0 0
38709.80 2001.53 61.357498 55.2117 0.0488286 3.63789 0.680593 0 7.54487 32.13 0.660245 0.0859192 0 0 0
38415.40 2001.00 61.187678 55.2527 0.0487801 3.57639 0.687155 0 7.52259 32.1771 0.648936 0.0862962 0 0 0
38121.10 2000.47 61.059922 55.2721 0.0480684 3.55561 0.684074 0 7.50664 32.2034 0.644393 0.0857466 0 0 0
37826.80 1999.94 60.930264 55.2915 0.0473592 3.53465 0.681014 0 7.49077 32.2297 0.639819 0.0851805 0 0 0
37532.40 1999.41 60.798597 55.311 0.0466524 3.51349 0.677974 0 7.47497 32.2561 0.635212 0.084598 0 0 0
37238.10 1998.88 60.664969 55.3305 0.0459487 3.49215 0.674954 0 7.45923 32.2826 0.630577 0.0839996 0 0 0
36943.90 1998.35 60.529324 55.3502 0.045248 3.47062 0.671952 0 7.44355 32.3092 0.625913 0.0833857 0 0 0
36649.60 1997.82 60.391491 55.3699 0.04455 3.4489 0.668964 0 7.42791 32.3358 0.621217 0.082756 0 0 0
36355.30 1997.30 60.250965 55.3897 0.043853 3.42695 0.665974 0 7.41227 32.3626 0.616467 0.0821108 0 0 0
36061.10 1996.77 60.108724 55.4096 0.0431613 3.40485 0.663014 0 7.39671 32.3895 0.611712 0.0814509 0 0 0
35766.90 1996.24 59.964158 55.4296 0.0424728 3.38255 0.660066 0 7.38117 32.4165 0.606927 0.0807763 0 0 0
35472.70 1995.71 59.817197 55.4497 0.0417875 3.36006 0.657127 0 7.36564 32.4435 0.602112 0.0800872 0 0 0
35178.50 1995.18 59.667770 55.4698 0.0411055 3.33737 0.654196 0 7.35013 32.4707 0.597266 0.0793839 0 0 0
34884.30 1994.65 59.515805 55.4901 0.0404268 3.31449 0.651272 0 7.33461 32.4981 0.59239 0.0786667 0 0 0
34590.20 1994.12 59.361287 55.5105 0.0397519 3.29141 0.648355 0 7.31909 32.5255 0.587486 0.077936 0 0 0
34296.10 1993.59 59.204079 55.5309 0.0390805 3.26813 0.645441 0 7.30355 32.5531 0.582553 0.0771921 0 0 0
34001.90 1993.06 59.044034 55.5515 0.0384124 3.24464 0.642527 0 7.28797 32.5809 0.577587 0.0764348 0 0 0
33707.80 1992.53 58.881198 55.5723 0.0377483 3.22096 0.639616 0 7.27237 32.6088 0.572594 0.075665 0 0 0
33413.80 1992.00 58.715488 55.5931 0.0370882 3.19709 0.636705 0 7.25674 32.6368 0.567573 0.0748832 0 0 0
33119.70 1991.47 58.546682 55.6141 0.0364316 3.173 0.633791 0 7.24104 32.6651 0.562521 0.074089 0 0 0
32825.60 1990.94 58.374754 55.6352 0.035779 3.14871 0.630873 0 7.22528 32.6935 0.55744 0.0732831 0 0 0
32531.60 1990.42 58.199050 55.6564 0.0351287 3.12418 0.627934 0 7.20941 32.7221 0.552309 0.0724653 0 0 0
32237.60 1989.89 58.020651 55.6778 0.0344844 3.09948 0.625006 0 7.19351 32.7509 0.547173 0.0716372 0 0 0
31943.60 1989.36 57.838837 55.6993 0.0338442 3.07457 0.622069 0 7.17751 32.7799 0.542008 0.0707984 0 0 0
31649.60 1988.83 57.653502 55.721 0.0332082 3.04946 0.619122 0 7.16141 32.8091 0.536815 0.0699492 0 0 0
31355.60 1988.30 57.464539 55.7428 0.0325765 3.02413 0.616165 0 7.1452 32.8385 0.531594 0.0690901 0 0 0
31061.70 1987.77 57.271912 55.7647 0.0319494 2.99861 0.613196 0 7.12888 32.8681 0.526348 0.0682218 0 0 0
30767.80 1987.24 57.075429 55.7869 0.0313267 2.97287 0.610213 0 7.11243 32.8979 0.521074 0.0673442 0 0 0
30473.90 1986.71 56.874970 55.8091 0.0307086 2.94692 0.607215 0 7.09583 32.928 0.515774 0.0664578 0 0 0
30180.00 1986.18 56.670409 55.8316 0.030095 2.92075 0.6042 0 7.07909 32.9583 0.510447 0.0655629 0 0 0
29886.10 1985.65 56.461618 55.8542 0.0294861 2.89437 0.601166 0 7.06218 32.9888 0.505094 0.0646601 0 0 0
29592.20 1985.12 56.248461 55.877 0.0288819 2.86778 0.598113 0 7.04509 33.0196 0.499716 0.0637496 0 0 0
29298.40 1984.59 56.030888 55.9 0.0282828 2.84099 0.595039 0 7.02783 33.0507 0.494315 0.0628322 0 0 0
29004.50 1984.06 55.808578 55.9232 0.0276883 2.81397 0.591942 0 7.01036 33.082 0.488887 0.0619078 0 0 0
28710.70 1983.53 55.581562 55.9466 0.027099 2.78674 0.588821 0 6.99269 33.1137 0.483436 0.0609772 0 0 0
28416.90 1983.00 55.349596 55.9701 0.0265148 2.7593 0.585676 0 6.9748 33.1456 0.477963 0.0600408 0 0 0
28123.10 1982.46 55.113362 55.9938 0.0259373 2.7317 0.58252 0 6.95674 33.1777 0.472488 0.0590999 0 0 0
27829.40 1981.93 54.871120 56.0178 0.0253635 2.70384 0.57932 0 6.93838 33.2102 0.466971 0.0581533 0 0 0
27535.60 1981.40 54.623328 56.0419 0.0247948 2.67575 0.576088 0 6.91976 33.243 0.46143 0.0572016 0 0 0
27241.90 1980.87 54.370004 56.0663 0.0242317 2.64746 0.572827 0 6.90088 33.2762 0.45587 0.0562462 0 0 0
26948.20 1980.34 54.110863 56.0909 0.0236739 2.61896 0.569533 0 6.88171 33.3096 0.450289 0.055287 0 0 0
26654.50 1979.81 53.845709 56.1157 0.0231216 2.59025 0.566204 0 6.86226 33.3434 0.444688 0.0543245 0 0 0
26360.80 1979.28 53.574337 56.1407 0.0225749 2.56132 0.56284 0 6.84249 33.3776 0.439068 0.0533593 0 0 0
26067.20 1978.75 53.296650 56.166 0.022034 2.5322 0.559441 0 6.82241 33.4121 0.433432 0.052392 0 0 0
25773.50 1978.22 53.012203 56.1915 0.0214986 2.50285 0.556001 0 6.80198 33.447 0.427777 0.0514226 0 0 0
25479.90 1977.69 52.720996 56.2172 0.0209691 2.47331 0.552523 0 6.78122 33.4822 0.422106 0.050452 0 0 0
25186.30 1977.16 52.422674 56.2432 0.0204455 2.44356 0.549004 0 6.76009 33.5178 0.41642 0.0494806 0 0 0
24892.70 1976.63 52.116988 56.2694 0.0199278 2.4136 0.545442 0 6.73859 33.5538 0.410718 0.0485087 0 0 0
24599.10 1976.09 51.804766 56.2958 0.0194175 2.38351 0.541854 0 6.71676 33.5901 0.405024 0.0475381 0 0 0
24305.60 1975.56 51.483712 56.3225 0.0189119 2.35316 0.538205 0 6.69447 33.6269 0.399297 0.0465671 0 0 0
24012.00 1975.03 51.154349 56.3494 0.0184123 2.32261 0.534507 0 6.67175 33.6642 0.393555 0.0455967 0 0 0
23718.50 1974.50 50.816643 56.3766 0.0179191 2.29188 0.530763 0 6.64861 33.7018 0.387805 0.0446281 0 0 0
23425.00 1973.97 50.470152 56.4041 0.017432 2.26096 0.52697 0 6.62501 33.7399 0.382043 0.0436615 0 0 0
23131.50 1973.44 50.114548 56.4318 0.0169513 2.22985 0.523126 0 6.60095 33.7784 0.376273 0.0426972 0 0 0
22838.00 1972.91 49.749491 56.4598 0.0164769 2.19855 0.51923 0 6.57641 33.8173 0.370494 0.0417359 0 0 0
22544.60 1972.38 49.374773 56.488 0.0160092 2.16709 0.515283 0 6.55138 33.8567 0.36471 0.0407783 0 0 0
22251.10 1971.84 48.991017 56.5165 0.015549 2.13551 0.511298 0 6.52591 33.8965 0.358937 0.0398255 0 0 0
21957.70 1971.31 48.595566 56.5453 0.0150942 2.10371 0.507241 0 6.49984 33.9368 0.353141 0.0388761 0 0 0
21664.30 1970.78 48.189122 56.5743 0.0146461 2.07175 0.503127 0 6.47323 33.9777 0.347342 0.0379314 0 0 0
21370.90 1970.25 47.771248 56.6037 0.0142046 2.03963 0.498956 0 6.44605 34.019 0.341539 0.036992 0 0 0
21077.50 1969.72 47.341484 56.6333 0.0137697 2.00735 0.494725 0 6.41829 34.0608 0.335735 0.0360583 0 0 0
20784.20 1969.18 46.900985 56.6631 0.013343 1.97501 0.490455 0 6.39004 34.103 0.329952 0.0351324 0 0 0
20490.80 1968.65 46.445995 56.6933 0.0129218 1.94245 0.486103 0 6.36108 34.1458 0.324147 0.0342115 0 0 0
20197.50 1968.12 45.977766 56.7237 0.0125075 1.90977 0.481691 0 6.3315 34.1892 0.318347 0.033298 0 0 0
19904.20 1967.59 45.495545 56.7544 0.0121002 1.87697 0.477215 0 6.30127 34.2331 0.312549 0.0323919 0 0 0
19610.90 1967.06 44.998728 56.7854 0.0116997 1.84405 0.472676 0 6.27038 34.2775 0.306756 0.0314938 0 0 0
19317.60 1966.52 44.488331 56.8167 0.0113073 1.8111 0.46809 0 6.2389 34.3224 0.300987 0.0306053 0 0 0
19024.40 1965.99 43.960615 56.8482 0.0109211 1.77798 0.463421 0 6.20663 34.3679 0.295208 0.0297246 0 0 0
18731.20 1965.46 43.416276 56.8801 0.0105418 1.74478 0.458685 0 6.17365 34.414 0.289437 0.028853 0 0 0
18437.90 1964.93 42.854318 56.9122 0.0101695 1.71148 0.453879 0 6.13991 34.4607 0.283674 0.0279907 0 0 0
18144.70 1964.40 42.274374 56.9447 0.00980444 1.67812 0.449006 0 6.10543 34.5079 0.277923 0.0271386 0 0 0
17851.60 1963.86 41.677485 56.9773 0.00944761 1.64479 0.444086 0 6.07029 34.5556 0.272203 0.0262983 0 0 0
17558.40 1963.33 41.058521 57.0102 0.00909683 1.61132 0.439074 0 6.03424 34.6041 0.266477 0.0254672 0 0 0
17265.20 1962.80 40.418568 57.0435 0.00875323 1.57782 0.433992 0 5.99737 34.6531 0.260765 0.024647 0 0 0
16972.10 1962.27 39.756831 57.0771 0.00841696 1.54429 0.42884 0 5.95967 34.7028 0.255071 0.0238385 0 0 0
16679.00 1961.73 39.074044 57.1108 0.00808875 1.51083 0.423636 0 5.92123 34.753 0.24941 0.0230428 0 0 0
16385.90 1961.20 38.364825 57.1449 0.00776687 1.47728 0.41834 0 5.88181 34.8039 0.243751 0.0222579 0 0 0
16092.80 1960.67 37.629927 57.1793 0.00745222 1.44374 0.412971 0 5.84149 34.8555 0.238112 0.0214852 0 0 0
15799.70 1960.13 36.870255 57.2138 0.00714559 1.4103 0.407548 0 5.80036 34.9076 0.232509 0.0207262 0 0 0
15506.70 1959.60 36.080071 57.2487 0.00684548 1.37683 0.402034 0 5.75819 34.9605 0.226914 0.0199791 0 0 0
15213.70 1959.07 35.259693 57.2839 0.00655259 1.3434 0.396446 0 5.71506 35.014 0.221343 0.019245 0 0 0
14920.70 1936.36 39.500614 57.1244 0.00801954 1.47028 0.435146 0 5.92671 34.7625 0.251932 0.0210181 0 0 0
14627.70 1911.96 43.397783 56.9556 0.00985509 1.60738 0.478136 0 6.13696 34.5019 0.287329 0.0228974 0 0 0
14334.70 1887.16 46.755477 56.7895 0.0119994 1.74431 0.522947 0 6.32983 34.2512 0.32551 0.0246993 0 0 0
14041.70 1861.96 49.666757 56.6267 0.0144918 1.88009 0.569684 0 6.505 34.0112 0.366442 0.0263852 0 0 0
13748.80 1836.36 53.448301 55.8149 0.0162315 1.9428 0.593273 0 7.14827 34.0406 0.4156 0.0283329 0 0 0
13455.90 1810.37 57.205777 54.984 0.0178746 1.9938 0.612373 0 7.89749 33.99 0.47373 0.0306592 0 0 0
13162.90 1783.98 60.757289 54.2406 0.0196371 2.04621 0.631114 0 8.66231 33.8254 0.541408 0.0333549 0 0 0
12870.10 1757.21 64.157351 53.5586 0.0215378 2.09861 0.648655 0 9.44643 33.5695 0.620129 0.0364762 0 0 0
12577.20 1730.04 67.452946 52.9206 0.0236203 2.15025 0.664298 0 10.2514 33.238 0.711662 0.0401074 0 0 0
12284.30 1702.50 70.672608 52.3164 0.0259565 2.20069 0.677403 0 11.0741 32.8435 0.817529 0.0443516 0 0 0
11991.50 1674.57 73.837610 51.7389 0.0286703 2.24995 0.687449 0 11.9096 32.3971 0.938906 0.0493471 0 0 0
11698.70 1646.26 76.946222 51.1854 0.0319448 2.29801 0.693986 0 12.7484 31.9116 1.07541 0.0552435 0 0 0
11405.90 1617.59 79.969854 50.656 0.0360314 2.34468 0.69665 0 13.5772 31.4033 1.22398 0.0621827 0 0 0
11113.10 1588.54 82.850839 50.1536 0.0412318 2.38942 0.69514 0 14.3798 30.8925 1.378 0.0702778 0 0 0
10820.30 1559.13 85.488771 49.6869 0.0477604 2.43154 0.689207 0 15.133 30.4053 1.52674 0.0795577 0 0 0
10527.50 1529.37 88.932494 49.0951 0.0636124 2.58187 0.729136 0 15.9493 29.6897 1.77112 0.120138 0 0 0
10234.80 1499.25 90.845770 48.7519 0.0738697 2.65946 0.733095 0 16.4629 29.2925 1.8761 0.150137 0 0 0
9942.09 1468.78 92.099249 48.532 0.0811431 2.71939 0.724585 0 16.8057 29.0237 1.9348 0.178673 0 0 0
9649.39 1437.97 92.986397 48.3884 0.0863625 2.77177 0.709455 0 17.0393 28.8262 1.97089 0.207631 0 0 0
9356.70 1406.83 93.540624 48.3052 0.0904871 2.80224 0.691978 0 17.1835 28.7049 1.99581 0.225962 0 0 0
9064.04 1375.36 94.169839 48.2329 0.093823 2.86308 0.681202 0 17.2968 28.5517 2.01455 0.265999 0 0 0
8771.39 1343.56 98.300470 48.4582 0.0974775 3.4278 0.494772 0 17.1916 27.4313 1.99453 0.904434 0 0 0
Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2109.82 100.018868 48.6308 0.0999811 3.59932 0.188295 0 17.3273 26.9849 1.97963 1.18978 0 0 0
99697.60 2109.30 100.018983 48.6308 0.099981 3.59932 0.189441 0 17.3262 26.9849 1.97962 1.18977 0 0 0
99399.90 2108.78 100.019099 48.6307 0.0999809 3.59931 0.190604 0 17.3252 26.9848 1.97962 1.18977 0 0 0
99102.20 2108.26 100.019217 48.6307 0.0999808 3.59931 0.191783 0 17.3241 26.9848 1.97962 1.18977 0 0 0
98804.60 2107.74 100.019337 48.6306 0.0999807 3.5993 0.19298 0 17.323 26.9848 1.97962 1.18977 0 0 0
98506.90 2107.23 100.019459 48.6305 0.0999805 3.5993 0.194194 0 17.3219 26.9847 1.97961 1.18977 0 0 0
98209.30 2106.71 100.019582 48.6305 0.0999804 3.5993 0.195426 0 17.3207 26.9847 1.97961 1.18977 0 0 0
97911.70 2106.19 100.019708 48.6304 0.0999803 3.59929 0.196676 0 17.3196 26.9847 1.97961 1.18977 0 0 0
97614.10 2105.67 100.019835 48.6304 0.0999802 3.59929 0.197946 0 17.3184 26.9846 1.97961 1.18976 0 0 0
97316.50 2105.15 100.019964 48.6303 0.09998 3.59928 0.199235 0 17.3172 26.9846 1.9796 1.18976 0 0 0
97018.90 2104.63 100.020095 48.6302 0.0999799 3.59928 0.200543 0 17.316 26.9846 1.9796 1.18976 0 0 0
96721.40 2104.11 100.020229 48.6302 0.0999798 3.59927 0.201871 0 17.3148 26.9845 1.9796 1.18976 0 0 0
96423.80 2103.60 100.020364 48.6301 0.0999796 3.59927 0.20322 0 17.3136 26.9845 1.9796 1.18976 0 0 0
96126.30 2103.08 100.020501 48.63 0.0999795 3.59926 0.20459 0 17.3123 26.9845 1.97959 1.18976 0 0 0
95828.80 2102.56 100.020640 48.63 0.0999794 3.59926 0.205981 0 17.311 26.9844 1.97959 1.18975 0 0 0
95531.30 2102.04 100.020782 48.6299 0.0999792 3.59925 0.207394 0 17.3097 26.9844 1.97959 1.18975 0 0 0
95233.80 2101.52 100.020926 48.6298 0.0999791 3.59925 0.208829 0 17.3084 26.9844 1.97959 1.18975 0 0 0
94936.30 2101.00 100.021072 48.6298 0.0999789 3.59924 0.210287 0 17.3071 26.9843 1.97958 1.18975 0 0 0
94638.90 2100.48 100.021220 48.6297 0.0999788 3.59924 0.211767 0 17.3057 26.9843 1.97958 1.18975 0 0 0
94341.50 2099.96 100.021371 48.6296 0.0999786 3.59923 0.21327 0 17.3044 26.9842 1.97958 1.18975 0 0 0
94044.10 2099.44 100.021524 48.6295 0.0999785 3.59923 0.214798 0 17.303 26.9842 1.97957 1.18974 0 0 0
93746.70 2098.93 100.021680 48.6295 0.0999783 3.59922 0.216349 0 17.3015 26.9841 1.97957 1.18974 0 0 0
93449.30 2098.41 100.021838 48.6294 0.0999782 3.59921 0.217925 0 17.3001 26.9841 1.97957 1.18974 0 0 0
93151.90 2097.89 100.021998 48.6293 0.099978 3.59921 0.219526 0 17.2986 26.9841 1.97956 1.18974 0 0 0
92854.60 2097.37 100.022161 48.6292 0.0999778 3.5992 0.221151 0 17.2971 26.984 1.97956 1.18974 0 0 0
92557.20 2096.85 100.022326 48.6291 0.0999777 3.5992 0.222802 0 17.2956 26.984 1.97956 1.18973 0 0 0
92259.90 2096.33 100.022494 48.6291 0.0999775 3.59919 0.224478 0 17.2941 26.9839 1.97955 1.18973 0 0 0
91962.60 2095.81 100.022665 48.629 0.0999773 3.59918 0.226179 0 17.2925 26.9839 1.97955 1.18973 0 0 0
91665.30 2095.29 100.022838 48.6289 0.0999772 3.59918 0.227906 0 17.2909 26.9838 1.97955 1.18973 0 0 0
91368.00 2094.77 100.023014 48.6288 0.099977 3.59917 0.22966 0 17.2893 26.9838 1.97954 1.18973 0 0 0
91070.80 2094.25 100.023192 48.6287 0.0999768 3.59917 0.231438 0 17.2877 26.9837 1.97954 1.18972 0 0 0
90773.50 2093.73 100.023373 48.6286 0.0999766 3.59916 0.233243 0 17.286 26.9837 1.97954 1.18972 0 0 0
90476.30 2093.21 100.023556 48.6285 0.0999765 3.59915 0.235074 0 17.2844 26.9836 1.97953 1.18972 0 0 0
90179.10 2092.69 100.023743 48.6285 0.0999763 3.59915 0.23693 0 17.2827 26.9836 1.97953 1.18972 0 0 0
89881.90 2092.17 100.023931 48.6284 0.0999761 3.59914 0.238812 0 17.2809 26.9835 1.97953 1.18972 0 0 0
89584.70 2091.65 100.024122 48.6283 0.0999759 3.59913 0.240719 0 17.2792 26.9835 1.97952 1.18971 0 0 0
89287.60 2091.13 100.024316 48.6282 0.0999757 3.59912 0.24265 0 17.2774 26.9834 1.97952 1.18971 0 0 0
88990.40 2090.61 100.024512 48.6281 0.0999755 3.59912 0.244607 0 17.2756 26.9834 1.97951 1.18971 0 0 0
88693.30 2090.09 100.024710 48.628 0.0999753 3.59911 0.246586 0 17.2738 26.9833 1.97951 1.18971 0 0 0
88396.20 2089.57 100.024911 48.6279 0.0999751 3.5991 0.24859 0 17.272 26.9833 1.97951 1.1897 0 0 0
88099.10 2089.05 100.025114 48.6278 0.0999749 3.5991 0.250616 0 17.2701 26.9832 1.9795 1.1897 0 0 0
87802.00 2088.53 100.025320 48.6277 0.0999747 3.59909 0.252664 0 17.2682 26.9832 1.9795 1.1897 0 0 0
87505.00 2088.01 100.025527 48.6276 0.0999745 3.59908 0.254732 0 17.2663 26.9831 1.97949 1.1897 0 0 0
87207.90 2087.49 100.025736 48.6275 0.0999743 3.59907 0.256821 0 17.2644 26.9831 1.97949 1.18969 0 0 0
86910.90 2086.97 100.025948 48.6274 0.0999741 3.59907 0.258929 0 17.2625 26.983 1.97949 1.18969 0 0 0
86613.90 2086.45 100.026161 48.6273 0.0999738 3.59906 0.261054 0 17.2605 26.9829 1.97948 1.18969 0 0 0
86316.80 2085.93 100.026376 48.6272 0.0999736 3.59905 0.263197 0 17.2586 26.9829 1.97948 1.18969 0 0 0
86019.90 2085.41 100.026592 48.6271 0.0999734 3.59904 0.265355 0 17.2566 26.9828 1.97947 1.18968 0 0 0
85722.90 2084.89 100.026810 48.627 0.0999732 3.59904 0.267527 0 17.2546 26.9828 1.97947 1.18968 0 0 0
85425.90 2084.37 100.027029 48.6269 0.099973 3.59903 0.269711 0 17.2526 26.9827 1.97946 1.18968 0 0 0
85129.00 2083.85 100.027249 48.6267 0.0999728 3.59902 0.271907 0 17.2506 26.9826 1.97946 1.18968 0 0 0
84832.10 2083.33 100.027470 48.6266 0.0999725 3.59901 0.274112 0 17.2485 26.9826 1.97946 1.18967 0 0 0
84535.20 2082.81 100.027692 48.6265 0.0999723 3.599 0.276326 0 17.2465 26.9825 1.97945 1.18967 0 0 0
84238.30 2082.29 100.027914 48.6264 0.0999721 3.599 0.278546 0 17.2445 26.9825 1.97945 1.18967 0 0 0
83941.40 2081.77 100.028137 48.6263 0.0999719 3.59899 0.280772 0 17.2424 26.9824 1.97944 1.18967 0 0 0
83644.50 2081.25 100.028361 48.6262 0.0999716 3.59898 0.283002 0 17.2404 26.9823 1.97944 1.18966 0 0 0
83347.70 2080.73 100.028585 48.6261 0.0999714 3.59897 0.285233 0 17.2383 26.9823 1.97943 1.18966 0 0 0
83050.90 2080.21 100.028808 48.626 0.0999712 3.59896 0.287465 0 17.2363 26.9822 1.97943 1.18966 0 0 0
82754.10 2079.69 100.029032 48.6259 0.099971 3.59896 0.289697 0 17.2342 26.9822 1.97943 1.18965 0 0 0
82457.30 2079.17 100.029256 48.6258 0.0999708 3.59895 0.291927 0 17.2322 26.9821 1.97942 1.18965 0 0 0
82160.50 2078.64 100.029479 48.6257 0.0999705 3.59894 0.294152 0 17.2302 26.982 1.97942 1.18965 0 0 0
81863.70 2078.12 100.029702 48.6256 0.0999703 3.59893 0.296375 0 17.2281 26.982 1.97941 1.18965 0 0 0
81567.00 2077.60 100.029924 48.6254 0.0999701 3.59892 0.298593 0 17.2261 26.9819 1.97941 1.18964 0 0 0
81270.20 2077.08 100.030146 48.6253 0.0999699 3.59891 0.300805 0 17.2241 26.9819 1.9794 1.18964 0 0 0
80973.50 2076.56 100.030367 48.6252 0.0999696 3.59891 0.30301 0 17.222 26.9818 1.9794 1.18964 0 0 0
80676.80 2076.04 100.030587 48.6251 0.0999694 3.5989 0.305207 0 17.22 26.9817 1.97939 1.18964 0 0 0
80380.10 2075.52 100.030806 48.625 0.0999692 3.59889 0.307396 0 17.218 26.9817 1.97939 1.18963 0 0 0
80083.50 2075.00 100.031025 48.6249 0.099969 3.59888 0.309576 0 17.216 26.9816 1.97939 1.18963 0 0 0
