Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.331 	 6430.81 	 18.6667 	 0 	 489.634 	 3598.37
4.331 	 6138.32 	 17.8193 	 0 	 481.579 	 3597.74
4.331 	 5845.85 	 16.9717 	 0 	 473.523 	 3597.1
4.331 	 5553.39 	 16.124 	 0 	 465.466 	 3596.46
4.331 	 5260.95 	 15.2763 	 0 	 457.408 	 3595.83
4.331 	 4968.52 	 14.4284 	 0 	 449.349 	 3595.19
4.331 	 4676.12 	 13.5805 	 0 	 441.29 	 3594.55
4.331 	 4383.73 	 12.7324 	 0 	 433.229 	 3593.92
4.331 	 4091.36 	 11.8843 	 0 	 425.167 	 3593.28
4.331 	 3799 	 11.036 	 0 	 417.105 	 3592.64
4.331 	 3506.67 	 10.1877 	 0 	 409.042 	 3592
4.331 	 3214.35 	 9.33926 	 0 	 400.977 	 3591.37
4.331 	 2922.05 	 8.49073 	 0 	 392.912 	 3590.73
4.331 	 2629.76 	 7.6421 	 0 	 384.846 	 3590.09
4.331 	 2337.5 	 6.79337 	 0 	 376.779 	 3589.45
4.331 	 2045.25 	 5.94454 	 0 	 368.711 	 3588.81
4.331 	 1753.02 	 5.09561 	 0 	 360.642 	 3588.17
4.331 	 1460.8 	 4.24659 	 0 	 352.572 	 3587.53
4.331 	 1168.61 	 3.39747 	 0 	 344.501 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.341 	 39887.5 	 114.668 	 0 	 1400.36 	 3668.89
4.341 	 39593 	 113.831 	 0 	 1392.42 	 3668.29
4.341 	 39298.6 	 112.994 	 0 	 1384.47 	 3667.68
4.341 	 39004.2 	 112.157 	 0 	 1376.53 	 3667.08
4.341 	 38709.8 	 111.32 	 0 	 1368.59 	 3666.48
4.341 	 38415.4 	 110.482 	 0 	 1360.64 	 3665.87
4.341 	 38121.1 	 109.645 	 0 	 1352.7 	 3665.27
4.341 	 37826.8 	 108.807 	 0 	 1344.75 	 3664.66
4.341 	 37532.4 	 107.969 	 0 	 1336.8 	 3664.06
4.341 	 37238.1 	 107.132 	 0 	 1328.85 	 3663.46
4.341 	 36943.9 	 106.294 	 0 	 1320.9 	 3662.85
4.341 	 36649.6 	 105.456 	 0 	 1312.96 	 3662.24
4.341 	 36355.3 	 104.618 	 0 	 1305 	 3661.64
4.341 	 36061.1 	 103.78 	 0 	 1297.05 	 3661.03
4.341 	 35766.9 	 102.942 	 0 	 1289.1 	 3660.43
4.341 	 35472.7 	 102.103 	 0 	 1281.15 	 3659.82
4.341 	 35178.5 	 101.265 	 0 	 1273.19 	 3659.21
4.341 	 34884.3 	 100.427 	 0 	 1265.24 	 3658.61
4.341 	 34590.2 	 99.588 	 0 	 1257.28 	 3658
4.341 	 34296.1 	 98.7494 	 0 	 1249.33 	 3657.39
4.341 	 34001.9 	 97.9107 	 0 	 1241.37 	 3656.78
4.341 	 33707.8 	 97.0719 	 0 	 1233.41 	 3656.17
4.341 	 33413.8 	 96.233 	 0 	 1225.45 	 3655.57
4.341 	 33119.7 	 95.394 	 0 	 1217.49 	 3654.96
4.341 	 32825.6 	 94.5549 	 0 	 1209.53 	 3654.35
4.341 	 32531.6 	 93.7158 	 0 	 1201.57 	 3653.74
4.341 	 32237.6 	 92.8766 	 0 	 1193.61 	 3653.13
4.341 	 31943.6 	 92.0372 	 0 	 1185.64 	 3652.52
4.341 	 31649.6 	 91.1978 	 0 	 1177.68 	 3651.91
4.341 	 31355.6 	 90.3583 	 0 	 1169.71 	 3651.3
4.341 	 31061.7 	 89.5187 	 0 	 1161.75 	 3650.69
4.341 	 30767.8 	 88.679 	 0 	 1153.78 	 3650.08
4.341 	 30473.9 	 87.8392 	 0 	 1145.81 	 3649.47
4.341 	 30180 	 86.9994 	 0 	 1137.85 	 3648.85
4.341 	 29886.1 	 86.1594 	 0 	 1129.88 	 3648.24
4.341 	 29592.2 	 85.3194 	 0 	 1121.91 	 3647.63
4.341 	 29298.4 	 84.4793 	 0 	 1113.94 	 3647.02
4.341 	 29004.5 	 83.639 	 0 	 1105.97 	 3646.41
4.341 	 28710.7 	 82.7987 	 0 	 1097.99 	 3645.79
4.341 	 28416.9 	 81.9583 	 0 	 1090.02 	 3645.18
4.341 	 28123.1 	 81.1178 	 0 	 1082.04 	 3644.57
4.341 	 27829.4 	 80.2773 	 0 	 1074.07 	 3643.95
4.341 	 27535.6 	 79.4366 	 0 	 1066.09 	 3643.34
4.341 	 27241.9 	 78.5958 	 0 	 1058.12 	 3642.72
4.341 	 26948.2 	 77.755 	 0 	 1050.14 	 3642.11
4.341 	 26654.5 	 76.914 	 0 	 1042.16 	 3641.49
4.341 	 26360.8 	 76.073 	 0 	 1034.18 	 3640.88
4.341 	 26067.2 	 75.2319 	 0 	 1026.2 	 3640.26
4.341 	 25773.5 	 74.3907 	 0 	 1018.22 	 3639.65
4.341 	 25479.9 	 73.5494 	 0 	 1010.24 	 3639.03
4.341 	 25186.3 	 72.708 	 0 	 1002.26 	 3638.42
4.341 	 24892.7 	 71.8665 	 0 	 994.272 	 3637.8
4.341 	 24599.1 	 71.025 	 0 	 986.288 	 3637.18
4.341 	 24305.6 	 70.1833 	 0 	 978.302 	 3636.57
4.341 	 24012 	 69.3415 	 0 	 970.316 	 3635.95
4.341 	 23718.5 	 68.4997 	 0 	 962.329 	 3635.33
4.341 	 23425 	 67.6578 	 0 	 954.341 	 3634.71
4.341 	 23131.5 	 66.8157 	 0 	 946.352 	 3634.09
4.341 	 22838 	 65.9736 	 0 	 938.363 	 3633.48
4.341 	 22544.6 	 65.1314 	 0 	 930.372 	 3632.86
4.341 	 22251.1 	 64.2891 	 0 	 922.381 	 3632.24
4.341 	 21957.7 	 63.4467 	 0 	 914.388 	 3631.62
4.341 	 21664.3 	 62.6042 	 0 	 906.395 	 3631
4.341 	 21370.9 	 61.7617 	 0 	 898.401 	 3630.38
4.341 	 21077.5 	 60.919 	 0 	 890.406 	 3629.76
4.341 	 20784.2 	 60.0762 	 0 	 882.411 	 3629.14
4.341 	 20490.8 	 59.2334 	 0 	 874.414 	 3628.52
4.341 	 20197.5 	 58.3904 	 0 	 866.416 	 3627.9
4.341 	 19904.2 	 57.5474 	 0 	 858.418 	 3627.27
4.341 	 19610.9 	 56.7043 	 0 	 850.419 	 3626.65
4.341 	 19317.6 	 55.8611 	 0 	 842.419 	 3626.03
4.341 	 19024.4 	 55.0178 	 0 	 834.418 	 3625.41
4.341 	 18731.2 	 54.1744 	 0 	 826.416 	 3624.79
4.341 	 18437.9 	 53.3309 	 0 	 818.413 	 3624.16
4.341 	 18144.7 	 52.4873 	 0 	 810.409 	 3623.54
4.341 	 17851.6 	 51.6436 	 0 	 802.405 	 3622.92
4.341 	 17558.4 	 50.7998 	 0 	 794.399 	 3622.29
4.341 	 17265.2 	 49.9559 	 0 	 786.393 	 3621.67
4.341 	 16972.1 	 49.112 	 0 	 778.386 	 3621.04
4.341 	 16679 	 48.2679 	 0 	 770.378 	 3620.42
4.341 	 16385.9 	 47.4238 	 0 	 762.369 	 3619.8
4.341 	 16092.8 	 46.5795 	 0 	 754.359 	 3619.17
4.341 	 15799.7 	 45.7352 	 0 	 746.349 	 3618.54
4.341 	 15506.7 	 44.8908 	 0 	 738.337 	 3617.92
4.341 	 15213.7 	 44.0463 	 0 	 730.325 	 3617.29
4.341 	 14920.7 	 43.2017 	 0 	 722.311 	 3616.67
4.341 	 14627.7 	 42.3569 	 0 	 714.297 	 3616.04
4.341 	 14334.7 	 41.5121 	 0 	 706.282 	 3615.41
4.341 	 14041.7 	 40.6673 	 0 	 698.266 	 3614.79
4.341 	 13748.8 	 39.8223 	 0 	 690.249 	 3614.16
4.341 	 13455.9 	 38.9772 	 0 	 682.231 	 3613.53
4.341 	 13162.9 	 38.132 	 0 	 674.212 	 3612.9
4.341 	 12870.1 	 37.2867 	 0 	 666.193 	 3612.27
4.341 	 12577.2 	 36.4414 	 0 	 658.172 	 3611.65
4.341 	 12284.3 	 35.5959 	 0 	 650.151 	 3611.02
4.341 	 11991.5 	 34.7504 	 0 	 642.129 	 3610.39
4.341 	 11698.7 	 33.9047 	 0 	 634.105 	 3609.76
4.341 	 11405.9 	 33.059 	 0 	 626.081 	 3609.13
4.341 	 11113.1 	 32.2131 	 0 	 618.056 	 3608.5
4.341 	 10820.3 	 31.3672 	 0 	 610.03 	 3607.87
4.341 	 10527.5 	 30.5212 	 0 	 602.004 	 3607.24
4.341 	 10234.8 	 29.675 	 0 	 593.976 	 3606.6
4.341 	 9942.09 	 28.8288 	 0 	 585.947 	 3605.97
4.341 	 9649.39 	 27.9825 	 0 	 577.918 	 3605.34
4.341 	 9356.7 	 27.1361 	 0 	 569.887 	 3604.71
4.341 	 9064.04 	 26.2896 	 0 	 561.856 	 3604.08
4.341 	 8771.39 	 25.443 	 0 	 553.824 	 3603.44
4.341 	 8478.75 	 24.5963 	 0 	 545.791 	 3602.81
4.341 	 8186.14 	 23.7495 	 0 	 537.757 	 3602.18
4.341 	 7893.54 	 22.9026 	 0 	 529.722 	 3601.54
4.341 	 7600.96 	 22.0556 	 0 	 521.686 	 3600.91
4.341 	 7308.4 	 21.2085 	 0 	 513.649 	 3600.28
4.341 	 7015.85 	 20.3614 	 0 	 505.612 	 3599.64
4.341 	 6723.33 	 19.5141 	 0 	 497.573 	 3599.01
4.341 	 6430.81 	 18.6667 	 0 	 489.533 	 3598.37
4.341 	 6138.32 	 17.8193 	 0 	 481.493 	 3597.74
4.341 	 5845.85 	 16.9717 	 0 	 473.452 	 3597.1
4.341 	 5553.39 	 16.124 	 0 	 465.409 	 3596.46
4.341 	 5260.95 	 15.2763 	 0 	 457.366 	 3595.83
4.341 	 4968.52 	 14.4284 	 0 	 449.322 	 3595.19
4.341 	 4676.12 	 13.5805 	 0 	 441.277 	 3594.55
4.341 	 4383.73 	 12.7324 	 0 	 433.231 	 3593.92
4.341 	 4091.36 	 11.8843 	 0 	 425.184 	 3593.28
4.341 	 3799 	 11.036 	 0 	 417.137 	 3592.64
4.341 	 3506.67 	 10.1877 	 0 	 409.088 	 3592
4.341 	 3214.35 	 9.33926 	 0 	 401.038 	 3591.37
4.341 	 2922.05 	 8.49073 	 0 	 392.988 	 3590.73
4.341 	 2629.76 	 7.6421 	 0 	 384.936 	 3590.09
4.341 	 2337.5 	 6.79337 	 0 	 376.884 	 3589.45
4.341 	 2045.25 	 5.94454 	 0 	 368.83 	 3588.81
4.341 	 1753.02 	 5.09561 	 0 	 360.776 	 3588.17
4.341 	 1460.8 	 4.24659 	 0 	 352.721 	 3587.53
4.341 	 1168.61 	 3.39747 	 0 	 344.665 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.351 	 39887.5 	 114.668 	 0 	 1399.17 	 3668.89
4.351 	 39593 	 113.831 	 0 	 1391.24 	 3668.29
4.351 	 39298.6 	 112.994 	 0 	 1383.3 	 3667.68
4.351 	 39004.2 	 112.157 	 0 	 1375.37 	 3667.08
4.351 	 38709.8 	 111.32 	 0 	 1367.44 	 3666.48
4.351 	 38415.4 	 110.482 	 0 	 1359.5 	 3665.87
4.351 	 38121.1 	 109.645 	 0 	 1351.57 	 3665.27
4.351 	 37826.8 	 108.807 	 0 	 1343.63 	 3664.66
4.351 	 37532.4 	 107.969 	 0 	 1335.69 	 3664.06
4.351 	 37238.1 	 107.132 	 0 	 1327.76 	 3663.46
4.351 	 36943.9 	 106.294 	 0 	 1319.82 	 3662.85
4.351 	 36649.6 	 105.456 	 0 	 1311.88 	 3662.24
4.351 	 36355.3 	 104.618 	 0 	 1303.94 	 3661.64
4.351 	 36061.1 	 103.78 	 0 	 1296 	 3661.03
4.351 	 35766.9 	 102.942 	 0 	 1288.05 	 3660.43
4.351 	 35472.7 	 102.103 	 0 	 1280.11 	 3659.82
4.351 	 35178.5 	 101.265 	 0 	 1272.17 	 3659.21
4.351 	 34884.3 	 100.427 	 0 	 1264.22 	 3658.61
4.351 	 34590.2 	 99.588 	 0 	 1256.28 	 3658
4.351 	 34296.1 	 98.7494 	 0 	 1248.33 	 3657.39
4.351 	 34001.9 	 97.9107 	 0 	 1240.38 	 3656.78
4.351 	 33707.8 	 97.0719 	 0 	 1232.44 	 3656.17
4.351 	 33413.8 	 96.233 	 0 	 1224.49 	 3655.57
4.351 	 33119.7 	 95.394 	 0 	 1216.54 	 3654.96
4.351 	 32825.6 	 94.5549 	 0 	 1208.59 	 3654.35
4.351 	 32531.6 	 93.7158 	 0 	 1200.64 	 3653.74
4.351 	 32237.6 	 92.8766 	 0 	 1192.68 	 3653.13
4.351 	 31943.6 	 92.0372 	 0 	 1184.73 	 3652.52
4.351 	 31649.6 	 91.1978 	 0 	 1176.78 	 3651.91
4.351 	 31355.6 	 90.3583 	 0 	 1168.82 	 3651.3
4.351 	 31061.7 	 89.5187 	 0 	 1160.87 	 3650.69
4.351 	 30767.8 	 88.679 	 0 	 1152.91 	 3650.08
4.351 	 30473.9 	 87.8392 	 0 	 1144.95 	 3649.47
4.351 	 30180 	 86.9994 	 0 	 1137 	 3648.85
4.351 	 29886.1 	 86.1594 	 0 	 1129.04 	 3648.24
4.351 	 29592.2 	 85.3194 	 0 	 1121.08 	 3647.63
4.351 	 29298.4 	 84.4793 	 0 	 1113.12 	 3647.02
4.351 	 29004.5 	 83.639 	 0 	 1105.16 	 3646.41
4.351 	 28710.7 	 82.7987 	 0 	 1097.19 	 3645.79
4.351 	 28416.9 	 81.9583 	 0 	 1089.23 	 3645.18
4.351 	 28123.1 	 81.1178 	 0 	 1081.27 	 3644.57
4.351 	 27829.4 	 80.2773 	 0 	 1073.3 	 3643.95
4.351 	 27535.6 	 79.4366 	 0 	 1065.34 	 3643.34
4.351 	 27241.9 	 78.5958 	 0 	 1057.37 	 3642.72
4.351 	 26948.2 	 77.755 	 0 	 1049.4 	 3642.11
4.351 	 26654.5 	 76.914 	 0 	 1041.44 	 3641.49
4.351 	 26360.8 	 76.073 	 0 	 1033.47 	 3640.88
4.351 	 26067.2 	 75.2319 	 0 	 1025.5 	 3640.26
4.351 	 25773.5 	 74.3907 	 0 	 1017.53 	 3639.65
4.351 	 25479.9 	 73.5494 	 0 	 1009.55 	 3639.03
4.351 	 25186.3 	 72.708 	 0 	 1001.58 	 3638.42
4.351 	 24892.7 	 71.8665 	 0 	 993.609 	 3637.8
4.351 	 24599.1 	 71.025 	 0 	 985.635 	 3637.18
4.351 	 24305.6 	 70.1833 	 0 	 977.66 	 3636.57
4.351 	 24012 	 69.3415 	 0 	 969.684 	 3635.95
4.351 	 23718.5 	 68.4997 	 0 	 961.707 	 3635.33
4.351 	 23425 	 67.6578 	 0 	 953.73 	 3634.71
4.351 	 23131.5 	 66.8157 	 0 	 945.751 	 3634.09
4.351 	 22838 	 65.9736 	 0 	 937.772 	 3633.48
4.351 	 22544.6 	 65.1314 	 0 	 929.792 	 3632.86
4.351 	 22251.1 	 64.2891 	 0 	 921.811 	 3632.24
4.351 	 21957.7 	 63.4467 	 0 	 913.829 	 3631.62
4.351 	 21664.3 	 62.6042 	 0 	 905.846 	 3631
4.351 	 21370.9 	 61.7617 	 0 	 897.863 	 3630.38
4.351 	 21077.5 	 60.919 	 0 	 889.878 	 3629.76
4.351 	 20784.2 	 60.0762 	 0 	 881.893 	 3629.14
4.351 	 20490.8 	 59.2334 	 0 	 873.907 	 3628.52
4.351 	 20197.5 	 58.3904 	 0 	 865.92 	 3627.9
4.351 	 19904.2 	 57.5474 	 0 	 857.932 	 3627.27
4.351 	 19610.9 	 56.7043 	 0 	 849.943 	 3626.65
4.351 	 19317.6 	 55.8611 	 0 	 841.953 	 3626.03
4.351 	 19024.4 	 55.0178 	 0 	 833.963 	 3625.41
4.351 	 18731.2 	 54.1744 	 0 	 825.971 	 3624.79
4.351 	 18437.9 	 53.3309 	 0 	 817.979 	 3624.16
4.351 	 18144.7 	 52.4873 	 0 	 809.985 	 3623.54
4.351 	 17851.6 	 51.6436 	 0 	 801.991 	 3622.92
4.351 	 17558.4 	 50.7998 	 0 	 793.996 	 3622.29
4.351 	 17265.2 	 49.9559 	 0 	 786.001 	 3621.67
4.351 	 16972.1 	 49.112 	 0 	 778.004 	 3621.04
4.351 	 16679 	 48.2679 	 0 	 770.006 	 3620.42
4.351 	 16385.9 	 47.4238 	 0 	 762.008 	 3619.8
4.351 	 16092.8 	 46.5795 	 0 	 754.008 	 3619.17
4.351 	 15799.7 	 45.7352 	 0 	 746.008 	 3618.54
4.351 	 15506.7 	 44.8908 	 0 	 738.007 	 3617.92
4.351 	 15213.7 	 44.0463 	 0 	 730.005 	 3617.29
4.351 	 14920.7 	 43.2017 	 0 	 722.002 	 3616.67
4.351 	 14627.7 	 42.3569 	 0 	 713.998 	 3616.04
4.351 	 14334.7 	 41.5121 	 0 	 705.993 	 3615.41
4.351 	 14041.7 	 40.6673 	 0 	 697.988 	 3614.79
4.351 	 13748.8 	 39.8223 	 0 	 689.981 	 3614.16
4.351 	 13455.9 	 38.9772 	 0 	 681.974 	 3613.53
4.351 	 13162.9 	 38.132 	 0 	 673.966 	 3612.9
4.351 	 12870.1 	 37.2867 	 0 	 665.956 	 3612.27
4.351 	 12577.2 	 36.4414 	 0 	 657.946 	 3611.65
4.351 	 12284.3 	 35.5959 	 0 	 649.935 	 3611.02
4.351 	 11991.5 	 34.7504 	 0 	 641.924 	 3610.39
4.351 	 11698.7 	 33.9047 	 0 	 633.911 	 3609.76
4.351 	 11405.9 	 33.059 	 0 	 625.897 	 3609.13
4.351 	 11113.1 	 32.2131 	 0 	 617.883 	 3608.5
4.351 	 10820.3 	 31.3672 	 0 	 609.867 	 3607.87
4.351 	 10527.5 	 30.5212 	 0 	 601.851 	 3607.24
4.351 	 10234.8 	 29.675 	 0 	 593.834 	 3606.6
4.351 	 9942.09 	 28.8288 	 0 	 585.815 	 3605.97
4.351 	 9649.39 	 27.9825 	 0 	 577.796 	 3605.34
4.351 	 9356.7 	 27.1361 	 0 	 569.776 	 3604.71
4.351 	 9064.04 	 26.2896 	 0 	 561.755 	 3604.08
4.351 	 8771.39 	 25.443 	 0 	 553.734 	 3603.44
4.351 	 8478.75 	 24.5963 	 0 	 545.711 	 3602.81
4.351 	 8186.14 	 23.7495 	 0 	 537.687 	 3602.18
4.351 	 7893.54 	 22.9026 	 0 	 529.663 	 3601.54
4.351 	 7600.96 	 22.0556 	 0 	 521.638 	 3600.91
4.351 	 7308.4 	 21.2085 	 0 	 513.611 	 3600.28
4.351 	 7015.85 	 20.3614 	 0 	 505.584 	 3599.64
4.351 	 6723.33 	 19.5141 	 0 	 497.556 	 3599.01
4.351 	 6430.81 	 18.6667 	 0 	 489.527 	 3598.37
4.351 	 6138.32 	 17.8193 	 0 	 481.497 	 3597.74
4.351 	 5845.85 	 16.9717 	 0 	 473.466 	 3597.1
4.351 	 5553.39 	 16.124 	 0 	 465.434 	 3596.46
4.351 	 5260.95 	 15.2763 	 0 	 457.401 	 3595.83
4.351 	 4968.52 	 14.4284 	 0 	 449.368 	 3595.19
4.351 	 4676.12 	 13.5805 	 0 	 441.333 	 3594.55
4.351 	 4383.73 	 12.7324 	 0 	 433.298 	 3593.92
4.351 	 4091.36 	 11.8843 	 0 	 425.261 	 3593.28
4.351 	 3799 	 11.036 	 0 	 417.224 	 3592.64
4.351 	 3506.67 	 10.1877 	 0 	 409.186 	 3592
4.351 	 3214.35 	 9.33926 	 0 	 401.147 	 3591.37
4.351 	 2922.05 	 8.49073 	 0 	 393.107 	 3590.73
4.351 	 2629.76 	 7.6421 	 0 	 385.066 	 3590.09
4.351 	 2337.5 	 6.79337 	 0 	 377.024 	 3589.45
4.351 	 2045.25 	 5.94454 	 0 	 368.981 	 3588.81
4.351 	 1753.02 	 5.09561 	 0 	 360.937 	 3588.17
4.351 	 1460.8 	 4.24659 	 0 	 352.892 	 3587.53
4.351 	 1168.61 	 3.39747 	 0 	 344.847 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.361 	 39887.5 	 114.668 	 0 	 1394.9 	 3668.89
4.361 	 39593 	 113.831 	 0 	 1387 	 3668.29
4.361 	 39298.6 	 112.994 	 0 	 1379.1 	 3667.68
4.361 	 39004.2 	 112.157 	 0 	 1371.2 	 3667.08
4.361 	 38709.8 	 111.32 	 0 	 1363.3 	 3666.48
4.361 	 38415.4 	 110.482 	 0 	 1355.4 	 3665.87
4.361 	 38121.1 	 109.645 	 0 	 1347.5 	 3665.27
4.361 	 37826.8 	 108.807 	 0 	 1339.59 	 3664.66
4.361 	 37532.4 	 107.969 	 0 	 1331.69 	 3664.06
4.361 	 37238.1 	 107.132 	 0 	 1323.78 	 3663.46
4.361 	 36943.9 	 106.294 	 0 	 1315.88 	 3662.85
4.361 	 36649.6 	 105.456 	 0 	 1307.97 	 3662.24
4.361 	 36355.3 	 104.618 	 0 	 1300.06 	 3661.64
4.361 	 36061.1 	 103.78 	 0 	 1292.16 	 3661.03
4.361 	 35766.9 	 102.942 	 0 	 1284.25 	 3660.43
4.361 	 35472.7 	 102.103 	 0 	 1276.34 	 3659.82
4.361 	 35178.5 	 101.265 	 0 	 1268.43 	 3659.21
4.361 	 34884.3 	 100.427 	 0 	 1260.51 	 3658.61
4.361 	 34590.2 	 99.588 	 0 	 1252.6 	 3658
4.361 	 34296.1 	 98.7494 	 0 	 1244.69 	 3657.39
4.361 	 34001.9 	 97.9107 	 0 	 1236.77 	 3656.78
4.361 	 33707.8 	 97.0719 	 0 	 1228.86 	 3656.17
4.361 	 33413.8 	 96.233 	 0 	 1220.94 	 3655.57
4.361 	 33119.7 	 95.394 	 0 	 1213.03 	 3654.96
4.361 	 32825.6 	 94.5549 	 0 	 1205.11 	 3654.35
4.361 	 32531.6 	 93.7158 	 0 	 1197.19 	 3653.74
4.361 	 32237.6 	 92.8766 	 0 	 1189.27 	 3653.13
4.361 	 31943.6 	 92.0372 	 0 	 1181.35 	 3652.52
4.361 	 31649.6 	 91.1978 	 0 	 1173.43 	 3651.91
4.361 	 31355.6 	 90.3583 	 0 	 1165.51 	 3651.3
4.361 	 31061.7 	 89.5187 	 0 	 1157.59 	 3650.69
4.361 	 30767.8 	 88.679 	 0 	 1149.66 	 3650.08
4.361 	 30473.9 	 87.8392 	 0 	 1141.74 	 3649.47
4.361 	 30180 	 86.9994 	 0 	 1133.81 	 3648.85
4.361 	 29886.1 	 86.1594 	 0 	 1125.89 	 3648.24
4.361 	 29592.2 	 85.3194 	 0 	 1117.96 	 3647.63
4.361 	 29298.4 	 84.4793 	 0 	 1110.03 	 3647.02
4.361 	 29004.5 	 83.639 	 0 	 1102.11 	 3646.41
4.361 	 28710.7 	 82.7987 	 0 	 1094.18 	 3645.79
4.361 	 28416.9 	 81.9583 	 0 	 1086.25 	 3645.18
4.361 	 28123.1 	 81.1178 	 0 	 1078.32 	 3644.57
4.361 	 27829.4 	 80.2773 	 0 	 1070.38 	 3643.95
4.361 	 27535.6 	 79.4366 	 0 	 1062.45 	 3643.34
4.361 	 27241.9 	 78.5958 	 0 	 1054.52 	 3642.72
4.361 	 26948.2 	 77.755 	 0 	 1046.58 	 3642.11
4.361 	 26654.5 	 76.914 	 0 	 1038.65 	 3641.49
4.361 	 26360.8 	 76.073 	 0 	 1030.71 	 3640.88
4.361 	 26067.2 	 75.2319 	 0 	 1022.78 	 3640.26
4.361 	 25773.5 	 74.3907 	 0 	 1014.84 	 3639.65
4.361 	 25479.9 	 73.5494 	 0 	 1006.9 	 3639.03
4.361 	 25186.3 	 72.708 	 0 	 998.959 	 3638.42
4.361 	 24892.7 	 71.8665 	 0 	 991.019 	 3637.8
4.361 	 24599.1 	 71.025 	 0 	 983.078 	 3637.18
4.361 	 24305.6 	 70.1833 	 0 	 975.136 	 3636.57
4.361 	 24012 	 69.3415 	 0 	 967.193 	 3635.95
4.361 	 23718.5 	 68.4997 	 0 	 959.249 	 3635.33
4.361 	 23425 	 67.6578 	 0 	 951.305 	 3634.71
4.361 	 23131.5 	 66.8157 	 0 	 943.359 	 3634.09
4.361 	 22838 	 65.9736 	 0 	 935.413 	 3633.48
4.361 	 22544.6 	 65.1314 	 0 	 927.466 	 3632.86
4.361 	 22251.1 	 64.2891 	 0 	 919.518 	 3632.24
4.361 	 21957.7 	 63.4467 	 0 	 911.569 	 3631.62
4.361 	 21664.3 	 62.6042 	 0 	 903.619 	 3631
4.361 	 21370.9 	 61.7617 	 0 	 895.669 	 3630.38
4.361 	 21077.5 	 60.919 	 0 	 887.717 	 3629.76
4.361 	 20784.2 	 60.0762 	 0 	 879.765 	 3629.14
4.361 	 20490.8 	 59.2334 	 0 	 871.812 	 3628.52
4.361 	 20197.5 	 58.3904 	 0 	 863.858 	 3627.9
4.361 	 19904.2 	 57.5474 	 0 	 855.903 	 3627.27
4.361 	 19610.9 	 56.7043 	 0 	 847.947 	 3626.65
4.361 	 19317.6 	 55.8611 	 0 	 839.99 	 3626.03
4.361 	 19024.4 	 55.0178 	 0 	 832.033 	 3625.41
4.361 	 18731.2 	 54.1744 	 0 	 824.074 	 3624.79
4.361 	 18437.9 	 53.3309 	 0 	 816.115 	 3624.16
4.361 	 18144.7 	 52.4873 	 0 	 808.155 	 3623.54
4.361 	 17851.6 	 51.6436 	 0 	 800.194 	 3622.92
4.361 	 17558.4 	 50.7998 	 0 	 792.232 	 3622.29
4.361 	 17265.2 	 49.9559 	 0 	 784.269 	 3621.67
4.361 	 16972.1 	 49.112 	 0 	 776.305 	 3621.04
4.361 	 16679 	 48.2679 	 0 	 768.341 	 3620.42
4.361 	 16385.9 	 47.4238 	 0 	 760.375 	 3619.8
4.361 	 16092.8 	 46.5795 	 0 	 752.409 	 3619.17
4.361 	 15799.7 	 45.7352 	 0 	 744.442 	 3618.54
4.361 	 15506.7 	 44.8908 	 0 	 736.474 	 3617.92
4.361 	 15213.7 	 44.0463 	 0 	 728.505 	 3617.29
4.361 	 14920.7 	 43.2017 	 0 	 720.535 	 3616.67
4.361 	 14627.7 	 42.3569 	 0 	 712.564 	 3616.04
4.361 	 14334.7 	 41.5121 	 0 	 704.592 	 3615.41
4.361 	 14041.7 	 40.6673 	 0 	 696.62 	 3614.79
4.361 	 13748.8 	 39.8223 	 0 	 688.646 	 3614.16
4.361 	 13455.9 	 38.9772 	 0 	 680.672 	 3613.53
4.361 	 13162.9 	 38.132 	 0 	 672.697 	 3612.9
4.361 	 12870.1 	 37.2867 	 0 	 664.721 	 3612.27
4.361 	 12577.2 	 36.4414 	 0 	 656.744 	 3611.65
4.361 	 12284.3 	 35.5959 	 0 	 648.766 	 3611.02
4.361 	 11991.5 	 34.7504 	 0 	 640.787 	 3610.39
4.361 	 11698.7 	 33.9047 	 0 	 632.808 	 3609.76
4.361 	 11405.9 	 33.059 	 0 	 624.827 	 3609.13
4.361 	 11113.1 	 32.2131 	 0 	 616.846 	 3608.5
4.361 	 10820.3 	 31.3672 	 0 	 608.864 	 3607.87
4.361 	 10527.5 	 30.5212 	 0 	 600.88 	 3607.24
4.361 	 10234.8 	 29.675 	 0 	 592.896 	 3606.6
4.361 	 9942.09 	 28.8288 	 0 	 584.911 	 3605.97
4.361 	 9649.39 	 27.9825 	 0 	 576.925 	 3605.34
4.361 	 9356.7 	 27.1361 	 0 	 568.939 	 3604.71
4.361 	 9064.04 	 26.2896 	 0 	 560.951 	 3604.08
4.361 	 8771.39 	 25.443 	 0 	 552.962 	 3603.44
4.361 	 8478.75 	 24.5963 	 0 	 544.973 	 3602.81
