Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.76 	 19610.9 	 56.7043 	 1 	 1932.68 	 3626.65
0.76 	 19317.6 	 55.8611 	 1 	 1932.15 	 3626.03
0.76 	 19024.4 	 55.0178 	 1 	 1931.63 	 3625.41
0.76 	 18731.2 	 54.1744 	 1 	 1931.11 	 3624.79
0.76 	 18437.9 	 53.3309 	 1 	 1930.58 	 3624.16
0.76 	 18144.7 	 52.4873 	 1 	 1930.06 	 3623.54
0.76 	 17851.6 	 51.6436 	 1 	 1929.54 	 3622.92
0.76 	 17558.4 	 50.7998 	 1 	 1929.01 	 3622.29
0.76 	 17265.2 	 49.9559 	 1 	 1928.49 	 3621.67
0.76 	 16972.1 	 49.112 	 1 	 1916.94 	 3621.04
0.76 	 16679 	 48.2679 	 1 	 1895.92 	 3620.42
0.76 	 16385.9 	 47.4238 	 1 	 1874.6 	 3619.8
0.76 	 16092.8 	 46.5795 	 1 	 1852.97 	 3619.17
0.76 	 15799.7 	 45.7352 	 1 	 1831.03 	 3618.54
0.76 	 15506.7 	 44.8908 	 1 	 1808.78 	 3617.92
0.76 	 15213.7 	 44.0463 	 1 	 1786.23 	 3617.29
0.76 	 14920.7 	 43.2017 	 1 	 1763.38 	 3616.67
0.76 	 14627.7 	 42.3569 	 1 	 1740.23 	 3616.04
0.76 	 14334.7 	 41.5121 	 1 	 1716.77 	 3615.41
0.76 	 14041.7 	 40.6673 	 1 	 1693.02 	 3614.79
0.76 	 13748.8 	 39.8223 	 0.963752 	 1668.98 	 3614.16
0.76 	 13455.9 	 38.9772 	 0.824629 	 1644.64 	 3613.53
0.76 	 13162.9 	 38.132 	 0.703805 	 1620.01 	 3612.9
0.76 	 12870.1 	 37.2867 	 0.586491 	 1595.09 	 3612.27
0.76 	 12577.2 	 36.4414 	 0.48371 	 1569.89 	 3611.65
0.76 	 12284.3 	 35.5959 	 0.411245 	 1544.41 	 3611.02
0.76 	 11991.5 	 34.7504 	 0.303154 	 1518.65 	 3610.39
0.76 	 11698.7 	 33.9047 	 0.216585 	 1492.62 	 3609.76
0.76 	 11405.9 	 33.059 	 0.158573 	 1466.32 	 3609.13
0.76 	 11113.1 	 32.2131 	 0.120283 	 1439.75 	 3608.5
0.76 	 10820.3 	 31.3672 	 0.0942831 	 1412.92 	 3607.87
0.76 	 10527.5 	 30.5212 	 0.0751675 	 1385.84 	 3607.24
0.76 	 10234.8 	 29.675 	 0.0614824 	 1358.49 	 3606.6
0.76 	 9942.09 	 28.8288 	 0.0511332 	 1330.9 	 3605.97
0.76 	 9649.39 	 27.9825 	 0.0430243 	 1303.07 	 3605.34
0.76 	 9356.7 	 27.1361 	 0.0364734 	 1275 	 3604.71
0.76 	 9064.04 	 26.2896 	 0.0310333 	 1246.69 	 3604.08
0.76 	 8771.39 	 25.443 	 0.0264334 	 1218.16 	 3603.44
0.76 	 8478.75 	 24.5963 	 0.0224617 	 1189.4 	 3602.81
0.76 	 8186.14 	 23.7495 	 0.0189768 	 1160.43 	 3602.18
0.76 	 7893.54 	 22.9026 	 0.0159005 	 1131.24 	 3601.54
0.76 	 7600.96 	 22.0556 	 0.0123999 	 1101.85 	 3600.91
0.76 	 7308.4 	 21.2085 	 0.00294896 	 1072.26 	 3600.28
0.76 	 7015.85 	 20.3614 	 0 	 1042.47 	 3599.64
0.76 	 6723.33 	 19.5141 	 0 	 1012.5 	 3599.01
0.76 	 6430.81 	 18.6667 	 0 	 982.352 	 3598.37
0.76 	 6138.32 	 17.8193 	 0 	 952.027 	 3597.74
0.76 	 5845.85 	 16.9717 	 0 	 921.534 	 3597.1
0.76 	 5553.39 	 16.124 	 0 	 890.882 	 3596.46
0.76 	 5260.95 	 15.2763 	 0 	 860.077 	 3595.83
0.76 	 4968.52 	 14.4284 	 0 	 829.125 	 3595.19
0.76 	 4676.12 	 13.5805 	 0 	 798.035 	 3594.55
0.76 	 4383.73 	 12.7324 	 0 	 766.814 	 3593.92
0.76 	 4091.36 	 11.8843 	 0 	 735.469 	 3593.28
0.76 	 3799 	 11.036 	 0 	 704.007 	 3592.64
0.76 	 3506.67 	 10.1877 	 0 	 672.437 	 3592
0.76 	 3214.35 	 9.33926 	 0 	 640.766 	 3591.37
0.76 	 2922.05 	 8.49073 	 0 	 609.002 	 3590.73
0.76 	 2629.76 	 7.6421 	 0 	 577.153 	 3590.09
0.76 	 2337.5 	 6.79337 	 0 	 545.226 	 3589.45
0.76 	 2045.25 	 5.94454 	 0 	 513.23 	 3588.81
0.76 	 1753.02 	 5.09561 	 0 	 481.173 	 3588.17
0.76 	 1460.8 	 4.24659 	 0 	 449.062 	 3587.53
0.76 	 1168.61 	 3.39747 	 0 	 416.907 	 3586.89
0.76 	 876.43 	 2.54825 	 0 	 384.715 	 3586.25
0.76 	 584.269 	 1.69893 	 0 	 352.494 	 3585.6
0.76 	 292.126 	 0.849515 	 0 	 320.253 	 3584.96
0.76 	 52.0317 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.77 	 123564 	 347.545 	 0 	 2111.88 	 3829.48
0.77 	 123265 	 346.73 	 0 	 2111.38 	 3828.94
0.77 	 122966 	 345.914 	 0 	 2110.87 	 3828.4
0.77 	 122667 	 345.099 	 0 	 2110.37 	 3827.86
0.77 	 122368 	 344.283 	 0 	 2109.86 	 3827.32
0.77 	 122069 	 343.467 	 0 	 2109.36 	 3826.78
0.77 	 121771 	 342.651 	 0 	 2108.85 	 3826.24
0.77 	 121472 	 341.835 	 0 	 2108.34 	 3825.7
0.77 	 121173 	 341.019 	 0 	 2107.84 	 3825.16
0.77 	 120874 	 340.203 	 0 	 2107.33 	 3824.62
0.77 	 120575 	 339.387 	 0 	 2106.83 	 3824.07
0.77 	 120276 	 338.571 	 0 	 2106.32 	 3823.53
0.77 	 119978 	 337.755 	 0 	 2105.81 	 3822.99
0.77 	 119679 	 336.938 	 0 	 2105.31 	 3822.45
0.77 	 119380 	 336.122 	 0 	 2104.8 	 3821.91
0.77 	 119081 	 335.305 	 0 	 2104.3 	 3821.36
0.77 	 118783 	 334.489 	 0 	 2103.79 	 3820.82
0.77 	 118484 	 333.672 	 0 	 2103.28 	 3820.28
0.77 	 118185 	 332.856 	 0 	 2102.78 	 3819.74
0.77 	 117887 	 332.039 	 0 	 2102.27 	 3819.19
0.77 	 117588 	 331.222 	 0 	 2101.76 	 3818.65
0.77 	 117289 	 330.405 	 0 	 2101.26 	 3818.11
0.77 	 116991 	 329.588 	 0 	 2100.75 	 3817.56
0.77 	 116692 	 328.771 	 0 	 2100.24 	 3817.02
0.77 	 116394 	 327.954 	 0 	 2099.74 	 3816.47
0.77 	 116095 	 327.137 	 0 	 2099.23 	 3815.93
0.77 	 115797 	 326.32 	 0 	 2098.73 	 3815.38
0.77 	 115498 	 325.502 	 0 	 2098.22 	 3814.84
0.77 	 115199 	 324.685 	 0 	 2097.71 	 3814.29
0.77 	 114901 	 323.868 	 0 	 2097.21 	 3813.75
0.77 	 114602 	 323.05 	 0 	 2096.7 	 3813.2
0.77 	 114304 	 322.233 	 0 	 2096.19 	 3812.66
0.77 	 114006 	 321.415 	 0 	 2095.68 	 3812.11
0.77 	 113707 	 320.597 	 0 	 2095.18 	 3811.57
0.77 	 113409 	 319.779 	 0 	 2094.67 	 3811.02
0.77 	 113110 	 318.962 	 0 	 2094.16 	 3810.47
0.77 	 112812 	 318.144 	 0 	 2093.66 	 3809.93
0.77 	 112513 	 317.326 	 0 	 2093.15 	 3809.38
0.77 	 112215 	 316.508 	 0 	 2092.64 	 3808.83
0.77 	 111917 	 315.69 	 0 	 2092.14 	 3808.29
0.77 	 111618 	 314.871 	 0 	 2091.63 	 3807.74
0.77 	 111320 	 314.053 	 0 	 2091.12 	 3807.19
0.77 	 111022 	 313.235 	 0 	 2090.61 	 3806.65
0.77 	 110723 	 312.416 	 0 	 2090.11 	 3806.1
0.77 	 110425 	 311.598 	 0 	 2089.6 	 3805.55
0.77 	 110127 	 310.779 	 0 	 2089.09 	 3805
0.77 	 109829 	 309.961 	 0 	 2088.58 	 3804.45
0.77 	 109530 	 309.142 	 0 	 2088.08 	 3803.9
0.77 	 109232 	 308.323 	 0 	 2087.57 	 3803.35
0.77 	 108934 	 307.505 	 0 	 2087.06 	 3802.81
0.77 	 108636 	 306.686 	 0 	 2086.55 	 3802.26
0.77 	 108338 	 305.867 	 0 	 2086.05 	 3801.71
0.77 	 108040 	 305.048 	 0 	 2085.54 	 3801.16
0.77 	 107741 	 304.229 	 0 	 2085.03 	 3800.61
0.77 	 107443 	 303.409 	 0 	 2084.52 	 3800.06
0.77 	 107145 	 302.59 	 0 	 2084.02 	 3799.51
0.77 	 106847 	 301.771 	 0 	 2083.51 	 3798.96
0.77 	 106549 	 300.951 	 0 	 2083 	 3798.41
0.77 	 106251 	 300.132 	 0 	 2082.49 	 3797.85
0.77 	 105953 	 299.312 	 0 	 2081.98 	 3797.3
0.77 	 105655 	 298.493 	 0 	 2081.48 	 3796.75
0.77 	 105357 	 297.673 	 0 	 2080.97 	 3796.2
0.77 	 105059 	 296.853 	 0 	 2080.46 	 3795.65
0.77 	 104761 	 296.034 	 0 	 2079.95 	 3795.1
0.77 	 104463 	 295.214 	 0 	 2079.44 	 3794.55
0.77 	 104165 	 294.394 	 0 	 2078.93 	 3793.99
0.77 	 103867 	 293.574 	 0 	 2078.43 	 3793.44
0.77 	 103569 	 292.754 	 0 	 2077.92 	 3792.89
0.77 	 103271 	 291.933 	 0 	 2077.41 	 3792.33
0.77 	 102973 	 291.113 	 0 	 2076.9 	 3791.78
0.77 	 102675 	 290.293 	 0 	 2076.39 	 3791.23
0.77 	 102378 	 289.473 	 0 	 2075.88 	 3790.67
0.77 	 102080 	 288.652 	 0 	 2075.37 	 3790.12
0.77 	 101782 	 287.832 	 0 	 2074.87 	 3789.57
0.77 	 101484 	 287.011 	 0 	 2074.36 	 3789.01
0.77 	 101186 	 286.19 	 0 	 2073.85 	 3788.46
0.77 	 100889 	 285.37 	 0 	 2073.34 	 3787.9
0.77 	 100591 	 284.549 	 0 	 2072.83 	 3787.35
0.77 	 100293 	 283.728 	 0 	 2072.32 	 3786.79
0.77 	 99995.3 	 282.907 	 0 	 2071.81 	 3786.24
0.77 	 99697.6 	 282.086 	 0 	 2071.3 	 3785.68
0.77 	 99399.9 	 281.265 	 0 	 2070.8 	 3785.13
0.77 	 99102.2 	 280.444 	 0 	 2070.29 	 3784.57
0.77 	 98804.6 	 279.622 	 0 	 2069.78 	 3784.02
0.77 	 98506.9 	 278.801 	 0 	 2069.27 	 3783.46
0.77 	 98209.3 	 277.98 	 0 	 2068.76 	 3782.9
0.77 	 97911.7 	 277.158 	 0 	 2068.25 	 3782.35
0.77 	 97614.1 	 276.337 	 0 	 2067.74 	 3781.79
0.77 	 97316.5 	 275.515 	 0 	 2067.23 	 3781.23
0.77 	 97018.9 	 274.693 	 0 	 2066.72 	 3780.68
0.77 	 96721.4 	 273.872 	 0 	 2066.21 	 3780.12
0.77 	 96423.8 	 273.05 	 0 	 2065.7 	 3779.56
0.77 	 96126.3 	 272.228 	 0 	 2065.19 	 3779
0.77 	 95828.8 	 271.406 	 0 	 2064.68 	 3778.44
0.77 	 95531.3 	 270.584 	 0 	 2064.17 	 3777.89
0.77 	 95233.8 	 269.762 	 0 	 2063.66 	 3777.33
0.77 	 94936.3 	 268.94 	 0 	 2063.15 	 3776.77
0.77 	 94638.9 	 268.117 	 0 	 2062.65 	 3776.21
0.77 	 94341.5 	 267.295 	 0 	 2062.14 	 3775.65
0.77 	 94044.1 	 266.473 	 0 	 2061.63 	 3775.09
0.77 	 93746.7 	 265.65 	 0.00141757 	 2061.12 	 3774.53
0.77 	 93449.3 	 264.827 	 0.0037626 	 2060.61 	 3773.97
0.77 	 93151.9 	 264.005 	 0.00610751 	 2060.1 	 3773.41
0.77 	 92854.6 	 263.182 	 0.00845229 	 2059.59 	 3772.85
0.77 	 92557.2 	 262.359 	 0.0107969 	 2059.08 	 3772.29
0.77 	 92259.9 	 261.537 	 0.0131415 	 2058.57 	 3771.73
0.77 	 91962.6 	 260.714 	 0.0154859 	 2058.06 	 3771.17
0.77 	 91665.3 	 259.891 	 0.0178302 	 2057.55 	 3770.61
0.77 	 91368 	 259.068 	 0.0201743 	 2057.04 	 3770.05
0.77 	 91070.8 	 258.244 	 0.0225184 	 2056.52 	 3769.49
0.77 	 90773.5 	 257.421 	 0.0248623 	 2056.01 	 3768.92
0.77 	 90476.3 	 256.598 	 0.027206 	 2055.5 	 3768.36
0.77 	 90179.1 	 255.775 	 0.0295497 	 2054.99 	 3767.8
0.77 	 89881.9 	 254.951 	 0.0318932 	 2054.48 	 3767.24
0.77 	 89584.7 	 254.128 	 0.0342366 	 2053.97 	 3766.67
0.77 	 89287.6 	 253.304 	 0.0365799 	 2053.46 	 3766.11
0.77 	 88990.4 	 252.48 	 0.0389231 	 2052.95 	 3765.55
0.77 	 88693.3 	 251.657 	 0.0412661 	 2052.44 	 3764.99
0.77 	 88396.2 	 250.833 	 0.043609 	 2051.93 	 3764.42
0.77 	 88099.1 	 250.009 	 0.0459518 	 2051.42 	 3763.86
0.77 	 87802 	 249.185 	 0.0482945 	 2050.91 	 3763.29
0.77 	 87505 	 248.361 	 0.050637 	 2050.4 	 3762.73
0.77 	 87207.9 	 247.537 	 0.0529794 	 2049.89 	 3762.17
0.77 	 86910.9 	 246.713 	 0.0553217 	 2049.38 	 3761.6
0.77 	 86613.9 	 245.888 	 0.0576639 	 2048.87 	 3761.04
0.77 	 86316.8 	 245.064 	 0.0600059 	 2048.35 	 3760.47
0.77 	 86019.9 	 244.24 	 0.0623478 	 2047.84 	 3759.91
0.77 	 85722.9 	 243.415 	 0.0646896 	 2047.33 	 3759.34
0.77 	 85425.9 	 242.59 	 0.0670312 	 2046.82 	 3758.78
0.77 	 85129 	 241.766 	 0.0693728 	 2046.31 	 3758.21
0.77 	 84832.1 	 240.941 	 0.0717142 	 2045.8 	 3757.64
0.77 	 84535.2 	 240.116 	 0.0740555 	 2045.29 	 3757.08
0.77 	 84238.3 	 239.291 	 0.0763966 	 2044.78 	 3756.51
0.77 	 83941.4 	 238.467 	 0.0787376 	 2044.26 	 3755.94
0.77 	 83644.5 	 237.642 	 0.0810785 	 2043.75 	 3755.38
0.77 	 83347.7 	 236.816 	 0.0834193 	 2043.24 	 3754.81
0.77 	 83050.9 	 235.991 	 0.08576 	 2042.73 	 3754.24
0.77 	 82754.1 	 235.166 	 0.0881005 	 2042.22 	 3753.67
0.77 	 82457.3 	 234.341 	 0.0904409 	 2041.71 	 3753.11
0.77 	 82160.5 	 233.515 	 0.0927812 	 2041.19 	 3752.54
0.77 	 81863.7 	 232.69 	 0.0951213 	 2040.68 	 3751.97
0.77 	 81567 	 231.864 	 0.0974614 	 2040.17 	 3751.4
0.77 	 81270.2 	 231.039 	 0.0998013 	 2039.66 	 3750.83
0.77 	 80973.5 	 230.213 	 0.102141 	 2039.15 	 3750.26
0.77 	 80676.8 	 229.387 	 0.104481 	 2038.64 	 3749.7
0.77 	 80380.1 	 228.561 	 0.10682 	 2038.12 	 3749.13
0.77 	 80083.5 	 227.735 	 0.10916 	 2037.61 	 3748.56
0.77 	 79786.8 	 226.909 	 0.111499 	 2037.1 	 3747.99
0.77 	 79490.2 	 226.083 	 0.113838 	 2036.59 	 3747.42
0.77 	 79193.6 	 225.257 	 0.116177 	 2036.08 	 3746.85
0.77 	 78897 	 224.431 	 0.118516 	 2035.56 	 3746.28
0.77 	 78600.4 	 223.605 	 0.120855 	 2035.05 	 3745.7
0.77 	 78303.8 	 222.778 	 0.123193 	 2034.54 	 3745.13
0.77 	 78007.2 	 221.952 	 0.125532 	 2034.03 	 3744.56
0.77 	 77710.7 	 221.125 	 0.12787 	 2033.51 	 3743.99
0.77 	 77414.2 	 220.299 	 0.130208 	 2033 	 3743.42
0.77 	 77117.7 	 219.472 	 0.132547 	 2032.49 	 3742.85
0.77 	 76821.2 	 218.645 	 0.134885 	 2031.98 	 3742.28
0.77 	 76524.7 	 217.818 	 0.137222 	 2031.46 	 3741.7
0.77 	 76228.3 	 216.991 	 0.13956 	 2030.95 	 3741.13
0.77 	 75931.8 	 216.164 	 0.141898 	 2030.44 	 3740.56
0.77 	 75635.4 	 215.337 	 0.144235 	 2029.93 	 3739.99
0.77 	 75339 	 214.51 	 0.146573 	 2029.41 	 3739.41
0.77 	 75042.6 	 213.683 	 0.14891 	 2028.9 	 3738.84
0.77 	 74746.2 	 212.856 	 0.151247 	 2028.39 	 3738.26
0.77 	 74449.8 	 212.028 	 0.153584 	 2027.87 	 3737.69
0.77 	 74153.5 	 211.201 	 0.155921 	 2027.36 	 3737.12
0.77 	 73857.1 	 210.373 	 0.158258 	 2026.85 	 3736.54
0.77 	 73560.8 	 209.546 	 0.160594 	 2026.34 	 3735.97
0.77 	 73264.5 	 208.718 	 0.162931 	 2025.82 	 3735.39
0.77 	 72968.3 	 207.89 	 0.165267 	 2025.31 	 3734.82
0.77 	 72672 	 207.062 	 0.167603 	 2024.8 	 3734.24
0.77 	 72375.7 	 206.234 	 0.16994 	 2024.28 	 3733.67
0.77 	 72079.5 	 205.406 	 0.172276 	 2023.77 	 3733.09
0.77 	 71783.3 	 204.578 	 0.174611 	 2023.26 	 3732.52
0.77 	 71487.1 	 203.75 	 0.176947 	 2022.74 	 3731.94
0.77 	 71190.9 	 202.922 	 0.179283 	 2022.23 	 3731.36
0.77 	 70894.7 	 202.093 	 0.181618 	 2021.72 	 3730.79
0.77 	 70598.6 	 201.265 	 0.183954 	 2021.2 	 3730.21
0.77 	 70302.4 	 200.437 	 0.186289 	 2020.69 	 3729.63
0.77 	 70006.3 	 199.608 	 0.188729 	 2020.18 	 3729.05
0.77 	 69710.2 	 198.779 	 0.191212 	 2019.66 	 3728.48
0.77 	 69414.1 	 197.951 	 0.193756 	 2019.15 	 3727.9
0.77 	 69118 	 197.122 	 0.196347 	 2018.63 	 3727.32
0.77 	 68822 	 196.293 	 0.197963 	 2018.12 	 3726.74
0.77 	 68525.9 	 195.464 	 0.199402 	 2017.61 	 3726.16
0.77 	 68229.9 	 194.635 	 0.200878 	 2017.09 	 3725.59
0.77 	 67933.9 	 193.806 	 0.202397 	 2016.58 	 3725.01
0.77 	 67637.9 	 192.977 	 0.203957 	 2016.06 	 3724.43
0.77 	 67341.9 	 192.147 	 0.205562 	 2015.55 	 3723.85
0.77 	 67046 	 191.318 	 0.207213 	 2015.04 	 3723.27
0.77 	 66750 	 190.489 	 0.208911 	 2014.52 	 3722.69
0.77 	 66454.1 	 189.659 	 0.210659 	 2014.01 	 3722.11
0.77 	 66158.2 	 188.829 	 0.212458 	 2013.49 	 3721.53
0.77 	 65862.3 	 188 	 0.214312 	 2012.98 	 3720.95
0.77 	 65566.4 	 187.17 	 0.216221 	 2012.47 	 3720.37
0.77 	 65270.5 	 186.34 	 0.218187 	 2011.95 	 3719.79
0.77 	 64974.7 	 185.51 	 0.220215 	 2011.44 	 3719.2
0.77 	 64678.9 	 184.68 	 0.222304 	 2010.92 	 3718.62
0.77 	 64383.1 	 183.85 	 0.224459 	 2010.41 	 3718.04
0.77 	 64087.3 	 183.02 	 0.226681 	 2009.89 	 3717.46
0.77 	 63791.5 	 182.19 	 0.228976 	 2009.38 	 3716.88
0.77 	 63495.7 	 181.36 	 0.231343 	 2008.86 	 3716.29
0.77 	 63200 	 180.529 	 0.233788 	 2008.35 	 3715.71
0.77 	 62904.2 	 179.699 	 0.236311 	 2007.83 	 3715.13
0.77 	 62608.5 	 178.868 	 0.23892 	 2007.32 	 3714.54
0.77 	 62312.8 	 178.038 	 0.241612 	 2006.8 	 3713.96
0.77 	 62017.1 	 177.207 	 0.244399 	 2006.29 	 3713.38
0.77 	 61721.5 	 176.376 	 0.247276 	 2005.77 	 3712.79
0.77 	 61425.8 	 175.545 	 0.250256 	 2005.26 	 3712.21
0.77 	 61130.2 	 174.714 	 0.253335 	 2004.74 	 3711.62
0.77 	 60834.5 	 173.883 	 0.256527 	 2004.23 	 3711.04
0.77 	 60538.9 	 173.052 	 0.259826 	 2003.71 	 3710.46
0.77 	 60243.4 	 172.221 	 0.263245 	 2003.2 	 3709.87
0.77 	 59947.8 	 171.39 	 0.266785 	 2002.68 	 3709.28
0.77 	 59652.2 	 170.558 	 0.270458 	 2002.17 	 3708.7
0.77 	 59356.7 	 169.727 	 0.274259 	 2001.65 	 3708.11
0.77 	 59061.2 	 168.895 	 0.278206 	 2001.14 	 3707.53
0.77 	 58765.7 	 168.064 	 0.280894 	 2000.62 	 3706.94
0.77 	 58470.2 	 167.232 	 0.283644 	 2000.11 	 3706.35
0.77 	 58174.7 	 166.4 	 0.286034 	 1999.59 	 3705.77
0.77 	 57879.2 	 165.568 	 0.286884 	 1999.07 	 3705.18
0.77 	 57583.8 	 164.736 	 0.287809 	 1998.56 	 3704.59
0.77 	 57288.4 	 163.904 	 0.288799 	 1998.04 	 3704
0.77 	 56993 	 163.072 	 0.289857 	 1997.53 	 3703.42
0.77 	 56697.6 	 162.24 	 0.290975 	 1997.01 	 3702.83
0.77 	 56402.2 	 161.408 	 0.292154 	 1996.49 	 3702.24
0.77 	 56106.8 	 160.576 	 0.293396 	 1995.98 	 3701.65
0.77 	 55811.5 	 159.743 	 0.294693 	 1995.46 	 3701.06
0.77 	 55516.2 	 158.911 	 0.296053 	 1994.95 	 3700.47
0.77 	 55220.9 	 158.078 	 0.297467 	 1994.43 	 3699.88
0.77 	 54925.6 	 157.245 	 0.298939 	 1993.91 	 3699.29
0.77 	 54630.3 	 156.413 	 0.300474 	 1993.4 	 3698.71
0.77 	 54335 	 155.58 	 0.302064 	 1992.88 	 3698.12
0.77 	 54039.8 	 154.747 	 0.303717 	 1992.37 	 3697.52
0.77 	 53744.6 	 153.914 	 0.305427 	 1991.85 	 3696.93
0.77 	 53449.3 	 153.081 	 0.3072 	 1991.33 	 3696.34
0.77 	 53154.2 	 152.248 	 0.309039 	 1990.82 	 3695.75
0.77 	 52859 	 151.414 	 0.310912 	 1990.3 	 3695.16
0.77 	 52563.8 	 150.581 	 0.312836 	 1989.78 	 3694.57
0.77 	 52268.7 	 149.748 	 0.314832 	 1989.27 	 3693.98
0.77 	 51973.5 	 148.914 	 0.316892 	 1988.75 	 3693.39
0.77 	 51678.4 	 148.081 	 0.319021 	 1988.23 	 3692.79
0.77 	 51383.3 	 147.247 	 0.321229 	 1987.72 	 3692.2
0.77 	 51088.2 	 146.413 	 0.323506 	 1987.2 	 3691.61
0.77 	 50793.2 	 145.579 	 0.32586 	 1986.68 	 3691.01
0.77 	 50498.1 	 144.745 	 0.328302 	 1986.17 	 3690.42
0.77 	 50203.1 	 143.911 	 0.33082 	 1985.65 	 3689.83
0.77 	 49908.1 	 143.077 	 0.333426 	 1985.13 	 3689.23
0.77 	 49613.1 	 142.243 	 0.336121 	 1984.61 	 3688.64
0.77 	 49318.1 	 141.409 	 0.338917 	 1984.1 	 3688.05
0.77 	 49023.1 	 140.575 	 0.341804 	 1983.58 	 3687.45
0.77 	 48728.2 	 139.74 	 0.344792 	 1983.06 	 3686.86
0.77 	 48433.3 	 138.906 	 0.347893 	 1982.55 	 3686.26
0.77 	 48138.4 	 138.071 	 0.351098 	 1982.03 	 3685.67
0.77 	 47843.5 	 137.236 	 0.354419 	 1981.51 	 3685.07
0.77 	 47548.6 	 136.402 	 0.357861 	 1980.99 	 3684.47
0.77 	 47253.7 	 135.567 	 0.361438 	 1980.48 	 3683.88
0.77 	 46958.9 	 134.732 	 0.365138 	 1979.96 	 3683.28
0.77 	 46664 	 133.897 	 0.368978 	 1979.44 	 3682.68
0.77 	 46369.2 	 133.062 	 0.372963 	 1978.92 	 3682.09
0.77 	 46074.4 	 132.227 	 0.377111 	 1978.41 	 3681.49
0.77 	 45779.6 	 131.391 	 0.381409 	 1977.89 	 3680.89
0.77 	 45484.9 	 130.556 	 0.385875 	 1977.37 	 3680.3
0.77 	 45190.1 	 129.721 	 0.390521 	 1976.85 	 3679.7
0.77 	 44895.4 	 128.885 	 0.395352 	 1976.33 	 3679.1
0.77 	 44600.7 	 128.049 	 0.400391 	 1975.82 	 3678.5
0.77 	 44306 	 127.214 	 0.405626 	 1975.3 	 3677.9
0.77 	 44011.3 	 126.378 	 0.411081 	 1974.78 	 3677.3
0.77 	 43716.6 	 125.542 	 0.416767 	 1974.26 	 3676.7
0.77 	 43422 	 124.706 	 0.422694 	 1973.74 	 3676.1
0.77 	 43127.3 	 123.87 	 0.428896 	 1973.23 	 3675.51
0.77 	 42832.7 	 123.034 	 0.435355 	 1972.71 	 3674.91
0.77 	 42538.1 	 122.198 	 0.442102 	 1972.19 	 3674.3
0.77 	 42243.5 	 121.362 	 0.449154 	 1971.67 	 3673.7
0.77 	 41949 	 120.525 	 0.456527 	 1971.15 	 3673.1
0.77 	 41654.4 	 119.689 	 0.464244 	 1970.63 	 3672.5
0.77 	 41359.9 	 118.852 	 0.471765 	 1970.11 	 3671.9
0.77 	 41065.4 	 118.016 	 0.478887 	 1969.6 	 3671.3
0.77 	 40770.9 	 117.179 	 0.486246 	 1969.08 	 3670.7
0.77 	 40476.4 	 116.342 	 0.493872 	 1968.56 	 3670.1
0.77 	 40181.9 	 115.505 	 0.501775 	 1968.04 	 3669.49
0.77 	 39887.5 	 114.668 	 0.509962 	 1967.52 	 3668.89
0.77 	 39593 	 113.831 	 0.518452 	 1967 	 3668.29
0.77 	 39298.6 	 112.994 	 0.52725 	 1966.48 	 3667.68
0.77 	 39004.2 	 112.157 	 0.536371 	 1965.96 	 3667.08
0.77 	 38709.8 	 111.32 	 0.545827 	 1965.44 	 3666.48
0.77 	 38415.4 	 110.482 	 0.555655 	 1964.93 	 3665.87
0.77 	 38121.1 	 109.645 	 0.565816 	 1964.41 	 3665.27
0.77 	 37826.8 	 108.807 	 0.57635 	 1963.89 	 3664.66
0.77 	 37532.4 	 107.969 	 0.587272 	 1963.37 	 3664.06
0.77 	 37238.1 	 107.132 	 0.598587 	 1962.85 	 3663.46
0.77 	 36943.9 	 106.294 	 0.610306 	 1962.33 	 3662.85
0.77 	 36649.6 	 105.456 	 0.62245 	 1961.81 	 3662.24
0.77 	 36355.3 	 104.618 	 0.635025 	 1961.29 	 3661.64
0.77 	 36061.1 	 103.78 	 0.648032 	 1960.77 	 3661.03
0.77 	 35766.9 	 102.942 	 0.661458 	 1960.25 	 3660.43
0.77 	 35472.7 	 102.103 	 0.675343 	 1959.73 	 3659.82
0.77 	 35178.5 	 101.265 	 0.689691 	 1959.21 	 3659.21
0.77 	 34884.3 	 100.427 	 0.704511 	 1958.69 	 3658.61
0.77 	 34590.2 	 99.588 	 0.7198 	 1958.17 	 3658
0.77 	 34296.1 	 98.7494 	 0.735568 	 1957.65 	 3657.39
0.77 	 34001.9 	 97.9107 	 0.751821 	 1957.13 	 3656.78
0.77 	 33707.8 	 97.0719 	 0.768549 	 1956.61 	 3656.17
0.77 	 33413.8 	 96.233 	 0.78575 	 1956.09 	 3655.57
0.77 	 33119.7 	 95.394 	 0.803436 	 1955.57 	 3654.96
0.77 	 32825.6 	 94.5549 	 0.821597 	 1955.05 	 3654.35
0.77 	 32531.6 	 93.7158 	 0.840224 	 1954.53 	 3653.74
0.77 	 32237.6 	 92.8766 	 0.859322 	 1954.01 	 3653.13
0.77 	 31943.6 	 92.0372 	 0.878887 	 1953.49 	 3652.52
0.77 	 31649.6 	 91.1978 	 0.89892 	 1952.97 	 3651.91
0.77 	 31355.6 	 90.3583 	 0.919422 	 1952.45 	 3651.3
