Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.68 	 38415.4 	 110.482 	 0.581317 	 1975.33 	 3665.87
0.68 	 38121.1 	 109.645 	 0.592288 	 1974.81 	 3665.27
0.68 	 37826.8 	 108.807 	 0.603649 	 1974.29 	 3664.66
0.68 	 37532.4 	 107.969 	 0.615386 	 1973.76 	 3664.06
0.68 	 37238.1 	 107.132 	 0.627556 	 1973.24 	 3663.46
0.68 	 36943.9 	 106.294 	 0.640142 	 1972.72 	 3662.85
0.68 	 36649.6 	 105.456 	 0.653161 	 1972.2 	 3662.24
0.68 	 36355.3 	 104.618 	 0.666559 	 1971.67 	 3661.64
0.68 	 36061.1 	 103.78 	 0.680419 	 1971.15 	 3661.03
0.68 	 35766.9 	 102.942 	 0.694729 	 1970.63 	 3660.43
0.68 	 35472.7 	 102.103 	 0.709494 	 1970.11 	 3659.82
0.68 	 35178.5 	 101.265 	 0.724683 	 1969.58 	 3659.21
0.68 	 34884.3 	 100.427 	 0.740367 	 1969.06 	 3658.61
0.68 	 34590.2 	 99.588 	 0.756507 	 1968.54 	 3658
0.68 	 34296.1 	 98.7494 	 0.77311 	 1968.02 	 3657.39
0.68 	 34001.9 	 97.9107 	 0.790144 	 1967.49 	 3656.78
0.68 	 33707.8 	 97.0719 	 0.80767 	 1966.97 	 3656.17
0.68 	 33413.8 	 96.233 	 0.825648 	 1966.45 	 3655.57
0.68 	 33119.7 	 95.394 	 0.84409 	 1965.93 	 3654.96
0.68 	 32825.6 	 94.5549 	 0.862949 	 1965.4 	 3654.35
0.68 	 32531.6 	 93.7158 	 0.882296 	 1964.88 	 3653.74
0.68 	 32237.6 	 92.8766 	 0.902101 	 1964.36 	 3653.13
0.68 	 31943.6 	 92.0372 	 0.922323 	 1963.83 	 3652.52
0.68 	 31649.6 	 91.1978 	 0.943053 	 1963.31 	 3651.91
0.68 	 31355.6 	 90.3583 	 0.964258 	 1962.79 	 3651.3
0.68 	 31061.7 	 89.5187 	 0.985898 	 1962.26 	 3650.69
0.68 	 30767.8 	 88.679 	 1 	 1961.74 	 3650.08
0.68 	 30473.9 	 87.8392 	 1 	 1961.22 	 3649.47
0.68 	 30180 	 86.9994 	 1 	 1960.69 	 3648.85
0.68 	 29886.1 	 86.1594 	 1 	 1960.17 	 3648.24
0.68 	 29592.2 	 85.3194 	 1 	 1959.65 	 3647.63
0.68 	 29298.4 	 84.4793 	 1 	 1959.12 	 3647.02
0.68 	 29004.5 	 83.639 	 1 	 1958.6 	 3646.41
0.68 	 28710.7 	 82.7987 	 1 	 1958.08 	 3645.79
0.68 	 28416.9 	 81.9583 	 1 	 1957.55 	 3645.18
0.68 	 28123.1 	 81.1178 	 1 	 1957.03 	 3644.57
0.68 	 27829.4 	 80.2773 	 1 	 1956.51 	 3643.95
0.68 	 27535.6 	 79.4366 	 1 	 1955.98 	 3643.34
0.68 	 27241.9 	 78.5958 	 1 	 1955.46 	 3642.72
0.68 	 26948.2 	 77.755 	 1 	 1954.93 	 3642.11
0.68 	 26654.5 	 76.914 	 1 	 1954.41 	 3641.49
0.68 	 26360.8 	 76.073 	 1 	 1953.89 	 3640.88
0.68 	 26067.2 	 75.2319 	 1 	 1953.36 	 3640.26
0.68 	 25773.5 	 74.3907 	 1 	 1952.84 	 3639.65
0.68 	 25479.9 	 73.5494 	 1 	 1952.31 	 3639.03
0.68 	 25186.3 	 72.708 	 1 	 1951.79 	 3638.42
0.68 	 24892.7 	 71.8665 	 1 	 1951.26 	 3637.8
0.68 	 24599.1 	 71.025 	 1 	 1950.74 	 3637.18
0.68 	 24305.6 	 70.1833 	 1 	 1950.22 	 3636.57
0.68 	 24012 	 69.3415 	 1 	 1949.69 	 3635.95
0.68 	 23718.5 	 68.4997 	 1 	 1949.17 	 3635.33
0.68 	 23425 	 67.6578 	 1 	 1948.64 	 3634.71
0.68 	 23131.5 	 66.8157 	 1 	 1948.12 	 3634.09
0.68 	 22838 	 65.9736 	 1 	 1947.59 	 3633.48
0.68 	 22544.6 	 65.1314 	 1 	 1947.07 	 3632.86
0.68 	 22251.1 	 64.2891 	 1 	 1946.54 	 3632.24
0.68 	 21957.7 	 63.4467 	 1 	 1946.02 	 3631.62
0.68 	 21664.3 	 62.6042 	 1 	 1945.49 	 3631
0.68 	 21370.9 	 61.7617 	 1 	 1944.97 	 3630.38
0.68 	 21077.5 	 60.919 	 1 	 1944.44 	 3629.76
0.68 	 20784.2 	 60.0762 	 1 	 1943.92 	 3629.14
0.68 	 20490.8 	 59.2334 	 1 	 1943.39 	 3628.52
0.68 	 20197.5 	 58.3904 	 1 	 1942.87 	 3627.9
0.68 	 19904.2 	 57.5474 	 1 	 1942.34 	 3627.27
0.68 	 19610.9 	 56.7043 	 1 	 1941.82 	 3626.65
0.68 	 19317.6 	 55.8611 	 1 	 1941.29 	 3626.03
0.68 	 19024.4 	 55.0178 	 1 	 1940.76 	 3625.41
0.68 	 18731.2 	 54.1744 	 1 	 1940.24 	 3624.79
0.68 	 18437.9 	 53.3309 	 1 	 1939.71 	 3624.16
0.68 	 18144.7 	 52.4873 	 1 	 1939.19 	 3623.54
0.68 	 17851.6 	 51.6436 	 1 	 1938.66 	 3622.92
0.68 	 17558.4 	 50.7998 	 1 	 1938.14 	 3622.29
0.68 	 17265.2 	 49.9559 	 1 	 1937.61 	 3621.67
0.68 	 16972.1 	 49.112 	 1 	 1937.08 	 3621.04
0.68 	 16679 	 48.2679 	 1 	 1936.56 	 3620.42
0.68 	 16385.9 	 47.4238 	 1 	 1922.21 	 3619.8
0.68 	 16092.8 	 46.5795 	 1 	 1900.33 	 3619.17
0.68 	 15799.7 	 45.7352 	 1 	 1878.12 	 3618.54
0.68 	 15506.7 	 44.8908 	 1 	 1855.58 	 3617.92
0.68 	 15213.7 	 44.0463 	 1 	 1832.71 	 3617.29
0.68 	 14920.7 	 43.2017 	 1 	 1809.52 	 3616.67
0.68 	 14627.7 	 42.3569 	 1 	 1785.99 	 3616.04
0.68 	 14334.7 	 41.5121 	 1 	 1762.15 	 3615.41
0.68 	 14041.7 	 40.6673 	 1 	 1737.98 	 3614.79
0.68 	 13748.8 	 39.8223 	 1 	 1713.49 	 3614.16
0.68 	 13455.9 	 38.9772 	 1 	 1688.68 	 3613.53
0.68 	 13162.9 	 38.132 	 0.982936 	 1663.55 	 3612.9
0.68 	 12870.1 	 37.2867 	 0.835391 	 1638.12 	 3612.27
0.68 	 12577.2 	 36.4414 	 0.707657 	 1612.37 	 3611.65
0.68 	 12284.3 	 35.5959 	 0.596707 	 1586.32 	 3611.02
0.68 	 11991.5 	 34.7504 	 0.485403 	 1559.97 	 3610.39
0.68 	 11698.7 	 33.9047 	 0.383444 	 1533.32 	 3609.76
0.68 	 11405.9 	 33.059 	 0.265138 	 1506.37 	 3609.13
0.68 	 11113.1 	 32.2131 	 0.188425 	 1479.13 	 3608.5
0.68 	 10820.3 	 31.3672 	 0.138226 	 1451.61 	 3607.87
0.68 	 10527.5 	 30.5212 	 0.105359 	 1423.81 	 3607.24
0.68 	 10234.8 	 29.675 	 0.0829552 	 1395.72 	 3606.6
0.68 	 9942.09 	 28.8288 	 0.0661227 	 1367.37 	 3605.97
0.68 	 9649.39 	 27.9825 	 0.0541996 	 1338.75 	 3605.34
0.68 	 9356.7 	 27.1361 	 0.0450711 	 1309.86 	 3604.71
0.68 	 9064.04 	 26.2896 	 0.0378373 	 1280.72 	 3604.08
0.68 	 8771.39 	 25.443 	 0.0319212 	 1251.33 	 3603.44
0.68 	 8478.75 	 24.5963 	 0.0269791 	 1221.7 	 3602.81
0.68 	 8186.14 	 23.7495 	 0.0227573 	 1191.82 	 3602.18
0.68 	 7893.54 	 22.9026 	 0.019087 	 1161.71 	 3601.54
0.68 	 7600.96 	 22.0556 	 0.0158779 	 1131.38 	 3600.91
0.68 	 7308.4 	 21.2085 	 0.00780037 	 1100.83 	 3600.28
0.68 	 7015.85 	 20.3614 	 0.000288647 	 1070.06 	 3599.64
0.68 	 6723.33 	 19.5141 	 0 	 1039.09 	 3599.01
0.68 	 6430.81 	 18.6667 	 0 	 1007.92 	 3598.37
0.68 	 6138.32 	 17.8193 	 0 	 976.563 	 3597.74
0.68 	 5845.85 	 16.9717 	 0 	 945.019 	 3597.1
0.68 	 5553.39 	 16.124 	 0 	 913.297 	 3596.46
0.68 	 5260.95 	 15.2763 	 0 	 881.408 	 3595.83
0.68 	 4968.52 	 14.4284 	 0 	 849.357 	 3595.19
0.68 	 4676.12 	 13.5805 	 0 	 817.153 	 3594.55
0.68 	 4383.73 	 12.7324 	 0 	 784.805 	 3593.92
0.68 	 4091.36 	 11.8843 	 0 	 752.32 	 3593.28
0.68 	 3799 	 11.036 	 0 	 719.706 	 3592.64
0.68 	 3506.67 	 10.1877 	 0 	 686.973 	 3592
0.68 	 3214.35 	 9.33926 	 0 	 654.128 	 3591.37
0.68 	 2922.05 	 8.49073 	 0 	 621.181 	 3590.73
0.68 	 2629.76 	 7.6421 	 0 	 588.139 	 3590.09
0.68 	 2337.5 	 6.79337 	 0 	 555.012 	 3589.45
0.68 	 2045.25 	 5.94454 	 0 	 521.809 	 3588.81
0.68 	 1753.02 	 5.09561 	 0 	 488.538 	 3588.17
0.68 	 1460.8 	 4.24659 	 0 	 455.208 	 3587.53
0.68 	 1168.61 	 3.39747 	 0 	 421.829 	 3586.89
0.68 	 876.43 	 2.54825 	 0 	 388.41 	 3586.25
0.68 	 584.269 	 1.69893 	 0 	 354.959 	 3585.6
0.68 	 292.126 	 0.849515 	 0 	 321.486 	 3584.96
0.68 	 21.5127 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.69 	 142428 	 398.789 	 0 	 2153.68 	 3863.11
0.69 	 142129 	 397.978 	 0 	 2153.17 	 3862.58
0.69 	 141829 	 397.166 	 0 	 2152.67 	 3862.05
0.69 	 141529 	 396.355 	 0 	 2152.16 	 3861.52
0.69 	 141229 	 395.543 	 0 	 2151.66 	 3860.99
0.69 	 140929 	 394.731 	 0 	 2151.15 	 3860.46
0.69 	 140629 	 393.92 	 0 	 2150.65 	 3859.94
0.69 	 140329 	 393.108 	 0 	 2150.14 	 3859.41
0.69 	 140030 	 392.296 	 0 	 2149.64 	 3858.88
0.69 	 139730 	 391.484 	 0 	 2149.13 	 3858.35
0.69 	 139430 	 390.672 	 0 	 2148.62 	 3857.82
0.69 	 139130 	 389.86 	 0 	 2148.12 	 3857.29
0.69 	 138831 	 389.048 	 0 	 2147.61 	 3856.76
0.69 	 138531 	 388.236 	 0 	 2147.11 	 3856.23
0.69 	 138231 	 387.424 	 0 	 2146.6 	 3855.7
0.69 	 137931 	 386.612 	 0 	 2146.1 	 3855.17
0.69 	 137632 	 385.799 	 0 	 2145.59 	 3854.64
0.69 	 137332 	 384.987 	 0 	 2145.08 	 3854.1
0.69 	 137032 	 384.174 	 0 	 2144.58 	 3853.57
0.69 	 136733 	 383.362 	 0 	 2144.07 	 3853.04
0.69 	 136433 	 382.549 	 0 	 2143.57 	 3852.51
0.69 	 136134 	 381.737 	 0 	 2143.06 	 3851.98
0.69 	 135834 	 380.924 	 0 	 2142.55 	 3851.45
0.69 	 135534 	 380.111 	 0 	 2142.05 	 3850.91
0.69 	 135235 	 379.298 	 0 	 2141.54 	 3850.38
0.69 	 134935 	 378.485 	 0 	 2141.03 	 3849.85
0.69 	 134636 	 377.672 	 0 	 2140.53 	 3849.32
0.69 	 134336 	 376.859 	 0 	 2140.02 	 3848.78
0.69 	 134037 	 376.046 	 0 	 2139.52 	 3848.25
0.69 	 133737 	 375.233 	 0 	 2139.01 	 3847.72
0.69 	 133438 	 374.42 	 0 	 2138.5 	 3847.19
0.69 	 133138 	 373.606 	 0 	 2138 	 3846.65
0.69 	 132839 	 372.793 	 0 	 2137.49 	 3846.12
0.69 	 132539 	 371.98 	 0 	 2136.98 	 3845.58
0.69 	 132240 	 371.166 	 0 	 2136.48 	 3845.05
0.69 	 131941 	 370.352 	 0 	 2135.97 	 3844.52
0.69 	 131641 	 369.539 	 0 	 2135.46 	 3843.98
0.69 	 131342 	 368.725 	 0 	 2134.96 	 3843.45
0.69 	 131043 	 367.911 	 0 	 2134.45 	 3842.91
0.69 	 130743 	 367.097 	 0 	 2133.94 	 3842.38
0.69 	 130444 	 366.284 	 0 	 2133.44 	 3841.84
0.69 	 130145 	 365.47 	 0 	 2132.93 	 3841.31
0.69 	 129845 	 364.656 	 0 	 2132.42 	 3840.77
0.69 	 129546 	 363.841 	 0 	 2131.91 	 3840.23
0.69 	 129247 	 363.027 	 0 	 2131.41 	 3839.7
0.69 	 128948 	 362.213 	 0 	 2130.9 	 3839.16
0.69 	 128648 	 361.399 	 0 	 2130.39 	 3838.63
0.69 	 128349 	 360.584 	 0 	 2129.89 	 3838.09
0.69 	 128050 	 359.77 	 0 	 2129.38 	 3837.55
0.69 	 127751 	 358.955 	 0 	 2128.87 	 3837.02
0.69 	 127452 	 358.141 	 0 	 2128.36 	 3836.48
0.69 	 127153 	 357.326 	 0 	 2127.86 	 3835.94
0.69 	 126853 	 356.511 	 0 	 2127.35 	 3835.4
0.69 	 126554 	 355.697 	 0 	 2126.84 	 3834.87
0.69 	 126255 	 354.882 	 0 	 2126.33 	 3834.33
0.69 	 125956 	 354.067 	 0 	 2125.83 	 3833.79
0.69 	 125657 	 353.252 	 0 	 2125.32 	 3833.25
0.69 	 125358 	 352.437 	 0 	 2124.81 	 3832.71
0.69 	 125059 	 351.622 	 0 	 2124.3 	 3832.18
0.69 	 124760 	 350.807 	 0 	 2123.8 	 3831.64
0.69 	 124461 	 349.991 	 0 	 2123.29 	 3831.1
0.69 	 124162 	 349.176 	 0 	 2122.78 	 3830.56
0.69 	 123863 	 348.361 	 0 	 2122.27 	 3830.02
0.69 	 123564 	 347.545 	 0 	 2121.76 	 3829.48
0.69 	 123265 	 346.73 	 0 	 2121.26 	 3828.94
0.69 	 122966 	 345.914 	 0 	 2120.75 	 3828.4
0.69 	 122667 	 345.099 	 0 	 2120.24 	 3827.86
0.69 	 122368 	 344.283 	 0 	 2119.73 	 3827.32
0.69 	 122069 	 343.467 	 0 	 2119.23 	 3826.78
0.69 	 121771 	 342.651 	 0 	 2118.72 	 3826.24
0.69 	 121472 	 341.835 	 0 	 2118.21 	 3825.7
0.69 	 121173 	 341.019 	 0 	 2117.7 	 3825.16
0.69 	 120874 	 340.203 	 0 	 2117.19 	 3824.62
0.69 	 120575 	 339.387 	 0 	 2116.68 	 3824.07
0.69 	 120276 	 338.571 	 0 	 2116.18 	 3823.53
0.69 	 119978 	 337.755 	 0 	 2115.67 	 3822.99
0.69 	 119679 	 336.938 	 0 	 2115.16 	 3822.45
0.69 	 119380 	 336.122 	 0 	 2114.65 	 3821.91
0.69 	 119081 	 335.305 	 0 	 2114.14 	 3821.36
0.69 	 118783 	 334.489 	 0 	 2113.63 	 3820.82
0.69 	 118484 	 333.672 	 0 	 2113.12 	 3820.28
0.69 	 118185 	 332.856 	 0 	 2112.62 	 3819.74
0.69 	 117887 	 332.039 	 0 	 2112.11 	 3819.19
0.69 	 117588 	 331.222 	 0 	 2111.6 	 3818.65
0.69 	 117289 	 330.405 	 0 	 2111.09 	 3818.11
0.69 	 116991 	 329.588 	 0 	 2110.58 	 3817.56
0.69 	 116692 	 328.771 	 0 	 2110.07 	 3817.02
0.69 	 116394 	 327.954 	 0 	 2109.56 	 3816.47
0.69 	 116095 	 327.137 	 0 	 2109.05 	 3815.93
0.69 	 115797 	 326.32 	 0 	 2108.55 	 3815.38
0.69 	 115498 	 325.502 	 0 	 2108.04 	 3814.84
0.69 	 115199 	 324.685 	 0 	 2107.53 	 3814.29
0.69 	 114901 	 323.868 	 0 	 2107.02 	 3813.75
0.69 	 114602 	 323.05 	 0 	 2106.51 	 3813.2
0.69 	 114304 	 322.233 	 0 	 2106 	 3812.66
0.69 	 114006 	 321.415 	 0 	 2105.49 	 3812.11
0.69 	 113707 	 320.597 	 0 	 2104.98 	 3811.57
0.69 	 113409 	 319.779 	 0 	 2104.47 	 3811.02
0.69 	 113110 	 318.962 	 0 	 2103.96 	 3810.47
0.69 	 112812 	 318.144 	 0 	 2103.45 	 3809.93
0.69 	 112513 	 317.326 	 0.000460239 	 2102.94 	 3809.38
0.69 	 112215 	 316.508 	 0.00181372 	 2102.43 	 3808.83
0.69 	 111917 	 315.69 	 0.00316713 	 2101.92 	 3808.29
0.69 	 111618 	 314.871 	 0.00452047 	 2101.42 	 3807.74
0.69 	 111320 	 314.053 	 0.00587373 	 2100.91 	 3807.19
0.69 	 111022 	 313.235 	 0.00722693 	 2100.4 	 3806.65
0.69 	 110723 	 312.416 	 0.00858006 	 2099.89 	 3806.1
0.69 	 110425 	 311.598 	 0.00993311 	 2099.38 	 3805.55
0.69 	 110127 	 310.779 	 0.0112861 	 2098.87 	 3805
0.69 	 109829 	 309.961 	 0.012639 	 2098.36 	 3804.45
0.69 	 109530 	 309.142 	 0.0139919 	 2097.85 	 3803.9
0.69 	 109232 	 308.323 	 0.0153446 	 2097.34 	 3803.35
0.69 	 108934 	 307.505 	 0.0166973 	 2096.83 	 3802.81
0.69 	 108636 	 306.686 	 0.01805 	 2096.32 	 3802.26
0.69 	 108338 	 305.867 	 0.0194025 	 2095.81 	 3801.71
0.69 	 108040 	 305.048 	 0.020755 	 2095.3 	 3801.16
0.69 	 107741 	 304.229 	 0.0221074 	 2094.79 	 3800.61
0.69 	 107443 	 303.409 	 0.0234598 	 2094.28 	 3800.06
0.69 	 107145 	 302.59 	 0.0248121 	 2093.77 	 3799.51
0.69 	 106847 	 301.771 	 0.0261643 	 2093.26 	 3798.96
0.69 	 106549 	 300.951 	 0.0275164 	 2092.75 	 3798.41
0.69 	 106251 	 300.132 	 0.0288685 	 2092.24 	 3797.85
0.69 	 105953 	 299.312 	 0.0302205 	 2091.73 	 3797.3
0.69 	 105655 	 298.493 	 0.0315724 	 2091.21 	 3796.75
0.69 	 105357 	 297.673 	 0.0329242 	 2090.7 	 3796.2
0.69 	 105059 	 296.853 	 0.034276 	 2090.19 	 3795.65
0.69 	 104761 	 296.034 	 0.0356277 	 2089.68 	 3795.1
0.69 	 104463 	 295.214 	 0.0369794 	 2089.17 	 3794.55
0.69 	 104165 	 294.394 	 0.0383309 	 2088.66 	 3793.99
0.69 	 103867 	 293.574 	 0.0396824 	 2088.15 	 3793.44
0.69 	 103569 	 292.754 	 0.0410339 	 2087.64 	 3792.89
0.69 	 103271 	 291.933 	 0.0423852 	 2087.13 	 3792.33
0.69 	 102973 	 291.113 	 0.0437365 	 2086.62 	 3791.78
0.69 	 102675 	 290.293 	 0.0450877 	 2086.11 	 3791.23
0.69 	 102378 	 289.473 	 0.0464389 	 2085.6 	 3790.67
0.69 	 102080 	 288.652 	 0.0477899 	 2085.09 	 3790.12
0.69 	 101782 	 287.832 	 0.0491409 	 2084.57 	 3789.57
0.69 	 101484 	 287.011 	 0.0504918 	 2084.06 	 3789.01
0.69 	 101186 	 286.19 	 0.0518427 	 2083.55 	 3788.46
0.69 	 100889 	 285.37 	 0.0531935 	 2083.04 	 3787.9
0.69 	 100591 	 284.549 	 0.0545442 	 2082.53 	 3787.35
0.69 	 100293 	 283.728 	 0.0558949 	 2082.02 	 3786.79
0.69 	 99995.3 	 282.907 	 0.0572454 	 2081.51 	 3786.24
0.69 	 99697.6 	 282.086 	 0.0585959 	 2081 	 3785.68
0.69 	 99399.9 	 281.265 	 0.0599464 	 2080.48 	 3785.13
0.69 	 99102.2 	 280.444 	 0.0612967 	 2079.97 	 3784.57
0.69 	 98804.6 	 279.622 	 0.062647 	 2079.46 	 3784.02
0.69 	 98506.9 	 278.801 	 0.0639972 	 2078.95 	 3783.46
0.69 	 98209.3 	 277.98 	 0.0653474 	 2078.44 	 3782.9
0.69 	 97911.7 	 277.158 	 0.0666974 	 2077.93 	 3782.35
0.69 	 97614.1 	 276.337 	 0.0680474 	 2077.42 	 3781.79
0.69 	 97316.5 	 275.515 	 0.0693974 	 2076.9 	 3781.23
0.69 	 97018.9 	 274.693 	 0.0707472 	 2076.39 	 3780.68
0.69 	 96721.4 	 273.872 	 0.072097 	 2075.88 	 3780.12
0.69 	 96423.8 	 273.05 	 0.0734467 	 2075.37 	 3779.56
0.69 	 96126.3 	 272.228 	 0.0747964 	 2074.86 	 3779
0.69 	 95828.8 	 271.406 	 0.0761459 	 2074.34 	 3778.44
0.69 	 95531.3 	 270.584 	 0.0774954 	 2073.83 	 3777.89
0.69 	 95233.8 	 269.762 	 0.0788449 	 2073.32 	 3777.33
0.69 	 94936.3 	 268.94 	 0.0801942 	 2072.81 	 3776.77
0.69 	 94638.9 	 268.117 	 0.0815435 	 2072.3 	 3776.21
0.69 	 94341.5 	 267.295 	 0.0828927 	 2071.78 	 3775.65
0.69 	 94044.1 	 266.473 	 0.0842419 	 2071.27 	 3775.09
0.69 	 93746.7 	 265.65 	 0.085591 	 2070.76 	 3774.53
0.69 	 93449.3 	 264.827 	 0.08694 	 2070.25 	 3773.97
0.69 	 93151.9 	 264.005 	 0.0882889 	 2069.74 	 3773.41
0.69 	 92854.6 	 263.182 	 0.0896377 	 2069.22 	 3772.85
0.69 	 92557.2 	 262.359 	 0.0909865 	 2068.71 	 3772.29
0.69 	 92259.9 	 261.537 	 0.0923352 	 2068.2 	 3771.73
0.69 	 91962.6 	 260.714 	 0.0936839 	 2067.69 	 3771.17
0.69 	 91665.3 	 259.891 	 0.0950325 	 2067.17 	 3770.61
0.69 	 91368 	 259.068 	 0.096381 	 2066.66 	 3770.05
0.69 	 91070.8 	 258.244 	 0.0977294 	 2066.15 	 3769.49
0.69 	 90773.5 	 257.421 	 0.0990777 	 2065.63 	 3768.92
0.69 	 90476.3 	 256.598 	 0.100426 	 2065.12 	 3768.36
0.69 	 90179.1 	 255.775 	 0.101774 	 2064.61 	 3767.8
0.69 	 89881.9 	 254.951 	 0.103122 	 2064.1 	 3767.24
0.69 	 89584.7 	 254.128 	 0.10447 	 2063.58 	 3766.67
0.69 	 89287.6 	 253.304 	 0.105818 	 2063.07 	 3766.11
0.69 	 88990.4 	 252.48 	 0.107166 	 2062.56 	 3765.55
0.69 	 88693.3 	 251.657 	 0.108514 	 2062.04 	 3764.99
0.69 	 88396.2 	 250.833 	 0.109862 	 2061.53 	 3764.42
0.69 	 88099.1 	 250.009 	 0.11121 	 2061.02 	 3763.86
0.69 	 87802 	 249.185 	 0.112557 	 2060.51 	 3763.29
0.69 	 87505 	 248.361 	 0.113905 	 2059.99 	 3762.73
0.69 	 87207.9 	 247.537 	 0.115252 	 2059.48 	 3762.17
0.69 	 86910.9 	 246.713 	 0.1166 	 2058.97 	 3761.6
0.69 	 86613.9 	 245.888 	 0.117947 	 2058.45 	 3761.04
0.69 	 86316.8 	 245.064 	 0.119294 	 2057.94 	 3760.47
0.69 	 86019.9 	 244.24 	 0.120642 	 2057.43 	 3759.91
0.69 	 85722.9 	 243.415 	 0.121989 	 2056.91 	 3759.34
0.69 	 85425.9 	 242.59 	 0.123336 	 2056.4 	 3758.78
0.69 	 85129 	 241.766 	 0.124683 	 2055.88 	 3758.21
0.69 	 84832.1 	 240.941 	 0.12603 	 2055.37 	 3757.64
0.69 	 84535.2 	 240.116 	 0.127377 	 2054.86 	 3757.08
0.69 	 84238.3 	 239.291 	 0.128723 	 2054.34 	 3756.51
0.69 	 83941.4 	 238.467 	 0.13007 	 2053.83 	 3755.94
0.69 	 83644.5 	 237.642 	 0.131417 	 2053.32 	 3755.38
0.69 	 83347.7 	 236.816 	 0.132763 	 2052.8 	 3754.81
0.69 	 83050.9 	 235.991 	 0.13411 	 2052.29 	 3754.24
0.69 	 82754.1 	 235.166 	 0.135456 	 2051.77 	 3753.67
0.69 	 82457.3 	 234.341 	 0.136802 	 2051.26 	 3753.11
0.69 	 82160.5 	 233.515 	 0.138149 	 2050.75 	 3752.54
0.69 	 81863.7 	 232.69 	 0.139495 	 2050.23 	 3751.97
0.69 	 81567 	 231.864 	 0.140841 	 2049.72 	 3751.4
0.69 	 81270.2 	 231.039 	 0.142187 	 2049.2 	 3750.83
0.69 	 80973.5 	 230.213 	 0.143533 	 2048.69 	 3750.26
0.69 	 80676.8 	 229.387 	 0.144879 	 2048.18 	 3749.7
0.69 	 80380.1 	 228.561 	 0.146225 	 2047.66 	 3749.13
0.69 	 80083.5 	 227.735 	 0.147571 	 2047.15 	 3748.56
0.69 	 79786.8 	 226.909 	 0.148916 	 2046.63 	 3747.99
0.69 	 79490.2 	 226.083 	 0.150262 	 2046.12 	 3747.42
0.69 	 79193.6 	 225.257 	 0.151607 	 2045.6 	 3746.85
0.69 	 78897 	 224.431 	 0.152953 	 2045.09 	 3746.28
0.69 	 78600.4 	 223.605 	 0.154298 	 2044.57 	 3745.7
0.69 	 78303.8 	 222.778 	 0.155644 	 2044.06 	 3745.13
0.69 	 78007.2 	 221.952 	 0.156989 	 2043.54 	 3744.56
0.69 	 77710.7 	 221.125 	 0.158334 	 2043.03 	 3743.99
0.69 	 77414.2 	 220.299 	 0.159679 	 2042.51 	 3743.42
0.69 	 77117.7 	 219.472 	 0.161024 	 2042 	 3742.85
0.69 	 76821.2 	 218.645 	 0.162369 	 2041.48 	 3742.28
0.69 	 76524.7 	 217.818 	 0.163714 	 2040.97 	 3741.7
0.69 	 76228.3 	 216.991 	 0.165059 	 2040.45 	 3741.13
0.69 	 75931.8 	 216.164 	 0.166404 	 2039.94 	 3740.56
0.69 	 75635.4 	 215.337 	 0.167748 	 2039.42 	 3739.99
0.69 	 75339 	 214.51 	 0.169093 	 2038.91 	 3739.41
0.69 	 75042.6 	 213.683 	 0.170437 	 2038.39 	 3738.84
0.69 	 74746.2 	 212.856 	 0.171782 	 2037.88 	 3738.26
0.69 	 74449.8 	 212.028 	 0.173126 	 2037.36 	 3737.69
0.69 	 74153.5 	 211.201 	 0.174471 	 2036.85 	 3737.12
0.69 	 73857.1 	 210.373 	 0.175815 	 2036.33 	 3736.54
0.69 	 73560.8 	 209.546 	 0.177159 	 2035.82 	 3735.97
0.69 	 73264.5 	 208.718 	 0.178503 	 2035.3 	 3735.39
0.69 	 72968.3 	 207.89 	 0.179847 	 2034.79 	 3734.82
0.69 	 72672 	 207.062 	 0.181191 	 2034.27 	 3734.24
0.69 	 72375.7 	 206.234 	 0.182535 	 2033.76 	 3733.67
0.69 	 72079.5 	 205.406 	 0.183879 	 2033.24 	 3733.09
0.69 	 71783.3 	 204.578 	 0.185222 	 2032.72 	 3732.52
0.69 	 71487.1 	 203.75 	 0.186566 	 2032.21 	 3731.94
0.69 	 71190.9 	 202.922 	 0.18791 	 2031.69 	 3731.36
0.69 	 70894.7 	 202.093 	 0.189253 	 2031.18 	 3730.79
0.69 	 70598.6 	 201.265 	 0.190597 	 2030.66 	 3730.21
0.69 	 70302.4 	 200.437 	 0.191871 	 2030.14 	 3729.63
0.69 	 70006.3 	 199.608 	 0.193179 	 2029.63 	 3729.05
0.69 	 69710.2 	 198.779 	 0.19452 	 2029.11 	 3728.48
0.69 	 69414.1 	 197.951 	 0.195898 	 2028.6 	 3727.9
0.69 	 69118 	 197.122 	 0.197313 	 2028.08 	 3727.32
0.69 	 68822 	 196.293 	 0.198765 	 2027.56 	 3726.74
0.69 	 68525.9 	 195.464 	 0.200259 	 2027.05 	 3726.16
0.69 	 68229.9 	 194.635 	 0.201794 	 2026.53 	 3725.59
0.69 	 67933.9 	 193.806 	 0.203372 	 2026.01 	 3725.01
0.69 	 67637.9 	 192.977 	 0.204995 	 2025.5 	 3724.43
