Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.36 	 28416.9 	 81.9583 	 0.902347 	 1895.72 	 3645.18
1.36 	 28123.1 	 81.1178 	 0.924739 	 1895.21 	 3644.57
1.36 	 27829.4 	 80.2773 	 0.947693 	 1894.71 	 3643.95
1.36 	 27535.6 	 79.4366 	 0.971131 	 1894.2 	 3643.34
1.36 	 27241.9 	 78.5958 	 0.995084 	 1893.69 	 3642.72
1.36 	 26948.2 	 77.755 	 1 	 1893.18 	 3642.11
1.36 	 26654.5 	 76.914 	 1 	 1892.68 	 3641.49
1.36 	 26360.8 	 76.073 	 1 	 1892.17 	 3640.88
1.36 	 26067.2 	 75.2319 	 1 	 1891.66 	 3640.26
1.36 	 25773.5 	 74.3907 	 1 	 1891.15 	 3639.65
1.36 	 25479.9 	 73.5494 	 1 	 1890.65 	 3639.03
1.36 	 25186.3 	 72.708 	 1 	 1890.14 	 3638.42
1.36 	 24892.7 	 71.8665 	 1 	 1889.63 	 3637.8
1.36 	 24599.1 	 71.025 	 1 	 1889.12 	 3637.18
1.36 	 24305.6 	 70.1833 	 1 	 1888.62 	 3636.57
1.36 	 24012 	 69.3415 	 1 	 1888.11 	 3635.95
1.36 	 23718.5 	 68.4997 	 1 	 1887.6 	 3635.33
1.36 	 23425 	 67.6578 	 1 	 1887.09 	 3634.71
1.36 	 23131.5 	 66.8157 	 1 	 1886.58 	 3634.09
1.36 	 22838 	 65.9736 	 1 	 1886.07 	 3633.48
1.36 	 22544.6 	 65.1314 	 1 	 1885.57 	 3632.86
1.36 	 22251.1 	 64.2891 	 1 	 1885.06 	 3632.24
1.36 	 21957.7 	 63.4467 	 1 	 1884.55 	 3631.62
1.36 	 21664.3 	 62.6042 	 1 	 1884.04 	 3631
1.36 	 21370.9 	 61.7617 	 1 	 1883.53 	 3630.38
1.36 	 21077.5 	 60.919 	 1 	 1883.02 	 3629.76
1.36 	 20784.2 	 60.0762 	 1 	 1882.52 	 3629.14
1.36 	 20490.8 	 59.2334 	 1 	 1882.01 	 3628.52
1.36 	 20197.5 	 58.3904 	 1 	 1881.5 	 3627.9
1.36 	 19904.2 	 57.5474 	 1 	 1880.99 	 3627.27
1.36 	 19610.9 	 56.7043 	 1 	 1880.48 	 3626.65
1.36 	 19317.6 	 55.8611 	 1 	 1869.1 	 3626.03
1.36 	 19024.4 	 55.0178 	 1 	 1852.79 	 3625.41
1.36 	 18731.2 	 54.1744 	 1 	 1836.3 	 3624.79
1.36 	 18437.9 	 53.3309 	 1 	 1819.62 	 3624.16
1.36 	 18144.7 	 52.4873 	 1 	 1802.76 	 3623.54
1.36 	 17851.6 	 51.6436 	 1 	 1785.71 	 3622.92
1.36 	 17558.4 	 50.7998 	 1 	 1768.48 	 3622.29
1.36 	 17265.2 	 49.9559 	 1 	 1751.06 	 3621.67
1.36 	 16972.1 	 49.112 	 1 	 1733.47 	 3621.04
1.36 	 16679 	 48.2679 	 1 	 1715.69 	 3620.42
1.36 	 16385.9 	 47.4238 	 0.91738 	 1697.73 	 3619.8
1.36 	 16092.8 	 46.5795 	 0.819697 	 1679.6 	 3619.17
1.36 	 15799.7 	 45.7352 	 0.705665 	 1661.28 	 3618.54
1.36 	 15506.7 	 44.8908 	 0.606703 	 1642.8 	 3617.92
1.36 	 15213.7 	 44.0463 	 0.528912 	 1624.13 	 3617.29
1.36 	 14920.7 	 43.2017 	 0.467462 	 1605.3 	 3616.67
1.36 	 14627.7 	 42.3569 	 0.418481 	 1586.3 	 3616.04
1.36 	 14334.7 	 41.5121 	 0.379086 	 1567.12 	 3615.41
1.36 	 14041.7 	 40.6673 	 0.347148 	 1547.78 	 3614.79
1.36 	 13748.8 	 39.8223 	 0.320963 	 1528.28 	 3614.16
1.36 	 13455.9 	 38.9772 	 0.250869 	 1508.61 	 3613.53
1.36 	 13162.9 	 38.132 	 0.1961 	 1488.78 	 3612.9
1.36 	 12870.1 	 37.2867 	 0.156264 	 1468.8 	 3612.27
1.36 	 12577.2 	 36.4414 	 0.127051 	 1448.65 	 3611.65
1.36 	 12284.3 	 35.5959 	 0.105273 	 1428.36 	 3611.02
1.36 	 11991.5 	 34.7504 	 0.0886565 	 1407.91 	 3610.39
1.36 	 11698.7 	 33.9047 	 0.0749517 	 1387.31 	 3609.76
1.36 	 11405.9 	 33.059 	 0.0644804 	 1366.56 	 3609.13
1.36 	 11113.1 	 32.2131 	 0.0560088 	 1345.67 	 3608.5
1.36 	 10820.3 	 31.3672 	 0.0490144 	 1324.64 	 3607.87
1.36 	 10527.5 	 30.5212 	 0.0431313 	 1303.47 	 3607.24
1.36 	 10234.8 	 29.675 	 0.0381037 	 1282.17 	 3606.6
1.36 	 9942.09 	 28.8288 	 0.0337376 	 1260.73 	 3605.97
1.36 	 9649.39 	 27.9825 	 0.029906 	 1239.16 	 3605.34
1.36 	 9356.7 	 27.1361 	 0.0265033 	 1217.46 	 3604.71
1.36 	 9064.04 	 26.2896 	 0.0234461 	 1195.64 	 3604.08
1.36 	 8771.39 	 25.443 	 0.0206716 	 1173.69 	 3603.44
1.36 	 8478.75 	 24.5963 	 0.0181369 	 1151.63 	 3602.81
1.36 	 8186.14 	 23.7495 	 0.0158221 	 1129.46 	 3602.18
1.36 	 7893.54 	 22.9026 	 0.0137365 	 1107.17 	 3601.54
1.36 	 7600.96 	 22.0556 	 0.00762667 	 1084.77 	 3600.91
1.36 	 7308.4 	 21.2085 	 0.00218068 	 1062.27 	 3600.28
1.36 	 7015.85 	 20.3614 	 0 	 1039.67 	 3599.64
1.36 	 6723.33 	 19.5141 	 0 	 1016.97 	 3599.01
1.36 	 6430.81 	 18.6667 	 0 	 994.18 	 3598.37
1.36 	 6138.32 	 17.8193 	 0 	 971.295 	 3597.74
1.36 	 5845.85 	 16.9717 	 0 	 948.323 	 3597.1
1.36 	 5553.39 	 16.124 	 0 	 925.268 	 3596.46
1.36 	 5260.95 	 15.2763 	 0 	 902.134 	 3595.83
1.36 	 4968.52 	 14.4284 	 0 	 878.923 	 3595.19
1.36 	 4676.12 	 13.5805 	 0 	 855.641 	 3594.55
1.36 	 4383.73 	 12.7324 	 0 	 832.29 	 3593.92
1.36 	 4091.36 	 11.8843 	 0 	 808.876 	 3593.28
1.36 	 3799 	 11.036 	 0 	 785.401 	 3592.64
1.36 	 3506.67 	 10.1877 	 0 	 761.869 	 3592
1.36 	 3214.35 	 9.33926 	 0 	 738.285 	 3591.37
1.36 	 2922.05 	 8.49073 	 0 	 714.653 	 3590.73
1.36 	 2629.76 	 7.6421 	 0 	 690.977 	 3590.09
1.36 	 2337.5 	 6.79337 	 0 	 667.26 	 3589.45
1.36 	 2045.25 	 5.94454 	 0 	 643.507 	 3588.81
1.36 	 1753.02 	 5.09561 	 0 	 619.723 	 3588.17
1.36 	 1460.8 	 4.24659 	 0 	 595.91 	 3587.53
1.36 	 1168.61 	 3.39747 	 0 	 572.074 	 3586.89
1.36 	 876.43 	 2.54825 	 0 	 548.218 	 3586.25
1.36 	 584.269 	 1.69893 	 0 	 524.347 	 3585.6
1.36 	 292.126 	 0.849515 	 0 	 500.464 	 3584.96
1.36 	 54.7966 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.37 	 116692 	 328.771 	 0 	 2043.86 	 3817.02
1.37 	 116394 	 327.954 	 0 	 2043.37 	 3816.47
1.37 	 116095 	 327.137 	 0 	 2042.88 	 3815.93
1.37 	 115797 	 326.32 	 0 	 2042.38 	 3815.38
1.37 	 115498 	 325.502 	 0 	 2041.89 	 3814.84
1.37 	 115199 	 324.685 	 0 	 2041.4 	 3814.29
1.37 	 114901 	 323.868 	 0 	 2040.9 	 3813.75
1.37 	 114602 	 323.05 	 0 	 2040.41 	 3813.2
1.37 	 114304 	 322.233 	 0 	 2039.92 	 3812.66
1.37 	 114006 	 321.415 	 0 	 2039.43 	 3812.11
1.37 	 113707 	 320.597 	 0 	 2038.93 	 3811.57
1.37 	 113409 	 319.779 	 0 	 2038.44 	 3811.02
1.37 	 113110 	 318.962 	 0 	 2037.95 	 3810.47
1.37 	 112812 	 318.144 	 0 	 2037.45 	 3809.93
1.37 	 112513 	 317.326 	 0 	 2036.96 	 3809.38
1.37 	 112215 	 316.508 	 0 	 2036.47 	 3808.83
1.37 	 111917 	 315.69 	 0 	 2035.97 	 3808.29
1.37 	 111618 	 314.871 	 0 	 2035.48 	 3807.74
1.37 	 111320 	 314.053 	 0 	 2034.98 	 3807.19
1.37 	 111022 	 313.235 	 0 	 2034.49 	 3806.65
1.37 	 110723 	 312.416 	 0 	 2034 	 3806.1
1.37 	 110425 	 311.598 	 0 	 2033.5 	 3805.55
1.37 	 110127 	 310.779 	 0 	 2033.01 	 3805
1.37 	 109829 	 309.961 	 0 	 2032.52 	 3804.45
1.37 	 109530 	 309.142 	 0 	 2032.02 	 3803.9
1.37 	 109232 	 308.323 	 0 	 2031.53 	 3803.35
1.37 	 108934 	 307.505 	 0 	 2031.03 	 3802.81
1.37 	 108636 	 306.686 	 0 	 2030.54 	 3802.26
1.37 	 108338 	 305.867 	 0 	 2030.05 	 3801.71
1.37 	 108040 	 305.048 	 0 	 2029.55 	 3801.16
1.37 	 107741 	 304.229 	 0 	 2029.06 	 3800.61
1.37 	 107443 	 303.409 	 0 	 2028.56 	 3800.06
1.37 	 107145 	 302.59 	 0 	 2028.07 	 3799.51
1.37 	 106847 	 301.771 	 0 	 2027.58 	 3798.96
1.37 	 106549 	 300.951 	 0 	 2027.08 	 3798.41
1.37 	 106251 	 300.132 	 0 	 2026.59 	 3797.85
1.37 	 105953 	 299.312 	 0 	 2026.09 	 3797.3
1.37 	 105655 	 298.493 	 0 	 2025.6 	 3796.75
1.37 	 105357 	 297.673 	 0 	 2025.1 	 3796.2
1.37 	 105059 	 296.853 	 0 	 2024.61 	 3795.65
1.37 	 104761 	 296.034 	 0 	 2024.12 	 3795.1
1.37 	 104463 	 295.214 	 0 	 2023.62 	 3794.55
1.37 	 104165 	 294.394 	 0 	 2023.13 	 3793.99
1.37 	 103867 	 293.574 	 0 	 2022.63 	 3793.44
1.37 	 103569 	 292.754 	 0 	 2022.14 	 3792.89
1.37 	 103271 	 291.933 	 0 	 2021.64 	 3792.33
1.37 	 102973 	 291.113 	 0 	 2021.15 	 3791.78
1.37 	 102675 	 290.293 	 0 	 2020.65 	 3791.23
1.37 	 102378 	 289.473 	 0 	 2020.16 	 3790.67
1.37 	 102080 	 288.652 	 0 	 2019.66 	 3790.12
1.37 	 101782 	 287.832 	 0 	 2019.17 	 3789.57
1.37 	 101484 	 287.011 	 0 	 2018.67 	 3789.01
1.37 	 101186 	 286.19 	 0 	 2018.18 	 3788.46
1.37 	 100889 	 285.37 	 0 	 2017.68 	 3787.9
1.37 	 100591 	 284.549 	 0 	 2017.19 	 3787.35
1.37 	 100293 	 283.728 	 0 	 2016.69 	 3786.79
1.37 	 99995.3 	 282.907 	 0 	 2016.2 	 3786.24
1.37 	 99697.6 	 282.086 	 0 	 2015.7 	 3785.68
1.37 	 99399.9 	 281.265 	 0 	 2015.21 	 3785.13
1.37 	 99102.2 	 280.444 	 0 	 2014.71 	 3784.57
1.37 	 98804.6 	 279.622 	 0 	 2014.22 	 3784.02
1.37 	 98506.9 	 278.801 	 0 	 2013.72 	 3783.46
1.37 	 98209.3 	 277.98 	 0 	 2013.23 	 3782.9
1.37 	 97911.7 	 277.158 	 0 	 2012.73 	 3782.35
1.37 	 97614.1 	 276.337 	 0 	 2012.23 	 3781.79
1.37 	 97316.5 	 275.515 	 0 	 2011.74 	 3781.23
1.37 	 97018.9 	 274.693 	 0 	 2011.24 	 3780.68
1.37 	 96721.4 	 273.872 	 0 	 2010.75 	 3780.12
1.37 	 96423.8 	 273.05 	 0 	 2010.25 	 3779.56
1.37 	 96126.3 	 272.228 	 0 	 2009.76 	 3779
1.37 	 95828.8 	 271.406 	 0 	 2009.26 	 3778.44
1.37 	 95531.3 	 270.584 	 0 	 2008.76 	 3777.89
1.37 	 95233.8 	 269.762 	 0 	 2008.27 	 3777.33
1.37 	 94936.3 	 268.94 	 0 	 2007.77 	 3776.77
1.37 	 94638.9 	 268.117 	 0 	 2007.28 	 3776.21
1.37 	 94341.5 	 267.295 	 0 	 2006.78 	 3775.65
1.37 	 94044.1 	 266.473 	 0 	 2006.28 	 3775.09
1.37 	 93746.7 	 265.65 	 0 	 2005.79 	 3774.53
1.37 	 93449.3 	 264.827 	 0 	 2005.29 	 3773.97
1.37 	 93151.9 	 264.005 	 0 	 2004.8 	 3773.41
1.37 	 92854.6 	 263.182 	 0 	 2004.3 	 3772.85
1.37 	 92557.2 	 262.359 	 0 	 2003.8 	 3772.29
1.37 	 92259.9 	 261.537 	 0 	 2003.31 	 3771.73
1.37 	 91962.6 	 260.714 	 0 	 2002.81 	 3771.17
1.37 	 91665.3 	 259.891 	 0 	 2002.31 	 3770.61
1.37 	 91368 	 259.068 	 0 	 2001.82 	 3770.05
1.37 	 91070.8 	 258.244 	 0 	 2001.32 	 3769.49
1.37 	 90773.5 	 257.421 	 0 	 2000.82 	 3768.92
1.37 	 90476.3 	 256.598 	 0 	 2000.33 	 3768.36
1.37 	 90179.1 	 255.775 	 0 	 1999.83 	 3767.8
1.37 	 89881.9 	 254.951 	 0 	 1999.33 	 3767.24
1.37 	 89584.7 	 254.128 	 0 	 1998.84 	 3766.67
1.37 	 89287.6 	 253.304 	 0 	 1998.34 	 3766.11
1.37 	 88990.4 	 252.48 	 0 	 1997.84 	 3765.55
1.37 	 88693.3 	 251.657 	 0 	 1997.35 	 3764.99
1.37 	 88396.2 	 250.833 	 0 	 1996.85 	 3764.42
1.37 	 88099.1 	 250.009 	 0 	 1996.35 	 3763.86
1.37 	 87802 	 249.185 	 0 	 1995.86 	 3763.29
1.37 	 87505 	 248.361 	 0 	 1995.36 	 3762.73
1.37 	 87207.9 	 247.537 	 0 	 1994.86 	 3762.17
1.37 	 86910.9 	 246.713 	 0.00171877 	 1994.37 	 3761.6
1.37 	 86613.9 	 245.888 	 0.00420139 	 1993.87 	 3761.04
1.37 	 86316.8 	 245.064 	 0.00668388 	 1993.37 	 3760.47
1.37 	 86019.9 	 244.24 	 0.00916623 	 1992.87 	 3759.91
1.37 	 85722.9 	 243.415 	 0.0116485 	 1992.38 	 3759.34
1.37 	 85425.9 	 242.59 	 0.0141305 	 1991.88 	 3758.78
1.37 	 85129 	 241.766 	 0.0166125 	 1991.38 	 3758.21
1.37 	 84832.1 	 240.941 	 0.0190943 	 1990.88 	 3757.64
1.37 	 84535.2 	 240.116 	 0.021576 	 1990.39 	 3757.08
1.37 	 84238.3 	 239.291 	 0.0240576 	 1989.89 	 3756.51
1.37 	 83941.4 	 238.467 	 0.026539 	 1989.39 	 3755.94
1.37 	 83644.5 	 237.642 	 0.0290203 	 1988.89 	 3755.38
1.37 	 83347.7 	 236.816 	 0.0315015 	 1988.4 	 3754.81
1.37 	 83050.9 	 235.991 	 0.0339825 	 1987.9 	 3754.24
1.37 	 82754.1 	 235.166 	 0.0364634 	 1987.4 	 3753.67
1.37 	 82457.3 	 234.341 	 0.0389441 	 1986.9 	 3753.11
1.37 	 82160.5 	 233.515 	 0.0414248 	 1986.41 	 3752.54
1.37 	 81863.7 	 232.69 	 0.0439053 	 1985.91 	 3751.97
1.37 	 81567 	 231.864 	 0.0463856 	 1985.41 	 3751.4
1.37 	 81270.2 	 231.039 	 0.0488658 	 1984.91 	 3750.83
1.37 	 80973.5 	 230.213 	 0.0513459 	 1984.41 	 3750.26
1.37 	 80676.8 	 229.387 	 0.0538259 	 1983.92 	 3749.7
1.37 	 80380.1 	 228.561 	 0.0563057 	 1983.42 	 3749.13
1.37 	 80083.5 	 227.735 	 0.0587854 	 1982.92 	 3748.56
1.37 	 79786.8 	 226.909 	 0.061265 	 1982.42 	 3747.99
1.37 	 79490.2 	 226.083 	 0.0637444 	 1981.92 	 3747.42
1.37 	 79193.6 	 225.257 	 0.0662237 	 1981.42 	 3746.85
1.37 	 78897 	 224.431 	 0.0687028 	 1980.93 	 3746.28
1.37 	 78600.4 	 223.605 	 0.0711819 	 1980.43 	 3745.7
1.37 	 78303.8 	 222.778 	 0.0736608 	 1979.93 	 3745.13
1.37 	 78007.2 	 221.952 	 0.0761395 	 1979.43 	 3744.56
1.37 	 77710.7 	 221.125 	 0.0786181 	 1978.93 	 3743.99
1.37 	 77414.2 	 220.299 	 0.0810966 	 1978.43 	 3743.42
1.37 	 77117.7 	 219.472 	 0.083575 	 1977.93 	 3742.85
1.37 	 76821.2 	 218.645 	 0.0860532 	 1977.44 	 3742.28
1.37 	 76524.7 	 217.818 	 0.0885313 	 1976.94 	 3741.7
1.37 	 76228.3 	 216.991 	 0.0910093 	 1976.44 	 3741.13
1.37 	 75931.8 	 216.164 	 0.0934871 	 1975.94 	 3740.56
1.37 	 75635.4 	 215.337 	 0.0959648 	 1975.44 	 3739.99
1.37 	 75339 	 214.51 	 0.0984423 	 1974.94 	 3739.41
1.37 	 75042.6 	 213.683 	 0.10092 	 1974.44 	 3738.84
1.37 	 74746.2 	 212.856 	 0.103397 	 1973.94 	 3738.26
1.37 	 74449.8 	 212.028 	 0.105874 	 1973.44 	 3737.69
1.37 	 74153.5 	 211.201 	 0.108351 	 1972.95 	 3737.12
1.37 	 73857.1 	 210.373 	 0.110828 	 1972.45 	 3736.54
1.37 	 73560.8 	 209.546 	 0.113305 	 1971.95 	 3735.97
1.37 	 73264.5 	 208.718 	 0.115781 	 1971.45 	 3735.39
1.37 	 72968.3 	 207.89 	 0.118258 	 1970.95 	 3734.82
1.37 	 72672 	 207.062 	 0.120734 	 1970.45 	 3734.24
1.37 	 72375.7 	 206.234 	 0.12321 	 1969.95 	 3733.67
1.37 	 72079.5 	 205.406 	 0.125687 	 1969.45 	 3733.09
1.37 	 71783.3 	 204.578 	 0.128162 	 1968.95 	 3732.52
1.37 	 71487.1 	 203.75 	 0.130638 	 1968.45 	 3731.94
1.37 	 71190.9 	 202.922 	 0.133114 	 1967.95 	 3731.36
1.37 	 70894.7 	 202.093 	 0.135589 	 1967.45 	 3730.79
1.37 	 70598.6 	 201.265 	 0.138065 	 1966.95 	 3730.21
1.37 	 70302.4 	 200.437 	 0.14054 	 1966.45 	 3729.63
1.37 	 70006.3 	 199.608 	 0.143015 	 1965.95 	 3729.05
1.37 	 69710.2 	 198.779 	 0.14549 	 1965.45 	 3728.48
1.37 	 69414.1 	 197.951 	 0.147965 	 1964.95 	 3727.9
1.37 	 69118 	 197.122 	 0.15044 	 1964.45 	 3727.32
1.37 	 68822 	 196.293 	 0.152914 	 1963.95 	 3726.74
1.37 	 68525.9 	 195.464 	 0.155389 	 1963.45 	 3726.16
1.37 	 68229.9 	 194.635 	 0.157863 	 1962.95 	 3725.59
1.37 	 67933.9 	 193.806 	 0.160337 	 1962.45 	 3725.01
1.37 	 67637.9 	 192.977 	 0.162741 	 1961.95 	 3724.43
1.37 	 67341.9 	 192.147 	 0.165178 	 1961.45 	 3723.85
1.37 	 67046 	 191.318 	 0.167649 	 1960.95 	 3723.27
1.37 	 66750 	 190.489 	 0.170159 	 1960.45 	 3722.69
1.37 	 66454.1 	 189.659 	 0.172706 	 1959.95 	 3722.11
1.37 	 66158.2 	 188.829 	 0.175296 	 1959.45 	 3721.53
1.37 	 65862.3 	 188 	 0.177928 	 1958.95 	 3720.95
1.37 	 65566.4 	 187.17 	 0.180607 	 1958.45 	 3720.37
1.37 	 65270.5 	 186.34 	 0.183334 	 1957.95 	 3719.79
1.37 	 64974.7 	 185.51 	 0.18611 	 1957.45 	 3719.2
1.37 	 64678.9 	 184.68 	 0.18894 	 1956.95 	 3718.62
1.37 	 64383.1 	 183.85 	 0.191825 	 1956.45 	 3718.04
1.37 	 64087.3 	 183.02 	 0.194769 	 1955.95 	 3717.46
1.37 	 63791.5 	 182.19 	 0.197774 	 1955.45 	 3716.88
1.37 	 63495.7 	 181.36 	 0.200844 	 1954.95 	 3716.29
1.37 	 63200 	 180.529 	 0.203971 	 1954.44 	 3715.71
1.37 	 62904.2 	 179.699 	 0.20718 	 1953.94 	 3715.13
1.37 	 62608.5 	 178.868 	 0.210461 	 1953.44 	 3714.54
1.37 	 62312.8 	 178.038 	 0.213821 	 1952.94 	 3713.96
1.37 	 62017.1 	 177.207 	 0.217262 	 1952.44 	 3713.38
1.37 	 61721.5 	 176.376 	 0.220788 	 1951.94 	 3712.79
1.37 	 61425.8 	 175.545 	 0.224405 	 1951.44 	 3712.21
1.37 	 61130.2 	 174.714 	 0.228115 	 1950.94 	 3711.62
1.37 	 60834.5 	 173.883 	 0.231925 	 1950.44 	 3711.04
1.37 	 60538.9 	 173.052 	 0.235826 	 1949.93 	 3710.46
1.37 	 60243.4 	 172.221 	 0.239845 	 1949.43 	 3709.87
1.37 	 59947.8 	 171.39 	 0.243979 	 1948.93 	 3709.28
1.37 	 59652.2 	 170.558 	 0.248234 	 1948.43 	 3708.7
1.37 	 59356.7 	 169.727 	 0.252612 	 1947.93 	 3708.11
1.37 	 59061.2 	 168.895 	 0.257122 	 1947.43 	 3707.53
1.37 	 58765.7 	 168.064 	 0.260907 	 1946.93 	 3706.94
1.37 	 58470.2 	 167.232 	 0.264082 	 1946.42 	 3706.35
1.37 	 58174.7 	 166.4 	 0.267374 	 1945.92 	 3705.77
1.37 	 57879.2 	 165.568 	 0.270666 	 1945.42 	 3705.18
1.37 	 57583.8 	 164.736 	 0.271638 	 1944.92 	 3704.59
1.37 	 57288.4 	 163.904 	 0.272635 	 1944.42 	 3704
1.37 	 56993 	 163.072 	 0.273655 	 1943.91 	 3703.42
1.37 	 56697.6 	 162.24 	 0.274705 	 1943.41 	 3702.83
1.37 	 56402.2 	 161.408 	 0.275782 	 1942.91 	 3702.24
1.37 	 56106.8 	 160.576 	 0.276887 	 1942.41 	 3701.65
1.37 	 55811.5 	 159.743 	 0.277982 	 1941.91 	 3701.06
1.37 	 55516.2 	 158.911 	 0.278715 	 1941.4 	 3700.47
1.37 	 55220.9 	 158.078 	 0.279513 	 1940.9 	 3699.88
1.37 	 54925.6 	 157.245 	 0.280372 	 1940.4 	 3699.29
1.37 	 54630.3 	 156.413 	 0.281289 	 1939.9 	 3698.71
1.37 	 54335 	 155.58 	 0.282263 	 1939.4 	 3698.12
1.37 	 54039.8 	 154.747 	 0.283288 	 1938.89 	 3697.52
1.37 	 53744.6 	 153.914 	 0.28437 	 1938.39 	 3696.93
1.37 	 53449.3 	 153.081 	 0.285507 	 1937.89 	 3696.34
1.37 	 53154.2 	 152.248 	 0.286695 	 1937.39 	 3695.75
1.37 	 52859 	 151.414 	 0.287933 	 1936.88 	 3695.16
1.37 	 52563.8 	 150.581 	 0.289228 	 1936.38 	 3694.57
1.37 	 52268.7 	 149.748 	 0.290576 	 1935.88 	 3693.98
1.37 	 51973.5 	 148.914 	 0.291974 	 1935.37 	 3693.39
1.37 	 51678.4 	 148.081 	 0.29343 	 1934.87 	 3692.79
1.37 	 51383.3 	 147.247 	 0.294942 	 1934.37 	 3692.2
1.37 	 51088.2 	 146.413 	 0.29651 	 1933.87 	 3691.61
1.37 	 50793.2 	 145.579 	 0.298132 	 1933.36 	 3691.01
1.37 	 50498.1 	 144.745 	 0.299818 	 1932.86 	 3690.42
1.37 	 50203.1 	 143.911 	 0.301563 	 1932.36 	 3689.83
1.37 	 49908.1 	 143.077 	 0.303367 	 1931.85 	 3689.23
1.37 	 49613.1 	 142.243 	 0.30524 	 1931.35 	 3688.64
1.37 	 49318.1 	 141.409 	 0.30718 	 1930.85 	 3688.05
1.37 	 49023.1 	 140.575 	 0.309183 	 1930.34 	 3687.45
1.37 	 48728.2 	 139.74 	 0.311262 	 1929.84 	 3686.86
1.37 	 48433.3 	 138.906 	 0.313415 	 1929.34 	 3686.26
1.37 	 48138.4 	 138.071 	 0.315639 	 1928.83 	 3685.67
1.37 	 47843.5 	 137.236 	 0.317948 	 1928.33 	 3685.07
1.37 	 47548.6 	 136.402 	 0.320306 	 1927.83 	 3684.47
1.37 	 47253.7 	 135.567 	 0.322728 	 1927.32 	 3683.88
1.37 	 46958.9 	 134.732 	 0.325243 	 1926.82 	 3683.28
1.37 	 46664 	 133.897 	 0.327851 	 1926.32 	 3682.68
1.37 	 46369.2 	 133.062 	 0.330547 	 1925.81 	 3682.09
1.37 	 46074.4 	 132.227 	 0.333349 	 1925.31 	 3681.49
1.37 	 45779.6 	 131.391 	 0.336256 	 1924.81 	 3680.89
1.37 	 45484.9 	 130.556 	 0.339265 	 1924.3 	 3680.3
1.37 	 45190.1 	 129.721 	 0.342397 	 1923.8 	 3679.7
1.37 	 44895.4 	 128.885 	 0.345641 	 1923.29 	 3679.1
1.37 	 44600.7 	 128.049 	 0.349019 	 1922.79 	 3678.5
1.37 	 44306 	 127.214 	 0.352531 	 1922.29 	 3677.9
1.37 	 44011.3 	 126.378 	 0.356176 	 1921.78 	 3677.3
1.37 	 43716.6 	 125.542 	 0.359977 	 1921.28 	 3676.7
1.37 	 43422 	 124.706 	 0.363923 	 1920.77 	 3676.1
1.37 	 43127.3 	 123.87 	 0.368046 	 1920.27 	 3675.51
1.37 	 42832.7 	 123.034 	 0.372331 	 1919.76 	 3674.91
1.37 	 42538.1 	 122.198 	 0.376811 	 1919.26 	 3674.3
1.37 	 42243.5 	 121.362 	 0.381486 	 1918.76 	 3673.7
1.37 	 41949 	 120.525 	 0.386355 	 1918.25 	 3673.1
1.37 	 41654.4 	 119.689 	 0.390797 	 1917.75 	 3672.5
1.37 	 41359.9 	 118.852 	 0.395273 	 1917.24 	 3671.9
1.37 	 41065.4 	 118.016 	 0.399915 	 1916.74 	 3671.3
1.37 	 40770.9 	 117.179 	 0.404705 	 1916.23 	 3670.7
1.37 	 40476.4 	 116.342 	 0.409675 	 1915.73 	 3670.1
1.37 	 40181.9 	 115.505 	 0.414807 	 1915.22 	 3669.49
1.37 	 39887.5 	 114.668 	 0.420133 	 1914.72 	 3668.89
1.37 	 39593 	 113.831 	 0.425638 	 1914.21 	 3668.29
1.37 	 39298.6 	 112.994 	 0.431355 	 1913.71 	 3667.68
1.37 	 39004.2 	 112.157 	 0.437266 	 1913.2 	 3667.08
1.37 	 38709.8 	 111.32 	 0.443411 	 1912.7 	 3666.48
1.37 	 38415.4 	 110.482 	 0.449768 	 1912.19 	 3665.87
1.37 	 38121.1 	 109.645 	 0.456379 	 1911.69 	 3665.27
1.37 	 37826.8 	 108.807 	 0.463222 	 1911.18 	 3664.66
1.37 	 37532.4 	 107.969 	 0.470349 	 1910.68 	 3664.06
1.37 	 37238.1 	 107.132 	 0.477729 	 1910.17 	 3663.46
1.37 	 36943.9 	 106.294 	 0.485412 	 1909.67 	 3662.85
1.37 	 36649.6 	 105.456 	 0.49338 	 1909.16 	 3662.24
1.37 	 36355.3 	 104.618 	 0.501684 	 1908.66 	 3661.64
1.37 	 36061.1 	 103.78 	 0.510293 	 1908.15 	 3661.03
1.37 	 35766.9 	 102.942 	 0.519246 	 1907.64 	 3660.43
1.37 	 35472.7 	 102.103 	 0.528582 	 1907.14 	 3659.82
1.37 	 35178.5 	 101.265 	 0.538273 	 1906.63 	 3659.21
1.37 	 34884.3 	 100.427 	 0.548382 	 1906.13 	 3658.61
1.37 	 34590.2 	 99.588 	 0.558873 	 1905.62 	 3658
1.37 	 34296.1 	 98.7494 	 0.569819 	 1905.12 	 3657.39
1.37 	 34001.9 	 97.9107 	 0.581189 	 1904.61 	 3656.78
1.37 	 33707.8 	 97.0719 	 0.593017 	 1904.1 	 3656.17
