Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.649729 	 219704 	 604.525 	 0 	 2287.06 	 3992.91
0.649729 	 219400 	 603.728 	 0 	 2286.57 	 3992.42
0.649729 	 219096 	 602.932 	 0 	 2286.07 	 3991.93
0.649729 	 218792 	 602.135 	 0 	 2285.57 	 3991.45
0.649729 	 218489 	 601.339 	 0 	 2285.07 	 3990.96
0.649729 	 218185 	 600.542 	 0 	 2284.58 	 3990.47
0.649729 	 217881 	 599.745 	 0 	 2284.08 	 3989.98
0.649729 	 217577 	 598.948 	 0 	 2283.58 	 3989.49
0.649729 	 217274 	 598.151 	 0 	 2283.08 	 3989
0.649729 	 216970 	 597.354 	 0 	 2282.59 	 3988.51
0.649729 	 216666 	 596.557 	 0 	 2282.09 	 3988.03
0.649729 	 216363 	 595.76 	 0 	 2281.59 	 3987.54
0.649729 	 216059 	 594.963 	 0 	 2281.09 	 3987.05
0.649729 	 215756 	 594.166 	 0 	 2280.6 	 3986.56
0.649729 	 215452 	 593.369 	 0 	 2280.1 	 3986.07
0.649729 	 215149 	 592.572 	 0 	 2279.6 	 3985.58
0.649729 	 214845 	 591.775 	 0 	 2279.1 	 3985.09
0.649729 	 214541 	 590.977 	 0 	 2278.61 	 3984.6
0.649729 	 214238 	 590.18 	 0 	 2278.11 	 3984.11
0.649729 	 213934 	 589.382 	 0 	 2277.61 	 3983.62
0.649729 	 213631 	 588.585 	 0 	 2277.11 	 3983.13
0.649729 	 213327 	 587.787 	 0 	 2276.61 	 3982.64
0.649729 	 213024 	 586.99 	 0 	 2276.12 	 3982.15
0.649729 	 212721 	 586.192 	 0 	 2275.62 	 3981.66
0.649729 	 212417 	 585.394 	 0 	 2275.12 	 3981.16
0.649729 	 212114 	 584.597 	 0 	 2274.62 	 3980.67
0.649729 	 211810 	 583.799 	 0 	 2274.12 	 3980.18
0.649729 	 211507 	 583.001 	 0 	 2273.63 	 3979.69
0.649729 	 211204 	 582.203 	 0 	 2273.13 	 3979.2
0.649729 	 210900 	 581.405 	 0 	 2272.63 	 3978.71
0.649729 	 210597 	 580.607 	 0 	 2272.13 	 3978.22
0.649729 	 210294 	 579.809 	 0 	 2271.63 	 3977.72
0.649729 	 209990 	 579.011 	 0 	 2271.14 	 3977.23
0.649729 	 209687 	 578.212 	 0 	 2270.64 	 3976.74
0.649729 	 209384 	 577.414 	 0 	 2270.14 	 3976.25
0.649729 	 209080 	 576.616 	 0 	 2269.64 	 3975.75
0.649729 	 208777 	 575.818 	 0 	 2269.14 	 3975.26
0.649729 	 208474 	 575.019 	 0 	 2268.64 	 3974.77
0.649729 	 208171 	 574.221 	 0 	 2268.15 	 3974.28
0.649729 	 207868 	 573.422 	 0 	 2267.65 	 3973.78
0.649729 	 207564 	 572.624 	 0 	 2267.15 	 3973.29
0.649729 	 207261 	 571.825 	 0 	 2266.65 	 3972.8
0.649729 	 206958 	 571.026 	 0 	 2266.15 	 3972.3
0.649729 	 206655 	 570.228 	 0 	 2265.65 	 3971.81
0.649729 	 206352 	 569.429 	 0 	 2265.15 	 3971.31
0.649729 	 206049 	 568.63 	 0 	 2264.66 	 3970.82
0.649729 	 205746 	 567.831 	 0 	 2264.16 	 3970.33
0.649729 	 205442 	 567.032 	 0 	 2263.66 	 3969.83
0.649729 	 205139 	 566.233 	 0 	 2263.16 	 3969.34
0.649729 	 204836 	 565.434 	 0 	 2262.66 	 3968.84
0.649729 	 204533 	 564.635 	 0 	 2262.16 	 3968.35
0.649729 	 204230 	 563.836 	 0 	 2261.66 	 3967.85
0.649729 	 203927 	 563.036 	 0 	 2261.16 	 3967.36
0.649729 	 203624 	 562.237 	 0 	 2260.67 	 3966.86
0.649729 	 203321 	 561.438 	 0 	 2260.17 	 3966.37
0.649729 	 203018 	 560.638 	 0 	 2259.67 	 3965.87
0.649729 	 202715 	 559.839 	 0 	 2259.17 	 3965.38
0.649729 	 202412 	 559.04 	 0 	 2258.67 	 3964.88
0.649729 	 202110 	 558.24 	 0 	 2258.17 	 3964.38
0.649729 	 201807 	 557.44 	 0 	 2257.67 	 3963.89
0.649729 	 201504 	 556.641 	 0 	 2257.17 	 3963.39
0.649729 	 201201 	 555.841 	 0 	 2256.67 	 3962.9
0.649729 	 200898 	 555.041 	 0 	 2256.17 	 3962.4
0.649729 	 200595 	 554.241 	 0 	 2255.67 	 3961.9
0.649729 	 200292 	 553.441 	 0 	 2255.17 	 3961.41
0.649729 	 199990 	 552.642 	 0 	 2254.68 	 3960.91
0.649729 	 199687 	 551.842 	 0 	 2254.18 	 3960.41
0.649729 	 199384 	 551.041 	 0 	 2253.68 	 3959.91
0.649729 	 199081 	 550.241 	 0 	 2253.18 	 3959.42
0.649729 	 198778 	 549.441 	 0 	 2252.68 	 3958.92
0.649729 	 198476 	 548.641 	 0 	 2252.18 	 3958.42
0.649729 	 198173 	 547.841 	 0 	 2251.68 	 3957.92
0.649729 	 197870 	 547.04 	 0 	 2251.18 	 3957.43
0.649729 	 197568 	 546.24 	 0 	 2250.68 	 3956.93
0.649729 	 197265 	 545.44 	 0 	 2250.18 	 3956.43
0.649729 	 196962 	 544.639 	 0 	 2249.68 	 3955.93
0.649729 	 196660 	 543.838 	 0 	 2249.18 	 3955.43
0.649729 	 196357 	 543.038 	 0 	 2248.68 	 3954.93
0.649729 	 196054 	 542.237 	 0 	 2248.18 	 3954.44
0.649729 	 195752 	 541.437 	 0 	 2247.68 	 3953.94
0.649729 	 195449 	 540.636 	 0 	 2247.18 	 3953.44
0.649729 	 195147 	 539.835 	 0 	 2246.68 	 3952.94
0.649729 	 194844 	 539.034 	 0 	 2246.18 	 3952.44
0.649729 	 194541 	 538.233 	 0 	 2245.68 	 3951.94
0.649729 	 194239 	 537.432 	 0 	 2245.18 	 3951.44
0.649729 	 193936 	 536.631 	 0 	 2244.68 	 3950.94
0.649729 	 193634 	 535.83 	 3.98205e-05 	 2244.18 	 3950.44
0.649729 	 193331 	 535.029 	 0.000143462 	 2243.68 	 3949.94
0.649729 	 193029 	 534.228 	 0.000247097 	 2243.18 	 3949.44
0.649729 	 192727 	 533.426 	 0.000350728 	 2242.68 	 3948.94
0.649729 	 192424 	 532.625 	 0.000454354 	 2242.18 	 3948.44
0.649729 	 192122 	 531.824 	 0.000557974 	 2241.68 	 3947.94
0.649729 	 191819 	 531.022 	 0.000661589 	 2241.18 	 3947.44
0.649729 	 191517 	 530.221 	 0.000765199 	 2240.68 	 3946.93
0.649729 	 191214 	 529.419 	 0.000868804 	 2240.18 	 3946.43
0.649729 	 190912 	 528.617 	 0.000972404 	 2239.68 	 3945.93
0.649729 	 190610 	 527.816 	 0.001076 	 2239.18 	 3945.43
0.649729 	 190307 	 527.014 	 0.00117959 	 2238.68 	 3944.93
0.649729 	 190005 	 526.212 	 0.00128317 	 2238.18 	 3944.43
0.649729 	 189703 	 525.41 	 0.00138675 	 2237.68 	 3943.92
0.649729 	 189401 	 524.608 	 0.00149033 	 2237.18 	 3943.42
0.649729 	 189098 	 523.807 	 0.0015939 	 2236.68 	 3942.92
0.649729 	 188796 	 523.004 	 0.00169746 	 2236.17 	 3942.42
0.649729 	 188494 	 522.202 	 0.00180102 	 2235.67 	 3941.91
0.649729 	 188192 	 521.4 	 0.00190457 	 2235.17 	 3941.41
0.649729 	 187889 	 520.598 	 0.00200812 	 2234.67 	 3940.91
0.649729 	 187587 	 519.796 	 0.00211166 	 2234.17 	 3940.41
0.649729 	 187285 	 518.994 	 0.0022152 	 2233.67 	 3939.9
0.649729 	 186983 	 518.191 	 0.00231873 	 2233.17 	 3939.4
0.649729 	 186681 	 517.389 	 0.00242226 	 2232.67 	 3938.89
0.649729 	 186378 	 516.586 	 0.00252578 	 2232.17 	 3938.39
0.649729 	 186076 	 515.784 	 0.0026293 	 2231.67 	 3937.89
0.649729 	 185774 	 514.981 	 0.00273281 	 2231.17 	 3937.38
0.649729 	 185472 	 514.179 	 0.00283632 	 2230.66 	 3936.88
0.649729 	 185170 	 513.376 	 0.00293982 	 2230.16 	 3936.37
0.649729 	 184868 	 512.573 	 0.00304332 	 2229.66 	 3935.87
0.649729 	 184566 	 511.77 	 0.00314681 	 2229.16 	 3935.37
0.649729 	 184264 	 510.967 	 0.0032503 	 2228.66 	 3934.86
0.649729 	 183962 	 510.165 	 0.00335378 	 2228.16 	 3934.36
0.649729 	 183660 	 509.362 	 0.00345726 	 2227.66 	 3933.85
0.649729 	 183358 	 508.559 	 0.00356073 	 2227.16 	 3933.35
0.649729 	 183056 	 507.755 	 0.00366419 	 2226.66 	 3932.84
0.649729 	 182754 	 506.952 	 0.00376765 	 2226.15 	 3932.33
0.649729 	 182452 	 506.149 	 0.00387111 	 2225.65 	 3931.83
0.649729 	 182150 	 505.346 	 0.00397456 	 2225.15 	 3931.32
0.649729 	 181848 	 504.542 	 0.004078 	 2224.65 	 3930.82
0.649729 	 181546 	 503.739 	 0.00418144 	 2224.15 	 3930.31
0.649729 	 181244 	 502.936 	 0.00428488 	 2223.65 	 3929.8
0.649729 	 180943 	 502.132 	 0.00438831 	 2223.14 	 3929.3
0.649729 	 180641 	 501.329 	 0.00449173 	 2222.64 	 3928.79
0.649729 	 180339 	 500.525 	 0.00459515 	 2222.14 	 3928.28
0.649729 	 180037 	 499.721 	 0.00469857 	 2221.64 	 3927.78
0.649729 	 179735 	 498.918 	 0.00480198 	 2221.14 	 3927.27
0.649729 	 179433 	 498.114 	 0.00490538 	 2220.64 	 3926.76
0.649729 	 179132 	 497.31 	 0.00500878 	 2220.13 	 3926.25
0.649729 	 178830 	 496.506 	 0.00511217 	 2219.63 	 3925.75
0.649729 	 178528 	 495.702 	 0.00521556 	 2219.13 	 3925.24
0.649729 	 178226 	 494.898 	 0.00531895 	 2218.63 	 3924.73
0.649729 	 177925 	 494.094 	 0.00542232 	 2218.13 	 3924.22
0.649729 	 177623 	 493.29 	 0.0055257 	 2217.63 	 3923.71
0.649729 	 177321 	 492.486 	 0.00562906 	 2217.12 	 3923.21
0.649729 	 177020 	 491.681 	 0.00573243 	 2216.62 	 3922.7
0.649729 	 176718 	 490.877 	 0.00583578 	 2216.12 	 3922.19
0.649729 	 176416 	 490.073 	 0.00593914 	 2215.62 	 3921.68
0.649729 	 176115 	 489.268 	 0.00604248 	 2215.11 	 3921.17
0.649729 	 175813 	 488.464 	 0.00614583 	 2214.61 	 3920.66
0.649729 	 175512 	 487.659 	 0.00624916 	 2214.11 	 3920.15
0.649729 	 175210 	 486.854 	 0.00635249 	 2213.61 	 3919.64
0.649729 	 174908 	 486.05 	 0.00645582 	 2213.11 	 3919.13
0.649729 	 174607 	 485.245 	 0.00655914 	 2212.6 	 3918.62
0.649729 	 174305 	 484.44 	 0.00666246 	 2212.1 	 3918.11
0.649729 	 174004 	 483.635 	 0.00676577 	 2211.6 	 3917.6
0.649729 	 173702 	 482.831 	 0.00686908 	 2211.1 	 3917.09
0.649729 	 173401 	 482.026 	 0.00697238 	 2210.59 	 3916.58
0.649729 	 173099 	 481.221 	 0.00707567 	 2210.09 	 3916.07
0.649729 	 172798 	 480.415 	 0.00717896 	 2209.59 	 3915.56
0.649729 	 172496 	 479.61 	 0.00728225 	 2209.09 	 3915.05
0.649729 	 172195 	 478.805 	 0.00738553 	 2208.58 	 3914.54
0.649729 	 171894 	 478 	 0.0074888 	 2208.08 	 3914.03
0.649729 	 171592 	 477.195 	 0.00759207 	 2207.58 	 3913.52
0.649729 	 171291 	 476.389 	 0.00769534 	 2207.08 	 3913
0.649729 	 170989 	 475.584 	 0.0077986 	 2206.57 	 3912.49
0.649729 	 170688 	 474.778 	 0.00790185 	 2206.07 	 3911.98
0.649729 	 170387 	 473.973 	 0.0080051 	 2205.57 	 3911.47
0.649729 	 170085 	 473.167 	 0.00810834 	 2205.06 	 3910.96
0.649729 	 169784 	 472.361 	 0.00821158 	 2204.56 	 3910.44
0.649729 	 169483 	 471.556 	 0.00831481 	 2204.06 	 3909.93
0.649729 	 169182 	 470.75 	 0.00841804 	 2203.55 	 3909.42
0.649729 	 168880 	 469.944 	 0.00852127 	 2203.05 	 3908.9
0.649729 	 168579 	 469.138 	 0.00862448 	 2202.55 	 3908.39
0.649729 	 168278 	 468.332 	 0.0087277 	 2202.05 	 3907.88
0.649729 	 167977 	 467.526 	 0.0088309 	 2201.54 	 3907.36
0.649729 	 167675 	 466.72 	 0.00893411 	 2201.04 	 3906.85
0.649729 	 167374 	 465.914 	 0.0090373 	 2200.54 	 3906.34
0.649729 	 167073 	 465.108 	 0.0091405 	 2200.03 	 3905.82
0.649729 	 166772 	 464.301 	 0.00924368 	 2199.53 	 3905.31
0.649729 	 166471 	 463.495 	 0.00934686 	 2199.03 	 3904.8
0.649729 	 166170 	 462.689 	 0.00945004 	 2198.52 	 3904.28
0.649729 	 165868 	 461.882 	 0.00955321 	 2198.02 	 3903.77
0.649729 	 165567 	 461.076 	 0.00965638 	 2197.52 	 3903.25
0.649729 	 165266 	 460.269 	 0.00975954 	 2197.01 	 3902.74
0.649729 	 164965 	 459.462 	 0.0098627 	 2196.51 	 3902.22
0.649729 	 164664 	 458.656 	 0.00996585 	 2196.01 	 3901.71
0.649729 	 164363 	 457.849 	 0.010069 	 2195.5 	 3901.19
0.649729 	 164062 	 457.042 	 0.0101721 	 2195 	 3900.68
0.649729 	 163761 	 456.235 	 0.0102753 	 2194.49 	 3900.16
0.649729 	 163460 	 455.428 	 0.0103784 	 2193.99 	 3899.64
0.649729 	 163159 	 454.621 	 0.0104815 	 2193.49 	 3899.13
0.649729 	 162858 	 453.814 	 0.0105846 	 2192.98 	 3898.61
0.649729 	 162557 	 453.007 	 0.0106878 	 2192.48 	 3898.09
0.649729 	 162256 	 452.2 	 0.0107909 	 2191.98 	 3897.58
0.649729 	 161955 	 451.393 	 0.010894 	 2191.47 	 3897.06
0.649729 	 161654 	 450.585 	 0.0109971 	 2190.97 	 3896.54
0.649729 	 161354 	 449.778 	 0.0111002 	 2190.46 	 3896.03
0.649729 	 161053 	 448.971 	 0.0112032 	 2189.96 	 3895.51
0.649729 	 160752 	 448.163 	 0.0113063 	 2189.46 	 3894.99
0.649729 	 160451 	 447.355 	 0.0114094 	 2188.95 	 3894.48
0.649729 	 160150 	 446.548 	 0.0115125 	 2188.45 	 3893.96
0.649729 	 159849 	 445.74 	 0.0116155 	 2187.94 	 3893.44
0.649729 	 159549 	 444.932 	 0.0117186 	 2187.44 	 3892.92
0.649729 	 159248 	 444.125 	 0.0118217 	 2186.93 	 3892.4
0.649729 	 158947 	 443.317 	 0.0119247 	 2186.43 	 3891.88
0.649729 	 158646 	 442.509 	 0.0120278 	 2185.93 	 3891.37
0.649729 	 158346 	 441.701 	 0.0121308 	 2185.42 	 3890.85
0.649729 	 158045 	 440.893 	 0.0122338 	 2184.92 	 3890.33
0.649729 	 157744 	 440.085 	 0.0123369 	 2184.41 	 3889.81
0.649729 	 157443 	 439.277 	 0.0124399 	 2183.91 	 3889.29
0.649729 	 157143 	 438.468 	 0.0125429 	 2183.4 	 3888.77
0.649729 	 156842 	 437.66 	 0.0126459 	 2182.9 	 3888.25
0.649729 	 156542 	 436.852 	 0.0127489 	 2182.39 	 3887.73
0.649729 	 156241 	 436.043 	 0.012852 	 2181.89 	 3887.21
0.649729 	 155940 	 435.235 	 0.012955 	 2181.38 	 3886.69
0.649729 	 155640 	 434.426 	 0.0130579 	 2180.88 	 3886.17
0.649729 	 155339 	 433.618 	 0.0131609 	 2180.38 	 3885.65
0.649729 	 155039 	 432.809 	 0.0132639 	 2179.87 	 3885.13
0.649729 	 154738 	 432 	 0.0133669 	 2179.37 	 3884.61
0.649729 	 154437 	 431.192 	 0.0134699 	 2178.86 	 3884.09
0.649729 	 154137 	 430.383 	 0.0135728 	 2178.36 	 3883.57
0.649729 	 153836 	 429.574 	 0.0136758 	 2177.85 	 3883.05
0.649729 	 153536 	 428.765 	 0.0137788 	 2177.35 	 3882.52
0.649729 	 153235 	 427.956 	 0.0138817 	 2176.84 	 3882
0.649729 	 152935 	 427.147 	 0.0139847 	 2176.34 	 3881.48
0.649729 	 152635 	 426.338 	 0.0140876 	 2175.83 	 3880.96
0.649729 	 152334 	 425.528 	 0.0141905 	 2175.33 	 3880.44
0.649729 	 152034 	 424.719 	 0.0142935 	 2174.82 	 3879.91
0.649729 	 151733 	 423.91 	 0.0143964 	 2174.32 	 3879.39
0.649729 	 151433 	 423.1 	 0.0144993 	 2173.81 	 3878.87
0.649729 	 151133 	 422.291 	 0.0146022 	 2173.3 	 3878.35
0.649729 	 150832 	 421.481 	 0.0147052 	 2172.8 	 3877.82
0.649729 	 150532 	 420.672 	 0.0148081 	 2172.29 	 3877.3
0.649729 	 150232 	 419.862 	 0.014911 	 2171.79 	 3876.78
0.649729 	 149931 	 419.052 	 0.0150139 	 2171.28 	 3876.25
0.649729 	 149631 	 418.243 	 0.0151167 	 2170.78 	 3875.73
0.649729 	 149331 	 417.433 	 0.0152196 	 2170.27 	 3875.21
0.649729 	 149030 	 416.623 	 0.0153225 	 2169.77 	 3874.68
0.649729 	 148730 	 415.813 	 0.0154254 	 2169.26 	 3874.16
0.649729 	 148430 	 415.003 	 0.0155283 	 2168.76 	 3873.63
0.649729 	 148130 	 414.193 	 0.0156311 	 2168.25 	 3873.11
0.649729 	 147829 	 413.383 	 0.015734 	 2167.74 	 3872.58
0.649729 	 147529 	 412.572 	 0.0158368 	 2167.24 	 3872.06
0.649729 	 147229 	 411.762 	 0.0159397 	 2166.73 	 3871.53
0.649729 	 146929 	 410.952 	 0.0160425 	 2166.23 	 3871.01
0.649729 	 146629 	 410.141 	 0.0161454 	 2165.72 	 3870.48
0.649729 	 146329 	 409.331 	 0.0162482 	 2165.21 	 3869.96
0.649729 	 146029 	 408.52 	 0.016351 	 2164.71 	 3869.43
0.649729 	 145729 	 407.71 	 0.0164539 	 2164.2 	 3868.9
0.649729 	 145428 	 406.899 	 0.0165567 	 2163.7 	 3868.38
0.649729 	 145128 	 406.088 	 0.0166595 	 2163.19 	 3867.85
0.649729 	 144828 	 405.278 	 0.0167623 	 2162.68 	 3867.33
0.649729 	 144528 	 404.467 	 0.0168651 	 2162.18 	 3866.8
0.649729 	 144228 	 403.656 	 0.0169679 	 2161.67 	 3866.27
0.649729 	 143928 	 402.845 	 0.0170707 	 2161.17 	 3865.75
0.649729 	 143628 	 402.034 	 0.0171735 	 2160.66 	 3865.22
0.649729 	 143328 	 401.223 	 0.0172762 	 2160.15 	 3864.69
0.649729 	 143028 	 400.411 	 0.017379 	 2159.65 	 3864.16
0.649729 	 142728 	 399.6 	 0.0174818 	 2159.14 	 3863.64
0.649729 	 142428 	 398.789 	 0.0175846 	 2158.63 	 3863.11
0.649729 	 142129 	 397.978 	 0.0176873 	 2158.13 	 3862.58
0.649729 	 141829 	 397.166 	 0.0177901 	 2157.62 	 3862.05
0.649729 	 141529 	 396.355 	 0.0178928 	 2157.11 	 3861.52
0.649729 	 141229 	 395.543 	 0.0179956 	 2156.61 	 3860.99
0.649729 	 140929 	 394.731 	 0.0180983 	 2156.1 	 3860.46
0.649729 	 140629 	 393.92 	 0.018201 	 2155.59 	 3859.94
0.649729 	 140329 	 393.108 	 0.0183038 	 2155.09 	 3859.41
0.649729 	 140030 	 392.296 	 0.0184065 	 2154.58 	 3858.88
0.649729 	 139730 	 391.484 	 0.0185092 	 2154.07 	 3858.35
0.649729 	 139430 	 390.672 	 0.0186119 	 2153.57 	 3857.82
0.649729 	 139130 	 389.86 	 0.0187146 	 2153.06 	 3857.29
0.649729 	 138831 	 389.048 	 0.0188173 	 2152.55 	 3856.76
0.649729 	 138531 	 388.236 	 0.01892 	 2152.05 	 3856.23
0.649729 	 138231 	 387.424 	 0.0190227 	 2151.54 	 3855.7
0.649729 	 137931 	 386.612 	 0.0191254 	 2151.03 	 3855.17
0.649729 	 137632 	 385.799 	 0.0192281 	 2150.53 	 3854.64
0.649729 	 137332 	 384.987 	 0.0193308 	 2150.02 	 3854.1
0.649729 	 137032 	 384.174 	 0.0194334 	 2149.51 	 3853.57
0.649729 	 136733 	 383.362 	 0.0195361 	 2149 	 3853.04
0.649729 	 136433 	 382.549 	 0.0196388 	 2148.5 	 3852.51
0.649729 	 136134 	 381.737 	 0.0197414 	 2147.99 	 3851.98
0.649729 	 135834 	 380.924 	 0.0198441 	 2147.48 	 3851.45
0.649729 	 135534 	 380.111 	 0.0199467 	 2146.97 	 3850.91
0.649729 	 135235 	 379.298 	 0.0200493 	 2146.47 	 3850.38
0.649729 	 134935 	 378.485 	 0.020152 	 2145.96 	 3849.85
0.649729 	 134636 	 377.672 	 0.0202546 	 2145.45 	 3849.32
0.649729 	 134336 	 376.859 	 0.0203572 	 2144.94 	 3848.78
0.649729 	 134037 	 376.046 	 0.0204598 	 2144.44 	 3848.25
0.649729 	 133737 	 375.233 	 0.0205625 	 2143.93 	 3847.72
0.649729 	 133438 	 374.42 	 0.0206651 	 2143.42 	 3847.19
0.649729 	 133138 	 373.606 	 0.0207677 	 2142.91 	 3846.65
0.649729 	 132839 	 372.793 	 0.0208703 	 2142.41 	 3846.12
0.649729 	 132539 	 371.98 	 0.0209729 	 2141.9 	 3845.58
0.649729 	 132240 	 371.166 	 0.0210754 	 2141.39 	 3845.05
0.649729 	 131941 	 370.352 	 0.021178 	 2140.88 	 3844.52
0.649729 	 131641 	 369.539 	 0.0212806 	 2140.37 	 3843.98
0.649729 	 131342 	 368.725 	 0.0213832 	 2139.87 	 3843.45
0.649729 	 131043 	 367.911 	 0.0214857 	 2139.36 	 3842.91
0.649729 	 130743 	 367.097 	 0.0215883 	 2138.85 	 3842.38
0.649729 	 130444 	 366.284 	 0.0216909 	 2138.34 	 3841.84
0.649729 	 130145 	 365.47 	 0.0217934 	 2137.83 	 3841.31
0.649729 	 129845 	 364.656 	 0.021896 	 2137.33 	 3840.77
0.649729 	 129546 	 363.841 	 0.0219985 	 2136.82 	 3840.23
0.649729 	 129247 	 363.027 	 0.022101 	 2136.31 	 3839.7
0.649729 	 128948 	 362.213 	 0.0222036 	 2135.8 	 3839.16
0.649729 	 128648 	 361.399 	 0.0223061 	 2135.29 	 3838.63
0.649729 	 128349 	 360.584 	 0.0224086 	 2134.78 	 3838.09
0.649729 	 128050 	 359.77 	 0.0225111 	 2134.28 	 3837.55
0.649729 	 127751 	 358.955 	 0.0226136 	 2133.77 	 3837.02
0.649729 	 127452 	 358.141 	 0.0227161 	 2133.26 	 3836.48
0.649729 	 127153 	 357.326 	 0.0228186 	 2132.75 	 3835.94
0.649729 	 126853 	 356.511 	 0.0229211 	 2132.24 	 3835.4
0.649729 	 126554 	 355.697 	 0.0230236 	 2131.73 	 3834.87
0.649729 	 126255 	 354.882 	 0.0231261 	 2131.23 	 3834.33
0.649729 	 125956 	 354.067 	 0.0232285 	 2130.72 	 3833.79
0.649729 	 125657 	 353.252 	 0.023331 	 2130.21 	 3833.25
0.649729 	 125358 	 352.437 	 0.0234335 	 2129.7 	 3832.71
0.649729 	 125059 	 351.622 	 0.0235359 	 2129.19 	 3832.18
0.649729 	 124760 	 350.807 	 0.0236384 	 2128.68 	 3831.64
0.649729 	 124461 	 349.991 	 0.0237408 	 2128.17 	 3831.1
0.649729 	 124162 	 349.176 	 0.0238433 	 2127.66 	 3830.56
0.649729 	 123863 	 348.361 	 0.0239457 	 2127.15 	 3830.02
0.649729 	 123564 	 347.545 	 0.0240482 	 2126.65 	 3829.48
0.649729 	 123265 	 346.73 	 0.0241506 	 2126.14 	 3828.94
0.649729 	 122966 	 345.914 	 0.024253 	 2125.63 	 3828.4
0.649729 	 122667 	 345.099 	 0.0243554 	 2125.12 	 3827.86
0.649729 	 122368 	 344.283 	 0.0244578 	 2124.61 	 3827.32
0.649729 	 122069 	 343.467 	 0.0245603 	 2124.1 	 3826.78
0.649729 	 121771 	 342.651 	 0.0246627 	 2123.59 	 3826.24
0.649729 	 121472 	 341.835 	 0.0247651 	 2123.08 	 3825.7
0.649729 	 121173 	 341.019 	 0.0248674 	 2122.57 	 3825.16
0.649729 	 120874 	 340.203 	 0.0249698 	 2122.06 	 3824.62
0.649729 	 120575 	 339.387 	 0.0250722 	 2121.55 	 3824.07
0.649729 	 120276 	 338.571 	 0.0251746 	 2121.04 	 3823.53
0.649729 	 119978 	 337.755 	 0.025277 	 2120.53 	 3822.99
0.649729 	 119679 	 336.938 	 0.0253793 	 2120.02 	 3822.45
0.649729 	 119380 	 336.122 	 0.0254817 	 2119.51 	 3821.91
0.649729 	 119081 	 335.305 	 0.025584 	 2119 	 3821.36
0.649729 	 118783 	 334.489 	 0.0256864 	 2118.49 	 3820.82
0.649729 	 118484 	 333.672 	 0.0257887 	 2117.99 	 3820.28
0.649729 	 118185 	 332.856 	 0.0258911 	 2117.48 	 3819.74
0.649729 	 117887 	 332.039 	 0.0259934 	 2116.97 	 3819.19
0.649729 	 117588 	 331.222 	 0.0260957 	 2116.46 	 3818.65
0.649729 	 117289 	 330.405 	 0.026198 	 2115.95 	 3818.11
0.649729 	 116991 	 329.588 	 0.0263004 	 2115.44 	 3817.56
0.649729 	 116692 	 328.771 	 0.0264027 	 2114.93 	 3817.02
0.649729 	 116394 	 327.954 	 0.026505 	 2114.42 	 3816.47
0.649729 	 116095 	 327.137 	 0.0266073 	 2113.91 	 3815.93
0.649729 	 115797 	 326.32 	 0.0267096 	 2113.4 	 3815.38
0.649729 	 115498 	 325.502 	 0.0268119 	 2112.89 	 3814.84
0.649729 	 115199 	 324.685 	 0.0269142 	 2112.38 	 3814.29
0.649729 	 114901 	 323.868 	 0.0270164 	 2111.86 	 3813.75
0.649729 	 114602 	 323.05 	 0.0271187 	 2111.35 	 3813.2
0.649729 	 114304 	 322.233 	 0.027221 	 2110.84 	 3812.66
0.649729 	 114006 	 321.415 	 0.0273232 	 2110.33 	 3812.11
0.649729 	 113707 	 320.597 	 0.0274255 	 2109.82 	 3811.57
0.649729 	 113409 	 319.779 	 0.0275277 	 2109.31 	 3811.02
0.649729 	 113110 	 318.962 	 0.02763 	 2108.8 	 3810.47
0.649729 	 112812 	 318.144 	 0.0277322 	 2108.29 	 3809.93
0.649729 	 112513 	 317.326 	 0.0278345 	 2107.78 	 3809.38
0.649729 	 112215 	 316.508 	 0.0279367 	 2107.27 	 3808.83
0.649729 	 111917 	 315.69 	 0.0280389 	 2106.76 	 3808.29
0.649729 	 111618 	 314.871 	 0.0281412 	 2106.25 	 3807.74
0.649729 	 111320 	 314.053 	 0.0282434 	 2105.74 	 3807.19
0.649729 	 111022 	 313.235 	 0.0283456 	 2105.23 	 3806.65
0.649729 	 110723 	 312.416 	 0.0284478 	 2104.72 	 3806.1
0.649729 	 110425 	 311.598 	 0.02855 	 2104.21 	 3805.55
0.649729 	 110127 	 310.779 	 0.0286522 	 2103.69 	 3805
0.649729 	 109829 	 309.961 	 0.0287544 	 2103.18 	 3804.45
0.649729 	 109530 	 309.142 	 0.0288566 	 2102.67 	 3803.9
0.649729 	 109232 	 308.323 	 0.0289587 	 2102.16 	 3803.35
0.649729 	 108934 	 307.505 	 0.0290609 	 2101.65 	 3802.81
0.649729 	 108636 	 306.686 	 0.0291631 	 2101.14 	 3802.26
0.649729 	 108338 	 305.867 	 0.0292652 	 2100.63 	 3801.71
0.649729 	 108040 	 305.048 	 0.0293674 	 2100.12 	 3801.16
0.649729 	 107741 	 304.229 	 0.0294695 	 2099.61 	 3800.61
0.649729 	 107443 	 303.409 	 0.0295717 	 2099.09 	 3800.06
0.649729 	 107145 	 302.59 	 0.0296738 	 2098.58 	 3799.51
0.649729 	 106847 	 301.771 	 0.029776 	 2098.07 	 3798.96
0.649729 	 106549 	 300.951 	 0.0298781 	 2097.56 	 3798.41
