Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600562 	 15799.7 	 45.7352 	 0.631735 	 1928.97 	 3618.54
0.600562 	 15506.7 	 44.8908 	 0.639631 	 1906.16 	 3617.92
0.600562 	 15213.7 	 44.0463 	 0.647828 	 1882.99 	 3617.29
0.600562 	 14920.7 	 43.2017 	 0.605472 	 1859.46 	 3616.67
0.600562 	 14627.7 	 42.3569 	 0.566551 	 1835.58 	 3616.04
0.600562 	 14334.7 	 41.5121 	 0.533021 	 1811.35 	 3615.41
0.600562 	 14041.7 	 40.6673 	 0.503953 	 1786.77 	 3614.79
0.600562 	 13748.8 	 39.8223 	 0.466182 	 1761.84 	 3614.16
0.600562 	 13455.9 	 38.9772 	 0.428647 	 1736.56 	 3613.53
0.600562 	 13162.9 	 38.132 	 0.393169 	 1710.94 	 3612.9
0.600562 	 12870.1 	 37.2867 	 0.359201 	 1684.97 	 3612.27
0.600562 	 12577.2 	 36.4414 	 0.326273 	 1658.67 	 3611.65
0.600562 	 12284.3 	 35.5959 	 0.2941 	 1632.03 	 3611.02
0.600562 	 11991.5 	 34.7504 	 0.262468 	 1605.07 	 3610.39
0.600562 	 11698.7 	 33.9047 	 0.231393 	 1577.77 	 3609.76
0.600562 	 11405.9 	 33.059 	 0.201161 	 1550.15 	 3609.13
0.600562 	 11113.1 	 32.2131 	 0.172346 	 1522.21 	 3608.5
0.600562 	 10820.3 	 31.3672 	 0.145952 	 1493.96 	 3607.87
0.600562 	 10527.5 	 30.5212 	 0.11152 	 1465.4 	 3607.24
0.600562 	 10234.8 	 29.675 	 0.0923687 	 1436.53 	 3606.6
0.600562 	 9942.09 	 28.8288 	 0.0798066 	 1407.36 	 3605.97
0.600562 	 9649.39 	 27.9825 	 0.0709041 	 1377.9 	 3605.34
0.600562 	 9356.7 	 27.1361 	 0.0653336 	 1348.15 	 3604.71
0.600562 	 9064.04 	 26.2896 	 0.059017 	 1318.12 	 3604.08
0.600562 	 8771.39 	 25.443 	 0.0175075 	 1287.81 	 3603.44
0.600562 	 8478.75 	 24.5963 	 0 	 1257.23 	 3602.81
0.600562 	 8186.14 	 23.7495 	 0 	 1226.38 	 3602.18
0.600562 	 7893.54 	 22.9026 	 0 	 1195.28 	 3601.54
0.600562 	 7600.96 	 22.0556 	 0 	 1163.93 	 3600.91
0.600562 	 7308.4 	 21.2085 	 0 	 1132.34 	 3600.28
0.600562 	 7015.85 	 20.3614 	 0 	 1100.51 	 3599.64
0.600562 	 6723.33 	 19.5141 	 0 	 1068.45 	 3599.01
0.600562 	 6430.81 	 18.6667 	 0 	 1036.18 	 3598.37
0.600562 	 6138.32 	 17.8193 	 0 	 1003.69 	 3597.74
0.600562 	 5845.85 	 16.9717 	 0 	 970.994 	 3597.1
0.600562 	 5553.39 	 16.124 	 0 	 938.105 	 3596.46
0.600562 	 5260.95 	 15.2763 	 0 	 905.029 	 3595.83
0.600562 	 4968.52 	 14.4284 	 0 	 871.775 	 3595.19
0.600562 	 4676.12 	 13.5805 	 0 	 838.35 	 3594.55
0.600562 	 4383.73 	 12.7324 	 0 	 804.765 	 3593.92
0.600562 	 4091.36 	 11.8843 	 0 	 771.028 	 3593.28
0.600562 	 3799 	 11.036 	 0 	 737.148 	 3592.64
0.600562 	 3506.67 	 10.1877 	 0 	 703.135 	 3592
0.600562 	 3214.35 	 9.33926 	 0 	 668.999 	 3591.37
0.600562 	 2922.05 	 8.49073 	 0 	 634.748 	 3590.73
0.600562 	 2629.76 	 7.6421 	 0 	 600.392 	 3590.09
0.600562 	 2337.5 	 6.79337 	 0 	 565.942 	 3589.45
0.600562 	 2045.25 	 5.94454 	 0 	 531.407 	 3588.81
0.600562 	 1753.02 	 5.09561 	 0 	 496.797 	 3588.17
0.600562 	 1460.8 	 4.24659 	 0 	 462.122 	 3587.53
0.600562 	 1168.61 	 3.39747 	 0 	 427.393 	 3586.89
0.600562 	 876.43 	 2.54825 	 0 	 392.618 	 3586.25
0.600562 	 584.269 	 1.69893 	 0 	 357.809 	 3585.6
0.600562 	 292.126 	 0.849515 	 0 	 322.975 	 3584.96
0.600562 	 0.564593 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600682 	 223958 	 615.67 	 0 	 2301.49 	 3999.72
0.600682 	 223654 	 614.874 	 0 	 2300.99 	 3999.24
0.600682 	 223350 	 614.079 	 0 	 2300.5 	 3998.75
0.600682 	 223046 	 613.283 	 0 	 2300 	 3998.27
0.600682 	 222742 	 612.487 	 0 	 2299.5 	 3997.78
0.600682 	 222438 	 611.691 	 0 	 2299 	 3997.29
0.600682 	 222134 	 610.895 	 0 	 2298.5 	 3996.81
0.600682 	 221830 	 610.099 	 0 	 2298 	 3996.32
0.600682 	 221526 	 609.303 	 0 	 2297.51 	 3995.83
0.600682 	 221223 	 608.507 	 0 	 2297.01 	 3995.35
0.600682 	 220919 	 607.71 	 0 	 2296.51 	 3994.86
0.600682 	 220615 	 606.914 	 0 	 2296.01 	 3994.37
0.600682 	 220311 	 606.118 	 0 	 2295.51 	 3993.88
0.600682 	 220007 	 605.321 	 0 	 2295.01 	 3993.4
0.600682 	 219704 	 604.525 	 0 	 2294.51 	 3992.91
0.600682 	 219400 	 603.728 	 0 	 2294.01 	 3992.42
0.600682 	 219096 	 602.932 	 0 	 2293.52 	 3991.93
0.600682 	 218792 	 602.135 	 0 	 2293.02 	 3991.45
0.600682 	 218489 	 601.339 	 0 	 2292.52 	 3990.96
0.600682 	 218185 	 600.542 	 0 	 2292.02 	 3990.47
0.600682 	 217881 	 599.745 	 0 	 2291.52 	 3989.98
0.600682 	 217577 	 598.948 	 0 	 2291.02 	 3989.49
0.600682 	 217274 	 598.151 	 0 	 2290.52 	 3989
0.600682 	 216970 	 597.354 	 0 	 2290.02 	 3988.51
0.600682 	 216666 	 596.557 	 0 	 2289.52 	 3988.03
0.600682 	 216363 	 595.76 	 0 	 2289.03 	 3987.54
0.600682 	 216059 	 594.963 	 0 	 2288.53 	 3987.05
0.600682 	 215756 	 594.166 	 0 	 2288.03 	 3986.56
0.600682 	 215452 	 593.369 	 0 	 2287.53 	 3986.07
0.600682 	 215149 	 592.572 	 0 	 2287.03 	 3985.58
0.600682 	 214845 	 591.775 	 0 	 2286.53 	 3985.09
0.600682 	 214541 	 590.977 	 0 	 2286.03 	 3984.6
0.600682 	 214238 	 590.18 	 0 	 2285.53 	 3984.11
0.600682 	 213934 	 589.382 	 0 	 2285.03 	 3983.62
0.600682 	 213631 	 588.585 	 0 	 2284.53 	 3983.13
0.600682 	 213327 	 587.787 	 0 	 2284.03 	 3982.64
0.600682 	 213024 	 586.99 	 0 	 2283.53 	 3982.15
0.600682 	 212721 	 586.192 	 0 	 2283.03 	 3981.66
0.600682 	 212417 	 585.394 	 0 	 2282.53 	 3981.16
0.600682 	 212114 	 584.597 	 0 	 2282.03 	 3980.67
0.600682 	 211810 	 583.799 	 0 	 2281.53 	 3980.18
0.600682 	 211507 	 583.001 	 0 	 2281.04 	 3979.69
0.600682 	 211204 	 582.203 	 0 	 2280.54 	 3979.2
0.600682 	 210900 	 581.405 	 0 	 2280.04 	 3978.71
0.600682 	 210597 	 580.607 	 0 	 2279.54 	 3978.22
0.600682 	 210294 	 579.809 	 0 	 2279.04 	 3977.72
0.600682 	 209990 	 579.011 	 0 	 2278.54 	 3977.23
0.600682 	 209687 	 578.212 	 0 	 2278.04 	 3976.74
0.600682 	 209384 	 577.414 	 0 	 2277.54 	 3976.25
0.600682 	 209080 	 576.616 	 0 	 2277.04 	 3975.75
0.600682 	 208777 	 575.818 	 0 	 2276.54 	 3975.26
0.600682 	 208474 	 575.019 	 0 	 2276.04 	 3974.77
0.600682 	 208171 	 574.221 	 0 	 2275.54 	 3974.28
0.600682 	 207868 	 573.422 	 0 	 2275.04 	 3973.78
0.600682 	 207564 	 572.624 	 0 	 2274.54 	 3973.29
0.600682 	 207261 	 571.825 	 0 	 2274.04 	 3972.8
0.600682 	 206958 	 571.026 	 0 	 2273.54 	 3972.3
0.600682 	 206655 	 570.228 	 0 	 2273.04 	 3971.81
0.600682 	 206352 	 569.429 	 0 	 2272.54 	 3971.31
0.600682 	 206049 	 568.63 	 0 	 2272.04 	 3970.82
0.600682 	 205746 	 567.831 	 0 	 2271.54 	 3970.33
0.600682 	 205442 	 567.032 	 0 	 2271.04 	 3969.83
0.600682 	 205139 	 566.233 	 0 	 2270.54 	 3969.34
0.600682 	 204836 	 565.434 	 0 	 2270.03 	 3968.84
0.600682 	 204533 	 564.635 	 0 	 2269.53 	 3968.35
0.600682 	 204230 	 563.836 	 0 	 2269.03 	 3967.85
0.600682 	 203927 	 563.036 	 0 	 2268.53 	 3967.36
0.600682 	 203624 	 562.237 	 0 	 2268.03 	 3966.86
0.600682 	 203321 	 561.438 	 0 	 2267.53 	 3966.37
0.600682 	 203018 	 560.638 	 0 	 2267.03 	 3965.87
0.600682 	 202715 	 559.839 	 0 	 2266.53 	 3965.38
0.600682 	 202412 	 559.04 	 0 	 2266.03 	 3964.88
0.600682 	 202110 	 558.24 	 0 	 2265.53 	 3964.38
0.600682 	 201807 	 557.44 	 0 	 2265.03 	 3963.89
0.600682 	 201504 	 556.641 	 0 	 2264.53 	 3963.39
0.600682 	 201201 	 555.841 	 0 	 2264.03 	 3962.9
0.600682 	 200898 	 555.041 	 0 	 2263.53 	 3962.4
0.600682 	 200595 	 554.241 	 0 	 2263.03 	 3961.9
0.600682 	 200292 	 553.441 	 0 	 2262.53 	 3961.41
0.600682 	 199990 	 552.642 	 0 	 2262.02 	 3960.91
0.600682 	 199687 	 551.842 	 0 	 2261.52 	 3960.41
0.600682 	 199384 	 551.041 	 0 	 2261.02 	 3959.91
0.600682 	 199081 	 550.241 	 0 	 2260.52 	 3959.42
0.600682 	 198778 	 549.441 	 0 	 2260.02 	 3958.92
0.600682 	 198476 	 548.641 	 0 	 2259.52 	 3958.42
0.600682 	 198173 	 547.841 	 0 	 2259.02 	 3957.92
0.600682 	 197870 	 547.04 	 0 	 2258.52 	 3957.43
0.600682 	 197568 	 546.24 	 0 	 2258.02 	 3956.93
0.600682 	 197265 	 545.44 	 0 	 2257.51 	 3956.43
0.600682 	 196962 	 544.639 	 0 	 2257.01 	 3955.93
0.600682 	 196660 	 543.838 	 0 	 2256.51 	 3955.43
0.600682 	 196357 	 543.038 	 0 	 2256.01 	 3954.93
0.600682 	 196054 	 542.237 	 0 	 2255.51 	 3954.44
0.600682 	 195752 	 541.437 	 0 	 2255.01 	 3953.94
0.600682 	 195449 	 540.636 	 0 	 2254.51 	 3953.44
0.600682 	 195147 	 539.835 	 0 	 2254 	 3952.94
0.600682 	 194844 	 539.034 	 0 	 2253.5 	 3952.44
0.600682 	 194541 	 538.233 	 0 	 2253 	 3951.94
0.600682 	 194239 	 537.432 	 0 	 2252.5 	 3951.44
0.600682 	 193936 	 536.631 	 0 	 2252 	 3950.94
0.600682 	 193634 	 535.83 	 3.98205e-05 	 2251.5 	 3950.44
0.600682 	 193331 	 535.029 	 0.000143462 	 2251 	 3949.94
0.600682 	 193029 	 534.228 	 0.000247097 	 2250.49 	 3949.44
0.600682 	 192727 	 533.426 	 0.000350728 	 2249.99 	 3948.94
0.600682 	 192424 	 532.625 	 0.000454354 	 2249.49 	 3948.44
0.600682 	 192122 	 531.824 	 0.000557974 	 2248.99 	 3947.94
0.600682 	 191819 	 531.022 	 0.000661589 	 2248.49 	 3947.44
0.600682 	 191517 	 530.221 	 0.000765199 	 2247.98 	 3946.93
0.600682 	 191214 	 529.419 	 0.000868804 	 2247.48 	 3946.43
0.600682 	 190912 	 528.617 	 0.000972404 	 2246.98 	 3945.93
0.600682 	 190610 	 527.816 	 0.001076 	 2246.48 	 3945.43
0.600682 	 190307 	 527.014 	 0.00117959 	 2245.98 	 3944.93
0.600682 	 190005 	 526.212 	 0.00128317 	 2245.47 	 3944.43
0.600682 	 189703 	 525.41 	 0.00138675 	 2244.97 	 3943.92
0.600682 	 189401 	 524.608 	 0.00149033 	 2244.47 	 3943.42
0.600682 	 189098 	 523.807 	 0.0015939 	 2243.97 	 3942.92
0.600682 	 188796 	 523.004 	 0.00169746 	 2243.47 	 3942.42
0.600682 	 188494 	 522.202 	 0.00180102 	 2242.96 	 3941.91
0.600682 	 188192 	 521.4 	 0.00190457 	 2242.46 	 3941.41
0.600682 	 187889 	 520.598 	 0.00200812 	 2241.96 	 3940.91
0.600682 	 187587 	 519.796 	 0.00211166 	 2241.46 	 3940.41
0.600682 	 187285 	 518.994 	 0.0022152 	 2240.95 	 3939.9
0.600682 	 186983 	 518.191 	 0.00231873 	 2240.45 	 3939.4
0.600682 	 186681 	 517.389 	 0.00242226 	 2239.95 	 3938.89
0.600682 	 186378 	 516.586 	 0.00252578 	 2239.45 	 3938.39
0.600682 	 186076 	 515.784 	 0.0026293 	 2238.94 	 3937.89
0.600682 	 185774 	 514.981 	 0.00273281 	 2238.44 	 3937.38
0.600682 	 185472 	 514.179 	 0.00283632 	 2237.94 	 3936.88
0.600682 	 185170 	 513.376 	 0.00293982 	 2237.44 	 3936.37
0.600682 	 184868 	 512.573 	 0.00304332 	 2236.93 	 3935.87
0.600682 	 184566 	 511.77 	 0.00314681 	 2236.43 	 3935.37
0.600682 	 184264 	 510.967 	 0.0032503 	 2235.93 	 3934.86
0.600682 	 183962 	 510.165 	 0.00335378 	 2235.43 	 3934.36
0.600682 	 183660 	 509.362 	 0.00345726 	 2234.92 	 3933.85
0.600682 	 183358 	 508.559 	 0.00356073 	 2234.42 	 3933.35
0.600682 	 183056 	 507.755 	 0.00366419 	 2233.92 	 3932.84
0.600682 	 182754 	 506.952 	 0.00376765 	 2233.41 	 3932.33
0.600682 	 182452 	 506.149 	 0.00387111 	 2232.91 	 3931.83
0.600682 	 182150 	 505.346 	 0.00397456 	 2232.41 	 3931.32
0.600682 	 181848 	 504.542 	 0.004078 	 2231.9 	 3930.82
0.600682 	 181546 	 503.739 	 0.00418144 	 2231.4 	 3930.31
0.600682 	 181244 	 502.936 	 0.00428488 	 2230.9 	 3929.8
0.600682 	 180943 	 502.132 	 0.00438831 	 2230.4 	 3929.3
0.600682 	 180641 	 501.329 	 0.00449173 	 2229.89 	 3928.79
0.600682 	 180339 	 500.525 	 0.00459515 	 2229.39 	 3928.28
0.600682 	 180037 	 499.721 	 0.00469857 	 2228.89 	 3927.78
0.600682 	 179735 	 498.918 	 0.00480198 	 2228.38 	 3927.27
0.600682 	 179433 	 498.114 	 0.00490538 	 2227.88 	 3926.76
0.600682 	 179132 	 497.31 	 0.00500878 	 2227.38 	 3926.25
0.600682 	 178830 	 496.506 	 0.00511217 	 2226.87 	 3925.75
0.600682 	 178528 	 495.702 	 0.00521556 	 2226.37 	 3925.24
0.600682 	 178226 	 494.898 	 0.00531895 	 2225.87 	 3924.73
0.600682 	 177925 	 494.094 	 0.00542232 	 2225.36 	 3924.22
0.600682 	 177623 	 493.29 	 0.0055257 	 2224.86 	 3923.71
0.600682 	 177321 	 492.486 	 0.00562906 	 2224.35 	 3923.21
0.600682 	 177020 	 491.681 	 0.00573243 	 2223.85 	 3922.7
0.600682 	 176718 	 490.877 	 0.00583578 	 2223.35 	 3922.19
0.600682 	 176416 	 490.073 	 0.00593914 	 2222.84 	 3921.68
0.600682 	 176115 	 489.268 	 0.00604248 	 2222.34 	 3921.17
0.600682 	 175813 	 488.464 	 0.00614583 	 2221.84 	 3920.66
0.600682 	 175512 	 487.659 	 0.00624916 	 2221.33 	 3920.15
0.600682 	 175210 	 486.854 	 0.00635249 	 2220.83 	 3919.64
0.600682 	 174908 	 486.05 	 0.00645582 	 2220.32 	 3919.13
0.600682 	 174607 	 485.245 	 0.00655914 	 2219.82 	 3918.62
0.600682 	 174305 	 484.44 	 0.00666246 	 2219.32 	 3918.11
0.600682 	 174004 	 483.635 	 0.00676577 	 2218.81 	 3917.6
0.600682 	 173702 	 482.831 	 0.00686908 	 2218.31 	 3917.09
0.600682 	 173401 	 482.026 	 0.00697238 	 2217.8 	 3916.58
0.600682 	 173099 	 481.221 	 0.00707567 	 2217.3 	 3916.07
0.600682 	 172798 	 480.415 	 0.00717896 	 2216.8 	 3915.56
0.600682 	 172496 	 479.61 	 0.00728225 	 2216.29 	 3915.05
0.600682 	 172195 	 478.805 	 0.00738553 	 2215.79 	 3914.54
0.600682 	 171894 	 478 	 0.0074888 	 2215.28 	 3914.03
0.600682 	 171592 	 477.195 	 0.00759207 	 2214.78 	 3913.52
0.600682 	 171291 	 476.389 	 0.00769534 	 2214.28 	 3913
0.600682 	 170989 	 475.584 	 0.0077986 	 2213.77 	 3912.49
0.600682 	 170688 	 474.778 	 0.00790185 	 2213.27 	 3911.98
0.600682 	 170387 	 473.973 	 0.0080051 	 2212.76 	 3911.47
0.600682 	 170085 	 473.167 	 0.00810834 	 2212.26 	 3910.96
0.600682 	 169784 	 472.361 	 0.00821158 	 2211.75 	 3910.44
0.600682 	 169483 	 471.556 	 0.00831481 	 2211.25 	 3909.93
0.600682 	 169182 	 470.75 	 0.00841804 	 2210.74 	 3909.42
0.600682 	 168880 	 469.944 	 0.00852127 	 2210.24 	 3908.9
0.600682 	 168579 	 469.138 	 0.00862448 	 2209.73 	 3908.39
0.600682 	 168278 	 468.332 	 0.0087277 	 2209.23 	 3907.88
0.600682 	 167977 	 467.526 	 0.0088309 	 2208.73 	 3907.36
0.600682 	 167675 	 466.72 	 0.00893411 	 2208.22 	 3906.85
0.600682 	 167374 	 465.914 	 0.0090373 	 2207.72 	 3906.34
0.600682 	 167073 	 465.108 	 0.0091405 	 2207.21 	 3905.82
0.600682 	 166772 	 464.301 	 0.00924368 	 2206.71 	 3905.31
0.600682 	 166471 	 463.495 	 0.00934686 	 2206.2 	 3904.8
0.600682 	 166170 	 462.689 	 0.00945004 	 2205.7 	 3904.28
0.600682 	 165868 	 461.882 	 0.00955321 	 2205.19 	 3903.77
0.600682 	 165567 	 461.076 	 0.00965638 	 2204.69 	 3903.25
0.600682 	 165266 	 460.269 	 0.00975954 	 2204.18 	 3902.74
0.600682 	 164965 	 459.462 	 0.0098627 	 2203.68 	 3902.22
0.600682 	 164664 	 458.656 	 0.00996585 	 2203.17 	 3901.71
0.600682 	 164363 	 457.849 	 0.010069 	 2202.67 	 3901.19
0.600682 	 164062 	 457.042 	 0.0101721 	 2202.16 	 3900.68
0.600682 	 163761 	 456.235 	 0.0102753 	 2201.65 	 3900.16
0.600682 	 163460 	 455.428 	 0.0103784 	 2201.15 	 3899.64
0.600682 	 163159 	 454.621 	 0.0104815 	 2200.64 	 3899.13
0.600682 	 162858 	 453.814 	 0.0105846 	 2200.14 	 3898.61
0.600682 	 162557 	 453.007 	 0.0106878 	 2199.63 	 3898.09
0.600682 	 162256 	 452.2 	 0.0107909 	 2199.13 	 3897.58
0.600682 	 161955 	 451.393 	 0.010894 	 2198.62 	 3897.06
0.600682 	 161654 	 450.585 	 0.0109971 	 2198.12 	 3896.54
0.600682 	 161354 	 449.778 	 0.0111002 	 2197.61 	 3896.03
0.600682 	 161053 	 448.971 	 0.0112032 	 2197.11 	 3895.51
0.600682 	 160752 	 448.163 	 0.0113063 	 2196.6 	 3894.99
0.600682 	 160451 	 447.355 	 0.0114094 	 2196.09 	 3894.48
0.600682 	 160150 	 446.548 	 0.0115125 	 2195.59 	 3893.96
0.600682 	 159849 	 445.74 	 0.0116155 	 2195.08 	 3893.44
0.600682 	 159549 	 444.932 	 0.0117186 	 2194.58 	 3892.92
0.600682 	 159248 	 444.125 	 0.0118217 	 2194.07 	 3892.4
0.600682 	 158947 	 443.317 	 0.0119247 	 2193.57 	 3891.88
0.600682 	 158646 	 442.509 	 0.0120278 	 2193.06 	 3891.37
0.600682 	 158346 	 441.701 	 0.0121308 	 2192.55 	 3890.85
0.600682 	 158045 	 440.893 	 0.0122338 	 2192.05 	 3890.33
0.600682 	 157744 	 440.085 	 0.0123369 	 2191.54 	 3889.81
0.600682 	 157443 	 439.277 	 0.0124399 	 2191.04 	 3889.29
0.600682 	 157143 	 438.468 	 0.0125429 	 2190.53 	 3888.77
0.600682 	 156842 	 437.66 	 0.0126459 	 2190.02 	 3888.25
0.600682 	 156542 	 436.852 	 0.0127489 	 2189.52 	 3887.73
0.600682 	 156241 	 436.043 	 0.012852 	 2189.01 	 3887.21
0.600682 	 155940 	 435.235 	 0.012955 	 2188.5 	 3886.69
0.600682 	 155640 	 434.426 	 0.0130579 	 2188 	 3886.17
0.600682 	 155339 	 433.618 	 0.0131609 	 2187.49 	 3885.65
0.600682 	 155039 	 432.809 	 0.0132639 	 2186.99 	 3885.13
0.600682 	 154738 	 432 	 0.0133669 	 2186.48 	 3884.61
0.600682 	 154437 	 431.192 	 0.0134699 	 2185.97 	 3884.09
0.600682 	 154137 	 430.383 	 0.0135728 	 2185.47 	 3883.57
0.600682 	 153836 	 429.574 	 0.0136758 	 2184.96 	 3883.05
0.600682 	 153536 	 428.765 	 0.0137788 	 2184.45 	 3882.52
0.600682 	 153235 	 427.956 	 0.0138817 	 2183.95 	 3882
0.600682 	 152935 	 427.147 	 0.0139847 	 2183.44 	 3881.48
0.600682 	 152635 	 426.338 	 0.0140876 	 2182.93 	 3880.96
0.600682 	 152334 	 425.528 	 0.0141905 	 2182.43 	 3880.44
0.600682 	 152034 	 424.719 	 0.0142935 	 2181.92 	 3879.91
0.600682 	 151733 	 423.91 	 0.0143964 	 2181.41 	 3879.39
0.600682 	 151433 	 423.1 	 0.0144993 	 2180.91 	 3878.87
0.600682 	 151133 	 422.291 	 0.0146022 	 2180.4 	 3878.35
0.600682 	 150832 	 421.481 	 0.0147052 	 2179.89 	 3877.82
0.600682 	 150532 	 420.672 	 0.0148081 	 2179.39 	 3877.3
0.600682 	 150232 	 419.862 	 0.014911 	 2178.88 	 3876.78
0.600682 	 149931 	 419.052 	 0.0150139 	 2178.37 	 3876.25
0.600682 	 149631 	 418.243 	 0.0151167 	 2177.86 	 3875.73
0.600682 	 149331 	 417.433 	 0.0152196 	 2177.36 	 3875.21
0.600682 	 149030 	 416.623 	 0.0153225 	 2176.85 	 3874.68
0.600682 	 148730 	 415.813 	 0.0154254 	 2176.34 	 3874.16
0.600682 	 148430 	 415.003 	 0.0155283 	 2175.84 	 3873.63
0.600682 	 148130 	 414.193 	 0.0156311 	 2175.33 	 3873.11
0.600682 	 147829 	 413.383 	 0.015734 	 2174.82 	 3872.58
0.600682 	 147529 	 412.572 	 0.0158368 	 2174.31 	 3872.06
0.600682 	 147229 	 411.762 	 0.0159397 	 2173.81 	 3871.53
0.600682 	 146929 	 410.952 	 0.0160425 	 2173.3 	 3871.01
0.600682 	 146629 	 410.141 	 0.0161454 	 2172.79 	 3870.48
0.600682 	 146329 	 409.331 	 0.0162482 	 2172.28 	 3869.96
0.600682 	 146029 	 408.52 	 0.016351 	 2171.78 	 3869.43
0.600682 	 145729 	 407.71 	 0.0164539 	 2171.27 	 3868.9
0.600682 	 145428 	 406.899 	 0.0165567 	 2170.76 	 3868.38
0.600682 	 145128 	 406.088 	 0.0166595 	 2170.25 	 3867.85
0.600682 	 144828 	 405.278 	 0.0167623 	 2169.75 	 3867.33
0.600682 	 144528 	 404.467 	 0.0168651 	 2169.24 	 3866.8
0.600682 	 144228 	 403.656 	 0.0169679 	 2168.73 	 3866.27
0.600682 	 143928 	 402.845 	 0.0170707 	 2168.22 	 3865.75
0.600682 	 143628 	 402.034 	 0.0171735 	 2167.71 	 3865.22
0.600682 	 143328 	 401.223 	 0.0172762 	 2167.21 	 3864.69
0.600682 	 143028 	 400.411 	 0.017379 	 2166.7 	 3864.16
0.600682 	 142728 	 399.6 	 0.0174818 	 2166.19 	 3863.64
0.600682 	 142428 	 398.789 	 0.0175846 	 2165.68 	 3863.11
0.600682 	 142129 	 397.978 	 0.0176873 	 2165.17 	 3862.58
0.600682 	 141829 	 397.166 	 0.0177901 	 2164.67 	 3862.05
0.600682 	 141529 	 396.355 	 0.0178928 	 2164.16 	 3861.52
0.600682 	 141229 	 395.543 	 0.0179956 	 2163.65 	 3860.99
0.600682 	 140929 	 394.731 	 0.0180983 	 2163.14 	 3860.46
0.600682 	 140629 	 393.92 	 0.018201 	 2162.63 	 3859.94
0.600682 	 140329 	 393.108 	 0.0183038 	 2162.12 	 3859.41
0.600682 	 140030 	 392.296 	 0.0184065 	 2161.62 	 3858.88
0.600682 	 139730 	 391.484 	 0.0185092 	 2161.11 	 3858.35
0.600682 	 139430 	 390.672 	 0.0186119 	 2160.6 	 3857.82
0.600682 	 139130 	 389.86 	 0.0187146 	 2160.09 	 3857.29
0.600682 	 138831 	 389.048 	 0.0188173 	 2159.58 	 3856.76
0.600682 	 138531 	 388.236 	 0.01892 	 2159.07 	 3856.23
0.600682 	 138231 	 387.424 	 0.0190227 	 2158.57 	 3855.7
0.600682 	 137931 	 386.612 	 0.0191254 	 2158.06 	 3855.17
0.600682 	 137632 	 385.799 	 0.0192281 	 2157.55 	 3854.64
0.600682 	 137332 	 384.987 	 0.0193308 	 2157.04 	 3854.1
0.600682 	 137032 	 384.174 	 0.0194334 	 2156.53 	 3853.57
0.600682 	 136733 	 383.362 	 0.0195361 	 2156.02 	 3853.04
0.600682 	 136433 	 382.549 	 0.0196388 	 2155.51 	 3852.51
0.600682 	 136134 	 381.737 	 0.0197414 	 2155 	 3851.98
0.600682 	 135834 	 380.924 	 0.0198441 	 2154.49 	 3851.45
0.600682 	 135534 	 380.111 	 0.0199467 	 2153.99 	 3850.91
0.600682 	 135235 	 379.298 	 0.0200493 	 2153.48 	 3850.38
0.600682 	 134935 	 378.485 	 0.020152 	 2152.97 	 3849.85
0.600682 	 134636 	 377.672 	 0.0202546 	 2152.46 	 3849.32
0.600682 	 134336 	 376.859 	 0.0203572 	 2151.95 	 3848.78
0.600682 	 134037 	 376.046 	 0.0204598 	 2151.44 	 3848.25
0.600682 	 133737 	 375.233 	 0.0205625 	 2150.93 	 3847.72
0.600682 	 133438 	 374.42 	 0.0206651 	 2150.42 	 3847.19
0.600682 	 133138 	 373.606 	 0.0207677 	 2149.91 	 3846.65
0.600682 	 132839 	 372.793 	 0.0208703 	 2149.4 	 3846.12
0.600682 	 132539 	 371.98 	 0.0209729 	 2148.89 	 3845.58
0.600682 	 132240 	 371.166 	 0.0210754 	 2148.38 	 3845.05
0.600682 	 131941 	 370.352 	 0.021178 	 2147.88 	 3844.52
0.600682 	 131641 	 369.539 	 0.0212806 	 2147.37 	 3843.98
0.600682 	 131342 	 368.725 	 0.0213832 	 2146.86 	 3843.45
0.600682 	 131043 	 367.911 	 0.0214857 	 2146.35 	 3842.91
0.600682 	 130743 	 367.097 	 0.0215883 	 2145.84 	 3842.38
0.600682 	 130444 	 366.284 	 0.0216909 	 2145.33 	 3841.84
0.600682 	 130145 	 365.47 	 0.0217934 	 2144.82 	 3841.31
0.600682 	 129845 	 364.656 	 0.021896 	 2144.31 	 3840.77
0.600682 	 129546 	 363.841 	 0.0219985 	 2143.8 	 3840.23
0.600682 	 129247 	 363.027 	 0.022101 	 2143.29 	 3839.7
0.600682 	 128948 	 362.213 	 0.0222036 	 2142.78 	 3839.16
0.600682 	 128648 	 361.399 	 0.0223061 	 2142.27 	 3838.63
0.600682 	 128349 	 360.584 	 0.0224086 	 2141.76 	 3838.09
0.600682 	 128050 	 359.77 	 0.0225111 	 2141.25 	 3837.55
0.600682 	 127751 	 358.955 	 0.0226136 	 2140.74 	 3837.02
0.600682 	 127452 	 358.141 	 0.0227161 	 2140.23 	 3836.48
0.600682 	 127153 	 357.326 	 0.0228186 	 2139.72 	 3835.94
