Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600667 	 220007 	 605.321 	 0 	 2295.01 	 3993.4
0.600667 	 219704 	 604.525 	 0 	 2294.51 	 3992.91
0.600667 	 219400 	 603.728 	 0 	 2294.02 	 3992.42
0.600667 	 219096 	 602.932 	 0 	 2293.52 	 3991.93
0.600667 	 218792 	 602.135 	 0 	 2293.02 	 3991.45
0.600667 	 218489 	 601.339 	 0 	 2292.52 	 3990.96
0.600667 	 218185 	 600.542 	 0 	 2292.02 	 3990.47
0.600667 	 217881 	 599.745 	 0 	 2291.52 	 3989.98
0.600667 	 217577 	 598.948 	 0 	 2291.02 	 3989.49
0.600667 	 217274 	 598.151 	 0 	 2290.52 	 3989
0.600667 	 216970 	 597.354 	 0 	 2290.02 	 3988.51
0.600667 	 216666 	 596.557 	 0 	 2289.53 	 3988.03
0.600667 	 216363 	 595.76 	 0 	 2289.03 	 3987.54
0.600667 	 216059 	 594.963 	 0 	 2288.53 	 3987.05
0.600667 	 215756 	 594.166 	 0 	 2288.03 	 3986.56
0.600667 	 215452 	 593.369 	 0 	 2287.53 	 3986.07
0.600667 	 215149 	 592.572 	 0 	 2287.03 	 3985.58
0.600667 	 214845 	 591.775 	 0 	 2286.53 	 3985.09
0.600667 	 214541 	 590.977 	 0 	 2286.03 	 3984.6
0.600667 	 214238 	 590.18 	 0 	 2285.53 	 3984.11
0.600667 	 213934 	 589.382 	 0 	 2285.03 	 3983.62
0.600667 	 213631 	 588.585 	 0 	 2284.53 	 3983.13
0.600667 	 213327 	 587.787 	 0 	 2284.03 	 3982.64
0.600667 	 213024 	 586.99 	 0 	 2283.53 	 3982.15
0.600667 	 212721 	 586.192 	 0 	 2283.03 	 3981.66
0.600667 	 212417 	 585.394 	 0 	 2282.54 	 3981.16
0.600667 	 212114 	 584.597 	 0 	 2282.04 	 3980.67
0.600667 	 211810 	 583.799 	 0 	 2281.54 	 3980.18
0.600667 	 211507 	 583.001 	 0 	 2281.04 	 3979.69
0.600667 	 211204 	 582.203 	 0 	 2280.54 	 3979.2
0.600667 	 210900 	 581.405 	 0 	 2280.04 	 3978.71
0.600667 	 210597 	 580.607 	 0 	 2279.54 	 3978.22
0.600667 	 210294 	 579.809 	 0 	 2279.04 	 3977.72
0.600667 	 209990 	 579.011 	 0 	 2278.54 	 3977.23
0.600667 	 209687 	 578.212 	 0 	 2278.04 	 3976.74
0.600667 	 209384 	 577.414 	 0 	 2277.54 	 3976.25
0.600667 	 209080 	 576.616 	 0 	 2277.04 	 3975.75
0.600667 	 208777 	 575.818 	 0 	 2276.54 	 3975.26
0.600667 	 208474 	 575.019 	 0 	 2276.04 	 3974.77
0.600667 	 208171 	 574.221 	 0 	 2275.54 	 3974.28
0.600667 	 207868 	 573.422 	 0 	 2275.04 	 3973.78
0.600667 	 207564 	 572.624 	 0 	 2274.54 	 3973.29
0.600667 	 207261 	 571.825 	 0 	 2274.04 	 3972.8
0.600667 	 206958 	 571.026 	 0 	 2273.54 	 3972.3
0.600667 	 206655 	 570.228 	 0 	 2273.04 	 3971.81
0.600667 	 206352 	 569.429 	 0 	 2272.54 	 3971.31
0.600667 	 206049 	 568.63 	 0 	 2272.04 	 3970.82
0.600667 	 205746 	 567.831 	 0 	 2271.54 	 3970.33
0.600667 	 205442 	 567.032 	 0 	 2271.04 	 3969.83
0.600667 	 205139 	 566.233 	 0 	 2270.54 	 3969.34
0.600667 	 204836 	 565.434 	 0 	 2270.04 	 3968.84
0.600667 	 204533 	 564.635 	 0 	 2269.54 	 3968.35
0.600667 	 204230 	 563.836 	 0 	 2269.04 	 3967.85
0.600667 	 203927 	 563.036 	 0 	 2268.53 	 3967.36
0.600667 	 203624 	 562.237 	 0 	 2268.03 	 3966.86
0.600667 	 203321 	 561.438 	 0 	 2267.53 	 3966.37
0.600667 	 203018 	 560.638 	 0 	 2267.03 	 3965.87
0.600667 	 202715 	 559.839 	 0 	 2266.53 	 3965.38
0.600667 	 202412 	 559.04 	 0 	 2266.03 	 3964.88
0.600667 	 202110 	 558.24 	 0 	 2265.53 	 3964.38
0.600667 	 201807 	 557.44 	 0 	 2265.03 	 3963.89
0.600667 	 201504 	 556.641 	 0 	 2264.53 	 3963.39
0.600667 	 201201 	 555.841 	 0 	 2264.03 	 3962.9
0.600667 	 200898 	 555.041 	 0 	 2263.53 	 3962.4
0.600667 	 200595 	 554.241 	 0 	 2263.03 	 3961.9
0.600667 	 200292 	 553.441 	 0 	 2262.53 	 3961.41
0.600667 	 199990 	 552.642 	 0 	 2262.03 	 3960.91
0.600667 	 199687 	 551.842 	 0 	 2261.52 	 3960.41
0.600667 	 199384 	 551.041 	 0 	 2261.02 	 3959.91
0.600667 	 199081 	 550.241 	 0 	 2260.52 	 3959.42
0.600667 	 198778 	 549.441 	 0 	 2260.02 	 3958.92
0.600667 	 198476 	 548.641 	 0 	 2259.52 	 3958.42
0.600667 	 198173 	 547.841 	 0 	 2259.02 	 3957.92
0.600667 	 197870 	 547.04 	 0 	 2258.52 	 3957.43
0.600667 	 197568 	 546.24 	 0 	 2258.02 	 3956.93
0.600667 	 197265 	 545.44 	 0 	 2257.52 	 3956.43
0.600667 	 196962 	 544.639 	 0 	 2257.01 	 3955.93
0.600667 	 196660 	 543.838 	 0 	 2256.51 	 3955.43
0.600667 	 196357 	 543.038 	 0 	 2256.01 	 3954.93
0.600667 	 196054 	 542.237 	 0 	 2255.51 	 3954.44
0.600667 	 195752 	 541.437 	 0 	 2255.01 	 3953.94
0.600667 	 195449 	 540.636 	 0 	 2254.51 	 3953.44
0.600667 	 195147 	 539.835 	 0 	 2254.01 	 3952.94
0.600667 	 194844 	 539.034 	 0 	 2253.5 	 3952.44
0.600667 	 194541 	 538.233 	 0 	 2253 	 3951.94
0.600667 	 194239 	 537.432 	 0 	 2252.5 	 3951.44
0.600667 	 193936 	 536.631 	 0 	 2252 	 3950.94
0.600667 	 193634 	 535.83 	 3.98205e-05 	 2251.5 	 3950.44
0.600667 	 193331 	 535.029 	 0.000143462 	 2251 	 3949.94
0.600667 	 193029 	 534.228 	 0.000247097 	 2250.49 	 3949.44
0.600667 	 192727 	 533.426 	 0.000350728 	 2249.99 	 3948.94
0.600667 	 192424 	 532.625 	 0.000454354 	 2249.49 	 3948.44
0.600667 	 192122 	 531.824 	 0.000557974 	 2248.99 	 3947.94
0.600667 	 191819 	 531.022 	 0.000661589 	 2248.49 	 3947.44
0.600667 	 191517 	 530.221 	 0.000765199 	 2247.99 	 3946.93
0.600667 	 191214 	 529.419 	 0.000868804 	 2247.48 	 3946.43
0.600667 	 190912 	 528.617 	 0.000972404 	 2246.98 	 3945.93
0.600667 	 190610 	 527.816 	 0.001076 	 2246.48 	 3945.43
0.600667 	 190307 	 527.014 	 0.00117959 	 2245.98 	 3944.93
0.600667 	 190005 	 526.212 	 0.00128317 	 2245.48 	 3944.43
0.600667 	 189703 	 525.41 	 0.00138675 	 2244.97 	 3943.92
0.600667 	 189401 	 524.608 	 0.00149033 	 2244.47 	 3943.42
0.600667 	 189098 	 523.807 	 0.0015939 	 2243.97 	 3942.92
0.600667 	 188796 	 523.004 	 0.00169746 	 2243.47 	 3942.42
0.600667 	 188494 	 522.202 	 0.00180102 	 2242.96 	 3941.91
0.600667 	 188192 	 521.4 	 0.00190457 	 2242.46 	 3941.41
0.600667 	 187889 	 520.598 	 0.00200812 	 2241.96 	 3940.91
0.600667 	 187587 	 519.796 	 0.00211166 	 2241.46 	 3940.41
0.600667 	 187285 	 518.994 	 0.0022152 	 2240.95 	 3939.9
0.600667 	 186983 	 518.191 	 0.00231873 	 2240.45 	 3939.4
0.600667 	 186681 	 517.389 	 0.00242226 	 2239.95 	 3938.89
0.600667 	 186378 	 516.586 	 0.00252578 	 2239.45 	 3938.39
0.600667 	 186076 	 515.784 	 0.0026293 	 2238.95 	 3937.89
0.600667 	 185774 	 514.981 	 0.00273281 	 2238.44 	 3937.38
0.600667 	 185472 	 514.179 	 0.00283632 	 2237.94 	 3936.88
0.600667 	 185170 	 513.376 	 0.00293982 	 2237.44 	 3936.37
0.600667 	 184868 	 512.573 	 0.00304332 	 2236.93 	 3935.87
0.600667 	 184566 	 511.77 	 0.00314681 	 2236.43 	 3935.37
0.600667 	 184264 	 510.967 	 0.0032503 	 2235.93 	 3934.86
0.600667 	 183962 	 510.165 	 0.00335378 	 2235.43 	 3934.36
0.600667 	 183660 	 509.362 	 0.00345726 	 2234.92 	 3933.85
0.600667 	 183358 	 508.559 	 0.00356073 	 2234.42 	 3933.35
0.600667 	 183056 	 507.755 	 0.00366419 	 2233.92 	 3932.84
0.600667 	 182754 	 506.952 	 0.00376765 	 2233.41 	 3932.33
0.600667 	 182452 	 506.149 	 0.00387111 	 2232.91 	 3931.83
0.600667 	 182150 	 505.346 	 0.00397456 	 2232.41 	 3931.32
0.600667 	 181848 	 504.542 	 0.004078 	 2231.91 	 3930.82
0.600667 	 181546 	 503.739 	 0.00418144 	 2231.4 	 3930.31
0.600667 	 181244 	 502.936 	 0.00428488 	 2230.9 	 3929.8
0.600667 	 180943 	 502.132 	 0.00438831 	 2230.4 	 3929.3
0.600667 	 180641 	 501.329 	 0.00449173 	 2229.89 	 3928.79
0.600667 	 180339 	 500.525 	 0.00459515 	 2229.39 	 3928.28
0.600667 	 180037 	 499.721 	 0.00469857 	 2228.89 	 3927.78
0.600667 	 179735 	 498.918 	 0.00480198 	 2228.38 	 3927.27
0.600667 	 179433 	 498.114 	 0.00490538 	 2227.88 	 3926.76
0.600667 	 179132 	 497.31 	 0.00500878 	 2227.38 	 3926.25
0.600667 	 178830 	 496.506 	 0.00511217 	 2226.87 	 3925.75
0.600667 	 178528 	 495.702 	 0.00521556 	 2226.37 	 3925.24
0.600667 	 178226 	 494.898 	 0.00531895 	 2225.87 	 3924.73
0.600667 	 177925 	 494.094 	 0.00542232 	 2225.36 	 3924.22
0.600667 	 177623 	 493.29 	 0.0055257 	 2224.86 	 3923.71
0.600667 	 177321 	 492.486 	 0.00562906 	 2224.36 	 3923.21
0.600667 	 177020 	 491.681 	 0.00573243 	 2223.85 	 3922.7
0.600667 	 176718 	 490.877 	 0.00583578 	 2223.35 	 3922.19
0.600667 	 176416 	 490.073 	 0.00593914 	 2222.84 	 3921.68
0.600667 	 176115 	 489.268 	 0.00604248 	 2222.34 	 3921.17
0.600667 	 175813 	 488.464 	 0.00614583 	 2221.84 	 3920.66
0.600667 	 175512 	 487.659 	 0.00624916 	 2221.33 	 3920.15
0.600667 	 175210 	 486.854 	 0.00635249 	 2220.83 	 3919.64
0.600667 	 174908 	 486.05 	 0.00645582 	 2220.33 	 3919.13
0.600667 	 174607 	 485.245 	 0.00655914 	 2219.82 	 3918.62
0.600667 	 174305 	 484.44 	 0.00666246 	 2219.32 	 3918.11
0.600667 	 174004 	 483.635 	 0.00676577 	 2218.81 	 3917.6
0.600667 	 173702 	 482.831 	 0.00686908 	 2218.31 	 3917.09
0.600667 	 173401 	 482.026 	 0.00697238 	 2217.81 	 3916.58
0.600667 	 173099 	 481.221 	 0.00707567 	 2217.3 	 3916.07
0.600667 	 172798 	 480.415 	 0.00717896 	 2216.8 	 3915.56
0.600667 	 172496 	 479.61 	 0.00728225 	 2216.29 	 3915.05
0.600667 	 172195 	 478.805 	 0.00738553 	 2215.79 	 3914.54
0.600667 	 171894 	 478 	 0.0074888 	 2215.28 	 3914.03
0.600667 	 171592 	 477.195 	 0.00759207 	 2214.78 	 3913.52
0.600667 	 171291 	 476.389 	 0.00769534 	 2214.28 	 3913
0.600667 	 170989 	 475.584 	 0.0077986 	 2213.77 	 3912.49
0.600667 	 170688 	 474.778 	 0.00790185 	 2213.27 	 3911.98
0.600667 	 170387 	 473.973 	 0.0080051 	 2212.76 	 3911.47
0.600667 	 170085 	 473.167 	 0.00810834 	 2212.26 	 3910.96
0.600667 	 169784 	 472.361 	 0.00821158 	 2211.75 	 3910.44
0.600667 	 169483 	 471.556 	 0.00831481 	 2211.25 	 3909.93
0.600667 	 169182 	 470.75 	 0.00841804 	 2210.74 	 3909.42
0.600667 	 168880 	 469.944 	 0.00852127 	 2210.24 	 3908.9
0.600667 	 168579 	 469.138 	 0.00862448 	 2209.74 	 3908.39
0.600667 	 168278 	 468.332 	 0.0087277 	 2209.23 	 3907.88
0.600667 	 167977 	 467.526 	 0.0088309 	 2208.73 	 3907.36
0.600667 	 167675 	 466.72 	 0.00893411 	 2208.22 	 3906.85
0.600667 	 167374 	 465.914 	 0.0090373 	 2207.72 	 3906.34
0.600667 	 167073 	 465.108 	 0.0091405 	 2207.21 	 3905.82
0.600667 	 166772 	 464.301 	 0.00924368 	 2206.71 	 3905.31
0.600667 	 166471 	 463.495 	 0.00934686 	 2206.2 	 3904.8
0.600667 	 166170 	 462.689 	 0.00945004 	 2205.7 	 3904.28
0.600667 	 165868 	 461.882 	 0.00955321 	 2205.19 	 3903.77
0.600667 	 165567 	 461.076 	 0.00965638 	 2204.69 	 3903.25
0.600667 	 165266 	 460.269 	 0.00975954 	 2204.18 	 3902.74
0.600667 	 164965 	 459.462 	 0.0098627 	 2203.68 	 3902.22
0.600667 	 164664 	 458.656 	 0.00996585 	 2203.17 	 3901.71
0.600667 	 164363 	 457.849 	 0.010069 	 2202.67 	 3901.19
0.600667 	 164062 	 457.042 	 0.0101721 	 2202.16 	 3900.68
0.600667 	 163761 	 456.235 	 0.0102753 	 2201.66 	 3900.16
0.600667 	 163460 	 455.428 	 0.0103784 	 2201.15 	 3899.64
0.600667 	 163159 	 454.621 	 0.0104815 	 2200.65 	 3899.13
0.600667 	 162858 	 453.814 	 0.0105846 	 2200.14 	 3898.61
0.600667 	 162557 	 453.007 	 0.0106878 	 2199.63 	 3898.09
0.600667 	 162256 	 452.2 	 0.0107909 	 2199.13 	 3897.58
0.600667 	 161955 	 451.393 	 0.010894 	 2198.62 	 3897.06
0.600667 	 161654 	 450.585 	 0.0109971 	 2198.12 	 3896.54
0.600667 	 161354 	 449.778 	 0.0111002 	 2197.61 	 3896.03
0.600667 	 161053 	 448.971 	 0.0112032 	 2197.11 	 3895.51
0.600667 	 160752 	 448.163 	 0.0113063 	 2196.6 	 3894.99
0.600667 	 160451 	 447.355 	 0.0114094 	 2196.1 	 3894.48
0.600667 	 160150 	 446.548 	 0.0115125 	 2195.59 	 3893.96
0.600667 	 159849 	 445.74 	 0.0116155 	 2195.08 	 3893.44
0.600667 	 159549 	 444.932 	 0.0117186 	 2194.58 	 3892.92
0.600667 	 159248 	 444.125 	 0.0118217 	 2194.07 	 3892.4
0.600667 	 158947 	 443.317 	 0.0119247 	 2193.57 	 3891.88
0.600667 	 158646 	 442.509 	 0.0120278 	 2193.06 	 3891.37
0.600667 	 158346 	 441.701 	 0.0121308 	 2192.55 	 3890.85
0.600667 	 158045 	 440.893 	 0.0122338 	 2192.05 	 3890.33
0.600667 	 157744 	 440.085 	 0.0123369 	 2191.54 	 3889.81
0.600667 	 157443 	 439.277 	 0.0124399 	 2191.04 	 3889.29
0.600667 	 157143 	 438.468 	 0.0125429 	 2190.53 	 3888.77
0.600667 	 156842 	 437.66 	 0.0126459 	 2190.02 	 3888.25
0.600667 	 156542 	 436.852 	 0.0127489 	 2189.52 	 3887.73
0.600667 	 156241 	 436.043 	 0.012852 	 2189.01 	 3887.21
0.600667 	 155940 	 435.235 	 0.012955 	 2188.51 	 3886.69
0.600667 	 155640 	 434.426 	 0.0130579 	 2188 	 3886.17
0.600667 	 155339 	 433.618 	 0.0131609 	 2187.49 	 3885.65
0.600667 	 155039 	 432.809 	 0.0132639 	 2186.99 	 3885.13
0.600667 	 154738 	 432 	 0.0133669 	 2186.48 	 3884.61
0.600667 	 154437 	 431.192 	 0.0134699 	 2185.97 	 3884.09
0.600667 	 154137 	 430.383 	 0.0135728 	 2185.47 	 3883.57
0.600667 	 153836 	 429.574 	 0.0136758 	 2184.96 	 3883.05
0.600667 	 153536 	 428.765 	 0.0137788 	 2184.45 	 3882.52
0.600667 	 153235 	 427.956 	 0.0138817 	 2183.95 	 3882
0.600667 	 152935 	 427.147 	 0.0139847 	 2183.44 	 3881.48
0.600667 	 152635 	 426.338 	 0.0140876 	 2182.93 	 3880.96
0.600667 	 152334 	 425.528 	 0.0141905 	 2182.43 	 3880.44
0.600667 	 152034 	 424.719 	 0.0142935 	 2181.92 	 3879.91
0.600667 	 151733 	 423.91 	 0.0143964 	 2181.41 	 3879.39
0.600667 	 151433 	 423.1 	 0.0144993 	 2180.91 	 3878.87
0.600667 	 151133 	 422.291 	 0.0146022 	 2180.4 	 3878.35
0.600667 	 150832 	 421.481 	 0.0147052 	 2179.89 	 3877.82
0.600667 	 150532 	 420.672 	 0.0148081 	 2179.39 	 3877.3
0.600667 	 150232 	 419.862 	 0.014911 	 2178.88 	 3876.78
0.600667 	 149931 	 419.052 	 0.0150139 	 2178.37 	 3876.25
0.600667 	 149631 	 418.243 	 0.0151167 	 2177.86 	 3875.73
0.600667 	 149331 	 417.433 	 0.0152196 	 2177.36 	 3875.21
0.600667 	 149030 	 416.623 	 0.0153225 	 2176.85 	 3874.68
0.600667 	 148730 	 415.813 	 0.0154254 	 2176.34 	 3874.16
0.600667 	 148430 	 415.003 	 0.0155283 	 2175.84 	 3873.63
0.600667 	 148130 	 414.193 	 0.0156311 	 2175.33 	 3873.11
0.600667 	 147829 	 413.383 	 0.015734 	 2174.82 	 3872.58
0.600667 	 147529 	 412.572 	 0.0158368 	 2174.31 	 3872.06
0.600667 	 147229 	 411.762 	 0.0159397 	 2173.81 	 3871.53
0.600667 	 146929 	 410.952 	 0.0160425 	 2173.3 	 3871.01
0.600667 	 146629 	 410.141 	 0.0161454 	 2172.79 	 3870.48
0.600667 	 146329 	 409.331 	 0.0162482 	 2172.28 	 3869.96
0.600667 	 146029 	 408.52 	 0.016351 	 2171.78 	 3869.43
0.600667 	 145729 	 407.71 	 0.0164539 	 2171.27 	 3868.9
0.600667 	 145428 	 406.899 	 0.0165567 	 2170.76 	 3868.38
0.600667 	 145128 	 406.088 	 0.0166595 	 2170.25 	 3867.85
0.600667 	 144828 	 405.278 	 0.0167623 	 2169.75 	 3867.33
0.600667 	 144528 	 404.467 	 0.0168651 	 2169.24 	 3866.8
0.600667 	 144228 	 403.656 	 0.0169679 	 2168.73 	 3866.27
0.600667 	 143928 	 402.845 	 0.0170707 	 2168.22 	 3865.75
0.600667 	 143628 	 402.034 	 0.0171735 	 2167.71 	 3865.22
0.600667 	 143328 	 401.223 	 0.0172762 	 2167.21 	 3864.69
0.600667 	 143028 	 400.411 	 0.017379 	 2166.7 	 3864.16
0.600667 	 142728 	 399.6 	 0.0174818 	 2166.19 	 3863.64
0.600667 	 142428 	 398.789 	 0.0175846 	 2165.68 	 3863.11
0.600667 	 142129 	 397.978 	 0.0176873 	 2165.17 	 3862.58
0.600667 	 141829 	 397.166 	 0.0177901 	 2164.67 	 3862.05
0.600667 	 141529 	 396.355 	 0.0178928 	 2164.16 	 3861.52
0.600667 	 141229 	 395.543 	 0.0179956 	 2163.65 	 3860.99
0.600667 	 140929 	 394.731 	 0.0180983 	 2163.14 	 3860.46
0.600667 	 140629 	 393.92 	 0.018201 	 2162.63 	 3859.94
0.600667 	 140329 	 393.108 	 0.0183038 	 2162.13 	 3859.41
0.600667 	 140030 	 392.296 	 0.0184065 	 2161.62 	 3858.88
0.600667 	 139730 	 391.484 	 0.0185092 	 2161.11 	 3858.35
0.600667 	 139430 	 390.672 	 0.0186119 	 2160.6 	 3857.82
0.600667 	 139130 	 389.86 	 0.0187146 	 2160.09 	 3857.29
0.600667 	 138831 	 389.048 	 0.0188173 	 2159.58 	 3856.76
0.600667 	 138531 	 388.236 	 0.01892 	 2159.07 	 3856.23
0.600667 	 138231 	 387.424 	 0.0190227 	 2158.57 	 3855.7
0.600667 	 137931 	 386.612 	 0.0191254 	 2158.06 	 3855.17
0.600667 	 137632 	 385.799 	 0.0192281 	 2157.55 	 3854.64
0.600667 	 137332 	 384.987 	 0.0193308 	 2157.04 	 3854.1
0.600667 	 137032 	 384.174 	 0.0194334 	 2156.53 	 3853.57
0.600667 	 136733 	 383.362 	 0.0195361 	 2156.02 	 3853.04
0.600667 	 136433 	 382.549 	 0.0196388 	 2155.51 	 3852.51
0.600667 	 136134 	 381.737 	 0.0197414 	 2155 	 3851.98
0.600667 	 135834 	 380.924 	 0.0198441 	 2154.5 	 3851.45
0.600667 	 135534 	 380.111 	 0.0199467 	 2153.99 	 3850.91
0.600667 	 135235 	 379.298 	 0.0200493 	 2153.48 	 3850.38
0.600667 	 134935 	 378.485 	 0.020152 	 2152.97 	 3849.85
0.600667 	 134636 	 377.672 	 0.0202546 	 2152.46 	 3849.32
0.600667 	 134336 	 376.859 	 0.0203572 	 2151.95 	 3848.78
0.600667 	 134037 	 376.046 	 0.0204598 	 2151.44 	 3848.25
0.600667 	 133737 	 375.233 	 0.0205625 	 2150.93 	 3847.72
0.600667 	 133438 	 374.42 	 0.0206651 	 2150.42 	 3847.19
0.600667 	 133138 	 373.606 	 0.0207677 	 2149.91 	 3846.65
0.600667 	 132839 	 372.793 	 0.0208703 	 2149.4 	 3846.12
0.600667 	 132539 	 371.98 	 0.0209729 	 2148.9 	 3845.58
0.600667 	 132240 	 371.166 	 0.0210754 	 2148.39 	 3845.05
0.600667 	 131941 	 370.352 	 0.021178 	 2147.88 	 3844.52
0.600667 	 131641 	 369.539 	 0.0212806 	 2147.37 	 3843.98
0.600667 	 131342 	 368.725 	 0.0213832 	 2146.86 	 3843.45
0.600667 	 131043 	 367.911 	 0.0214857 	 2146.35 	 3842.91
0.600667 	 130743 	 367.097 	 0.0215883 	 2145.84 	 3842.38
0.600667 	 130444 	 366.284 	 0.0216909 	 2145.33 	 3841.84
0.600667 	 130145 	 365.47 	 0.0217934 	 2144.82 	 3841.31
0.600667 	 129845 	 364.656 	 0.021896 	 2144.31 	 3840.77
0.600667 	 129546 	 363.841 	 0.0219985 	 2143.8 	 3840.23
0.600667 	 129247 	 363.027 	 0.022101 	 2143.29 	 3839.7
0.600667 	 128948 	 362.213 	 0.0222036 	 2142.78 	 3839.16
0.600667 	 128648 	 361.399 	 0.0223061 	 2142.27 	 3838.63
0.600667 	 128349 	 360.584 	 0.0224086 	 2141.76 	 3838.09
0.600667 	 128050 	 359.77 	 0.0225111 	 2141.25 	 3837.55
0.600667 	 127751 	 358.955 	 0.0226136 	 2140.74 	 3837.02
0.600667 	 127452 	 358.141 	 0.0227161 	 2140.23 	 3836.48
0.600667 	 127153 	 357.326 	 0.0228186 	 2139.72 	 3835.94
0.600667 	 126853 	 356.511 	 0.0229211 	 2139.21 	 3835.4
0.600667 	 126554 	 355.697 	 0.0230236 	 2138.7 	 3834.87
0.600667 	 126255 	 354.882 	 0.0231261 	 2138.19 	 3834.33
0.600667 	 125956 	 354.067 	 0.0232285 	 2137.68 	 3833.79
0.600667 	 125657 	 353.252 	 0.023331 	 2137.17 	 3833.25
0.600667 	 125358 	 352.437 	 0.0234335 	 2136.66 	 3832.71
0.600667 	 125059 	 351.622 	 0.0235359 	 2136.15 	 3832.18
0.600667 	 124760 	 350.807 	 0.0236384 	 2135.64 	 3831.64
0.600667 	 124461 	 349.991 	 0.0237408 	 2135.13 	 3831.1
0.600667 	 124162 	 349.176 	 0.0238433 	 2134.62 	 3830.56
0.600667 	 123863 	 348.361 	 0.0239457 	 2134.1 	 3830.02
0.600667 	 123564 	 347.545 	 0.0240482 	 2133.59 	 3829.48
0.600667 	 123265 	 346.73 	 0.0241506 	 2133.08 	 3828.94
0.600667 	 122966 	 345.914 	 0.024253 	 2132.57 	 3828.4
0.600667 	 122667 	 345.099 	 0.0243554 	 2132.06 	 3827.86
0.600667 	 122368 	 344.283 	 0.0244578 	 2131.55 	 3827.32
0.600667 	 122069 	 343.467 	 0.0245603 	 2131.04 	 3826.78
0.600667 	 121771 	 342.651 	 0.0246627 	 2130.53 	 3826.24
0.600667 	 121472 	 341.835 	 0.0247651 	 2130.02 	 3825.7
0.600667 	 121173 	 341.019 	 0.0248674 	 2129.51 	 3825.16
0.600667 	 120874 	 340.203 	 0.0249698 	 2129 	 3824.62
0.600667 	 120575 	 339.387 	 0.0250722 	 2128.49 	 3824.07
0.600667 	 120276 	 338.571 	 0.0251746 	 2127.97 	 3823.53
0.600667 	 119978 	 337.755 	 0.025277 	 2127.46 	 3822.99
0.600667 	 119679 	 336.938 	 0.0253793 	 2126.95 	 3822.45
0.600667 	 119380 	 336.122 	 0.0254817 	 2126.44 	 3821.91
0.600667 	 119081 	 335.305 	 0.025584 	 2125.93 	 3821.36
0.600667 	 118783 	 334.489 	 0.0256864 	 2125.42 	 3820.82
0.600667 	 118484 	 333.672 	 0.0257887 	 2124.91 	 3820.28
0.600667 	 118185 	 332.856 	 0.0258911 	 2124.4 	 3819.74
0.600667 	 117887 	 332.039 	 0.0259934 	 2123.88 	 3819.19
0.600667 	 117588 	 331.222 	 0.0260957 	 2123.37 	 3818.65
0.600667 	 117289 	 330.405 	 0.026198 	 2122.86 	 3818.11
0.600667 	 116991 	 329.588 	 0.0263004 	 2122.35 	 3817.56
0.600667 	 116692 	 328.771 	 0.0264027 	 2121.84 	 3817.02
0.600667 	 116394 	 327.954 	 0.026505 	 2121.33 	 3816.47
0.600667 	 116095 	 327.137 	 0.0266073 	 2120.81 	 3815.93
0.600667 	 115797 	 326.32 	 0.0267096 	 2120.3 	 3815.38
0.600667 	 115498 	 325.502 	 0.0268119 	 2119.79 	 3814.84
0.600667 	 115199 	 324.685 	 0.0269142 	 2119.28 	 3814.29
0.600667 	 114901 	 323.868 	 0.0270164 	 2118.77 	 3813.75
0.600667 	 114602 	 323.05 	 0.0271187 	 2118.26 	 3813.2
0.600667 	 114304 	 322.233 	 0.027221 	 2117.74 	 3812.66
0.600667 	 114006 	 321.415 	 0.0273232 	 2117.23 	 3812.11
0.600667 	 113707 	 320.597 	 0.0274255 	 2116.72 	 3811.57
0.600667 	 113409 	 319.779 	 0.0275277 	 2116.21 	 3811.02
0.600667 	 113110 	 318.962 	 0.02763 	 2115.7 	 3810.47
0.600667 	 112812 	 318.144 	 0.0277322 	 2115.18 	 3809.93
0.600667 	 112513 	 317.326 	 0.0278345 	 2114.67 	 3809.38
0.600667 	 112215 	 316.508 	 0.0279367 	 2114.16 	 3808.83
0.600667 	 111917 	 315.69 	 0.0280389 	 2113.65 	 3808.29
0.600667 	 111618 	 314.871 	 0.0281412 	 2113.13 	 3807.74
0.600667 	 111320 	 314.053 	 0.0282434 	 2112.62 	 3807.19
0.600667 	 111022 	 313.235 	 0.0283456 	 2112.11 	 3806.65
0.600667 	 110723 	 312.416 	 0.0284478 	 2111.6 	 3806.1
0.600667 	 110425 	 311.598 	 0.02855 	 2111.08 	 3805.55
0.600667 	 110127 	 310.779 	 0.0286522 	 2110.57 	 3805
0.600667 	 109829 	 309.961 	 0.0287544 	 2110.06 	 3804.45
0.600667 	 109530 	 309.142 	 0.0288566 	 2109.55 	 3803.9
0.600667 	 109232 	 308.323 	 0.0289587 	 2109.03 	 3803.35
0.600667 	 108934 	 307.505 	 0.0290609 	 2108.52 	 3802.81
0.600667 	 108636 	 306.686 	 0.0291631 	 2108.01 	 3802.26
0.600667 	 108338 	 305.867 	 0.0292652 	 2107.5 	 3801.71
0.600667 	 108040 	 305.048 	 0.0293674 	 2106.98 	 3801.16
0.600667 	 107741 	 304.229 	 0.0294695 	 2106.47 	 3800.61
0.600667 	 107443 	 303.409 	 0.0295717 	 2105.96 	 3800.06
0.600667 	 107145 	 302.59 	 0.0296738 	 2105.44 	 3799.51
0.600667 	 106847 	 301.771 	 0.029776 	 2104.93 	 3798.96
