Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.679168 	 4091.36 	 11.8843 	 0 	 859.26 	 3593.28
0.679168 	 3799 	 11.036 	 0 	 826.203 	 3592.64
0.679168 	 3506.67 	 10.1877 	 0 	 793.012 	 3592
0.679168 	 3214.35 	 9.33926 	 0 	 759.697 	 3591.37
0.679168 	 2922.05 	 8.49073 	 0 	 726.267 	 3590.73
0.679168 	 2629.76 	 7.6421 	 0 	 692.733 	 3590.09
0.679168 	 2337.5 	 6.79337 	 0 	 659.103 	 3589.45
0.679168 	 2045.25 	 5.94454 	 0 	 625.389 	 3588.81
0.679168 	 1753.02 	 5.09561 	 0 	 591.599 	 3588.17
0.679168 	 1460.8 	 4.24659 	 0 	 557.744 	 3587.53
0.679168 	 1168.61 	 3.39747 	 0 	 523.834 	 3586.89
0.679168 	 876.43 	 2.54825 	 0 	 489.879 	 3586.25
0.679168 	 584.269 	 1.69893 	 0 	 455.89 	 3585.6
0.679168 	 292.126 	 0.849515 	 0 	 421.876 	 3584.96
0.679168 	 19.3777 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.689168 	 224262 	 616.466 	 0 	 2305.09 	 4000.21
0.689168 	 223958 	 615.67 	 0 	 2304.6 	 3999.72
0.689168 	 223654 	 614.874 	 0 	 2304.1 	 3999.24
0.689168 	 223350 	 614.079 	 0 	 2303.6 	 3998.75
0.689168 	 223046 	 613.283 	 0 	 2303.1 	 3998.27
0.689168 	 222742 	 612.487 	 0 	 2302.6 	 3997.78
0.689168 	 222438 	 611.691 	 0 	 2302.1 	 3997.29
0.689168 	 222134 	 610.895 	 0 	 2301.6 	 3996.81
0.689168 	 221830 	 610.099 	 0 	 2301.1 	 3996.32
0.689168 	 221526 	 609.303 	 0 	 2300.6 	 3995.83
0.689168 	 221223 	 608.507 	 0 	 2300.1 	 3995.35
0.689168 	 220919 	 607.71 	 0 	 2299.61 	 3994.86
0.689168 	 220615 	 606.914 	 0 	 2299.11 	 3994.37
0.689168 	 220311 	 606.118 	 0 	 2298.61 	 3993.88
0.689168 	 220007 	 605.321 	 0 	 2298.11 	 3993.4
0.689168 	 219704 	 604.525 	 0 	 2297.61 	 3992.91
0.689168 	 219400 	 603.728 	 0 	 2297.11 	 3992.42
0.689168 	 219096 	 602.932 	 0 	 2296.61 	 3991.93
0.689168 	 218792 	 602.135 	 0 	 2296.11 	 3991.45
0.689168 	 218489 	 601.339 	 0 	 2295.61 	 3990.96
0.689168 	 218185 	 600.542 	 0 	 2295.11 	 3990.47
0.689168 	 217881 	 599.745 	 0 	 2294.61 	 3989.98
0.689168 	 217577 	 598.948 	 0 	 2294.11 	 3989.49
0.689168 	 217274 	 598.151 	 0 	 2293.61 	 3989
0.689168 	 216970 	 597.354 	 0 	 2293.11 	 3988.51
0.689168 	 216666 	 596.557 	 0 	 2292.61 	 3988.03
0.689168 	 216363 	 595.76 	 0 	 2292.11 	 3987.54
0.689168 	 216059 	 594.963 	 0 	 2291.61 	 3987.05
0.689168 	 215756 	 594.166 	 0 	 2291.11 	 3986.56
0.689168 	 215452 	 593.369 	 0 	 2290.61 	 3986.07
0.689168 	 215149 	 592.572 	 0 	 2290.11 	 3985.58
0.689168 	 214845 	 591.775 	 0 	 2289.62 	 3985.09
0.689168 	 214541 	 590.977 	 0 	 2289.12 	 3984.6
0.689168 	 214238 	 590.18 	 0 	 2288.62 	 3984.11
0.689168 	 213934 	 589.382 	 0 	 2288.12 	 3983.62
0.689168 	 213631 	 588.585 	 0 	 2287.62 	 3983.13
0.689168 	 213327 	 587.787 	 0 	 2287.12 	 3982.64
0.689168 	 213024 	 586.99 	 0 	 2286.62 	 3982.15
0.689168 	 212721 	 586.192 	 0 	 2286.12 	 3981.66
0.689168 	 212417 	 585.394 	 0 	 2285.62 	 3981.16
0.689168 	 212114 	 584.597 	 0 	 2285.12 	 3980.67
0.689168 	 211810 	 583.799 	 0 	 2284.62 	 3980.18
0.689168 	 211507 	 583.001 	 0 	 2284.11 	 3979.69
0.689168 	 211204 	 582.203 	 0 	 2283.61 	 3979.2
0.689168 	 210900 	 581.405 	 0 	 2283.11 	 3978.71
0.689168 	 210597 	 580.607 	 0 	 2282.61 	 3978.22
0.689168 	 210294 	 579.809 	 0 	 2282.11 	 3977.72
0.689168 	 209990 	 579.011 	 0 	 2281.61 	 3977.23
0.689168 	 209687 	 578.212 	 0 	 2281.11 	 3976.74
0.689168 	 209384 	 577.414 	 0 	 2280.61 	 3976.25
0.689168 	 209080 	 576.616 	 0 	 2280.11 	 3975.75
0.689168 	 208777 	 575.818 	 0 	 2279.61 	 3975.26
0.689168 	 208474 	 575.019 	 0 	 2279.11 	 3974.77
0.689168 	 208171 	 574.221 	 0 	 2278.61 	 3974.28
0.689168 	 207868 	 573.422 	 0 	 2278.11 	 3973.78
0.689168 	 207564 	 572.624 	 0 	 2277.61 	 3973.29
0.689168 	 207261 	 571.825 	 0 	 2277.11 	 3972.8
0.689168 	 206958 	 571.026 	 0 	 2276.61 	 3972.3
0.689168 	 206655 	 570.228 	 0 	 2276.11 	 3971.81
0.689168 	 206352 	 569.429 	 0 	 2275.61 	 3971.31
0.689168 	 206049 	 568.63 	 0 	 2275.11 	 3970.82
0.689168 	 205746 	 567.831 	 0 	 2274.61 	 3970.33
0.689168 	 205442 	 567.032 	 0 	 2274.1 	 3969.83
0.689168 	 205139 	 566.233 	 0 	 2273.6 	 3969.34
0.689168 	 204836 	 565.434 	 0 	 2273.1 	 3968.84
0.689168 	 204533 	 564.635 	 0 	 2272.6 	 3968.35
0.689168 	 204230 	 563.836 	 0 	 2272.1 	 3967.85
0.689168 	 203927 	 563.036 	 0 	 2271.6 	 3967.36
0.689168 	 203624 	 562.237 	 0 	 2271.1 	 3966.86
0.689168 	 203321 	 561.438 	 0 	 2270.6 	 3966.37
0.689168 	 203018 	 560.638 	 0 	 2270.1 	 3965.87
0.689168 	 202715 	 559.839 	 0 	 2269.59 	 3965.38
0.689168 	 202412 	 559.04 	 0 	 2269.09 	 3964.88
0.689168 	 202110 	 558.24 	 0 	 2268.59 	 3964.38
0.689168 	 201807 	 557.44 	 0 	 2268.09 	 3963.89
0.689168 	 201504 	 556.641 	 0 	 2267.59 	 3963.39
0.689168 	 201201 	 555.841 	 0 	 2267.09 	 3962.9
0.689168 	 200898 	 555.041 	 0 	 2266.59 	 3962.4
0.689168 	 200595 	 554.241 	 0 	 2266.09 	 3961.9
0.689168 	 200292 	 553.441 	 0 	 2265.58 	 3961.41
0.689168 	 199990 	 552.642 	 0 	 2265.08 	 3960.91
0.689168 	 199687 	 551.842 	 0 	 2264.58 	 3960.41
0.689168 	 199384 	 551.041 	 0 	 2264.08 	 3959.91
0.689168 	 199081 	 550.241 	 0 	 2263.58 	 3959.42
0.689168 	 198778 	 549.441 	 0 	 2263.08 	 3958.92
0.689168 	 198476 	 548.641 	 0 	 2262.57 	 3958.42
0.689168 	 198173 	 547.841 	 0 	 2262.07 	 3957.92
0.689168 	 197870 	 547.04 	 0 	 2261.57 	 3957.43
0.689168 	 197568 	 546.24 	 0 	 2261.07 	 3956.93
0.689168 	 197265 	 545.44 	 0 	 2260.57 	 3956.43
0.689168 	 196962 	 544.639 	 0 	 2260.07 	 3955.93
0.689168 	 196660 	 543.838 	 0 	 2259.56 	 3955.43
0.689168 	 196357 	 543.038 	 0 	 2259.06 	 3954.93
0.689168 	 196054 	 542.237 	 0 	 2258.56 	 3954.44
0.689168 	 195752 	 541.437 	 0 	 2258.06 	 3953.94
0.689168 	 195449 	 540.636 	 0 	 2257.56 	 3953.44
0.689168 	 195147 	 539.835 	 0 	 2257.05 	 3952.94
0.689168 	 194844 	 539.034 	 0 	 2256.55 	 3952.44
0.689168 	 194541 	 538.233 	 0 	 2256.05 	 3951.94
0.689168 	 194239 	 537.432 	 0 	 2255.55 	 3951.44
0.689168 	 193936 	 536.631 	 5.09054e-07 	 2255.05 	 3950.94
0.689168 	 193634 	 535.83 	 0.000103842 	 2254.54 	 3950.44
0.689168 	 193331 	 535.029 	 0.00020717 	 2254.04 	 3949.94
0.689168 	 193029 	 534.228 	 0.000310492 	 2253.54 	 3949.44
0.689168 	 192727 	 533.426 	 0.000413809 	 2253.04 	 3948.94
0.689168 	 192424 	 532.625 	 0.000517122 	 2252.53 	 3948.44
0.689168 	 192122 	 531.824 	 0.000620429 	 2252.03 	 3947.94
0.689168 	 191819 	 531.022 	 0.000723731 	 2251.53 	 3947.44
0.689168 	 191517 	 530.221 	 0.000827028 	 2251.03 	 3946.93
0.689168 	 191214 	 529.419 	 0.00093032 	 2250.52 	 3946.43
0.689168 	 190912 	 528.617 	 0.00103361 	 2250.02 	 3945.93
0.689168 	 190610 	 527.816 	 0.00113689 	 2249.52 	 3945.43
0.689168 	 190307 	 527.014 	 0.00124016 	 2249.02 	 3944.93
0.689168 	 190005 	 526.212 	 0.00134344 	 2248.51 	 3944.43
0.689168 	 189703 	 525.41 	 0.0014467 	 2248.01 	 3943.92
0.689168 	 189401 	 524.608 	 0.00154996 	 2247.51 	 3943.42
0.689168 	 189098 	 523.807 	 0.00165322 	 2247.01 	 3942.92
0.689168 	 188796 	 523.004 	 0.00175647 	 2246.5 	 3942.42
0.689168 	 188494 	 522.202 	 0.00185971 	 2246 	 3941.91
0.689168 	 188192 	 521.4 	 0.00196295 	 2245.5 	 3941.41
0.689168 	 187889 	 520.598 	 0.00206619 	 2245 	 3940.91
0.689168 	 187587 	 519.796 	 0.00216942 	 2244.49 	 3940.41
0.689168 	 187285 	 518.994 	 0.00227265 	 2243.99 	 3939.9
0.689168 	 186983 	 518.191 	 0.00237587 	 2243.49 	 3939.4
0.689168 	 186681 	 517.389 	 0.00247908 	 2242.98 	 3938.89
0.689168 	 186378 	 516.586 	 0.00258229 	 2242.48 	 3938.39
0.689168 	 186076 	 515.784 	 0.00268549 	 2241.98 	 3937.89
0.689168 	 185774 	 514.981 	 0.00278869 	 2241.47 	 3937.38
0.689168 	 185472 	 514.179 	 0.00289189 	 2240.97 	 3936.88
0.689168 	 185170 	 513.376 	 0.00299508 	 2240.47 	 3936.37
0.689168 	 184868 	 512.573 	 0.00309826 	 2239.96 	 3935.87
0.689168 	 184566 	 511.77 	 0.00320144 	 2239.46 	 3935.37
0.689168 	 184264 	 510.967 	 0.00330461 	 2238.96 	 3934.86
0.689168 	 183962 	 510.165 	 0.00340778 	 2238.45 	 3934.36
0.689168 	 183660 	 509.362 	 0.00351095 	 2237.95 	 3933.85
0.689168 	 183358 	 508.559 	 0.0036141 	 2237.45 	 3933.35
0.689168 	 183056 	 507.755 	 0.00371726 	 2236.94 	 3932.84
0.689168 	 182754 	 506.952 	 0.0038204 	 2236.44 	 3932.33
0.689168 	 182452 	 506.149 	 0.00392355 	 2235.94 	 3931.83
0.689168 	 182150 	 505.346 	 0.00402668 	 2235.43 	 3931.32
0.689168 	 181848 	 504.542 	 0.00412982 	 2234.93 	 3930.82
0.689168 	 181546 	 503.739 	 0.00423294 	 2234.43 	 3930.31
0.689168 	 181244 	 502.936 	 0.00433607 	 2233.92 	 3929.8
0.689168 	 180943 	 502.132 	 0.00443918 	 2233.42 	 3929.3
0.689168 	 180641 	 501.329 	 0.0045423 	 2232.92 	 3928.79
0.689168 	 180339 	 500.525 	 0.0046454 	 2232.41 	 3928.28
0.689168 	 180037 	 499.721 	 0.0047485 	 2231.91 	 3927.78
0.689168 	 179735 	 498.918 	 0.0048516 	 2231.4 	 3927.27
0.689168 	 179433 	 498.114 	 0.00495469 	 2230.9 	 3926.76
0.689168 	 179132 	 497.31 	 0.00505778 	 2230.4 	 3926.25
0.689168 	 178830 	 496.506 	 0.00516086 	 2229.89 	 3925.75
0.689168 	 178528 	 495.702 	 0.00526394 	 2229.39 	 3925.24
0.689168 	 178226 	 494.898 	 0.00536701 	 2228.88 	 3924.73
0.689168 	 177925 	 494.094 	 0.00547007 	 2228.38 	 3924.22
0.689168 	 177623 	 493.29 	 0.00557313 	 2227.88 	 3923.71
0.689168 	 177321 	 492.486 	 0.00567619 	 2227.37 	 3923.21
0.689168 	 177020 	 491.681 	 0.00577924 	 2226.87 	 3922.7
0.689168 	 176718 	 490.877 	 0.00588228 	 2226.36 	 3922.19
0.689168 	 176416 	 490.073 	 0.00598532 	 2225.86 	 3921.68
0.689168 	 176115 	 489.268 	 0.00608836 	 2225.35 	 3921.17
0.689168 	 175813 	 488.464 	 0.00619139 	 2224.85 	 3920.66
0.689168 	 175512 	 487.659 	 0.00629441 	 2224.35 	 3920.15
0.689168 	 175210 	 486.854 	 0.00639743 	 2223.84 	 3919.64
0.689168 	 174908 	 486.05 	 0.00650045 	 2223.34 	 3919.13
0.689168 	 174607 	 485.245 	 0.00660345 	 2222.83 	 3918.62
0.689168 	 174305 	 484.44 	 0.00670646 	 2222.33 	 3918.11
0.689168 	 174004 	 483.635 	 0.00680946 	 2221.82 	 3917.6
0.689168 	 173702 	 482.831 	 0.00691245 	 2221.32 	 3917.09
0.689168 	 173401 	 482.026 	 0.00701544 	 2220.81 	 3916.58
0.689168 	 173099 	 481.221 	 0.00711842 	 2220.31 	 3916.07
0.689168 	 172798 	 480.415 	 0.0072214 	 2219.8 	 3915.56
0.689168 	 172496 	 479.61 	 0.00732437 	 2219.3 	 3915.05
0.689168 	 172195 	 478.805 	 0.00742734 	 2218.8 	 3914.54
0.689168 	 171894 	 478 	 0.0075303 	 2218.29 	 3914.03
0.689168 	 171592 	 477.195 	 0.00763326 	 2217.79 	 3913.52
0.689168 	 171291 	 476.389 	 0.00773621 	 2217.28 	 3913
0.689168 	 170989 	 475.584 	 0.00783916 	 2216.78 	 3912.49
0.689168 	 170688 	 474.778 	 0.0079421 	 2216.27 	 3911.98
0.689168 	 170387 	 473.973 	 0.00804504 	 2215.77 	 3911.47
0.689168 	 170085 	 473.167 	 0.00814797 	 2215.26 	 3910.96
0.689168 	 169784 	 472.361 	 0.0082509 	 2214.76 	 3910.44
0.689168 	 169483 	 471.556 	 0.00835382 	 2214.25 	 3909.93
0.689168 	 169182 	 470.75 	 0.00845674 	 2213.75 	 3909.42
0.689168 	 168880 	 469.944 	 0.00855965 	 2213.24 	 3908.9
0.689168 	 168579 	 469.138 	 0.00866255 	 2212.74 	 3908.39
0.689168 	 168278 	 468.332 	 0.00876545 	 2212.23 	 3907.88
0.689168 	 167977 	 467.526 	 0.00886835 	 2211.72 	 3907.36
0.689168 	 167675 	 466.72 	 0.00897124 	 2211.22 	 3906.85
0.689168 	 167374 	 465.914 	 0.00907412 	 2210.71 	 3906.34
0.689168 	 167073 	 465.108 	 0.009177 	 2210.21 	 3905.82
0.689168 	 166772 	 464.301 	 0.00927988 	 2209.7 	 3905.31
0.689168 	 166471 	 463.495 	 0.00938275 	 2209.2 	 3904.8
0.689168 	 166170 	 462.689 	 0.00948561 	 2208.69 	 3904.28
0.689168 	 165868 	 461.882 	 0.00958847 	 2208.19 	 3903.77
0.689168 	 165567 	 461.076 	 0.00969133 	 2207.68 	 3903.25
0.689168 	 165266 	 460.269 	 0.00979418 	 2207.18 	 3902.74
0.689168 	 164965 	 459.462 	 0.00989702 	 2206.67 	 3902.22
0.689168 	 164664 	 458.656 	 0.00999986 	 2206.16 	 3901.71
0.689168 	 164363 	 457.849 	 0.0101027 	 2205.66 	 3901.19
0.689168 	 164062 	 457.042 	 0.0102055 	 2205.15 	 3900.68
0.689168 	 163761 	 456.235 	 0.0103083 	 2204.65 	 3900.16
0.689168 	 163460 	 455.428 	 0.0104112 	 2204.14 	 3899.64
0.689168 	 163159 	 454.621 	 0.010514 	 2203.63 	 3899.13
0.689168 	 162858 	 453.814 	 0.0106168 	 2203.13 	 3898.61
0.689168 	 162557 	 453.007 	 0.0107196 	 2202.62 	 3898.09
0.689168 	 162256 	 452.2 	 0.0108224 	 2202.12 	 3897.58
0.689168 	 161955 	 451.393 	 0.0109252 	 2201.61 	 3897.06
0.689168 	 161654 	 450.585 	 0.011028 	 2201.1 	 3896.54
0.689168 	 161354 	 449.778 	 0.0111307 	 2200.6 	 3896.03
0.689168 	 161053 	 448.971 	 0.0112335 	 2200.09 	 3895.51
0.689168 	 160752 	 448.163 	 0.0113363 	 2199.59 	 3894.99
0.689168 	 160451 	 447.355 	 0.0114391 	 2199.08 	 3894.48
0.689168 	 160150 	 446.548 	 0.0115418 	 2198.57 	 3893.96
0.689168 	 159849 	 445.74 	 0.0116446 	 2198.07 	 3893.44
0.689168 	 159549 	 444.932 	 0.0117473 	 2197.56 	 3892.92
0.689168 	 159248 	 444.125 	 0.0118501 	 2197.05 	 3892.4
0.689168 	 158947 	 443.317 	 0.0119528 	 2196.55 	 3891.88
0.689168 	 158646 	 442.509 	 0.0120555 	 2196.04 	 3891.37
0.689168 	 158346 	 441.701 	 0.0121583 	 2195.54 	 3890.85
0.689168 	 158045 	 440.893 	 0.012261 	 2195.03 	 3890.33
0.689168 	 157744 	 440.085 	 0.0123637 	 2194.52 	 3889.81
0.689168 	 157443 	 439.277 	 0.0124664 	 2194.02 	 3889.29
0.689168 	 157143 	 438.468 	 0.0125691 	 2193.51 	 3888.77
0.689168 	 156842 	 437.66 	 0.0126718 	 2193 	 3888.25
0.689168 	 156542 	 436.852 	 0.0127745 	 2192.5 	 3887.73
0.689168 	 156241 	 436.043 	 0.0128772 	 2191.99 	 3887.21
0.689168 	 155940 	 435.235 	 0.0129799 	 2191.48 	 3886.69
0.689168 	 155640 	 434.426 	 0.0130826 	 2190.97 	 3886.17
0.689168 	 155339 	 433.618 	 0.0131853 	 2190.47 	 3885.65
0.689168 	 155039 	 432.809 	 0.013288 	 2189.96 	 3885.13
0.689168 	 154738 	 432 	 0.0133906 	 2189.45 	 3884.61
0.689168 	 154437 	 431.192 	 0.0134933 	 2188.95 	 3884.09
0.689168 	 154137 	 430.383 	 0.013596 	 2188.44 	 3883.57
0.689168 	 153836 	 429.574 	 0.0136986 	 2187.93 	 3883.05
0.689168 	 153536 	 428.765 	 0.0138013 	 2187.43 	 3882.52
0.689168 	 153235 	 427.956 	 0.0139039 	 2186.92 	 3882
0.689168 	 152935 	 427.147 	 0.0140065 	 2186.41 	 3881.48
0.689168 	 152635 	 426.338 	 0.0141092 	 2185.9 	 3880.96
0.689168 	 152334 	 425.528 	 0.0142118 	 2185.4 	 3880.44
0.689168 	 152034 	 424.719 	 0.0143144 	 2184.89 	 3879.91
0.689168 	 151733 	 423.91 	 0.014417 	 2184.38 	 3879.39
0.689168 	 151433 	 423.1 	 0.0145196 	 2183.87 	 3878.87
0.689168 	 151133 	 422.291 	 0.0146222 	 2183.37 	 3878.35
0.689168 	 150832 	 421.481 	 0.0147248 	 2182.86 	 3877.82
0.689168 	 150532 	 420.672 	 0.0148274 	 2182.35 	 3877.3
0.689168 	 150232 	 419.862 	 0.01493 	 2181.84 	 3876.78
0.689168 	 149931 	 419.052 	 0.0150326 	 2181.34 	 3876.25
0.689168 	 149631 	 418.243 	 0.0151352 	 2180.83 	 3875.73
0.689168 	 149331 	 417.433 	 0.0152378 	 2180.32 	 3875.21
0.689168 	 149030 	 416.623 	 0.0153403 	 2179.81 	 3874.68
0.689168 	 148730 	 415.813 	 0.0154429 	 2179.31 	 3874.16
0.689168 	 148430 	 415.003 	 0.0155455 	 2178.8 	 3873.63
0.689168 	 148130 	 414.193 	 0.015648 	 2178.29 	 3873.11
0.689168 	 147829 	 413.383 	 0.0157506 	 2177.78 	 3872.58
0.689168 	 147529 	 412.572 	 0.0158531 	 2177.27 	 3872.06
0.689168 	 147229 	 411.762 	 0.0159556 	 2176.77 	 3871.53
0.689168 	 146929 	 410.952 	 0.0160582 	 2176.26 	 3871.01
0.689168 	 146629 	 410.141 	 0.0161607 	 2175.75 	 3870.48
0.689168 	 146329 	 409.331 	 0.0162632 	 2175.24 	 3869.96
0.689168 	 146029 	 408.52 	 0.0163657 	 2174.73 	 3869.43
0.689168 	 145729 	 407.71 	 0.0164683 	 2174.23 	 3868.9
0.689168 	 145428 	 406.899 	 0.0165708 	 2173.72 	 3868.38
0.689168 	 145128 	 406.088 	 0.0166733 	 2173.21 	 3867.85
0.689168 	 144828 	 405.278 	 0.0167758 	 2172.7 	 3867.33
0.689168 	 144528 	 404.467 	 0.0168782 	 2172.19 	 3866.8
0.689168 	 144228 	 403.656 	 0.0169807 	 2171.68 	 3866.27
0.689168 	 143928 	 402.845 	 0.0170832 	 2171.18 	 3865.75
0.689168 	 143628 	 402.034 	 0.0171857 	 2170.67 	 3865.22
0.689168 	 143328 	 401.223 	 0.0172882 	 2170.16 	 3864.69
0.689168 	 143028 	 400.411 	 0.0173906 	 2169.65 	 3864.16
0.689168 	 142728 	 399.6 	 0.0174931 	 2169.14 	 3863.64
0.689168 	 142428 	 398.789 	 0.0175955 	 2168.63 	 3863.11
0.689168 	 142129 	 397.978 	 0.017698 	 2168.13 	 3862.58
0.689168 	 141829 	 397.166 	 0.0178004 	 2167.62 	 3862.05
0.689168 	 141529 	 396.355 	 0.0179029 	 2167.11 	 3861.52
0.689168 	 141229 	 395.543 	 0.0180053 	 2166.6 	 3860.99
0.689168 	 140929 	 394.731 	 0.0181077 	 2166.09 	 3860.46
0.689168 	 140629 	 393.92 	 0.0182102 	 2165.58 	 3859.94
0.689168 	 140329 	 393.108 	 0.0183126 	 2165.07 	 3859.41
0.689168 	 140030 	 392.296 	 0.018415 	 2164.56 	 3858.88
0.689168 	 139730 	 391.484 	 0.0185174 	 2164.05 	 3858.35
0.689168 	 139430 	 390.672 	 0.0186198 	 2163.55 	 3857.82
0.689168 	 139130 	 389.86 	 0.0187222 	 2163.04 	 3857.29
0.689168 	 138831 	 389.048 	 0.0188246 	 2162.53 	 3856.76
0.689168 	 138531 	 388.236 	 0.018927 	 2162.02 	 3856.23
0.689168 	 138231 	 387.424 	 0.0190293 	 2161.51 	 3855.7
0.689168 	 137931 	 386.612 	 0.0191317 	 2161 	 3855.17
0.689168 	 137632 	 385.799 	 0.0192341 	 2160.49 	 3854.64
0.689168 	 137332 	 384.987 	 0.0193365 	 2159.98 	 3854.1
0.689168 	 137032 	 384.174 	 0.0194388 	 2159.47 	 3853.57
0.689168 	 136733 	 383.362 	 0.0195412 	 2158.96 	 3853.04
0.689168 	 136433 	 382.549 	 0.0196435 	 2158.45 	 3852.51
0.689168 	 136134 	 381.737 	 0.0197459 	 2157.94 	 3851.98
0.689168 	 135834 	 380.924 	 0.0198482 	 2157.43 	 3851.45
0.689168 	 135534 	 380.111 	 0.0199505 	 2156.92 	 3850.91
0.689168 	 135235 	 379.298 	 0.0200529 	 2156.42 	 3850.38
0.689168 	 134935 	 378.485 	 0.0201552 	 2155.91 	 3849.85
0.689168 	 134636 	 377.672 	 0.0202575 	 2155.4 	 3849.32
0.689168 	 134336 	 376.859 	 0.0203598 	 2154.89 	 3848.78
0.689168 	 134037 	 376.046 	 0.0204621 	 2154.38 	 3848.25
0.689168 	 133737 	 375.233 	 0.0205644 	 2153.87 	 3847.72
0.689168 	 133438 	 374.42 	 0.0206667 	 2153.36 	 3847.19
0.689168 	 133138 	 373.606 	 0.020769 	 2152.85 	 3846.65
0.689168 	 132839 	 372.793 	 0.0208713 	 2152.34 	 3846.12
0.689168 	 132539 	 371.98 	 0.0209736 	 2151.83 	 3845.58
0.689168 	 132240 	 371.166 	 0.0210759 	 2151.32 	 3845.05
0.689168 	 131941 	 370.352 	 0.0211781 	 2150.81 	 3844.52
0.689168 	 131641 	 369.539 	 0.0212804 	 2150.3 	 3843.98
0.689168 	 131342 	 368.725 	 0.0213827 	 2149.79 	 3843.45
0.689168 	 131043 	 367.911 	 0.0214849 	 2149.28 	 3842.91
0.689168 	 130743 	 367.097 	 0.0215872 	 2148.77 	 3842.38
0.689168 	 130444 	 366.284 	 0.0216894 	 2148.26 	 3841.84
0.689168 	 130145 	 365.47 	 0.0217917 	 2147.75 	 3841.31
0.689168 	 129845 	 364.656 	 0.0218939 	 2147.24 	 3840.77
0.689168 	 129546 	 363.841 	 0.0219961 	 2146.73 	 3840.23
0.689168 	 129247 	 363.027 	 0.0220984 	 2146.22 	 3839.7
0.689168 	 128948 	 362.213 	 0.0222006 	 2145.7 	 3839.16
0.689168 	 128648 	 361.399 	 0.0223028 	 2145.19 	 3838.63
0.689168 	 128349 	 360.584 	 0.022405 	 2144.68 	 3838.09
0.689168 	 128050 	 359.77 	 0.0225072 	 2144.17 	 3837.55
0.689168 	 127751 	 358.955 	 0.0226094 	 2143.66 	 3837.02
0.689168 	 127452 	 358.141 	 0.0227116 	 2143.15 	 3836.48
0.689168 	 127153 	 357.326 	 0.0228138 	 2142.64 	 3835.94
0.689168 	 126853 	 356.511 	 0.022916 	 2142.13 	 3835.4
0.689168 	 126554 	 355.697 	 0.0230181 	 2141.62 	 3834.87
0.689168 	 126255 	 354.882 	 0.0231203 	 2141.11 	 3834.33
0.689168 	 125956 	 354.067 	 0.0232225 	 2140.6 	 3833.79
0.689168 	 125657 	 353.252 	 0.0233246 	 2140.09 	 3833.25
0.689168 	 125358 	 352.437 	 0.0234268 	 2139.58 	 3832.71
0.689168 	 125059 	 351.622 	 0.0235289 	 2139.07 	 3832.18
0.689168 	 124760 	 350.807 	 0.0236311 	 2138.55 	 3831.64
0.689168 	 124461 	 349.991 	 0.0237332 	 2138.04 	 3831.1
0.689168 	 124162 	 349.176 	 0.0238354 	 2137.53 	 3830.56
0.689168 	 123863 	 348.361 	 0.0239375 	 2137.02 	 3830.02
0.689168 	 123564 	 347.545 	 0.0240396 	 2136.51 	 3829.48
0.689168 	 123265 	 346.73 	 0.0241417 	 2136 	 3828.94
0.689168 	 122966 	 345.914 	 0.0242438 	 2135.49 	 3828.4
0.689168 	 122667 	 345.099 	 0.0243459 	 2134.98 	 3827.86
0.689168 	 122368 	 344.283 	 0.024448 	 2134.46 	 3827.32
0.689168 	 122069 	 343.467 	 0.0245501 	 2133.95 	 3826.78
0.689168 	 121771 	 342.651 	 0.0246522 	 2133.44 	 3826.24
0.689168 	 121472 	 341.835 	 0.0247543 	 2132.93 	 3825.7
0.689168 	 121173 	 341.019 	 0.0248564 	 2132.42 	 3825.16
0.689168 	 120874 	 340.203 	 0.0249585 	 2131.91 	 3824.62
0.689168 	 120575 	 339.387 	 0.0250606 	 2131.4 	 3824.07
0.689168 	 120276 	 338.571 	 0.0251626 	 2130.88 	 3823.53
0.689168 	 119978 	 337.755 	 0.0252647 	 2130.37 	 3822.99
0.689168 	 119679 	 336.938 	 0.0253667 	 2129.86 	 3822.45
0.689168 	 119380 	 336.122 	 0.0254688 	 2129.35 	 3821.91
0.689168 	 119081 	 335.305 	 0.0255708 	 2128.84 	 3821.36
0.689168 	 118783 	 334.489 	 0.0256729 	 2128.32 	 3820.82
0.689168 	 118484 	 333.672 	 0.0257749 	 2127.81 	 3820.28
0.689168 	 118185 	 332.856 	 0.0258769 	 2127.3 	 3819.74
0.689168 	 117887 	 332.039 	 0.025979 	 2126.79 	 3819.19
0.689168 	 117588 	 331.222 	 0.026081 	 2126.28 	 3818.65
0.689168 	 117289 	 330.405 	 0.026183 	 2125.76 	 3818.11
0.689168 	 116991 	 329.588 	 0.026285 	 2125.25 	 3817.56
0.689168 	 116692 	 328.771 	 0.026387 	 2124.74 	 3817.02
0.689168 	 116394 	 327.954 	 0.026489 	 2124.23 	 3816.47
0.689168 	 116095 	 327.137 	 0.026591 	 2123.72 	 3815.93
0.689168 	 115797 	 326.32 	 0.026693 	 2123.2 	 3815.38
0.689168 	 115498 	 325.502 	 0.026795 	 2122.69 	 3814.84
0.689168 	 115199 	 324.685 	 0.0268969 	 2122.18 	 3814.29
