Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.241 	 7893.54 	 22.9026 	 0 	 994.681 	 3601.54
1.241 	 7600.96 	 22.0556 	 0 	 967.562 	 3600.91
1.241 	 7308.4 	 21.2085 	 0 	 940.441 	 3600.28
1.241 	 7015.85 	 20.3614 	 0 	 913.316 	 3599.64
1.241 	 6723.33 	 19.5141 	 0 	 886.188 	 3599.01
1.241 	 6430.81 	 18.6667 	 0 	 859.058 	 3598.37
1.241 	 6138.32 	 17.8193 	 0 	 831.924 	 3597.74
1.241 	 5845.85 	 16.9717 	 0 	 804.787 	 3597.1
1.241 	 5553.39 	 16.124 	 0 	 777.647 	 3596.46
1.241 	 5260.95 	 15.2763 	 0 	 750.503 	 3595.83
1.241 	 4968.52 	 14.4284 	 0 	 723.357 	 3595.19
1.241 	 4676.12 	 13.5805 	 0 	 696.208 	 3594.55
1.241 	 4383.73 	 12.7324 	 0 	 669.055 	 3593.92
1.241 	 4091.36 	 11.8843 	 0 	 641.9 	 3593.28
1.241 	 3799 	 11.036 	 0 	 614.741 	 3592.64
1.241 	 3506.67 	 10.1877 	 0 	 587.579 	 3592
1.241 	 3214.35 	 9.33926 	 0 	 560.414 	 3591.37
1.241 	 2922.05 	 8.49073 	 0 	 533.246 	 3590.73
1.241 	 2629.76 	 7.6421 	 0 	 506.075 	 3590.09
1.241 	 2337.5 	 6.79337 	 0 	 478.9 	 3589.45
1.241 	 2045.25 	 5.94454 	 0 	 451.723 	 3588.81
1.241 	 1753.02 	 5.09561 	 0 	 424.542 	 3588.17
1.241 	 1460.8 	 4.24659 	 0 	 397.359 	 3587.53
1.241 	 1168.61 	 3.39747 	 0 	 370.172 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.251 	 39887.5 	 114.668 	 0 	 1835.5 	 3668.89
1.251 	 39593 	 113.831 	 0 	 1835.16 	 3668.29
1.251 	 39298.6 	 112.994 	 0 	 1834.82 	 3667.68
1.251 	 39004.2 	 112.157 	 0 	 1834.48 	 3667.08
1.251 	 38709.8 	 111.32 	 0 	 1834.14 	 3666.48
1.251 	 38415.4 	 110.482 	 0 	 1833.8 	 3665.87
1.251 	 38121.1 	 109.645 	 0 	 1833.46 	 3665.27
1.251 	 37826.8 	 108.807 	 0 	 1833.12 	 3664.66
1.251 	 37532.4 	 107.969 	 0 	 1832.78 	 3664.06
1.251 	 37238.1 	 107.132 	 0 	 1832.43 	 3663.46
1.251 	 36943.9 	 106.294 	 0 	 1832.09 	 3662.85
1.251 	 36649.6 	 105.456 	 0 	 1831.75 	 3662.24
1.251 	 36355.3 	 104.618 	 0 	 1831.41 	 3661.64
1.251 	 36061.1 	 103.78 	 0 	 1831.07 	 3661.03
1.251 	 35766.9 	 102.942 	 0 	 1830.73 	 3660.43
1.251 	 35472.7 	 102.103 	 0 	 1830.39 	 3659.82
1.251 	 35178.5 	 101.265 	 0 	 1830.05 	 3659.21
1.251 	 34884.3 	 100.427 	 0 	 1829.71 	 3658.61
1.251 	 34590.2 	 99.588 	 0 	 1829.37 	 3658
1.251 	 34296.1 	 98.7494 	 0 	 1829.03 	 3657.39
1.251 	 34001.9 	 97.9107 	 0 	 1828.69 	 3656.78
1.251 	 33707.8 	 97.0719 	 0 	 1828.34 	 3656.17
1.251 	 33413.8 	 96.233 	 0 	 1828 	 3655.57
1.251 	 33119.7 	 95.394 	 0 	 1827.66 	 3654.96
1.251 	 32825.6 	 94.5549 	 0 	 1827.32 	 3654.35
1.251 	 32531.6 	 93.7158 	 0 	 1826.98 	 3653.74
1.251 	 32237.6 	 92.8766 	 0 	 1826.64 	 3653.13
1.251 	 31943.6 	 92.0372 	 0 	 1826.3 	 3652.52
1.251 	 31649.6 	 91.1978 	 0 	 1825.96 	 3651.91
1.251 	 31355.6 	 90.3583 	 0 	 1825.62 	 3651.3
1.251 	 31061.7 	 89.5187 	 0 	 1825.28 	 3650.69
1.251 	 30767.8 	 88.679 	 0 	 1824.94 	 3650.08
1.251 	 30473.9 	 87.8392 	 0 	 1824.6 	 3649.47
1.251 	 30180 	 86.9994 	 0 	 1824.26 	 3648.85
1.251 	 29886.1 	 86.1594 	 0 	 1823.92 	 3648.24
1.251 	 29592.2 	 85.3194 	 0 	 1823.58 	 3647.63
1.251 	 29298.4 	 84.4793 	 0 	 1823.24 	 3647.02
1.251 	 29004.5 	 83.639 	 0 	 1822.9 	 3646.41
1.251 	 28710.7 	 82.7987 	 0 	 1822.56 	 3645.79
1.251 	 28416.9 	 81.9583 	 0 	 1822.22 	 3645.18
1.251 	 28123.1 	 81.1178 	 0 	 1821.88 	 3644.57
1.251 	 27829.4 	 80.2773 	 0 	 1821.54 	 3643.95
1.251 	 27535.6 	 79.4366 	 0 	 1821.2 	 3643.34
1.251 	 27241.9 	 78.5958 	 0 	 1820.86 	 3642.72
1.251 	 26948.2 	 77.755 	 0 	 1820.52 	 3642.11
1.251 	 26654.5 	 76.914 	 0 	 1820.18 	 3641.49
1.251 	 26360.8 	 76.073 	 0 	 1819.84 	 3640.88
1.251 	 26067.2 	 75.2319 	 0 	 1819.5 	 3640.26
1.251 	 25773.5 	 74.3907 	 0 	 1819.16 	 3639.65
1.251 	 25479.9 	 73.5494 	 0 	 1818.82 	 3639.03
1.251 	 25186.3 	 72.708 	 0 	 1818.48 	 3638.42
1.251 	 24892.7 	 71.8665 	 0 	 1818.14 	 3637.8
1.251 	 24599.1 	 71.025 	 0 	 1817.8 	 3637.18
1.251 	 24305.6 	 70.1833 	 0 	 1817.46 	 3636.57
1.251 	 24012 	 69.3415 	 0 	 1817.12 	 3635.95
1.251 	 23718.5 	 68.4997 	 0 	 1816.78 	 3635.33
1.251 	 23425 	 67.6578 	 0 	 1816.44 	 3634.71
1.251 	 23131.5 	 66.8157 	 0 	 1816.1 	 3634.09
1.251 	 22838 	 65.9736 	 0 	 1815.76 	 3633.48
1.251 	 22544.6 	 65.1314 	 0 	 1815.42 	 3632.86
1.251 	 22251.1 	 64.2891 	 0 	 1815.08 	 3632.24
1.251 	 21957.7 	 63.4467 	 0 	 1814.74 	 3631.62
1.251 	 21664.3 	 62.6042 	 0 	 1814.4 	 3631
1.251 	 21370.9 	 61.7617 	 0 	 1814.06 	 3630.38
1.251 	 21077.5 	 60.919 	 0 	 1813.72 	 3629.76
1.251 	 20784.2 	 60.0762 	 0 	 1813.38 	 3629.14
1.251 	 20490.8 	 59.2334 	 0 	 1813.04 	 3628.52
1.251 	 20197.5 	 58.3904 	 0 	 1812.7 	 3627.9
1.251 	 19904.2 	 57.5474 	 0 	 1812.36 	 3627.27
1.251 	 19610.9 	 56.7043 	 0 	 1812.02 	 3626.65
1.251 	 19317.6 	 55.8611 	 0 	 1811.68 	 3626.03
1.251 	 19024.4 	 55.0178 	 0 	 1811.34 	 3625.41
1.251 	 18731.2 	 54.1744 	 0 	 1811 	 3624.79
1.251 	 18437.9 	 53.3309 	 0 	 1810.66 	 3624.16
1.251 	 18144.7 	 52.4873 	 0 	 1810.32 	 3623.54
1.251 	 17851.6 	 51.6436 	 0 	 1809.99 	 3622.92
1.251 	 17558.4 	 50.7998 	 0 	 1809.65 	 3622.29
1.251 	 17265.2 	 49.9559 	 0 	 1809.31 	 3621.67
1.251 	 16972.1 	 49.112 	 0 	 1808.97 	 3621.04
1.251 	 16679 	 48.2679 	 0 	 1792.97 	 3620.42
1.251 	 16385.9 	 47.4238 	 0 	 1766.19 	 3619.8
1.251 	 16092.8 	 46.5795 	 0 	 1739.4 	 3619.17
1.251 	 15799.7 	 45.7352 	 0 	 1712.61 	 3618.54
1.251 	 15506.7 	 44.8908 	 0 	 1685.81 	 3617.92
1.251 	 15213.7 	 44.0463 	 0 	 1659.02 	 3617.29
1.251 	 14920.7 	 43.2017 	 0 	 1632.22 	 3616.67
1.251 	 14627.7 	 42.3569 	 0 	 1605.42 	 3616.04
1.251 	 14334.7 	 41.5121 	 0 	 1578.61 	 3615.41
1.251 	 14041.7 	 40.6673 	 0 	 1551.8 	 3614.79
1.251 	 13748.8 	 39.8223 	 0 	 1524.99 	 3614.16
1.251 	 13455.9 	 38.9772 	 0 	 1498.18 	 3613.53
1.251 	 13162.9 	 38.132 	 0 	 1471.36 	 3612.9
1.251 	 12870.1 	 37.2867 	 0 	 1444.54 	 3612.27
1.251 	 12577.2 	 36.4414 	 0 	 1417.72 	 3611.65
1.251 	 12284.3 	 35.5959 	 0 	 1390.89 	 3611.02
1.251 	 11991.5 	 34.7504 	 0 	 1364.06 	 3610.39
1.251 	 11698.7 	 33.9047 	 0 	 1337.23 	 3609.76
1.251 	 11405.9 	 33.059 	 0 	 1310.39 	 3609.13
1.251 	 11113.1 	 32.2131 	 0 	 1283.56 	 3608.5
1.251 	 10820.3 	 31.3672 	 0 	 1256.71 	 3607.87
1.251 	 10527.5 	 30.5212 	 0 	 1229.87 	 3607.24
1.251 	 10234.8 	 29.675 	 0 	 1203.02 	 3606.6
1.251 	 9942.09 	 28.8288 	 0 	 1176.17 	 3605.97
1.251 	 9649.39 	 27.9825 	 0 	 1149.32 	 3605.34
1.251 	 9356.7 	 27.1361 	 0 	 1122.46 	 3604.71
1.251 	 9064.04 	 26.2896 	 0 	 1095.6 	 3604.08
1.251 	 8771.39 	 25.443 	 0 	 1068.74 	 3603.44
1.251 	 8478.75 	 24.5963 	 0 	 1041.88 	 3602.81
1.251 	 8186.14 	 23.7495 	 0 	 1015.01 	 3602.18
1.251 	 7893.54 	 22.9026 	 0 	 988.135 	 3601.54
1.251 	 7600.96 	 22.0556 	 0 	 961.261 	 3600.91
1.251 	 7308.4 	 21.2085 	 0 	 934.383 	 3600.28
1.251 	 7015.85 	 20.3614 	 0 	 907.502 	 3599.64
1.251 	 6723.33 	 19.5141 	 0 	 880.619 	 3599.01
1.251 	 6430.81 	 18.6667 	 0 	 853.732 	 3598.37
1.251 	 6138.32 	 17.8193 	 0 	 826.842 	 3597.74
1.251 	 5845.85 	 16.9717 	 0 	 799.949 	 3597.1
1.251 	 5553.39 	 16.124 	 0 	 773.053 	 3596.46
1.251 	 5260.95 	 15.2763 	 0 	 746.154 	 3595.83
1.251 	 4968.52 	 14.4284 	 0 	 719.252 	 3595.19
1.251 	 4676.12 	 13.5805 	 0 	 692.347 	 3594.55
1.251 	 4383.73 	 12.7324 	 0 	 665.438 	 3593.92
1.251 	 4091.36 	 11.8843 	 0 	 638.527 	 3593.28
1.251 	 3799 	 11.036 	 0 	 611.613 	 3592.64
1.251 	 3506.67 	 10.1877 	 0 	 584.695 	 3592
1.251 	 3214.35 	 9.33926 	 0 	 557.774 	 3591.37
1.251 	 2922.05 	 8.49073 	 0 	 530.851 	 3590.73
1.251 	 2629.76 	 7.6421 	 0 	 503.924 	 3590.09
1.251 	 2337.5 	 6.79337 	 0 	 476.994 	 3589.45
1.251 	 2045.25 	 5.94454 	 0 	 450.061 	 3588.81
1.251 	 1753.02 	 5.09561 	 0 	 423.125 	 3588.17
1.251 	 1460.8 	 4.24659 	 0 	 396.186 	 3587.53
1.251 	 1168.61 	 3.39747 	 0 	 369.243 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.261 	 39887.5 	 114.668 	 0 	 1833.83 	 3668.89
1.261 	 39593 	 113.831 	 0 	 1833.49 	 3668.29
1.261 	 39298.6 	 112.994 	 0 	 1833.15 	 3667.68
1.261 	 39004.2 	 112.157 	 0 	 1832.81 	 3667.08
1.261 	 38709.8 	 111.32 	 0 	 1832.47 	 3666.48
1.261 	 38415.4 	 110.482 	 0 	 1832.13 	 3665.87
1.261 	 38121.1 	 109.645 	 0 	 1831.79 	 3665.27
1.261 	 37826.8 	 108.807 	 0 	 1831.44 	 3664.66
1.261 	 37532.4 	 107.969 	 0 	 1831.1 	 3664.06
1.261 	 37238.1 	 107.132 	 0 	 1830.76 	 3663.46
1.261 	 36943.9 	 106.294 	 0 	 1830.42 	 3662.85
1.261 	 36649.6 	 105.456 	 0 	 1830.08 	 3662.24
1.261 	 36355.3 	 104.618 	 0 	 1829.74 	 3661.64
1.261 	 36061.1 	 103.78 	 0 	 1829.4 	 3661.03
1.261 	 35766.9 	 102.942 	 0 	 1829.06 	 3660.43
1.261 	 35472.7 	 102.103 	 0 	 1828.72 	 3659.82
1.261 	 35178.5 	 101.265 	 0 	 1828.38 	 3659.21
1.261 	 34884.3 	 100.427 	 0 	 1828.04 	 3658.61
1.261 	 34590.2 	 99.588 	 0 	 1827.7 	 3658
1.261 	 34296.1 	 98.7494 	 0 	 1827.36 	 3657.39
1.261 	 34001.9 	 97.9107 	 0 	 1827.02 	 3656.78
1.261 	 33707.8 	 97.0719 	 0 	 1826.68 	 3656.17
1.261 	 33413.8 	 96.233 	 0 	 1826.34 	 3655.57
1.261 	 33119.7 	 95.394 	 0 	 1826 	 3654.96
1.261 	 32825.6 	 94.5549 	 0 	 1825.66 	 3654.35
1.261 	 32531.6 	 93.7158 	 0 	 1825.32 	 3653.74
1.261 	 32237.6 	 92.8766 	 0 	 1824.98 	 3653.13
1.261 	 31943.6 	 92.0372 	 0 	 1824.64 	 3652.52
1.261 	 31649.6 	 91.1978 	 0 	 1824.3 	 3651.91
1.261 	 31355.6 	 90.3583 	 0 	 1823.96 	 3651.3
1.261 	 31061.7 	 89.5187 	 0 	 1823.62 	 3650.69
1.261 	 30767.8 	 88.679 	 0 	 1823.28 	 3650.08
1.261 	 30473.9 	 87.8392 	 0 	 1822.94 	 3649.47
1.261 	 30180 	 86.9994 	 0 	 1822.6 	 3648.85
1.261 	 29886.1 	 86.1594 	 0 	 1822.26 	 3648.24
1.261 	 29592.2 	 85.3194 	 0 	 1821.92 	 3647.63
1.261 	 29298.4 	 84.4793 	 0 	 1821.58 	 3647.02
1.261 	 29004.5 	 83.639 	 0 	 1821.24 	 3646.41
1.261 	 28710.7 	 82.7987 	 0 	 1820.9 	 3645.79
1.261 	 28416.9 	 81.9583 	 0 	 1820.56 	 3645.18
1.261 	 28123.1 	 81.1178 	 0 	 1820.22 	 3644.57
1.261 	 27829.4 	 80.2773 	 0 	 1819.88 	 3643.95
1.261 	 27535.6 	 79.4366 	 0 	 1819.54 	 3643.34
1.261 	 27241.9 	 78.5958 	 0 	 1819.2 	 3642.72
1.261 	 26948.2 	 77.755 	 0 	 1818.86 	 3642.11
1.261 	 26654.5 	 76.914 	 0 	 1818.52 	 3641.49
1.261 	 26360.8 	 76.073 	 0 	 1818.18 	 3640.88
1.261 	 26067.2 	 75.2319 	 0 	 1817.84 	 3640.26
1.261 	 25773.5 	 74.3907 	 0 	 1817.5 	 3639.65
1.261 	 25479.9 	 73.5494 	 0 	 1817.16 	 3639.03
1.261 	 25186.3 	 72.708 	 0 	 1816.82 	 3638.42
1.261 	 24892.7 	 71.8665 	 0 	 1816.48 	 3637.8
1.261 	 24599.1 	 71.025 	 0 	 1816.14 	 3637.18
1.261 	 24305.6 	 70.1833 	 0 	 1815.8 	 3636.57
1.261 	 24012 	 69.3415 	 0 	 1815.46 	 3635.95
1.261 	 23718.5 	 68.4997 	 0 	 1815.12 	 3635.33
1.261 	 23425 	 67.6578 	 0 	 1814.78 	 3634.71
1.261 	 23131.5 	 66.8157 	 0 	 1814.44 	 3634.09
1.261 	 22838 	 65.9736 	 0 	 1814.1 	 3633.48
1.261 	 22544.6 	 65.1314 	 0 	 1813.76 	 3632.86
1.261 	 22251.1 	 64.2891 	 0 	 1813.42 	 3632.24
1.261 	 21957.7 	 63.4467 	 0 	 1813.08 	 3631.62
1.261 	 21664.3 	 62.6042 	 0 	 1812.74 	 3631
1.261 	 21370.9 	 61.7617 	 0 	 1812.41 	 3630.38
1.261 	 21077.5 	 60.919 	 0 	 1812.07 	 3629.76
1.261 	 20784.2 	 60.0762 	 0 	 1811.73 	 3629.14
1.261 	 20490.8 	 59.2334 	 0 	 1811.39 	 3628.52
1.261 	 20197.5 	 58.3904 	 0 	 1811.05 	 3627.9
1.261 	 19904.2 	 57.5474 	 0 	 1810.71 	 3627.27
1.261 	 19610.9 	 56.7043 	 0 	 1810.37 	 3626.65
1.261 	 19317.6 	 55.8611 	 0 	 1810.03 	 3626.03
1.261 	 19024.4 	 55.0178 	 0 	 1809.69 	 3625.41
1.261 	 18731.2 	 54.1744 	 0 	 1809.35 	 3624.79
1.261 	 18437.9 	 53.3309 	 0 	 1809.01 	 3624.16
1.261 	 18144.7 	 52.4873 	 0 	 1808.67 	 3623.54
1.261 	 17851.6 	 51.6436 	 0 	 1808.34 	 3622.92
1.261 	 17558.4 	 50.7998 	 0 	 1808 	 3622.29
1.261 	 17265.2 	 49.9559 	 0 	 1807.66 	 3621.67
1.261 	 16972.1 	 49.112 	 0 	 1807.32 	 3621.04
1.261 	 16679 	 48.2679 	 0 	 1783.03 	 3620.42
1.261 	 16385.9 	 47.4238 	 0 	 1756.42 	 3619.8
1.261 	 16092.8 	 46.5795 	 0 	 1729.81 	 3619.17
1.261 	 15799.7 	 45.7352 	 0 	 1703.19 	 3618.54
1.261 	 15506.7 	 44.8908 	 0 	 1676.57 	 3617.92
1.261 	 15213.7 	 44.0463 	 0 	 1649.95 	 3617.29
1.261 	 14920.7 	 43.2017 	 0 	 1623.33 	 3616.67
1.261 	 14627.7 	 42.3569 	 0 	 1596.7 	 3616.04
1.261 	 14334.7 	 41.5121 	 0 	 1570.07 	 3615.41
1.261 	 14041.7 	 40.6673 	 0 	 1543.43 	 3614.79
1.261 	 13748.8 	 39.8223 	 0 	 1516.8 	 3614.16
1.261 	 13455.9 	 38.9772 	 0 	 1490.16 	 3613.53
1.261 	 13162.9 	 38.132 	 0 	 1463.52 	 3612.9
1.261 	 12870.1 	 37.2867 	 0 	 1436.87 	 3612.27
1.261 	 12577.2 	 36.4414 	 0 	 1410.22 	 3611.65
1.261 	 12284.3 	 35.5959 	 0 	 1383.57 	 3611.02
1.261 	 11991.5 	 34.7504 	 0 	 1356.92 	 3610.39
1.261 	 11698.7 	 33.9047 	 0 	 1330.26 	 3609.76
1.261 	 11405.9 	 33.059 	 0 	 1303.6 	 3609.13
1.261 	 11113.1 	 32.2131 	 0 	 1276.94 	 3608.5
1.261 	 10820.3 	 31.3672 	 0 	 1250.27 	 3607.87
1.261 	 10527.5 	 30.5212 	 0 	 1223.6 	 3607.24
1.261 	 10234.8 	 29.675 	 0 	 1196.93 	 3606.6
1.261 	 9942.09 	 28.8288 	 0 	 1170.25 	 3605.97
1.261 	 9649.39 	 27.9825 	 0 	 1143.58 	 3605.34
1.261 	 9356.7 	 27.1361 	 0 	 1116.9 	 3604.71
1.261 	 9064.04 	 26.2896 	 0 	 1090.21 	 3604.08
1.261 	 8771.39 	 25.443 	 0 	 1063.52 	 3603.44
1.261 	 8478.75 	 24.5963 	 0 	 1036.83 	 3602.81
1.261 	 8186.14 	 23.7495 	 0 	 1010.14 	 3602.18
1.261 	 7893.54 	 22.9026 	 0 	 983.444 	 3601.54
1.261 	 7600.96 	 22.0556 	 0 	 956.745 	 3600.91
1.261 	 7308.4 	 21.2085 	 0 	 930.043 	 3600.28
1.261 	 7015.85 	 20.3614 	 0 	 903.337 	 3599.64
1.261 	 6723.33 	 19.5141 	 0 	 876.629 	 3599.01
1.261 	 6430.81 	 18.6667 	 0 	 849.918 	 3598.37
1.261 	 6138.32 	 17.8193 	 0 	 823.203 	 3597.74
1.261 	 5845.85 	 16.9717 	 0 	 796.486 	 3597.1
1.261 	 5553.39 	 16.124 	 0 	 769.765 	 3596.46
1.261 	 5260.95 	 15.2763 	 0 	 743.042 	 3595.83
1.261 	 4968.52 	 14.4284 	 0 	 716.315 	 3595.19
1.261 	 4676.12 	 13.5805 	 0 	 689.586 	 3594.55
1.261 	 4383.73 	 12.7324 	 0 	 662.853 	 3593.92
1.261 	 4091.36 	 11.8843 	 0 	 636.117 	 3593.28
1.261 	 3799 	 11.036 	 0 	 609.378 	 3592.64
1.261 	 3506.67 	 10.1877 	 0 	 582.636 	 3592
1.261 	 3214.35 	 9.33926 	 0 	 555.891 	 3591.37
1.261 	 2922.05 	 8.49073 	 0 	 529.143 	 3590.73
1.261 	 2629.76 	 7.6421 	 0 	 502.392 	 3590.09
1.261 	 2337.5 	 6.79337 	 0 	 475.638 	 3589.45
1.261 	 2045.25 	 5.94454 	 0 	 448.88 	 3588.81
1.261 	 1753.02 	 5.09561 	 0 	 422.12 	 3588.17
1.261 	 1460.8 	 4.24659 	 0 	 395.356 	 3587.53
1.261 	 1168.61 	 3.39747 	 0 	 368.59 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.271 	 39887.5 	 114.668 	 0 	 1832.22 	 3668.89
1.271 	 39593 	 113.831 	 0 	 1831.88 	 3668.29
1.271 	 39298.6 	 112.994 	 0 	 1831.54 	 3667.68
1.271 	 39004.2 	 112.157 	 0 	 1831.2 	 3667.08
1.271 	 38709.8 	 111.32 	 0 	 1830.86 	 3666.48
1.271 	 38415.4 	 110.482 	 0 	 1830.52 	 3665.87
1.271 	 38121.1 	 109.645 	 0 	 1830.18 	 3665.27
1.271 	 37826.8 	 108.807 	 0 	 1829.84 	 3664.66
1.271 	 37532.4 	 107.969 	 0 	 1829.5 	 3664.06
1.271 	 37238.1 	 107.132 	 0 	 1829.16 	 3663.46
1.271 	 36943.9 	 106.294 	 0 	 1828.82 	 3662.85
1.271 	 36649.6 	 105.456 	 0 	 1828.48 	 3662.24
1.271 	 36355.3 	 104.618 	 0 	 1828.14 	 3661.64
1.271 	 36061.1 	 103.78 	 0 	 1827.8 	 3661.03
1.271 	 35766.9 	 102.942 	 0 	 1827.46 	 3660.43
1.271 	 35472.7 	 102.103 	 0 	 1827.12 	 3659.82
1.271 	 35178.5 	 101.265 	 0 	 1826.78 	 3659.21
1.271 	 34884.3 	 100.427 	 0 	 1826.44 	 3658.61
1.271 	 34590.2 	 99.588 	 0 	 1826.09 	 3658
1.271 	 34296.1 	 98.7494 	 0 	 1825.75 	 3657.39
1.271 	 34001.9 	 97.9107 	 0 	 1825.41 	 3656.78
1.271 	 33707.8 	 97.0719 	 0 	 1825.07 	 3656.17
1.271 	 33413.8 	 96.233 	 0 	 1824.73 	 3655.57
1.271 	 33119.7 	 95.394 	 0 	 1824.39 	 3654.96
1.271 	 32825.6 	 94.5549 	 0 	 1824.05 	 3654.35
1.271 	 32531.6 	 93.7158 	 0 	 1823.71 	 3653.74
1.271 	 32237.6 	 92.8766 	 0 	 1823.37 	 3653.13
1.271 	 31943.6 	 92.0372 	 0 	 1823.04 	 3652.52
1.271 	 31649.6 	 91.1978 	 0 	 1822.7 	 3651.91
1.271 	 31355.6 	 90.3583 	 0 	 1822.36 	 3651.3
1.271 	 31061.7 	 89.5187 	 0 	 1822.02 	 3650.69
1.271 	 30767.8 	 88.679 	 0 	 1821.68 	 3650.08
1.271 	 30473.9 	 87.8392 	 0 	 1821.34 	 3649.47
1.271 	 30180 	 86.9994 	 0 	 1821 	 3648.85
1.271 	 29886.1 	 86.1594 	 0 	 1820.66 	 3648.24
1.271 	 29592.2 	 85.3194 	 0 	 1820.32 	 3647.63
1.271 	 29298.4 	 84.4793 	 0 	 1819.98 	 3647.02
1.271 	 29004.5 	 83.639 	 0 	 1819.64 	 3646.41
1.271 	 28710.7 	 82.7987 	 0 	 1819.3 	 3645.79
1.271 	 28416.9 	 81.9583 	 0 	 1818.96 	 3645.18
1.271 	 28123.1 	 81.1178 	 0 	 1818.62 	 3644.57
1.271 	 27829.4 	 80.2773 	 0 	 1818.28 	 3643.95
1.271 	 27535.6 	 79.4366 	 0 	 1817.94 	 3643.34
1.271 	 27241.9 	 78.5958 	 0 	 1817.6 	 3642.72
1.271 	 26948.2 	 77.755 	 0 	 1817.26 	 3642.11
1.271 	 26654.5 	 76.914 	 0 	 1816.92 	 3641.49
1.271 	 26360.8 	 76.073 	 0 	 1816.58 	 3640.88
1.271 	 26067.2 	 75.2319 	 0 	 1816.24 	 3640.26
1.271 	 25773.5 	 74.3907 	 0 	 1815.9 	 3639.65
1.271 	 25479.9 	 73.5494 	 0 	 1815.56 	 3639.03
1.271 	 25186.3 	 72.708 	 0 	 1815.22 	 3638.42
1.271 	 24892.7 	 71.8665 	 0 	 1814.88 	 3637.8
1.271 	 24599.1 	 71.025 	 0 	 1814.55 	 3637.18
1.271 	 24305.6 	 70.1833 	 0 	 1814.21 	 3636.57
1.271 	 24012 	 69.3415 	 0 	 1813.87 	 3635.95
1.271 	 23718.5 	 68.4997 	 0 	 1813.53 	 3635.33
1.271 	 23425 	 67.6578 	 0 	 1813.19 	 3634.71
1.271 	 23131.5 	 66.8157 	 0 	 1812.85 	 3634.09
1.271 	 22838 	 65.9736 	 0 	 1812.51 	 3633.48
1.271 	 22544.6 	 65.1314 	 0 	 1812.17 	 3632.86
1.271 	 22251.1 	 64.2891 	 0 	 1811.83 	 3632.24
1.271 	 21957.7 	 63.4467 	 0 	 1811.49 	 3631.62
1.271 	 21664.3 	 62.6042 	 0 	 1811.15 	 3631
1.271 	 21370.9 	 61.7617 	 0 	 1810.81 	 3630.38
1.271 	 21077.5 	 60.919 	 0 	 1810.48 	 3629.76
1.271 	 20784.2 	 60.0762 	 0 	 1810.14 	 3629.14
1.271 	 20490.8 	 59.2334 	 0 	 1809.8 	 3628.52
1.271 	 20197.5 	 58.3904 	 0 	 1809.46 	 3627.9
1.271 	 19904.2 	 57.5474 	 0 	 1809.12 	 3627.27
1.271 	 19610.9 	 56.7043 	 0 	 1808.78 	 3626.65
1.271 	 19317.6 	 55.8611 	 0 	 1808.44 	 3626.03
1.271 	 19024.4 	 55.0178 	 0 	 1808.1 	 3625.41
1.271 	 18731.2 	 54.1744 	 0 	 1807.76 	 3624.79
1.271 	 18437.9 	 53.3309 	 0 	 1807.43 	 3624.16
1.271 	 18144.7 	 52.4873 	 0 	 1807.09 	 3623.54
1.271 	 17851.6 	 51.6436 	 0 	 1806.75 	 3622.92
1.271 	 17558.4 	 50.7998 	 0 	 1806.41 	 3622.29
1.271 	 17265.2 	 49.9559 	 0 	 1806.07 	 3621.67
1.271 	 16972.1 	 49.112 	 0 	 1800.31 	 3621.04
1.271 	 16679 	 48.2679 	 0 	 1773.87 	 3620.42
1.271 	 16385.9 	 47.4238 	 0 	 1747.42 	 3619.8
1.271 	 16092.8 	 46.5795 	 0 	 1720.97 	 3619.17
1.271 	 15799.7 	 45.7352 	 0 	 1694.51 	 3618.54
1.271 	 15506.7 	 44.8908 	 0 	 1668.06 	 3617.92
1.271 	 15213.7 	 44.0463 	 0 	 1641.6 	 3617.29
1.271 	 14920.7 	 43.2017 	 0 	 1615.13 	 3616.67
1.271 	 14627.7 	 42.3569 	 0 	 1588.67 	 3616.04
1.271 	 14334.7 	 41.5121 	 0 	 1562.2 	 3615.41
1.271 	 14041.7 	 40.6673 	 0 	 1535.72 	 3614.79
1.271 	 13748.8 	 39.8223 	 0 	 1509.25 	 3614.16
1.271 	 13455.9 	 38.9772 	 0 	 1482.77 	 3613.53
1.271 	 13162.9 	 38.132 	 0 	 1456.29 	 3612.9
1.271 	 12870.1 	 37.2867 	 0 	 1429.81 	 3612.27
1.271 	 12577.2 	 36.4414 	 0 	 1403.32 	 3611.65
1.271 	 12284.3 	 35.5959 	 0 	 1376.83 	 3611.02
1.271 	 11991.5 	 34.7504 	 0 	 1350.34 	 3610.39
1.271 	 11698.7 	 33.9047 	 0 	 1323.84 	 3609.76
1.271 	 11405.9 	 33.059 	 0 	 1297.34 	 3609.13
1.271 	 11113.1 	 32.2131 	 0 	 1270.84 	 3608.5
