Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.652402 	 125358 	 352.437 	 0.0234335 	 2130.03 	 3832.71
0.652402 	 125059 	 351.622 	 0.0235359 	 2129.52 	 3832.18
0.652402 	 124760 	 350.807 	 0.0236384 	 2129.01 	 3831.64
0.652402 	 124461 	 349.991 	 0.0237408 	 2128.5 	 3831.1
0.652402 	 124162 	 349.176 	 0.0238433 	 2127.99 	 3830.56
0.652402 	 123863 	 348.361 	 0.0239457 	 2127.48 	 3830.02
0.652402 	 123564 	 347.545 	 0.0240482 	 2126.97 	 3829.48
0.652402 	 123265 	 346.73 	 0.0241506 	 2126.46 	 3828.94
0.652402 	 122966 	 345.914 	 0.024253 	 2125.95 	 3828.4
0.652402 	 122667 	 345.099 	 0.0243554 	 2125.45 	 3827.86
0.652402 	 122368 	 344.283 	 0.0244578 	 2124.94 	 3827.32
0.652402 	 122069 	 343.467 	 0.0245603 	 2124.43 	 3826.78
0.652402 	 121771 	 342.651 	 0.0246627 	 2123.92 	 3826.24
0.652402 	 121472 	 341.835 	 0.0247651 	 2123.41 	 3825.7
0.652402 	 121173 	 341.019 	 0.0248674 	 2122.9 	 3825.16
0.652402 	 120874 	 340.203 	 0.0249698 	 2122.39 	 3824.62
0.652402 	 120575 	 339.387 	 0.0250722 	 2121.88 	 3824.07
0.652402 	 120276 	 338.571 	 0.0251746 	 2121.37 	 3823.53
0.652402 	 119978 	 337.755 	 0.025277 	 2120.86 	 3822.99
0.652402 	 119679 	 336.938 	 0.0253793 	 2120.35 	 3822.45
0.652402 	 119380 	 336.122 	 0.0254817 	 2119.84 	 3821.91
0.652402 	 119081 	 335.305 	 0.025584 	 2119.33 	 3821.36
0.652402 	 118783 	 334.489 	 0.0256864 	 2118.82 	 3820.82
0.652402 	 118484 	 333.672 	 0.0257887 	 2118.31 	 3820.28
0.652402 	 118185 	 332.856 	 0.0258911 	 2117.8 	 3819.74
0.652402 	 117887 	 332.039 	 0.0259934 	 2117.29 	 3819.19
0.652402 	 117588 	 331.222 	 0.0260957 	 2116.78 	 3818.65
0.652402 	 117289 	 330.405 	 0.026198 	 2116.27 	 3818.11
0.652402 	 116991 	 329.588 	 0.0263004 	 2115.76 	 3817.56
0.652402 	 116692 	 328.771 	 0.0264027 	 2115.25 	 3817.02
0.652402 	 116394 	 327.954 	 0.026505 	 2114.74 	 3816.47
0.652402 	 116095 	 327.137 	 0.0266073 	 2114.23 	 3815.93
0.652402 	 115797 	 326.32 	 0.0267096 	 2113.72 	 3815.38
0.652402 	 115498 	 325.502 	 0.0268119 	 2113.21 	 3814.84
0.652402 	 115199 	 324.685 	 0.0269142 	 2112.7 	 3814.29
0.652402 	 114901 	 323.868 	 0.0270164 	 2112.19 	 3813.75
0.652402 	 114602 	 323.05 	 0.0271187 	 2111.68 	 3813.2
0.652402 	 114304 	 322.233 	 0.027221 	 2111.17 	 3812.66
0.652402 	 114006 	 321.415 	 0.0273232 	 2110.66 	 3812.11
0.652402 	 113707 	 320.597 	 0.0274255 	 2110.15 	 3811.57
0.652402 	 113409 	 319.779 	 0.0275277 	 2109.64 	 3811.02
0.652402 	 113110 	 318.962 	 0.02763 	 2109.13 	 3810.47
0.652402 	 112812 	 318.144 	 0.0277322 	 2108.62 	 3809.93
0.652402 	 112513 	 317.326 	 0.0278345 	 2108.11 	 3809.38
0.652402 	 112215 	 316.508 	 0.0279367 	 2107.6 	 3808.83
0.652402 	 111917 	 315.69 	 0.0280389 	 2107.09 	 3808.29
0.652402 	 111618 	 314.871 	 0.0281412 	 2106.58 	 3807.74
0.652402 	 111320 	 314.053 	 0.0282434 	 2106.07 	 3807.19
0.652402 	 111022 	 313.235 	 0.0283456 	 2105.56 	 3806.65
0.652402 	 110723 	 312.416 	 0.0284478 	 2105.05 	 3806.1
0.652402 	 110425 	 311.598 	 0.02855 	 2104.54 	 3805.55
0.652402 	 110127 	 310.779 	 0.0286522 	 2104.02 	 3805
0.652402 	 109829 	 309.961 	 0.0287544 	 2103.51 	 3804.45
0.652402 	 109530 	 309.142 	 0.0288566 	 2103 	 3803.9
0.652402 	 109232 	 308.323 	 0.0289587 	 2102.49 	 3803.35
0.652402 	 108934 	 307.505 	 0.0290609 	 2101.98 	 3802.81
0.652402 	 108636 	 306.686 	 0.0291631 	 2101.47 	 3802.26
0.652402 	 108338 	 305.867 	 0.0292652 	 2100.96 	 3801.71
0.652402 	 108040 	 305.048 	 0.0293674 	 2100.45 	 3801.16
0.652402 	 107741 	 304.229 	 0.0294695 	 2099.94 	 3800.61
0.652402 	 107443 	 303.409 	 0.0295717 	 2099.42 	 3800.06
0.652402 	 107145 	 302.59 	 0.0296738 	 2098.91 	 3799.51
0.652402 	 106847 	 301.771 	 0.029776 	 2098.4 	 3798.96
0.652402 	 106549 	 300.951 	 0.0298781 	 2097.89 	 3798.41
0.652402 	 106251 	 300.132 	 0.0299802 	 2097.38 	 3797.85
0.652402 	 105953 	 299.312 	 0.0300823 	 2096.87 	 3797.3
0.652402 	 105655 	 298.493 	 0.0301845 	 2096.36 	 3796.75
0.652402 	 105357 	 297.673 	 0.0302866 	 2095.84 	 3796.2
0.652402 	 105059 	 296.853 	 0.0303887 	 2095.33 	 3795.65
0.652402 	 104761 	 296.034 	 0.0304908 	 2094.82 	 3795.1
0.652402 	 104463 	 295.214 	 0.0305929 	 2094.31 	 3794.55
0.652402 	 104165 	 294.394 	 0.0306949 	 2093.8 	 3793.99
0.652402 	 103867 	 293.574 	 0.030797 	 2093.28 	 3793.44
0.652402 	 103569 	 292.754 	 0.0308991 	 2092.77 	 3792.89
0.652402 	 103271 	 291.933 	 0.0310012 	 2092.26 	 3792.33
0.652402 	 102973 	 291.113 	 0.0311032 	 2091.75 	 3791.78
0.652402 	 102675 	 290.293 	 0.0312053 	 2091.24 	 3791.23
0.652402 	 102378 	 289.473 	 0.0313074 	 2090.72 	 3790.67
0.652402 	 102080 	 288.652 	 0.0314094 	 2090.21 	 3790.12
0.652402 	 101782 	 287.832 	 0.0315114 	 2089.7 	 3789.57
0.652402 	 101484 	 287.011 	 0.0316135 	 2089.19 	 3789.01
0.652402 	 101186 	 286.19 	 0.0317155 	 2088.68 	 3788.46
0.652402 	 100889 	 285.37 	 0.0318175 	 2088.16 	 3787.9
0.652402 	 100591 	 284.549 	 0.0319196 	 2087.65 	 3787.35
0.652402 	 100293 	 283.728 	 0.0320216 	 2087.14 	 3786.79
0.652402 	 99995.3 	 282.907 	 0.0321236 	 2086.63 	 3786.24
0.652402 	 99697.6 	 282.086 	 0.0322218 	 2086.11 	 3785.68
0.652402 	 99399.9 	 281.265 	 0.0323218 	 2085.6 	 3785.13
0.652402 	 99102.2 	 280.444 	 0.0324235 	 2085.09 	 3784.57
0.652402 	 98804.6 	 279.622 	 0.0325271 	 2084.58 	 3784.02
0.652402 	 98506.9 	 278.801 	 0.0326336 	 2084.06 	 3783.46
0.652402 	 98209.3 	 277.98 	 0.0327412 	 2083.55 	 3782.9
0.652402 	 97911.7 	 277.158 	 0.0328509 	 2083.04 	 3782.35
0.652402 	 97614.1 	 276.337 	 0.0329628 	 2082.53 	 3781.79
0.652402 	 97316.5 	 275.515 	 0.0330771 	 2082.01 	 3781.23
0.652402 	 97018.9 	 274.693 	 0.0331939 	 2081.5 	 3780.68
0.652402 	 96721.4 	 273.872 	 0.0333132 	 2080.99 	 3780.12
0.652402 	 96423.8 	 273.05 	 0.0334362 	 2080.47 	 3779.56
0.652402 	 96126.3 	 272.228 	 0.033561 	 2079.96 	 3779
0.652402 	 95828.8 	 271.406 	 0.0336887 	 2079.45 	 3778.44
0.652402 	 95531.3 	 270.584 	 0.0338195 	 2078.94 	 3777.89
0.652402 	 95233.8 	 269.762 	 0.0339536 	 2078.42 	 3777.33
0.652402 	 94936.3 	 268.94 	 0.034091 	 2077.91 	 3776.77
0.652402 	 94638.9 	 268.117 	 0.0342318 	 2077.4 	 3776.21
0.652402 	 94341.5 	 267.295 	 0.0343764 	 2076.88 	 3775.65
0.652402 	 94044.1 	 266.473 	 0.0345248 	 2076.37 	 3775.09
0.652402 	 93746.7 	 265.65 	 0.0346783 	 2075.86 	 3774.53
0.652402 	 93449.3 	 264.827 	 0.034835 	 2075.34 	 3773.97
0.652402 	 93151.9 	 264.005 	 0.0349961 	 2074.83 	 3773.41
0.652402 	 92854.6 	 263.182 	 0.0351617 	 2074.32 	 3772.85
0.652402 	 92557.2 	 262.359 	 0.0353321 	 2073.8 	 3772.29
0.652402 	 92259.9 	 261.537 	 0.0355075 	 2073.29 	 3771.73
0.652402 	 91962.6 	 260.714 	 0.0356881 	 2072.77 	 3771.17
0.652402 	 91665.3 	 259.891 	 0.0358742 	 2072.26 	 3770.61
0.652402 	 91368 	 259.068 	 0.0360659 	 2071.75 	 3770.05
0.652402 	 91070.8 	 258.244 	 0.0362635 	 2071.23 	 3769.49
0.652402 	 90773.5 	 257.421 	 0.0364673 	 2070.72 	 3768.92
0.652402 	 90476.3 	 256.598 	 0.0366775 	 2070.21 	 3768.36
0.652402 	 90179.1 	 255.775 	 0.0368943 	 2069.69 	 3767.8
0.652402 	 89881.9 	 254.951 	 0.0371181 	 2069.18 	 3767.24
0.652402 	 89584.7 	 254.128 	 0.0373491 	 2068.66 	 3766.67
0.652402 	 89287.6 	 253.304 	 0.0375875 	 2068.15 	 3766.11
0.652402 	 88990.4 	 252.48 	 0.0378338 	 2067.64 	 3765.55
0.652402 	 88693.3 	 251.657 	 0.038088 	 2067.12 	 3764.99
0.652402 	 88396.2 	 250.833 	 0.0383506 	 2066.61 	 3764.42
0.652402 	 88099.1 	 250.009 	 0.0386218 	 2066.09 	 3763.86
0.652402 	 87802 	 249.185 	 0.038902 	 2065.58 	 3763.29
0.652402 	 87505 	 248.361 	 0.0391913 	 2065.06 	 3762.73
0.652402 	 87207.9 	 247.537 	 0.0394902 	 2064.55 	 3762.17
0.652402 	 86910.9 	 246.713 	 0.0397988 	 2064.04 	 3761.6
0.652402 	 86613.9 	 245.888 	 0.0401176 	 2063.52 	 3761.04
0.652402 	 86316.8 	 245.064 	 0.0404468 	 2063.01 	 3760.47
0.652402 	 86019.9 	 244.24 	 0.0407866 	 2062.49 	 3759.91
0.652402 	 85722.9 	 243.415 	 0.0411374 	 2061.98 	 3759.34
0.652402 	 85425.9 	 242.59 	 0.0414996 	 2061.46 	 3758.78
0.652402 	 85129 	 241.766 	 0.0418731 	 2060.95 	 3758.21
0.652402 	 84832.1 	 240.941 	 0.0422585 	 2060.43 	 3757.64
0.652402 	 84535.2 	 240.116 	 0.0426559 	 2059.92 	 3757.08
0.652402 	 84238.3 	 239.291 	 0.0430658 	 2059.4 	 3756.51
0.652402 	 83941.4 	 238.467 	 0.0434883 	 2058.89 	 3755.94
0.652402 	 83644.5 	 237.642 	 0.0439236 	 2058.37 	 3755.38
0.652402 	 83347.7 	 236.816 	 0.044372 	 2057.86 	 3754.81
0.652402 	 83050.9 	 235.991 	 0.0448338 	 2057.34 	 3754.24
0.652402 	 82754.1 	 235.166 	 0.0453092 	 2056.83 	 3753.67
0.652402 	 82457.3 	 234.341 	 0.0457986 	 2056.31 	 3753.11
0.652402 	 82160.5 	 233.515 	 0.0462999 	 2055.8 	 3752.54
0.652402 	 81863.7 	 232.69 	 0.0468178 	 2055.28 	 3751.97
0.652402 	 81567 	 231.864 	 0.0473502 	 2054.77 	 3751.4
0.652402 	 81270.2 	 231.039 	 0.0478978 	 2054.25 	 3750.83
0.652402 	 80973.5 	 230.213 	 0.0484604 	 2053.74 	 3750.26
0.652402 	 80676.8 	 229.387 	 0.0490385 	 2053.22 	 3749.7
0.652402 	 80380.1 	 228.561 	 0.0496325 	 2052.71 	 3749.13
0.652402 	 80083.5 	 227.735 	 0.0502422 	 2052.19 	 3748.56
0.652402 	 79786.8 	 226.909 	 0.0508687 	 2051.67 	 3747.99
0.652402 	 79490.2 	 226.083 	 0.0515089 	 2051.16 	 3747.42
0.652402 	 79193.6 	 225.257 	 0.0521688 	 2050.64 	 3746.85
0.652402 	 78897 	 224.431 	 0.0528462 	 2050.13 	 3746.28
0.652402 	 78600.4 	 223.605 	 0.0535413 	 2049.61 	 3745.7
0.652402 	 78303.8 	 222.778 	 0.0542547 	 2049.1 	 3745.13
0.652402 	 78007.2 	 221.952 	 0.0549867 	 2048.58 	 3744.56
0.652402 	 77710.7 	 221.125 	 0.0557374 	 2048.06 	 3743.99
0.652402 	 77414.2 	 220.299 	 0.0565045 	 2047.55 	 3743.42
0.652402 	 77117.7 	 219.472 	 0.0572946 	 2047.03 	 3742.85
0.652402 	 76821.2 	 218.645 	 0.0581053 	 2046.52 	 3742.28
0.652402 	 76524.7 	 217.818 	 0.0589369 	 2046 	 3741.7
0.652402 	 76228.3 	 216.991 	 0.0597898 	 2045.48 	 3741.13
0.652402 	 75931.8 	 216.164 	 0.0606617 	 2044.97 	 3740.56
0.652402 	 75635.4 	 215.337 	 0.0615595 	 2044.45 	 3739.99
0.652402 	 75339 	 214.51 	 0.0624806 	 2043.94 	 3739.41
0.652402 	 75042.6 	 213.683 	 0.0634259 	 2043.42 	 3738.84
0.652402 	 74746.2 	 212.856 	 0.064396 	 2042.9 	 3738.26
0.652402 	 74449.8 	 212.028 	 0.0653877 	 2042.39 	 3737.69
0.652402 	 74153.5 	 211.201 	 0.0664092 	 2041.87 	 3737.12
0.652402 	 73857.1 	 210.373 	 0.0674582 	 2041.35 	 3736.54
0.652402 	 73560.8 	 209.546 	 0.0685348 	 2040.84 	 3735.97
0.652402 	 73264.5 	 208.718 	 0.0696359 	 2040.32 	 3735.39
0.652402 	 72968.3 	 207.89 	 0.0707706 	 2039.8 	 3734.82
0.652402 	 72672 	 207.062 	 0.0719365 	 2039.29 	 3734.24
0.652402 	 72375.7 	 206.234 	 0.0731341 	 2038.77 	 3733.67
0.652402 	 72079.5 	 205.406 	 0.0743593 	 2038.25 	 3733.09
0.652402 	 71783.3 	 204.578 	 0.075623 	 2037.74 	 3732.52
0.652402 	 71487.1 	 203.75 	 0.0769216 	 2037.22 	 3731.94
0.652402 	 71190.9 	 202.922 	 0.0782564 	 2036.7 	 3731.36
0.652402 	 70894.7 	 202.093 	 0.0796231 	 2036.18 	 3730.79
0.652402 	 70598.6 	 201.265 	 0.081033 	 2035.67 	 3730.21
0.652402 	 70302.4 	 200.437 	 0.0824834 	 2035.15 	 3729.63
0.652402 	 70006.3 	 199.608 	 0.0839742 	 2034.63 	 3729.05
0.652402 	 69710.2 	 198.779 	 0.0855016 	 2034.12 	 3728.48
0.652402 	 69414.1 	 197.951 	 0.0870786 	 2033.6 	 3727.9
0.652402 	 69118 	 197.122 	 0.0887009 	 2033.08 	 3727.32
0.652402 	 68822 	 196.293 	 0.0903627 	 2032.56 	 3726.74
0.652402 	 68525.9 	 195.464 	 0.0920796 	 2032.05 	 3726.16
0.652402 	 68229.9 	 194.635 	 0.0938455 	 2031.53 	 3725.59
0.652402 	 67933.9 	 193.806 	 0.0956554 	 2031.01 	 3725.01
0.652402 	 67637.9 	 192.977 	 0.0975249 	 2030.49 	 3724.43
0.652402 	 67341.9 	 192.147 	 0.0994485 	 2029.98 	 3723.85
0.652402 	 67046 	 191.318 	 0.101419 	 2029.46 	 3723.27
0.652402 	 66750 	 190.489 	 0.103455 	 2028.94 	 3722.69
0.652402 	 66454.1 	 189.659 	 0.105549 	 2028.42 	 3722.11
0.652402 	 66158.2 	 188.829 	 0.107695 	 2027.91 	 3721.53
0.652402 	 65862.3 	 188 	 0.10991 	 2027.39 	 3720.95
0.652402 	 65566.4 	 187.17 	 0.112189 	 2026.87 	 3720.37
0.652402 	 65270.5 	 186.34 	 0.114521 	 2026.35 	 3719.79
0.652402 	 64974.7 	 185.51 	 0.116928 	 2025.83 	 3719.2
0.652402 	 64678.9 	 184.68 	 0.119391 	 2025.32 	 3718.62
0.652402 	 64383.1 	 183.85 	 0.12193 	 2024.8 	 3718.04
0.652402 	 64087.3 	 183.02 	 0.124538 	 2024.28 	 3717.46
0.652402 	 63791.5 	 182.19 	 0.127204 	 2023.76 	 3716.88
0.652402 	 63495.7 	 181.36 	 0.12995 	 2023.24 	 3716.29
0.652402 	 63200 	 180.529 	 0.132753 	 2022.72 	 3715.71
0.652402 	 62904.2 	 179.699 	 0.135638 	 2022.21 	 3715.13
0.652402 	 62608.5 	 178.868 	 0.138592 	 2021.69 	 3714.54
0.652402 	 62312.8 	 178.038 	 0.141603 	 2021.17 	 3713.96
0.652402 	 62017.1 	 177.207 	 0.144694 	 2020.65 	 3713.38
0.652402 	 61721.5 	 176.376 	 0.14784 	 2020.13 	 3712.79
0.652402 	 61425.8 	 175.545 	 0.151066 	 2019.61 	 3712.21
0.652402 	 61130.2 	 174.714 	 0.154343 	 2019.1 	 3711.62
0.652402 	 60834.5 	 173.883 	 0.157698 	 2018.58 	 3711.04
0.652402 	 60538.9 	 173.052 	 0.161114 	 2018.06 	 3710.46
0.652402 	 60243.4 	 172.221 	 0.164573 	 2017.54 	 3709.87
0.652402 	 59947.8 	 171.39 	 0.168106 	 2017.02 	 3709.28
0.652402 	 59652.2 	 170.558 	 0.171677 	 2016.5 	 3708.7
0.652402 	 59356.7 	 169.727 	 0.175314 	 2015.98 	 3708.11
0.652402 	 59061.2 	 168.895 	 0.178982 	 2015.46 	 3707.53
0.652402 	 58765.7 	 168.064 	 0.182712 	 2014.94 	 3706.94
0.652402 	 58470.2 	 167.232 	 0.186466 	 2014.43 	 3706.35
0.652402 	 58174.7 	 166.4 	 0.190273 	 2013.91 	 3705.77
0.652402 	 57879.2 	 165.568 	 0.194098 	 2013.39 	 3705.18
0.652402 	 57583.8 	 164.736 	 0.197968 	 2012.87 	 3704.59
0.652402 	 57288.4 	 163.904 	 0.201846 	 2012.35 	 3704
0.652402 	 56993 	 163.072 	 0.205763 	 2011.83 	 3703.42
0.652402 	 56697.6 	 162.24 	 0.209681 	 2011.31 	 3702.83
0.652402 	 56402.2 	 161.408 	 0.21363 	 2010.79 	 3702.24
0.652402 	 56106.8 	 160.576 	 0.217572 	 2010.27 	 3701.65
0.652402 	 55811.5 	 159.743 	 0.221537 	 2009.75 	 3701.06
0.652402 	 55516.2 	 158.911 	 0.225486 	 2009.23 	 3700.47
0.652402 	 55220.9 	 158.078 	 0.229454 	 2008.71 	 3699.88
0.652402 	 54925.6 	 157.245 	 0.2334 	 2008.19 	 3699.29
0.652402 	 54630.3 	 156.413 	 0.237339 	 2007.67 	 3698.71
0.652402 	 54335 	 155.58 	 0.241288 	 2007.15 	 3698.12
0.652402 	 54039.8 	 154.747 	 0.245204 	 2006.63 	 3697.52
0.652402 	 53744.6 	 153.914 	 0.249125 	 2006.11 	 3696.93
0.652402 	 53449.3 	 153.081 	 0.253013 	 2005.59 	 3696.34
0.652402 	 53154.2 	 152.248 	 0.256899 	 2005.07 	 3695.75
0.652402 	 52859 	 151.414 	 0.260747 	 2004.55 	 3695.16
0.652402 	 52563.8 	 150.581 	 0.264574 	 2004.03 	 3694.57
0.652402 	 52268.7 	 149.748 	 0.268396 	 2003.51 	 3693.98
0.652402 	 51973.5 	 148.914 	 0.272177 	 2002.99 	 3693.39
0.652402 	 51678.4 	 148.081 	 0.275952 	 2002.47 	 3692.79
0.652402 	 51383.3 	 147.247 	 0.279682 	 2001.95 	 3692.2
0.652402 	 51088.2 	 146.413 	 0.283388 	 2001.43 	 3691.61
0.652402 	 50793.2 	 145.579 	 0.287086 	 2000.91 	 3691.01
0.652402 	 50498.1 	 144.745 	 0.290741 	 2000.39 	 3690.42
0.652402 	 50203.1 	 143.911 	 0.294368 	 1999.87 	 3689.83
0.652402 	 49908.1 	 143.077 	 0.297991 	 1999.35 	 3689.23
0.652402 	 49613.1 	 142.243 	 0.301569 	 1998.83 	 3688.64
0.652402 	 49318.1 	 141.409 	 0.305143 	 1998.31 	 3688.05
0.652402 	 49023.1 	 140.575 	 0.308674 	 1997.79 	 3687.45
0.652402 	 48728.2 	 139.74 	 0.312182 	 1997.27 	 3686.86
0.652402 	 48433.3 	 138.906 	 0.315687 	 1996.74 	 3686.26
0.652402 	 48138.4 	 138.071 	 0.319152 	 1996.22 	 3685.67
0.652402 	 47843.5 	 137.236 	 0.322598 	 1995.7 	 3685.07
0.652402 	 47548.6 	 136.402 	 0.326046 	 1995.18 	 3684.47
0.652402 	 47253.7 	 135.567 	 0.329457 	 1994.66 	 3683.88
0.652402 	 46958.9 	 134.732 	 0.332851 	 1994.14 	 3683.28
0.652402 	 46664 	 133.897 	 0.336233 	 1993.62 	 3682.68
0.652402 	 46369.2 	 133.062 	 0.339621 	 1993.1 	 3682.09
0.652402 	 46074.4 	 132.227 	 0.342978 	 1992.58 	 3681.49
0.652402 	 45779.6 	 131.391 	 0.346327 	 1992.05 	 3680.89
0.652402 	 45484.9 	 130.556 	 0.349686 	 1991.53 	 3680.3
0.652402 	 45190.1 	 129.721 	 0.353022 	 1991.01 	 3679.7
0.652402 	 44895.4 	 128.885 	 0.356353 	 1990.49 	 3679.1
0.652402 	 44600.7 	 128.049 	 0.359682 	 1989.97 	 3678.5
0.652402 	 44306 	 127.214 	 0.361542 	 1989.45 	 3677.9
0.652402 	 44011.3 	 126.378 	 0.362587 	 1988.93 	 3677.3
0.652402 	 43716.6 	 125.542 	 0.363657 	 1988.4 	 3676.7
0.652402 	 43422 	 124.706 	 0.364753 	 1987.88 	 3676.1
0.652402 	 43127.3 	 123.87 	 0.36588 	 1987.36 	 3675.51
0.652402 	 42832.7 	 123.034 	 0.367031 	 1986.84 	 3674.91
0.652402 	 42538.1 	 122.198 	 0.368212 	 1986.32 	 3674.3
0.652402 	 42243.5 	 121.362 	 0.369423 	 1985.79 	 3673.7
0.652402 	 41949 	 120.525 	 0.37067 	 1985.27 	 3673.1
0.652402 	 41654.4 	 119.689 	 0.371948 	 1984.75 	 3672.5
0.652402 	 41359.9 	 118.852 	 0.37326 	 1984.23 	 3671.9
0.652402 	 41065.4 	 118.016 	 0.374609 	 1983.71 	 3671.3
0.652402 	 40770.9 	 117.179 	 0.375997 	 1983.18 	 3670.7
0.652402 	 40476.4 	 116.342 	 0.37743 	 1982.66 	 3670.1
0.652402 	 40181.9 	 115.505 	 0.3789 	 1982.14 	 3669.49
0.652402 	 39887.5 	 114.668 	 0.380415 	 1981.62 	 3668.89
0.652402 	 39593 	 113.831 	 0.381977 	 1981.09 	 3668.29
0.652402 	 39298.6 	 112.994 	 0.383588 	 1980.57 	 3667.68
0.652402 	 39004.2 	 112.157 	 0.385249 	 1980.05 	 3667.08
0.652402 	 38709.8 	 111.32 	 0.38697 	 1979.53 	 3666.48
0.652402 	 38415.4 	 110.482 	 0.38867 	 1979 	 3665.87
0.652402 	 38121.1 	 109.645 	 0.389947 	 1978.48 	 3665.27
0.652402 	 37826.8 	 108.807 	 0.391243 	 1977.96 	 3664.66
0.652402 	 37532.4 	 107.969 	 0.39256 	 1977.43 	 3664.06
0.652402 	 37238.1 	 107.132 	 0.393895 	 1976.91 	 3663.46
0.652402 	 36943.9 	 106.294 	 0.395251 	 1976.39 	 3662.85
0.652402 	 36649.6 	 105.456 	 0.396629 	 1975.87 	 3662.24
0.652402 	 36355.3 	 104.618 	 0.398034 	 1975.34 	 3661.64
0.652402 	 36061.1 	 103.78 	 0.399456 	 1974.82 	 3661.03
0.652402 	 35766.9 	 102.942 	 0.400901 	 1974.3 	 3660.43
0.652402 	 35472.7 	 102.103 	 0.40237 	 1973.77 	 3659.82
0.652402 	 35178.5 	 101.265 	 0.403864 	 1973.25 	 3659.21
0.652402 	 34884.3 	 100.427 	 0.405383 	 1972.73 	 3658.61
0.652402 	 34590.2 	 99.588 	 0.406928 	 1972.2 	 3658
0.652402 	 34296.1 	 98.7494 	 0.408499 	 1971.68 	 3657.39
0.652402 	 34001.9 	 97.9107 	 0.410099 	 1971.16 	 3656.78
0.652402 	 33707.8 	 97.0719 	 0.411727 	 1970.63 	 3656.17
0.652402 	 33413.8 	 96.233 	 0.413384 	 1970.11 	 3655.57
0.652402 	 33119.7 	 95.394 	 0.415071 	 1969.59 	 3654.96
0.652402 	 32825.6 	 94.5549 	 0.41679 	 1969.06 	 3654.35
0.652402 	 32531.6 	 93.7158 	 0.418547 	 1968.54 	 3653.74
0.652402 	 32237.6 	 92.8766 	 0.42033 	 1968.01 	 3653.13
0.652402 	 31943.6 	 92.0372 	 0.422148 	 1967.49 	 3652.52
0.652402 	 31649.6 	 91.1978 	 0.424001 	 1966.97 	 3651.91
0.652402 	 31355.6 	 90.3583 	 0.42589 	 1966.44 	 3651.3
0.652402 	 31061.7 	 89.5187 	 0.427816 	 1965.92 	 3650.69
0.652402 	 30767.8 	 88.679 	 0.42978 	 1965.39 	 3650.08
0.652402 	 30473.9 	 87.8392 	 0.431784 	 1964.87 	 3649.47
0.652402 	 30180 	 86.9994 	 0.433829 	 1964.35 	 3648.85
0.652402 	 29886.1 	 86.1594 	 0.435917 	 1963.82 	 3648.24
0.652402 	 29592.2 	 85.3194 	 0.438048 	 1963.3 	 3647.63
0.652402 	 29298.4 	 84.4793 	 0.440223 	 1962.77 	 3647.02
0.652402 	 29004.5 	 83.639 	 0.442446 	 1962.25 	 3646.41
0.652402 	 28710.7 	 82.7987 	 0.444715 	 1961.72 	 3645.79
0.652402 	 28416.9 	 81.9583 	 0.447034 	 1961.2 	 3645.18
0.652402 	 28123.1 	 81.1178 	 0.449396 	 1960.67 	 3644.57
0.652402 	 27829.4 	 80.2773 	 0.451818 	 1960.15 	 3643.95
0.652402 	 27535.6 	 79.4366 	 0.454295 	 1959.63 	 3643.34
0.652402 	 27241.9 	 78.5958 	 0.456827 	 1959.1 	 3642.72
0.652402 	 26948.2 	 77.755 	 0.459418 	 1958.58 	 3642.11
0.652402 	 26654.5 	 76.914 	 0.462069 	 1958.05 	 3641.49
0.652402 	 26360.8 	 76.073 	 0.464782 	 1957.53 	 3640.88
0.652402 	 26067.2 	 75.2319 	 0.467558 	 1957 	 3640.26
0.652402 	 25773.5 	 74.3907 	 0.470401 	 1956.48 	 3639.65
0.652402 	 25479.9 	 73.5494 	 0.473313 	 1955.95 	 3639.03
0.652402 	 25186.3 	 72.708 	 0.476295 	 1955.43 	 3638.42
0.652402 	 24892.7 	 71.8665 	 0.479351 	 1954.9 	 3637.8
0.652402 	 24599.1 	 71.025 	 0.482472 	 1954.37 	 3637.18
0.652402 	 24305.6 	 70.1833 	 0.485681 	 1953.85 	 3636.57
0.652402 	 24012 	 69.3415 	 0.488974 	 1953.32 	 3635.95
0.652402 	 23718.5 	 68.4997 	 0.492349 	 1952.8 	 3635.33
0.652402 	 23425 	 67.6578 	 0.495813 	 1952.27 	 3634.71
0.652402 	 23131.5 	 66.8157 	 0.499368 	 1951.75 	 3634.09
0.652402 	 22838 	 65.9736 	 0.503017 	 1951.22 	 3633.48
0.652402 	 22544.6 	 65.1314 	 0.506763 	 1950.7 	 3632.86
0.652402 	 22251.1 	 64.2891 	 0.510598 	 1950.17 	 3632.24
0.652402 	 21957.7 	 63.4467 	 0.514551 	 1949.64 	 3631.62
0.652402 	 21664.3 	 62.6042 	 0.518614 	 1949.12 	 3631
0.652402 	 21370.9 	 61.7617 	 0.522791 	 1948.59 	 3630.38
0.652402 	 21077.5 	 60.919 	 0.527086 	 1948.07 	 3629.76
0.652402 	 20784.2 	 60.0762 	 0.531489 	 1947.54 	 3629.14
0.652402 	 20490.8 	 59.2334 	 0.536037 	 1947.01 	 3628.52
0.652402 	 20197.5 	 58.3904 	 0.540717 	 1946.49 	 3627.9
0.652402 	 19904.2 	 57.5474 	 0.545537 	 1945.96 	 3627.27
0.652402 	 19610.9 	 56.7043 	 0.550502 	 1945.44 	 3626.65
