Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.605 	 177623 	 493.29 	 0.00557313 	 2240.86 	 3923.71
0.605 	 177321 	 492.486 	 0.00567619 	 2240.35 	 3923.21
0.605 	 177020 	 491.681 	 0.00577924 	 2239.84 	 3922.7
0.605 	 176718 	 490.877 	 0.00588228 	 2239.34 	 3922.19
0.605 	 176416 	 490.073 	 0.00598532 	 2238.83 	 3921.68
0.605 	 176115 	 489.268 	 0.00608836 	 2238.32 	 3921.17
0.605 	 175813 	 488.464 	 0.00619139 	 2237.82 	 3920.66
0.605 	 175512 	 487.659 	 0.00629441 	 2237.31 	 3920.15
0.605 	 175210 	 486.854 	 0.00639743 	 2236.8 	 3919.64
0.605 	 174908 	 486.05 	 0.00650045 	 2236.29 	 3919.13
0.605 	 174607 	 485.245 	 0.00660345 	 2235.79 	 3918.62
0.605 	 174305 	 484.44 	 0.00670646 	 2235.28 	 3918.11
0.605 	 174004 	 483.635 	 0.00680946 	 2234.77 	 3917.6
0.605 	 173702 	 482.831 	 0.00691245 	 2234.26 	 3917.09
0.605 	 173401 	 482.026 	 0.00701544 	 2233.76 	 3916.58
0.605 	 173099 	 481.221 	 0.00711842 	 2233.25 	 3916.07
0.605 	 172798 	 480.415 	 0.0072214 	 2232.74 	 3915.56
0.605 	 172496 	 479.61 	 0.00732437 	 2232.23 	 3915.05
0.605 	 172195 	 478.805 	 0.00742734 	 2231.72 	 3914.54
0.605 	 171894 	 478 	 0.0075303 	 2231.22 	 3914.03
0.605 	 171592 	 477.195 	 0.00763326 	 2230.71 	 3913.52
0.605 	 171291 	 476.389 	 0.00773621 	 2230.2 	 3913
0.605 	 170989 	 475.584 	 0.00783916 	 2229.69 	 3912.49
0.605 	 170688 	 474.778 	 0.0079421 	 2229.19 	 3911.98
0.605 	 170387 	 473.973 	 0.00804504 	 2228.68 	 3911.47
0.605 	 170085 	 473.167 	 0.00814797 	 2228.17 	 3910.96
0.605 	 169784 	 472.361 	 0.0082509 	 2227.66 	 3910.44
0.605 	 169483 	 471.556 	 0.00835382 	 2227.15 	 3909.93
0.605 	 169182 	 470.75 	 0.00845674 	 2226.64 	 3909.42
0.605 	 168880 	 469.944 	 0.00855965 	 2226.14 	 3908.9
0.605 	 168579 	 469.138 	 0.00866255 	 2225.63 	 3908.39
0.605 	 168278 	 468.332 	 0.00876545 	 2225.12 	 3907.88
0.605 	 167977 	 467.526 	 0.00886835 	 2224.61 	 3907.36
0.605 	 167675 	 466.72 	 0.00897124 	 2224.1 	 3906.85
0.605 	 167374 	 465.914 	 0.00907412 	 2223.59 	 3906.34
0.605 	 167073 	 465.108 	 0.009177 	 2223.09 	 3905.82
0.605 	 166772 	 464.301 	 0.00927988 	 2222.58 	 3905.31
0.605 	 166471 	 463.495 	 0.00938275 	 2222.07 	 3904.8
0.605 	 166170 	 462.689 	 0.00948561 	 2221.56 	 3904.28
0.605 	 165868 	 461.882 	 0.00958847 	 2221.05 	 3903.77
0.605 	 165567 	 461.076 	 0.00969133 	 2220.54 	 3903.25
0.605 	 165266 	 460.269 	 0.00979418 	 2220.04 	 3902.74
0.605 	 164965 	 459.462 	 0.00989702 	 2219.53 	 3902.22
0.605 	 164664 	 458.656 	 0.00999986 	 2219.02 	 3901.71
0.605 	 164363 	 457.849 	 0.0101027 	 2218.51 	 3901.19
0.605 	 164062 	 457.042 	 0.0102055 	 2218 	 3900.68
0.605 	 163761 	 456.235 	 0.0103083 	 2217.49 	 3900.16
0.605 	 163460 	 455.428 	 0.0104112 	 2216.98 	 3899.64
0.605 	 163159 	 454.621 	 0.010514 	 2216.47 	 3899.13
0.605 	 162858 	 453.814 	 0.0106168 	 2215.96 	 3898.61
0.605 	 162557 	 453.007 	 0.0107196 	 2215.46 	 3898.09
0.605 	 162256 	 452.2 	 0.0108224 	 2214.95 	 3897.58
0.605 	 161955 	 451.393 	 0.0109252 	 2214.44 	 3897.06
0.605 	 161654 	 450.585 	 0.011028 	 2213.93 	 3896.54
0.605 	 161354 	 449.778 	 0.0111307 	 2213.42 	 3896.03
0.605 	 161053 	 448.971 	 0.0112335 	 2212.91 	 3895.51
0.605 	 160752 	 448.163 	 0.0113363 	 2212.4 	 3894.99
0.605 	 160451 	 447.355 	 0.0114391 	 2211.89 	 3894.48
0.605 	 160150 	 446.548 	 0.0115418 	 2211.38 	 3893.96
0.605 	 159849 	 445.74 	 0.0116446 	 2210.87 	 3893.44
0.605 	 159549 	 444.932 	 0.0117473 	 2210.36 	 3892.92
0.605 	 159248 	 444.125 	 0.0118501 	 2209.85 	 3892.4
0.605 	 158947 	 443.317 	 0.0119528 	 2209.34 	 3891.88
0.605 	 158646 	 442.509 	 0.0120555 	 2208.84 	 3891.37
0.605 	 158346 	 441.701 	 0.0121583 	 2208.33 	 3890.85
0.605 	 158045 	 440.893 	 0.012261 	 2207.82 	 3890.33
0.605 	 157744 	 440.085 	 0.0123637 	 2207.31 	 3889.81
0.605 	 157443 	 439.277 	 0.0124664 	 2206.8 	 3889.29
0.605 	 157143 	 438.468 	 0.0125691 	 2206.29 	 3888.77
0.605 	 156842 	 437.66 	 0.0126718 	 2205.78 	 3888.25
0.605 	 156542 	 436.852 	 0.0127745 	 2205.27 	 3887.73
0.605 	 156241 	 436.043 	 0.0128772 	 2204.76 	 3887.21
0.605 	 155940 	 435.235 	 0.0129799 	 2204.25 	 3886.69
0.605 	 155640 	 434.426 	 0.0130826 	 2203.74 	 3886.17
0.605 	 155339 	 433.618 	 0.0131853 	 2203.23 	 3885.65
0.605 	 155039 	 432.809 	 0.013288 	 2202.72 	 3885.13
0.605 	 154738 	 432 	 0.0133906 	 2202.21 	 3884.61
0.605 	 154437 	 431.192 	 0.0134933 	 2201.7 	 3884.09
0.605 	 154137 	 430.383 	 0.013596 	 2201.19 	 3883.57
0.605 	 153836 	 429.574 	 0.0136986 	 2200.68 	 3883.05
0.605 	 153536 	 428.765 	 0.0138013 	 2200.17 	 3882.52
0.605 	 153235 	 427.956 	 0.0139039 	 2199.66 	 3882
0.605 	 152935 	 427.147 	 0.0140065 	 2199.15 	 3881.48
0.605 	 152635 	 426.338 	 0.0141092 	 2198.64 	 3880.96
0.605 	 152334 	 425.528 	 0.0142118 	 2198.13 	 3880.44
0.605 	 152034 	 424.719 	 0.0143144 	 2197.62 	 3879.91
0.605 	 151733 	 423.91 	 0.014417 	 2197.11 	 3879.39
0.605 	 151433 	 423.1 	 0.0145196 	 2196.6 	 3878.87
0.605 	 151133 	 422.291 	 0.0146222 	 2196.09 	 3878.35
0.605 	 150832 	 421.481 	 0.0147248 	 2195.57 	 3877.82
0.605 	 150532 	 420.672 	 0.0148274 	 2195.06 	 3877.3
0.605 	 150232 	 419.862 	 0.01493 	 2194.55 	 3876.78
0.605 	 149931 	 419.052 	 0.0150326 	 2194.04 	 3876.25
0.605 	 149631 	 418.243 	 0.0151352 	 2193.53 	 3875.73
0.605 	 149331 	 417.433 	 0.0152378 	 2193.02 	 3875.21
0.605 	 149030 	 416.623 	 0.0153403 	 2192.51 	 3874.68
0.605 	 148730 	 415.813 	 0.0154429 	 2192 	 3874.16
0.605 	 148430 	 415.003 	 0.0155455 	 2191.49 	 3873.63
0.605 	 148130 	 414.193 	 0.015648 	 2190.98 	 3873.11
0.605 	 147829 	 413.383 	 0.0157506 	 2190.47 	 3872.58
0.605 	 147529 	 412.572 	 0.0158531 	 2189.96 	 3872.06
0.605 	 147229 	 411.762 	 0.0159556 	 2189.45 	 3871.53
0.605 	 146929 	 410.952 	 0.0160582 	 2188.93 	 3871.01
0.605 	 146629 	 410.141 	 0.0161607 	 2188.42 	 3870.48
0.605 	 146329 	 409.331 	 0.0162632 	 2187.91 	 3869.96
0.605 	 146029 	 408.52 	 0.0163657 	 2187.4 	 3869.43
0.605 	 145729 	 407.71 	 0.0164683 	 2186.89 	 3868.9
0.605 	 145428 	 406.899 	 0.0165708 	 2186.38 	 3868.38
0.605 	 145128 	 406.088 	 0.0166733 	 2185.87 	 3867.85
0.605 	 144828 	 405.278 	 0.0167758 	 2185.36 	 3867.33
0.605 	 144528 	 404.467 	 0.0168782 	 2184.84 	 3866.8
0.605 	 144228 	 403.656 	 0.0169807 	 2184.33 	 3866.27
0.605 	 143928 	 402.845 	 0.0170832 	 2183.82 	 3865.75
0.605 	 143628 	 402.034 	 0.0171857 	 2183.31 	 3865.22
0.605 	 143328 	 401.223 	 0.0172882 	 2182.8 	 3864.69
0.605 	 143028 	 400.411 	 0.0173906 	 2182.29 	 3864.16
0.605 	 142728 	 399.6 	 0.0174931 	 2181.78 	 3863.64
0.605 	 142428 	 398.789 	 0.0175955 	 2181.26 	 3863.11
0.605 	 142129 	 397.978 	 0.017698 	 2180.75 	 3862.58
0.605 	 141829 	 397.166 	 0.0178004 	 2180.24 	 3862.05
0.605 	 141529 	 396.355 	 0.0179029 	 2179.73 	 3861.52
0.605 	 141229 	 395.543 	 0.0180053 	 2179.22 	 3860.99
0.605 	 140929 	 394.731 	 0.0181077 	 2178.71 	 3860.46
0.605 	 140629 	 393.92 	 0.0182102 	 2178.19 	 3859.94
0.605 	 140329 	 393.108 	 0.0183126 	 2177.68 	 3859.41
0.605 	 140030 	 392.296 	 0.018415 	 2177.17 	 3858.88
0.605 	 139730 	 391.484 	 0.0185174 	 2176.66 	 3858.35
0.605 	 139430 	 390.672 	 0.0186198 	 2176.15 	 3857.82
0.605 	 139130 	 389.86 	 0.0187222 	 2175.63 	 3857.29
0.605 	 138831 	 389.048 	 0.0188246 	 2175.12 	 3856.76
0.605 	 138531 	 388.236 	 0.018927 	 2174.61 	 3856.23
0.605 	 138231 	 387.424 	 0.0190293 	 2174.1 	 3855.7
0.605 	 137931 	 386.612 	 0.0191317 	 2173.58 	 3855.17
0.605 	 137632 	 385.799 	 0.0192341 	 2173.07 	 3854.64
0.605 	 137332 	 384.987 	 0.0193365 	 2172.56 	 3854.1
0.605 	 137032 	 384.174 	 0.0194388 	 2172.05 	 3853.57
0.605 	 136733 	 383.362 	 0.0195412 	 2171.54 	 3853.04
0.605 	 136433 	 382.549 	 0.0196435 	 2171.02 	 3852.51
0.605 	 136134 	 381.737 	 0.0197459 	 2170.51 	 3851.98
0.605 	 135834 	 380.924 	 0.0198482 	 2170 	 3851.45
0.605 	 135534 	 380.111 	 0.0199505 	 2169.49 	 3850.91
0.605 	 135235 	 379.298 	 0.0200529 	 2168.97 	 3850.38
0.605 	 134935 	 378.485 	 0.0201552 	 2168.46 	 3849.85
0.605 	 134636 	 377.672 	 0.0202575 	 2167.95 	 3849.32
0.605 	 134336 	 376.859 	 0.0203598 	 2167.43 	 3848.78
0.605 	 134037 	 376.046 	 0.0204621 	 2166.92 	 3848.25
0.605 	 133737 	 375.233 	 0.0205644 	 2166.41 	 3847.72
0.605 	 133438 	 374.42 	 0.0206667 	 2165.9 	 3847.19
0.605 	 133138 	 373.606 	 0.020769 	 2165.38 	 3846.65
0.605 	 132839 	 372.793 	 0.0208713 	 2164.87 	 3846.12
0.605 	 132539 	 371.98 	 0.0209736 	 2164.36 	 3845.58
0.605 	 132240 	 371.166 	 0.0210759 	 2163.84 	 3845.05
0.605 	 131941 	 370.352 	 0.0211781 	 2163.33 	 3844.52
0.605 	 131641 	 369.539 	 0.0212804 	 2162.82 	 3843.98
0.605 	 131342 	 368.725 	 0.0213827 	 2162.31 	 3843.45
0.605 	 131043 	 367.911 	 0.0214849 	 2161.79 	 3842.91
0.605 	 130743 	 367.097 	 0.0215872 	 2161.28 	 3842.38
0.605 	 130444 	 366.284 	 0.0216894 	 2160.77 	 3841.84
0.605 	 130145 	 365.47 	 0.0217917 	 2160.25 	 3841.31
0.605 	 129845 	 364.656 	 0.0218939 	 2159.74 	 3840.77
0.605 	 129546 	 363.841 	 0.0219961 	 2159.23 	 3840.23
0.605 	 129247 	 363.027 	 0.0220984 	 2158.71 	 3839.7
0.605 	 128948 	 362.213 	 0.0222006 	 2158.2 	 3839.16
0.605 	 128648 	 361.399 	 0.0223028 	 2157.68 	 3838.63
0.605 	 128349 	 360.584 	 0.022405 	 2157.17 	 3838.09
0.605 	 128050 	 359.77 	 0.0225072 	 2156.66 	 3837.55
0.605 	 127751 	 358.955 	 0.0226094 	 2156.14 	 3837.02
0.605 	 127452 	 358.141 	 0.0227116 	 2155.63 	 3836.48
0.605 	 127153 	 357.326 	 0.0228138 	 2155.12 	 3835.94
0.605 	 126853 	 356.511 	 0.022916 	 2154.6 	 3835.4
0.605 	 126554 	 355.697 	 0.0230181 	 2154.09 	 3834.87
0.605 	 126255 	 354.882 	 0.0231203 	 2153.58 	 3834.33
0.605 	 125956 	 354.067 	 0.0232225 	 2153.06 	 3833.79
0.605 	 125657 	 353.252 	 0.0233246 	 2152.55 	 3833.25
0.605 	 125358 	 352.437 	 0.0234268 	 2152.03 	 3832.71
0.605 	 125059 	 351.622 	 0.0235289 	 2151.52 	 3832.18
0.605 	 124760 	 350.807 	 0.0236311 	 2151.01 	 3831.64
0.605 	 124461 	 349.991 	 0.0237332 	 2150.49 	 3831.1
0.605 	 124162 	 349.176 	 0.0238354 	 2149.98 	 3830.56
0.605 	 123863 	 348.361 	 0.0239375 	 2149.46 	 3830.02
0.605 	 123564 	 347.545 	 0.0240396 	 2148.95 	 3829.48
0.605 	 123265 	 346.73 	 0.0241417 	 2148.43 	 3828.94
0.605 	 122966 	 345.914 	 0.0242438 	 2147.92 	 3828.4
0.605 	 122667 	 345.099 	 0.0243459 	 2147.41 	 3827.86
0.605 	 122368 	 344.283 	 0.024448 	 2146.89 	 3827.32
0.605 	 122069 	 343.467 	 0.0245501 	 2146.38 	 3826.78
0.605 	 121771 	 342.651 	 0.0246522 	 2145.86 	 3826.24
0.605 	 121472 	 341.835 	 0.0247543 	 2145.35 	 3825.7
0.605 	 121173 	 341.019 	 0.0248564 	 2144.83 	 3825.16
0.605 	 120874 	 340.203 	 0.0249585 	 2144.32 	 3824.62
0.605 	 120575 	 339.387 	 0.0250606 	 2143.8 	 3824.07
0.605 	 120276 	 338.571 	 0.0251626 	 2143.29 	 3823.53
0.605 	 119978 	 337.755 	 0.0252647 	 2142.77 	 3822.99
0.605 	 119679 	 336.938 	 0.0253667 	 2142.26 	 3822.45
0.605 	 119380 	 336.122 	 0.0254688 	 2141.74 	 3821.91
0.605 	 119081 	 335.305 	 0.0255708 	 2141.23 	 3821.36
0.605 	 118783 	 334.489 	 0.0256729 	 2140.71 	 3820.82
0.605 	 118484 	 333.672 	 0.0257749 	 2140.2 	 3820.28
0.605 	 118185 	 332.856 	 0.0258769 	 2139.68 	 3819.74
0.605 	 117887 	 332.039 	 0.025979 	 2139.17 	 3819.19
0.605 	 117588 	 331.222 	 0.026081 	 2138.65 	 3818.65
0.605 	 117289 	 330.405 	 0.026183 	 2138.14 	 3818.11
0.605 	 116991 	 329.588 	 0.026285 	 2137.62 	 3817.56
0.605 	 116692 	 328.771 	 0.026387 	 2137.11 	 3817.02
0.605 	 116394 	 327.954 	 0.026489 	 2136.59 	 3816.47
0.605 	 116095 	 327.137 	 0.026591 	 2136.08 	 3815.93
0.605 	 115797 	 326.32 	 0.026693 	 2135.56 	 3815.38
0.605 	 115498 	 325.502 	 0.026795 	 2135.05 	 3814.84
0.605 	 115199 	 324.685 	 0.0268969 	 2134.53 	 3814.29
0.605 	 114901 	 323.868 	 0.0269989 	 2134.02 	 3813.75
0.605 	 114602 	 323.05 	 0.0271009 	 2133.5 	 3813.2
0.605 	 114304 	 322.233 	 0.0272028 	 2132.99 	 3812.66
0.605 	 114006 	 321.415 	 0.0273048 	 2132.47 	 3812.11
0.605 	 113707 	 320.597 	 0.0274067 	 2131.95 	 3811.57
0.605 	 113409 	 319.779 	 0.0275087 	 2131.44 	 3811.02
0.605 	 113110 	 318.962 	 0.0276106 	 2130.92 	 3810.47
0.605 	 112812 	 318.144 	 0.0277125 	 2130.41 	 3809.93
0.605 	 112513 	 317.326 	 0.0278145 	 2129.89 	 3809.38
0.605 	 112215 	 316.508 	 0.0279164 	 2129.38 	 3808.83
0.605 	 111917 	 315.69 	 0.0280183 	 2128.86 	 3808.29
0.605 	 111618 	 314.871 	 0.0281202 	 2128.34 	 3807.74
0.605 	 111320 	 314.053 	 0.0282221 	 2127.83 	 3807.19
0.605 	 111022 	 313.235 	 0.028324 	 2127.31 	 3806.65
0.605 	 110723 	 312.416 	 0.0284259 	 2126.8 	 3806.1
0.605 	 110425 	 311.598 	 0.0285278 	 2126.28 	 3805.55
0.605 	 110127 	 310.779 	 0.0286297 	 2125.76 	 3805
0.605 	 109829 	 309.961 	 0.0287316 	 2125.25 	 3804.45
0.605 	 109530 	 309.142 	 0.0288335 	 2124.73 	 3803.9
0.605 	 109232 	 308.323 	 0.0289353 	 2124.21 	 3803.35
0.605 	 108934 	 307.505 	 0.0290372 	 2123.7 	 3802.81
0.605 	 108636 	 306.686 	 0.029139 	 2123.18 	 3802.26
0.605 	 108338 	 305.867 	 0.0292409 	 2122.66 	 3801.71
0.605 	 108040 	 305.048 	 0.0293427 	 2122.15 	 3801.16
0.605 	 107741 	 304.229 	 0.0294446 	 2121.63 	 3800.61
0.605 	 107443 	 303.409 	 0.0295464 	 2121.12 	 3800.06
0.605 	 107145 	 302.59 	 0.0296483 	 2120.6 	 3799.51
0.605 	 106847 	 301.771 	 0.0297501 	 2120.08 	 3798.96
0.605 	 106549 	 300.951 	 0.0298519 	 2119.57 	 3798.41
0.605 	 106251 	 300.132 	 0.0299537 	 2119.05 	 3797.85
0.605 	 105953 	 299.312 	 0.0300555 	 2118.53 	 3797.3
0.605 	 105655 	 298.493 	 0.0301573 	 2118.01 	 3796.75
0.605 	 105357 	 297.673 	 0.0302591 	 2117.5 	 3796.2
0.605 	 105059 	 296.853 	 0.0303609 	 2116.98 	 3795.65
0.605 	 104761 	 296.034 	 0.0304627 	 2116.46 	 3795.1
0.605 	 104463 	 295.214 	 0.0305645 	 2115.95 	 3794.55
0.605 	 104165 	 294.394 	 0.0306663 	 2115.43 	 3793.99
0.605 	 103867 	 293.574 	 0.0307681 	 2114.91 	 3793.44
0.605 	 103569 	 292.754 	 0.0308698 	 2114.4 	 3792.89
0.605 	 103271 	 291.933 	 0.0309716 	 2113.88 	 3792.33
0.605 	 102973 	 291.113 	 0.0310733 	 2113.36 	 3791.78
0.605 	 102675 	 290.293 	 0.0311751 	 2112.84 	 3791.23
0.605 	 102378 	 289.473 	 0.0312768 	 2112.33 	 3790.67
0.605 	 102080 	 288.652 	 0.0313786 	 2111.81 	 3790.12
0.605 	 101782 	 287.832 	 0.0314803 	 2111.29 	 3789.57
0.605 	 101484 	 287.011 	 0.0315821 	 2110.77 	 3789.01
0.605 	 101186 	 286.19 	 0.0316838 	 2110.26 	 3788.46
0.605 	 100889 	 285.37 	 0.0317855 	 2109.74 	 3787.9
0.605 	 100591 	 284.549 	 0.0318872 	 2109.22 	 3787.35
0.605 	 100293 	 283.728 	 0.0319889 	 2108.7 	 3786.79
0.605 	 99995.3 	 282.907 	 0.0320906 	 2108.19 	 3786.24
0.605 	 99697.6 	 282.086 	 0.0321886 	 2107.67 	 3785.68
0.605 	 99399.9 	 281.265 	 0.0322882 	 2107.15 	 3785.13
0.605 	 99102.2 	 280.444 	 0.0323906 	 2106.63 	 3784.57
0.605 	 98804.6 	 279.622 	 0.0324938 	 2106.11 	 3784.02
0.605 	 98506.9 	 278.801 	 0.0325991 	 2105.6 	 3783.46
0.605 	 98209.3 	 277.98 	 0.0327063 	 2105.08 	 3782.9
0.605 	 97911.7 	 277.158 	 0.0328157 	 2104.56 	 3782.35
0.605 	 97614.1 	 276.337 	 0.0329282 	 2104.04 	 3781.79
0.605 	 97316.5 	 275.515 	 0.0330422 	 2103.52 	 3781.23
0.605 	 97018.9 	 274.693 	 0.0331586 	 2103.01 	 3780.68
0.605 	 96721.4 	 273.872 	 0.0332775 	 2102.49 	 3780.12
0.605 	 96423.8 	 273.05 	 0.0333991 	 2101.97 	 3779.56
0.605 	 96126.3 	 272.228 	 0.0335235 	 2101.45 	 3779
0.605 	 95828.8 	 271.406 	 0.0336508 	 2100.93 	 3778.44
0.605 	 95531.3 	 270.584 	 0.0337822 	 2100.41 	 3777.89
0.605 	 95233.8 	 269.762 	 0.0339157 	 2099.9 	 3777.33
0.605 	 94936.3 	 268.94 	 0.0340527 	 2099.38 	 3776.77
0.605 	 94638.9 	 268.117 	 0.0341931 	 2098.86 	 3776.21
0.605 	 94341.5 	 267.295 	 0.0343372 	 2098.34 	 3775.65
0.605 	 94044.1 	 266.473 	 0.0344851 	 2097.82 	 3775.09
0.605 	 93746.7 	 265.65 	 0.034637 	 2097.3 	 3774.53
0.605 	 93449.3 	 264.827 	 0.0347931 	 2096.78 	 3773.97
0.605 	 93151.9 	 264.005 	 0.0349535 	 2096.27 	 3773.41
0.605 	 92854.6 	 263.182 	 0.0351185 	 2095.75 	 3772.85
0.605 	 92557.2 	 262.359 	 0.0352895 	 2095.23 	 3772.29
0.605 	 92259.9 	 261.537 	 0.0354642 	 2094.71 	 3771.73
0.605 	 91962.6 	 260.714 	 0.0356442 	 2094.19 	 3771.17
0.605 	 91665.3 	 259.891 	 0.0358296 	 2093.67 	 3770.61
0.605 	 91368 	 259.068 	 0.0360206 	 2093.15 	 3770.05
0.605 	 91070.8 	 258.244 	 0.0362174 	 2092.63 	 3769.49
0.605 	 90773.5 	 257.421 	 0.0364205 	 2092.11 	 3768.92
0.605 	 90476.3 	 256.598 	 0.0366299 	 2091.59 	 3768.36
0.605 	 90179.1 	 255.775 	 0.0368459 	 2091.08 	 3767.8
0.605 	 89881.9 	 254.951 	 0.0370688 	 2090.56 	 3767.24
0.605 	 89584.7 	 254.128 	 0.037299 	 2090.04 	 3766.67
0.605 	 89287.6 	 253.304 	 0.0375365 	 2089.52 	 3766.11
0.605 	 88990.4 	 252.48 	 0.0377818 	 2089 	 3765.55
0.605 	 88693.3 	 251.657 	 0.0380351 	 2088.48 	 3764.99
0.605 	 88396.2 	 250.833 	 0.0382966 	 2087.96 	 3764.42
0.605 	 88099.1 	 250.009 	 0.0385668 	 2087.44 	 3763.86
0.605 	 87802 	 249.185 	 0.0388459 	 2086.92 	 3763.29
0.605 	 87505 	 248.361 	 0.0391341 	 2086.4 	 3762.73
0.605 	 87207.9 	 247.537 	 0.0394319 	 2085.88 	 3762.17
0.605 	 86910.9 	 246.713 	 0.0397394 	 2085.36 	 3761.6
0.605 	 86613.9 	 245.888 	 0.0400569 	 2084.84 	 3761.04
0.605 	 86316.8 	 245.064 	 0.040385 	 2084.32 	 3760.47
0.605 	 86019.9 	 244.24 	 0.0407234 	 2083.8 	 3759.91
0.605 	 85722.9 	 243.415 	 0.041073 	 2083.28 	 3759.34
0.605 	 85425.9 	 242.59 	 0.0414338 	 2082.76 	 3758.78
0.605 	 85129 	 241.766 	 0.041806 	 2082.24 	 3758.21
0.605 	 84832.1 	 240.941 	 0.0421899 	 2081.72 	 3757.64
0.605 	 84535.2 	 240.116 	 0.042586 	 2081.2 	 3757.08
0.605 	 84238.3 	 239.291 	 0.0429944 	 2080.68 	 3756.51
0.605 	 83941.4 	 238.467 	 0.0434154 	 2080.16 	 3755.94
0.605 	 83644.5 	 237.642 	 0.0438492 	 2079.64 	 3755.38
0.605 	 83347.7 	 236.816 	 0.044296 	 2079.12 	 3754.81
0.605 	 83050.9 	 235.991 	 0.0447562 	 2078.6 	 3754.24
0.605 	 82754.1 	 235.166 	 0.04523 	 2078.08 	 3753.67
0.605 	 82457.3 	 234.341 	 0.0457177 	 2077.56 	 3753.11
0.605 	 82160.5 	 233.515 	 0.0462174 	 2077.04 	 3752.54
0.605 	 81863.7 	 232.69 	 0.0467336 	 2076.52 	 3751.97
0.605 	 81567 	 231.864 	 0.0472642 	 2076 	 3751.4
0.605 	 81270.2 	 231.039 	 0.04781 	 2075.48 	 3750.83
0.605 	 80973.5 	 230.213 	 0.0483708 	 2074.96 	 3750.26
0.605 	 80676.8 	 229.387 	 0.048947 	 2074.44 	 3749.7
0.605 	 80380.1 	 228.561 	 0.049539 	 2073.91 	 3749.13
0.605 	 80083.5 	 227.735 	 0.0501468 	 2073.39 	 3748.56
0.605 	 79786.8 	 226.909 	 0.0507713 	 2072.87 	 3747.99
0.605 	 79490.2 	 226.083 	 0.0514121 	 2072.35 	 3747.42
0.605 	 79193.6 	 225.257 	 0.0520673 	 2071.83 	 3746.85
0.605 	 78897 	 224.431 	 0.0527425 	 2071.31 	 3746.28
0.605 	 78600.4 	 223.605 	 0.0534354 	 2070.79 	 3745.7
0.605 	 78303.8 	 222.778 	 0.0541465 	 2070.27 	 3745.13
0.605 	 78007.2 	 221.952 	 0.0548762 	 2069.75 	 3744.56
0.605 	 77710.7 	 221.125 	 0.0556245 	 2069.22 	 3743.99
0.605 	 77414.2 	 220.299 	 0.0563923 	 2068.7 	 3743.42
0.605 	 77117.7 	 219.472 	 0.0571768 	 2068.18 	 3742.85
0.605 	 76821.2 	 218.645 	 0.0579848 	 2067.66 	 3742.28
0.605 	 76524.7 	 217.818 	 0.0588138 	 2067.14 	 3741.7
0.605 	 76228.3 	 216.991 	 0.0596639 	 2066.62 	 3741.13
0.605 	 75931.8 	 216.164 	 0.0605364 	 2066.1 	 3740.56
0.605 	 75635.4 	 215.337 	 0.0614277 	 2065.57 	 3739.99
0.605 	 75339 	 214.51 	 0.0623458 	 2065.05 	 3739.41
0.605 	 75042.6 	 213.683 	 0.0632879 	 2064.53 	 3738.84
0.605 	 74746.2 	 212.856 	 0.0642547 	 2064.01 	 3738.26
0.605 	 74449.8 	 212.028 	 0.0652469 	 2063.49 	 3737.69
0.605 	 74153.5 	 211.201 	 0.066261 	 2062.97 	 3737.12
0.605 	 73857.1 	 210.373 	 0.0673064 	 2062.44 	 3736.54
0.605 	 73560.8 	 209.546 	 0.0683792 	 2061.92 	 3735.97
0.605 	 73264.5 	 208.718 	 0.0694808 	 2061.4 	 3735.39
0.605 	 72968.3 	 207.89 	 0.0706115 	 2060.88 	 3734.82
0.605 	 72672 	 207.062 	 0.0717688 	 2060.36 	 3734.24
0.605 	 72375.7 	 206.234 	 0.072962 	 2059.83 	 3733.67
0.605 	 72079.5 	 205.406 	 0.0741874 	 2059.31 	 3733.09
0.605 	 71783.3 	 204.578 	 0.0754465 	 2058.79 	 3732.52
0.605 	 71487.1 	 203.75 	 0.0767354 	 2058.27 	 3731.94
0.605 	 71190.9 	 202.922 	 0.078065 	 2057.75 	 3731.36
0.605 	 70894.7 	 202.093 	 0.0794318 	 2057.22 	 3730.79
0.605 	 70598.6 	 201.265 	 0.080831 	 2056.7 	 3730.21
0.605 	 70302.4 	 200.437 	 0.0822756 	 2056.18 	 3729.63
0.605 	 70006.3 	 199.608 	 0.0837606 	 2055.66 	 3729.05
0.605 	 69710.2 	 198.779 	 0.0852878 	 2055.13 	 3728.48
0.605 	 69414.1 	 197.951 	 0.0868525 	 2054.61 	 3727.9
0.605 	 69118 	 197.122 	 0.0884681 	 2054.09 	 3727.32
0.605 	 68822 	 196.293 	 0.0901296 	 2053.56 	 3726.74
0.605 	 68525.9 	 195.464 	 0.0918329 	 2053.04 	 3726.16
0.605 	 68229.9 	 194.635 	 0.0935914 	 2052.52 	 3725.59
0.605 	 67933.9 	 193.806 	 0.0954008 	 2052 	 3725.01
0.605 	 67637.9 	 192.977 	 0.0972552 	 2051.47 	 3724.43
0.605 	 67341.9 	 192.147 	 0.0991706 	 2050.95 	 3723.85
0.605 	 67046 	 191.318 	 0.101141 	 2050.43 	 3723.27
0.605 	 66750 	 190.489 	 0.103168 	 2049.9 	 3722.69
0.605 	 66454.1 	 189.659 	 0.105245 	 2049.38 	 3722.11
