Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.3 	 390638 	 1039.49 	 0 	 2478.19 	 4245.09
1.3 	 390325 	 1038.72 	 0 	 2477.72 	 4244.67
1.3 	 390013 	 1037.94 	 0 	 2477.26 	 4244.24
1.3 	 389701 	 1037.17 	 0 	 2476.79 	 4243.82
1.3 	 389389 	 1036.4 	 0 	 2476.32 	 4243.39
1.3 	 389076 	 1035.63 	 0 	 2475.85 	 4242.96
1.3 	 388764 	 1034.85 	 1.80772e-06 	 2475.39 	 4242.54
1.3 	 388452 	 1034.08 	 6.50709e-06 	 2474.92 	 4242.11
1.3 	 388140 	 1033.31 	 1.12062e-05 	 2474.45 	 4241.68
1.3 	 387827 	 1032.53 	 1.59051e-05 	 2473.98 	 4241.26
1.3 	 387515 	 1031.76 	 2.06037e-05 	 2473.52 	 4240.83
1.3 	 387203 	 1030.99 	 2.53021e-05 	 2473.05 	 4240.41
1.3 	 386891 	 1030.22 	 3.00003e-05 	 2472.58 	 4239.98
1.3 	 386579 	 1029.44 	 3.46982e-05 	 2472.11 	 4239.55
1.3 	 386267 	 1028.67 	 3.93958e-05 	 2471.65 	 4239.12
1.3 	 385955 	 1027.9 	 4.40932e-05 	 2471.18 	 4238.7
1.3 	 385643 	 1027.12 	 4.87904e-05 	 2470.71 	 4238.27
1.3 	 385331 	 1026.35 	 5.34874e-05 	 2470.24 	 4237.84
1.3 	 385019 	 1025.58 	 5.8184e-05 	 2469.78 	 4237.42
1.3 	 384707 	 1024.8 	 6.28805e-05 	 2469.31 	 4236.99
1.3 	 384395 	 1024.03 	 6.75767e-05 	 2468.84 	 4236.56
1.3 	 384083 	 1023.26 	 7.22726e-05 	 2468.37 	 4236.13
1.3 	 383771 	 1022.48 	 7.69684e-05 	 2467.9 	 4235.71
1.3 	 383459 	 1021.71 	 8.16638e-05 	 2467.44 	 4235.28
1.3 	 383147 	 1020.94 	 8.63591e-05 	 2466.97 	 4234.85
1.3 	 382835 	 1020.16 	 9.10541e-05 	 2466.5 	 4234.42
1.3 	 382523 	 1019.39 	 9.57488e-05 	 2466.03 	 4233.99
1.3 	 382211 	 1018.62 	 0.000100443 	 2465.57 	 4233.57
1.3 	 381899 	 1017.84 	 0.000105138 	 2465.1 	 4233.14
1.3 	 381587 	 1017.07 	 0.000109832 	 2464.63 	 4232.71
1.3 	 381275 	 1016.3 	 0.000114525 	 2464.16 	 4232.28
1.3 	 380964 	 1015.52 	 0.000119219 	 2463.69 	 4231.85
1.3 	 380652 	 1014.75 	 0.000123912 	 2463.23 	 4231.42
1.3 	 380340 	 1013.97 	 0.000128605 	 2462.76 	 4231
1.3 	 380028 	 1013.2 	 0.000133298 	 2462.29 	 4230.57
1.3 	 379717 	 1012.43 	 0.000137991 	 2461.82 	 4230.14
1.3 	 379405 	 1011.65 	 0.000142683 	 2461.35 	 4229.71
1.3 	 379093 	 1010.88 	 0.000147375 	 2460.89 	 4229.28
1.3 	 378781 	 1010.1 	 0.000152067 	 2460.42 	 4228.85
1.3 	 378470 	 1009.33 	 0.000156758 	 2459.95 	 4228.42
1.3 	 378158 	 1008.56 	 0.00016145 	 2459.48 	 4227.99
1.3 	 377846 	 1007.78 	 0.000166141 	 2459.01 	 4227.56
1.3 	 377535 	 1007.01 	 0.000170832 	 2458.54 	 4227.13
1.3 	 377223 	 1006.23 	 0.000175522 	 2458.08 	 4226.7
1.3 	 376911 	 1005.46 	 0.000180213 	 2457.61 	 4226.27
1.3 	 376600 	 1004.69 	 0.000184903 	 2457.14 	 4225.84
1.3 	 376288 	 1003.91 	 0.000189593 	 2456.67 	 4225.41
1.3 	 375977 	 1003.14 	 0.000194283 	 2456.2 	 4224.98
1.3 	 375665 	 1002.36 	 0.000198972 	 2455.73 	 4224.55
1.3 	 375354 	 1001.59 	 0.000203661 	 2455.27 	 4224.12
1.3 	 375042 	 1000.81 	 0.00020835 	 2454.8 	 4223.69
1.3 	 374731 	 1000.04 	 0.000213039 	 2454.33 	 4223.26
1.3 	 374419 	 999.266 	 0.000217727 	 2453.86 	 4222.83
1.3 	 374108 	 998.491 	 0.000222416 	 2453.39 	 4222.4
1.3 	 373796 	 997.717 	 0.000227104 	 2452.92 	 4221.97
1.3 	 373485 	 996.942 	 0.000231791 	 2452.46 	 4221.54
1.3 	 373173 	 996.168 	 0.000236479 	 2451.99 	 4221.11
1.3 	 372862 	 995.393 	 0.000241166 	 2451.52 	 4220.68
1.3 	 372551 	 994.618 	 0.000245853 	 2451.05 	 4220.25
1.3 	 372239 	 993.844 	 0.00025054 	 2450.58 	 4219.82
1.3 	 371928 	 993.069 	 0.000255226 	 2450.11 	 4219.39
1.3 	 371616 	 992.294 	 0.000259913 	 2449.64 	 4218.96
1.3 	 371305 	 991.52 	 0.000264599 	 2449.18 	 4218.52
1.3 	 370994 	 990.745 	 0.000269285 	 2448.71 	 4218.09
1.3 	 370683 	 989.97 	 0.00027397 	 2448.24 	 4217.66
1.3 	 370371 	 989.195 	 0.000278655 	 2447.77 	 4217.23
1.3 	 370060 	 988.42 	 0.000283341 	 2447.3 	 4216.8
1.3 	 369749 	 987.645 	 0.000288025 	 2446.83 	 4216.37
1.3 	 369437 	 986.87 	 0.00029271 	 2446.36 	 4215.93
1.3 	 369126 	 986.095 	 0.000297394 	 2445.89 	 4215.5
1.3 	 368815 	 985.32 	 0.000302079 	 2445.43 	 4215.07
1.3 	 368504 	 984.545 	 0.000306762 	 2444.96 	 4214.64
1.3 	 368193 	 983.77 	 0.000311446 	 2444.49 	 4214.21
1.3 	 367882 	 982.994 	 0.00031613 	 2444.02 	 4213.77
1.3 	 367570 	 982.219 	 0.000320813 	 2443.55 	 4213.34
1.3 	 367259 	 981.444 	 0.000325496 	 2443.08 	 4212.91
1.3 	 366948 	 980.669 	 0.000330178 	 2442.61 	 4212.48
1.3 	 366637 	 979.893 	 0.000334861 	 2442.14 	 4212.04
1.3 	 366326 	 979.118 	 0.000339543 	 2441.67 	 4211.61
1.3 	 366015 	 978.342 	 0.000344225 	 2441.2 	 4211.18
1.3 	 365704 	 977.567 	 0.000348907 	 2440.74 	 4210.74
1.3 	 365393 	 976.791 	 0.000353588 	 2440.27 	 4210.31
1.3 	 365082 	 976.016 	 0.00035827 	 2439.8 	 4209.88
1.3 	 364771 	 975.24 	 0.000362951 	 2439.33 	 4209.44
1.3 	 364460 	 974.465 	 0.000367631 	 2438.86 	 4209.01
1.3 	 364149 	 973.689 	 0.000372312 	 2438.39 	 4208.58
1.3 	 363838 	 972.913 	 0.000376992 	 2437.92 	 4208.14
1.3 	 363527 	 972.138 	 0.000381672 	 2437.45 	 4207.71
1.3 	 363216 	 971.362 	 0.000386352 	 2436.98 	 4207.28
1.3 	 362905 	 970.586 	 0.000391032 	 2436.51 	 4206.84
1.3 	 362594 	 969.81 	 0.000395711 	 2436.04 	 4206.41
1.3 	 362284 	 969.034 	 0.00040039 	 2435.57 	 4205.98
1.3 	 361973 	 968.259 	 0.000405069 	 2435.11 	 4205.54
1.3 	 361662 	 967.483 	 0.000409748 	 2434.64 	 4205.11
1.3 	 361351 	 966.707 	 0.000414426 	 2434.17 	 4204.67
1.3 	 361040 	 965.931 	 0.000419104 	 2433.7 	 4204.24
1.3 	 360730 	 965.155 	 0.000423782 	 2433.23 	 4203.8
1.3 	 360419 	 964.379 	 0.00042846 	 2432.76 	 4203.37
1.3 	 360108 	 963.602 	 0.000433137 	 2432.29 	 4202.93
1.3 	 359797 	 962.826 	 0.000437815 	 2431.82 	 4202.5
1.3 	 359487 	 962.05 	 0.000442492 	 2431.35 	 4202.06
1.3 	 359176 	 961.274 	 0.000447168 	 2430.88 	 4201.63
1.3 	 358865 	 960.498 	 0.000451845 	 2430.41 	 4201.19
1.3 	 358554 	 959.721 	 0.000456521 	 2429.94 	 4200.76
1.3 	 358244 	 958.945 	 0.000461197 	 2429.47 	 4200.32
1.3 	 357933 	 958.169 	 0.000465873 	 2429 	 4199.89
1.3 	 357623 	 957.392 	 0.000470548 	 2428.53 	 4199.45
1.3 	 357312 	 956.616 	 0.000475224 	 2428.06 	 4199.02
1.3 	 357001 	 955.839 	 0.000479899 	 2427.59 	 4198.58
1.3 	 356691 	 955.063 	 0.000484574 	 2427.12 	 4198.15
1.3 	 356380 	 954.286 	 0.000489248 	 2426.65 	 4197.71
1.3 	 356070 	 953.509 	 0.000493923 	 2426.18 	 4197.27
1.3 	 355759 	 952.733 	 0.000498597 	 2425.71 	 4196.84
1.3 	 355449 	 951.956 	 0.000503271 	 2425.24 	 4196.4
1.3 	 355138 	 951.179 	 0.000507944 	 2424.77 	 4195.97
1.3 	 354828 	 950.403 	 0.000512618 	 2424.3 	 4195.53
1.3 	 354517 	 949.626 	 0.000517291 	 2423.83 	 4195.09
1.3 	 354207 	 948.849 	 0.000521964 	 2423.36 	 4194.66
1.3 	 353896 	 948.072 	 0.000526637 	 2422.89 	 4194.22
1.3 	 353586 	 947.295 	 0.000531309 	 2422.42 	 4193.78
1.3 	 353275 	 946.518 	 0.000535981 	 2421.95 	 4193.35
1.3 	 352965 	 945.741 	 0.000540653 	 2421.48 	 4192.91
1.3 	 352655 	 944.964 	 0.000545325 	 2421.01 	 4192.47
1.3 	 352344 	 944.187 	 0.000549996 	 2420.54 	 4192.03
1.3 	 352034 	 943.41 	 0.000554668 	 2420.07 	 4191.6
1.3 	 351724 	 942.633 	 0.000559339 	 2419.6 	 4191.16
1.3 	 351413 	 941.856 	 0.00056401 	 2419.13 	 4190.72
1.3 	 351103 	 941.079 	 0.00056868 	 2418.66 	 4190.28
1.3 	 350793 	 940.301 	 0.000573351 	 2418.19 	 4189.85
1.3 	 350482 	 939.524 	 0.000578021 	 2417.72 	 4189.41
1.3 	 350172 	 938.747 	 0.00058269 	 2417.25 	 4188.97
1.3 	 349862 	 937.969 	 0.00058736 	 2416.78 	 4188.53
1.3 	 349552 	 937.192 	 0.00059203 	 2416.31 	 4188.1
1.3 	 349242 	 936.414 	 0.000596699 	 2415.84 	 4187.66
1.3 	 348931 	 935.637 	 0.000601368 	 2415.37 	 4187.22
1.3 	 348621 	 934.859 	 0.000606036 	 2414.9 	 4186.78
1.3 	 348311 	 934.082 	 0.000610705 	 2414.43 	 4186.34
1.3 	 348001 	 933.304 	 0.000615373 	 2413.96 	 4185.9
1.3 	 347691 	 932.527 	 0.000620041 	 2413.49 	 4185.47
1.3 	 347381 	 931.749 	 0.000624709 	 2413.02 	 4185.03
1.3 	 347071 	 930.971 	 0.000629376 	 2412.55 	 4184.59
1.3 	 346760 	 930.194 	 0.000634043 	 2412.08 	 4184.15
1.3 	 346450 	 929.416 	 0.00063871 	 2411.61 	 4183.71
1.3 	 346140 	 928.638 	 0.000643377 	 2411.14 	 4183.27
1.3 	 345830 	 927.86 	 0.000648044 	 2410.67 	 4182.83
1.3 	 345520 	 927.082 	 0.00065271 	 2410.2 	 4182.39
1.3 	 345210 	 926.304 	 0.000657376 	 2409.73 	 4181.95
1.3 	 344900 	 925.526 	 0.000662042 	 2409.26 	 4181.51
1.3 	 344590 	 924.748 	 0.000666708 	 2408.79 	 4181.07
1.3 	 344280 	 923.97 	 0.000671373 	 2408.32 	 4180.63
1.3 	 343970 	 923.192 	 0.000676038 	 2407.84 	 4180.19
1.3 	 343661 	 922.414 	 0.000680703 	 2407.37 	 4179.75
1.3 	 343351 	 921.636 	 0.000685368 	 2406.9 	 4179.31
1.3 	 343041 	 920.857 	 0.000690032 	 2406.43 	 4178.87
1.3 	 342731 	 920.079 	 0.000694696 	 2405.96 	 4178.43
1.3 	 342421 	 919.301 	 0.00069936 	 2405.49 	 4177.99
1.3 	 342111 	 918.523 	 0.000704024 	 2405.02 	 4177.55
1.3 	 341801 	 917.744 	 0.000708688 	 2404.55 	 4177.11
1.3 	 341492 	 916.966 	 0.000713351 	 2404.08 	 4176.67
1.3 	 341182 	 916.187 	 0.000718014 	 2403.61 	 4176.23
1.3 	 340872 	 915.409 	 0.000722677 	 2403.14 	 4175.79
1.3 	 340562 	 914.63 	 0.000727339 	 2402.67 	 4175.35
1.3 	 340252 	 913.852 	 0.000732002 	 2402.2 	 4174.91
1.3 	 339943 	 913.073 	 0.000736664 	 2401.72 	 4174.47
1.3 	 339633 	 912.295 	 0.000741326 	 2401.25 	 4174.03
1.3 	 339323 	 911.516 	 0.000745987 	 2400.78 	 4173.59
1.3 	 339014 	 910.737 	 0.000750649 	 2400.31 	 4173.14
1.3 	 338704 	 909.958 	 0.00075531 	 2399.84 	 4172.7
1.3 	 338394 	 909.18 	 0.000759971 	 2399.37 	 4172.26
1.3 	 338085 	 908.401 	 0.000764631 	 2398.9 	 4171.82
1.3 	 337775 	 907.622 	 0.000769292 	 2398.43 	 4171.38
1.3 	 337465 	 906.843 	 0.000773952 	 2397.96 	 4170.94
1.3 	 337156 	 906.064 	 0.000778612 	 2397.48 	 4170.49
1.3 	 336846 	 905.285 	 0.000783272 	 2397.01 	 4170.05
1.3 	 336537 	 904.506 	 0.000787931 	 2396.54 	 4169.61
1.3 	 336227 	 903.727 	 0.000792591 	 2396.07 	 4169.17
1.3 	 335918 	 902.948 	 0.00079725 	 2395.6 	 4168.72
1.3 	 335608 	 902.169 	 0.000801909 	 2395.13 	 4168.28
1.3 	 335299 	 901.389 	 0.000806567 	 2394.66 	 4167.84
1.3 	 334989 	 900.61 	 0.000811225 	 2394.19 	 4167.4
1.3 	 334680 	 899.831 	 0.000815884 	 2393.71 	 4166.95
1.3 	 334370 	 899.052 	 0.000820541 	 2393.24 	 4166.51
1.3 	 334061 	 898.272 	 0.000825199 	 2392.77 	 4166.07
1.3 	 333751 	 897.493 	 0.000829857 	 2392.3 	 4165.62
1.3 	 333442 	 896.713 	 0.000834514 	 2391.83 	 4165.18
1.3 	 333133 	 895.934 	 0.000839171 	 2391.36 	 4164.74
1.3 	 332823 	 895.154 	 0.000843827 	 2390.89 	 4164.29
1.3 	 332514 	 894.375 	 0.000848484 	 2390.41 	 4163.85
1.3 	 332204 	 893.595 	 0.00085314 	 2389.94 	 4163.41
1.3 	 331895 	 892.816 	 0.000857796 	 2389.47 	 4162.96
1.3 	 331586 	 892.036 	 0.000862452 	 2389 	 4162.52
1.3 	 331277 	 891.256 	 0.000867107 	 2388.53 	 4162.08
1.3 	 330967 	 890.476 	 0.000871763 	 2388.06 	 4161.63
1.3 	 330658 	 889.697 	 0.000876418 	 2387.58 	 4161.19
1.3 	 330349 	 888.917 	 0.000881073 	 2387.11 	 4160.74
1.3 	 330039 	 888.137 	 0.000885727 	 2386.64 	 4160.3
1.3 	 329730 	 887.357 	 0.000890382 	 2386.17 	 4159.85
1.3 	 329421 	 886.577 	 0.000895036 	 2385.7 	 4159.41
1.3 	 329112 	 885.797 	 0.00089969 	 2385.23 	 4158.96
1.3 	 328803 	 885.017 	 0.000904343 	 2384.75 	 4158.52
1.3 	 328494 	 884.237 	 0.000908997 	 2384.28 	 4158.08
1.3 	 328184 	 883.457 	 0.00091365 	 2383.81 	 4157.63
1.3 	 327875 	 882.677 	 0.000918303 	 2383.34 	 4157.18
1.3 	 327566 	 881.896 	 0.000922956 	 2382.87 	 4156.74
1.3 	 327257 	 881.116 	 0.000927608 	 2382.39 	 4156.29
1.3 	 326948 	 880.336 	 0.000932261 	 2381.92 	 4155.85
1.3 	 326639 	 879.556 	 0.000936913 	 2381.45 	 4155.4
1.3 	 326330 	 878.775 	 0.000941565 	 2380.98 	 4154.96
1.3 	 326021 	 877.995 	 0.000946216 	 2380.51 	 4154.51
1.3 	 325712 	 877.214 	 0.000950867 	 2380.03 	 4154.07
1.3 	 325403 	 876.434 	 0.000955519 	 2379.56 	 4153.62
1.3 	 325094 	 875.653 	 0.000960169 	 2379.09 	 4153.17
1.3 	 324785 	 874.873 	 0.00096482 	 2378.62 	 4152.73
1.3 	 324476 	 874.092 	 0.000969471 	 2378.15 	 4152.28
1.3 	 324167 	 873.312 	 0.000974121 	 2377.67 	 4151.84
1.3 	 323858 	 872.531 	 0.000978771 	 2377.2 	 4151.39
1.3 	 323549 	 871.75 	 0.00098342 	 2376.73 	 4150.94
1.3 	 323240 	 870.969 	 0.00098807 	 2376.26 	 4150.5
1.3 	 322931 	 870.189 	 0.000992719 	 2375.78 	 4150.05
1.3 	 322622 	 869.408 	 0.000997368 	 2375.31 	 4149.6
1.3 	 322314 	 868.627 	 0.00100202 	 2374.84 	 4149.16
1.3 	 322005 	 867.846 	 0.00100667 	 2374.37 	 4148.71
1.3 	 321696 	 867.065 	 0.00101131 	 2373.89 	 4148.26
1.3 	 321387 	 866.284 	 0.00101596 	 2373.42 	 4147.81
1.3 	 321078 	 865.503 	 0.00102061 	 2372.95 	 4147.37
1.3 	 320770 	 864.722 	 0.00102526 	 2372.48 	 4146.92
1.3 	 320461 	 863.941 	 0.0010299 	 2372 	 4146.47
1.3 	 320152 	 863.16 	 0.00103455 	 2371.53 	 4146.02
1.3 	 319843 	 862.378 	 0.0010392 	 2371.06 	 4145.58
1.3 	 319535 	 861.597 	 0.00104385 	 2370.59 	 4145.13
1.3 	 319226 	 860.816 	 0.00104849 	 2370.11 	 4144.68
1.3 	 318917 	 860.034 	 0.00105314 	 2369.64 	 4144.23
1.3 	 318609 	 859.253 	 0.00105778 	 2369.17 	 4143.78
1.3 	 318300 	 858.472 	 0.00106243 	 2368.7 	 4143.33
1.3 	 317991 	 857.69 	 0.00106708 	 2368.22 	 4142.89
1.3 	 317683 	 856.909 	 0.00107172 	 2367.75 	 4142.44
1.3 	 317374 	 856.127 	 0.00107637 	 2367.28 	 4141.99
1.3 	 317066 	 855.346 	 0.00108101 	 2366.81 	 4141.54
1.3 	 316757 	 854.564 	 0.00108566 	 2366.33 	 4141.09
1.3 	 316448 	 853.782 	 0.0010903 	 2365.86 	 4140.64
1.3 	 316140 	 853.001 	 0.00109494 	 2365.39 	 4140.19
1.3 	 315831 	 852.219 	 0.00109959 	 2364.91 	 4139.74
1.3 	 315523 	 851.437 	 0.00110423 	 2364.44 	 4139.29
1.3 	 315214 	 850.655 	 0.00110888 	 2363.97 	 4138.85
1.3 	 314906 	 849.873 	 0.00111352 	 2363.5 	 4138.4
1.3 	 314597 	 849.091 	 0.00111816 	 2363.02 	 4137.95
1.3 	 314289 	 848.309 	 0.0011228 	 2362.55 	 4137.5
1.3 	 313980 	 847.527 	 0.00112745 	 2362.08 	 4137.05
1.3 	 313672 	 846.745 	 0.00113209 	 2361.6 	 4136.6
1.3 	 313364 	 845.963 	 0.00113673 	 2361.13 	 4136.15
1.3 	 313055 	 845.181 	 0.00114137 	 2360.66 	 4135.7
1.3 	 312747 	 844.399 	 0.00114601 	 2360.18 	 4135.25
1.3 	 312439 	 843.617 	 0.00115066 	 2359.71 	 4134.8
1.3 	 312130 	 842.834 	 0.0011553 	 2359.24 	 4134.35
1.3 	 311822 	 842.052 	 0.00115994 	 2358.76 	 4133.89
1.3 	 311514 	 841.27 	 0.00116458 	 2358.29 	 4133.44
1.3 	 311205 	 840.487 	 0.00116922 	 2357.82 	 4132.99
1.3 	 310897 	 839.705 	 0.00117386 	 2357.34 	 4132.54
1.3 	 310589 	 838.923 	 0.0011785 	 2356.87 	 4132.09
1.3 	 310280 	 838.14 	 0.00118314 	 2356.4 	 4131.64
1.3 	 309972 	 837.358 	 0.00118778 	 2355.92 	 4131.19
1.3 	 309664 	 836.575 	 0.00119242 	 2355.45 	 4130.74
1.3 	 309356 	 835.792 	 0.00119706 	 2354.98 	 4130.29
1.3 	 309048 	 835.01 	 0.0012017 	 2354.5 	 4129.83
1.3 	 308739 	 834.227 	 0.00120634 	 2354.03 	 4129.38
1.3 	 308431 	 833.444 	 0.00121097 	 2353.56 	 4128.93
1.3 	 308123 	 832.661 	 0.00121561 	 2353.08 	 4128.48
1.3 	 307815 	 831.879 	 0.00122025 	 2352.61 	 4128.03
1.3 	 307507 	 831.096 	 0.00122489 	 2352.14 	 4127.57
1.3 	 307199 	 830.313 	 0.00122952 	 2351.66 	 4127.12
1.3 	 306891 	 829.53 	 0.00123416 	 2351.19 	 4126.67
1.3 	 306583 	 828.747 	 0.0012388 	 2350.72 	 4126.22
1.3 	 306275 	 827.964 	 0.00124344 	 2350.24 	 4125.77
1.3 	 305967 	 827.181 	 0.00124807 	 2349.77 	 4125.31
1.3 	 305659 	 826.397 	 0.00125271 	 2349.3 	 4124.86
1.3 	 305350 	 825.614 	 0.00125734 	 2348.82 	 4124.41
1.3 	 305043 	 824.831 	 0.00126198 	 2348.35 	 4123.95
1.3 	 304735 	 824.048 	 0.00126662 	 2347.87 	 4123.5
1.3 	 304427 	 823.264 	 0.00127125 	 2347.4 	 4123.05
1.3 	 304119 	 822.481 	 0.00127589 	 2346.93 	 4122.59
1.3 	 303811 	 821.698 	 0.00128052 	 2346.45 	 4122.14
1.3 	 303503 	 820.914 	 0.00128516 	 2345.98 	 4121.69
1.3 	 303195 	 820.131 	 0.00128979 	 2345.5 	 4121.23
1.3 	 302887 	 819.347 	 0.00129443 	 2345.03 	 4120.78
1.3 	 302579 	 818.564 	 0.00129906 	 2344.56 	 4120.33
1.3 	 302271 	 817.78 	 0.00130369 	 2344.08 	 4119.87
1.3 	 301963 	 816.996 	 0.00130833 	 2343.61 	 4119.42
1.3 	 301656 	 816.213 	 0.00131296 	 2343.13 	 4118.96
1.3 	 301348 	 815.429 	 0.00131759 	 2342.66 	 4118.51
1.3 	 301040 	 814.645 	 0.00132223 	 2342.19 	 4118.05
1.3 	 300732 	 813.861 	 0.00132686 	 2341.71 	 4117.6
1.3 	 300424 	 813.078 	 0.00133149 	 2341.24 	 4117.15
1.3 	 300117 	 812.294 	 0.00133612 	 2340.76 	 4116.69
1.3 	 299809 	 811.51 	 0.00134076 	 2340.29 	 4116.24
1.3 	 299501 	 810.726 	 0.00134539 	 2339.82 	 4115.78
1.3 	 299194 	 809.942 	 0.00135002 	 2339.34 	 4115.33
1.3 	 298886 	 809.158 	 0.00135465 	 2338.87 	 4114.87
1.3 	 298578 	 808.373 	 0.00135928 	 2338.39 	 4114.41
1.3 	 298271 	 807.589 	 0.00136391 	 2337.92 	 4113.96
1.3 	 297963 	 806.805 	 0.00136854 	 2337.44 	 4113.5
1.3 	 297655 	 806.021 	 0.00137317 	 2336.97 	 4113.05
1.3 	 297348 	 805.236 	 0.0013778 	 2336.5 	 4112.59
1.3 	 297040 	 804.452 	 0.00138243 	 2336.02 	 4112.14
1.3 	 296733 	 803.668 	 0.00138706 	 2335.55 	 4111.68
1.3 	 296425 	 802.883 	 0.00139169 	 2335.07 	 4111.22
1.3 	 296117 	 802.099 	 0.00139632 	 2334.6 	 4110.77
1.3 	 295810 	 801.314 	 0.00140095 	 2334.12 	 4110.31
1.3 	 295502 	 800.53 	 0.00140558 	 2333.65 	 4109.86
1.3 	 295195 	 799.745 	 0.00141021 	 2333.17 	 4109.4
1.3 	 294887 	 798.961 	 0.00141484 	 2332.7 	 4108.94
1.3 	 294580 	 798.176 	 0.00141946 	 2332.22 	 4108.49
1.3 	 294272 	 797.391 	 0.00142409 	 2331.75 	 4108.03
1.3 	 293965 	 796.606 	 0.00142872 	 2331.27 	 4107.57
1.3 	 293658 	 795.821 	 0.00143335 	 2330.8 	 4107.11
1.3 	 293350 	 795.037 	 0.00143797 	 2330.33 	 4106.66
1.3 	 293043 	 794.252 	 0.0014426 	 2329.85 	 4106.2
1.3 	 292735 	 793.467 	 0.00144723 	 2329.38 	 4105.74
1.3 	 292428 	 792.682 	 0.00145185 	 2328.9 	 4105.28
1.3 	 292121 	 791.897 	 0.00145648 	 2328.43 	 4104.83
1.3 	 291813 	 791.112 	 0.00146111 	 2327.95 	 4104.37
1.3 	 291506 	 790.326 	 0.00146573 	 2327.48 	 4103.91
1.3 	 291199 	 789.541 	 0.00147036 	 2327 	 4103.45
1.3 	 290891 	 788.756 	 0.00147498 	 2326.53 	 4102.99
1.3 	 290584 	 787.971 	 0.00147961 	 2326.05 	 4102.54
1.3 	 290277 	 787.186 	 0.00148423 	 2325.58 	 4102.08
1.3 	 289970 	 786.4 	 0.00148886 	 2325.1 	 4101.62
1.3 	 289662 	 785.615 	 0.00149348 	 2324.63 	 4101.16
1.3 	 289355 	 784.829 	 0.00149811 	 2324.15 	 4100.7
1.3 	 289048 	 784.044 	 0.00150273 	 2323.68 	 4100.24
1.3 	 288741 	 783.258 	 0.00150735 	 2323.2 	 4099.78
1.3 	 288434 	 782.473 	 0.00151198 	 2322.73 	 4099.32
1.3 	 288126 	 781.687 	 0.0015166 	 2322.25 	 4098.87
1.3 	 287819 	 780.901 	 0.00152122 	 2321.78 	 4098.41
1.3 	 287512 	 780.116 	 0.00152585 	 2321.3 	 4097.95
1.3 	 287205 	 779.33 	 0.00153047 	 2320.82 	 4097.49
1.3 	 286898 	 778.544 	 0.00153509 	 2320.35 	 4097.03
1.3 	 286591 	 777.758 	 0.00153971 	 2319.87 	 4096.57
1.3 	 286284 	 776.972 	 0.00154434 	 2319.4 	 4096.11
1.3 	 285977 	 776.187 	 0.00154896 	 2318.92 	 4095.65
1.3 	 285670 	 775.401 	 0.00155358 	 2318.45 	 4095.19
1.3 	 285363 	 774.615 	 0.0015582 	 2317.97 	 4094.73
1.3 	 285056 	 773.829 	 0.00156282 	 2317.5 	 4094.27
1.3 	 284749 	 773.042 	 0.00156744 	 2317.02 	 4093.81
1.3 	 284442 	 772.256 	 0.00157206 	 2316.55 	 4093.35
1.3 	 284135 	 771.47 	 0.00157668 	 2316.07 	 4092.89
1.3 	 283828 	 770.684 	 0.0015813 	 2315.59 	 4092.42
1.3 	 283521 	 769.898 	 0.00158592 	 2315.12 	 4091.96
1.3 	 283214 	 769.111 	 0.00159054 	 2314.64 	 4091.5
1.3 	 282907 	 768.325 	 0.00159516 	 2314.17 	 4091.04
1.3 	 282600 	 767.538 	 0.00159978 	 2313.69 	 4090.58
1.3 	 282293 	 766.752 	 0.0016044 	 2313.22 	 4090.12
1.3 	 281987 	 765.965 	 0.00160902 	 2312.74 	 4089.66
1.3 	 281680 	 765.179 	 0.00161364 	 2312.26 	 4089.2
1.3 	 281373 	 764.392 	 0.00161825 	 2311.79 	 4088.73
1.3 	 281066 	 763.606 	 0.00162287 	 2311.31 	 4088.27
1.3 	 280759 	 762.819 	 0.00162749 	 2310.84 	 4087.81
1.3 	 280453 	 762.032 	 0.00163211 	 2310.36 	 4087.35
1.3 	 280146 	 761.245 	 0.00163673 	 2309.89 	 4086.89
1.3 	 279839 	 760.459 	 0.00164134 	 2309.41 	 4086.42
1.3 	 279532 	 759.672 	 0.00164596 	 2308.93 	 4085.96
1.3 	 279226 	 758.885 	 0.00165058 	 2308.46 	 4085.5
1.3 	 278919 	 758.098 	 0.00165519 	 2307.98 	 4085.04
1.3 	 278612 	 757.311 	 0.00165981 	 2307.51 	 4084.57
1.3 	 278306 	 756.524 	 0.00166442 	 2307.03 	 4084.11
1.3 	 277999 	 755.737 	 0.00166904 	 2306.55 	 4083.65
1.3 	 277692 	 754.949 	 0.00167366 	 2306.08 	 4083.18
1.3 	 277386 	 754.162 	 0.00167827 	 2305.6 	 4082.72
1.3 	 277079 	 753.375 	 0.00168289 	 2305.12 	 4082.26
1.3 	 276772 	 752.588 	 0.0016875 	 2304.65 	 4081.79
1.3 	 276466 	 751.8 	 0.00169212 	 2304.17 	 4081.33
1.3 	 276159 	 751.013 	 0.00169673 	 2303.7 	 4080.87
1.3 	 275853 	 750.226 	 0.00170134 	 2303.22 	 4080.4
1.3 	 275546 	 749.438 	 0.00170596 	 2302.74 	 4079.94
1.3 	 275240 	 748.651 	 0.00171057 	 2302.27 	 4079.47
1.3 	 274933 	 747.863 	 0.00171519 	 2301.79 	 4079.01
