Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.521 	 24589.3 	 55.6737 	 0 	 986.085 	 4294.51
4.521 	 24227 	 54.8661 	 0 	 975.943 	 4292.97
4.521 	 23864.8 	 54.0583 	 0 	 965.799 	 4291.41
4.521 	 23502.6 	 53.2503 	 0 	 955.651 	 4289.85
4.521 	 23140.5 	 52.442 	 0 	 945.501 	 4288.27
4.521 	 22778.3 	 51.6335 	 0 	 935.347 	 4286.68
4.521 	 22416.2 	 50.8248 	 0 	 925.19 	 4285.08
4.521 	 22054 	 50.0157 	 0 	 915.03 	 4283.47
4.521 	 21691.9 	 49.2065 	 0 	 904.867 	 4281.85
4.521 	 21329.8 	 48.3969 	 0 	 894.7 	 4280.22
4.521 	 20967.8 	 47.5871 	 0 	 884.531 	 4278.57
4.521 	 20605.7 	 46.777 	 0 	 874.357 	 4276.91
4.521 	 20243.7 	 45.9667 	 0 	 864.181 	 4275.23
4.521 	 19881.7 	 45.1561 	 0 	 854.001 	 4273.55
4.521 	 19519.7 	 44.3452 	 0 	 843.818 	 4271.85
4.521 	 19157.7 	 43.5341 	 0 	 833.631 	 4270.13
4.521 	 18795.7 	 42.7227 	 0 	 823.441 	 4268.4
4.521 	 18433.8 	 41.911 	 0 	 813.247 	 4266.66
4.521 	 18071.9 	 41.099 	 0 	 803.05 	 4264.89
4.521 	 17709.9 	 40.2867 	 0 	 792.849 	 4263.12
4.521 	 17348.1 	 39.4741 	 0 	 782.645 	 4261.32
4.521 	 16986.2 	 38.6613 	 0 	 772.436 	 4259.51
4.521 	 16624.3 	 37.8481 	 0 	 762.224 	 4257.69
4.521 	 16262.5 	 37.0347 	 0 	 752.009 	 4255.84
4.521 	 15900.7 	 36.2209 	 0 	 741.789 	 4253.97
4.521 	 15538.9 	 35.4068 	 0 	 731.566 	 4252.09
4.521 	 15177.1 	 34.5925 	 0 	 721.338 	 4250.19
4.521 	 14815.3 	 33.7778 	 0 	 711.107 	 4248.26
4.521 	 14453.6 	 32.9627 	 0 	 700.872 	 4246.32
4.521 	 14091.9 	 32.1474 	 0 	 690.632 	 4244.35
4.521 	 13730.1 	 31.3317 	 0 	 680.389 	 4242.36
4.521 	 13368.5 	 30.5157 	 0 	 670.141 	 4240.34
4.521 	 13006.8 	 29.6994 	 0 	 659.889 	 4238.3
4.521 	 12645.1 	 28.8827 	 0 	 649.632 	 4236.24
4.521 	 12283.5 	 28.0656 	 0 	 639.372 	 4234.15
4.521 	 11921.9 	 27.2482 	 0 	 629.106 	 4232.03
4.521 	 11560.3 	 26.4304 	 0 	 618.836 	 4229.88
4.521 	 11198.7 	 25.6123 	 0 	 608.562 	 4227.7
4.521 	 10837.2 	 24.7938 	 0 	 598.283 	 4225.49
4.521 	 10475.6 	 23.9749 	 0 	 587.999 	 4223.24
4.521 	 10114.1 	 23.1556 	 0 	 577.71 	 4220.96
4.521 	 9752.63 	 22.3359 	 0 	 567.416 	 4218.65
4.521 	 9391.16 	 21.5159 	 0 	 557.117 	 4216.29
4.521 	 9029.7 	 20.6954 	 0 	 546.813 	 4213.89
4.521 	 8668.26 	 19.8745 	 0 	 536.504 	 4211.45
4.521 	 8306.85 	 19.0531 	 0 	 526.189 	 4208.97
4.521 	 7945.45 	 18.2313 	 0 	 515.869 	 4206.43
4.521 	 7584.07 	 17.4091 	 0 	 505.543 	 4203.84
4.521 	 7222.71 	 16.5864 	 0 	 495.211 	 4201.2
4.521 	 6861.38 	 15.7632 	 0 	 484.873 	 4198.5
4.521 	 6500.06 	 14.9396 	 0 	 474.529 	 4195.73
4.521 	 6138.77 	 14.1154 	 0 	 464.179 	 4192.89
4.521 	 5777.49 	 13.2907 	 0 	 453.822 	 4189.98
4.521 	 5416.24 	 12.4655 	 0 	 443.459 	 4186.99
4.521 	 5055 	 11.6397 	 0 	 433.089 	 4183.9
4.521 	 4693.79 	 10.8134 	 0 	 422.711 	 4180.72
4.521 	 4332.6 	 9.98644 	 0 	 412.326 	 4177.43
4.521 	 3971.43 	 9.15888 	 0 	 401.933 	 4174.01
4.521 	 3610.28 	 8.33067 	 0 	 391.532 	 4170.46
4.521 	 3249.15 	 7.50178 	 0 	 381.123 	 4166.74
4.521 	 2888.05 	 6.67217 	 0 	 370.704 	 4162.84
4.521 	 2526.96 	 5.84179 	 0 	 360.276 	 4158.73
4.521 	 2165.9 	 5.0106 	 0 	 349.837 	 4154.35
4.521 	 1804.86 	 4.17852 	 0 	 339.388 	 4149.65
4.521 	 1443.84 	 3.34548 	 0 	 328.926 	 4144.55
4.521 	 1082.85 	 2.51135 	 0 	 318.451 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.531 	 39817.8 	 89.3944 	 0 	 1337.61 	 4352.08
4.531 	 39454.9 	 88.5956 	 0 	 1337.35 	 4350.84
4.531 	 39092 	 87.7965 	 0 	 1337.1 	 4349.59
4.531 	 38729.1 	 86.9973 	 0 	 1336.84 	 4348.34
4.531 	 38366.2 	 86.1979 	 0 	 1336.58 	 4347.09
4.531 	 38003.4 	 85.3984 	 0 	 1336.32 	 4345.83
4.531 	 37640.5 	 84.5986 	 0 	 1336.06 	 4344.56
4.531 	 37277.7 	 83.7987 	 0 	 1335.8 	 4343.29
4.531 	 36914.9 	 82.9986 	 0 	 1327.47 	 4342.01
4.531 	 36552.1 	 82.1982 	 0 	 1317.44 	 4340.73
4.531 	 36189.3 	 81.3977 	 0 	 1307.41 	 4339.44
4.531 	 35826.6 	 80.5971 	 0 	 1297.37 	 4338.14
4.531 	 35463.9 	 79.7962 	 0 	 1287.33 	 4336.84
4.531 	 35101.1 	 78.9951 	 0 	 1277.29 	 4335.53
4.531 	 34738.4 	 78.1938 	 0 	 1267.24 	 4334.22
4.531 	 34375.7 	 77.3923 	 0 	 1257.2 	 4332.9
4.531 	 34013.1 	 76.5907 	 0 	 1247.15 	 4331.58
4.531 	 33650.4 	 75.7888 	 0 	 1237.09 	 4330.25
4.531 	 33287.8 	 74.9867 	 0 	 1227.04 	 4328.91
4.531 	 32925.1 	 74.1845 	 0 	 1216.98 	 4327.56
4.531 	 32562.5 	 73.382 	 0 	 1206.92 	 4326.21
4.531 	 32199.9 	 72.5793 	 0 	 1196.86 	 4324.85
4.531 	 31837.3 	 71.7765 	 0 	 1186.8 	 4323.49
4.531 	 31474.8 	 70.9734 	 0 	 1176.73 	 4322.11
4.531 	 31112.2 	 70.1701 	 0 	 1166.66 	 4320.73
4.531 	 30749.7 	 69.3666 	 0 	 1156.59 	 4319.35
4.531 	 30387.2 	 68.5629 	 0 	 1146.51 	 4317.95
4.531 	 30024.7 	 67.759 	 0 	 1136.44 	 4316.55
4.531 	 29662.2 	 66.9549 	 0 	 1126.36 	 4315.14
4.531 	 29299.8 	 66.1505 	 0 	 1116.27 	 4313.72
4.531 	 28937.3 	 65.3459 	 0 	 1106.19 	 4312.3
4.531 	 28574.9 	 64.5412 	 0 	 1096.1 	 4310.86
4.531 	 28212.5 	 63.7362 	 0 	 1086.01 	 4309.42
4.531 	 27850.1 	 62.9309 	 0 	 1075.91 	 4307.97
4.531 	 27487.7 	 62.1255 	 0 	 1065.82 	 4306.51
4.531 	 27125.3 	 61.3198 	 0 	 1055.72 	 4305.04
4.531 	 26763 	 60.5139 	 0 	 1045.61 	 4303.57
4.531 	 26400.7 	 59.7078 	 0 	 1035.51 	 4302.08
4.531 	 26038.3 	 58.9014 	 0 	 1025.4 	 4300.59
4.531 	 25676 	 58.0948 	 0 	 1015.29 	 4299.08
4.531 	 25313.8 	 57.288 	 0 	 1005.18 	 4297.57
4.531 	 24951.5 	 56.481 	 0 	 995.059 	 4296.04
4.531 	 24589.3 	 55.6737 	 0 	 984.939 	 4294.51
4.531 	 24227 	 54.8661 	 0 	 974.816 	 4292.97
4.531 	 23864.8 	 54.0583 	 0 	 964.69 	 4291.41
4.531 	 23502.6 	 53.2503 	 0 	 954.561 	 4289.85
4.531 	 23140.5 	 52.442 	 0 	 944.429 	 4288.27
4.531 	 22778.3 	 51.6335 	 0 	 934.294 	 4286.68
4.531 	 22416.2 	 50.8248 	 0 	 924.155 	 4285.08
4.531 	 22054 	 50.0157 	 0 	 914.014 	 4283.47
4.531 	 21691.9 	 49.2065 	 0 	 903.869 	 4281.85
4.531 	 21329.8 	 48.3969 	 0 	 893.721 	 4280.22
4.531 	 20967.8 	 47.5871 	 0 	 883.57 	 4278.57
4.531 	 20605.7 	 46.777 	 0 	 873.415 	 4276.91
4.531 	 20243.7 	 45.9667 	 0 	 863.257 	 4275.23
4.531 	 19881.7 	 45.1561 	 0 	 853.096 	 4273.55
4.531 	 19519.7 	 44.3452 	 0 	 842.931 	 4271.85
4.531 	 19157.7 	 43.5341 	 0 	 832.763 	 4270.13
4.531 	 18795.7 	 42.7227 	 0 	 822.591 	 4268.4
4.531 	 18433.8 	 41.911 	 0 	 812.416 	 4266.66
4.531 	 18071.9 	 41.099 	 0 	 802.237 	 4264.89
4.531 	 17709.9 	 40.2867 	 0 	 792.055 	 4263.12
4.531 	 17348.1 	 39.4741 	 0 	 781.869 	 4261.32
4.531 	 16986.2 	 38.6613 	 0 	 771.68 	 4259.51
4.531 	 16624.3 	 37.8481 	 0 	 761.486 	 4257.69
4.531 	 16262.5 	 37.0347 	 0 	 751.289 	 4255.84
4.531 	 15900.7 	 36.2209 	 0 	 741.088 	 4253.97
4.531 	 15538.9 	 35.4068 	 0 	 730.883 	 4252.09
4.531 	 15177.1 	 34.5925 	 0 	 720.674 	 4250.19
4.531 	 14815.3 	 33.7778 	 0 	 710.462 	 4248.26
4.531 	 14453.6 	 32.9627 	 0 	 700.245 	 4246.32
4.531 	 14091.9 	 32.1474 	 0 	 690.024 	 4244.35
4.531 	 13730.1 	 31.3317 	 0 	 679.799 	 4242.36
4.531 	 13368.5 	 30.5157 	 0 	 669.57 	 4240.34
4.531 	 13006.8 	 29.6994 	 0 	 659.337 	 4238.3
4.531 	 12645.1 	 28.8827 	 0 	 649.099 	 4236.24
4.531 	 12283.5 	 28.0656 	 0 	 638.857 	 4234.15
4.531 	 11921.9 	 27.2482 	 0 	 628.61 	 4232.03
4.531 	 11560.3 	 26.4304 	 0 	 618.359 	 4229.88
4.531 	 11198.7 	 25.6123 	 0 	 608.103 	 4227.7
4.531 	 10837.2 	 24.7938 	 0 	 597.843 	 4225.49
4.531 	 10475.6 	 23.9749 	 0 	 587.577 	 4223.24
4.531 	 10114.1 	 23.1556 	 0 	 577.307 	 4220.96
4.531 	 9752.63 	 22.3359 	 0 	 567.032 	 4218.65
4.531 	 9391.16 	 21.5159 	 0 	 556.752 	 4216.29
4.531 	 9029.7 	 20.6954 	 0 	 546.467 	 4213.89
4.531 	 8668.26 	 19.8745 	 0 	 536.176 	 4211.45
4.531 	 8306.85 	 19.0531 	 0 	 525.88 	 4208.97
4.531 	 7945.45 	 18.2313 	 0 	 515.579 	 4206.43
4.531 	 7584.07 	 17.4091 	 0 	 505.271 	 4203.84
4.531 	 7222.71 	 16.5864 	 0 	 494.958 	 4201.2
4.531 	 6861.38 	 15.7632 	 0 	 484.639 	 4198.5
4.531 	 6500.06 	 14.9396 	 0 	 474.314 	 4195.73
4.531 	 6138.77 	 14.1154 	 0 	 463.983 	 4192.89
4.531 	 5777.49 	 13.2907 	 0 	 453.645 	 4189.98
4.531 	 5416.24 	 12.4655 	 0 	 443.3 	 4186.99
4.531 	 5055 	 11.6397 	 0 	 432.949 	 4183.9
4.531 	 4693.79 	 10.8134 	 0 	 422.59 	 4180.72
4.531 	 4332.6 	 9.98644 	 0 	 412.224 	 4177.43
4.531 	 3971.43 	 9.15888 	 0 	 401.85 	 4174.01
4.531 	 3610.28 	 8.33067 	 0 	 391.468 	 4170.46
4.531 	 3249.15 	 7.50178 	 0 	 381.078 	 4166.74
4.531 	 2888.05 	 6.67217 	 0 	 370.678 	 4162.84
4.531 	 2526.96 	 5.84179 	 0 	 360.269 	 4158.73
4.531 	 2165.9 	 5.0106 	 0 	 349.849 	 4154.35
4.531 	 1804.86 	 4.17852 	 0 	 339.419 	 4149.65
4.531 	 1443.84 	 3.34548 	 0 	 328.976 	 4144.55
4.531 	 1082.85 	 2.51135 	 0 	 318.52 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.541 	 39817.8 	 89.3944 	 0 	 1337.34 	 4352.08
4.541 	 39454.9 	 88.5956 	 0 	 1337.08 	 4350.84
4.541 	 39092 	 87.7965 	 0 	 1336.82 	 4349.59
4.541 	 38729.1 	 86.9973 	 0 	 1336.56 	 4348.34
4.541 	 38366.2 	 86.1979 	 0 	 1336.3 	 4347.09
4.541 	 38003.4 	 85.3984 	 0 	 1336.04 	 4345.83
4.541 	 37640.5 	 84.5986 	 0 	 1335.79 	 4344.56
4.541 	 37277.7 	 83.7987 	 0 	 1335.53 	 4343.29
4.541 	 36914.9 	 82.9986 	 0 	 1325.74 	 4342.01
4.541 	 36552.1 	 82.1982 	 0 	 1315.73 	 4340.73
4.541 	 36189.3 	 81.3977 	 0 	 1305.71 	 4339.44
4.541 	 35826.6 	 80.5971 	 0 	 1295.69 	 4338.14
4.541 	 35463.9 	 79.7962 	 0 	 1285.67 	 4336.84
4.541 	 35101.1 	 78.9951 	 0 	 1275.65 	 4335.53
4.541 	 34738.4 	 78.1938 	 0 	 1265.62 	 4334.22
4.541 	 34375.7 	 77.3923 	 0 	 1255.59 	 4332.9
4.541 	 34013.1 	 76.5907 	 0 	 1245.56 	 4331.58
4.541 	 33650.4 	 75.7888 	 0 	 1235.53 	 4330.25
4.541 	 33287.8 	 74.9867 	 0 	 1225.49 	 4328.91
4.541 	 32925.1 	 74.1845 	 0 	 1215.45 	 4327.56
4.541 	 32562.5 	 73.382 	 0 	 1205.41 	 4326.21
4.541 	 32199.9 	 72.5793 	 0 	 1195.37 	 4324.85
4.541 	 31837.3 	 71.7765 	 0 	 1185.32 	 4323.49
4.541 	 31474.8 	 70.9734 	 0 	 1175.27 	 4322.11
4.541 	 31112.2 	 70.1701 	 0 	 1165.22 	 4320.73
4.541 	 30749.7 	 69.3666 	 0 	 1155.16 	 4319.35
4.541 	 30387.2 	 68.5629 	 0 	 1145.11 	 4317.95
4.541 	 30024.7 	 67.759 	 0 	 1135.05 	 4316.55
4.541 	 29662.2 	 66.9549 	 0 	 1124.99 	 4315.14
4.541 	 29299.8 	 66.1505 	 0 	 1114.92 	 4313.72
4.541 	 28937.3 	 65.3459 	 0 	 1104.85 	 4312.3
4.541 	 28574.9 	 64.5412 	 0 	 1094.78 	 4310.86
4.541 	 28212.5 	 63.7362 	 0 	 1084.71 	 4309.42
4.541 	 27850.1 	 62.9309 	 0 	 1074.63 	 4307.97
4.541 	 27487.7 	 62.1255 	 0 	 1064.55 	 4306.51
4.541 	 27125.3 	 61.3198 	 0 	 1054.47 	 4305.04
4.541 	 26763 	 60.5139 	 0 	 1044.39 	 4303.57
4.541 	 26400.7 	 59.7078 	 0 	 1034.3 	 4302.08
4.541 	 26038.3 	 58.9014 	 0 	 1024.21 	 4300.59
4.541 	 25676 	 58.0948 	 0 	 1014.12 	 4299.08
4.541 	 25313.8 	 57.288 	 0 	 1004.02 	 4297.57
4.541 	 24951.5 	 56.481 	 0 	 993.923 	 4296.04
4.541 	 24589.3 	 55.6737 	 0 	 983.821 	 4294.51
4.541 	 24227 	 54.8661 	 0 	 973.717 	 4292.97
4.541 	 23864.8 	 54.0583 	 0 	 963.609 	 4291.41
4.541 	 23502.6 	 53.2503 	 0 	 953.498 	 4289.85
4.541 	 23140.5 	 52.442 	 0 	 943.384 	 4288.27
4.541 	 22778.3 	 51.6335 	 0 	 933.266 	 4286.68
4.541 	 22416.2 	 50.8248 	 0 	 923.146 	 4285.08
4.541 	 22054 	 50.0157 	 0 	 913.023 	 4283.47
4.541 	 21691.9 	 49.2065 	 0 	 902.896 	 4281.85
4.541 	 21329.8 	 48.3969 	 0 	 892.766 	 4280.22
4.541 	 20967.8 	 47.5871 	 0 	 882.633 	 4278.57
4.541 	 20605.7 	 46.777 	 0 	 872.496 	 4276.91
4.541 	 20243.7 	 45.9667 	 0 	 862.356 	 4275.23
4.541 	 19881.7 	 45.1561 	 0 	 852.213 	 4273.55
4.541 	 19519.7 	 44.3452 	 0 	 842.067 	 4271.85
4.541 	 19157.7 	 43.5341 	 0 	 831.917 	 4270.13
4.541 	 18795.7 	 42.7227 	 0 	 821.763 	 4268.4
4.541 	 18433.8 	 41.911 	 0 	 811.606 	 4266.66
4.541 	 18071.9 	 41.099 	 0 	 801.445 	 4264.89
4.541 	 17709.9 	 40.2867 	 0 	 791.281 	 4263.12
4.541 	 17348.1 	 39.4741 	 0 	 781.113 	 4261.32
4.541 	 16986.2 	 38.6613 	 0 	 770.942 	 4259.51
4.541 	 16624.3 	 37.8481 	 0 	 760.767 	 4257.69
4.541 	 16262.5 	 37.0347 	 0 	 750.588 	 4255.84
4.541 	 15900.7 	 36.2209 	 0 	 740.405 	 4253.97
4.541 	 15538.9 	 35.4068 	 0 	 730.218 	 4252.09
4.541 	 15177.1 	 34.5925 	 0 	 720.028 	 4250.19
4.541 	 14815.3 	 33.7778 	 0 	 709.833 	 4248.26
4.541 	 14453.6 	 32.9627 	 0 	 699.635 	 4246.32
4.541 	 14091.9 	 32.1474 	 0 	 689.432 	 4244.35
4.541 	 13730.1 	 31.3317 	 0 	 679.226 	 4242.36
4.541 	 13368.5 	 30.5157 	 0 	 669.015 	 4240.34
4.541 	 13006.8 	 29.6994 	 0 	 658.799 	 4238.3
4.541 	 12645.1 	 28.8827 	 0 	 648.58 	 4236.24
4.541 	 12283.5 	 28.0656 	 0 	 638.356 	 4234.15
4.541 	 11921.9 	 27.2482 	 0 	 628.128 	 4232.03
4.541 	 11560.3 	 26.4304 	 0 	 617.895 	 4229.88
4.541 	 11198.7 	 25.6123 	 0 	 607.657 	 4227.7
4.541 	 10837.2 	 24.7938 	 0 	 597.415 	 4225.49
4.541 	 10475.6 	 23.9749 	 0 	 587.168 	 4223.24
4.541 	 10114.1 	 23.1556 	 0 	 576.916 	 4220.96
4.541 	 9752.63 	 22.3359 	 0 	 566.66 	 4218.65
4.541 	 9391.16 	 21.5159 	 0 	 556.398 	 4216.29
4.541 	 9029.7 	 20.6954 	 0 	 546.131 	 4213.89
4.541 	 8668.26 	 19.8745 	 0 	 535.859 	 4211.45
4.541 	 8306.85 	 19.0531 	 0 	 525.581 	 4208.97
4.541 	 7945.45 	 18.2313 	 0 	 515.298 	 4206.43
4.541 	 7584.07 	 17.4091 	 0 	 505.009 	 4203.84
4.541 	 7222.71 	 16.5864 	 0 	 494.714 	 4201.2
4.541 	 6861.38 	 15.7632 	 0 	 484.414 	 4198.5
4.541 	 6500.06 	 14.9396 	 0 	 474.107 	 4195.73
4.541 	 6138.77 	 14.1154 	 0 	 463.794 	 4192.89
4.541 	 5777.49 	 13.2907 	 0 	 453.475 	 4189.98
4.541 	 5416.24 	 12.4655 	 0 	 443.149 	 4186.99
4.541 	 5055 	 11.6397 	 0 	 432.816 	 4183.9
4.541 	 4693.79 	 10.8134 	 0 	 422.475 	 4180.72
4.541 	 4332.6 	 9.98644 	 0 	 412.128 	 4177.43
4.541 	 3971.43 	 9.15888 	 0 	 401.772 	 4174.01
4.541 	 3610.28 	 8.33067 	 0 	 391.409 	 4170.46
4.541 	 3249.15 	 7.50178 	 0 	 381.037 	 4166.74
4.541 	 2888.05 	 6.67217 	 0 	 370.656 	 4162.84
4.541 	 2526.96 	 5.84179 	 0 	 360.265 	 4158.73
4.541 	 2165.9 	 5.0106 	 0 	 349.864 	 4154.35
4.541 	 1804.86 	 4.17852 	 0 	 339.452 	 4149.65
4.541 	 1443.84 	 3.34548 	 0 	 329.028 	 4144.55
4.541 	 1082.85 	 2.51135 	 0 	 318.59 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.551 	 39817.8 	 89.3944 	 0 	 1337.06 	 4352.08
4.551 	 39454.9 	 88.5956 	 0 	 1336.8 	 4350.84
4.551 	 39092 	 87.7965 	 0 	 1336.55 	 4349.59
4.551 	 38729.1 	 86.9973 	 0 	 1336.29 	 4348.34
4.551 	 38366.2 	 86.1979 	 0 	 1336.03 	 4347.09
4.551 	 38003.4 	 85.3984 	 0 	 1335.77 	 4345.83
4.551 	 37640.5 	 84.5986 	 0 	 1335.51 	 4344.56
4.551 	 37277.7 	 83.7987 	 0 	 1334.03 	 4343.29
4.551 	 36914.9 	 82.9986 	 0 	 1324.03 	 4342.01
4.551 	 36552.1 	 82.1982 	 0 	 1314.04 	 4340.73
4.551 	 36189.3 	 81.3977 	 0 	 1304.04 	 4339.44
4.551 	 35826.6 	 80.5971 	 0 	 1294.03 	 4338.14
4.551 	 35463.9 	 79.7962 	 0 	 1284.03 	 4336.84
4.551 	 35101.1 	 78.9951 	 0 	 1274.02 	 4335.53
4.551 	 34738.4 	 78.1938 	 0 	 1264.02 	 4334.22
4.551 	 34375.7 	 77.3923 	 0 	 1254 	 4332.9
4.551 	 34013.1 	 76.5907 	 0 	 1243.99 	 4331.58
4.551 	 33650.4 	 75.7888 	 0 	 1233.97 	 4330.25
4.551 	 33287.8 	 74.9867 	 0 	 1223.96 	 4328.91
4.551 	 32925.1 	 74.1845 	 0 	 1213.94 	 4327.56
4.551 	 32562.5 	 73.382 	 0 	 1203.91 	 4326.21
4.551 	 32199.9 	 72.5793 	 0 	 1193.89 	 4324.85
4.551 	 31837.3 	 71.7765 	 0 	 1183.86 	 4323.49
4.551 	 31474.8 	 70.9734 	 0 	 1173.83 	 4322.11
4.551 	 31112.2 	 70.1701 	 0 	 1163.79 	 4320.73
4.551 	 30749.7 	 69.3666 	 0 	 1153.75 	 4319.35
4.551 	 30387.2 	 68.5629 	 0 	 1143.72 	 4317.95
4.551 	 30024.7 	 67.759 	 0 	 1133.67 	 4316.55
4.551 	 29662.2 	 66.9549 	 0 	 1123.63 	 4315.14
4.551 	 29299.8 	 66.1505 	 0 	 1113.58 	 4313.72
4.551 	 28937.3 	 65.3459 	 0 	 1103.53 	 4312.3
4.551 	 28574.9 	 64.5412 	 0 	 1093.48 	 4310.86
4.551 	 28212.5 	 63.7362 	 0 	 1083.42 	 4309.42
4.551 	 27850.1 	 62.9309 	 0 	 1073.37 	 4307.97
4.551 	 27487.7 	 62.1255 	 0 	 1063.31 	 4306.51
4.551 	 27125.3 	 61.3198 	 0 	 1053.24 	 4305.04
4.551 	 26763 	 60.5139 	 0 	 1043.18 	 4303.57
4.551 	 26400.7 	 59.7078 	 0 	 1033.11 	 4302.08
4.551 	 26038.3 	 58.9014 	 0 	 1023.03 	 4300.59
4.551 	 25676 	 58.0948 	 0 	 1012.96 	 4299.08
4.551 	 25313.8 	 57.288 	 0 	 1002.88 	 4297.57
4.551 	 24951.5 	 56.481 	 0 	 992.799 	 4296.04
4.551 	 24589.3 	 55.6737 	 0 	 982.715 	 4294.51
4.551 	 24227 	 54.8661 	 0 	 972.628 	 4292.97
4.551 	 23864.8 	 54.0583 	 0 	 962.538 	 4291.41
4.551 	 23502.6 	 53.2503 	 0 	 952.445 	 4289.85
4.551 	 23140.5 	 52.442 	 0 	 942.349 	 4288.27
4.551 	 22778.3 	 51.6335 	 0 	 932.25 	 4286.68
4.551 	 22416.2 	 50.8248 	 0 	 922.147 	 4285.08
4.551 	 22054 	 50.0157 	 0 	 912.042 	 4283.47
4.551 	 21691.9 	 49.2065 	 0 	 901.933 	 4281.85
4.551 	 21329.8 	 48.3969 	 0 	 891.821 	 4280.22
4.551 	 20967.8 	 47.5871 	 0 	 881.706 	 4278.57
4.551 	 20605.7 	 46.777 	 0 	 871.587 	 4276.91
4.551 	 20243.7 	 45.9667 	 0 	 861.465 	 4275.23
4.551 	 19881.7 	 45.1561 	 0 	 851.34 	 4273.55
4.551 	 19519.7 	 44.3452 	 0 	 841.212 	 4271.85
4.551 	 19157.7 	 43.5341 	 0 	 831.079 	 4270.13
4.551 	 18795.7 	 42.7227 	 0 	 820.944 	 4268.4
4.551 	 18433.8 	 41.911 	 0 	 810.805 	 4266.66
4.551 	 18071.9 	 41.099 	 0 	 800.662 	 4264.89
4.551 	 17709.9 	 40.2867 	 0 	 790.516 	 4263.12
4.551 	 17348.1 	 39.4741 	 0 	 780.366 	 4261.32
4.551 	 16986.2 	 38.6613 	 0 	 770.213 	 4259.51
4.551 	 16624.3 	 37.8481 	 0 	 760.056 	 4257.69
4.551 	 16262.5 	 37.0347 	 0 	 749.895 	 4255.84
4.551 	 15900.7 	 36.2209 	 0 	 739.73 	 4253.97
4.551 	 15538.9 	 35.4068 	 0 	 729.561 	 4252.09
4.551 	 15177.1 	 34.5925 	 0 	 719.389 	 4250.19
4.551 	 14815.3 	 33.7778 	 0 	 709.212 	 4248.26
4.551 	 14453.6 	 32.9627 	 0 	 699.032 	 4246.32
4.551 	 14091.9 	 32.1474 	 0 	 688.847 	 4244.35
4.551 	 13730.1 	 31.3317 	 0 	 678.659 	 4242.36
4.551 	 13368.5 	 30.5157 	 0 	 668.466 	 4240.34
4.551 	 13006.8 	 29.6994 	 0 	 658.269 	 4238.3
4.551 	 12645.1 	 28.8827 	 0 	 648.067 	 4236.24
4.551 	 12283.5 	 28.0656 	 0 	 637.862 	 4234.15
4.551 	 11921.9 	 27.2482 	 0 	 627.651 	 4232.03
4.551 	 11560.3 	 26.4304 	 0 	 617.437 	 4229.88
4.551 	 11198.7 	 25.6123 	 0 	 607.217 	 4227.7
4.551 	 10837.2 	 24.7938 	 0 	 596.993 	 4225.49
4.551 	 10475.6 	 23.9749 	 0 	 586.764 	 4223.24
4.551 	 10114.1 	 23.1556 	 0 	 576.531 	 4220.96
4.551 	 9752.63 	 22.3359 	 0 	 566.292 	 4218.65
4.551 	 9391.16 	 21.5159 	 0 	 556.049 	 4216.29
4.551 	 9029.7 	 20.6954 	 0 	 545.8 	 4213.89
4.551 	 8668.26 	 19.8745 	 0 	 535.546 	 4211.45
4.551 	 8306.85 	 19.0531 	 0 	 525.286 	 4208.97
4.551 	 7945.45 	 18.2313 	 0 	 515.021 	 4206.43
4.551 	 7584.07 	 17.4091 	 0 	 504.751 	 4203.84
4.551 	 7222.71 	 16.5864 	 0 	 494.474 	 4201.2
4.551 	 6861.38 	 15.7632 	 0 	 484.192 	 4198.5
4.551 	 6500.06 	 14.9396 	 0 	 473.903 	 4195.73
4.551 	 6138.77 	 14.1154 	 0 	 463.609 	 4192.89
4.551 	 5777.49 	 13.2907 	 0 	 453.308 	 4189.98
4.551 	 5416.24 	 12.4655 	 0 	 443 	 4186.99
4.551 	 5055 	 11.6397 	 0 	 432.685 	 4183.9
4.551 	 4693.79 	 10.8134 	 0 	 422.363 	 4180.72
4.551 	 4332.6 	 9.98644 	 0 	 412.034 	 4177.43
4.551 	 3971.43 	 9.15888 	 0 	 401.697 	 4174.01
4.551 	 3610.28 	 8.33067 	 0 	 391.352 	 4170.46
4.551 	 3249.15 	 7.50178 	 0 	 380.998 	 4166.74
4.551 	 2888.05 	 6.67217 	 0 	 370.635 	 4162.84
4.551 	 2526.96 	 5.84179 	 0 	 360.263 	 4158.73
4.551 	 2165.9 	 5.0106 	 0 	 349.88 	 4154.35
4.551 	 1804.86 	 4.17852 	 0 	 339.487 	 4149.65
4.551 	 1443.84 	 3.34548 	 0 	 329.081 	 4144.55
4.551 	 1082.85 	 2.51135 	 0 	 318.662 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
