Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.82 	 191214 	 529.419 	 0.00582784 	 2218.48 	 3946.43
0.82 	 190912 	 528.617 	 0.00590433 	 2217.99 	 3945.93
0.82 	 190610 	 527.816 	 0.00598081 	 2217.49 	 3945.43
0.82 	 190307 	 527.014 	 0.00605729 	 2217 	 3944.93
0.82 	 190005 	 526.212 	 0.00613377 	 2216.5 	 3944.43
0.82 	 189703 	 525.41 	 0.00621024 	 2216.01 	 3943.92
0.82 	 189401 	 524.608 	 0.00628671 	 2215.51 	 3943.42
0.82 	 189098 	 523.807 	 0.00636317 	 2215.01 	 3942.92
0.82 	 188796 	 523.004 	 0.00643963 	 2214.52 	 3942.42
0.82 	 188494 	 522.202 	 0.00651609 	 2214.02 	 3941.91
0.82 	 188192 	 521.4 	 0.00659254 	 2213.53 	 3941.41
0.82 	 187889 	 520.598 	 0.00666899 	 2213.03 	 3940.91
0.82 	 187587 	 519.796 	 0.00674544 	 2212.54 	 3940.41
0.82 	 187285 	 518.994 	 0.00682188 	 2212.04 	 3939.9
0.82 	 186983 	 518.191 	 0.00689832 	 2211.54 	 3939.4
0.82 	 186681 	 517.389 	 0.00697475 	 2211.05 	 3938.89
0.82 	 186378 	 516.586 	 0.00705118 	 2210.55 	 3938.39
0.82 	 186076 	 515.784 	 0.00712761 	 2210.05 	 3937.89
0.82 	 185774 	 514.981 	 0.00720403 	 2209.56 	 3937.38
0.82 	 185472 	 514.179 	 0.00728045 	 2209.06 	 3936.88
0.82 	 185170 	 513.376 	 0.00735687 	 2208.57 	 3936.37
0.82 	 184868 	 512.573 	 0.00743328 	 2208.07 	 3935.87
0.82 	 184566 	 511.77 	 0.00750969 	 2207.57 	 3935.37
0.82 	 184264 	 510.967 	 0.00758609 	 2207.08 	 3934.86
0.82 	 183962 	 510.165 	 0.00766249 	 2206.58 	 3934.36
0.82 	 183660 	 509.362 	 0.00773889 	 2206.08 	 3933.85
0.82 	 183358 	 508.559 	 0.00781528 	 2205.59 	 3933.35
0.82 	 183056 	 507.755 	 0.00789167 	 2205.09 	 3932.84
0.82 	 182754 	 506.952 	 0.00796805 	 2204.6 	 3932.33
0.82 	 182452 	 506.149 	 0.00804443 	 2204.1 	 3931.83
0.82 	 182150 	 505.346 	 0.00812081 	 2203.6 	 3931.32
0.82 	 181848 	 504.542 	 0.00819718 	 2203.11 	 3930.82
0.82 	 181546 	 503.739 	 0.00827355 	 2202.61 	 3930.31
0.82 	 181244 	 502.936 	 0.00834992 	 2202.11 	 3929.8
0.82 	 180943 	 502.132 	 0.00842628 	 2201.62 	 3929.3
0.82 	 180641 	 501.329 	 0.00850264 	 2201.12 	 3928.79
0.82 	 180339 	 500.525 	 0.00857899 	 2200.62 	 3928.28
0.82 	 180037 	 499.721 	 0.00865534 	 2200.13 	 3927.78
0.82 	 179735 	 498.918 	 0.00873169 	 2199.63 	 3927.27
0.82 	 179433 	 498.114 	 0.00880803 	 2199.13 	 3926.76
0.82 	 179132 	 497.31 	 0.00888437 	 2198.63 	 3926.25
0.82 	 178830 	 496.506 	 0.00896071 	 2198.14 	 3925.75
0.82 	 178528 	 495.702 	 0.00903704 	 2197.64 	 3925.24
0.82 	 178226 	 494.898 	 0.00911337 	 2197.14 	 3924.73
0.82 	 177925 	 494.094 	 0.00918969 	 2196.65 	 3924.22
0.82 	 177623 	 493.29 	 0.00926601 	 2196.15 	 3923.71
0.82 	 177321 	 492.486 	 0.00934233 	 2195.65 	 3923.21
0.82 	 177020 	 491.681 	 0.00941864 	 2195.15 	 3922.7
0.82 	 176718 	 490.877 	 0.00949495 	 2194.66 	 3922.19
0.82 	 176416 	 490.073 	 0.00957125 	 2194.16 	 3921.68
0.82 	 176115 	 489.268 	 0.00964755 	 2193.66 	 3921.17
0.82 	 175813 	 488.464 	 0.00972385 	 2193.17 	 3920.66
0.82 	 175512 	 487.659 	 0.00980014 	 2192.67 	 3920.15
0.82 	 175210 	 486.854 	 0.00987643 	 2192.17 	 3919.64
0.82 	 174908 	 486.05 	 0.00995272 	 2191.67 	 3919.13
0.82 	 174607 	 485.245 	 0.010029 	 2191.18 	 3918.62
0.82 	 174305 	 484.44 	 0.0101053 	 2190.68 	 3918.11
0.82 	 174004 	 483.635 	 0.0101816 	 2190.18 	 3917.6
0.82 	 173702 	 482.831 	 0.0102578 	 2189.68 	 3917.09
0.82 	 173401 	 482.026 	 0.0103341 	 2189.19 	 3916.58
0.82 	 173099 	 481.221 	 0.0104104 	 2188.69 	 3916.07
0.82 	 172798 	 480.415 	 0.0104866 	 2188.19 	 3915.56
0.82 	 172496 	 479.61 	 0.0105629 	 2187.69 	 3915.05
0.82 	 172195 	 478.805 	 0.0106391 	 2187.19 	 3914.54
0.82 	 171894 	 478 	 0.0107154 	 2186.7 	 3914.03
0.82 	 171592 	 477.195 	 0.0107916 	 2186.2 	 3913.52
0.82 	 171291 	 476.389 	 0.0108678 	 2185.7 	 3913
0.82 	 170989 	 475.584 	 0.0109441 	 2185.2 	 3912.49
0.82 	 170688 	 474.778 	 0.0110203 	 2184.71 	 3911.98
0.82 	 170387 	 473.973 	 0.0110965 	 2184.21 	 3911.47
0.82 	 170085 	 473.167 	 0.0111728 	 2183.71 	 3910.96
0.82 	 169784 	 472.361 	 0.011249 	 2183.21 	 3910.44
0.82 	 169483 	 471.556 	 0.0113252 	 2182.71 	 3909.93
0.82 	 169182 	 470.75 	 0.0114014 	 2182.22 	 3909.42
0.82 	 168880 	 469.944 	 0.0114776 	 2181.72 	 3908.9
0.82 	 168579 	 469.138 	 0.0115538 	 2181.22 	 3908.39
0.82 	 168278 	 468.332 	 0.01163 	 2180.72 	 3907.88
0.82 	 167977 	 467.526 	 0.0117062 	 2180.22 	 3907.36
0.82 	 167675 	 466.72 	 0.0117824 	 2179.72 	 3906.85
0.82 	 167374 	 465.914 	 0.0118586 	 2179.23 	 3906.34
0.82 	 167073 	 465.108 	 0.0119348 	 2178.73 	 3905.82
0.82 	 166772 	 464.301 	 0.012011 	 2178.23 	 3905.31
0.82 	 166471 	 463.495 	 0.0120872 	 2177.73 	 3904.8
0.82 	 166170 	 462.689 	 0.0121633 	 2177.23 	 3904.28
0.82 	 165868 	 461.882 	 0.0122395 	 2176.73 	 3903.77
0.82 	 165567 	 461.076 	 0.0123157 	 2176.23 	 3903.25
0.82 	 165266 	 460.269 	 0.0123918 	 2175.74 	 3902.74
0.82 	 164965 	 459.462 	 0.012468 	 2175.24 	 3902.22
0.82 	 164664 	 458.656 	 0.0125442 	 2174.74 	 3901.71
0.82 	 164363 	 457.849 	 0.0126203 	 2174.24 	 3901.19
0.82 	 164062 	 457.042 	 0.0126965 	 2173.74 	 3900.68
0.82 	 163761 	 456.235 	 0.0127726 	 2173.24 	 3900.16
0.82 	 163460 	 455.428 	 0.0128487 	 2172.74 	 3899.64
0.82 	 163159 	 454.621 	 0.0129249 	 2172.24 	 3899.13
0.82 	 162858 	 453.814 	 0.013001 	 2171.75 	 3898.61
0.82 	 162557 	 453.007 	 0.0130771 	 2171.25 	 3898.09
0.82 	 162256 	 452.2 	 0.0131533 	 2170.75 	 3897.58
0.82 	 161955 	 451.393 	 0.0132294 	 2170.25 	 3897.06
0.82 	 161654 	 450.585 	 0.0133055 	 2169.75 	 3896.54
0.82 	 161354 	 449.778 	 0.0133816 	 2169.25 	 3896.03
0.82 	 161053 	 448.971 	 0.0134577 	 2168.75 	 3895.51
0.82 	 160752 	 448.163 	 0.0135338 	 2168.25 	 3894.99
0.82 	 160451 	 447.355 	 0.0136099 	 2167.75 	 3894.48
0.82 	 160150 	 446.548 	 0.013686 	 2167.25 	 3893.96
0.82 	 159849 	 445.74 	 0.0137621 	 2166.75 	 3893.44
0.82 	 159549 	 444.932 	 0.0138382 	 2166.25 	 3892.92
0.82 	 159248 	 444.125 	 0.0139143 	 2165.76 	 3892.4
0.82 	 158947 	 443.317 	 0.0139904 	 2165.26 	 3891.88
0.82 	 158646 	 442.509 	 0.0140665 	 2164.76 	 3891.37
0.82 	 158346 	 441.701 	 0.0141425 	 2164.26 	 3890.85
0.82 	 158045 	 440.893 	 0.0142186 	 2163.76 	 3890.33
0.82 	 157744 	 440.085 	 0.0142947 	 2163.26 	 3889.81
0.82 	 157443 	 439.277 	 0.0143707 	 2162.76 	 3889.29
0.82 	 157143 	 438.468 	 0.0144468 	 2162.26 	 3888.77
0.82 	 156842 	 437.66 	 0.0145229 	 2161.76 	 3888.25
0.82 	 156542 	 436.852 	 0.0145989 	 2161.26 	 3887.73
0.82 	 156241 	 436.043 	 0.014675 	 2160.76 	 3887.21
0.82 	 155940 	 435.235 	 0.014751 	 2160.26 	 3886.69
0.82 	 155640 	 434.426 	 0.0148271 	 2159.76 	 3886.17
0.82 	 155339 	 433.618 	 0.0149031 	 2159.26 	 3885.65
0.82 	 155039 	 432.809 	 0.0149791 	 2158.76 	 3885.13
0.82 	 154738 	 432 	 0.0150552 	 2158.26 	 3884.61
0.82 	 154437 	 431.192 	 0.0151312 	 2157.76 	 3884.09
0.82 	 154137 	 430.383 	 0.0152072 	 2157.26 	 3883.57
0.82 	 153836 	 429.574 	 0.0152832 	 2156.76 	 3883.05
0.82 	 153536 	 428.765 	 0.0153592 	 2156.26 	 3882.52
0.82 	 153235 	 427.956 	 0.0154352 	 2155.76 	 3882
0.82 	 152935 	 427.147 	 0.0155112 	 2155.26 	 3881.48
0.82 	 152635 	 426.338 	 0.0155872 	 2154.76 	 3880.96
0.82 	 152334 	 425.528 	 0.0156632 	 2154.26 	 3880.44
0.82 	 152034 	 424.719 	 0.0157392 	 2153.76 	 3879.91
0.82 	 151733 	 423.91 	 0.0158152 	 2153.26 	 3879.39
0.82 	 151433 	 423.1 	 0.0158912 	 2152.76 	 3878.87
0.82 	 151133 	 422.291 	 0.0159672 	 2152.26 	 3878.35
0.82 	 150832 	 421.481 	 0.0160432 	 2151.76 	 3877.82
0.82 	 150532 	 420.672 	 0.0161192 	 2151.26 	 3877.3
0.82 	 150232 	 419.862 	 0.0161951 	 2150.76 	 3876.78
0.82 	 149931 	 419.052 	 0.0162711 	 2150.26 	 3876.25
0.82 	 149631 	 418.243 	 0.0163471 	 2149.76 	 3875.73
0.82 	 149331 	 417.433 	 0.016423 	 2149.25 	 3875.21
0.82 	 149030 	 416.623 	 0.016499 	 2148.75 	 3874.68
0.82 	 148730 	 415.813 	 0.0165749 	 2148.25 	 3874.16
0.82 	 148430 	 415.003 	 0.0166509 	 2147.75 	 3873.63
0.82 	 148130 	 414.193 	 0.0167268 	 2147.25 	 3873.11
0.82 	 147829 	 413.383 	 0.0168028 	 2146.75 	 3872.58
0.82 	 147529 	 412.572 	 0.0168787 	 2146.25 	 3872.06
0.82 	 147229 	 411.762 	 0.0169546 	 2145.75 	 3871.53
0.82 	 146929 	 410.952 	 0.0170306 	 2145.25 	 3871.01
0.82 	 146629 	 410.141 	 0.0171065 	 2144.75 	 3870.48
0.82 	 146329 	 409.331 	 0.0171824 	 2144.25 	 3869.96
0.82 	 146029 	 408.52 	 0.0172583 	 2143.74 	 3869.43
0.82 	 145729 	 407.71 	 0.0173342 	 2143.24 	 3868.9
0.82 	 145428 	 406.899 	 0.0174101 	 2142.74 	 3868.38
0.82 	 145128 	 406.088 	 0.0174861 	 2142.24 	 3867.85
0.82 	 144828 	 405.278 	 0.017562 	 2141.74 	 3867.33
0.82 	 144528 	 404.467 	 0.0176379 	 2141.24 	 3866.8
0.82 	 144228 	 403.656 	 0.0177137 	 2140.74 	 3866.27
0.82 	 143928 	 402.845 	 0.0177896 	 2140.24 	 3865.75
0.82 	 143628 	 402.034 	 0.0178655 	 2139.73 	 3865.22
0.82 	 143328 	 401.223 	 0.0179414 	 2139.23 	 3864.69
0.82 	 143028 	 400.411 	 0.0180173 	 2138.73 	 3864.16
0.82 	 142728 	 399.6 	 0.0180932 	 2138.23 	 3863.64
0.82 	 142428 	 398.789 	 0.018169 	 2137.73 	 3863.11
0.82 	 142129 	 397.978 	 0.0182449 	 2137.23 	 3862.58
0.82 	 141829 	 397.166 	 0.0183208 	 2136.73 	 3862.05
0.82 	 141529 	 396.355 	 0.0183966 	 2136.22 	 3861.52
0.82 	 141229 	 395.543 	 0.0184725 	 2135.72 	 3860.99
0.82 	 140929 	 394.731 	 0.0185483 	 2135.22 	 3860.46
0.82 	 140629 	 393.92 	 0.0186242 	 2134.72 	 3859.94
0.82 	 140329 	 393.108 	 0.0187 	 2134.22 	 3859.41
0.82 	 140030 	 392.296 	 0.0187759 	 2133.72 	 3858.88
0.82 	 139730 	 391.484 	 0.0188517 	 2133.21 	 3858.35
0.82 	 139430 	 390.672 	 0.0189275 	 2132.71 	 3857.82
0.82 	 139130 	 389.86 	 0.0190034 	 2132.21 	 3857.29
0.82 	 138831 	 389.048 	 0.0190792 	 2131.71 	 3856.76
0.82 	 138531 	 388.236 	 0.019155 	 2131.21 	 3856.23
0.82 	 138231 	 387.424 	 0.0192308 	 2130.7 	 3855.7
0.82 	 137931 	 386.612 	 0.0193066 	 2130.2 	 3855.17
0.82 	 137632 	 385.799 	 0.0193824 	 2129.7 	 3854.64
0.82 	 137332 	 384.987 	 0.0194583 	 2129.2 	 3854.1
0.82 	 137032 	 384.174 	 0.0195341 	 2128.69 	 3853.57
0.82 	 136733 	 383.362 	 0.0196099 	 2128.19 	 3853.04
0.82 	 136433 	 382.549 	 0.0196856 	 2127.69 	 3852.51
0.82 	 136134 	 381.737 	 0.0197614 	 2127.19 	 3851.98
0.82 	 135834 	 380.924 	 0.0198372 	 2126.68 	 3851.45
0.82 	 135534 	 380.111 	 0.019913 	 2126.18 	 3850.91
0.82 	 135235 	 379.298 	 0.0199888 	 2125.68 	 3850.38
0.82 	 134935 	 378.485 	 0.0200646 	 2125.18 	 3849.85
0.82 	 134636 	 377.672 	 0.0201403 	 2124.67 	 3849.32
0.82 	 134336 	 376.859 	 0.0202161 	 2124.17 	 3848.78
0.82 	 134037 	 376.046 	 0.0202919 	 2123.67 	 3848.25
0.82 	 133737 	 375.233 	 0.0203676 	 2123.17 	 3847.72
0.82 	 133438 	 374.42 	 0.0204434 	 2122.66 	 3847.19
0.82 	 133138 	 373.606 	 0.0205191 	 2122.16 	 3846.65
0.82 	 132839 	 372.793 	 0.0205949 	 2121.66 	 3846.12
0.82 	 132539 	 371.98 	 0.0206706 	 2121.16 	 3845.58
0.82 	 132240 	 371.166 	 0.0207463 	 2120.65 	 3845.05
0.82 	 131941 	 370.352 	 0.0208221 	 2120.15 	 3844.52
0.82 	 131641 	 369.539 	 0.0208978 	 2119.65 	 3843.98
0.82 	 131342 	 368.725 	 0.0209735 	 2119.14 	 3843.45
0.82 	 131043 	 367.911 	 0.0210493 	 2118.64 	 3842.91
0.82 	 130743 	 367.097 	 0.021125 	 2118.14 	 3842.38
0.82 	 130444 	 366.284 	 0.0212007 	 2117.63 	 3841.84
0.82 	 130145 	 365.47 	 0.0212764 	 2117.13 	 3841.31
0.82 	 129845 	 364.656 	 0.0213521 	 2116.63 	 3840.77
0.82 	 129546 	 363.841 	 0.0214278 	 2116.12 	 3840.23
0.82 	 129247 	 363.027 	 0.0215035 	 2115.62 	 3839.7
0.82 	 128948 	 362.213 	 0.0215792 	 2115.12 	 3839.16
0.82 	 128648 	 361.399 	 0.0216549 	 2114.61 	 3838.63
0.82 	 128349 	 360.584 	 0.0217306 	 2114.11 	 3838.09
0.82 	 128050 	 359.77 	 0.0218063 	 2113.61 	 3837.55
0.82 	 127751 	 358.955 	 0.021882 	 2113.1 	 3837.02
0.82 	 127452 	 358.141 	 0.0219577 	 2112.6 	 3836.48
0.82 	 127153 	 357.326 	 0.0220333 	 2112.1 	 3835.94
0.82 	 126853 	 356.511 	 0.022109 	 2111.59 	 3835.4
0.82 	 126554 	 355.697 	 0.0221847 	 2111.09 	 3834.87
0.82 	 126255 	 354.882 	 0.0222603 	 2110.59 	 3834.33
0.82 	 125956 	 354.067 	 0.022336 	 2110.08 	 3833.79
0.82 	 125657 	 353.252 	 0.0224116 	 2109.58 	 3833.25
0.82 	 125358 	 352.437 	 0.0224873 	 2109.07 	 3832.71
0.82 	 125059 	 351.622 	 0.0225629 	 2108.57 	 3832.18
0.82 	 124760 	 350.807 	 0.0226386 	 2108.07 	 3831.64
0.82 	 124461 	 349.991 	 0.0227142 	 2107.56 	 3831.1
0.82 	 124162 	 349.176 	 0.0227898 	 2107.06 	 3830.56
0.82 	 123863 	 348.361 	 0.0228655 	 2106.55 	 3830.02
0.82 	 123564 	 347.545 	 0.0229411 	 2106.05 	 3829.48
0.82 	 123265 	 346.73 	 0.0230167 	 2105.55 	 3828.94
0.82 	 122966 	 345.914 	 0.0230923 	 2105.04 	 3828.4
0.82 	 122667 	 345.099 	 0.023168 	 2104.54 	 3827.86
0.82 	 122368 	 344.283 	 0.0232436 	 2104.03 	 3827.32
0.82 	 122069 	 343.467 	 0.0233192 	 2103.53 	 3826.78
0.82 	 121771 	 342.651 	 0.0233948 	 2103.02 	 3826.24
0.82 	 121472 	 341.835 	 0.0234704 	 2102.52 	 3825.7
0.82 	 121173 	 341.019 	 0.023546 	 2102.02 	 3825.16
0.82 	 120874 	 340.203 	 0.0236216 	 2101.51 	 3824.62
0.82 	 120575 	 339.387 	 0.0236971 	 2101.01 	 3824.07
0.82 	 120276 	 338.571 	 0.0237727 	 2100.5 	 3823.53
0.82 	 119978 	 337.755 	 0.0238483 	 2100 	 3822.99
0.82 	 119679 	 336.938 	 0.0239239 	 2099.49 	 3822.45
0.82 	 119380 	 336.122 	 0.0239995 	 2098.99 	 3821.91
0.82 	 119081 	 335.305 	 0.024075 	 2098.48 	 3821.36
0.82 	 118783 	 334.489 	 0.0241506 	 2097.98 	 3820.82
0.82 	 118484 	 333.672 	 0.0242261 	 2097.47 	 3820.28
0.82 	 118185 	 332.856 	 0.0243017 	 2096.97 	 3819.74
0.82 	 117887 	 332.039 	 0.0243773 	 2096.46 	 3819.19
0.82 	 117588 	 331.222 	 0.0244528 	 2095.96 	 3818.65
0.82 	 117289 	 330.405 	 0.0245283 	 2095.45 	 3818.11
0.82 	 116991 	 329.588 	 0.0246039 	 2094.95 	 3817.56
0.82 	 116692 	 328.771 	 0.0246794 	 2094.44 	 3817.02
0.82 	 116394 	 327.954 	 0.024755 	 2093.94 	 3816.47
0.82 	 116095 	 327.137 	 0.0248305 	 2093.43 	 3815.93
0.82 	 115797 	 326.32 	 0.024906 	 2092.93 	 3815.38
0.82 	 115498 	 325.502 	 0.0249815 	 2092.42 	 3814.84
0.82 	 115199 	 324.685 	 0.025057 	 2091.92 	 3814.29
0.82 	 114901 	 323.868 	 0.0251326 	 2091.41 	 3813.75
0.82 	 114602 	 323.05 	 0.0252081 	 2090.91 	 3813.2
0.82 	 114304 	 322.233 	 0.0252836 	 2090.4 	 3812.66
0.82 	 114006 	 321.415 	 0.0253591 	 2089.9 	 3812.11
0.82 	 113707 	 320.597 	 0.0254346 	 2089.39 	 3811.57
0.82 	 113409 	 319.779 	 0.0255101 	 2088.89 	 3811.02
0.82 	 113110 	 318.962 	 0.0255856 	 2088.38 	 3810.47
0.82 	 112812 	 318.144 	 0.025661 	 2087.87 	 3809.93
0.82 	 112513 	 317.326 	 0.0257365 	 2087.37 	 3809.38
0.82 	 112215 	 316.508 	 0.025812 	 2086.86 	 3808.83
0.82 	 111917 	 315.69 	 0.0258875 	 2086.36 	 3808.29
0.82 	 111618 	 314.871 	 0.0259629 	 2085.85 	 3807.74
0.82 	 111320 	 314.053 	 0.0260384 	 2085.35 	 3807.19
0.82 	 111022 	 313.235 	 0.0261139 	 2084.84 	 3806.65
0.82 	 110723 	 312.416 	 0.0261893 	 2084.33 	 3806.1
0.82 	 110425 	 311.598 	 0.0262648 	 2083.83 	 3805.55
0.82 	 110127 	 310.779 	 0.0263402 	 2083.32 	 3805
0.82 	 109829 	 309.961 	 0.0264157 	 2082.82 	 3804.45
0.82 	 109530 	 309.142 	 0.0264911 	 2082.31 	 3803.9
0.82 	 109232 	 308.323 	 0.0265666 	 2081.8 	 3803.35
0.82 	 108934 	 307.505 	 0.026642 	 2081.3 	 3802.81
0.82 	 108636 	 306.686 	 0.0267174 	 2080.79 	 3802.26
0.82 	 108338 	 305.867 	 0.0267928 	 2080.28 	 3801.71
0.82 	 108040 	 305.048 	 0.0268683 	 2079.78 	 3801.16
0.82 	 107741 	 304.229 	 0.0269437 	 2079.27 	 3800.61
0.82 	 107443 	 303.409 	 0.0270191 	 2078.77 	 3800.06
0.82 	 107145 	 302.59 	 0.0270945 	 2078.26 	 3799.51
0.82 	 106847 	 301.771 	 0.0271699 	 2077.75 	 3798.96
0.82 	 106549 	 300.951 	 0.0272453 	 2077.25 	 3798.41
0.82 	 106251 	 300.132 	 0.0273207 	 2076.74 	 3797.85
0.82 	 105953 	 299.312 	 0.0273961 	 2076.23 	 3797.3
0.82 	 105655 	 298.493 	 0.0274715 	 2075.73 	 3796.75
0.82 	 105357 	 297.673 	 0.0275469 	 2075.22 	 3796.2
0.82 	 105059 	 296.853 	 0.0276223 	 2074.71 	 3795.65
0.82 	 104761 	 296.034 	 0.0276977 	 2074.21 	 3795.1
0.82 	 104463 	 295.214 	 0.027773 	 2073.7 	 3794.55
0.82 	 104165 	 294.394 	 0.0278484 	 2073.19 	 3793.99
0.82 	 103867 	 293.574 	 0.0279238 	 2072.69 	 3793.44
0.82 	 103569 	 292.754 	 0.0279991 	 2072.18 	 3792.89
0.82 	 103271 	 291.933 	 0.0280745 	 2071.67 	 3792.33
0.82 	 102973 	 291.113 	 0.0281498 	 2071.16 	 3791.78
0.82 	 102675 	 290.293 	 0.0282252 	 2070.66 	 3791.23
0.82 	 102378 	 289.473 	 0.0283005 	 2070.15 	 3790.67
0.82 	 102080 	 288.652 	 0.0283759 	 2069.64 	 3790.12
0.82 	 101782 	 287.832 	 0.0284512 	 2069.14 	 3789.57
0.82 	 101484 	 287.011 	 0.0285266 	 2068.63 	 3789.01
0.82 	 101186 	 286.19 	 0.0286019 	 2068.12 	 3788.46
0.82 	 100889 	 285.37 	 0.0286772 	 2067.61 	 3787.9
0.82 	 100591 	 284.549 	 0.0287525 	 2067.11 	 3787.35
0.82 	 100293 	 283.728 	 0.0288279 	 2066.6 	 3786.79
0.82 	 99995.3 	 282.907 	 0.0289032 	 2066.09 	 3786.24
0.82 	 99697.6 	 282.086 	 0.0289762 	 2065.58 	 3785.68
0.82 	 99399.9 	 281.265 	 0.0290509 	 2065.08 	 3785.13
0.82 	 99102.2 	 280.444 	 0.029126 	 2064.57 	 3784.57
0.82 	 98804.6 	 279.622 	 0.0292022 	 2064.06 	 3784.02
0.82 	 98506.9 	 278.801 	 0.0292797 	 2063.55 	 3783.46
0.82 	 98209.3 	 277.98 	 0.029359 	 2063.05 	 3782.9
0.82 	 97911.7 	 277.158 	 0.0294389 	 2062.54 	 3782.35
0.82 	 97614.1 	 276.337 	 0.0295202 	 2062.03 	 3781.79
0.82 	 97316.5 	 275.515 	 0.0296028 	 2061.52 	 3781.23
0.82 	 97018.9 	 274.693 	 0.0296869 	 2061.01 	 3780.68
0.82 	 96721.4 	 273.872 	 0.0297732 	 2060.51 	 3780.12
0.82 	 96423.8 	 273.05 	 0.0298604 	 2060 	 3779.56
0.82 	 96126.3 	 272.228 	 0.0299493 	 2059.49 	 3779
0.82 	 95828.8 	 271.406 	 0.0300398 	 2058.98 	 3778.44
0.82 	 95531.3 	 270.584 	 0.0301322 	 2058.47 	 3777.89
0.82 	 95233.8 	 269.762 	 0.0302264 	 2057.96 	 3777.33
0.82 	 94936.3 	 268.94 	 0.0303233 	 2057.46 	 3776.77
0.82 	 94638.9 	 268.117 	 0.0304215 	 2056.95 	 3776.21
0.82 	 94341.5 	 267.295 	 0.0305219 	 2056.44 	 3775.65
0.82 	 94044.1 	 266.473 	 0.0306245 	 2055.93 	 3775.09
0.82 	 93746.7 	 265.65 	 0.0307294 	 2055.42 	 3774.53
0.82 	 93449.3 	 264.827 	 0.0308367 	 2054.91 	 3773.97
0.82 	 93151.9 	 264.005 	 0.0309474 	 2054.41 	 3773.41
0.82 	 92854.6 	 263.182 	 0.0310599 	 2053.9 	 3772.85
0.82 	 92557.2 	 262.359 	 0.0311752 	 2053.39 	 3772.29
0.82 	 92259.9 	 261.537 	 0.0312934 	 2052.88 	 3771.73
0.82 	 91962.6 	 260.714 	 0.0314145 	 2052.37 	 3771.17
0.82 	 91665.3 	 259.891 	 0.0315389 	 2051.86 	 3770.61
0.82 	 91368 	 259.068 	 0.0316665 	 2051.35 	 3770.05
0.82 	 91070.8 	 258.244 	 0.0317975 	 2050.84 	 3769.49
0.82 	 90773.5 	 257.421 	 0.0319331 	 2050.34 	 3768.92
0.82 	 90476.3 	 256.598 	 0.0320714 	 2049.83 	 3768.36
0.82 	 90179.1 	 255.775 	 0.0322137 	 2049.32 	 3767.8
0.82 	 89881.9 	 254.951 	 0.0323601 	 2048.81 	 3767.24
0.82 	 89584.7 	 254.128 	 0.0325107 	 2048.3 	 3766.67
0.82 	 89287.6 	 253.304 	 0.0326657 	 2047.79 	 3766.11
0.82 	 88990.4 	 252.48 	 0.0328254 	 2047.28 	 3765.55
0.82 	 88693.3 	 251.657 	 0.0329899 	 2046.77 	 3764.99
0.82 	 88396.2 	 250.833 	 0.0331594 	 2046.26 	 3764.42
0.82 	 88099.1 	 250.009 	 0.0333342 	 2045.75 	 3763.86
0.82 	 87802 	 249.185 	 0.0335144 	 2045.24 	 3763.29
0.82 	 87505 	 248.361 	 0.0337003 	 2044.73 	 3762.73
0.82 	 87207.9 	 247.537 	 0.0338932 	 2044.23 	 3762.17
0.82 	 86910.9 	 246.713 	 0.0340911 	 2043.72 	 3761.6
0.82 	 86613.9 	 245.888 	 0.0342955 	 2043.21 	 3761.04
0.82 	 86316.8 	 245.064 	 0.0345067 	 2042.7 	 3760.47
0.82 	 86019.9 	 244.24 	 0.0347245 	 2042.19 	 3759.91
0.82 	 85722.9 	 243.415 	 0.0349497 	 2041.68 	 3759.34
0.82 	 85425.9 	 242.59 	 0.0351823 	 2041.17 	 3758.78
0.82 	 85129 	 241.766 	 0.0354225 	 2040.66 	 3758.21
0.82 	 84832.1 	 240.941 	 0.0356708 	 2040.15 	 3757.64
0.82 	 84535.2 	 240.116 	 0.0359273 	 2039.64 	 3757.08
0.82 	 84238.3 	 239.291 	 0.0361923 	 2039.13 	 3756.51
0.82 	 83941.4 	 238.467 	 0.0364662 	 2038.62 	 3755.94
0.82 	 83644.5 	 237.642 	 0.0367492 	 2038.11 	 3755.38
0.82 	 83347.7 	 236.816 	 0.0370415 	 2037.6 	 3754.81
0.82 	 83050.9 	 235.991 	 0.0373435 	 2037.09 	 3754.24
0.82 	 82754.1 	 235.166 	 0.0376554 	 2036.58 	 3753.67
0.82 	 82457.3 	 234.341 	 0.0379775 	 2036.07 	 3753.11
0.82 	 82160.5 	 233.515 	 0.0383102 	 2035.56 	 3752.54
0.82 	 81863.7 	 232.69 	 0.0386536 	 2035.05 	 3751.97
0.82 	 81567 	 231.864 	 0.0390079 	 2034.54 	 3751.4
0.82 	 81270.2 	 231.039 	 0.0393736 	 2034.03 	 3750.83
0.82 	 80973.5 	 230.213 	 0.0397508 	 2033.52 	 3750.26
0.82 	 80676.8 	 229.387 	 0.0401397 	 2033.01 	 3749.7
0.82 	 80380.1 	 228.561 	 0.040539 	 2032.49 	 3749.13
0.82 	 80083.5 	 227.735 	 0.040952 	 2031.98 	 3748.56
0.82 	 79786.8 	 226.909 	 0.0413777 	 2031.47 	 3747.99
0.82 	 79490.2 	 226.083 	 0.041816 	 2030.96 	 3747.42
