Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.181 	 11698.7 	 33.9047 	 1 	 2506.47 	 3609.76
4.181 	 11405.9 	 33.059 	 1 	 2506 	 3609.13
4.181 	 11113.1 	 32.2131 	 1 	 2505.53 	 3608.5
4.181 	 10820.3 	 31.3672 	 1 	 2505.06 	 3607.87
4.181 	 10527.5 	 30.5212 	 1 	 2504.59 	 3607.24
4.181 	 10234.8 	 29.675 	 1 	 2504.11 	 3606.6
4.181 	 9942.09 	 28.8288 	 1 	 2503.64 	 3605.97
4.181 	 9649.39 	 27.9825 	 1 	 2503.17 	 3605.34
4.181 	 9356.7 	 27.1361 	 1 	 2502.7 	 3604.71
4.181 	 9064.04 	 26.2896 	 1 	 2502.23 	 3604.08
4.181 	 8771.39 	 25.443 	 1 	 2501.76 	 3603.44
4.181 	 8478.75 	 24.5963 	 1 	 2501.29 	 3602.81
4.181 	 8186.14 	 23.7495 	 1 	 2500.82 	 3602.18
4.181 	 7893.54 	 22.9026 	 1 	 2500.35 	 3601.54
4.181 	 7600.96 	 22.0556 	 1 	 2499.88 	 3600.91
4.181 	 7308.4 	 21.2085 	 1 	 2499.41 	 3600.28
4.181 	 7015.85 	 20.3614 	 1 	 2498.94 	 3599.64
4.181 	 6723.33 	 19.5141 	 1 	 2498.47 	 3599.01
4.181 	 6430.81 	 18.6667 	 1 	 2474.46 	 3598.37
4.181 	 6138.32 	 17.8193 	 1 	 2376.15 	 3597.74
4.181 	 5845.85 	 16.9717 	 1 	 2277.83 	 3597.1
4.181 	 5553.39 	 16.124 	 1 	 2179.49 	 3596.46
4.181 	 5260.95 	 15.2763 	 1 	 2081.15 	 3595.83
4.181 	 4968.52 	 14.4284 	 1 	 1982.79 	 3595.19
4.181 	 4676.12 	 13.5805 	 1 	 1884.43 	 3594.55
4.181 	 4383.73 	 12.7324 	 0.770527 	 1786.05 	 3593.92
4.181 	 4091.36 	 11.8843 	 0.446338 	 1687.66 	 3593.28
4.181 	 3799 	 11.036 	 0.329493 	 1589.26 	 3592.64
4.181 	 3506.67 	 10.1877 	 0.260619 	 1490.85 	 3592
4.181 	 3214.35 	 9.33926 	 0.0745619 	 1392.43 	 3591.37
4.181 	 2922.05 	 8.49073 	 0.0279556 	 1293.99 	 3590.73
4.181 	 2629.76 	 7.6421 	 0.0147569 	 1195.55 	 3590.09
4.181 	 2337.5 	 6.79337 	 0 	 1097.09 	 3589.45
4.181 	 2045.25 	 5.94454 	 0 	 998.62 	 3588.81
4.181 	 1753.02 	 5.09561 	 0 	 900.14 	 3588.17
4.181 	 1460.8 	 4.24659 	 0 	 801.649 	 3587.53
4.181 	 1168.61 	 3.39747 	 0 	 703.147 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.191 	 39887.5 	 114.668 	 1 	 2551.9 	 3668.89
4.191 	 39593 	 113.831 	 1 	 2551.42 	 3668.29
4.191 	 39298.6 	 112.994 	 1 	 2550.95 	 3667.68
4.191 	 39004.2 	 112.157 	 1 	 2550.48 	 3667.08
4.191 	 38709.8 	 111.32 	 1 	 2550 	 3666.48
4.191 	 38415.4 	 110.482 	 1 	 2549.53 	 3665.87
4.191 	 38121.1 	 109.645 	 1 	 2549.05 	 3665.27
4.191 	 37826.8 	 108.807 	 1 	 2548.58 	 3664.66
4.191 	 37532.4 	 107.969 	 1 	 2548.11 	 3664.06
4.191 	 37238.1 	 107.132 	 1 	 2547.63 	 3663.46
4.191 	 36943.9 	 106.294 	 1 	 2547.16 	 3662.85
4.191 	 36649.6 	 105.456 	 1 	 2546.68 	 3662.24
4.191 	 36355.3 	 104.618 	 1 	 2546.21 	 3661.64
4.191 	 36061.1 	 103.78 	 1 	 2545.74 	 3661.03
4.191 	 35766.9 	 102.942 	 1 	 2545.26 	 3660.43
4.191 	 35472.7 	 102.103 	 1 	 2544.79 	 3659.82
4.191 	 35178.5 	 101.265 	 1 	 2544.32 	 3659.21
4.191 	 34884.3 	 100.427 	 1 	 2543.84 	 3658.61
4.191 	 34590.2 	 99.588 	 1 	 2543.37 	 3658
4.191 	 34296.1 	 98.7494 	 1 	 2542.89 	 3657.39
4.191 	 34001.9 	 97.9107 	 1 	 2542.42 	 3656.78
4.191 	 33707.8 	 97.0719 	 1 	 2541.95 	 3656.17
4.191 	 33413.8 	 96.233 	 1 	 2541.47 	 3655.57
4.191 	 33119.7 	 95.394 	 1 	 2541 	 3654.96
4.191 	 32825.6 	 94.5549 	 1 	 2540.53 	 3654.35
4.191 	 32531.6 	 93.7158 	 1 	 2540.05 	 3653.74
4.191 	 32237.6 	 92.8766 	 1 	 2539.58 	 3653.13
4.191 	 31943.6 	 92.0372 	 1 	 2539.11 	 3652.52
4.191 	 31649.6 	 91.1978 	 1 	 2538.63 	 3651.91
4.191 	 31355.6 	 90.3583 	 1 	 2538.16 	 3651.3
4.191 	 31061.7 	 89.5187 	 1 	 2537.69 	 3650.69
4.191 	 30767.8 	 88.679 	 1 	 2537.21 	 3650.08
4.191 	 30473.9 	 87.8392 	 1 	 2536.74 	 3649.47
4.191 	 30180 	 86.9994 	 1 	 2536.27 	 3648.85
4.191 	 29886.1 	 86.1594 	 1 	 2535.79 	 3648.24
4.191 	 29592.2 	 85.3194 	 1 	 2535.32 	 3647.63
4.191 	 29298.4 	 84.4793 	 1 	 2534.85 	 3647.02
4.191 	 29004.5 	 83.639 	 1 	 2534.38 	 3646.41
4.191 	 28710.7 	 82.7987 	 1 	 2533.9 	 3645.79
4.191 	 28416.9 	 81.9583 	 1 	 2533.43 	 3645.18
4.191 	 28123.1 	 81.1178 	 1 	 2532.96 	 3644.57
4.191 	 27829.4 	 80.2773 	 1 	 2532.48 	 3643.95
4.191 	 27535.6 	 79.4366 	 1 	 2532.01 	 3643.34
4.191 	 27241.9 	 78.5958 	 1 	 2531.54 	 3642.72
4.191 	 26948.2 	 77.755 	 1 	 2531.07 	 3642.11
4.191 	 26654.5 	 76.914 	 1 	 2530.59 	 3641.49
4.191 	 26360.8 	 76.073 	 1 	 2530.12 	 3640.88
4.191 	 26067.2 	 75.2319 	 1 	 2529.65 	 3640.26
4.191 	 25773.5 	 74.3907 	 1 	 2529.17 	 3639.65
4.191 	 25479.9 	 73.5494 	 1 	 2528.7 	 3639.03
4.191 	 25186.3 	 72.708 	 1 	 2528.23 	 3638.42
4.191 	 24892.7 	 71.8665 	 1 	 2527.76 	 3637.8
4.191 	 24599.1 	 71.025 	 1 	 2527.28 	 3637.18
4.191 	 24305.6 	 70.1833 	 1 	 2526.81 	 3636.57
4.191 	 24012 	 69.3415 	 1 	 2526.34 	 3635.95
4.191 	 23718.5 	 68.4997 	 1 	 2525.87 	 3635.33
4.191 	 23425 	 67.6578 	 1 	 2525.39 	 3634.71
4.191 	 23131.5 	 66.8157 	 1 	 2524.92 	 3634.09
4.191 	 22838 	 65.9736 	 1 	 2524.45 	 3633.48
4.191 	 22544.6 	 65.1314 	 1 	 2523.98 	 3632.86
4.191 	 22251.1 	 64.2891 	 1 	 2523.51 	 3632.24
4.191 	 21957.7 	 63.4467 	 1 	 2523.03 	 3631.62
4.191 	 21664.3 	 62.6042 	 1 	 2522.56 	 3631
4.191 	 21370.9 	 61.7617 	 1 	 2522.09 	 3630.38
4.191 	 21077.5 	 60.919 	 1 	 2521.62 	 3629.76
4.191 	 20784.2 	 60.0762 	 1 	 2521.14 	 3629.14
4.191 	 20490.8 	 59.2334 	 1 	 2520.67 	 3628.52
4.191 	 20197.5 	 58.3904 	 1 	 2520.2 	 3627.9
4.191 	 19904.2 	 57.5474 	 1 	 2519.73 	 3627.27
4.191 	 19610.9 	 56.7043 	 1 	 2519.26 	 3626.65
4.191 	 19317.6 	 55.8611 	 1 	 2518.79 	 3626.03
4.191 	 19024.4 	 55.0178 	 1 	 2518.31 	 3625.41
4.191 	 18731.2 	 54.1744 	 1 	 2517.84 	 3624.79
4.191 	 18437.9 	 53.3309 	 1 	 2517.37 	 3624.16
4.191 	 18144.7 	 52.4873 	 1 	 2516.9 	 3623.54
4.191 	 17851.6 	 51.6436 	 1 	 2516.43 	 3622.92
4.191 	 17558.4 	 50.7998 	 1 	 2515.95 	 3622.29
4.191 	 17265.2 	 49.9559 	 1 	 2515.48 	 3621.67
4.191 	 16972.1 	 49.112 	 1 	 2515.01 	 3621.04
4.191 	 16679 	 48.2679 	 1 	 2514.54 	 3620.42
4.191 	 16385.9 	 47.4238 	 1 	 2514.07 	 3619.8
4.191 	 16092.8 	 46.5795 	 1 	 2513.6 	 3619.17
4.191 	 15799.7 	 45.7352 	 1 	 2513.12 	 3618.54
4.191 	 15506.7 	 44.8908 	 1 	 2512.65 	 3617.92
4.191 	 15213.7 	 44.0463 	 1 	 2512.18 	 3617.29
4.191 	 14920.7 	 43.2017 	 1 	 2511.71 	 3616.67
4.191 	 14627.7 	 42.3569 	 1 	 2511.24 	 3616.04
4.191 	 14334.7 	 41.5121 	 1 	 2510.77 	 3615.41
4.191 	 14041.7 	 40.6673 	 1 	 2510.3 	 3614.79
4.191 	 13748.8 	 39.8223 	 1 	 2509.83 	 3614.16
4.191 	 13455.9 	 38.9772 	 1 	 2509.35 	 3613.53
4.191 	 13162.9 	 38.132 	 1 	 2508.88 	 3612.9
4.191 	 12870.1 	 37.2867 	 1 	 2508.41 	 3612.27
4.191 	 12577.2 	 36.4414 	 1 	 2507.94 	 3611.65
4.191 	 12284.3 	 35.5959 	 1 	 2507.47 	 3611.02
4.191 	 11991.5 	 34.7504 	 1 	 2507 	 3610.39
4.191 	 11698.7 	 33.9047 	 1 	 2506.53 	 3609.76
4.191 	 11405.9 	 33.059 	 1 	 2506.06 	 3609.13
4.191 	 11113.1 	 32.2131 	 1 	 2505.59 	 3608.5
4.191 	 10820.3 	 31.3672 	 1 	 2505.11 	 3607.87
4.191 	 10527.5 	 30.5212 	 1 	 2504.64 	 3607.24
4.191 	 10234.8 	 29.675 	 1 	 2504.17 	 3606.6
4.191 	 9942.09 	 28.8288 	 1 	 2503.7 	 3605.97
4.191 	 9649.39 	 27.9825 	 1 	 2503.23 	 3605.34
4.191 	 9356.7 	 27.1361 	 1 	 2502.76 	 3604.71
4.191 	 9064.04 	 26.2896 	 1 	 2502.29 	 3604.08
4.191 	 8771.39 	 25.443 	 1 	 2501.82 	 3603.44
4.191 	 8478.75 	 24.5963 	 1 	 2501.35 	 3602.81
4.191 	 8186.14 	 23.7495 	 1 	 2500.88 	 3602.18
4.191 	 7893.54 	 22.9026 	 1 	 2500.41 	 3601.54
4.191 	 7600.96 	 22.0556 	 1 	 2499.94 	 3600.91
4.191 	 7308.4 	 21.2085 	 1 	 2499.47 	 3600.28
4.191 	 7015.85 	 20.3614 	 1 	 2498.99 	 3599.64
4.191 	 6723.33 	 19.5141 	 1 	 2476.71 	 3599.01
4.191 	 6430.81 	 18.6667 	 1 	 2382.59 	 3598.37
4.191 	 6138.32 	 17.8193 	 1 	 2288.46 	 3597.74
4.191 	 5845.85 	 16.9717 	 1 	 2194.32 	 3597.1
4.191 	 5553.39 	 16.124 	 1 	 2100.17 	 3596.46
4.191 	 5260.95 	 15.2763 	 1 	 2006 	 3595.83
4.191 	 4968.52 	 14.4284 	 1 	 1911.83 	 3595.19
4.191 	 4676.12 	 13.5805 	 1 	 1817.65 	 3594.55
4.191 	 4383.73 	 12.7324 	 0.521226 	 1723.45 	 3593.92
4.191 	 4091.36 	 11.8843 	 0.364004 	 1629.25 	 3593.28
4.191 	 3799 	 11.036 	 0.295298 	 1535.03 	 3592.64
4.191 	 3506.67 	 10.1877 	 0.158893 	 1440.8 	 3592
4.191 	 3214.35 	 9.33926 	 0.041829 	 1346.56 	 3591.37
4.191 	 2922.05 	 8.49073 	 0.0209969 	 1252.32 	 3590.73
4.191 	 2629.76 	 7.6421 	 0.0113594 	 1158.06 	 3590.09
4.191 	 2337.5 	 6.79337 	 0 	 1063.78 	 3589.45
4.191 	 2045.25 	 5.94454 	 0 	 969.503 	 3588.81
4.191 	 1753.02 	 5.09561 	 0 	 875.211 	 3588.17
4.191 	 1460.8 	 4.24659 	 0 	 780.907 	 3587.53
4.191 	 1168.61 	 3.39747 	 0 	 686.593 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.201 	 39887.5 	 114.668 	 1 	 2551.05 	 3668.89
4.201 	 39593 	 113.831 	 1 	 2550.58 	 3668.29
4.201 	 39298.6 	 112.994 	 1 	 2550.1 	 3667.68
4.201 	 39004.2 	 112.157 	 1 	 2549.63 	 3667.08
4.201 	 38709.8 	 111.32 	 1 	 2549.15 	 3666.48
4.201 	 38415.4 	 110.482 	 1 	 2548.68 	 3665.87
4.201 	 38121.1 	 109.645 	 1 	 2548.21 	 3665.27
4.201 	 37826.8 	 108.807 	 1 	 2547.73 	 3664.66
4.201 	 37532.4 	 107.969 	 1 	 2547.26 	 3664.06
4.201 	 37238.1 	 107.132 	 1 	 2546.79 	 3663.46
4.201 	 36943.9 	 106.294 	 1 	 2546.31 	 3662.85
4.201 	 36649.6 	 105.456 	 1 	 2545.84 	 3662.24
4.201 	 36355.3 	 104.618 	 1 	 2545.36 	 3661.64
4.201 	 36061.1 	 103.78 	 1 	 2544.89 	 3661.03
4.201 	 35766.9 	 102.942 	 1 	 2544.42 	 3660.43
4.201 	 35472.7 	 102.103 	 1 	 2543.94 	 3659.82
4.201 	 35178.5 	 101.265 	 1 	 2543.47 	 3659.21
4.201 	 34884.3 	 100.427 	 1 	 2543 	 3658.61
4.201 	 34590.2 	 99.588 	 1 	 2542.52 	 3658
4.201 	 34296.1 	 98.7494 	 1 	 2542.05 	 3657.39
4.201 	 34001.9 	 97.9107 	 1 	 2541.58 	 3656.78
4.201 	 33707.8 	 97.0719 	 1 	 2541.1 	 3656.17
4.201 	 33413.8 	 96.233 	 1 	 2540.63 	 3655.57
4.201 	 33119.7 	 95.394 	 1 	 2540.16 	 3654.96
4.201 	 32825.6 	 94.5549 	 1 	 2539.68 	 3654.35
4.201 	 32531.6 	 93.7158 	 1 	 2539.21 	 3653.74
4.201 	 32237.6 	 92.8766 	 1 	 2538.74 	 3653.13
4.201 	 31943.6 	 92.0372 	 1 	 2538.26 	 3652.52
4.201 	 31649.6 	 91.1978 	 1 	 2537.79 	 3651.91
4.201 	 31355.6 	 90.3583 	 1 	 2537.32 	 3651.3
4.201 	 31061.7 	 89.5187 	 1 	 2536.84 	 3650.69
4.201 	 30767.8 	 88.679 	 1 	 2536.37 	 3650.08
4.201 	 30473.9 	 87.8392 	 1 	 2535.9 	 3649.47
4.201 	 30180 	 86.9994 	 1 	 2535.42 	 3648.85
4.201 	 29886.1 	 86.1594 	 1 	 2534.95 	 3648.24
4.201 	 29592.2 	 85.3194 	 1 	 2534.48 	 3647.63
4.201 	 29298.4 	 84.4793 	 1 	 2534.01 	 3647.02
4.201 	 29004.5 	 83.639 	 1 	 2533.53 	 3646.41
4.201 	 28710.7 	 82.7987 	 1 	 2533.06 	 3645.79
4.201 	 28416.9 	 81.9583 	 1 	 2532.59 	 3645.18
4.201 	 28123.1 	 81.1178 	 1 	 2532.11 	 3644.57
4.201 	 27829.4 	 80.2773 	 1 	 2531.64 	 3643.95
4.201 	 27535.6 	 79.4366 	 1 	 2531.17 	 3643.34
4.201 	 27241.9 	 78.5958 	 1 	 2530.7 	 3642.72
4.201 	 26948.2 	 77.755 	 1 	 2530.22 	 3642.11
4.201 	 26654.5 	 76.914 	 1 	 2529.75 	 3641.49
4.201 	 26360.8 	 76.073 	 1 	 2529.28 	 3640.88
4.201 	 26067.2 	 75.2319 	 1 	 2528.81 	 3640.26
4.201 	 25773.5 	 74.3907 	 1 	 2528.33 	 3639.65
4.201 	 25479.9 	 73.5494 	 1 	 2527.86 	 3639.03
4.201 	 25186.3 	 72.708 	 1 	 2527.39 	 3638.42
4.201 	 24892.7 	 71.8665 	 1 	 2526.92 	 3637.8
4.201 	 24599.1 	 71.025 	 1 	 2526.44 	 3637.18
4.201 	 24305.6 	 70.1833 	 1 	 2525.97 	 3636.57
4.201 	 24012 	 69.3415 	 1 	 2525.5 	 3635.95
4.201 	 23718.5 	 68.4997 	 1 	 2525.03 	 3635.33
4.201 	 23425 	 67.6578 	 1 	 2524.56 	 3634.71
4.201 	 23131.5 	 66.8157 	 1 	 2524.08 	 3634.09
4.201 	 22838 	 65.9736 	 1 	 2523.61 	 3633.48
4.201 	 22544.6 	 65.1314 	 1 	 2523.14 	 3632.86
4.201 	 22251.1 	 64.2891 	 1 	 2522.67 	 3632.24
4.201 	 21957.7 	 63.4467 	 1 	 2522.19 	 3631.62
4.201 	 21664.3 	 62.6042 	 1 	 2521.72 	 3631
4.201 	 21370.9 	 61.7617 	 1 	 2521.25 	 3630.38
4.201 	 21077.5 	 60.919 	 1 	 2520.78 	 3629.76
4.201 	 20784.2 	 60.0762 	 1 	 2520.31 	 3629.14
4.201 	 20490.8 	 59.2334 	 1 	 2519.84 	 3628.52
4.201 	 20197.5 	 58.3904 	 1 	 2519.36 	 3627.9
4.201 	 19904.2 	 57.5474 	 1 	 2518.89 	 3627.27
4.201 	 19610.9 	 56.7043 	 1 	 2518.42 	 3626.65
4.201 	 19317.6 	 55.8611 	 1 	 2517.95 	 3626.03
4.201 	 19024.4 	 55.0178 	 1 	 2517.48 	 3625.41
4.201 	 18731.2 	 54.1744 	 1 	 2517 	 3624.79
4.201 	 18437.9 	 53.3309 	 1 	 2516.53 	 3624.16
4.201 	 18144.7 	 52.4873 	 1 	 2516.06 	 3623.54
4.201 	 17851.6 	 51.6436 	 1 	 2515.59 	 3622.92
4.201 	 17558.4 	 50.7998 	 1 	 2515.12 	 3622.29
4.201 	 17265.2 	 49.9559 	 1 	 2514.65 	 3621.67
4.201 	 16972.1 	 49.112 	 1 	 2514.18 	 3621.04
4.201 	 16679 	 48.2679 	 1 	 2513.7 	 3620.42
4.201 	 16385.9 	 47.4238 	 1 	 2513.23 	 3619.8
4.201 	 16092.8 	 46.5795 	 1 	 2512.76 	 3619.17
4.201 	 15799.7 	 45.7352 	 1 	 2512.29 	 3618.54
4.201 	 15506.7 	 44.8908 	 1 	 2511.82 	 3617.92
4.201 	 15213.7 	 44.0463 	 1 	 2511.35 	 3617.29
4.201 	 14920.7 	 43.2017 	 1 	 2510.88 	 3616.67
4.201 	 14627.7 	 42.3569 	 1 	 2510.4 	 3616.04
4.201 	 14334.7 	 41.5121 	 1 	 2509.93 	 3615.41
4.201 	 14041.7 	 40.6673 	 1 	 2509.46 	 3614.79
4.201 	 13748.8 	 39.8223 	 1 	 2508.99 	 3614.16
4.201 	 13455.9 	 38.9772 	 1 	 2508.52 	 3613.53
4.201 	 13162.9 	 38.132 	 1 	 2508.05 	 3612.9
4.201 	 12870.1 	 37.2867 	 1 	 2507.58 	 3612.27
4.201 	 12577.2 	 36.4414 	 1 	 2507.11 	 3611.65
4.201 	 12284.3 	 35.5959 	 1 	 2506.64 	 3611.02
4.201 	 11991.5 	 34.7504 	 1 	 2506.17 	 3610.39
4.201 	 11698.7 	 33.9047 	 1 	 2505.69 	 3609.76
4.201 	 11405.9 	 33.059 	 1 	 2505.22 	 3609.13
4.201 	 11113.1 	 32.2131 	 1 	 2504.75 	 3608.5
4.201 	 10820.3 	 31.3672 	 1 	 2504.28 	 3607.87
4.201 	 10527.5 	 30.5212 	 1 	 2503.81 	 3607.24
4.201 	 10234.8 	 29.675 	 1 	 2503.34 	 3606.6
4.201 	 9942.09 	 28.8288 	 1 	 2502.87 	 3605.97
4.201 	 9649.39 	 27.9825 	 1 	 2502.4 	 3605.34
4.201 	 9356.7 	 27.1361 	 1 	 2501.93 	 3604.71
4.201 	 9064.04 	 26.2896 	 1 	 2501.46 	 3604.08
4.201 	 8771.39 	 25.443 	 1 	 2500.99 	 3603.44
4.201 	 8478.75 	 24.5963 	 1 	 2500.52 	 3602.81
4.201 	 8186.14 	 23.7495 	 1 	 2500.05 	 3602.18
4.201 	 7893.54 	 22.9026 	 1 	 2499.58 	 3601.54
4.201 	 7600.96 	 22.0556 	 1 	 2499.11 	 3600.91
4.201 	 7308.4 	 21.2085 	 1 	 2498.63 	 3600.28
4.201 	 7015.85 	 20.3614 	 1 	 2498.16 	 3599.64
4.201 	 6723.33 	 19.5141 	 1 	 2428.44 	 3599.01
4.201 	 6430.81 	 18.6667 	 1 	 2336.43 	 3598.37
4.201 	 6138.32 	 17.8193 	 1 	 2244.4 	 3597.74
4.201 	 5845.85 	 16.9717 	 1 	 2152.36 	 3597.1
4.201 	 5553.39 	 16.124 	 1 	 2060.32 	 3596.46
4.201 	 5260.95 	 15.2763 	 1 	 1968.26 	 3595.83
4.201 	 4968.52 	 14.4284 	 1 	 1876.19 	 3595.19
4.201 	 4676.12 	 13.5805 	 0.747838 	 1784.12 	 3594.55
4.201 	 4383.73 	 12.7324 	 0.450567 	 1692.03 	 3593.92
4.201 	 4091.36 	 11.8843 	 0.336332 	 1599.93 	 3593.28
4.201 	 3799 	 11.036 	 0.276009 	 1507.82 	 3592.64
4.201 	 3506.67 	 10.1877 	 0.103814 	 1415.7 	 3592
4.201 	 3214.35 	 9.33926 	 0.0338469 	 1323.57 	 3591.37
4.201 	 2922.05 	 8.49073 	 0.0185555 	 1231.43 	 3590.73
4.201 	 2629.76 	 7.6421 	 0 	 1139.28 	 3590.09
4.201 	 2337.5 	 6.79337 	 0 	 1047.11 	 3589.45
4.201 	 2045.25 	 5.94454 	 0 	 954.941 	 3588.81
4.201 	 1753.02 	 5.09561 	 0 	 862.758 	 3588.17
4.201 	 1460.8 	 4.24659 	 0 	 770.563 	 3587.53
4.201 	 1168.61 	 3.39747 	 0 	 678.358 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.211 	 39887.5 	 114.668 	 1 	 2550.52 	 3668.89
4.211 	 39593 	 113.831 	 1 	 2550.05 	 3668.29
4.211 	 39298.6 	 112.994 	 1 	 2549.57 	 3667.68
4.211 	 39004.2 	 112.157 	 1 	 2549.1 	 3667.08
4.211 	 38709.8 	 111.32 	 1 	 2548.63 	 3666.48
4.211 	 38415.4 	 110.482 	 1 	 2548.15 	 3665.87
4.211 	 38121.1 	 109.645 	 1 	 2547.68 	 3665.27
4.211 	 37826.8 	 108.807 	 1 	 2547.2 	 3664.66
4.211 	 37532.4 	 107.969 	 1 	 2546.73 	 3664.06
4.211 	 37238.1 	 107.132 	 1 	 2546.26 	 3663.46
4.211 	 36943.9 	 106.294 	 1 	 2545.78 	 3662.85
4.211 	 36649.6 	 105.456 	 1 	 2545.31 	 3662.24
4.211 	 36355.3 	 104.618 	 1 	 2544.84 	 3661.64
4.211 	 36061.1 	 103.78 	 1 	 2544.36 	 3661.03
4.211 	 35766.9 	 102.942 	 1 	 2543.89 	 3660.43
4.211 	 35472.7 	 102.103 	 1 	 2543.42 	 3659.82
4.211 	 35178.5 	 101.265 	 1 	 2542.94 	 3659.21
4.211 	 34884.3 	 100.427 	 1 	 2542.47 	 3658.61
4.211 	 34590.2 	 99.588 	 1 	 2541.99 	 3658
4.211 	 34296.1 	 98.7494 	 1 	 2541.52 	 3657.39
4.211 	 34001.9 	 97.9107 	 1 	 2541.05 	 3656.78
4.211 	 33707.8 	 97.0719 	 1 	 2540.57 	 3656.17
4.211 	 33413.8 	 96.233 	 1 	 2540.1 	 3655.57
4.211 	 33119.7 	 95.394 	 1 	 2539.63 	 3654.96
4.211 	 32825.6 	 94.5549 	 1 	 2539.16 	 3654.35
4.211 	 32531.6 	 93.7158 	 1 	 2538.68 	 3653.74
4.211 	 32237.6 	 92.8766 	 1 	 2538.21 	 3653.13
4.211 	 31943.6 	 92.0372 	 1 	 2537.74 	 3652.52
4.211 	 31649.6 	 91.1978 	 1 	 2537.26 	 3651.91
4.211 	 31355.6 	 90.3583 	 1 	 2536.79 	 3651.3
4.211 	 31061.7 	 89.5187 	 1 	 2536.32 	 3650.69
4.211 	 30767.8 	 88.679 	 1 	 2535.84 	 3650.08
4.211 	 30473.9 	 87.8392 	 1 	 2535.37 	 3649.47
4.211 	 30180 	 86.9994 	 1 	 2534.9 	 3648.85
4.211 	 29886.1 	 86.1594 	 1 	 2534.43 	 3648.24
4.211 	 29592.2 	 85.3194 	 1 	 2533.95 	 3647.63
4.211 	 29298.4 	 84.4793 	 1 	 2533.48 	 3647.02
4.211 	 29004.5 	 83.639 	 1 	 2533.01 	 3646.41
4.211 	 28710.7 	 82.7987 	 1 	 2532.53 	 3645.79
4.211 	 28416.9 	 81.9583 	 1 	 2532.06 	 3645.18
4.211 	 28123.1 	 81.1178 	 1 	 2531.59 	 3644.57
4.211 	 27829.4 	 80.2773 	 1 	 2531.12 	 3643.95
4.211 	 27535.6 	 79.4366 	 1 	 2530.64 	 3643.34
4.211 	 27241.9 	 78.5958 	 1 	 2530.17 	 3642.72
4.211 	 26948.2 	 77.755 	 1 	 2529.7 	 3642.11
4.211 	 26654.5 	 76.914 	 1 	 2529.23 	 3641.49
4.211 	 26360.8 	 76.073 	 1 	 2528.75 	 3640.88
4.211 	 26067.2 	 75.2319 	 1 	 2528.28 	 3640.26
4.211 	 25773.5 	 74.3907 	 1 	 2527.81 	 3639.65
4.211 	 25479.9 	 73.5494 	 1 	 2527.34 	 3639.03
4.211 	 25186.3 	 72.708 	 1 	 2526.86 	 3638.42
4.211 	 24892.7 	 71.8665 	 1 	 2526.39 	 3637.8
4.211 	 24599.1 	 71.025 	 1 	 2525.92 	 3637.18
4.211 	 24305.6 	 70.1833 	 1 	 2525.45 	 3636.57
4.211 	 24012 	 69.3415 	 1 	 2524.98 	 3635.95
4.211 	 23718.5 	 68.4997 	 1 	 2524.5 	 3635.33
4.211 	 23425 	 67.6578 	 1 	 2524.03 	 3634.71
4.211 	 23131.5 	 66.8157 	 1 	 2523.56 	 3634.09
4.211 	 22838 	 65.9736 	 1 	 2523.09 	 3633.48
4.211 	 22544.6 	 65.1314 	 1 	 2522.62 	 3632.86
4.211 	 22251.1 	 64.2891 	 1 	 2522.14 	 3632.24
4.211 	 21957.7 	 63.4467 	 1 	 2521.67 	 3631.62
4.211 	 21664.3 	 62.6042 	 1 	 2521.2 	 3631
4.211 	 21370.9 	 61.7617 	 1 	 2520.73 	 3630.38
4.211 	 21077.5 	 60.919 	 1 	 2520.26 	 3629.76
4.211 	 20784.2 	 60.0762 	 1 	 2519.78 	 3629.14
4.211 	 20490.8 	 59.2334 	 1 	 2519.31 	 3628.52
4.211 	 20197.5 	 58.3904 	 1 	 2518.84 	 3627.9
4.211 	 19904.2 	 57.5474 	 1 	 2518.37 	 3627.27
4.211 	 19610.9 	 56.7043 	 1 	 2517.9 	 3626.65
4.211 	 19317.6 	 55.8611 	 1 	 2517.43 	 3626.03
4.211 	 19024.4 	 55.0178 	 1 	 2516.95 	 3625.41
4.211 	 18731.2 	 54.1744 	 1 	 2516.48 	 3624.79
4.211 	 18437.9 	 53.3309 	 1 	 2516.01 	 3624.16
4.211 	 18144.7 	 52.4873 	 1 	 2515.54 	 3623.54
4.211 	 17851.6 	 51.6436 	 1 	 2515.07 	 3622.92
4.211 	 17558.4 	 50.7998 	 1 	 2514.6 	 3622.29
4.211 	 17265.2 	 49.9559 	 1 	 2514.12 	 3621.67
4.211 	 16972.1 	 49.112 	 1 	 2513.65 	 3621.04
4.211 	 16679 	 48.2679 	 1 	 2513.18 	 3620.42
4.211 	 16385.9 	 47.4238 	 1 	 2512.71 	 3619.8
4.211 	 16092.8 	 46.5795 	 1 	 2512.24 	 3619.17
