Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.661 	 35766.9 	 102.942 	 0 	 1695.68 	 3660.43
2.661 	 35472.7 	 102.103 	 0 	 1695.37 	 3659.82
2.661 	 35178.5 	 101.265 	 0 	 1695.05 	 3659.21
2.661 	 34884.3 	 100.427 	 0 	 1694.73 	 3658.61
2.661 	 34590.2 	 99.588 	 0 	 1694.42 	 3658
2.661 	 34296.1 	 98.7494 	 0 	 1694.1 	 3657.39
2.661 	 34001.9 	 97.9107 	 0 	 1693.79 	 3656.78
2.661 	 33707.8 	 97.0719 	 0 	 1693.47 	 3656.17
2.661 	 33413.8 	 96.233 	 0 	 1693.16 	 3655.57
2.661 	 33119.7 	 95.394 	 0 	 1692.84 	 3654.96
2.661 	 32825.6 	 94.5549 	 0 	 1692.53 	 3654.35
2.661 	 32531.6 	 93.7158 	 0 	 1692.21 	 3653.74
2.661 	 32237.6 	 92.8766 	 0 	 1691.89 	 3653.13
2.661 	 31943.6 	 92.0372 	 0 	 1691.58 	 3652.52
2.661 	 31649.6 	 91.1978 	 0 	 1691.26 	 3651.91
2.661 	 31355.6 	 90.3583 	 0 	 1690.95 	 3651.3
2.661 	 31061.7 	 89.5187 	 0 	 1690.63 	 3650.69
2.661 	 30767.8 	 88.679 	 0 	 1682.59 	 3650.08
2.661 	 30473.9 	 87.8392 	 0 	 1669.21 	 3649.47
2.661 	 30180 	 86.9994 	 0 	 1655.83 	 3648.85
2.661 	 29886.1 	 86.1594 	 0 	 1642.44 	 3648.24
2.661 	 29592.2 	 85.3194 	 0 	 1629.06 	 3647.63
2.661 	 29298.4 	 84.4793 	 0 	 1615.67 	 3647.02
2.661 	 29004.5 	 83.639 	 0 	 1602.29 	 3646.41
2.661 	 28710.7 	 82.7987 	 0 	 1588.9 	 3645.79
2.661 	 28416.9 	 81.9583 	 0 	 1575.51 	 3645.18
2.661 	 28123.1 	 81.1178 	 0 	 1562.12 	 3644.57
2.661 	 27829.4 	 80.2773 	 0 	 1548.73 	 3643.95
2.661 	 27535.6 	 79.4366 	 0 	 1535.33 	 3643.34
2.661 	 27241.9 	 78.5958 	 0 	 1521.94 	 3642.72
2.661 	 26948.2 	 77.755 	 0 	 1508.54 	 3642.11
2.661 	 26654.5 	 76.914 	 0 	 1495.14 	 3641.49
2.661 	 26360.8 	 76.073 	 0 	 1481.74 	 3640.88
2.661 	 26067.2 	 75.2319 	 0 	 1468.34 	 3640.26
2.661 	 25773.5 	 74.3907 	 0 	 1454.94 	 3639.65
2.661 	 25479.9 	 73.5494 	 0 	 1441.53 	 3639.03
2.661 	 25186.3 	 72.708 	 0 	 1428.13 	 3638.42
2.661 	 24892.7 	 71.8665 	 0 	 1414.72 	 3637.8
2.661 	 24599.1 	 71.025 	 0 	 1401.31 	 3637.18
2.661 	 24305.6 	 70.1833 	 0 	 1387.9 	 3636.57
2.661 	 24012 	 69.3415 	 0 	 1374.49 	 3635.95
2.661 	 23718.5 	 68.4997 	 0 	 1361.08 	 3635.33
2.661 	 23425 	 67.6578 	 0 	 1347.66 	 3634.71
2.661 	 23131.5 	 66.8157 	 0 	 1334.25 	 3634.09
2.661 	 22838 	 65.9736 	 0 	 1320.83 	 3633.48
2.661 	 22544.6 	 65.1314 	 0 	 1307.41 	 3632.86
2.661 	 22251.1 	 64.2891 	 0 	 1293.99 	 3632.24
2.661 	 21957.7 	 63.4467 	 0 	 1280.57 	 3631.62
2.661 	 21664.3 	 62.6042 	 0 	 1267.15 	 3631
2.661 	 21370.9 	 61.7617 	 0 	 1253.72 	 3630.38
2.661 	 21077.5 	 60.919 	 0 	 1240.3 	 3629.76
2.661 	 20784.2 	 60.0762 	 0 	 1226.87 	 3629.14
2.661 	 20490.8 	 59.2334 	 0 	 1213.44 	 3628.52
2.661 	 20197.5 	 58.3904 	 0 	 1200.01 	 3627.9
2.661 	 19904.2 	 57.5474 	 0 	 1186.58 	 3627.27
2.661 	 19610.9 	 56.7043 	 0 	 1173.15 	 3626.65
2.661 	 19317.6 	 55.8611 	 0 	 1159.71 	 3626.03
2.661 	 19024.4 	 55.0178 	 0 	 1146.28 	 3625.41
2.661 	 18731.2 	 54.1744 	 0 	 1132.84 	 3624.79
2.661 	 18437.9 	 53.3309 	 0 	 1119.4 	 3624.16
2.661 	 18144.7 	 52.4873 	 0 	 1105.96 	 3623.54
2.661 	 17851.6 	 51.6436 	 0 	 1092.52 	 3622.92
2.661 	 17558.4 	 50.7998 	 0 	 1079.07 	 3622.29
2.661 	 17265.2 	 49.9559 	 0 	 1065.63 	 3621.67
2.661 	 16972.1 	 49.112 	 0 	 1052.18 	 3621.04
2.661 	 16679 	 48.2679 	 0 	 1038.74 	 3620.42
2.661 	 16385.9 	 47.4238 	 0 	 1025.29 	 3619.8
2.661 	 16092.8 	 46.5795 	 0 	 1011.83 	 3619.17
2.661 	 15799.7 	 45.7352 	 0 	 998.382 	 3618.54
2.661 	 15506.7 	 44.8908 	 0 	 984.929 	 3617.92
2.661 	 15213.7 	 44.0463 	 0 	 971.473 	 3617.29
2.661 	 14920.7 	 43.2017 	 0 	 958.016 	 3616.67
2.661 	 14627.7 	 42.3569 	 0 	 944.558 	 3616.04
2.661 	 14334.7 	 41.5121 	 0 	 931.098 	 3615.41
2.661 	 14041.7 	 40.6673 	 0 	 917.637 	 3614.79
2.661 	 13748.8 	 39.8223 	 0 	 904.174 	 3614.16
2.661 	 13455.9 	 38.9772 	 0 	 890.71 	 3613.53
2.661 	 13162.9 	 38.132 	 0 	 877.244 	 3612.9
2.661 	 12870.1 	 37.2867 	 0 	 863.777 	 3612.27
2.661 	 12577.2 	 36.4414 	 0 	 850.308 	 3611.65
2.661 	 12284.3 	 35.5959 	 0 	 836.837 	 3611.02
2.661 	 11991.5 	 34.7504 	 0 	 823.366 	 3610.39
2.661 	 11698.7 	 33.9047 	 0 	 809.892 	 3609.76
2.661 	 11405.9 	 33.059 	 0 	 796.417 	 3609.13
2.661 	 11113.1 	 32.2131 	 0 	 782.941 	 3608.5
2.661 	 10820.3 	 31.3672 	 0 	 769.463 	 3607.87
2.661 	 10527.5 	 30.5212 	 0 	 755.984 	 3607.24
2.661 	 10234.8 	 29.675 	 0 	 742.503 	 3606.6
2.661 	 9942.09 	 28.8288 	 0 	 729.02 	 3605.97
2.661 	 9649.39 	 27.9825 	 0 	 715.537 	 3605.34
2.661 	 9356.7 	 27.1361 	 0 	 702.051 	 3604.71
2.661 	 9064.04 	 26.2896 	 0 	 688.564 	 3604.08
2.661 	 8771.39 	 25.443 	 0 	 675.076 	 3603.44
2.661 	 8478.75 	 24.5963 	 0 	 661.586 	 3602.81
2.661 	 8186.14 	 23.7495 	 0 	 648.094 	 3602.18
2.661 	 7893.54 	 22.9026 	 0 	 634.601 	 3601.54
2.661 	 7600.96 	 22.0556 	 0 	 621.106 	 3600.91
2.661 	 7308.4 	 21.2085 	 0 	 607.61 	 3600.28
2.661 	 7015.85 	 20.3614 	 0 	 594.112 	 3599.64
2.661 	 6723.33 	 19.5141 	 0 	 580.613 	 3599.01
2.661 	 6430.81 	 18.6667 	 0 	 567.112 	 3598.37
2.661 	 6138.32 	 17.8193 	 0 	 553.61 	 3597.74
2.661 	 5845.85 	 16.9717 	 0 	 540.106 	 3597.1
2.661 	 5553.39 	 16.124 	 0 	 526.601 	 3596.46
2.661 	 5260.95 	 15.2763 	 0 	 513.094 	 3595.83
2.661 	 4968.52 	 14.4284 	 0 	 499.586 	 3595.19
2.661 	 4676.12 	 13.5805 	 0 	 486.076 	 3594.55
2.661 	 4383.73 	 12.7324 	 0 	 472.564 	 3593.92
2.661 	 4091.36 	 11.8843 	 0 	 459.051 	 3593.28
2.661 	 3799 	 11.036 	 0 	 445.536 	 3592.64
2.661 	 3506.67 	 10.1877 	 0 	 432.02 	 3592
2.661 	 3214.35 	 9.33926 	 0 	 418.502 	 3591.37
2.661 	 2922.05 	 8.49073 	 0 	 404.983 	 3590.73
2.661 	 2629.76 	 7.6421 	 0 	 391.462 	 3590.09
2.661 	 2337.5 	 6.79337 	 0 	 377.94 	 3589.45
2.661 	 2045.25 	 5.94454 	 0 	 364.416 	 3588.81
2.661 	 1753.02 	 5.09561 	 0 	 350.89 	 3588.17
2.661 	 1460.8 	 4.24659 	 0 	 337.363 	 3587.53
2.661 	 1168.61 	 3.39747 	 0 	 323.834 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.671 	 39887.5 	 114.668 	 0 	 1699.44 	 3668.89
2.671 	 39593 	 113.831 	 0 	 1699.13 	 3668.29
2.671 	 39298.6 	 112.994 	 0 	 1698.81 	 3667.68
2.671 	 39004.2 	 112.157 	 0 	 1698.5 	 3667.08
2.671 	 38709.8 	 111.32 	 0 	 1698.18 	 3666.48
2.671 	 38415.4 	 110.482 	 0 	 1697.86 	 3665.87
2.671 	 38121.1 	 109.645 	 0 	 1697.55 	 3665.27
2.671 	 37826.8 	 108.807 	 0 	 1697.23 	 3664.66
2.671 	 37532.4 	 107.969 	 0 	 1696.92 	 3664.06
2.671 	 37238.1 	 107.132 	 0 	 1696.6 	 3663.46
2.671 	 36943.9 	 106.294 	 0 	 1696.29 	 3662.85
2.671 	 36649.6 	 105.456 	 0 	 1695.97 	 3662.24
2.671 	 36355.3 	 104.618 	 0 	 1695.65 	 3661.64
2.671 	 36061.1 	 103.78 	 0 	 1695.34 	 3661.03
2.671 	 35766.9 	 102.942 	 0 	 1695.02 	 3660.43
2.671 	 35472.7 	 102.103 	 0 	 1694.71 	 3659.82
2.671 	 35178.5 	 101.265 	 0 	 1694.39 	 3659.21
2.671 	 34884.3 	 100.427 	 0 	 1694.08 	 3658.61
2.671 	 34590.2 	 99.588 	 0 	 1693.76 	 3658
2.671 	 34296.1 	 98.7494 	 0 	 1693.45 	 3657.39
2.671 	 34001.9 	 97.9107 	 0 	 1693.13 	 3656.78
2.671 	 33707.8 	 97.0719 	 0 	 1692.81 	 3656.17
2.671 	 33413.8 	 96.233 	 0 	 1692.5 	 3655.57
2.671 	 33119.7 	 95.394 	 0 	 1692.18 	 3654.96
2.671 	 32825.6 	 94.5549 	 0 	 1691.87 	 3654.35
2.671 	 32531.6 	 93.7158 	 0 	 1691.55 	 3653.74
2.671 	 32237.6 	 92.8766 	 0 	 1691.24 	 3653.13
2.671 	 31943.6 	 92.0372 	 0 	 1690.92 	 3652.52
2.671 	 31649.6 	 91.1978 	 0 	 1690.61 	 3651.91
2.671 	 31355.6 	 90.3583 	 0 	 1690.29 	 3651.3
2.671 	 31061.7 	 89.5187 	 0 	 1689.98 	 3650.69
2.671 	 30767.8 	 88.679 	 0 	 1678.52 	 3650.08
2.671 	 30473.9 	 87.8392 	 0 	 1665.18 	 3649.47
2.671 	 30180 	 86.9994 	 0 	 1651.84 	 3648.85
2.671 	 29886.1 	 86.1594 	 0 	 1638.49 	 3648.24
2.671 	 29592.2 	 85.3194 	 0 	 1625.15 	 3647.63
2.671 	 29298.4 	 84.4793 	 0 	 1611.8 	 3647.02
2.671 	 29004.5 	 83.639 	 0 	 1598.46 	 3646.41
2.671 	 28710.7 	 82.7987 	 0 	 1585.11 	 3645.79
2.671 	 28416.9 	 81.9583 	 0 	 1571.76 	 3645.18
2.671 	 28123.1 	 81.1178 	 0 	 1558.4 	 3644.57
2.671 	 27829.4 	 80.2773 	 0 	 1545.05 	 3643.95
2.671 	 27535.6 	 79.4366 	 0 	 1531.7 	 3643.34
2.671 	 27241.9 	 78.5958 	 0 	 1518.34 	 3642.72
2.671 	 26948.2 	 77.755 	 0 	 1504.98 	 3642.11
2.671 	 26654.5 	 76.914 	 0 	 1491.62 	 3641.49
2.671 	 26360.8 	 76.073 	 0 	 1478.26 	 3640.88
2.671 	 26067.2 	 75.2319 	 0 	 1464.9 	 3640.26
2.671 	 25773.5 	 74.3907 	 0 	 1451.54 	 3639.65
2.671 	 25479.9 	 73.5494 	 0 	 1438.17 	 3639.03
2.671 	 25186.3 	 72.708 	 0 	 1424.81 	 3638.42
2.671 	 24892.7 	 71.8665 	 0 	 1411.44 	 3637.8
2.671 	 24599.1 	 71.025 	 0 	 1398.07 	 3637.18
2.671 	 24305.6 	 70.1833 	 0 	 1384.7 	 3636.57
2.671 	 24012 	 69.3415 	 0 	 1371.33 	 3635.95
2.671 	 23718.5 	 68.4997 	 0 	 1357.95 	 3635.33
2.671 	 23425 	 67.6578 	 0 	 1344.58 	 3634.71
2.671 	 23131.5 	 66.8157 	 0 	 1331.2 	 3634.09
2.671 	 22838 	 65.9736 	 0 	 1317.82 	 3633.48
2.671 	 22544.6 	 65.1314 	 0 	 1304.44 	 3632.86
2.671 	 22251.1 	 64.2891 	 0 	 1291.06 	 3632.24
2.671 	 21957.7 	 63.4467 	 0 	 1277.68 	 3631.62
2.671 	 21664.3 	 62.6042 	 0 	 1264.3 	 3631
2.671 	 21370.9 	 61.7617 	 0 	 1250.91 	 3630.38
2.671 	 21077.5 	 60.919 	 0 	 1237.53 	 3629.76
2.671 	 20784.2 	 60.0762 	 0 	 1224.14 	 3629.14
2.671 	 20490.8 	 59.2334 	 0 	 1210.75 	 3628.52
2.671 	 20197.5 	 58.3904 	 0 	 1197.36 	 3627.9
2.671 	 19904.2 	 57.5474 	 0 	 1183.97 	 3627.27
2.671 	 19610.9 	 56.7043 	 0 	 1170.57 	 3626.65
2.671 	 19317.6 	 55.8611 	 0 	 1157.18 	 3626.03
2.671 	 19024.4 	 55.0178 	 0 	 1143.78 	 3625.41
2.671 	 18731.2 	 54.1744 	 0 	 1130.38 	 3624.79
2.671 	 18437.9 	 53.3309 	 0 	 1116.98 	 3624.16
2.671 	 18144.7 	 52.4873 	 0 	 1103.58 	 3623.54
2.671 	 17851.6 	 51.6436 	 0 	 1090.18 	 3622.92
2.671 	 17558.4 	 50.7998 	 0 	 1076.77 	 3622.29
2.671 	 17265.2 	 49.9559 	 0 	 1063.37 	 3621.67
2.671 	 16972.1 	 49.112 	 0 	 1049.96 	 3621.04
2.671 	 16679 	 48.2679 	 0 	 1036.55 	 3620.42
2.671 	 16385.9 	 47.4238 	 0 	 1023.14 	 3619.8
2.671 	 16092.8 	 46.5795 	 0 	 1009.73 	 3619.17
2.671 	 15799.7 	 45.7352 	 0 	 996.319 	 3618.54
2.671 	 15506.7 	 44.8908 	 0 	 982.904 	 3617.92
2.671 	 15213.7 	 44.0463 	 0 	 969.488 	 3617.29
2.671 	 14920.7 	 43.2017 	 0 	 956.071 	 3616.67
2.671 	 14627.7 	 42.3569 	 0 	 942.652 	 3616.04
2.671 	 14334.7 	 41.5121 	 0 	 929.231 	 3615.41
2.671 	 14041.7 	 40.6673 	 0 	 915.81 	 3614.79
2.671 	 13748.8 	 39.8223 	 0 	 902.386 	 3614.16
2.671 	 13455.9 	 38.9772 	 0 	 888.961 	 3613.53
2.671 	 13162.9 	 38.132 	 0 	 875.535 	 3612.9
2.671 	 12870.1 	 37.2867 	 0 	 862.107 	 3612.27
2.671 	 12577.2 	 36.4414 	 0 	 848.678 	 3611.65
2.671 	 12284.3 	 35.5959 	 0 	 835.247 	 3611.02
2.671 	 11991.5 	 34.7504 	 0 	 821.814 	 3610.39
2.671 	 11698.7 	 33.9047 	 0 	 808.38 	 3609.76
2.671 	 11405.9 	 33.059 	 0 	 794.945 	 3609.13
2.671 	 11113.1 	 32.2131 	 0 	 781.508 	 3608.5
2.671 	 10820.3 	 31.3672 	 0 	 768.07 	 3607.87
2.671 	 10527.5 	 30.5212 	 0 	 754.63 	 3607.24
2.671 	 10234.8 	 29.675 	 0 	 741.188 	 3606.6
2.671 	 9942.09 	 28.8288 	 0 	 727.745 	 3605.97
2.671 	 9649.39 	 27.9825 	 0 	 714.301 	 3605.34
2.671 	 9356.7 	 27.1361 	 0 	 700.855 	 3604.71
2.671 	 9064.04 	 26.2896 	 0 	 687.407 	 3604.08
2.671 	 8771.39 	 25.443 	 0 	 673.958 	 3603.44
2.671 	 8478.75 	 24.5963 	 0 	 660.508 	 3602.81
2.671 	 8186.14 	 23.7495 	 0 	 647.056 	 3602.18
2.671 	 7893.54 	 22.9026 	 0 	 633.602 	 3601.54
2.671 	 7600.96 	 22.0556 	 0 	 620.147 	 3600.91
2.671 	 7308.4 	 21.2085 	 0 	 606.69 	 3600.28
2.671 	 7015.85 	 20.3614 	 0 	 593.232 	 3599.64
2.671 	 6723.33 	 19.5141 	 0 	 579.772 	 3599.01
2.671 	 6430.81 	 18.6667 	 0 	 566.311 	 3598.37
2.671 	 6138.32 	 17.8193 	 0 	 552.848 	 3597.74
2.671 	 5845.85 	 16.9717 	 0 	 539.384 	 3597.1
2.671 	 5553.39 	 16.124 	 0 	 525.918 	 3596.46
2.671 	 5260.95 	 15.2763 	 0 	 512.451 	 3595.83
2.671 	 4968.52 	 14.4284 	 0 	 498.982 	 3595.19
2.671 	 4676.12 	 13.5805 	 0 	 485.511 	 3594.55
2.671 	 4383.73 	 12.7324 	 0 	 472.039 	 3593.92
2.671 	 4091.36 	 11.8843 	 0 	 458.566 	 3593.28
2.671 	 3799 	 11.036 	 0 	 445.091 	 3592.64
2.671 	 3506.67 	 10.1877 	 0 	 431.614 	 3592
2.671 	 3214.35 	 9.33926 	 0 	 418.136 	 3591.37
2.671 	 2922.05 	 8.49073 	 0 	 404.656 	 3590.73
2.671 	 2629.76 	 7.6421 	 0 	 391.175 	 3590.09
2.671 	 2337.5 	 6.79337 	 0 	 377.692 	 3589.45
2.671 	 2045.25 	 5.94454 	 0 	 364.208 	 3588.81
2.671 	 1753.02 	 5.09561 	 0 	 350.722 	 3588.17
2.671 	 1460.8 	 4.24659 	 0 	 337.234 	 3587.53
2.671 	 1168.61 	 3.39747 	 0 	 323.745 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.681 	 39887.5 	 114.668 	 0 	 1698.87 	 3668.89
2.681 	 39593 	 113.831 	 0 	 1698.55 	 3668.29
2.681 	 39298.6 	 112.994 	 0 	 1698.23 	 3667.68
2.681 	 39004.2 	 112.157 	 0 	 1697.92 	 3667.08
2.681 	 38709.8 	 111.32 	 0 	 1697.6 	 3666.48
2.681 	 38415.4 	 110.482 	 0 	 1697.29 	 3665.87
2.681 	 38121.1 	 109.645 	 0 	 1696.97 	 3665.27
2.681 	 37826.8 	 108.807 	 0 	 1696.66 	 3664.66
2.681 	 37532.4 	 107.969 	 0 	 1696.34 	 3664.06
2.681 	 37238.1 	 107.132 	 0 	 1696.02 	 3663.46
2.681 	 36943.9 	 106.294 	 0 	 1695.71 	 3662.85
2.681 	 36649.6 	 105.456 	 0 	 1695.39 	 3662.24
2.681 	 36355.3 	 104.618 	 0 	 1695.08 	 3661.64
2.681 	 36061.1 	 103.78 	 0 	 1694.76 	 3661.03
2.681 	 35766.9 	 102.942 	 0 	 1694.45 	 3660.43
2.681 	 35472.7 	 102.103 	 0 	 1694.13 	 3659.82
2.681 	 35178.5 	 101.265 	 0 	 1693.82 	 3659.21
2.681 	 34884.3 	 100.427 	 0 	 1693.5 	 3658.61
2.681 	 34590.2 	 99.588 	 0 	 1693.18 	 3658
2.681 	 34296.1 	 98.7494 	 0 	 1692.87 	 3657.39
2.681 	 34001.9 	 97.9107 	 0 	 1692.55 	 3656.78
2.681 	 33707.8 	 97.0719 	 0 	 1692.24 	 3656.17
2.681 	 33413.8 	 96.233 	 0 	 1691.92 	 3655.57
2.681 	 33119.7 	 95.394 	 0 	 1691.61 	 3654.96
2.681 	 32825.6 	 94.5549 	 0 	 1691.29 	 3654.35
2.681 	 32531.6 	 93.7158 	 0 	 1690.98 	 3653.74
2.681 	 32237.6 	 92.8766 	 0 	 1690.66 	 3653.13
2.681 	 31943.6 	 92.0372 	 0 	 1690.35 	 3652.52
2.681 	 31649.6 	 91.1978 	 0 	 1690.03 	 3651.91
2.681 	 31355.6 	 90.3583 	 0 	 1689.72 	 3651.3
2.681 	 31061.7 	 89.5187 	 0 	 1688.45 	 3650.69
2.681 	 30767.8 	 88.679 	 0 	 1675.15 	 3650.08
2.681 	 30473.9 	 87.8392 	 0 	 1661.84 	 3649.47
2.681 	 30180 	 86.9994 	 0 	 1648.53 	 3648.85
2.681 	 29886.1 	 86.1594 	 0 	 1635.22 	 3648.24
2.681 	 29592.2 	 85.3194 	 0 	 1621.91 	 3647.63
2.681 	 29298.4 	 84.4793 	 0 	 1608.59 	 3647.02
2.681 	 29004.5 	 83.639 	 0 	 1595.28 	 3646.41
2.681 	 28710.7 	 82.7987 	 0 	 1581.96 	 3645.79
2.681 	 28416.9 	 81.9583 	 0 	 1568.64 	 3645.18
2.681 	 28123.1 	 81.1178 	 0 	 1555.32 	 3644.57
2.681 	 27829.4 	 80.2773 	 0 	 1542 	 3643.95
2.681 	 27535.6 	 79.4366 	 0 	 1528.68 	 3643.34
2.681 	 27241.9 	 78.5958 	 0 	 1515.36 	 3642.72
2.681 	 26948.2 	 77.755 	 0 	 1502.03 	 3642.11
2.681 	 26654.5 	 76.914 	 0 	 1488.71 	 3641.49
2.681 	 26360.8 	 76.073 	 0 	 1475.38 	 3640.88
2.681 	 26067.2 	 75.2319 	 0 	 1462.05 	 3640.26
2.681 	 25773.5 	 74.3907 	 0 	 1448.72 	 3639.65
2.681 	 25479.9 	 73.5494 	 0 	 1435.39 	 3639.03
2.681 	 25186.3 	 72.708 	 0 	 1422.05 	 3638.42
2.681 	 24892.7 	 71.8665 	 0 	 1408.72 	 3637.8
2.681 	 24599.1 	 71.025 	 0 	 1395.38 	 3637.18
2.681 	 24305.6 	 70.1833 	 0 	 1382.04 	 3636.57
2.681 	 24012 	 69.3415 	 0 	 1368.7 	 3635.95
2.681 	 23718.5 	 68.4997 	 0 	 1355.36 	 3635.33
2.681 	 23425 	 67.6578 	 0 	 1342.02 	 3634.71
2.681 	 23131.5 	 66.8157 	 0 	 1328.68 	 3634.09
2.681 	 22838 	 65.9736 	 0 	 1315.33 	 3633.48
2.681 	 22544.6 	 65.1314 	 0 	 1301.99 	 3632.86
2.681 	 22251.1 	 64.2891 	 0 	 1288.64 	 3632.24
2.681 	 21957.7 	 63.4467 	 0 	 1275.29 	 3631.62
2.681 	 21664.3 	 62.6042 	 0 	 1261.94 	 3631
2.681 	 21370.9 	 61.7617 	 0 	 1248.59 	 3630.38
2.681 	 21077.5 	 60.919 	 0 	 1235.23 	 3629.76
2.681 	 20784.2 	 60.0762 	 0 	 1221.88 	 3629.14
2.681 	 20490.8 	 59.2334 	 0 	 1208.52 	 3628.52
2.681 	 20197.5 	 58.3904 	 0 	 1195.16 	 3627.9
2.681 	 19904.2 	 57.5474 	 0 	 1181.8 	 3627.27
2.681 	 19610.9 	 56.7043 	 0 	 1168.44 	 3626.65
2.681 	 19317.6 	 55.8611 	 0 	 1155.08 	 3626.03
2.681 	 19024.4 	 55.0178 	 0 	 1141.71 	 3625.41
2.681 	 18731.2 	 54.1744 	 0 	 1128.35 	 3624.79
2.681 	 18437.9 	 53.3309 	 0 	 1114.98 	 3624.16
2.681 	 18144.7 	 52.4873 	 0 	 1101.61 	 3623.54
2.681 	 17851.6 	 51.6436 	 0 	 1088.24 	 3622.92
2.681 	 17558.4 	 50.7998 	 0 	 1074.87 	 3622.29
2.681 	 17265.2 	 49.9559 	 0 	 1061.5 	 3621.67
2.681 	 16972.1 	 49.112 	 0 	 1048.12 	 3621.04
2.681 	 16679 	 48.2679 	 0 	 1034.75 	 3620.42
2.681 	 16385.9 	 47.4238 	 0 	 1021.37 	 3619.8
2.681 	 16092.8 	 46.5795 	 0 	 1007.99 	 3619.17
2.681 	 15799.7 	 45.7352 	 0 	 994.613 	 3618.54
2.681 	 15506.7 	 44.8908 	 0 	 981.231 	 3617.92
2.681 	 15213.7 	 44.0463 	 0 	 967.848 	 3617.29
2.681 	 14920.7 	 43.2017 	 0 	 954.463 	 3616.67
2.681 	 14627.7 	 42.3569 	 0 	 941.077 	 3616.04
2.681 	 14334.7 	 41.5121 	 0 	 927.689 	 3615.41
2.681 	 14041.7 	 40.6673 	 0 	 914.3 	 3614.79
2.681 	 13748.8 	 39.8223 	 0 	 900.91 	 3614.16
2.681 	 13455.9 	 38.9772 	 0 	 887.518 	 3613.53
2.681 	 13162.9 	 38.132 	 0 	 874.124 	 3612.9
2.681 	 12870.1 	 37.2867 	 0 	 860.729 	 3612.27
2.681 	 12577.2 	 36.4414 	 0 	 847.332 	 3611.65
2.681 	 12284.3 	 35.5959 	 0 	 833.934 	 3611.02
2.681 	 11991.5 	 34.7504 	 0 	 820.535 	 3610.39
2.681 	 11698.7 	 33.9047 	 0 	 807.133 	 3609.76
2.681 	 11405.9 	 33.059 	 0 	 793.731 	 3609.13
2.681 	 11113.1 	 32.2131 	 0 	 780.327 	 3608.5
2.681 	 10820.3 	 31.3672 	 0 	 766.921 	 3607.87
2.681 	 10527.5 	 30.5212 	 0 	 753.514 	 3607.24
2.681 	 10234.8 	 29.675 	 0 	 740.106 	 3606.6
2.681 	 9942.09 	 28.8288 	 0 	 726.695 	 3605.97
2.681 	 9649.39 	 27.9825 	 0 	 713.284 	 3605.34
2.681 	 9356.7 	 27.1361 	 0 	 699.871 	 3604.71
2.681 	 9064.04 	 26.2896 	 0 	 686.456 	 3604.08
2.681 	 8771.39 	 25.443 	 0 	 673.04 	 3603.44
2.681 	 8478.75 	 24.5963 	 0 	 659.622 	 3602.81
2.681 	 8186.14 	 23.7495 	 0 	 646.203 	 3602.18
2.681 	 7893.54 	 22.9026 	 0 	 632.782 	 3601.54
2.681 	 7600.96 	 22.0556 	 0 	 619.36 	 3600.91
2.681 	 7308.4 	 21.2085 	 0 	 605.936 	 3600.28
2.681 	 7015.85 	 20.3614 	 0 	 592.511 	 3599.64
2.681 	 6723.33 	 19.5141 	 0 	 579.084 	 3599.01
2.681 	 6430.81 	 18.6667 	 0 	 565.656 	 3598.37
2.681 	 6138.32 	 17.8193 	 0 	 552.226 	 3597.74
2.681 	 5845.85 	 16.9717 	 0 	 538.794 	 3597.1
2.681 	 5553.39 	 16.124 	 0 	 525.362 	 3596.46
2.681 	 5260.95 	 15.2763 	 0 	 511.927 	 3595.83
2.681 	 4968.52 	 14.4284 	 0 	 498.491 	 3595.19
2.681 	 4676.12 	 13.5805 	 0 	 485.053 	 3594.55
2.681 	 4383.73 	 12.7324 	 0 	 471.614 	 3593.92
2.681 	 4091.36 	 11.8843 	 0 	 458.174 	 3593.28
2.681 	 3799 	 11.036 	 0 	 444.732 	 3592.64
2.681 	 3506.67 	 10.1877 	 0 	 431.288 	 3592
2.681 	 3214.35 	 9.33926 	 0 	 417.843 	 3591.37
2.681 	 2922.05 	 8.49073 	 0 	 404.396 	 3590.73
2.681 	 2629.76 	 7.6421 	 0 	 390.948 	 3590.09
2.681 	 2337.5 	 6.79337 	 0 	 377.498 	 3589.45
2.681 	 2045.25 	 5.94454 	 0 	 364.046 	 3588.81
2.681 	 1753.02 	 5.09561 	 0 	 350.593 	 3588.17
2.681 	 1460.8 	 4.24659 	 0 	 337.139 	 3587.53
2.681 	 1168.61 	 3.39747 	 0 	 323.683 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.691 	 39887.5 	 114.668 	 0 	 1698.3 	 3668.89
2.691 	 39593 	 113.831 	 0 	 1697.99 	 3668.29
2.691 	 39298.6 	 112.994 	 0 	 1697.67 	 3667.68
2.691 	 39004.2 	 112.157 	 0 	 1697.36 	 3667.08
2.691 	 38709.8 	 111.32 	 0 	 1697.04 	 3666.48
2.691 	 38415.4 	 110.482 	 0 	 1696.73 	 3665.87
