Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.555 	 5987.39 	 4.77285e+09 	 1.28257e+19 	 1152.9 	 20.7719 	 5.01703 	 0 	 0.189668 	 4.86823e+14 	 0 	 nan 	 1
0.5551 	 5987.37 	 4.4982e+09 	 1.28257e+19 	 1130.35 	 21.1864 	 5.01705 	 0 	 0.18413 	 5.01465e+14 	 0 	 nan 	 1
0.5552 	 5987.35 	 4.80346e+09 	 1.28257e+19 	 1155.35 	 20.7277 	 5.01706 	 0 	 0.190275 	 4.85269e+14 	 0 	 nan 	 1
0.5553 	 5987.34 	 4.46488e+09 	 1.28257e+19 	 1127.54 	 21.2389 	 5.01708 	 0 	 0.183446 	 5.03332e+14 	 0 	 nan 	 1
0.5554 	 5987.33 	 4.03897e+09 	 1.28257e+19 	 1090.48 	 21.9607 	 5.01709 	 0 	 0.174478 	 5.29206e+14 	 0 	 nan 	 1
0.5555 	 5987.31 	 4.56694e+09 	 1.28257e+19 	 1136.06 	 21.0795 	 5.0171 	 0 	 0.185531 	 4.97677e+14 	 0 	 nan 	 1
0.5556 	 5987.29 	 4.72587e+09 	 1.28257e+19 	 1149.09 	 20.8405 	 5.01711 	 0 	 0.188732 	 4.89237e+14 	 0 	 nan 	 1
0.5557 	 5987.28 	 4.5495e+09 	 1.28257e+19 	 1134.61 	 21.1064 	 5.01713 	 0 	 0.185177 	 4.9863e+14 	 0 	 nan 	 1
0.5558 	 5987.25 	 4.74544e+09 	 1.28257e+19 	 1150.66 	 20.8119 	 5.01714 	 0 	 0.189122 	 4.88227e+14 	 0 	 nan 	 1
0.5559 	 5987.24 	 4.52803e+09 	 1.28257e+19 	 1132.81 	 21.1397 	 5.01716 	 0 	 0.184739 	 4.9981e+14 	 0 	 nan 	 1
0.556 	 5987.22 	 4.7696e+09 	 1.28257e+19 	 1152.6 	 20.7766 	 5.01717 	 0 	 0.189603 	 4.86989e+14 	 0 	 nan 	 1
0.5561 	 5987.2 	 4.50161e+09 	 1.28257e+19 	 1130.6 	 21.181 	 5.01719 	 0 	 0.184199 	 5.01275e+14 	 0 	 nan 	 1
0.5562 	 5987.18 	 4.79946e+09 	 1.28257e+19 	 1155 	 20.7335 	 5.0172 	 0 	 0.190196 	 4.85472e+14 	 0 	 nan 	 1
0.5563 	 5987.16 	 4.46909e+09 	 1.28257e+19 	 1127.86 	 21.2323 	 5.01722 	 0 	 0.183533 	 5.03095e+14 	 0 	 nan 	 1
0.5564 	 5987.16 	 4.03379e+09 	 1.28257e+19 	 1089.98 	 21.9701 	 5.01723 	 0 	 0.174366 	 5.29545e+14 	 0 	 nan 	 1
0.5565 	 5987.14 	 4.57344e+09 	 1.28257e+19 	 1136.57 	 21.0696 	 5.01723 	 0 	 0.185663 	 4.97323e+14 	 0 	 nan 	 1
0.5566 	 5987.12 	 4.71844e+09 	 1.28257e+19 	 1148.45 	 20.8515 	 5.01724 	 0 	 0.188583 	 4.89622e+14 	 0 	 nan 	 1
0.5567 	 5987.1 	 4.55752e+09 	 1.28257e+19 	 1135.24 	 21.0941 	 5.01726 	 0 	 0.18534 	 4.98191e+14 	 0 	 nan 	 1
0.5568 	 5987.08 	 4.73627e+09 	 1.28257e+19 	 1149.89 	 20.8253 	 5.01727 	 0 	 0.18894 	 4.88699e+14 	 0 	 nan 	 1
0.5569 	 5987.06 	 4.53792e+09 	 1.28257e+19 	 1133.6 	 21.1244 	 5.01729 	 0 	 0.184941 	 4.99265e+14 	 0 	 nan 	 1
0.557 	 5987.04 	 4.7583e+09 	 1.28257e+19 	 1151.66 	 20.7931 	 5.0173 	 0 	 0.189378 	 4.87567e+14 	 0 	 nan 	 1
0.5571 	 5987.03 	 4.5138e+09 	 1.28257e+19 	 1131.58 	 21.1619 	 5.01732 	 0 	 0.184449 	 5.00597e+14 	 0 	 nan 	 1
0.5572 	 5987 	 4.7855e+09 	 1.28257e+19 	 1153.84 	 20.7536 	 5.01733 	 0 	 0.189919 	 4.86179e+14 	 0 	 nan 	 1
0.5573 	 5986.99 	 4.48412e+09 	 1.28257e+19 	 1129.09 	 21.2085 	 5.01735 	 0 	 0.183841 	 5.02251e+14 	 0 	 nan 	 1
0.5574 	 5986.98 	 4.01569e+09 	 1.28257e+19 	 1088.32 	 22.003 	 5.01736 	 0 	 0.173974 	 5.30738e+14 	 0 	 nan 	 1
0.5575 	 5986.97 	 4.59656e+09 	 1.28257e+19 	 1138.44 	 21.0342 	 5.01737 	 0 	 0.186132 	 4.9607e+14 	 0 	 nan 	 1
0.5576 	 5986.95 	 4.6924e+09 	 1.28257e+19 	 1146.3 	 20.89 	 5.01738 	 0 	 0.188062 	 4.90978e+14 	 0 	 nan 	 1
0.5577 	 5986.93 	 4.58602e+09 	 1.28257e+19 	 1137.56 	 21.0503 	 5.0174 	 0 	 0.185918 	 4.9664e+14 	 0 	 nan 	 1
0.5578 	 5986.91 	 4.70416e+09 	 1.28257e+19 	 1147.25 	 20.8725 	 5.01741 	 0 	 0.188298 	 4.90364e+14 	 0 	 nan 	 1
0.5579 	 5986.89 	 4.57304e+09 	 1.28257e+19 	 1136.48 	 21.0702 	 5.01742 	 0 	 0.185655 	 4.97345e+14 	 0 	 nan 	 1
0.558 	 5986.87 	 4.71867e+09 	 1.28257e+19 	 1148.42 	 20.8511 	 5.01744 	 0 	 0.188588 	 4.8961e+14 	 0 	 nan 	 1
0.5581 	 5986.85 	 4.55706e+09 	 1.28257e+19 	 1135.15 	 21.0948 	 5.01745 	 0 	 0.18533 	 4.98216e+14 	 0 	 nan 	 1
0.5582 	 5986.83 	 4.73658e+09 	 1.28257e+19 	 1149.86 	 20.8248 	 5.01747 	 0 	 0.188946 	 4.88683e+14 	 0 	 nan 	 1
0.5583 	 5986.81 	 4.53739e+09 	 1.28257e+19 	 1133.51 	 21.1252 	 5.01748 	 0 	 0.18493 	 4.99295e+14 	 0 	 nan 	 1
0.5584 	 5986.79 	 4.75869e+09 	 1.28257e+19 	 1151.64 	 20.7925 	 5.0175 	 0 	 0.189386 	 4.87547e+14 	 0 	 nan 	 1
0.5585 	 5986.78 	 4.51317e+09 	 1.28257e+19 	 1131.48 	 21.1629 	 5.01751 	 0 	 0.184436 	 5.00632e+14 	 0 	 nan 	 1
0.5586 	 5986.75 	 4.786e+09 	 1.28257e+19 	 1153.83 	 20.7529 	 5.01753 	 0 	 0.189929 	 4.86154e+14 	 0 	 nan 	 1
0.5587 	 5986.74 	 4.48338e+09 	 1.28257e+19 	 1128.98 	 21.2097 	 5.01754 	 0 	 0.183826 	 5.02293e+14 	 0 	 nan 	 1
0.5588 	 5986.73 	 4.01638e+09 	 1.28257e+19 	 1088.33 	 22.0018 	 5.01756 	 0 	 0.173989 	 5.30692e+14 	 0 	 nan 	 1
0.5589 	 5986.72 	 4.59546e+09 	 1.28257e+19 	 1138.3 	 21.0358 	 5.01756 	 0 	 0.18611 	 4.9613e+14 	 0 	 nan 	 1
0.559 	 5986.7 	 4.69342e+09 	 1.28257e+19 	 1146.33 	 20.8885 	 5.01757 	 0 	 0.188083 	 4.90925e+14 	 0 	 nan 	 1
0.5591 	 5986.68 	 4.58469e+09 	 1.28257e+19 	 1137.4 	 21.0523 	 5.01759 	 0 	 0.185891 	 4.96712e+14 	 0 	 nan 	 1
0.5592 	 5986.66 	 4.70544e+09 	 1.28257e+19 	 1147.3 	 20.8707 	 5.0176 	 0 	 0.188323 	 4.90298e+14 	 0 	 nan 	 1
0.5593 	 5986.64 	 4.57143e+09 	 1.28257e+19 	 1136.3 	 21.0726 	 5.01762 	 0 	 0.185622 	 4.97432e+14 	 0 	 nan 	 1
0.5594 	 5986.62 	 4.72027e+09 	 1.28257e+19 	 1148.49 	 20.8488 	 5.01763 	 0 	 0.18862 	 4.89527e+14 	 0 	 nan 	 1
0.5595 	 5986.6 	 4.5551e+09 	 1.28257e+19 	 1134.94 	 21.0978 	 5.01765 	 0 	 0.185291 	 4.98323e+14 	 0 	 nan 	 1
0.5596 	 5986.58 	 4.73857e+09 	 1.28257e+19 	 1149.97 	 20.8219 	 5.01766 	 0 	 0.188985 	 4.88581e+14 	 0 	 nan 	 1
0.5597 	 5986.56 	 4.53501e+09 	 1.28257e+19 	 1133.26 	 21.1289 	 5.01768 	 0 	 0.184881 	 4.99426e+14 	 0 	 nan 	 1
0.5598 	 5986.54 	 4.76116e+09 	 1.28257e+19 	 1151.79 	 20.7889 	 5.01769 	 0 	 0.189435 	 4.8742e+14 	 0 	 nan 	 1
0.5599 	 5986.53 	 4.51028e+09 	 1.28257e+19 	 1131.19 	 21.1674 	 5.01771 	 0 	 0.184377 	 5.00793e+14 	 0 	 nan 	 1
0.56 	 5986.5 	 4.78906e+09 	 1.28257e+19 	 1154.02 	 20.7485 	 5.01772 	 0 	 0.18999 	 4.85998e+14 	 0 	 nan 	 1
0.5601 	 5986.49 	 4.47985e+09 	 1.28257e+19 	 1128.63 	 21.2153 	 5.01774 	 0 	 0.183754 	 5.02491e+14 	 0 	 nan 	 1
0.5602 	 5986.48 	 4.02043e+09 	 1.28257e+19 	 1088.65 	 21.9944 	 5.01775 	 0 	 0.174077 	 5.30425e+14 	 0 	 nan 	 1
0.5603 	 5986.47 	 4.59005e+09 	 1.28257e+19 	 1137.8 	 21.0441 	 5.01775 	 0 	 0.186 	 4.96422e+14 	 0 	 nan 	 1
0.5604 	 5986.45 	 4.69926e+09 	 1.28257e+19 	 1146.75 	 20.8798 	 5.01777 	 0 	 0.1882 	 4.9062e+14 	 0 	 nan 	 1
0.5605 	 5986.43 	 4.57805e+09 	 1.28257e+19 	 1136.8 	 21.0625 	 5.01778 	 0 	 0.185757 	 4.97072e+14 	 0 	 nan 	 1
0.5606 	 5986.41 	 4.71266e+09 	 1.28257e+19 	 1147.83 	 20.86 	 5.0178 	 0 	 0.188468 	 4.89922e+14 	 0 	 nan 	 1
0.5607 	 5986.39 	 4.56328e+09 	 1.28257e+19 	 1135.57 	 21.0852 	 5.01781 	 0 	 0.185457 	 4.97876e+14 	 0 	 nan 	 1
0.5608 	 5986.37 	 4.7292e+09 	 1.28257e+19 	 1149.17 	 20.8356 	 5.01783 	 0 	 0.188798 	 4.89065e+14 	 0 	 nan 	 1
0.5609 	 5986.35 	 4.5451e+09 	 1.28257e+19 	 1134.05 	 21.1132 	 5.01784 	 0 	 0.185087 	 4.98871e+14 	 0 	 nan 	 1
0.561 	 5986.33 	 4.74961e+09 	 1.28257e+19 	 1150.81 	 20.8058 	 5.01786 	 0 	 0.189205 	 4.88013e+14 	 0 	 nan 	 1
0.5611 	 5986.31 	 4.52272e+09 	 1.28257e+19 	 1132.18 	 21.148 	 5.01787 	 0 	 0.184631 	 5.00104e+14 	 0 	 nan 	 1
0.5612 	 5986.29 	 4.77481e+09 	 1.28257e+19 	 1152.83 	 20.7691 	 5.01789 	 0 	 0.189707 	 4.86723e+14 	 0 	 nan 	 1
0.5613 	 5986.28 	 4.49519e+09 	 1.28257e+19 	 1129.87 	 21.1911 	 5.0179 	 0 	 0.184068 	 5.01633e+14 	 0 	 nan 	 1
0.5614 	 5986.25 	 4.80594e+09 	 1.28257e+19 	 1155.33 	 20.7241 	 5.01792 	 0 	 0.190324 	 4.85144e+14 	 0 	 nan 	 1
0.5615 	 5986.24 	 4.46132e+09 	 1.28257e+19 	 1127.02 	 21.2446 	 5.01793 	 0 	 0.183373 	 5.03534e+14 	 0 	 nan 	 1
0.5616 	 5986.23 	 4.04245e+09 	 1.28257e+19 	 1090.58 	 21.9544 	 5.01795 	 0 	 0.174553 	 5.28978e+14 	 0 	 nan 	 1
0.5617 	 5986.22 	 4.56158e+09 	 1.28257e+19 	 1135.4 	 21.0878 	 5.01795 	 0 	 0.185422 	 4.97969e+14 	 0 	 nan 	 1
0.5618 	 5986.19 	 4.73096e+09 	 1.28257e+19 	 1149.27 	 20.8331 	 5.01796 	 0 	 0.188833 	 4.88974e+14 	 0 	 nan 	 1
0.5619 	 5986.18 	 4.54303e+09 	 1.28257e+19 	 1133.85 	 21.1165 	 5.01798 	 0 	 0.185045 	 4.98985e+14 	 0 	 nan 	 1
0.562 	 5986.16 	 4.75179e+09 	 1.28257e+19 	 1150.95 	 20.8026 	 5.01799 	 0 	 0.189249 	 4.879e+14 	 0 	 nan 	 1
0.5621 	 5986.14 	 4.52019e+09 	 1.28257e+19 	 1131.94 	 21.152 	 5.01801 	 0 	 0.184579 	 5.00243e+14 	 0 	 nan 	 1
0.5622 	 5986.12 	 4.77752e+09 	 1.28257e+19 	 1153.02 	 20.7652 	 5.01802 	 0 	 0.18976 	 4.86585e+14 	 0 	 nan 	 1
0.5623 	 5986.1 	 4.4921e+09 	 1.28257e+19 	 1129.58 	 21.196 	 5.01804 	 0 	 0.184005 	 5.01805e+14 	 0 	 nan 	 1
0.5624 	 5986.1 	 4.00552e+09 	 1.28257e+19 	 1087.22 	 22.0217 	 5.01805 	 0 	 0.173754 	 5.31411e+14 	 0 	 nan 	 1
0.5625 	 5986.08 	 4.60893e+09 	 1.28257e+19 	 1139.28 	 21.0153 	 5.01806 	 0 	 0.186382 	 4.95404e+14 	 0 	 nan 	 1
0.5626 	 5986.06 	 4.67785e+09 	 1.28257e+19 	 1144.93 	 20.9116 	 5.01807 	 0 	 0.187771 	 4.91742e+14 	 0 	 nan 	 1
0.5627 	 5986.04 	 4.60135e+09 	 1.28257e+19 	 1138.65 	 21.0269 	 5.01809 	 0 	 0.186229 	 4.95812e+14 	 0 	 nan 	 1
0.5628 	 5986.02 	 4.68628e+09 	 1.28257e+19 	 1145.61 	 20.8991 	 5.0181 	 0 	 0.18794 	 4.91299e+14 	 0 	 nan 	 1
0.5629 	 5986 	 4.59201e+09 	 1.28257e+19 	 1137.87 	 21.0411 	 5.01812 	 0 	 0.18604 	 4.96316e+14 	 0 	 nan 	 1
0.563 	 5985.98 	 4.69668e+09 	 1.28257e+19 	 1146.45 	 20.8836 	 5.01813 	 0 	 0.188148 	 4.90755e+14 	 0 	 nan 	 1
0.5631 	 5985.96 	 4.58052e+09 	 1.28257e+19 	 1136.91 	 21.0587 	 5.01815 	 0 	 0.185807 	 4.96939e+14 	 0 	 nan 	 1
0.5632 	 5985.94 	 4.70951e+09 	 1.28257e+19 	 1147.48 	 20.8646 	 5.01816 	 0 	 0.188405 	 4.90086e+14 	 0 	 nan 	 1
0.5633 	 5985.93 	 4.56637e+09 	 1.28257e+19 	 1135.73 	 21.0804 	 5.01818 	 0 	 0.18552 	 4.97708e+14 	 0 	 nan 	 1
0.5634 	 5985.91 	 4.72534e+09 	 1.28257e+19 	 1148.76 	 20.8413 	 5.01819 	 0 	 0.188721 	 4.89264e+14 	 0 	 nan 	 1
0.5635 	 5985.89 	 4.54895e+09 	 1.28257e+19 	 1134.28 	 21.1073 	 5.01821 	 0 	 0.185165 	 4.9866e+14 	 0 	 nan 	 1
0.5636 	 5985.87 	 4.74488e+09 	 1.28257e+19 	 1150.33 	 20.8127 	 5.01822 	 0 	 0.189111 	 4.88256e+14 	 0 	 nan 	 1
0.5637 	 5985.85 	 4.52752e+09 	 1.28257e+19 	 1132.49 	 21.1405 	 5.01824 	 0 	 0.184729 	 4.99839e+14 	 0 	 nan 	 1
0.5638 	 5985.83 	 4.769e+09 	 1.28257e+19 	 1152.27 	 20.7775 	 5.01825 	 0 	 0.189591 	 4.87019e+14 	 0 	 nan 	 1
0.5639 	 5985.81 	 4.50115e+09 	 1.28257e+19 	 1130.28 	 21.1817 	 5.01827 	 0 	 0.18419 	 5.01301e+14 	 0 	 nan 	 1
0.564 	 5985.79 	 4.79879e+09 	 1.28257e+19 	 1154.66 	 20.7344 	 5.01828 	 0 	 0.190182 	 4.85506e+14 	 0 	 nan 	 1
0.5641 	 5985.77 	 4.46871e+09 	 1.28257e+19 	 1127.55 	 21.2329 	 5.0183 	 0 	 0.183525 	 5.03117e+14 	 0 	 nan 	 1
0.5642 	 5985.77 	 4.03325e+09 	 1.28257e+19 	 1089.66 	 21.9711 	 5.01831 	 0 	 0.174354 	 5.29581e+14 	 0 	 nan 	 1
0.5643 	 5985.75 	 4.573e+09 	 1.28257e+19 	 1136.25 	 21.0702 	 5.01831 	 0 	 0.185654 	 4.97347e+14 	 0 	 nan 	 1
0.5644 	 5985.73 	 4.71776e+09 	 1.28257e+19 	 1148.11 	 20.8525 	 5.01833 	 0 	 0.18857 	 4.89657e+14 	 0 	 nan 	 1
0.5645 	 5985.71 	 4.55713e+09 	 1.28257e+19 	 1134.92 	 21.0947 	 5.01834 	 0 	 0.185332 	 4.98212e+14 	 0 	 nan 	 1
0.5646 	 5985.69 	 4.73553e+09 	 1.28257e+19 	 1149.54 	 20.8264 	 5.01836 	 0 	 0.188925 	 4.88737e+14 	 0 	 nan 	 1
0.5647 	 5985.67 	 4.53761e+09 	 1.28257e+19 	 1133.29 	 21.1249 	 5.01837 	 0 	 0.184934 	 4.99283e+14 	 0 	 nan 	 1
0.5648 	 5985.65 	 4.75747e+09 	 1.28257e+19 	 1151.3 	 20.7943 	 5.01839 	 0 	 0.189362 	 4.87609e+14 	 0 	 nan 	 1
0.5649 	 5985.64 	 4.51358e+09 	 1.28257e+19 	 1131.28 	 21.1623 	 5.0184 	 0 	 0.184444 	 5.0061e+14 	 0 	 nan 	 1
0.565 	 5985.61 	 4.78456e+09 	 1.28257e+19 	 1153.48 	 20.755 	 5.01842 	 0 	 0.1899 	 4.86227e+14 	 0 	 nan 	 1
0.5651 	 5985.6 	 4.48403e+09 	 1.28257e+19 	 1128.8 	 21.2087 	 5.01843 	 0 	 0.183839 	 5.02257e+14 	 0 	 nan 	 1
0.5652 	 5985.59 	 4.01478e+09 	 1.28257e+19 	 1087.96 	 22.0047 	 5.01845 	 0 	 0.173954 	 5.30798e+14 	 0 	 nan 	 1
0.5653 	 5985.57 	 4.59658e+09 	 1.28257e+19 	 1138.16 	 21.0341 	 5.01845 	 0 	 0.186132 	 4.96069e+14 	 0 	 nan 	 1
0.5654 	 5985.55 	 4.69121e+09 	 1.28257e+19 	 1145.91 	 20.8917 	 5.01846 	 0 	 0.188039 	 4.91041e+14 	 0 	 nan 	 1
0.5655 	 5985.54 	 4.58619e+09 	 1.28257e+19 	 1137.3 	 21.05 	 5.01848 	 0 	 0.185922 	 4.96631e+14 	 0 	 nan 	 1
0.5656 	 5985.52 	 4.7028e+09 	 1.28257e+19 	 1146.85 	 20.8746 	 5.01849 	 0 	 0.188271 	 4.90435e+14 	 0 	 nan 	 1
0.5657 	 5985.5 	 4.5734e+09 	 1.28257e+19 	 1136.23 	 21.0696 	 5.01851 	 0 	 0.185662 	 4.97325e+14 	 0 	 nan 	 1
0.5658 	 5985.48 	 4.71709e+09 	 1.28257e+19 	 1148 	 20.8535 	 5.01852 	 0 	 0.188557 	 4.89692e+14 	 0 	 nan 	 1
0.5659 	 5985.46 	 4.55766e+09 	 1.28257e+19 	 1134.92 	 21.0938 	 5.01854 	 0 	 0.185343 	 4.98183e+14 	 0 	 nan 	 1
0.566 	 5985.44 	 4.73473e+09 	 1.28257e+19 	 1149.42 	 20.8275 	 5.01855 	 0 	 0.188909 	 4.88779e+14 	 0 	 nan 	 1
0.5661 	 5985.42 	 4.53828e+09 	 1.28257e+19 	 1133.3 	 21.1238 	 5.01857 	 0 	 0.184948 	 4.99246e+14 	 0 	 nan 	 1
0.5662 	 5985.4 	 4.7565e+09 	 1.28257e+19 	 1151.17 	 20.7957 	 5.01858 	 0 	 0.189342 	 4.87659e+14 	 0 	 nan 	 1
0.5663 	 5985.38 	 4.51444e+09 	 1.28257e+19 	 1131.3 	 21.1609 	 5.0186 	 0 	 0.184462 	 5.00562e+14 	 0 	 nan 	 1
0.5664 	 5985.36 	 4.78337e+09 	 1.28257e+19 	 1153.33 	 20.7567 	 5.01861 	 0 	 0.189877 	 4.86287e+14 	 0 	 nan 	 1
0.5665 	 5985.35 	 4.48512e+09 	 1.28257e+19 	 1128.84 	 21.2069 	 5.01863 	 0 	 0.183862 	 5.02195e+14 	 0 	 nan 	 1
0.5666 	 5985.34 	 4.01331e+09 	 1.28257e+19 	 1087.78 	 22.0074 	 5.01864 	 0 	 0.173923 	 5.30895e+14 	 0 	 nan 	 1
0.5667 	 5985.32 	 4.59827e+09 	 1.28257e+19 	 1138.25 	 21.0316 	 5.01865 	 0 	 0.186167 	 4.95978e+14 	 0 	 nan 	 1
0.5668 	 5985.3 	 4.68911e+09 	 1.28257e+19 	 1145.69 	 20.8948 	 5.01866 	 0 	 0.187997 	 4.9115e+14 	 0 	 nan 	 1
0.5669 	 5985.28 	 4.5883e+09 	 1.28257e+19 	 1137.42 	 21.0468 	 5.01868 	 0 	 0.185965 	 4.96517e+14 	 0 	 nan 	 1
0.567 	 5985.26 	 4.70023e+09 	 1.28257e+19 	 1146.59 	 20.8784 	 5.01869 	 0 	 0.188219 	 4.90569e+14 	 0 	 nan 	 1
0.5671 	 5985.25 	 4.57602e+09 	 1.28257e+19 	 1136.39 	 21.0656 	 5.01871 	 0 	 0.185716 	 4.97183e+14 	 0 	 nan 	 1
0.5672 	 5985.22 	 4.71395e+09 	 1.28257e+19 	 1147.7 	 20.8581 	 5.01872 	 0 	 0.188494 	 4.89855e+14 	 0 	 nan 	 1
0.5673 	 5985.21 	 4.56091e+09 	 1.28257e+19 	 1135.13 	 21.0888 	 5.01874 	 0 	 0.185409 	 4.98006e+14 	 0 	 nan 	 1
0.5674 	 5985.19 	 4.73086e+09 	 1.28257e+19 	 1149.06 	 20.8332 	 5.01875 	 0 	 0.188832 	 4.88978e+14 	 0 	 nan 	 1
0.5675 	 5985.17 	 4.54231e+09 	 1.28257e+19 	 1133.58 	 21.1176 	 5.01877 	 0 	 0.18503 	 4.99024e+14 	 0 	 nan 	 1
0.5676 	 5985.15 	 4.75174e+09 	 1.28257e+19 	 1150.74 	 20.8026 	 5.01878 	 0 	 0.189248 	 4.87903e+14 	 0 	 nan 	 1
0.5677 	 5985.13 	 4.51943e+09 	 1.28257e+19 	 1131.67 	 21.1531 	 5.0188 	 0 	 0.184564 	 5.00286e+14 	 0 	 nan 	 1
0.5678 	 5985.11 	 4.77751e+09 	 1.28257e+19 	 1152.81 	 20.7652 	 5.01881 	 0 	 0.18976 	 4.86585e+14 	 0 	 nan 	 1
0.5679 	 5985.09 	 4.49129e+09 	 1.28257e+19 	 1129.31 	 21.1972 	 5.01883 	 0 	 0.183988 	 5.0185e+14 	 0 	 nan 	 1
0.568 	 5985.09 	 4.00576e+09 	 1.28257e+19 	 1087.05 	 22.0212 	 5.01884 	 0 	 0.173759 	 5.31395e+14 	 0 	 nan 	 1
0.5681 	 5985.07 	 4.60779e+09 	 1.28257e+19 	 1138.98 	 21.0171 	 5.01884 	 0 	 0.186359 	 4.95466e+14 	 0 	 nan 	 1
0.5682 	 5985.05 	 4.67828e+09 	 1.28257e+19 	 1144.76 	 20.911 	 5.01886 	 0 	 0.187779 	 4.91719e+14 	 0 	 nan 	 1
0.5683 	 5985.03 	 4.60004e+09 	 1.28257e+19 	 1138.34 	 21.0289 	 5.01887 	 0 	 0.186202 	 4.95883e+14 	 0 	 nan 	 1
0.5684 	 5985.01 	 4.68689e+09 	 1.28257e+19 	 1145.45 	 20.8981 	 5.01889 	 0 	 0.187952 	 4.91267e+14 	 0 	 nan 	 1
0.5685 	 5984.99 	 4.59051e+09 	 1.28257e+19 	 1137.54 	 21.0434 	 5.0189 	 0 	 0.186009 	 4.96398e+14 	 0 	 nan 	 1
0.5686 	 5984.97 	 4.69752e+09 	 1.28257e+19 	 1146.31 	 20.8824 	 5.01892 	 0 	 0.188165 	 4.90711e+14 	 0 	 nan 	 1
0.5687 	 5984.95 	 4.57877e+09 	 1.28257e+19 	 1136.56 	 21.0614 	 5.01893 	 0 	 0.185771 	 4.97033e+14 	 0 	 nan 	 1
0.5688 	 5984.93 	 4.71062e+09 	 1.28257e+19 	 1147.36 	 20.863 	 5.01895 	 0 	 0.188427 	 4.90028e+14 	 0 	 nan 	 1
0.5689 	 5984.91 	 4.56432e+09 	 1.28257e+19 	 1135.36 	 21.0836 	 5.01896 	 0 	 0.185478 	 4.97819e+14 	 0 	 nan 	 1
0.569 	 5984.89 	 4.72678e+09 	 1.28257e+19 	 1148.67 	 20.8392 	 5.01898 	 0 	 0.18875 	 4.8919e+14 	 0 	 nan 	 1
0.5691 	 5984.88 	 4.54655e+09 	 1.28257e+19 	 1133.88 	 21.111 	 5.01899 	 0 	 0.185117 	 4.98791e+14 	 0 	 nan 	 1
0.5692 	 5984.85 	 4.74672e+09 	 1.28257e+19 	 1150.27 	 20.81 	 5.01901 	 0 	 0.189148 	 4.88161e+14 	 0 	 nan 	 1
0.5693 	 5984.84 	 4.52469e+09 	 1.28257e+19 	 1132.05 	 21.145 	 5.01902 	 0 	 0.184671 	 4.99995e+14 	 0 	 nan 	 1
0.5694 	 5984.82 	 4.77133e+09 	 1.28257e+19 	 1152.25 	 20.7741 	 5.01904 	 0 	 0.189637 	 4.869e+14 	 0 	 nan 	 1
0.5695 	 5984.8 	 4.49779e+09 	 1.28257e+19 	 1129.79 	 21.187 	 5.01906 	 0 	 0.184121 	 5.01488e+14 	 0 	 nan 	 1
0.5696 	 5984.78 	 4.80172e+09 	 1.28257e+19 	 1154.68 	 20.7302 	 5.01907 	 0 	 0.19024 	 4.85357e+14 	 0 	 nan 	 1
0.5697 	 5984.76 	 4.46472e+09 	 1.28257e+19 	 1127.01 	 21.2392 	 5.01909 	 0 	 0.183443 	 5.03342e+14 	 0 	 nan 	 1
0.5698 	 5984.76 	 4.0373e+09 	 1.28257e+19 	 1089.83 	 21.9637 	 5.0191 	 0 	 0.174442 	 5.29315e+14 	 0 	 nan 	 1
0.5699 	 5984.74 	 4.56697e+09 	 1.28257e+19 	 1135.54 	 21.0795 	 5.0191 	 0 	 0.185532 	 4.97675e+14 	 0 	 nan 	 1
0.57 	 5984.72 	 4.72366e+09 	 1.28257e+19 	 1148.38 	 20.8438 	 5.01912 	 0 	 0.188688 	 4.89351e+14 	 0 	 nan 	 1
0.5701 	 5984.7 	 4.54983e+09 	 1.28257e+19 	 1134.11 	 21.1059 	 5.01913 	 0 	 0.185183 	 4.98612e+14 	 0 	 nan 	 1
0.5702 	 5984.68 	 4.74289e+09 	 1.28257e+19 	 1149.93 	 20.8156 	 5.01915 	 0 	 0.189071 	 4.88358e+14 	 0 	 nan 	 1
0.5703 	 5984.66 	 4.52874e+09 	 1.28257e+19 	 1132.35 	 21.1386 	 5.01916 	 0 	 0.184754 	 4.99771e+14 	 0 	 nan 	 1
0.5704 	 5984.64 	 4.76661e+09 	 1.28257e+19 	 1151.83 	 20.781 	 5.01918 	 0 	 0.189544 	 4.87142e+14 	 0 	 nan 	 1
0.5705 	 5984.62 	 4.5028e+09 	 1.28257e+19 	 1130.17 	 21.1792 	 5.01919 	 0 	 0.184224 	 5.01209e+14 	 0 	 nan 	 1
0.5706 	 5984.6 	 4.7959e+09 	 1.28257e+19 	 1154.18 	 20.7386 	 5.01921 	 0 	 0.190125 	 4.85652e+14 	 0 	 nan 	 1
0.5707 	 5984.58 	 4.47089e+09 	 1.28257e+19 	 1127.49 	 21.2294 	 5.01922 	 0 	 0.18357 	 5.02994e+14 	 0 	 nan 	 1
0.5708 	 5984.58 	 4.02977e+09 	 1.28257e+19 	 1089.12 	 21.9774 	 5.01924 	 0 	 0.174279 	 5.29809e+14 	 0 	 nan 	 1
