Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
1.94305 	 2679.42 	 1.84392e+07 	 4.22318e+21 	 144.662 	 69.3415 	 40.0951 	 726048 	 0.0118854 	 7.70566e+15 	 719013 	 6.76121e+16 	 1
1.94405 	 2679.33 	 1.84228e+07 	 4.22678e+21 	 144.673 	 69.3415 	 40.0833 	 724861 	 0.0118801 	 7.70909e+15 	 719340 	 6.95796e+16 	 1
1.94505 	 2679.25 	 1.84063e+07 	 4.23039e+21 	 144.65 	 69.3415 	 40.0713 	 724536 	 0.0118748 	 7.71255e+15 	 719666 	 6.96423e+16 	 1
1.94605 	 2679.17 	 1.83899e+07 	 4.234e+21 	 144.662 	 69.3415 	 40.0594 	 724213 	 0.0118695 	 7.71599e+15 	 719992 	 6.97049e+16 	 1
1.94705 	 2679.08 	 1.83733e+07 	 4.2376e+21 	 144.64 	 69.3415 	 40.0473 	 723887 	 0.0118642 	 7.71946e+15 	 720318 	 6.97679e+16 	 1
1.94805 	 2679 	 1.83569e+07 	 4.24122e+21 	 142.917 	 70.1833 	 40.0301 	 723563 	 0.0118589 	 7.72292e+15 	 720643 	 6.98307e+16 	 1
1.94905 	 2678.92 	 1.83405e+07 	 4.24483e+21 	 142.895 	 70.1833 	 40.0182 	 723241 	 0.0118536 	 7.72636e+15 	 720969 	 6.98934e+16 	 1
1.95005 	 2678.83 	 1.83242e+07 	 4.24844e+21 	 142.905 	 70.1833 	 40.0063 	 722919 	 0.0118483 	 7.7298e+15 	 721294 	 6.99561e+16 	 1
1.95105 	 2678.75 	 1.83078e+07 	 4.25206e+21 	 142.885 	 70.1833 	 39.9944 	 722595 	 0.011843 	 7.73326e+15 	 721619 	 7.00189e+16 	 1
1.95205 	 2678.67 	 1.82914e+07 	 4.25568e+21 	 142.896 	 70.1833 	 39.9825 	 722272 	 0.0118377 	 7.73673e+15 	 721944 	 7.00819e+16 	 1
1.95305 	 2678.58 	 1.82752e+07 	 4.2593e+21 	 142.874 	 70.1833 	 39.9706 	 721951 	 0.0118324 	 7.74016e+15 	 722269 	 7.01446e+16 	 1
1.95405 	 2678.5 	 1.82588e+07 	 4.26293e+21 	 142.885 	 70.1833 	 39.9587 	 721628 	 0.0118272 	 7.74363e+15 	 722594 	 7.02075e+16 	 1
1.95505 	 2678.42 	 1.82425e+07 	 4.26655e+21 	 142.863 	 70.1833 	 39.9468 	 721306 	 0.0118219 	 7.74708e+15 	 722919 	 7.02704e+16 	 1
1.95605 	 2678.33 	 1.82263e+07 	 4.27018e+21 	 142.873 	 70.1833 	 39.9349 	 720985 	 0.0118166 	 7.75054e+15 	 723243 	 7.03333e+16 	 1
1.95705 	 2678.25 	 1.821e+07 	 4.27381e+21 	 142.853 	 70.1833 	 39.923 	 720662 	 0.0118113 	 7.75401e+15 	 723568 	 7.03963e+16 	 1
1.95805 	 2678.17 	 1.81938e+07 	 4.27744e+21 	 142.864 	 70.1833 	 39.9112 	 720341 	 0.0118061 	 7.75746e+15 	 723892 	 7.04593e+16 	 1
1.95905 	 2678.08 	 1.81776e+07 	 4.28108e+21 	 142.842 	 70.1833 	 39.8993 	 720021 	 0.0118008 	 7.76091e+15 	 724216 	 7.05222e+16 	 1
1.96005 	 2678 	 1.81613e+07 	 4.28471e+21 	 142.853 	 70.1833 	 39.8874 	 719698 	 0.0117955 	 7.76439e+15 	 724540 	 7.05853e+16 	 1
1.96105 	 2677.92 	 1.81452e+07 	 4.28835e+21 	 142.831 	 70.1833 	 39.8756 	 719378 	 0.0117903 	 7.76784e+15 	 724864 	 7.06483e+16 	 1
1.96205 	 2677.83 	 1.81291e+07 	 4.29199e+21 	 142.841 	 70.1833 	 39.8638 	 719059 	 0.0117851 	 7.77129e+15 	 725187 	 7.07112e+16 	 1
1.96305 	 2677.75 	 1.81129e+07 	 4.29563e+21 	 142.821 	 70.1833 	 39.852 	 718739 	 0.0117798 	 7.77475e+15 	 725511 	 7.07742e+16 	 1
1.96405 	 2677.67 	 1.80968e+07 	 4.29928e+21 	 142.832 	 70.1833 	 39.8401 	 718418 	 0.0117746 	 7.77822e+15 	 725834 	 7.08374e+16 	 1
1.96505 	 2677.58 	 1.80807e+07 	 4.30292e+21 	 142.81 	 70.1833 	 39.8283 	 718100 	 0.0117693 	 7.78167e+15 	 726157 	 7.09004e+16 	 1
1.96605 	 2677.5 	 1.80645e+07 	 4.30657e+21 	 142.821 	 70.1833 	 39.8165 	 717778 	 0.0117641 	 7.78516e+15 	 726480 	 7.09637e+16 	 1
1.96705 	 2677.42 	 1.80485e+07 	 4.31022e+21 	 142.799 	 70.1833 	 39.8047 	 717460 	 0.0117588 	 7.78862e+15 	 726803 	 7.10268e+16 	 1
1.96805 	 2677.34 	 1.80325e+07 	 4.31388e+21 	 142.81 	 70.1833 	 39.7929 	 717141 	 0.0117536 	 7.79207e+15 	 727126 	 7.10898e+16 	 1
1.96905 	 2677.25 	 1.80164e+07 	 4.31753e+21 	 142.789 	 70.1833 	 39.7811 	 716822 	 0.0117484 	 7.79555e+15 	 727449 	 7.11531e+16 	 1
1.97005 	 2677.17 	 1.80005e+07 	 4.32119e+21 	 142.801 	 70.1833 	 39.7693 	 716505 	 0.0117432 	 7.799e+15 	 727771 	 7.12161e+16 	 1
1.97105 	 2677.09 	 1.79844e+07 	 4.32485e+21 	 142.778 	 70.1833 	 39.7575 	 716185 	 0.0117379 	 7.80248e+15 	 728094 	 7.12795e+16 	 1
1.97205 	 2677 	 1.79684e+07 	 4.32851e+21 	 142.786 	 70.1833 	 39.7457 	 715867 	 0.0117327 	 7.80595e+15 	 728416 	 7.13427e+16 	 1
1.97305 	 2676.92 	 1.79525e+07 	 4.33217e+21 	 142.768 	 70.1833 	 39.734 	 715549 	 0.0117275 	 7.80942e+15 	 728738 	 7.1406e+16 	 1
1.97405 	 2676.84 	 1.79366e+07 	 4.33584e+21 	 142.778 	 70.1833 	 39.7223 	 715233 	 0.0117223 	 7.81287e+15 	 729060 	 7.14691e+16 	 1
1.97505 	 2676.76 	 1.77561e+07 	 4.37629e+21 	 142.758 	 70.1833 	 39.5929 	 712040 	 0.0116666 	 7.8479e+15 	 729380 	 7.18211e+16 	 1
1.97605 	 2676.68 	 1.77452e+07 	 4.38077e+21 	 142.769 	 70.1833 	 39.5848 	 711822 	 0.011663 	 7.8503e+15 	 729701 	 7.18747e+16 	 1
1.97705 	 2676.59 	 1.77298e+07 	 4.38441e+21 	 142.748 	 70.1833 	 39.5732 	 711512 	 0.011658 	 7.85373e+15 	 730021 	 7.19376e+16 	 1
1.97805 	 2676.51 	 1.77142e+07 	 4.38808e+21 	 142.76 	 70.1833 	 39.5617 	 711199 	 0.0116528 	 7.85718e+15 	 730341 	 7.20008e+16 	 1
1.97905 	 2676.43 	 1.76986e+07 	 4.39175e+21 	 142.737 	 70.1833 	 39.5501 	 710887 	 0.0116477 	 7.86063e+15 	 730661 	 7.2064e+16 	 1
1.98005 	 2676.35 	 1.76831e+07 	 4.39543e+21 	 142.746 	 70.1833 	 39.5385 	 710575 	 0.0116426 	 7.86408e+15 	 730981 	 7.21272e+16 	 1
1.98105 	 2676.27 	 1.76675e+07 	 4.3991e+21 	 142.728 	 70.1833 	 39.5269 	 710262 	 0.0116375 	 7.86755e+15 	 731301 	 7.21905e+16 	 1
1.98205 	 2676.18 	 1.76521e+07 	 4.40278e+21 	 142.737 	 70.1833 	 39.5153 	 709950 	 0.0116324 	 7.871e+15 	 731620 	 7.22537e+16 	 1
1.98305 	 2676.1 	 1.76365e+07 	 4.40646e+21 	 142.717 	 70.1833 	 39.5037 	 709638 	 0.0116272 	 7.87447e+15 	 731939 	 7.23171e+16 	 1
1.98405 	 2676.02 	 1.76211e+07 	 4.41015e+21 	 142.728 	 70.1833 	 39.4923 	 709328 	 0.0116222 	 7.8779e+15 	 732259 	 7.23802e+16 	 1
1.98505 	 2675.94 	 1.76057e+07 	 4.41383e+21 	 142.706 	 70.1833 	 39.4807 	 709017 	 0.0116171 	 7.88136e+15 	 732578 	 7.24435e+16 	 1
1.98605 	 2675.86 	 1.75903e+07 	 4.41752e+21 	 142.715 	 70.1833 	 39.4692 	 708707 	 0.011612 	 7.88481e+15 	 732897 	 7.25068e+16 	 1
1.98705 	 2675.78 	 1.75748e+07 	 4.42121e+21 	 142.697 	 70.1833 	 39.4576 	 708395 	 0.0116069 	 7.88828e+15 	 733216 	 7.25703e+16 	 1
1.98805 	 2675.69 	 1.75594e+07 	 4.4249e+21 	 142.706 	 70.1833 	 39.4461 	 708085 	 0.0116018 	 7.89173e+15 	 733534 	 7.26336e+16 	 1
1.98905 	 2675.61 	 1.7544e+07 	 4.4286e+21 	 142.686 	 70.1833 	 39.4345 	 707774 	 0.0115967 	 7.8952e+15 	 733853 	 7.26971e+16 	 1
1.99005 	 2675.53 	 1.75287e+07 	 4.43229e+21 	 142.697 	 70.1833 	 39.4231 	 707465 	 0.0115916 	 7.89865e+15 	 734171 	 7.27604e+16 	 1
1.99105 	 2675.45 	 1.75133e+07 	 4.43599e+21 	 142.675 	 70.1833 	 39.4115 	 707155 	 0.0115866 	 7.90211e+15 	 734490 	 7.28238e+16 	 1
1.99205 	 2675.37 	 1.74981e+07 	 4.43969e+21 	 140.994 	 71.025 	 39.3949 	 706847 	 0.0115815 	 7.90556e+15 	 734808 	 7.28872e+16 	 1
1.99305 	 2675.29 	 1.74827e+07 	 4.4434e+21 	 140.974 	 71.025 	 39.3834 	 706537 	 0.0115764 	 7.90903e+15 	 735126 	 7.29507e+16 	 1
1.99405 	 2675.21 	 1.74674e+07 	 4.4471e+21 	 140.985 	 71.025 	 39.3718 	 706227 	 0.0115714 	 7.9125e+15 	 735444 	 7.30142e+16 	 1
1.99505 	 2675.12 	 1.74522e+07 	 4.45081e+21 	 140.963 	 71.025 	 39.3604 	 705919 	 0.0115663 	 7.91595e+15 	 735761 	 7.30777e+16 	 1
1.99605 	 2675.04 	 1.74368e+07 	 4.45452e+21 	 140.973 	 71.025 	 39.3489 	 705609 	 0.0115612 	 7.91943e+15 	 736079 	 7.31413e+16 	 1
1.99705 	 2674.96 	 1.74217e+07 	 4.45823e+21 	 140.953 	 71.025 	 39.3375 	 705303 	 0.0115562 	 7.92286e+15 	 736396 	 7.32046e+16 	 1
1.99805 	 2674.88 	 1.74064e+07 	 4.46194e+21 	 140.964 	 71.025 	 39.3259 	 704992 	 0.0115511 	 7.92635e+15 	 736714 	 7.32684e+16 	 1
1.99905 	 2674.8 	 1.73911e+07 	 4.46566e+21 	 140.942 	 71.025 	 39.3145 	 704684 	 0.0115461 	 7.92982e+15 	 737031 	 7.33321e+16 	 1
2.00005 	 2674.72 	 1.7376e+07 	 4.46938e+21 	 140.951 	 71.025 	 39.303 	 704376 	 0.011541 	 7.93328e+15 	 737348 	 7.33956e+16 	 1
2.00105 	 2674.64 	 1.73609e+07 	 4.4731e+21 	 140.932 	 71.025 	 39.2917 	 704070 	 0.011536 	 7.93673e+15 	 737665 	 7.34591e+16 	 1
2.00205 	 2674.56 	 1.73458e+07 	 4.47682e+21 	 140.943 	 71.025 	 39.2803 	 703764 	 0.011531 	 7.94019e+15 	 737982 	 7.35226e+16 	 1
2.00305 	 2674.47 	 1.73305e+07 	 4.48054e+21 	 140.92 	 71.025 	 39.2687 	 703455 	 0.0115259 	 7.94368e+15 	 738298 	 7.35865e+16 	 1
2.00405 	 2674.39 	 1.73154e+07 	 4.48427e+21 	 140.928 	 71.025 	 39.2573 	 703147 	 0.0115209 	 7.94715e+15 	 738615 	 7.36502e+16 	 1
2.00505 	 2674.31 	 1.73003e+07 	 4.488e+21 	 140.913 	 71.025 	 39.2459 	 702842 	 0.0115159 	 7.95061e+15 	 738931 	 7.37138e+16 	 1
2.00605 	 2674.23 	 1.72852e+07 	 4.49173e+21 	 140.92 	 71.025 	 39.2345 	 702535 	 0.0115109 	 7.95407e+15 	 739247 	 7.37775e+16 	 1
2.00705 	 2674.15 	 1.72702e+07 	 4.49546e+21 	 140.902 	 71.025 	 39.2232 	 702230 	 0.0115059 	 7.95753e+15 	 739563 	 7.38412e+16 	 1
2.00805 	 2674.07 	 1.72552e+07 	 4.4992e+21 	 140.912 	 71.025 	 39.2118 	 701924 	 0.0115009 	 7.961e+15 	 739879 	 7.39049e+16 	 1
2.00905 	 2673.99 	 1.72402e+07 	 4.50293e+21 	 140.889 	 71.025 	 39.2004 	 701618 	 0.0114959 	 7.96447e+15 	 740195 	 7.39686e+16 	 1
2.01005 	 2673.91 	 1.72251e+07 	 4.50667e+21 	 140.896 	 71.025 	 39.1889 	 701311 	 0.0114908 	 7.96796e+15 	 740511 	 7.40326e+16 	 1
2.01105 	 2673.83 	 1.72101e+07 	 4.51041e+21 	 140.88 	 71.025 	 39.1776 	 701006 	 0.0114858 	 7.97143e+15 	 740826 	 7.40964e+16 	 1
2.01205 	 2673.75 	 1.71951e+07 	 4.51416e+21 	 140.89 	 71.025 	 39.1662 	 700700 	 0.0114808 	 7.97491e+15 	 741142 	 7.41603e+16 	 1
2.01305 	 2673.66 	 1.71801e+07 	 4.5179e+21 	 140.868 	 71.025 	 39.1548 	 700396 	 0.0114758 	 7.97837e+15 	 741457 	 7.42241e+16 	 1
2.01405 	 2673.58 	 1.71652e+07 	 4.52165e+21 	 140.877 	 71.025 	 39.1435 	 700091 	 0.0114708 	 7.98184e+15 	 741772 	 7.42879e+16 	 1
2.01505 	 2673.5 	 1.71502e+07 	 4.5254e+21 	 140.856 	 71.025 	 39.1321 	 699786 	 0.0114658 	 7.98532e+15 	 742087 	 7.43519e+16 	 1
2.01605 	 2673.42 	 1.71354e+07 	 4.52916e+21 	 140.867 	 71.025 	 39.1208 	 699483 	 0.0114609 	 7.98879e+15 	 742402 	 7.44157e+16 	 1
2.01705 	 2673.34 	 1.71205e+07 	 4.53291e+21 	 140.844 	 71.025 	 39.1095 	 699179 	 0.0114559 	 7.99226e+15 	 742716 	 7.44796e+16 	 1
2.01805 	 2673.26 	 1.71056e+07 	 4.53667e+21 	 140.853 	 71.025 	 39.0981 	 698875 	 0.0114509 	 7.99573e+15 	 743031 	 7.45435e+16 	 1
2.01905 	 2673.18 	 1.70906e+07 	 4.54043e+21 	 140.833 	 71.025 	 39.0867 	 698569 	 0.0114459 	 7.99924e+15 	 743345 	 7.46078e+16 	 1
2.02005 	 2673.1 	 1.70758e+07 	 4.54419e+21 	 140.847 	 71.025 	 39.0754 	 698265 	 0.0114409 	 8.00272e+15 	 743660 	 7.46718e+16 	 1
2.02105 	 2673.02 	 1.70609e+07 	 4.54795e+21 	 140.818 	 71.025 	 39.0641 	 697962 	 0.0114359 	 8.0062e+15 	 743974 	 7.47358e+16 	 1
2.02205 	 2672.94 	 1.70462e+07 	 4.55172e+21 	 140.819 	 71.025 	 39.0528 	 697660 	 0.011431 	 8.00966e+15 	 744288 	 7.47997e+16 	 1
2.02305 	 2672.86 	 1.70314e+07 	 4.55548e+21 	 140.816 	 71.025 	 39.0415 	 697357 	 0.011426 	 8.01314e+15 	 744602 	 7.48638e+16 	 1
2.02405 	 2672.78 	 1.70166e+07 	 4.55925e+21 	 140.814 	 71.025 	 39.0302 	 697054 	 0.0114211 	 8.01662e+15 	 744915 	 7.49278e+16 	 1
2.02505 	 2672.69 	 1.70018e+07 	 4.56303e+21 	 140.807 	 71.025 	 39.0189 	 696752 	 0.0114161 	 8.0201e+15 	 745229 	 7.49919e+16 	 1
2.02605 	 2672.61 	 1.69871e+07 	 4.5668e+21 	 140.806 	 71.025 	 39.0076 	 696450 	 0.0114112 	 8.02358e+15 	 745543 	 7.50559e+16 	 1
2.02705 	 2672.53 	 1.69723e+07 	 4.57058e+21 	 140.796 	 71.025 	 38.9963 	 696148 	 0.0114062 	 8.02706e+15 	 745856 	 7.51201e+16 	 1
2.02805 	 2672.45 	 1.69576e+07 	 4.57435e+21 	 140.798 	 71.025 	 38.985 	 695844 	 0.0114012 	 8.03056e+15 	 746169 	 7.51844e+16 	 1
2.02905 	 2672.37 	 1.6943e+07 	 4.57814e+21 	 140.783 	 71.025 	 38.9738 	 695545 	 0.0113963 	 8.03401e+15 	 746482 	 7.52483e+16 	 1
2.03005 	 2672.29 	 1.69282e+07 	 4.58192e+21 	 140.791 	 71.025 	 38.9625 	 695243 	 0.0113914 	 8.03751e+15 	 746795 	 7.53126e+16 	 1
2.03105 	 2672.21 	 1.69136e+07 	 4.5857e+21 	 140.768 	 71.025 	 38.9513 	 694941 	 0.0113864 	 8.04099e+15 	 747108 	 7.53768e+16 	 1
2.03205 	 2672.13 	 1.68989e+07 	 4.58949e+21 	 140.775 	 71.025 	 38.94 	 694640 	 0.0113815 	 8.04448e+15 	 747421 	 7.54411e+16 	 1
2.03305 	 2672.05 	 1.68843e+07 	 4.59328e+21 	 140.756 	 71.025 	 38.9288 	 694339 	 0.0113766 	 8.04797e+15 	 747733 	 7.55053e+16 	 1
2.03405 	 2671.97 	 1.68697e+07 	 4.59707e+21 	 140.767 	 71.025 	 38.9176 	 694039 	 0.0113717 	 8.05144e+15 	 748045 	 7.55695e+16 	 1
2.03505 	 2671.89 	 1.6855e+07 	 4.60087e+21 	 140.742 	 71.025 	 38.9063 	 693737 	 0.0113667 	 8.05495e+15 	 748358 	 7.5634e+16 	 1
2.03605 	 2671.81 	 1.68405e+07 	 4.60466e+21 	 140.745 	 71.025 	 38.8951 	 693438 	 0.0113618 	 8.05843e+15 	 748670 	 7.56981e+16 	 1
2.03705 	 2671.73 	 1.68259e+07 	 4.60846e+21 	 140.736 	 71.025 	 38.8838 	 693137 	 0.0113569 	 8.06193e+15 	 748982 	 7.57626e+16 	 1
2.03805 	 2671.65 	 1.68113e+07 	 4.61226e+21 	 140.741 	 71.025 	 38.8726 	 692837 	 0.011352 	 8.06541e+15 	 749294 	 7.58269e+16 	 1
2.03905 	 2671.57 	 1.67968e+07 	 4.61606e+21 	 140.723 	 71.025 	 38.8614 	 692538 	 0.0113471 	 8.0689e+15 	 749605 	 7.58913e+16 	 1
2.04005 	 2671.49 	 1.67823e+07 	 4.61987e+21 	 140.737 	 71.025 	 38.8503 	 692240 	 0.0113422 	 8.07237e+15 	 749917 	 7.59555e+16 	 1
2.04105 	 2671.41 	 1.67677e+07 	 4.62367e+21 	 140.706 	 71.025 	 38.839 	 691939 	 0.0113373 	 8.07588e+15 	 750228 	 7.60201e+16 	 1
2.04205 	 2671.33 	 1.67533e+07 	 4.62748e+21 	 140.703 	 71.025 	 38.8278 	 691640 	 0.0113324 	 8.07937e+15 	 750540 	 7.60844e+16 	 1
2.04305 	 2671.25 	 1.67389e+07 	 4.63129e+21 	 140.706 	 71.025 	 38.8167 	 691342 	 0.0113275 	 8.08285e+15 	 750851 	 7.61488e+16 	 1
2.04405 	 2671.17 	 1.67243e+07 	 4.63511e+21 	 140.696 	 71.025 	 38.8055 	 691043 	 0.0113226 	 8.08636e+15 	 751162 	 7.62134e+16 	 1
2.04505 	 2671.09 	 1.671e+07 	 4.63892e+21 	 140.702 	 71.025 	 38.7943 	 690745 	 0.0113177 	 8.08984e+15 	 751473 	 7.62777e+16 	 1
2.04605 	 2671.01 	 1.66954e+07 	 4.64274e+21 	 139.036 	 71.8665 	 38.778 	 690445 	 0.0113128 	 8.09336e+15 	 751783 	 7.63425e+16 	 1
2.04705 	 2670.93 	 1.66811e+07 	 4.64656e+21 	 139.051 	 71.8665 	 38.7668 	 690148 	 0.0113079 	 8.09684e+15 	 752094 	 7.64069e+16 	 1
2.04805 	 2670.85 	 1.66667e+07 	 4.65038e+21 	 139.018 	 71.8665 	 38.7557 	 689850 	 0.011303 	 8.10033e+15 	 752405 	 7.64714e+16 	 1
2.04905 	 2670.77 	 1.66524e+07 	 4.65421e+21 	 139.012 	 71.8665 	 38.7446 	 689554 	 0.0112982 	 8.10382e+15 	 752715 	 7.65358e+16 	 1
2.05005 	 2670.69 	 1.66379e+07 	 4.65803e+21 	 139.023 	 71.8665 	 38.7334 	 688264 	 0.0112933 	 8.10733e+15 	 753016 	 7.88499e+16 	 1
2.05105 	 2670.61 	 1.66236e+07 	 4.66186e+21 	 139.003 	 71.8665 	 38.7223 	 687968 	 0.0112884 	 8.11082e+15 	 753318 	 7.89155e+16 	 1
2.05205 	 2670.53 	 1.66093e+07 	 4.66569e+21 	 139.013 	 71.8665 	 38.7112 	 687672 	 0.0112836 	 8.11431e+15 	 753619 	 7.8981e+16 	 1
2.05305 	 2670.45 	 1.65949e+07 	 4.66953e+21 	 138.994 	 71.8665 	 38.7 	 687374 	 0.0112787 	 8.11783e+15 	 753920 	 7.90467e+16 	 1
2.05405 	 2670.37 	 1.65806e+07 	 4.67336e+21 	 139.007 	 71.8665 	 38.6889 	 687078 	 0.0112738 	 8.12133e+15 	 754221 	 7.91124e+16 	 1
2.05505 	 2670.29 	 1.65664e+07 	 4.6772e+21 	 138.981 	 71.8665 	 38.6778 	 686784 	 0.011269 	 8.12481e+15 	 754521 	 7.91778e+16 	 1
2.05605 	 2670.21 	 1.65521e+07 	 4.68104e+21 	 138.985 	 71.8665 	 38.6667 	 686488 	 0.0112641 	 8.12831e+15 	 754822 	 7.92435e+16 	 1
2.05705 	 2670.13 	 1.65378e+07 	 4.68488e+21 	 138.976 	 71.8665 	 38.6556 	 686191 	 0.0112593 	 8.13182e+15 	 755122 	 7.93093e+16 	 1
2.05805 	 2670.05 	 1.65236e+07 	 4.68873e+21 	 138.984 	 71.8665 	 38.6445 	 685896 	 0.0112544 	 8.13532e+15 	 755423 	 7.9375e+16 	 1
2.05905 	 2669.97 	 1.65094e+07 	 4.69257e+21 	 138.964 	 71.8665 	 38.6334 	 685600 	 0.0112496 	 8.13883e+15 	 755723 	 7.94408e+16 	 1
2.06005 	 2669.89 	 1.64952e+07 	 4.69642e+21 	 138.98 	 71.8665 	 38.6223 	 685306 	 0.0112447 	 8.14232e+15 	 756023 	 7.95065e+16 	 1
2.06105 	 2669.81 	 1.64811e+07 	 4.70027e+21 	 138.946 	 71.8665 	 38.6113 	 685012 	 0.0112399 	 8.14582e+15 	 756323 	 7.95722e+16 	 1
2.06205 	 2669.73 	 1.64668e+07 	 4.70413e+21 	 138.943 	 71.8665 	 38.6001 	 684715 	 0.0112351 	 8.14935e+15 	 756623 	 7.96382e+16 	 1
2.06305 	 2669.65 	 1.64526e+07 	 4.70798e+21 	 138.951 	 71.8665 	 38.5891 	 684421 	 0.0112302 	 8.15285e+15 	 756922 	 7.9704e+16 	 1
2.06405 	 2669.57 	 1.64386e+07 	 4.71184e+21 	 138.934 	 71.8665 	 38.5781 	 684128 	 0.0112254 	 8.15635e+15 	 757222 	 7.97697e+16 	 1
2.06505 	 2669.49 	 1.64244e+07 	 4.7157e+21 	 138.95 	 71.8665 	 38.567 	 683833 	 0.0112206 	 8.15987e+15 	 757521 	 7.98357e+16 	 1
2.06605 	 2669.41 	 1.64103e+07 	 4.71956e+21 	 138.918 	 71.8665 	 38.556 	 683541 	 0.0112158 	 8.16335e+15 	 757821 	 7.99014e+16 	 1
2.06705 	 2669.33 	 1.63962e+07 	 4.72342e+21 	 138.916 	 71.8665 	 38.5449 	 683245 	 0.0112109 	 8.16688e+15 	 758120 	 7.99674e+16 	 1
2.06805 	 2669.25 	 1.63822e+07 	 4.72729e+21 	 138.922 	 71.8665 	 38.5339 	 682954 	 0.0112061 	 8.17037e+15 	 758419 	 8.00332e+16 	 1
2.06905 	 2669.17 	 1.63681e+07 	 4.73116e+21 	 138.909 	 71.8665 	 38.5229 	 682660 	 0.0112013 	 8.17388e+15 	 758718 	 8.00991e+16 	 1
2.07005 	 2669.09 	 1.63541e+07 	 4.73503e+21 	 138.924 	 71.8665 	 38.5118 	 682367 	 0.0111965 	 8.17739e+15 	 759017 	 8.0165e+16 	 1
2.07105 	 2669.01 	 1.634e+07 	 4.7389e+21 	 138.891 	 71.8665 	 38.5008 	 682074 	 0.0111917 	 8.18091e+15 	 759315 	 8.02311e+16 	 1
2.07205 	 2668.93 	 1.6326e+07 	 4.74278e+21 	 138.89 	 71.8665 	 38.4898 	 681783 	 0.0111869 	 8.1844e+15 	 759614 	 8.02969e+16 	 1
2.07305 	 2668.85 	 1.63119e+07 	 4.74665e+21 	 138.896 	 71.8665 	 38.4788 	 681488 	 0.0111821 	 8.18794e+15 	 759912 	 8.03632e+16 	 1
2.07405 	 2668.77 	 1.6298e+07 	 4.75053e+21 	 138.882 	 71.8665 	 38.4678 	 681197 	 0.0111773 	 8.19144e+15 	 760211 	 8.04291e+16 	 1
2.07505 	 2668.7 	 1.62841e+07 	 4.75441e+21 	 138.898 	 71.8665 	 38.4568 	 680905 	 0.0111725 	 8.19495e+15 	 760509 	 8.04951e+16 	 1
2.07605 	 2668.62 	 1.62701e+07 	 4.7583e+21 	 138.863 	 71.8665 	 38.4459 	 680614 	 0.0111678 	 8.19845e+15 	 760807 	 8.05611e+16 	 1
2.07705 	 2668.54 	 1.62561e+07 	 4.76218e+21 	 138.86 	 71.8665 	 38.4348 	 680322 	 0.011163 	 8.20198e+15 	 761105 	 8.06273e+16 	 1
2.07805 	 2668.46 	 1.62422e+07 	 4.76607e+21 	 138.871 	 71.8665 	 38.4238 	 680030 	 0.0111582 	 8.2055e+15 	 761402 	 8.06934e+16 	 1
2.07905 	 2668.38 	 1.62283e+07 	 4.76996e+21 	 138.85 	 71.8665 	 38.4129 	 679739 	 0.0111534 	 8.20901e+15 	 761700 	 8.07595e+16 	 1
2.08005 	 2668.3 	 1.62144e+07 	 4.77385e+21 	 138.863 	 71.8665 	 38.4019 	 679448 	 0.0111486 	 8.21252e+15 	 761998 	 8.08256e+16 	 1
2.08105 	 2668.22 	 1.62005e+07 	 4.77775e+21 	 138.838 	 71.8665 	 38.391 	 679157 	 0.0111439 	 8.21604e+15 	 762295 	 8.08919e+16 	 1
2.08205 	 2668.14 	 1.61867e+07 	 4.78165e+21 	 138.848 	 71.8665 	 38.38 	 678867 	 0.0111391 	 8.21955e+15 	 762592 	 8.0958e+16 	 1
2.08305 	 2668.06 	 1.61729e+07 	 4.78555e+21 	 138.831 	 71.8665 	 38.3691 	 678577 	 0.0111343 	 8.22307e+15 	 762889 	 8.10242e+16 	 1
2.08405 	 2667.98 	 1.6159e+07 	 4.78945e+21 	 138.85 	 71.8665 	 38.3581 	 678286 	 0.0111296 	 8.22659e+15 	 763186 	 8.10904e+16 	 1
2.08505 	 2667.9 	 1.61452e+07 	 4.79335e+21 	 138.81 	 71.8665 	 38.3472 	 677997 	 0.0111248 	 8.23011e+15 	 763483 	 8.11566e+16 	 1
2.08605 	 2667.82 	 1.61314e+07 	 4.79726e+21 	 138.808 	 71.8665 	 38.3363 	 677707 	 0.0111201 	 8.23362e+15 	 763780 	 8.12228e+16 	 1
2.08705 	 2667.74 	 1.61177e+07 	 4.80116e+21 	 138.824 	 71.8665 	 38.3254 	 677418 	 0.0111153 	 8.23714e+15 	 764077 	 8.12891e+16 	 1
2.08805 	 2667.67 	 1.61039e+07 	 4.80507e+21 	 138.798 	 71.8665 	 38.3145 	 677129 	 0.0111106 	 8.24065e+15 	 764373 	 8.13553e+16 	 1
2.08905 	 2667.59 	 1.60901e+07 	 4.80899e+21 	 138.806 	 71.8665 	 38.3035 	 676837 	 0.0111058 	 8.2442e+15 	 764669 	 8.14219e+16 	 1
2.09005 	 2667.51 	 1.60764e+07 	 4.8129e+21 	 138.796 	 71.8665 	 38.2926 	 676549 	 0.0111011 	 8.24771e+15 	 764966 	 8.14882e+16 	 1
