Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.5348 	 2876.74 	 1.3942e+08 	 6.16494e+20 	 260.764 	 41.5121 	 78.9369 	 0 	 0.0325677 	 2.822e+15 	 0 	 nan 	 1
0.535 	 2876.68 	 1.39344e+08 	 6.16813e+20 	 260.757 	 41.5121 	 78.9227 	 0 	 0.0325589 	 2.82276e+15 	 0 	 nan 	 1
0.5352 	 2876.63 	 1.39268e+08 	 6.17131e+20 	 260.751 	 41.5121 	 78.9082 	 0 	 0.0325499 	 2.82354e+15 	 0 	 nan 	 1
0.5354 	 2876.57 	 1.39191e+08 	 6.17451e+20 	 260.745 	 41.5121 	 78.8938 	 0 	 0.0325409 	 2.82432e+15 	 0 	 nan 	 1
0.5356 	 2876.51 	 1.39116e+08 	 6.1777e+20 	 260.739 	 41.5121 	 78.8796 	 0 	 0.0325322 	 2.82508e+15 	 0 	 nan 	 1
0.5358 	 2876.45 	 1.39041e+08 	 6.18089e+20 	 260.733 	 41.5121 	 78.8654 	 0 	 0.0325234 	 2.82584e+15 	 0 	 nan 	 1
0.536 	 2876.39 	 1.38964e+08 	 6.18408e+20 	 260.727 	 41.5121 	 78.8509 	 0 	 0.0325145 	 2.82662e+15 	 0 	 nan 	 1
0.5362 	 2876.33 	 1.38889e+08 	 6.18727e+20 	 260.721 	 41.5121 	 78.8368 	 0 	 0.0325057 	 2.82738e+15 	 0 	 nan 	 1
0.5364 	 2876.28 	 1.38813e+08 	 6.19046e+20 	 260.715 	 41.5121 	 78.8223 	 0 	 0.0324968 	 2.82816e+15 	 0 	 nan 	 1
0.5366 	 2876.22 	 1.38738e+08 	 6.19366e+20 	 260.709 	 41.5121 	 78.8082 	 0 	 0.032488 	 2.82892e+15 	 0 	 nan 	 1
0.5368 	 2876.16 	 1.38664e+08 	 6.19685e+20 	 260.703 	 41.5121 	 78.794 	 0 	 0.0324793 	 2.82968e+15 	 0 	 nan 	 1
0.537 	 2876.1 	 1.38588e+08 	 6.20004e+20 	 260.697 	 41.5121 	 78.7796 	 0 	 0.0324704 	 2.83046e+15 	 0 	 nan 	 1
0.5372 	 2876.04 	 1.38513e+08 	 6.20324e+20 	 260.691 	 41.5121 	 78.7655 	 0 	 0.0324616 	 2.83122e+15 	 0 	 nan 	 1
0.5374 	 2875.98 	 1.38437e+08 	 6.20643e+20 	 260.685 	 41.5121 	 78.7511 	 0 	 0.0324527 	 2.832e+15 	 0 	 nan 	 1
0.5376 	 2875.93 	 1.38363e+08 	 6.20962e+20 	 260.679 	 41.5121 	 78.737 	 0 	 0.032444 	 2.83276e+15 	 0 	 nan 	 1
0.5378 	 2875.87 	 1.38288e+08 	 6.21282e+20 	 260.673 	 41.5121 	 78.7229 	 0 	 0.0324353 	 2.83352e+15 	 0 	 nan 	 1
0.538 	 2875.81 	 1.38213e+08 	 6.21601e+20 	 260.667 	 41.5121 	 78.7085 	 0 	 0.0324264 	 2.83429e+15 	 0 	 nan 	 1
0.5382 	 2875.75 	 1.38139e+08 	 6.21921e+20 	 260.661 	 41.5121 	 78.6944 	 0 	 0.0324177 	 2.83506e+15 	 0 	 nan 	 1
0.5384 	 2875.69 	 1.38063e+08 	 6.2224e+20 	 260.655 	 41.5121 	 78.6801 	 0 	 0.0324088 	 2.83583e+15 	 0 	 nan 	 1
0.5386 	 2875.64 	 1.37989e+08 	 6.2256e+20 	 260.649 	 41.5121 	 78.666 	 0 	 0.0324001 	 2.83659e+15 	 0 	 nan 	 1
0.5388 	 2875.58 	 1.37915e+08 	 6.2288e+20 	 260.643 	 41.5121 	 78.6519 	 0 	 0.0323915 	 2.83735e+15 	 0 	 nan 	 1
0.539 	 2875.52 	 1.3784e+08 	 6.23199e+20 	 260.637 	 41.5121 	 78.6376 	 0 	 0.0323826 	 2.83813e+15 	 0 	 nan 	 1
0.5392 	 2875.46 	 1.37766e+08 	 6.23519e+20 	 260.631 	 41.5121 	 78.6236 	 0 	 0.0323739 	 2.83889e+15 	 0 	 nan 	 1
0.5394 	 2875.4 	 1.37691e+08 	 6.23839e+20 	 260.625 	 41.5121 	 78.6093 	 0 	 0.0323651 	 2.83966e+15 	 0 	 nan 	 1
0.5396 	 2875.35 	 1.37617e+08 	 6.24159e+20 	 260.619 	 41.5121 	 78.5952 	 0 	 0.0323564 	 2.84043e+15 	 0 	 nan 	 1
0.5398 	 2875.29 	 1.37543e+08 	 6.24479e+20 	 260.613 	 41.5121 	 78.5812 	 0 	 0.0323478 	 2.84119e+15 	 0 	 nan 	 1
0.54 	 2875.23 	 1.37468e+08 	 6.24798e+20 	 260.607 	 41.5121 	 78.5669 	 0 	 0.032339 	 2.84196e+15 	 0 	 nan 	 1
0.5402 	 2875.17 	 1.37395e+08 	 6.25118e+20 	 260.601 	 41.5121 	 78.5529 	 0 	 0.0323303 	 2.84272e+15 	 0 	 nan 	 1
0.5404 	 2875.12 	 1.3732e+08 	 6.25438e+20 	 260.595 	 41.5121 	 78.5387 	 0 	 0.0323215 	 2.84349e+15 	 0 	 nan 	 1
0.5406 	 2875.06 	 1.37246e+08 	 6.25758e+20 	 260.589 	 41.5121 	 78.5247 	 0 	 0.0323129 	 2.84426e+15 	 0 	 nan 	 1
0.5408 	 2875 	 1.37173e+08 	 6.26078e+20 	 260.583 	 41.5121 	 78.5107 	 0 	 0.0323042 	 2.84502e+15 	 0 	 nan 	 1
0.541 	 2874.94 	 1.37099e+08 	 6.26398e+20 	 260.577 	 41.5121 	 78.4964 	 0 	 0.0322954 	 2.84579e+15 	 0 	 nan 	 1
0.5412 	 2874.89 	 1.37025e+08 	 6.26719e+20 	 260.571 	 41.5121 	 78.4825 	 0 	 0.0322868 	 2.84655e+15 	 0 	 nan 	 1
0.5414 	 2874.83 	 1.36951e+08 	 6.27039e+20 	 260.565 	 41.5121 	 78.4682 	 0 	 0.032278 	 2.84732e+15 	 0 	 nan 	 1
0.5416 	 2874.77 	 1.36878e+08 	 6.27359e+20 	 260.559 	 41.5121 	 78.4543 	 0 	 0.0322694 	 2.84808e+15 	 0 	 nan 	 1
0.5418 	 2874.71 	 1.36805e+08 	 6.27679e+20 	 260.553 	 41.5121 	 78.4403 	 0 	 0.0322608 	 2.84884e+15 	 0 	 nan 	 1
0.542 	 2874.65 	 1.36731e+08 	 6.27999e+20 	 260.547 	 41.5121 	 78.4261 	 0 	 0.0322521 	 2.84962e+15 	 0 	 nan 	 1
0.5422 	 2874.6 	 1.36658e+08 	 6.2832e+20 	 260.541 	 41.5121 	 78.4122 	 0 	 0.0322435 	 2.85038e+15 	 0 	 nan 	 1
0.5424 	 2874.54 	 1.36584e+08 	 6.2864e+20 	 260.535 	 41.5121 	 78.398 	 0 	 0.0322347 	 2.85115e+15 	 0 	 nan 	 1
0.5426 	 2874.48 	 1.36511e+08 	 6.2896e+20 	 260.529 	 41.5121 	 78.3841 	 0 	 0.0322261 	 2.85191e+15 	 0 	 nan 	 1
0.5428 	 2874.42 	 1.36438e+08 	 6.29281e+20 	 260.523 	 41.5121 	 78.3702 	 0 	 0.0322176 	 2.85267e+15 	 0 	 nan 	 1
0.543 	 2874.37 	 1.36364e+08 	 6.29601e+20 	 260.517 	 41.5121 	 78.3561 	 0 	 0.0322088 	 2.85344e+15 	 0 	 nan 	 1
0.5432 	 2874.31 	 1.36292e+08 	 6.29922e+20 	 260.511 	 41.5121 	 78.3422 	 0 	 0.0322003 	 2.8542e+15 	 0 	 nan 	 1
0.5434 	 2874.25 	 1.36218e+08 	 6.30242e+20 	 260.505 	 41.5121 	 78.328 	 0 	 0.0321916 	 2.85497e+15 	 0 	 nan 	 1
0.5436 	 2874.2 	 1.36146e+08 	 6.30563e+20 	 260.499 	 41.5121 	 78.3141 	 0 	 0.032183 	 2.85573e+15 	 0 	 nan 	 1
0.5438 	 2874.14 	 1.36073e+08 	 6.30883e+20 	 260.493 	 41.5121 	 78.3003 	 0 	 0.0321745 	 2.85649e+15 	 0 	 nan 	 1
0.544 	 2874.08 	 1.36e+08 	 6.31204e+20 	 255.292 	 42.3569 	 78.2758 	 0 	 0.0321658 	 2.85726e+15 	 0 	 nan 	 1
0.5442 	 2874.02 	 1.35928e+08 	 6.31525e+20 	 255.286 	 42.3569 	 78.262 	 0 	 0.0321572 	 2.85802e+15 	 0 	 nan 	 1
0.5444 	 2873.97 	 1.35854e+08 	 6.31845e+20 	 255.28 	 42.3569 	 78.2479 	 0 	 0.0321485 	 2.85879e+15 	 0 	 nan 	 1
0.5446 	 2873.91 	 1.35782e+08 	 6.32166e+20 	 255.274 	 42.3569 	 78.2341 	 0 	 0.03214 	 2.85955e+15 	 0 	 nan 	 1
0.5448 	 2873.85 	 1.3571e+08 	 6.32487e+20 	 255.268 	 42.3569 	 78.2202 	 0 	 0.0321315 	 2.86031e+15 	 0 	 nan 	 1
0.545 	 2873.79 	 1.35637e+08 	 6.32808e+20 	 255.263 	 42.3569 	 78.2062 	 0 	 0.0321228 	 2.86108e+15 	 0 	 nan 	 1
0.5452 	 2873.74 	 1.35565e+08 	 6.33128e+20 	 255.257 	 42.3569 	 78.1923 	 0 	 0.0321143 	 2.86184e+15 	 0 	 nan 	 1
0.5454 	 2873.68 	 1.35492e+08 	 6.33449e+20 	 255.251 	 42.3569 	 78.1783 	 0 	 0.0321056 	 2.86261e+15 	 0 	 nan 	 1
0.5456 	 2873.62 	 1.3542e+08 	 6.3377e+20 	 255.245 	 42.3569 	 78.1645 	 0 	 0.0320971 	 2.86337e+15 	 0 	 nan 	 1
0.5458 	 2873.57 	 1.35348e+08 	 6.34091e+20 	 255.239 	 42.3569 	 78.1507 	 0 	 0.0320887 	 2.86413e+15 	 0 	 nan 	 1
0.546 	 2873.51 	 1.35276e+08 	 6.34412e+20 	 255.233 	 42.3569 	 78.1367 	 0 	 0.03208 	 2.8649e+15 	 0 	 nan 	 1
0.5462 	 2873.45 	 1.35204e+08 	 6.34733e+20 	 255.228 	 42.3569 	 78.1229 	 0 	 0.0320715 	 2.86566e+15 	 0 	 nan 	 1
0.5464 	 2873.4 	 1.35131e+08 	 6.35054e+20 	 255.222 	 42.3569 	 78.1089 	 0 	 0.0320629 	 2.86643e+15 	 0 	 nan 	 1
0.5466 	 2873.34 	 1.3506e+08 	 6.35375e+20 	 255.216 	 42.3569 	 78.0951 	 0 	 0.0320544 	 2.86719e+15 	 0 	 nan 	 1
0.5468 	 2873.28 	 1.34989e+08 	 6.35697e+20 	 255.21 	 42.3569 	 78.0814 	 0 	 0.032046 	 2.86794e+15 	 0 	 nan 	 1
0.547 	 2873.22 	 1.34916e+08 	 6.36018e+20 	 255.204 	 42.3569 	 78.0674 	 0 	 0.0320373 	 2.86871e+15 	 0 	 nan 	 1
0.5472 	 2873.17 	 1.34845e+08 	 6.36339e+20 	 255.199 	 42.3569 	 78.0536 	 0 	 0.0320289 	 2.86947e+15 	 0 	 nan 	 1
0.5474 	 2873.11 	 1.34772e+08 	 6.3666e+20 	 255.193 	 42.3569 	 78.0397 	 0 	 0.0320203 	 2.87024e+15 	 0 	 nan 	 1
0.5476 	 2873.05 	 1.34701e+08 	 6.36981e+20 	 255.187 	 42.3569 	 78.0259 	 0 	 0.0320118 	 2.871e+15 	 0 	 nan 	 1
0.5478 	 2873 	 1.3463e+08 	 6.37303e+20 	 255.181 	 42.3569 	 78.0122 	 0 	 0.0320034 	 2.87176e+15 	 0 	 nan 	 1
0.548 	 2872.94 	 1.34558e+08 	 6.37624e+20 	 255.175 	 42.3569 	 77.9983 	 0 	 0.0319948 	 2.87253e+15 	 0 	 nan 	 1
0.5482 	 2872.88 	 1.34487e+08 	 6.37946e+20 	 255.17 	 42.3569 	 77.9846 	 0 	 0.0319864 	 2.87328e+15 	 0 	 nan 	 1
0.5484 	 2872.83 	 1.34415e+08 	 6.38267e+20 	 255.164 	 42.3569 	 77.9706 	 0 	 0.0319778 	 2.87405e+15 	 0 	 nan 	 1
0.5486 	 2872.77 	 1.34344e+08 	 6.38588e+20 	 255.158 	 42.3569 	 77.957 	 0 	 0.0319694 	 2.87481e+15 	 0 	 nan 	 1
0.5488 	 2872.71 	 1.34274e+08 	 6.3891e+20 	 255.152 	 42.3569 	 77.9433 	 0 	 0.031961 	 2.87557e+15 	 0 	 nan 	 1
0.549 	 2872.66 	 1.34202e+08 	 6.39231e+20 	 255.147 	 42.3569 	 77.9294 	 0 	 0.0319524 	 2.87634e+15 	 0 	 nan 	 1
0.5492 	 2872.6 	 1.34131e+08 	 6.39553e+20 	 255.141 	 42.3569 	 77.9157 	 0 	 0.031944 	 2.87709e+15 	 0 	 nan 	 1
0.5494 	 2872.54 	 1.34059e+08 	 6.39875e+20 	 255.135 	 42.3569 	 77.9018 	 0 	 0.0319355 	 2.87786e+15 	 0 	 nan 	 1
0.5496 	 2872.49 	 1.33989e+08 	 6.40196e+20 	 255.129 	 42.3569 	 77.8882 	 0 	 0.0319271 	 2.87862e+15 	 0 	 nan 	 1
0.5498 	 2872.43 	 1.33919e+08 	 6.40518e+20 	 255.124 	 42.3569 	 77.8746 	 0 	 0.0319187 	 2.87938e+15 	 0 	 nan 	 1
0.55 	 2872.37 	 1.33849e+08 	 6.4084e+20 	 255.118 	 42.3569 	 77.8609 	 0 	 0.0319104 	 2.88013e+15 	 0 	 nan 	 1
0.5502 	 2872.32 	 1.33777e+08 	 6.41161e+20 	 255.112 	 42.3569 	 77.8471 	 0 	 0.0319018 	 2.8809e+15 	 0 	 nan 	 1
0.5504 	 2872.26 	 1.33705e+08 	 6.41483e+20 	 255.106 	 42.3569 	 77.8332 	 0 	 0.0318933 	 2.88167e+15 	 0 	 nan 	 1
0.5506 	 2872.2 	 1.33635e+08 	 6.41805e+20 	 255.1 	 42.3569 	 77.8196 	 0 	 0.0318849 	 2.88243e+15 	 0 	 nan 	 1
0.5508 	 2872.15 	 1.33565e+08 	 6.42127e+20 	 255.095 	 42.3569 	 77.806 	 0 	 0.0318766 	 2.88318e+15 	 0 	 nan 	 1
0.551 	 2872.09 	 1.33495e+08 	 6.42449e+20 	 255.089 	 42.3569 	 77.7924 	 0 	 0.0318682 	 2.88394e+15 	 0 	 nan 	 1
0.5512 	 2872.03 	 1.33424e+08 	 6.42771e+20 	 255.083 	 42.3569 	 77.7786 	 0 	 0.0318597 	 2.88471e+15 	 0 	 nan 	 1
0.5514 	 2871.98 	 1.33353e+08 	 6.43093e+20 	 255.077 	 42.3569 	 77.7648 	 0 	 0.0318512 	 2.88548e+15 	 0 	 nan 	 1
0.5516 	 2871.92 	 1.33283e+08 	 6.43415e+20 	 255.072 	 42.3569 	 77.7512 	 0 	 0.0318429 	 2.88623e+15 	 0 	 nan 	 1
0.5518 	 2871.87 	 1.33214e+08 	 6.43737e+20 	 255.066 	 42.3569 	 77.7376 	 0 	 0.0318346 	 2.88699e+15 	 0 	 nan 	 1
0.552 	 2871.81 	 1.33144e+08 	 6.44059e+20 	 255.06 	 42.3569 	 77.7241 	 0 	 0.0318263 	 2.88774e+15 	 0 	 nan 	 1
0.5522 	 2871.75 	 1.33073e+08 	 6.44381e+20 	 255.055 	 42.3569 	 77.7103 	 0 	 0.0318178 	 2.88851e+15 	 0 	 nan 	 1
0.5524 	 2871.7 	 1.33002e+08 	 6.44703e+20 	 255.049 	 42.3569 	 77.6965 	 0 	 0.0318093 	 2.88928e+15 	 0 	 nan 	 1
0.5526 	 2871.64 	 1.32933e+08 	 6.45026e+20 	 255.043 	 42.3569 	 77.683 	 0 	 0.031801 	 2.89003e+15 	 0 	 nan 	 1
0.5528 	 2871.58 	 1.32864e+08 	 6.45348e+20 	 255.037 	 42.3569 	 77.6695 	 0 	 0.0317927 	 2.89079e+15 	 0 	 nan 	 1
0.553 	 2871.53 	 1.32794e+08 	 6.4567e+20 	 255.032 	 42.3569 	 77.656 	 0 	 0.0317844 	 2.89154e+15 	 0 	 nan 	 1
0.5532 	 2871.47 	 1.32724e+08 	 6.45992e+20 	 255.026 	 42.3569 	 77.6422 	 0 	 0.031776 	 2.89231e+15 	 0 	 nan 	 1
0.5534 	 2871.42 	 1.32654e+08 	 6.46315e+20 	 255.02 	 42.3569 	 77.6287 	 0 	 0.0317677 	 2.89306e+15 	 0 	 nan 	 1
0.5536 	 2871.36 	 1.32584e+08 	 6.46637e+20 	 255.014 	 42.3569 	 77.615 	 0 	 0.0317593 	 2.89383e+15 	 0 	 nan 	 1
0.5538 	 2871.3 	 1.32515e+08 	 6.4696e+20 	 255.009 	 42.3569 	 77.6015 	 0 	 0.031751 	 2.89459e+15 	 0 	 nan 	 1
0.554 	 2871.25 	 1.32446e+08 	 6.47282e+20 	 255.003 	 42.3569 	 77.588 	 0 	 0.0317427 	 2.89534e+15 	 0 	 nan 	 1
0.5542 	 2871.19 	 1.32376e+08 	 6.47604e+20 	 254.997 	 42.3569 	 77.5743 	 0 	 0.0317343 	 2.89611e+15 	 0 	 nan 	 1
0.5544 	 2871.14 	 1.32307e+08 	 6.47927e+20 	 254.992 	 42.3569 	 77.5608 	 0 	 0.031726 	 2.89686e+15 	 0 	 nan 	 1
0.5546 	 2871.08 	 1.32237e+08 	 6.48249e+20 	 254.986 	 42.3569 	 77.5471 	 0 	 0.0317176 	 2.89763e+15 	 0 	 nan 	 1
0.5548 	 2871.02 	 1.32168e+08 	 6.48572e+20 	 254.98 	 42.3569 	 77.5337 	 0 	 0.0317094 	 2.89838e+15 	 0 	 nan 	 1
0.555 	 2870.97 	 1.32099e+08 	 6.48895e+20 	 254.974 	 42.3569 	 77.5203 	 0 	 0.0317012 	 2.89914e+15 	 0 	 nan 	 1
0.5552 	 2870.91 	 1.32029e+08 	 6.49217e+20 	 254.969 	 42.3569 	 77.5066 	 0 	 0.0316928 	 2.89991e+15 	 0 	 nan 	 1
0.5554 	 2870.86 	 1.31961e+08 	 6.4954e+20 	 254.963 	 42.3569 	 77.4932 	 0 	 0.0316845 	 2.90066e+15 	 0 	 nan 	 1
0.5556 	 2870.8 	 1.31891e+08 	 6.49863e+20 	 254.957 	 42.3569 	 77.4795 	 0 	 0.0316762 	 2.90143e+15 	 0 	 nan 	 1
0.5558 	 2870.74 	 1.3068e+08 	 6.55358e+20 	 254.952 	 42.3569 	 77.25 	 0 	 0.0315396 	 2.91314e+15 	 0 	 nan 	 1
0.556 	 2870.69 	 1.31854e+08 	 6.50596e+20 	 254.946 	 42.3569 	 77.4723 	 0 	 0.0316717 	 2.90183e+15 	 0 	 nan 	 1
0.5562 	 2870.63 	 1.30545e+08 	 6.55999e+20 	 254.94 	 42.3569 	 77.2235 	 0 	 0.0315233 	 2.91465e+15 	 0 	 nan 	 1
0.5564 	 2870.58 	 1.31718e+08 	 6.5124e+20 	 254.935 	 42.3569 	 77.4456 	 0 	 0.0316553 	 2.90333e+15 	 0 	 nan 	 1
0.5566 	 2870.52 	 1.30409e+08 	 6.56648e+20 	 254.929 	 42.3569 	 77.1966 	 0 	 0.0315068 	 2.91617e+15 	 0 	 nan 	 1
0.5568 	 2870.47 	 1.3158e+08 	 6.51885e+20 	 254.923 	 42.3569 	 77.4186 	 0 	 0.0316388 	 2.90485e+15 	 0 	 nan 	 1
0.557 	 2870.41 	 1.30274e+08 	 6.57299e+20 	 254.918 	 42.3569 	 77.17 	 0 	 0.0314906 	 2.91768e+15 	 0 	 nan 	 1
0.5572 	 2870.35 	 1.30304e+08 	 6.57722e+20 	 254.912 	 42.3569 	 77.1758 	 0 	 0.0314941 	 2.91735e+15 	 0 	 nan 	 1
0.5574 	 2870.3 	 1.30238e+08 	 6.58038e+20 	 254.906 	 42.3569 	 77.1629 	 0 	 0.0314862 	 2.91808e+15 	 0 	 nan 	 1
0.5576 	 2870.24 	 1.3017e+08 	 6.58362e+20 	 254.901 	 42.3569 	 77.1494 	 0 	 0.0314779 	 2.91885e+15 	 0 	 nan 	 1
0.5578 	 2870.19 	 1.30103e+08 	 6.58687e+20 	 254.895 	 42.3569 	 77.1361 	 0 	 0.0314698 	 2.9196e+15 	 0 	 nan 	 1
0.558 	 2870.13 	 1.30034e+08 	 6.59011e+20 	 254.889 	 42.3569 	 77.1226 	 0 	 0.0314616 	 2.92036e+15 	 0 	 nan 	 1
0.5582 	 2870.08 	 1.29968e+08 	 6.59336e+20 	 254.884 	 42.3569 	 77.1094 	 0 	 0.0314535 	 2.92112e+15 	 0 	 nan 	 1
0.5584 	 2870.02 	 1.29901e+08 	 6.59661e+20 	 254.878 	 42.3569 	 77.0961 	 0 	 0.0314454 	 2.92187e+15 	 0 	 nan 	 1
0.5586 	 2869.97 	 1.29833e+08 	 6.59986e+20 	 254.872 	 42.3569 	 77.0827 	 0 	 0.0314371 	 2.92263e+15 	 0 	 nan 	 1
0.5588 	 2869.91 	 1.29766e+08 	 6.60311e+20 	 254.867 	 42.3569 	 77.0695 	 0 	 0.0314291 	 2.92339e+15 	 0 	 nan 	 1
0.559 	 2869.86 	 1.29698e+08 	 6.60635e+20 	 254.861 	 42.3569 	 77.056 	 0 	 0.0314208 	 2.92415e+15 	 0 	 nan 	 1
0.5592 	 2869.8 	 1.29631e+08 	 6.6096e+20 	 254.856 	 42.3569 	 77.0428 	 0 	 0.0314128 	 2.9249e+15 	 0 	 nan 	 1
0.5594 	 2869.75 	 1.29565e+08 	 6.61285e+20 	 254.85 	 42.3569 	 77.0296 	 0 	 0.0314047 	 2.92565e+15 	 0 	 nan 	 1
0.5596 	 2869.69 	 1.29497e+08 	 6.6161e+20 	 254.844 	 42.3569 	 77.0162 	 0 	 0.0313965 	 2.92642e+15 	 0 	 nan 	 1
0.5598 	 2869.64 	 1.2943e+08 	 6.61935e+20 	 254.839 	 42.3569 	 77.003 	 0 	 0.0313884 	 2.92717e+15 	 0 	 nan 	 1
0.56 	 2869.58 	 1.29363e+08 	 6.6226e+20 	 254.833 	 42.3569 	 76.9896 	 0 	 0.0313802 	 2.92794e+15 	 0 	 nan 	 1
0.5602 	 2869.52 	 1.29296e+08 	 6.62586e+20 	 254.827 	 42.3569 	 76.9764 	 0 	 0.0313722 	 2.92869e+15 	 0 	 nan 	 1
0.5604 	 2869.47 	 1.2923e+08 	 6.62911e+20 	 254.822 	 42.3569 	 76.9633 	 0 	 0.0313641 	 2.92944e+15 	 0 	 nan 	 1
0.5606 	 2869.41 	 1.29164e+08 	 6.63236e+20 	 254.816 	 42.3569 	 76.9501 	 0 	 0.0313561 	 2.93019e+15 	 0 	 nan 	 1
0.5608 	 2869.36 	 1.29096e+08 	 6.63561e+20 	 254.811 	 42.3569 	 76.9367 	 0 	 0.0313479 	 2.93095e+15 	 0 	 nan 	 1
0.561 	 2869.3 	 1.29029e+08 	 6.63886e+20 	 254.805 	 42.3569 	 76.9233 	 0 	 0.0313397 	 2.93172e+15 	 0 	 nan 	 1
0.5612 	 2869.25 	 1.28963e+08 	 6.64212e+20 	 254.799 	 42.3569 	 76.9102 	 0 	 0.0313317 	 2.93247e+15 	 0 	 nan 	 1
0.5614 	 2869.19 	 1.28897e+08 	 6.64537e+20 	 254.794 	 42.3569 	 76.8971 	 0 	 0.0313237 	 2.93322e+15 	 0 	 nan 	 1
0.5616 	 2869.14 	 1.28831e+08 	 6.64862e+20 	 254.788 	 42.3569 	 76.884 	 0 	 0.0313157 	 2.93397e+15 	 0 	 nan 	 1
0.5618 	 2869.08 	 1.28764e+08 	 6.65187e+20 	 254.782 	 42.3569 	 76.8706 	 0 	 0.0313075 	 2.93474e+15 	 0 	 nan 	 1
0.562 	 2869.03 	 1.28698e+08 	 6.65513e+20 	 254.777 	 42.3569 	 76.8575 	 0 	 0.0312995 	 2.93549e+15 	 0 	 nan 	 1
0.5622 	 2868.97 	 1.28631e+08 	 6.65838e+20 	 254.771 	 42.3569 	 76.8442 	 0 	 0.0312913 	 2.93625e+15 	 0 	 nan 	 1
0.5624 	 2868.92 	 1.28565e+08 	 6.66164e+20 	 254.766 	 42.3569 	 76.8311 	 0 	 0.0312834 	 2.937e+15 	 0 	 nan 	 1
0.5626 	 2868.86 	 1.285e+08 	 6.66489e+20 	 254.76 	 42.3569 	 76.818 	 0 	 0.0312754 	 2.93775e+15 	 0 	 nan 	 1
0.5628 	 2868.81 	 1.28433e+08 	 6.66815e+20 	 254.754 	 42.3569 	 76.8047 	 0 	 0.0312672 	 2.93851e+15 	 0 	 nan 	 1
0.563 	 2868.76 	 1.28367e+08 	 6.6714e+20 	 254.749 	 42.3569 	 76.7916 	 0 	 0.0312593 	 2.93926e+15 	 0 	 nan 	 1
0.5632 	 2868.7 	 1.28301e+08 	 6.67466e+20 	 254.743 	 42.3569 	 76.7783 	 0 	 0.0312511 	 2.94003e+15 	 0 	 nan 	 1
0.5634 	 2868.65 	 1.28235e+08 	 6.67792e+20 	 254.738 	 42.3569 	 76.7653 	 0 	 0.0312432 	 2.94078e+15 	 0 	 nan 	 1
0.5636 	 2868.59 	 1.2817e+08 	 6.68117e+20 	 254.732 	 42.3569 	 76.7522 	 0 	 0.0312352 	 2.94153e+15 	 0 	 nan 	 1
0.5638 	 2868.54 	 1.28103e+08 	 6.68443e+20 	 254.727 	 42.3569 	 76.7389 	 0 	 0.0312271 	 2.94229e+15 	 0 	 nan 	 1
0.564 	 2868.48 	 1.28038e+08 	 6.68769e+20 	 254.721 	 42.3569 	 76.7259 	 0 	 0.0312192 	 2.94304e+15 	 0 	 nan 	 1
0.5642 	 2868.43 	 1.27972e+08 	 6.69095e+20 	 254.715 	 42.3569 	 76.7126 	 0 	 0.0312111 	 2.94381e+15 	 0 	 nan 	 1
0.5644 	 2868.37 	 1.27907e+08 	 6.69421e+20 	 254.71 	 42.3569 	 76.6996 	 0 	 0.0312031 	 2.94455e+15 	 0 	 nan 	 1
0.5646 	 2868.32 	 1.27842e+08 	 6.69747e+20 	 254.704 	 42.3569 	 76.6866 	 0 	 0.0311952 	 2.9453e+15 	 0 	 nan 	 1
0.5648 	 2868.26 	 1.27777e+08 	 6.70072e+20 	 254.699 	 42.3569 	 76.6736 	 0 	 0.0311873 	 2.94605e+15 	 0 	 nan 	 1
0.565 	 2868.21 	 1.2771e+08 	 6.70398e+20 	 254.693 	 42.3569 	 76.6604 	 0 	 0.0311792 	 2.94682e+15 	 0 	 nan 	 1
0.5652 	 2868.15 	 1.27644e+08 	 6.70724e+20 	 254.687 	 42.3569 	 76.6472 	 0 	 0.0311711 	 2.94758e+15 	 0 	 nan 	 1
0.5654 	 2868.1 	 1.27579e+08 	 6.7105e+20 	 254.682 	 42.3569 	 76.6342 	 0 	 0.0311632 	 2.94833e+15 	 0 	 nan 	 1
0.5656 	 2868.04 	 1.27515e+08 	 6.71376e+20 	 254.676 	 42.3569 	 76.6212 	 0 	 0.0311553 	 2.94908e+15 	 0 	 nan 	 1
0.5658 	 2867.99 	 1.2745e+08 	 6.71703e+20 	 254.671 	 42.3569 	 76.6083 	 0 	 0.0311474 	 2.94982e+15 	 0 	 nan 	 1
0.566 	 2867.94 	 1.27384e+08 	 6.72029e+20 	 254.665 	 42.3569 	 76.595 	 0 	 0.0311393 	 2.95059e+15 	 0 	 nan 	 1
0.5662 	 2867.88 	 1.2732e+08 	 6.72355e+20 	 254.66 	 42.3569 	 76.5821 	 0 	 0.0311314 	 2.95134e+15 	 0 	 nan 	 1
0.5664 	 2867.83 	 1.27254e+08 	 6.72681e+20 	 254.654 	 42.3569 	 76.5689 	 0 	 0.0311234 	 2.9521e+15 	 0 	 nan 	 1
