Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.3996 	 2147.48 	 7.79641e+09 	 1.09103e+19 	 447.907 	 17.6375 	 12.8649 	 0 	 0.242411 	 3.80901e+14 	 0 	 nan 	 0
0.3997 	 2147.38 	 7.79094e+09 	 1.09174e+19 	 447.779 	 17.6417 	 12.8654 	 0 	 0.242326 	 3.81035e+14 	 0 	 nan 	 0
0.3998 	 2147.28 	 7.78547e+09 	 1.09245e+19 	 447.651 	 17.6458 	 12.8659 	 0 	 0.242241 	 3.81169e+14 	 0 	 nan 	 0
0.3999 	 2147.19 	 7.78001e+09 	 1.09316e+19 	 447.523 	 17.6499 	 12.8664 	 0 	 0.242155 	 3.81303e+14 	 0 	 nan 	 0
0.4 	 2147.09 	 7.77455e+09 	 1.09387e+19 	 447.395 	 17.6541 	 12.8669 	 0 	 0.242071 	 3.81437e+14 	 0 	 nan 	 0
0.4001 	 2146.99 	 7.76909e+09 	 1.09458e+19 	 447.267 	 17.6582 	 12.8674 	 0 	 0.241986 	 3.81571e+14 	 0 	 nan 	 0
0.4002 	 2146.89 	 7.76365e+09 	 1.09529e+19 	 447.139 	 17.6623 	 12.8679 	 0 	 0.241901 	 3.81704e+14 	 0 	 nan 	 0
0.4003 	 2146.8 	 7.7582e+09 	 1.096e+19 	 447.012 	 17.6664 	 12.8684 	 0 	 0.241816 	 3.81838e+14 	 0 	 nan 	 0
0.4004 	 2146.7 	 7.75277e+09 	 1.09671e+19 	 446.884 	 17.6706 	 12.8689 	 0 	 0.241731 	 3.81972e+14 	 0 	 nan 	 0
0.4005 	 2146.6 	 7.74734e+09 	 1.09743e+19 	 446.756 	 17.6747 	 12.8694 	 0 	 0.241647 	 3.82106e+14 	 0 	 nan 	 0
0.4006 	 2146.5 	 7.74191e+09 	 1.09814e+19 	 446.629 	 17.6788 	 12.8699 	 0 	 0.241562 	 3.8224e+14 	 0 	 nan 	 0
0.4007 	 2146.41 	 7.73649e+09 	 1.09885e+19 	 446.502 	 17.683 	 12.8704 	 0 	 0.241477 	 3.82374e+14 	 0 	 nan 	 0
0.4008 	 2146.31 	 7.73108e+09 	 1.09956e+19 	 446.374 	 17.6871 	 12.8709 	 0 	 0.241393 	 3.82508e+14 	 0 	 nan 	 0
0.4009 	 2146.21 	 7.72567e+09 	 1.10028e+19 	 446.247 	 17.6912 	 12.8714 	 0 	 0.241308 	 3.82641e+14 	 0 	 nan 	 0
0.401 	 2146.11 	 7.72026e+09 	 1.10099e+19 	 446.12 	 17.6953 	 12.8719 	 0 	 0.241224 	 3.82775e+14 	 0 	 nan 	 0
0.4011 	 2146.02 	 7.71486e+09 	 1.1017e+19 	 445.993 	 17.6995 	 12.8724 	 0 	 0.24114 	 3.82909e+14 	 0 	 nan 	 0
0.4012 	 2145.92 	 7.70947e+09 	 1.10242e+19 	 445.866 	 17.7036 	 12.8729 	 0 	 0.241055 	 3.83043e+14 	 0 	 nan 	 0
0.4013 	 2145.82 	 7.70408e+09 	 1.10313e+19 	 445.739 	 17.7077 	 12.8734 	 0 	 0.240971 	 3.83177e+14 	 0 	 nan 	 0
0.4014 	 2145.73 	 7.6987e+09 	 1.10385e+19 	 445.612 	 17.7118 	 12.8739 	 0 	 0.240887 	 3.83311e+14 	 0 	 nan 	 0
0.4015 	 2145.63 	 7.69332e+09 	 1.10456e+19 	 445.485 	 17.716 	 12.8744 	 0 	 0.240803 	 3.83445e+14 	 0 	 nan 	 0
0.4016 	 2145.53 	 7.68795e+09 	 1.10527e+19 	 445.359 	 17.7201 	 12.8749 	 0 	 0.240719 	 3.83579e+14 	 0 	 nan 	 0
0.4017 	 2145.43 	 7.68258e+09 	 1.10599e+19 	 445.232 	 17.7242 	 12.8754 	 0 	 0.240634 	 3.83713e+14 	 0 	 nan 	 0
0.4018 	 2145.34 	 7.67722e+09 	 1.10671e+19 	 445.106 	 17.7283 	 12.8759 	 0 	 0.240551 	 3.83847e+14 	 0 	 nan 	 0
0.4019 	 2145.24 	 7.67186e+09 	 1.10742e+19 	 444.979 	 17.7325 	 12.8764 	 0 	 0.240467 	 3.83981e+14 	 0 	 nan 	 0
0.402 	 2145.14 	 7.66651e+09 	 1.10814e+19 	 444.853 	 17.7366 	 12.8769 	 0 	 0.240383 	 3.84115e+14 	 0 	 nan 	 0
0.4021 	 2145.05 	 7.66116e+09 	 1.10885e+19 	 444.726 	 17.7407 	 12.8774 	 0 	 0.240299 	 3.84249e+14 	 0 	 nan 	 0
0.4022 	 2144.95 	 7.65582e+09 	 1.10957e+19 	 444.6 	 17.7448 	 12.8779 	 0 	 0.240215 	 3.84383e+14 	 0 	 nan 	 0
0.4023 	 2144.85 	 7.65049e+09 	 1.11029e+19 	 444.474 	 17.749 	 12.8784 	 0 	 0.240131 	 3.84517e+14 	 0 	 nan 	 0
0.4024 	 2144.76 	 7.64516e+09 	 1.111e+19 	 444.348 	 17.7531 	 12.8789 	 0 	 0.240048 	 3.84651e+14 	 0 	 nan 	 0
0.4025 	 2144.66 	 7.63983e+09 	 1.11172e+19 	 444.222 	 17.7572 	 12.8794 	 0 	 0.239964 	 3.84785e+14 	 0 	 nan 	 0
0.4026 	 2144.56 	 7.63451e+09 	 1.11244e+19 	 444.096 	 17.7613 	 12.8799 	 0 	 0.239881 	 3.84919e+14 	 0 	 nan 	 0
0.4027 	 2144.47 	 7.6292e+09 	 1.11316e+19 	 443.97 	 17.7655 	 12.8804 	 0 	 0.239797 	 3.85053e+14 	 0 	 nan 	 0
0.4028 	 2144.37 	 7.62389e+09 	 1.11387e+19 	 443.844 	 17.7696 	 12.8809 	 0 	 0.239714 	 3.85187e+14 	 0 	 nan 	 0
0.4029 	 2144.27 	 7.61858e+09 	 1.11459e+19 	 443.718 	 17.7737 	 12.8814 	 0 	 0.23963 	 3.85321e+14 	 0 	 nan 	 0
0.403 	 2144.18 	 7.61328e+09 	 1.11531e+19 	 443.593 	 17.7778 	 12.8819 	 0 	 0.239547 	 3.85455e+14 	 0 	 nan 	 0
0.4031 	 2144.08 	 7.60799e+09 	 1.11603e+19 	 443.467 	 17.782 	 12.8824 	 0 	 0.239464 	 3.85589e+14 	 0 	 nan 	 0
0.4032 	 2143.98 	 7.6027e+09 	 1.11675e+19 	 443.341 	 17.7861 	 12.8829 	 0 	 0.23938 	 3.85723e+14 	 0 	 nan 	 0
0.4033 	 2143.89 	 7.59742e+09 	 1.11747e+19 	 443.216 	 17.7902 	 12.8834 	 0 	 0.239297 	 3.85857e+14 	 0 	 nan 	 0
0.4034 	 2143.79 	 7.59214e+09 	 1.11819e+19 	 443.091 	 17.7943 	 12.8839 	 0 	 0.239214 	 3.85992e+14 	 0 	 nan 	 0
0.4035 	 2143.7 	 7.58687e+09 	 1.11891e+19 	 442.965 	 17.7984 	 12.8844 	 0 	 0.239131 	 3.86126e+14 	 0 	 nan 	 0
0.4036 	 2143.6 	 7.5816e+09 	 1.11963e+19 	 442.84 	 17.8026 	 12.8849 	 0 	 0.239048 	 3.8626e+14 	 0 	 nan 	 0
0.4037 	 2143.5 	 7.57634e+09 	 1.12035e+19 	 442.715 	 17.8067 	 12.8854 	 0 	 0.238965 	 3.86394e+14 	 0 	 nan 	 0
0.4038 	 2143.41 	 7.57108e+09 	 1.12107e+19 	 442.59 	 17.8108 	 12.8858 	 0 	 0.238882 	 3.86528e+14 	 0 	 nan 	 0
0.4039 	 2143.31 	 7.56583e+09 	 1.12179e+19 	 442.465 	 17.8149 	 12.8863 	 0 	 0.238799 	 3.86662e+14 	 0 	 nan 	 0
0.404 	 2143.21 	 7.56058e+09 	 1.12251e+19 	 442.34 	 17.819 	 12.8868 	 0 	 0.238716 	 3.86796e+14 	 0 	 nan 	 0
0.4041 	 2143.12 	 7.55534e+09 	 1.12323e+19 	 442.215 	 17.8232 	 12.8873 	 0 	 0.238633 	 3.86931e+14 	 0 	 nan 	 0
0.4042 	 2143.02 	 7.49062e+09 	 1.13287e+19 	 440.926 	 17.8743 	 12.8878 	 0 	 0.237609 	 3.88598e+14 	 0 	 nan 	 0
0.4043 	 2142.93 	 7.4779e+09 	 1.13474e+19 	 440.654 	 17.8845 	 12.8883 	 0 	 0.237407 	 3.88929e+14 	 0 	 nan 	 0
0.4044 	 2142.83 	 7.47178e+09 	 1.13561e+19 	 440.511 	 17.8894 	 12.8888 	 0 	 0.23731 	 3.89088e+14 	 0 	 nan 	 0
0.4045 	 2142.74 	 7.4665e+09 	 1.13636e+19 	 440.385 	 17.8936 	 12.8893 	 0 	 0.237226 	 3.89226e+14 	 0 	 nan 	 0
0.4046 	 2142.64 	 7.46133e+09 	 1.13709e+19 	 440.261 	 17.8977 	 12.8898 	 0 	 0.237144 	 3.8936e+14 	 0 	 nan 	 0
0.4047 	 2142.55 	 7.45619e+09 	 1.13781e+19 	 440.137 	 17.9018 	 12.8903 	 0 	 0.237062 	 3.89495e+14 	 0 	 nan 	 0
0.4048 	 2142.45 	 7.45105e+09 	 1.13854e+19 	 440.014 	 17.9059 	 12.8908 	 0 	 0.236981 	 3.89629e+14 	 0 	 nan 	 0
0.4049 	 2142.35 	 7.44591e+09 	 1.13927e+19 	 439.89 	 17.9101 	 12.8913 	 0 	 0.236899 	 3.89763e+14 	 0 	 nan 	 0
0.405 	 2142.26 	 7.44078e+09 	 1.14e+19 	 439.767 	 17.9142 	 12.8918 	 0 	 0.236817 	 3.89898e+14 	 0 	 nan 	 0
0.4051 	 2142.16 	 7.43565e+09 	 1.14072e+19 	 439.644 	 17.9183 	 12.8923 	 0 	 0.236736 	 3.90032e+14 	 0 	 nan 	 0
0.4052 	 2142.07 	 7.43053e+09 	 1.14145e+19 	 439.52 	 17.9224 	 12.8928 	 0 	 0.236654 	 3.90167e+14 	 0 	 nan 	 0
0.4053 	 2141.97 	 7.42542e+09 	 1.14218e+19 	 439.397 	 17.9265 	 12.8933 	 0 	 0.236573 	 3.90301e+14 	 0 	 nan 	 0
0.4054 	 2141.88 	 7.42031e+09 	 1.14291e+19 	 439.274 	 17.9306 	 12.8937 	 0 	 0.236491 	 3.90435e+14 	 0 	 nan 	 0
0.4055 	 2141.78 	 7.4152e+09 	 1.14364e+19 	 439.151 	 17.9347 	 12.8942 	 0 	 0.23641 	 3.9057e+14 	 0 	 nan 	 0
0.4056 	 2141.69 	 7.4101e+09 	 1.14437e+19 	 439.028 	 17.9389 	 12.8947 	 0 	 0.236329 	 3.90704e+14 	 0 	 nan 	 0
0.4057 	 2141.59 	 7.40501e+09 	 1.1451e+19 	 438.905 	 17.943 	 12.8952 	 0 	 0.236247 	 3.90838e+14 	 0 	 nan 	 0
0.4058 	 2141.5 	 7.39992e+09 	 1.14583e+19 	 438.782 	 17.9471 	 12.8957 	 0 	 0.236166 	 3.90973e+14 	 0 	 nan 	 0
0.4059 	 2141.4 	 7.39483e+09 	 1.14656e+19 	 438.659 	 17.9512 	 12.8962 	 0 	 0.236085 	 3.91107e+14 	 0 	 nan 	 0
0.406 	 2141.31 	 7.38975e+09 	 1.14729e+19 	 438.537 	 17.9553 	 12.8967 	 0 	 0.236004 	 3.91242e+14 	 0 	 nan 	 0
0.4061 	 2141.21 	 7.38467e+09 	 1.14802e+19 	 438.414 	 17.9594 	 12.8972 	 0 	 0.235923 	 3.91376e+14 	 0 	 nan 	 0
0.4062 	 2141.12 	 7.3796e+09 	 1.14875e+19 	 438.292 	 17.9635 	 12.8977 	 0 	 0.235842 	 3.91511e+14 	 0 	 nan 	 0
0.4063 	 2141.02 	 7.37454e+09 	 1.14948e+19 	 438.169 	 17.9676 	 12.8982 	 0 	 0.235761 	 3.91645e+14 	 0 	 nan 	 0
0.4064 	 2140.93 	 7.36948e+09 	 1.15021e+19 	 438.047 	 17.9718 	 12.8987 	 0 	 0.23568 	 3.91779e+14 	 0 	 nan 	 0
0.4065 	 2140.83 	 7.36442e+09 	 1.15094e+19 	 437.924 	 17.9759 	 12.8992 	 0 	 0.235599 	 3.91914e+14 	 0 	 nan 	 0
0.4066 	 2140.74 	 7.35937e+09 	 1.15167e+19 	 437.802 	 17.98 	 12.8996 	 0 	 0.235518 	 3.92048e+14 	 0 	 nan 	 0
0.4067 	 2140.64 	 7.35432e+09 	 1.1524e+19 	 437.68 	 17.9841 	 12.9001 	 0 	 0.235438 	 3.92183e+14 	 0 	 nan 	 0
0.4068 	 2140.55 	 7.34928e+09 	 1.15314e+19 	 437.558 	 17.9882 	 12.9006 	 0 	 0.235357 	 3.92317e+14 	 0 	 nan 	 0
0.4069 	 2140.45 	 7.34425e+09 	 1.15387e+19 	 437.436 	 17.9923 	 12.9011 	 0 	 0.235276 	 3.92452e+14 	 0 	 nan 	 0
0.407 	 2140.36 	 7.33921e+09 	 1.1546e+19 	 437.314 	 17.9964 	 12.9016 	 0 	 0.235196 	 3.92586e+14 	 0 	 nan 	 0
0.4071 	 2140.26 	 7.33419e+09 	 1.15534e+19 	 437.192 	 18.0005 	 12.9021 	 0 	 0.235115 	 3.92721e+14 	 0 	 nan 	 0
0.4072 	 2140.17 	 7.32917e+09 	 1.15607e+19 	 437.07 	 18.0046 	 12.9026 	 0 	 0.235035 	 3.92855e+14 	 0 	 nan 	 0
0.4073 	 2140.08 	 7.32415e+09 	 1.1568e+19 	 436.948 	 18.0088 	 12.9031 	 0 	 0.234954 	 3.9299e+14 	 0 	 nan 	 0
0.4074 	 2139.98 	 7.31914e+09 	 1.15754e+19 	 436.826 	 18.0129 	 12.9036 	 0 	 0.234874 	 3.93124e+14 	 0 	 nan 	 0
0.4075 	 2139.89 	 7.31413e+09 	 1.15827e+19 	 436.705 	 18.017 	 12.9041 	 0 	 0.234793 	 3.93259e+14 	 0 	 nan 	 0
0.4076 	 2139.79 	 7.30913e+09 	 1.159e+19 	 436.583 	 18.0211 	 12.9045 	 0 	 0.234713 	 3.93394e+14 	 0 	 nan 	 0
0.4077 	 2139.7 	 7.30413e+09 	 1.15974e+19 	 436.461 	 18.0252 	 12.905 	 0 	 0.234633 	 3.93528e+14 	 0 	 nan 	 0
0.4078 	 2139.6 	 7.29914e+09 	 1.16047e+19 	 436.34 	 18.0293 	 12.9055 	 0 	 0.234553 	 3.93663e+14 	 0 	 nan 	 0
0.4079 	 2139.51 	 7.29415e+09 	 1.16121e+19 	 436.219 	 18.0334 	 12.906 	 0 	 0.234472 	 3.93797e+14 	 0 	 nan 	 0
0.408 	 2139.41 	 7.28917e+09 	 1.16194e+19 	 436.097 	 18.0375 	 12.9065 	 0 	 0.234392 	 3.93932e+14 	 0 	 nan 	 0
0.4081 	 2139.32 	 7.28419e+09 	 1.16268e+19 	 435.976 	 18.0416 	 12.907 	 0 	 0.234312 	 3.94066e+14 	 0 	 nan 	 0
0.4082 	 2139.23 	 7.27921e+09 	 1.16342e+19 	 435.855 	 18.0457 	 12.9075 	 0 	 0.234232 	 3.94201e+14 	 0 	 nan 	 0
0.4083 	 2139.13 	 7.27425e+09 	 1.16415e+19 	 435.734 	 18.0498 	 12.908 	 0 	 0.234152 	 3.94336e+14 	 0 	 nan 	 0
0.4084 	 2139.04 	 7.26928e+09 	 1.16489e+19 	 435.613 	 18.054 	 12.9084 	 0 	 0.234072 	 3.9447e+14 	 0 	 nan 	 0
0.4085 	 2138.94 	 7.26432e+09 	 1.16562e+19 	 435.492 	 18.0581 	 12.9089 	 0 	 0.233992 	 3.94605e+14 	 0 	 nan 	 0
0.4086 	 2138.85 	 7.25937e+09 	 1.16636e+19 	 435.371 	 18.0622 	 12.9094 	 0 	 0.233913 	 3.94739e+14 	 0 	 nan 	 0
0.4087 	 2138.75 	 7.25442e+09 	 1.1671e+19 	 435.25 	 18.0663 	 12.9099 	 0 	 0.233833 	 3.94874e+14 	 0 	 nan 	 0
0.4088 	 2138.66 	 7.24947e+09 	 1.16784e+19 	 435.129 	 18.0704 	 12.9104 	 0 	 0.233753 	 3.95009e+14 	 0 	 nan 	 0
0.4089 	 2138.57 	 7.24453e+09 	 1.16857e+19 	 435.009 	 18.0745 	 12.9109 	 0 	 0.233674 	 3.95143e+14 	 0 	 nan 	 0
0.409 	 2138.47 	 7.2396e+09 	 1.16931e+19 	 434.888 	 18.0786 	 12.9114 	 0 	 0.233594 	 3.95278e+14 	 0 	 nan 	 0
0.4091 	 2138.38 	 7.23467e+09 	 1.17005e+19 	 434.767 	 18.0827 	 12.9119 	 0 	 0.233514 	 3.95413e+14 	 0 	 nan 	 0
0.4092 	 2138.29 	 7.22974e+09 	 1.17079e+19 	 434.647 	 18.0868 	 12.9123 	 0 	 0.233435 	 3.95547e+14 	 0 	 nan 	 0
0.4093 	 2138.19 	 7.22482e+09 	 1.17153e+19 	 434.527 	 18.0909 	 12.9128 	 0 	 0.233355 	 3.95682e+14 	 0 	 nan 	 0
0.4094 	 2138.1 	 7.21991e+09 	 1.17227e+19 	 434.406 	 18.095 	 12.9133 	 0 	 0.233276 	 3.95817e+14 	 0 	 nan 	 0
0.4095 	 2138 	 7.215e+09 	 1.173e+19 	 434.286 	 18.0991 	 12.9138 	 0 	 0.233197 	 3.95951e+14 	 0 	 nan 	 0
0.4096 	 2137.91 	 7.21009e+09 	 1.17374e+19 	 434.166 	 18.1032 	 12.9143 	 0 	 0.233117 	 3.96086e+14 	 0 	 nan 	 0
0.4097 	 2137.82 	 7.20519e+09 	 1.17448e+19 	 434.046 	 18.1073 	 12.9148 	 0 	 0.233038 	 3.96221e+14 	 0 	 nan 	 0
0.4098 	 2137.72 	 7.20029e+09 	 1.17522e+19 	 433.925 	 18.1114 	 12.9153 	 0 	 0.232959 	 3.96356e+14 	 0 	 nan 	 0
0.4099 	 2137.63 	 7.1954e+09 	 1.17596e+19 	 433.805 	 18.1155 	 12.9157 	 0 	 0.23288 	 3.9649e+14 	 0 	 nan 	 0
0.41 	 2137.54 	 7.19051e+09 	 1.1767e+19 	 433.685 	 18.1196 	 12.9162 	 0 	 0.232801 	 3.96625e+14 	 0 	 nan 	 0
0.4101 	 2137.44 	 7.18563e+09 	 1.17744e+19 	 433.566 	 18.1237 	 12.9167 	 0 	 0.232722 	 3.9676e+14 	 0 	 nan 	 0
0.4102 	 2137.35 	 7.18075e+09 	 1.17819e+19 	 433.446 	 18.1278 	 12.9172 	 0 	 0.232643 	 3.96895e+14 	 0 	 nan 	 0
0.4103 	 2137.25 	 7.17587e+09 	 1.17893e+19 	 433.326 	 18.132 	 12.9177 	 0 	 0.232564 	 3.97029e+14 	 0 	 nan 	 0
0.4104 	 2137.16 	 7.17101e+09 	 1.17967e+19 	 433.206 	 18.1361 	 12.9182 	 0 	 0.232485 	 3.97164e+14 	 0 	 nan 	 0
0.4105 	 2137.07 	 7.16614e+09 	 1.18041e+19 	 433.087 	 18.1402 	 12.9187 	 0 	 0.232406 	 3.97299e+14 	 0 	 nan 	 0
0.4106 	 2136.97 	 7.16128e+09 	 1.18115e+19 	 432.967 	 18.1443 	 12.9191 	 0 	 0.232327 	 3.97434e+14 	 0 	 nan 	 0
0.4107 	 2136.88 	 7.15643e+09 	 1.18189e+19 	 432.848 	 18.1484 	 12.9196 	 0 	 0.232248 	 3.97568e+14 	 0 	 nan 	 0
0.4108 	 2136.79 	 7.15158e+09 	 1.18264e+19 	 432.728 	 18.1525 	 12.9201 	 0 	 0.23217 	 3.97703e+14 	 0 	 nan 	 0
0.4109 	 2136.69 	 7.14673e+09 	 1.18338e+19 	 432.609 	 18.1566 	 12.9206 	 0 	 0.232091 	 3.97838e+14 	 0 	 nan 	 0
0.411 	 2136.6 	 7.14189e+09 	 1.18412e+19 	 432.49 	 18.1607 	 12.9211 	 0 	 0.232012 	 3.97973e+14 	 0 	 nan 	 0
0.4111 	 2136.51 	 7.13705e+09 	 1.18487e+19 	 432.371 	 18.1648 	 12.9216 	 0 	 0.231934 	 3.98108e+14 	 0 	 nan 	 0
0.4112 	 2136.41 	 7.13222e+09 	 1.18561e+19 	 432.251 	 18.1689 	 12.922 	 0 	 0.231855 	 3.98242e+14 	 0 	 nan 	 0
0.4113 	 2136.32 	 7.12739e+09 	 1.18635e+19 	 432.132 	 18.173 	 12.9225 	 0 	 0.231777 	 3.98377e+14 	 0 	 nan 	 0
0.4114 	 2136.23 	 7.12257e+09 	 1.1871e+19 	 432.013 	 18.1771 	 12.923 	 0 	 0.231698 	 3.98512e+14 	 0 	 nan 	 0
0.4115 	 2136.13 	 7.11775e+09 	 1.18784e+19 	 431.894 	 18.1812 	 12.9235 	 0 	 0.23162 	 3.98647e+14 	 0 	 nan 	 0
0.4116 	 2136.04 	 7.11294e+09 	 1.18859e+19 	 431.776 	 18.1853 	 12.924 	 0 	 0.231542 	 3.98782e+14 	 0 	 nan 	 0
0.4117 	 2135.95 	 7.10813e+09 	 1.18933e+19 	 431.657 	 18.1894 	 12.9245 	 0 	 0.231463 	 3.98917e+14 	 0 	 nan 	 0
0.4118 	 2135.86 	 7.10333e+09 	 1.19008e+19 	 431.538 	 18.1935 	 12.9249 	 0 	 0.231385 	 3.99052e+14 	 0 	 nan 	 0
0.4119 	 2135.76 	 7.09853e+09 	 1.19082e+19 	 431.419 	 18.1976 	 12.9254 	 0 	 0.231307 	 3.99186e+14 	 0 	 nan 	 0
0.412 	 2135.67 	 7.09373e+09 	 1.19157e+19 	 431.301 	 18.2017 	 12.9259 	 0 	 0.231229 	 3.99321e+14 	 0 	 nan 	 0
0.4121 	 2135.58 	 7.08894e+09 	 1.19231e+19 	 431.182 	 18.2058 	 12.9264 	 0 	 0.231151 	 3.99456e+14 	 0 	 nan 	 0
0.4122 	 2135.48 	 7.08416e+09 	 1.19306e+19 	 431.064 	 18.2099 	 12.9269 	 0 	 0.231073 	 3.99591e+14 	 0 	 nan 	 0
0.4123 	 2135.39 	 7.07938e+09 	 1.19381e+19 	 430.945 	 18.214 	 12.9274 	 0 	 0.230995 	 3.99726e+14 	 0 	 nan 	 0
0.4124 	 2135.3 	 7.0746e+09 	 1.19455e+19 	 430.827 	 18.2181 	 12.9278 	 0 	 0.230917 	 3.99861e+14 	 0 	 nan 	 0
0.4125 	 2135.21 	 7.06983e+09 	 1.1953e+19 	 430.709 	 18.2222 	 12.9283 	 0 	 0.230839 	 3.99996e+14 	 0 	 nan 	 0
0.4126 	 2135.11 	 7.06506e+09 	 1.19605e+19 	 430.591 	 18.2263 	 12.9288 	 0 	 0.230761 	 4.00131e+14 	 0 	 nan 	 0
0.4127 	 2135.02 	 7.0603e+09 	 1.19679e+19 	 430.472 	 18.2304 	 12.9293 	 0 	 0.230683 	 4.00266e+14 	 0 	 nan 	 0
0.4128 	 2134.93 	 7.05554e+09 	 1.19754e+19 	 430.354 	 18.2345 	 12.9298 	 0 	 0.230605 	 4.00401e+14 	 0 	 nan 	 0
0.4129 	 2134.83 	 7.05079e+09 	 1.19829e+19 	 430.236 	 18.2385 	 12.9302 	 0 	 0.230528 	 4.00536e+14 	 0 	 nan 	 0
0.413 	 2134.74 	 7.04604e+09 	 1.19904e+19 	 430.118 	 18.2426 	 12.9307 	 0 	 0.23045 	 4.00671e+14 	 0 	 nan 	 0
0.4131 	 2134.65 	 7.04129e+09 	 1.19979e+19 	 430.001 	 18.2467 	 12.9312 	 0 	 0.230372 	 4.00806e+14 	 0 	 nan 	 0
0.4132 	 2134.56 	 7.03655e+09 	 1.20054e+19 	 429.883 	 18.2508 	 12.9317 	 0 	 0.230295 	 4.00941e+14 	 0 	 nan 	 0
0.4133 	 2134.46 	 7.03182e+09 	 1.20128e+19 	 429.765 	 18.2549 	 12.9322 	 0 	 0.230217 	 4.01076e+14 	 0 	 nan 	 0
0.4134 	 2134.37 	 7.02709e+09 	 1.20203e+19 	 429.647 	 18.259 	 12.9327 	 0 	 0.23014 	 4.01211e+14 	 0 	 nan 	 0
0.4135 	 2134.28 	 7.02236e+09 	 1.20278e+19 	 429.53 	 18.2631 	 12.9331 	 0 	 0.230063 	 4.01346e+14 	 0 	 nan 	 0
0.4136 	 2134.19 	 7.01764e+09 	 1.20353e+19 	 429.412 	 18.2672 	 12.9336 	 0 	 0.229985 	 4.01481e+14 	 0 	 nan 	 0
0.4137 	 2134.09 	 7.01292e+09 	 1.20428e+19 	 429.295 	 18.2713 	 12.9341 	 0 	 0.229908 	 4.01616e+14 	 0 	 nan 	 0
0.4138 	 2134 	 7.00821e+09 	 1.20503e+19 	 429.177 	 18.2754 	 12.9346 	 0 	 0.229831 	 4.01751e+14 	 0 	 nan 	 0
0.4139 	 2133.91 	 7.0035e+09 	 1.20578e+19 	 429.06 	 18.2795 	 12.9351 	 0 	 0.229753 	 4.01886e+14 	 0 	 nan 	 0
0.414 	 2133.82 	 6.9988e+09 	 1.20653e+19 	 428.943 	 18.2836 	 12.9355 	 0 	 0.229676 	 4.02021e+14 	 0 	 nan 	 0
0.4141 	 2133.73 	 6.9941e+09 	 1.20729e+19 	 428.825 	 18.2877 	 12.936 	 0 	 0.229599 	 4.02156e+14 	 0 	 nan 	 0
0.4142 	 2133.63 	 6.9894e+09 	 1.20804e+19 	 428.708 	 18.2918 	 12.9365 	 0 	 0.229522 	 4.02291e+14 	 0 	 nan 	 0
0.4143 	 2133.54 	 6.98471e+09 	 1.20879e+19 	 428.591 	 18.2959 	 12.937 	 0 	 0.229445 	 4.02426e+14 	 0 	 nan 	 0
0.4144 	 2133.45 	 6.98002e+09 	 1.20954e+19 	 428.474 	 18.3 	 12.9374 	 0 	 0.229368 	 4.02561e+14 	 0 	 nan 	 0
0.4145 	 2133.36 	 6.97534e+09 	 1.21029e+19 	 428.357 	 18.3041 	 12.9379 	 0 	 0.229291 	 4.02696e+14 	 0 	 nan 	 0
0.4146 	 2133.27 	 6.97067e+09 	 1.21104e+19 	 428.24 	 18.3082 	 12.9384 	 0 	 0.229214 	 4.02831e+14 	 0 	 nan 	 0
0.4147 	 2133.17 	 6.96599e+09 	 1.2118e+19 	 428.124 	 18.3123 	 12.9389 	 0 	 0.229137 	 4.02966e+14 	 0 	 nan 	 0
0.4148 	 2133.08 	 6.96132e+09 	 1.21255e+19 	 428.007 	 18.3163 	 12.9394 	 0 	 0.229061 	 4.03101e+14 	 0 	 nan 	 0
0.4149 	 2132.99 	 6.95666e+09 	 1.2133e+19 	 427.89 	 18.3204 	 12.9398 	 0 	 0.228984 	 4.03236e+14 	 0 	 nan 	 0
0.415 	 2132.9 	 6.952e+09 	 1.21406e+19 	 427.774 	 18.3245 	 12.9403 	 0 	 0.228907 	 4.03371e+14 	 0 	 nan 	 0
0.4151 	 2132.81 	 6.94735e+09 	 1.21481e+19 	 427.657 	 18.3286 	 12.9408 	 0 	 0.22883 	 4.03506e+14 	 0 	 nan 	 0
0.4152 	 2132.71 	 6.9427e+09 	 1.21556e+19 	 427.54 	 18.3327 	 12.9413 	 0 	 0.228754 	 4.03642e+14 	 0 	 nan 	 0
0.4153 	 2132.62 	 6.93805e+09 	 1.21632e+19 	 427.424 	 18.3368 	 12.9418 	 0 	 0.228677 	 4.03777e+14 	 0 	 nan 	 0
0.4154 	 2132.53 	 6.93341e+09 	 1.21707e+19 	 427.308 	 18.3409 	 12.9422 	 0 	 0.228601 	 4.03912e+14 	 0 	 nan 	 0
0.4155 	 2132.44 	 6.92877e+09 	 1.21783e+19 	 427.191 	 18.345 	 12.9427 	 0 	 0.228524 	 4.04047e+14 	 0 	 nan 	 0
0.4156 	 2132.35 	 6.92414e+09 	 1.21858e+19 	 427.075 	 18.3491 	 12.9432 	 0 	 0.228448 	 4.04182e+14 	 0 	 nan 	 0
