'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Rain pH'
1947 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1948 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1949 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1950 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1951 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1952 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1953 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1954 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1955 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1956 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1957 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1958 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1959 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1960 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1961 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1962 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1963 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1964 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1965 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1966 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1967 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1968 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1969 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1970 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1971 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1972 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1973 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1974 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1975 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1976 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1977 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1978 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1979 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1980 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1981 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1982 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1983 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1984 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1985 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1986 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1987 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1988 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1989 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1990 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1991 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1992 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1993 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1994 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1995 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1996 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1997 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1998 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
1999 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2000 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2001 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2002 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2003 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2004 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2005 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2006 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2007 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2008 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2009 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2010 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2011 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2012 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2013 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2014 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2015 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2016 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2017 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2018 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2019 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2020 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2021 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2022 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2023 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2024 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2025 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2026 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2027 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2028 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2029 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2030 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2031 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2032 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2033 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2034 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2035 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2036 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2037 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2038 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2039 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2040 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2041 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2042 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2043 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2044 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2045 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2046 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2047 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2048 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2049 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2050 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2051 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2052 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2053 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2054 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2055 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2056 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2057 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2058 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2059 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2060 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2061 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2062 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2063 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2064 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2065 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2066 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2067 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2068 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2069 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2070 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2071 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2072 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2073 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2074 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2075 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2076 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2077 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2078 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2079 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2080 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2081 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2082 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2083 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2084 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2085 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2086 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2087 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2088 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2089 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2090 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2091 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2092 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2093 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2094 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2095 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2096 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2097 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2098 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2099 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2100 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2101 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2102 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2103 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2104 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2105 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2106 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2107 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2108 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2109 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2110 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2111 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2112 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2113 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2114 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2115 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2116 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2117 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2118 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2119 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2120 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2121 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2122 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2123 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2124 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2125 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2126 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2127 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2128 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2129 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2130 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2131 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2132 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2133 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2134 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2135 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2136 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2137 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2138 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2139 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2140 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2141 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2142 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2143 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2144 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2145 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2146 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2147 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2148 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2149 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2150 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2151 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2152 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2153 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2154 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2155 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2156 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2157 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2158 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2159 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2160 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2161 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2162 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2163 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2164 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2165 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2166 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2167 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2168 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2169 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2170 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2171 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2172 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2173 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2174 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2175 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2176 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2177 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2178 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2179 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2180 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2181 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2182 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2183 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2184 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2185 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2186 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2187 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2188 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2189 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2190 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2191 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
2192 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 0
