'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.1291 	 -5.92784e+19 	 8.58627e+19 	 1.42214e+19 	 2.36524e+07 	 -3.15898e+06 	 -0 	 0 	 2.04934e+07
0.1292 	 -5.9343e+19 	 8.59274e+19 	 1.4235e+19 	 2.36527e+07 	 -3.15438e+06 	 -0 	 0 	 2.04983e+07
0.1293 	 -5.94077e+19 	 8.59921e+19 	 1.42488e+19 	 2.36531e+07 	 -3.14978e+06 	 -0 	 0 	 2.05033e+07
0.1294 	 -5.94725e+19 	 8.60568e+19 	 1.42626e+19 	 2.36534e+07 	 -3.14516e+06 	 -0 	 0 	 2.05082e+07
0.1295 	 -5.95372e+19 	 8.61216e+19 	 1.42764e+19 	 2.36537e+07 	 -3.14054e+06 	 -0 	 0 	 2.05132e+07
0.1296 	 -5.9602e+19 	 8.61863e+19 	 1.42902e+19 	 2.36541e+07 	 -3.13593e+06 	 -0 	 0 	 2.05181e+07
0.1297 	 -5.96667e+19 	 8.62511e+19 	 1.4304e+19 	 2.36544e+07 	 -3.1313e+06 	 -0 	 0 	 2.05231e+07
0.1298 	 -5.97315e+19 	 8.63159e+19 	 1.43179e+19 	 2.36547e+07 	 -3.12667e+06 	 -0 	 0 	 2.05281e+07
0.1299 	 -5.97963e+19 	 8.63807e+19 	 1.43318e+19 	 2.36551e+07 	 -3.12204e+06 	 -0 	 0 	 2.05331e+07
0.13 	 -5.98611e+19 	 8.64455e+19 	 1.43458e+19 	 2.36554e+07 	 -3.11739e+06 	 -0 	 0 	 2.0538e+07
0.1301 	 -5.99259e+19 	 8.65103e+19 	 1.43597e+19 	 2.36558e+07 	 -3.11276e+06 	 -0 	 0 	 2.0543e+07
0.1302 	 -5.99908e+19 	 8.65751e+19 	 1.43737e+19 	 2.36561e+07 	 -3.10811e+06 	 -0 	 0 	 2.0548e+07
0.1303 	 -6.00556e+19 	 8.664e+19 	 1.43877e+19 	 2.36565e+07 	 -3.10345e+06 	 -0 	 0 	 2.0553e+07
0.1304 	 -6.01205e+19 	 8.67049e+19 	 1.44018e+19 	 2.36568e+07 	 -3.09879e+06 	 -0 	 0 	 2.0558e+07
0.1305 	 -6.01854e+19 	 8.67698e+19 	 1.44158e+19 	 2.36571e+07 	 -3.09413e+06 	 -0 	 0 	 2.0563e+07
0.1306 	 -6.02503e+19 	 8.68347e+19 	 1.44299e+19 	 2.36575e+07 	 -3.08947e+06 	 -0 	 0 	 2.0568e+07
0.1307 	 -6.03152e+19 	 8.68996e+19 	 1.4444e+19 	 2.36578e+07 	 -3.0848e+06 	 -0 	 0 	 2.0573e+07
0.1308 	 -6.03802e+19 	 8.69645e+19 	 1.44582e+19 	 2.36582e+07 	 -3.08013e+06 	 -0 	 0 	 2.05781e+07
0.1309 	 -6.04451e+19 	 8.70295e+19 	 1.44724e+19 	 2.36585e+07 	 -3.07544e+06 	 -0 	 0 	 2.05831e+07
0.131 	 -6.05101e+19 	 8.70945e+19 	 1.44866e+19 	 2.36589e+07 	 -3.07076e+06 	 -0 	 0 	 2.05881e+07
0.1311 	 -6.05751e+19 	 8.71594e+19 	 1.45009e+19 	 2.36592e+07 	 -3.06608e+06 	 -0 	 0 	 2.05932e+07
0.1312 	 -6.06401e+19 	 8.72245e+19 	 1.45152e+19 	 2.36596e+07 	 -3.06139e+06 	 -0 	 0 	 2.05982e+07
0.1313 	 -6.07051e+19 	 8.72895e+19 	 1.45295e+19 	 2.36599e+07 	 -3.05669e+06 	 -0 	 0 	 2.06032e+07
0.1314 	 -6.07702e+19 	 8.73545e+19 	 1.45438e+19 	 2.36603e+07 	 -3.05199e+06 	 -0 	 0 	 2.06083e+07
0.1315 	 -6.08352e+19 	 8.74196e+19 	 1.45582e+19 	 2.36606e+07 	 -3.04729e+06 	 -0 	 0 	 2.06133e+07
0.1316 	 -6.09003e+19 	 8.74846e+19 	 1.45725e+19 	 2.3661e+07 	 -3.04259e+06 	 -0 	 0 	 2.06184e+07
0.1317 	 -6.09654e+19 	 8.75497e+19 	 1.45869e+19 	 2.36613e+07 	 -3.03788e+06 	 -0 	 0 	 2.06235e+07
0.1318 	 -6.10305e+19 	 8.76148e+19 	 1.46014e+19 	 2.36617e+07 	 -3.03317e+06 	 -0 	 0 	 2.06285e+07
0.1319 	 -6.10956e+19 	 8.76799e+19 	 1.46159e+19 	 2.36621e+07 	 -3.02845e+06 	 -0 	 0 	 2.06336e+07
0.132 	 -6.11607e+19 	 8.77451e+19 	 1.46304e+19 	 2.36624e+07 	 -3.02373e+06 	 -0 	 0 	 2.06387e+07
0.1321 	 -6.12258e+19 	 8.78102e+19 	 1.46449e+19 	 2.36628e+07 	 -3.01901e+06 	 -0 	 0 	 2.06438e+07
0.1322 	 -6.1291e+19 	 8.78754e+19 	 1.46594e+19 	 2.36631e+07 	 -3.01428e+06 	 -0 	 0 	 2.06488e+07
0.1323 	 -6.13562e+19 	 8.79405e+19 	 1.4674e+19 	 2.36635e+07 	 -3.00955e+06 	 -0 	 0 	 2.06539e+07
0.1324 	 -6.14214e+19 	 8.80057e+19 	 1.46887e+19 	 2.36638e+07 	 -3.00482e+06 	 -0 	 0 	 2.0659e+07
0.1325 	 -6.14866e+19 	 8.80709e+19 	 1.47033e+19 	 2.36642e+07 	 -3.00009e+06 	 -0 	 0 	 2.06641e+07
0.1326 	 -6.15518e+19 	 8.81362e+19 	 1.4718e+19 	 2.36646e+07 	 -2.99535e+06 	 -0 	 0 	 2.06692e+07
0.1327 	 -6.16171e+19 	 8.82014e+19 	 1.47327e+19 	 2.36649e+07 	 -2.9906e+06 	 -0 	 0 	 2.06743e+07
0.1328 	 -6.16823e+19 	 8.82667e+19 	 1.47474e+19 	 2.36653e+07 	 -2.98585e+06 	 -0 	 0 	 2.06794e+07
0.1329 	 -6.17476e+19 	 8.83319e+19 	 1.47622e+19 	 2.36656e+07 	 -2.9811e+06 	 -0 	 0 	 2.06845e+07
0.133 	 -6.18129e+19 	 8.83972e+19 	 1.4777e+19 	 2.3666e+07 	 -2.97635e+06 	 -0 	 0 	 2.06897e+07
0.1331 	 -6.18782e+19 	 8.84625e+19 	 1.47918e+19 	 2.36664e+07 	 -2.97159e+06 	 -0 	 0 	 2.06948e+07
0.1332 	 -6.19435e+19 	 8.85279e+19 	 1.48067e+19 	 2.36667e+07 	 -2.96683e+06 	 -0 	 0 	 2.06999e+07
0.1333 	 -6.20089e+19 	 8.85932e+19 	 1.48216e+19 	 2.36671e+07 	 -2.96205e+06 	 -0 	 0 	 2.0705e+07
0.1334 	 -6.20742e+19 	 8.86586e+19 	 1.48365e+19 	 2.36675e+07 	 -2.95728e+06 	 -0 	 0 	 2.07102e+07
0.1335 	 -6.21396e+19 	 8.87239e+19 	 1.48515e+19 	 2.36678e+07 	 -2.95252e+06 	 -0 	 0 	 2.07153e+07
0.1336 	 -6.2205e+19 	 8.87893e+19 	 1.48665e+19 	 2.36682e+07 	 -2.94774e+06 	 -0 	 0 	 2.07205e+07
0.1337 	 -6.22704e+19 	 8.88547e+19 	 1.48815e+19 	 2.36686e+07 	 -2.94297e+06 	 -0 	 0 	 2.07256e+07
0.1338 	 -6.23358e+19 	 8.89202e+19 	 1.48965e+19 	 2.36689e+07 	 -2.93818e+06 	 -0 	 0 	 2.07308e+07
0.1339 	 -6.24012e+19 	 8.89856e+19 	 1.49116e+19 	 2.36693e+07 	 -2.9334e+06 	 -0 	 0 	 2.07359e+07
0.134 	 -6.24667e+19 	 8.9051e+19 	 1.49267e+19 	 2.36697e+07 	 -2.92861e+06 	 -0 	 0 	 2.07411e+07
0.1341 	 -6.25322e+19 	 8.91165e+19 	 1.49419e+19 	 2.367e+07 	 -2.92381e+06 	 -0 	 0 	 2.07462e+07
0.1342 	 -6.25977e+19 	 8.9182e+19 	 1.49571e+19 	 2.36704e+07 	 -2.91902e+06 	 -0 	 0 	 2.07514e+07
0.1343 	 -6.26632e+19 	 8.92475e+19 	 1.49723e+19 	 2.36708e+07 	 -2.91422e+06 	 -0 	 0 	 2.07566e+07
0.1344 	 -6.27287e+19 	 8.9313e+19 	 1.49875e+19 	 2.36712e+07 	 -2.90943e+06 	 -0 	 0 	 2.07617e+07
0.1345 	 -6.27942e+19 	 8.93786e+19 	 1.50028e+19 	 2.36715e+07 	 -2.90462e+06 	 -0 	 0 	 2.07669e+07
0.1346 	 -6.28598e+19 	 8.94441e+19 	 1.50181e+19 	 2.36719e+07 	 -2.89983e+06 	 -0 	 0 	 2.07721e+07
0.1347 	 -6.29253e+19 	 8.95097e+19 	 1.50334e+19 	 2.36723e+07 	 -2.89502e+06 	 -0 	 0 	 2.07773e+07
0.1348 	 -6.29909e+19 	 8.95753e+19 	 1.50488e+19 	 2.36727e+07 	 -2.89021e+06 	 -0 	 0 	 2.07825e+07
0.1349 	 -6.30565e+19 	 8.96409e+19 	 1.50641e+19 	 2.3673e+07 	 -2.8854e+06 	 -0 	 0 	 2.07876e+07
0.135 	 -6.31221e+19 	 8.97065e+19 	 1.50795e+19 	 2.36734e+07 	 -2.88059e+06 	 -0 	 0 	 2.07928e+07
0.1351 	 -6.31878e+19 	 8.97721e+19 	 1.5095e+19 	 2.36738e+07 	 -2.87577e+06 	 -0 	 0 	 2.0798e+07
0.1352 	 -6.32534e+19 	 8.98378e+19 	 1.51105e+19 	 2.36742e+07 	 -2.87096e+06 	 -0 	 0 	 2.08032e+07
0.1353 	 -6.33191e+19 	 8.99034e+19 	 1.5126e+19 	 2.36745e+07 	 -2.86613e+06 	 -0 	 0 	 2.08084e+07
0.1354 	 -6.33848e+19 	 8.99691e+19 	 1.51416e+19 	 2.36749e+07 	 -2.8613e+06 	 -0 	 0 	 2.08136e+07
0.1355 	 -6.34505e+19 	 9.00348e+19 	 1.51571e+19 	 2.36753e+07 	 -2.85648e+06 	 -0 	 0 	 2.08188e+07
0.1356 	 -6.35162e+19 	 9.01005e+19 	 1.51728e+19 	 2.36757e+07 	 -2.85165e+06 	 -0 	 0 	 2.0824e+07
0.1357 	 -6.35819e+19 	 9.01663e+19 	 1.51884e+19 	 2.36761e+07 	 -2.84683e+06 	 -0 	 0 	 2.08292e+07
0.1358 	 -6.36477e+19 	 9.0232e+19 	 1.52041e+19 	 2.36765e+07 	 -2.842e+06 	 -0 	 0 	 2.08345e+07
0.1359 	 -6.37134e+19 	 9.02978e+19 	 1.52198e+19 	 2.36768e+07 	 -2.83716e+06 	 -0 	 0 	 2.08397e+07
0.136 	 -6.37792e+19 	 9.03636e+19 	 1.52356e+19 	 2.36772e+07 	 -2.83232e+06 	 -0 	 0 	 2.08449e+07
0.1361 	 -6.3845e+19 	 9.04294e+19 	 1.52514e+19 	 2.36776e+07 	 -2.82748e+06 	 -0 	 0 	 2.08501e+07
0.1362 	 -6.39108e+19 	 9.04952e+19 	 1.52671e+19 	 2.3678e+07 	 -2.82264e+06 	 -0 	 0 	 2.08554e+07
0.1363 	 -6.39766e+19 	 9.0561e+19 	 1.5283e+19 	 2.36784e+07 	 -2.8178e+06 	 -0 	 0 	 2.08606e+07
0.1364 	 -6.40425e+19 	 9.06269e+19 	 1.52988e+19 	 2.36788e+07 	 -2.81296e+06 	 -0 	 0 	 2.08658e+07
0.1365 	 -6.41084e+19 	 9.06927e+19 	 1.53148e+19 	 2.36792e+07 	 -2.80811e+06 	 -0 	 0 	 2.0871e+07
0.1366 	 -6.41742e+19 	 9.07586e+19 	 1.53307e+19 	 2.36795e+07 	 -2.80327e+06 	 -0 	 0 	 2.08763e+07
0.1367 	 -6.42401e+19 	 9.08245e+19 	 1.53467e+19 	 2.36799e+07 	 -2.79842e+06 	 -0 	 0 	 2.08815e+07
0.1368 	 -6.43061e+19 	 9.08904e+19 	 1.53627e+19 	 2.36803e+07 	 -2.79357e+06 	 -0 	 0 	 2.08867e+07
0.1369 	 -6.4372e+19 	 9.09563e+19 	 1.53788e+19 	 2.36807e+07 	 -2.78872e+06 	 -0 	 0 	 2.0892e+07
0.137 	 -6.44379e+19 	 9.10223e+19 	 1.53949e+19 	 2.36811e+07 	 -2.78387e+06 	 -0 	 0 	 2.08972e+07
0.1371 	 -6.45039e+19 	 9.10882e+19 	 1.54109e+19 	 2.36815e+07 	 -2.77901e+06 	 -0 	 0 	 2.09025e+07
0.1372 	 -6.45699e+19 	 9.11542e+19 	 1.54271e+19 	 2.36819e+07 	 -2.77416e+06 	 -0 	 0 	 2.09077e+07
0.1373 	 -6.46359e+19 	 9.12202e+19 	 1.54432e+19 	 2.36823e+07 	 -2.7693e+06 	 -0 	 0 	 2.0913e+07
0.1374 	 -6.47019e+19 	 9.12862e+19 	 1.54595e+19 	 2.36827e+07 	 -2.76444e+06 	 -0 	 0 	 2.09182e+07
0.1375 	 -6.47679e+19 	 9.13523e+19 	 1.54757e+19 	 2.36831e+07 	 -2.75957e+06 	 -0 	 0 	 2.09235e+07
0.1376 	 -6.4834e+19 	 9.14183e+19 	 1.5492e+19 	 2.36835e+07 	 -2.7547e+06 	 -0 	 0 	 2.09288e+07
0.1377 	 -6.49e+19 	 9.14844e+19 	 1.55084e+19 	 2.36839e+07 	 -2.74984e+06 	 -0 	 0 	 2.0934e+07
0.1378 	 -6.49661e+19 	 9.15505e+19 	 1.55247e+19 	 2.36843e+07 	 -2.74497e+06 	 -0 	 0 	 2.09393e+07
0.1379 	 -6.50322e+19 	 9.16165e+19 	 1.55411e+19 	 2.36847e+07 	 -2.7401e+06 	 -0 	 0 	 2.09446e+07
0.138 	 -6.50983e+19 	 9.16827e+19 	 1.55575e+19 	 2.36851e+07 	 -2.73522e+06 	 -0 	 0 	 2.09498e+07
0.1381 	 -6.51644e+19 	 9.17488e+19 	 1.5574e+19 	 2.36855e+07 	 -2.73035e+06 	 -0 	 0 	 2.09551e+07
0.1382 	 -6.52306e+19 	 9.18149e+19 	 1.55905e+19 	 2.36859e+07 	 -2.72548e+06 	 -0 	 0 	 2.09604e+07
0.1383 	 -6.52967e+19 	 9.18811e+19 	 1.5607e+19 	 2.36863e+07 	 -2.72059e+06 	 -0 	 0 	 2.09657e+07
0.1384 	 -6.53629e+19 	 9.19473e+19 	 1.56236e+19 	 2.36867e+07 	 -2.71572e+06 	 -0 	 0 	 2.09709e+07
0.1385 	 -6.54291e+19 	 9.20135e+19 	 1.56402e+19 	 2.36871e+07 	 -2.71084e+06 	 -0 	 0 	 2.09762e+07
0.1386 	 -6.54953e+19 	 9.20797e+19 	 1.56568e+19 	 2.36875e+07 	 -2.70597e+06 	 -0 	 0 	 2.09815e+07
0.1387 	 -6.55616e+19 	 9.21459e+19 	 1.56735e+19 	 2.36879e+07 	 -2.70109e+06 	 -0 	 0 	 2.09868e+07
0.1388 	 -6.56278e+19 	 9.22122e+19 	 1.56903e+19 	 2.36883e+07 	 -2.69621e+06 	 -0 	 0 	 2.09921e+07
0.1389 	 -6.56941e+19 	 9.22784e+19 	 1.5707e+19 	 2.36887e+07 	 -2.69133e+06 	 -0 	 0 	 2.09973e+07
0.139 	 -6.57604e+19 	 9.23447e+19 	 1.57237e+19 	 2.36891e+07 	 -2.68645e+06 	 -0 	 0 	 2.10026e+07
0.1391 	 -6.58266e+19 	 9.2411e+19 	 1.57406e+19 	 2.36895e+07 	 -2.68156e+06 	 -0 	 0 	 2.10079e+07
0.1392 	 -6.5893e+19 	 9.24773e+19 	 1.57574e+19 	 2.36899e+07 	 -2.67668e+06 	 -0 	 0 	 2.10132e+07
0.1393 	 -6.59593e+19 	 9.25436e+19 	 1.57744e+19 	 2.36903e+07 	 -2.6718e+06 	 -0 	 0 	 2.10185e+07
0.1394 	 -6.60256e+19 	 9.261e+19 	 1.57912e+19 	 2.36907e+07 	 -2.66691e+06 	 -0 	 0 	 2.10238e+07
0.1395 	 -6.6092e+19 	 9.26764e+19 	 1.58082e+19 	 2.36911e+07 	 -2.66202e+06 	 -0 	 0 	 2.10291e+07
0.1396 	 -6.61584e+19 	 9.27427e+19 	 1.58253e+19 	 2.36915e+07 	 -2.65713e+06 	 -0 	 0 	 2.10344e+07
0.1397 	 -6.62248e+19 	 9.28091e+19 	 1.58423e+19 	 2.36919e+07 	 -2.65224e+06 	 -0 	 0 	 2.10397e+07
0.1398 	 -6.62912e+19 	 9.28755e+19 	 1.58594e+19 	 2.36924e+07 	 -2.64734e+06 	 -0 	 0 	 2.1045e+07
0.1399 	 -6.63576e+19 	 9.2942e+19 	 1.58765e+19 	 2.36928e+07 	 -2.64245e+06 	 -0 	 0 	 2.10503e+07
0.14 	 -6.64241e+19 	 9.30084e+19 	 1.58937e+19 	 2.36932e+07 	 -2.63756e+06 	 -0 	 0 	 2.10556e+07
0.1401 	 -6.64905e+19 	 9.30749e+19 	 1.59109e+19 	 2.36936e+07 	 -2.63267e+06 	 -0 	 0 	 2.10609e+07
0.1402 	 -6.6557e+19 	 9.31414e+19 	 1.59281e+19 	 2.3694e+07 	 -2.62778e+06 	 -0 	 0 	 2.10662e+07
0.1403 	 -6.66235e+19 	 9.32079e+19 	 1.59453e+19 	 2.36944e+07 	 -2.62289e+06 	 -0 	 0 	 2.10715e+07
0.1404 	 -6.669e+19 	 9.32744e+19 	 1.59626e+19 	 2.36948e+07 	 -2.618e+06 	 -0 	 0 	 2.10768e+07
0.1405 	 -6.67565e+19 	 9.33409e+19 	 1.59799e+19 	 2.36953e+07 	 -2.61311e+06 	 -0 	 0 	 2.10821e+07
0.1406 	 -6.68231e+19 	 9.34074e+19 	 1.59973e+19 	 2.36957e+07 	 -2.60821e+06 	 -0 	 0 	 2.10875e+07
0.1407 	 -6.68897e+19 	 9.3474e+19 	 1.60148e+19 	 2.36961e+07 	 -2.60332e+06 	 -0 	 0 	 2.10928e+07
0.1408 	 -6.69562e+19 	 9.35406e+19 	 1.60322e+19 	 2.36965e+07 	 -2.59843e+06 	 -0 	 0 	 2.10981e+07
0.1409 	 -6.70228e+19 	 9.36072e+19 	 1.60497e+19 	 2.36969e+07 	 -2.59353e+06 	 -0 	 0 	 2.11034e+07
0.141 	 -6.70894e+19 	 9.36738e+19 	 1.60672e+19 	 2.36973e+07 	 -2.58864e+06 	 -0 	 0 	 2.11087e+07
0.1411 	 -6.71561e+19 	 9.37404e+19 	 1.60848e+19 	 2.36978e+07 	 -2.58374e+06 	 -0 	 0 	 2.1114e+07
0.1412 	 -6.72227e+19 	 9.38071e+19 	 1.61024e+19 	 2.36982e+07 	 -2.57885e+06 	 -0 	 0 	 2.11193e+07
0.1413 	 -6.72894e+19 	 9.38737e+19 	 1.612e+19 	 2.36986e+07 	 -2.57396e+06 	 -0 	 0 	 2.11246e+07
0.1414 	 -6.73561e+19 	 9.39404e+19 	 1.61376e+19 	 2.3699e+07 	 -2.56907e+06 	 -0 	 0 	 2.113e+07
0.1415 	 -6.74228e+19 	 9.40071e+19 	 1.61554e+19 	 2.36995e+07 	 -2.56418e+06 	 -0 	 0 	 2.11353e+07
0.1416 	 -6.74895e+19 	 9.40738e+19 	 1.61731e+19 	 2.36999e+07 	 -2.55928e+06 	 -0 	 0 	 2.11406e+07
0.1417 	 -6.75562e+19 	 9.41406e+19 	 1.61909e+19 	 2.37003e+07 	 -2.55439e+06 	 -0 	 0 	 2.11459e+07
0.1418 	 -6.7623e+19 	 9.42073e+19 	 1.62088e+19 	 2.37007e+07 	 -2.54949e+06 	 -0 	 0 	 2.11512e+07
0.1419 	 -6.76897e+19 	 9.42741e+19 	 1.62266e+19 	 2.37012e+07 	 -2.5446e+06 	 -0 	 0 	 2.11566e+07
0.142 	 -6.77565e+19 	 9.43409e+19 	 1.62445e+19 	 2.37016e+07 	 -2.53971e+06 	 -0 	 0 	 2.11619e+07
