'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
1941 	 nan 	 nan 	 nan 	 5.01964e+07 	 nan 	 -0 	 0 	 nan
1942 	 nan 	 nan 	 nan 	 5.01994e+07 	 nan 	 -0 	 0 	 nan
1943 	 nan 	 nan 	 nan 	 5.02025e+07 	 nan 	 -0 	 0 	 nan
1944 	 nan 	 nan 	 nan 	 5.02055e+07 	 nan 	 -0 	 0 	 nan
1945 	 nan 	 nan 	 nan 	 5.02085e+07 	 nan 	 -0 	 0 	 nan
1946 	 nan 	 nan 	 nan 	 5.02115e+07 	 nan 	 -0 	 0 	 nan
1947 	 nan 	 nan 	 nan 	 5.02145e+07 	 nan 	 -0 	 0 	 nan
1948 	 nan 	 nan 	 nan 	 5.02175e+07 	 nan 	 -0 	 0 	 nan
1949 	 nan 	 nan 	 nan 	 5.02204e+07 	 nan 	 -0 	 0 	 nan
1950 	 nan 	 nan 	 nan 	 5.02234e+07 	 nan 	 -0 	 0 	 nan
1951 	 nan 	 nan 	 nan 	 5.02264e+07 	 nan 	 -0 	 0 	 nan
1952 	 nan 	 nan 	 nan 	 5.02293e+07 	 nan 	 -0 	 0 	 nan
1953 	 nan 	 nan 	 nan 	 5.02323e+07 	 nan 	 -0 	 0 	 nan
1954 	 nan 	 nan 	 nan 	 5.02353e+07 	 nan 	 -0 	 0 	 nan
1955 	 nan 	 nan 	 nan 	 5.02382e+07 	 nan 	 -0 	 0 	 nan
1956 	 nan 	 nan 	 nan 	 5.02411e+07 	 nan 	 -0 	 0 	 nan
1957 	 nan 	 nan 	 nan 	 5.02441e+07 	 nan 	 -0 	 0 	 nan
1958 	 nan 	 nan 	 nan 	 5.0247e+07 	 nan 	 -0 	 0 	 nan
1959 	 nan 	 nan 	 nan 	 5.02499e+07 	 nan 	 -0 	 0 	 nan
1960 	 nan 	 nan 	 nan 	 5.02528e+07 	 nan 	 -0 	 0 	 nan
1961 	 nan 	 nan 	 nan 	 5.02557e+07 	 nan 	 -0 	 0 	 nan
1962 	 nan 	 nan 	 nan 	 5.02586e+07 	 nan 	 -0 	 0 	 nan
1963 	 nan 	 nan 	 nan 	 5.02615e+07 	 nan 	 -0 	 0 	 nan
1964 	 nan 	 nan 	 nan 	 5.02644e+07 	 nan 	 -0 	 0 	 nan
1965 	 nan 	 nan 	 nan 	 5.02673e+07 	 nan 	 -0 	 0 	 nan
1966 	 nan 	 nan 	 nan 	 5.02702e+07 	 nan 	 -0 	 0 	 nan
1967 	 nan 	 nan 	 nan 	 5.0273e+07 	 nan 	 -0 	 0 	 nan
1968 	 nan 	 nan 	 nan 	 5.02759e+07 	 nan 	 -0 	 0 	 nan
1969 	 nan 	 nan 	 nan 	 5.02788e+07 	 nan 	 -0 	 0 	 nan
1970 	 nan 	 nan 	 nan 	 5.02816e+07 	 nan 	 -0 	 0 	 nan
1971 	 nan 	 nan 	 nan 	 5.02845e+07 	 nan 	 -0 	 0 	 nan
1972 	 nan 	 nan 	 nan 	 5.02873e+07 	 nan 	 -0 	 0 	 nan
1973 	 nan 	 nan 	 nan 	 5.02901e+07 	 nan 	 -0 	 0 	 nan
1974 	 nan 	 nan 	 nan 	 5.0293e+07 	 nan 	 -0 	 0 	 nan
1975 	 nan 	 nan 	 nan 	 5.02958e+07 	 nan 	 -0 	 0 	 nan
1976 	 nan 	 nan 	 nan 	 5.02986e+07 	 nan 	 -0 	 0 	 nan
1977 	 nan 	 nan 	 nan 	 5.03014e+07 	 nan 	 -0 	 0 	 nan
1978 	 nan 	 nan 	 nan 	 5.03042e+07 	 nan 	 -0 	 0 	 nan
1979 	 nan 	 nan 	 nan 	 5.0307e+07 	 nan 	 -0 	 0 	 nan
1980 	 nan 	 nan 	 nan 	 5.03098e+07 	 nan 	 -0 	 0 	 nan
1981 	 nan 	 nan 	 nan 	 5.03126e+07 	 nan 	 -0 	 0 	 nan
1982 	 nan 	 nan 	 nan 	 5.03154e+07 	 nan 	 -0 	 0 	 nan
1983 	 nan 	 nan 	 nan 	 5.03181e+07 	 nan 	 -0 	 0 	 nan
1984 	 nan 	 nan 	 nan 	 5.03209e+07 	 nan 	 -0 	 0 	 nan
1985 	 nan 	 nan 	 nan 	 5.03237e+07 	 nan 	 -0 	 0 	 nan
1986 	 nan 	 nan 	 nan 	 5.03264e+07 	 nan 	 -0 	 0 	 nan
1987 	 nan 	 nan 	 nan 	 5.03292e+07 	 nan 	 -0 	 0 	 nan
1988 	 nan 	 nan 	 nan 	 5.03319e+07 	 nan 	 -0 	 0 	 nan
1989 	 nan 	 nan 	 nan 	 5.03347e+07 	 nan 	 -0 	 0 	 nan
1990 	 nan 	 nan 	 nan 	 5.03374e+07 	 nan 	 -0 	 0 	 nan
1991 	 nan 	 nan 	 nan 	 5.03401e+07 	 nan 	 -0 	 0 	 nan
1992 	 nan 	 nan 	 nan 	 5.03428e+07 	 nan 	 -0 	 0 	 nan
1993 	 nan 	 nan 	 nan 	 5.03455e+07 	 nan 	 -0 	 0 	 nan
1994 	 nan 	 nan 	 nan 	 5.03483e+07 	 nan 	 -0 	 0 	 nan
1995 	 nan 	 nan 	 nan 	 5.0351e+07 	 nan 	 -0 	 0 	 nan
1996 	 nan 	 nan 	 nan 	 5.03537e+07 	 nan 	 -0 	 0 	 nan
1997 	 nan 	 nan 	 nan 	 5.03563e+07 	 nan 	 -0 	 0 	 nan
1998 	 nan 	 nan 	 nan 	 5.0359e+07 	 nan 	 -0 	 0 	 nan
1999 	 nan 	 nan 	 nan 	 5.03617e+07 	 nan 	 -0 	 0 	 nan
2000 	 nan 	 nan 	 nan 	 5.03644e+07 	 nan 	 -0 	 0 	 nan
2001 	 nan 	 nan 	 nan 	 5.0367e+07 	 nan 	 -0 	 0 	 nan
2002 	 nan 	 nan 	 nan 	 5.03697e+07 	 nan 	 -0 	 0 	 nan
2003 	 nan 	 nan 	 nan 	 5.03724e+07 	 nan 	 -0 	 0 	 nan
2004 	 nan 	 nan 	 nan 	 5.0375e+07 	 nan 	 -0 	 0 	 nan
2005 	 nan 	 nan 	 nan 	 5.03776e+07 	 nan 	 -0 	 0 	 nan
2006 	 nan 	 nan 	 nan 	 5.03803e+07 	 nan 	 -0 	 0 	 nan
2007 	 nan 	 nan 	 nan 	 5.03829e+07 	 nan 	 -0 	 0 	 nan
2008 	 nan 	 nan 	 nan 	 5.03855e+07 	 nan 	 -0 	 0 	 nan
2009 	 nan 	 nan 	 nan 	 5.03882e+07 	 nan 	 -0 	 0 	 nan
2010 	 nan 	 nan 	 nan 	 5.03908e+07 	 nan 	 -0 	 0 	 nan
2011 	 nan 	 nan 	 nan 	 5.03934e+07 	 nan 	 -0 	 0 	 nan
2012 	 nan 	 nan 	 nan 	 5.0396e+07 	 nan 	 -0 	 0 	 nan
2013 	 nan 	 nan 	 nan 	 5.03986e+07 	 nan 	 -0 	 0 	 nan
2014 	 nan 	 nan 	 nan 	 5.04012e+07 	 nan 	 -0 	 0 	 nan
2015 	 nan 	 nan 	 nan 	 5.04037e+07 	 nan 	 -0 	 0 	 nan
2016 	 nan 	 nan 	 nan 	 5.04063e+07 	 nan 	 -0 	 0 	 nan
2017 	 nan 	 nan 	 nan 	 5.04089e+07 	 nan 	 -0 	 0 	 nan
2018 	 nan 	 nan 	 nan 	 5.04115e+07 	 nan 	 -0 	 0 	 nan
2019 	 nan 	 nan 	 nan 	 5.0414e+07 	 nan 	 -0 	 0 	 nan
2020 	 nan 	 nan 	 nan 	 5.04166e+07 	 nan 	 -0 	 0 	 nan
2021 	 nan 	 nan 	 nan 	 5.04191e+07 	 nan 	 -0 	 0 	 nan
2022 	 nan 	 nan 	 nan 	 5.04217e+07 	 nan 	 -0 	 0 	 nan
2023 	 nan 	 nan 	 nan 	 5.04242e+07 	 nan 	 -0 	 0 	 nan
2024 	 nan 	 nan 	 nan 	 5.04267e+07 	 nan 	 -0 	 0 	 nan
2025 	 nan 	 nan 	 nan 	 5.04293e+07 	 nan 	 -0 	 0 	 nan
2026 	 nan 	 nan 	 nan 	 5.04318e+07 	 nan 	 -0 	 0 	 nan
2027 	 nan 	 nan 	 nan 	 5.04343e+07 	 nan 	 -0 	 0 	 nan
2028 	 nan 	 nan 	 nan 	 5.04368e+07 	 nan 	 -0 	 0 	 nan
2029 	 nan 	 nan 	 nan 	 5.04393e+07 	 nan 	 -0 	 0 	 nan
2030 	 nan 	 nan 	 nan 	 5.04418e+07 	 nan 	 -0 	 0 	 nan
2031 	 nan 	 nan 	 nan 	 5.04443e+07 	 nan 	 -0 	 0 	 nan
2032 	 nan 	 nan 	 nan 	 5.04468e+07 	 nan 	 -0 	 0 	 nan
2033 	 nan 	 nan 	 nan 	 5.04492e+07 	 nan 	 -0 	 0 	 nan
2034 	 nan 	 nan 	 nan 	 5.04517e+07 	 nan 	 -0 	 0 	 nan
2035 	 nan 	 nan 	 nan 	 5.04542e+07 	 nan 	 -0 	 0 	 nan
2036 	 nan 	 nan 	 nan 	 5.04566e+07 	 nan 	 -0 	 0 	 nan
2037 	 nan 	 nan 	 nan 	 5.04591e+07 	 nan 	 -0 	 0 	 nan
2038 	 nan 	 nan 	 nan 	 5.04616e+07 	 nan 	 -0 	 0 	 nan
2039 	 nan 	 nan 	 nan 	 5.0464e+07 	 nan 	 -0 	 0 	 nan
2040 	 nan 	 nan 	 nan 	 5.04664e+07 	 nan 	 -0 	 0 	 nan
2041 	 nan 	 nan 	 nan 	 5.04689e+07 	 nan 	 -0 	 0 	 nan
2042 	 nan 	 nan 	 nan 	 5.04713e+07 	 nan 	 -0 	 0 	 nan
2043 	 nan 	 nan 	 nan 	 5.04737e+07 	 nan 	 -0 	 0 	 nan
2044 	 nan 	 nan 	 nan 	 5.04761e+07 	 nan 	 -0 	 0 	 nan
2045 	 nan 	 nan 	 nan 	 5.04785e+07 	 nan 	 -0 	 0 	 nan
2046 	 nan 	 nan 	 nan 	 5.0481e+07 	 nan 	 -0 	 0 	 nan
2047 	 nan 	 nan 	 nan 	 5.04834e+07 	 nan 	 -0 	 0 	 nan
2048 	 nan 	 nan 	 nan 	 5.04857e+07 	 nan 	 -0 	 0 	 nan
2049 	 nan 	 nan 	 nan 	 5.04881e+07 	 nan 	 -0 	 0 	 nan
2050 	 nan 	 nan 	 nan 	 5.04905e+07 	 nan 	 -0 	 0 	 nan
2051 	 nan 	 nan 	 nan 	 5.04929e+07 	 nan 	 -0 	 0 	 nan
2052 	 nan 	 nan 	 nan 	 5.04953e+07 	 nan 	 -0 	 0 	 nan
2053 	 nan 	 nan 	 nan 	 5.04976e+07 	 nan 	 -0 	 0 	 nan
2054 	 nan 	 nan 	 nan 	 5.05e+07 	 nan 	 -0 	 0 	 nan
2055 	 nan 	 nan 	 nan 	 5.05023e+07 	 nan 	 -0 	 0 	 nan
2056 	 nan 	 nan 	 nan 	 5.05047e+07 	 nan 	 -0 	 0 	 nan
2057 	 nan 	 nan 	 nan 	 5.0507e+07 	 nan 	 -0 	 0 	 nan
2058 	 nan 	 nan 	 nan 	 5.05094e+07 	 nan 	 -0 	 0 	 nan
2059 	 nan 	 nan 	 nan 	 5.05117e+07 	 nan 	 -0 	 0 	 nan
2060 	 nan 	 nan 	 nan 	 5.0514e+07 	 nan 	 -0 	 0 	 nan
2061 	 nan 	 nan 	 nan 	 5.05163e+07 	 nan 	 -0 	 0 	 nan
2062 	 nan 	 nan 	 nan 	 5.05187e+07 	 nan 	 -0 	 0 	 nan
2063 	 nan 	 nan 	 nan 	 5.0521e+07 	 nan 	 -0 	 0 	 nan
2064 	 nan 	 nan 	 nan 	 5.05233e+07 	 nan 	 -0 	 0 	 nan
2065 	 nan 	 nan 	 nan 	 5.05256e+07 	 nan 	 -0 	 0 	 nan
2066 	 nan 	 nan 	 nan 	 5.05279e+07 	 nan 	 -0 	 0 	 nan
2067 	 nan 	 nan 	 nan 	 5.05301e+07 	 nan 	 -0 	 0 	 nan
2068 	 nan 	 nan 	 nan 	 5.05324e+07 	 nan 	 -0 	 0 	 nan
2069 	 nan 	 nan 	 nan 	 5.05347e+07 	 nan 	 -0 	 0 	 nan
2070 	 nan 	 nan 	 nan 	 5.0537e+07 	 nan 	 -0 	 0 	 nan
2071 	 nan 	 nan 	 nan 	 5.05392e+07 	 nan 	 -0 	 0 	 nan
2072 	 nan 	 nan 	 nan 	 5.05415e+07 	 nan 	 -0 	 0 	 nan
2073 	 nan 	 nan 	 nan 	 5.05437e+07 	 nan 	 -0 	 0 	 nan
2074 	 nan 	 nan 	 nan 	 5.0546e+07 	 nan 	 -0 	 0 	 nan
2075 	 nan 	 nan 	 nan 	 5.05482e+07 	 nan 	 -0 	 0 	 nan
2076 	 nan 	 nan 	 nan 	 5.05505e+07 	 nan 	 -0 	 0 	 nan
2077 	 nan 	 nan 	 nan 	 5.05527e+07 	 nan 	 -0 	 0 	 nan
2078 	 nan 	 nan 	 nan 	 5.05549e+07 	 nan 	 -0 	 0 	 nan
2079 	 nan 	 nan 	 nan 	 5.05571e+07 	 nan 	 -0 	 0 	 nan
2080 	 nan 	 nan 	 nan 	 5.05594e+07 	 nan 	 -0 	 0 	 nan
2081 	 nan 	 nan 	 nan 	 5.05616e+07 	 nan 	 -0 	 0 	 nan
2082 	 nan 	 nan 	 nan 	 5.05638e+07 	 nan 	 -0 	 0 	 nan
2083 	 nan 	 nan 	 nan 	 5.0566e+07 	 nan 	 -0 	 0 	 nan
2084 	 nan 	 nan 	 nan 	 5.05682e+07 	 nan 	 -0 	 0 	 nan
2085 	 nan 	 nan 	 nan 	 5.05703e+07 	 nan 	 -0 	 0 	 nan
2086 	 nan 	 nan 	 nan 	 5.05725e+07 	 nan 	 -0 	 0 	 nan
2087 	 nan 	 nan 	 nan 	 5.05747e+07 	 nan 	 -0 	 0 	 nan
2088 	 nan 	 nan 	 nan 	 5.05769e+07 	 nan 	 -0 	 0 	 nan
2089 	 nan 	 nan 	 nan 	 5.0579e+07 	 nan 	 -0 	 0 	 nan
2090 	 nan 	 nan 	 nan 	 5.05812e+07 	 nan 	 -0 	 0 	 nan
2091 	 nan 	 nan 	 nan 	 5.05834e+07 	 nan 	 -0 	 0 	 nan
2092 	 nan 	 nan 	 nan 	 5.05855e+07 	 nan 	 -0 	 0 	 nan
2093 	 nan 	 nan 	 nan 	 5.05876e+07 	 nan 	 -0 	 0 	 nan
2094 	 nan 	 nan 	 nan 	 5.05898e+07 	 nan 	 -0 	 0 	 nan
2095 	 nan 	 nan 	 nan 	 5.05919e+07 	 nan 	 -0 	 0 	 nan
2096 	 nan 	 nan 	 nan 	 5.0594e+07 	 nan 	 -0 	 0 	 nan
2097 	 nan 	 nan 	 nan 	 5.05962e+07 	 nan 	 -0 	 0 	 nan
2098 	 nan 	 nan 	 nan 	 5.05983e+07 	 nan 	 -0 	 0 	 nan
2099 	 nan 	 nan 	 nan 	 5.06004e+07 	 nan 	 -0 	 0 	 nan
2100 	 nan 	 nan 	 nan 	 5.06025e+07 	 nan 	 -0 	 0 	 nan
2101 	 nan 	 nan 	 nan 	 5.06046e+07 	 nan 	 -0 	 0 	 nan
2102 	 nan 	 nan 	 nan 	 5.06067e+07 	 nan 	 -0 	 0 	 nan
2103 	 nan 	 nan 	 nan 	 5.06088e+07 	 nan 	 -0 	 0 	 nan
2104 	 nan 	 nan 	 nan 	 5.06109e+07 	 nan 	 -0 	 0 	 nan
2105 	 nan 	 nan 	 nan 	 5.06129e+07 	 nan 	 -0 	 0 	 nan
2106 	 nan 	 nan 	 nan 	 5.0615e+07 	 nan 	 -0 	 0 	 nan
2107 	 nan 	 nan 	 nan 	 5.06171e+07 	 nan 	 -0 	 0 	 nan
2108 	 nan 	 nan 	 nan 	 5.06191e+07 	 nan 	 -0 	 0 	 nan
2109 	 nan 	 nan 	 nan 	 5.06212e+07 	 nan 	 -0 	 0 	 nan
2110 	 nan 	 nan 	 nan 	 5.06232e+07 	 nan 	 -0 	 0 	 nan
2111 	 nan 	 nan 	 nan 	 5.06253e+07 	 nan 	 -0 	 0 	 nan
2112 	 nan 	 nan 	 nan 	 5.06273e+07 	 nan 	 -0 	 0 	 nan
2113 	 nan 	 nan 	 nan 	 5.06294e+07 	 nan 	 -0 	 0 	 nan
2114 	 nan 	 nan 	 nan 	 5.06314e+07 	 nan 	 -0 	 0 	 nan
2115 	 nan 	 nan 	 nan 	 5.06334e+07 	 nan 	 -0 	 0 	 nan
2116 	 nan 	 nan 	 nan 	 5.06354e+07 	 nan 	 -0 	 0 	 nan
2117 	 nan 	 nan 	 nan 	 5.06375e+07 	 nan 	 -0 	 0 	 nan
2118 	 nan 	 nan 	 nan 	 5.06395e+07 	 nan 	 -0 	 0 	 nan
2119 	 nan 	 nan 	 nan 	 5.06415e+07 	 nan 	 -0 	 0 	 nan
2120 	 nan 	 nan 	 nan 	 5.06435e+07 	 nan 	 -0 	 0 	 nan
2121 	 nan 	 nan 	 nan 	 5.06455e+07 	 nan 	 -0 	 0 	 nan
2122 	 nan 	 nan 	 nan 	 5.06474e+07 	 nan 	 -0 	 0 	 nan
2123 	 nan 	 nan 	 nan 	 5.06494e+07 	 nan 	 -0 	 0 	 nan
2124 	 nan 	 nan 	 nan 	 5.06514e+07 	 nan 	 -0 	 0 	 nan
2125 	 nan 	 nan 	 nan 	 5.06534e+07 	 nan 	 -0 	 0 	 nan
2126 	 nan 	 nan 	 nan 	 5.06553e+07 	 nan 	 -0 	 0 	 nan
2127 	 nan 	 nan 	 nan 	 5.06573e+07 	 nan 	 -0 	 0 	 nan
2128 	 nan 	 nan 	 nan 	 5.06593e+07 	 nan 	 -0 	 0 	 nan
2129 	 nan 	 nan 	 nan 	 5.06612e+07 	 nan 	 -0 	 0 	 nan
2130 	 nan 	 nan 	 nan 	 5.06632e+07 	 nan 	 -0 	 0 	 nan
2131 	 nan 	 nan 	 nan 	 5.06651e+07 	 nan 	 -0 	 0 	 nan
2132 	 nan 	 nan 	 nan 	 5.0667e+07 	 nan 	 -0 	 0 	 nan
2133 	 nan 	 nan 	 nan 	 5.0669e+07 	 nan 	 -0 	 0 	 nan
2134 	 nan 	 nan 	 nan 	 5.06709e+07 	 nan 	 -0 	 0 	 nan
2135 	 nan 	 nan 	 nan 	 5.06728e+07 	 nan 	 -0 	 0 	 nan
2136 	 nan 	 nan 	 nan 	 5.06747e+07 	 nan 	 -0 	 0 	 nan
2137 	 nan 	 nan 	 nan 	 5.06766e+07 	 nan 	 -0 	 0 	 nan
2138 	 nan 	 nan 	 nan 	 5.06785e+07 	 nan 	 -0 	 0 	 nan
2139 	 nan 	 nan 	 nan 	 5.06804e+07 	 nan 	 -0 	 0 	 nan
2140 	 nan 	 nan 	 nan 	 5.06823e+07 	 nan 	 -0 	 0 	 nan
2141 	 nan 	 nan 	 nan 	 5.06842e+07 	 nan 	 -0 	 0 	 nan
2142 	 nan 	 nan 	 nan 	 5.06861e+07 	 nan 	 -0 	 0 	 nan
2143 	 nan 	 nan 	 nan 	 5.0688e+07 	 nan 	 -0 	 0 	 nan
2144 	 nan 	 nan 	 nan 	 5.06898e+07 	 nan 	 -0 	 0 	 nan
2145 	 nan 	 nan 	 nan 	 5.06917e+07 	 nan 	 -0 	 0 	 nan
2146 	 nan 	 nan 	 nan 	 5.06936e+07 	 nan 	 -0 	 0 	 nan
2147 	 nan 	 nan 	 nan 	 5.06954e+07 	 nan 	 -0 	 0 	 nan
2148 	 nan 	 nan 	 nan 	 5.06973e+07 	 nan 	 -0 	 0 	 nan
2149 	 nan 	 nan 	 nan 	 5.06991e+07 	 nan 	 -0 	 0 	 nan
2150 	 nan 	 nan 	 nan 	 5.0701e+07 	 nan 	 -0 	 0 	 nan
2151 	 nan 	 nan 	 nan 	 5.07028e+07 	 nan 	 -0 	 0 	 nan
2152 	 nan 	 nan 	 nan 	 5.07046e+07 	 nan 	 -0 	 0 	 nan
2153 	 nan 	 nan 	 nan 	 5.07064e+07 	 nan 	 -0 	 0 	 nan
2154 	 nan 	 nan 	 nan 	 5.07083e+07 	 nan 	 -0 	 0 	 nan
2155 	 nan 	 nan 	 nan 	 5.07101e+07 	 nan 	 -0 	 0 	 nan
2156 	 nan 	 nan 	 nan 	 5.07119e+07 	 nan 	 -0 	 0 	 nan
2157 	 nan 	 nan 	 nan 	 5.07137e+07 	 nan 	 -0 	 0 	 nan
2158 	 nan 	 nan 	 nan 	 5.07155e+07 	 nan 	 -0 	 0 	 nan
2159 	 nan 	 nan 	 nan 	 5.07173e+07 	 nan 	 -0 	 0 	 nan
2160 	 nan 	 nan 	 nan 	 5.07191e+07 	 nan 	 -0 	 0 	 nan
2161 	 nan 	 nan 	 nan 	 5.07209e+07 	 nan 	 -0 	 0 	 nan
2162 	 nan 	 nan 	 nan 	 5.07226e+07 	 nan 	 -0 	 0 	 nan
2163 	 nan 	 nan 	 nan 	 5.07244e+07 	 nan 	 -0 	 0 	 nan
2164 	 nan 	 nan 	 nan 	 5.07262e+07 	 nan 	 -0 	 0 	 nan
2165 	 nan 	 nan 	 nan 	 5.07279e+07 	 nan 	 -0 	 0 	 nan
2166 	 nan 	 nan 	 nan 	 5.07297e+07 	 nan 	 -0 	 0 	 nan
2167 	 nan 	 nan 	 nan 	 5.07315e+07 	 nan 	 -0 	 0 	 nan
2168 	 nan 	 nan 	 nan 	 5.07332e+07 	 nan 	 -0 	 0 	 nan
2169 	 nan 	 nan 	 nan 	 5.07349e+07 	 nan 	 -0 	 0 	 nan
2170 	 nan 	 nan 	 nan 	 5.07367e+07 	 nan 	 -0 	 0 	 nan
2171 	 nan 	 nan 	 nan 	 5.07384e+07 	 nan 	 -0 	 0 	 nan
2172 	 nan 	 nan 	 nan 	 5.07401e+07 	 nan 	 -0 	 0 	 nan
2173 	 nan 	 nan 	 nan 	 5.07419e+07 	 nan 	 -0 	 0 	 nan
2174 	 nan 	 nan 	 nan 	 5.07436e+07 	 nan 	 -0 	 0 	 nan
2175 	 nan 	 nan 	 nan 	 5.07453e+07 	 nan 	 -0 	 0 	 nan
2176 	 nan 	 nan 	 nan 	 5.0747e+07 	 nan 	 -0 	 0 	 nan
2177 	 nan 	 nan 	 nan 	 5.07487e+07 	 nan 	 -0 	 0 	 nan
2178 	 nan 	 nan 	 nan 	 5.07504e+07 	 nan 	 -0 	 0 	 nan
2179 	 nan 	 nan 	 nan 	 5.07521e+07 	 nan 	 -0 	 0 	 nan
2180 	 nan 	 nan 	 nan 	 5.07538e+07 	 nan 	 -0 	 0 	 nan
2181 	 nan 	 nan 	 nan 	 5.07555e+07 	 nan 	 -0 	 0 	 nan
2182 	 nan 	 nan 	 nan 	 5.07572e+07 	 nan 	 -0 	 0 	 nan
2183 	 nan 	 nan 	 nan 	 5.07588e+07 	 nan 	 -0 	 0 	 nan
2184 	 nan 	 nan 	 nan 	 5.07605e+07 	 nan 	 -0 	 0 	 nan
2185 	 nan 	 nan 	 nan 	 5.07622e+07 	 nan 	 -0 	 0 	 nan
2186 	 nan 	 nan 	 nan 	 5.07638e+07 	 nan 	 -0 	 0 	 nan
2187 	 nan 	 nan 	 nan 	 5.07655e+07 	 nan 	 -0 	 0 	 nan
2188 	 nan 	 nan 	 nan 	 5.07671e+07 	 nan 	 -0 	 0 	 nan
2189 	 nan 	 nan 	 nan 	 5.07688e+07 	 nan 	 -0 	 0 	 nan
2190 	 nan 	 nan 	 nan 	 5.07704e+07 	 nan 	 -0 	 0 	 nan
2191 	 nan 	 nan 	 nan 	 5.0772e+07 	 nan 	 -0 	 0 	 nan
2192 	 nan 	 nan 	 nan 	 5.07737e+07 	 nan 	 -0 	 0 	 nan
2193 	 nan 	 nan 	 nan 	 5.07753e+07 	 nan 	 -0 	 0 	 nan
2194 	 nan 	 nan 	 nan 	 5.07769e+07 	 nan 	 -0 	 0 	 nan
2195 	 nan 	 nan 	 nan 	 5.07785e+07 	 nan 	 -0 	 0 	 nan
2196 	 nan 	 nan 	 nan 	 5.07801e+07 	 nan 	 -0 	 0 	 nan
2197 	 nan 	 nan 	 nan 	 5.07817e+07 	 nan 	 -0 	 0 	 nan
2198 	 nan 	 nan 	 nan 	 5.07833e+07 	 nan 	 -0 	 0 	 nan
2199 	 nan 	 nan 	 nan 	 5.07849e+07 	 nan 	 -0 	 0 	 nan
2200 	 nan 	 nan 	 nan 	 5.07865e+07 	 nan 	 -0 	 0 	 nan
2201 	 nan 	 nan 	 nan 	 5.07881e+07 	 nan 	 -0 	 0 	 nan
2202 	 nan 	 nan 	 nan 	 5.07897e+07 	 nan 	 -0 	 0 	 nan
2203 	 nan 	 nan 	 nan 	 5.07912e+07 	 nan 	 -0 	 0 	 nan
2204 	 nan 	 nan 	 nan 	 5.07928e+07 	 nan 	 -0 	 0 	 nan
2205 	 nan 	 nan 	 nan 	 5.07944e+07 	 nan 	 -0 	 0 	 nan
2206 	 nan 	 nan 	 nan 	 5.07959e+07 	 nan 	 -0 	 0 	 nan
2207 	 nan 	 nan 	 nan 	 5.07975e+07 	 nan 	 -0 	 0 	 nan
2208 	 nan 	 nan 	 nan 	 5.0799e+07 	 nan 	 -0 	 0 	 nan
2209 	 nan 	 nan 	 nan 	 5.08006e+07 	 nan 	 -0 	 0 	 nan
2210 	 nan 	 nan 	 nan 	 5.08021e+07 	 nan 	 -0 	 0 	 nan
2211 	 nan 	 nan 	 nan 	 5.08036e+07 	 nan 	 -0 	 0 	 nan
2212 	 nan 	 nan 	 nan 	 5.08052e+07 	 nan 	 -0 	 0 	 nan
2213 	 nan 	 nan 	 nan 	 5.08067e+07 	 nan 	 -0 	 0 	 nan
2214 	 nan 	 nan 	 nan 	 5.08082e+07 	 nan 	 -0 	 0 	 nan
2215 	 nan 	 nan 	 nan 	 5.08097e+07 	 nan 	 -0 	 0 	 nan
2216 	 nan 	 nan 	 nan 	 5.08112e+07 	 nan 	 -0 	 0 	 nan
2217 	 nan 	 nan 	 nan 	 5.08127e+07 	 nan 	 -0 	 0 	 nan
2218 	 nan 	 nan 	 nan 	 5.08142e+07 	 nan 	 -0 	 0 	 nan
2219 	 nan 	 nan 	 nan 	 5.08157e+07 	 nan 	 -0 	 0 	 nan
2220 	 nan 	 nan 	 nan 	 5.08172e+07 	 nan 	 -0 	 0 	 nan
2221 	 nan 	 nan 	 nan 	 5.08187e+07 	 nan 	 -0 	 0 	 nan
2222 	 nan 	 nan 	 nan 	 5.08202e+07 	 nan 	 -0 	 0 	 nan
2223 	 nan 	 nan 	 nan 	 5.08217e+07 	 nan 	 -0 	 0 	 nan
2224 	 nan 	 nan 	 nan 	 5.08231e+07 	 nan 	 -0 	 0 	 nan
2225 	 nan 	 nan 	 nan 	 5.08246e+07 	 nan 	 -0 	 0 	 nan
2226 	 nan 	 nan 	 nan 	 5.08261e+07 	 nan 	 -0 	 0 	 nan
2227 	 nan 	 nan 	 nan 	 5.08275e+07 	 nan 	 -0 	 0 	 nan
2228 	 nan 	 nan 	 nan 	 5.0829e+07 	 nan 	 -0 	 0 	 nan
2229 	 nan 	 nan 	 nan 	 5.08304e+07 	 nan 	 -0 	 0 	 nan
2230 	 nan 	 nan 	 nan 	 5.08319e+07 	 nan 	 -0 	 0 	 nan
2231 	 nan 	 nan 	 nan 	 5.08333e+07 	 nan 	 -0 	 0 	 nan
2232 	 nan 	 nan 	 nan 	 5.08347e+07 	 nan 	 -0 	 0 	 nan
2233 	 nan 	 nan 	 nan 	 5.08362e+07 	 nan 	 -0 	 0 	 nan
2234 	 nan 	 nan 	 nan 	 5.08376e+07 	 nan 	 -0 	 0 	 nan
2235 	 nan 	 nan 	 nan 	 5.0839e+07 	 nan 	 -0 	 0 	 nan
