'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.20074 	 -1.13182e+20 	 1.39767e+20 	 2.6801e+19 	 2.39071e+07 	 -896072 	 -0 	 0 	 2.30111e+07
0.20075 	 -1.1319e+20 	 1.39774e+20 	 2.52749e+19 	 2.38717e+07 	 -1.06765e+06 	 -0 	 0 	 2.28041e+07
0.20076 	 -1.13197e+20 	 1.39781e+20 	 2.68005e+19 	 2.39071e+07 	 -896097 	 -0 	 0 	 2.3011e+07
0.20077 	 -1.13204e+20 	 1.39788e+20 	 2.5275e+19 	 2.38717e+07 	 -1.0676e+06 	 -0 	 0 	 2.28041e+07
0.20078 	 -1.13211e+20 	 1.39796e+20 	 2.68e+19 	 2.39071e+07 	 -896130 	 -0 	 0 	 2.3011e+07
0.20079 	 -1.13219e+20 	 1.39803e+20 	 2.52753e+19 	 2.38718e+07 	 -1.06754e+06 	 -0 	 0 	 2.28042e+07
0.2008 	 -1.13226e+20 	 1.3981e+20 	 2.67995e+19 	 2.39071e+07 	 -896161 	 -0 	 0 	 2.3011e+07
0.20081 	 -1.13233e+20 	 1.39817e+20 	 2.52757e+19 	 2.38718e+07 	 -1.06747e+06 	 -0 	 0 	 2.28043e+07
0.20082 	 -1.1324e+20 	 1.39825e+20 	 2.67988e+19 	 2.39071e+07 	 -896206 	 -0 	 0 	 2.30109e+07
0.20083 	 -1.13247e+20 	 1.39832e+20 	 2.52759e+19 	 2.38718e+07 	 -1.06742e+06 	 -0 	 0 	 2.28044e+07
0.20084 	 -1.13255e+20 	 1.39839e+20 	 2.67981e+19 	 2.39071e+07 	 -896251 	 -0 	 0 	 2.30108e+07
0.20085 	 -1.13262e+20 	 1.39846e+20 	 2.52762e+19 	 2.38718e+07 	 -1.06735e+06 	 -0 	 0 	 2.28044e+07
0.20086 	 -1.13269e+20 	 1.39854e+20 	 2.67977e+19 	 2.39071e+07 	 -896279 	 -0 	 0 	 2.30108e+07
0.20087 	 -1.13276e+20 	 1.39861e+20 	 2.52768e+19 	 2.38718e+07 	 -1.06727e+06 	 -0 	 0 	 2.28045e+07
0.20088 	 -1.13284e+20 	 1.39868e+20 	 2.67972e+19 	 2.39071e+07 	 -896307 	 -0 	 0 	 2.30108e+07
0.20089 	 -1.13291e+20 	 1.39875e+20 	 2.52769e+19 	 2.38718e+07 	 -1.06722e+06 	 -0 	 0 	 2.28046e+07
0.2009 	 -1.13298e+20 	 1.39882e+20 	 2.67966e+19 	 2.39071e+07 	 -896345 	 -0 	 0 	 2.30107e+07
0.20091 	 -1.13305e+20 	 1.3989e+20 	 2.52773e+19 	 2.38718e+07 	 -1.06715e+06 	 -0 	 0 	 2.28047e+07
0.20092 	 -1.13313e+20 	 1.39897e+20 	 2.6796e+19 	 2.3907e+07 	 -896387 	 -0 	 0 	 2.30107e+07
0.20093 	 -1.1332e+20 	 1.39904e+20 	 2.52778e+19 	 2.38718e+07 	 -1.06707e+06 	 -0 	 0 	 2.28048e+07
0.20094 	 -1.13327e+20 	 1.39911e+20 	 2.67956e+19 	 2.3907e+07 	 -896407 	 -0 	 0 	 2.30106e+07
0.20095 	 -1.13334e+20 	 1.39919e+20 	 2.5278e+19 	 2.38718e+07 	 -1.06702e+06 	 -0 	 0 	 2.28048e+07
0.20096 	 -1.13341e+20 	 1.39926e+20 	 2.67952e+19 	 2.3907e+07 	 -896427 	 -0 	 0 	 2.30106e+07
0.20097 	 -1.13349e+20 	 1.39933e+20 	 2.52783e+19 	 2.38718e+07 	 -1.06696e+06 	 -0 	 0 	 2.28049e+07
0.20098 	 -1.13356e+20 	 1.3994e+20 	 2.67948e+19 	 2.3907e+07 	 -896456 	 -0 	 0 	 2.30106e+07
0.20099 	 -1.13363e+20 	 1.39947e+20 	 2.52786e+19 	 2.38718e+07 	 -1.0669e+06 	 -0 	 0 	 2.28049e+07
0.201 	 -1.1337e+20 	 1.39955e+20 	 2.67942e+19 	 2.3907e+07 	 -896486 	 -0 	 0 	 2.30105e+07
0.20101 	 -1.13378e+20 	 1.39962e+20 	 2.52787e+19 	 2.38719e+07 	 -1.06686e+06 	 -0 	 0 	 2.2805e+07
0.20102 	 -1.13385e+20 	 1.39969e+20 	 2.67935e+19 	 2.3907e+07 	 -896528 	 -0 	 0 	 2.30105e+07
0.20103 	 -1.13392e+20 	 1.39976e+20 	 2.5279e+19 	 2.38719e+07 	 -1.0668e+06 	 -0 	 0 	 2.28051e+07
0.20104 	 -1.13399e+20 	 1.39984e+20 	 2.67932e+19 	 2.3907e+07 	 -896548 	 -0 	 0 	 2.30104e+07
0.20105 	 -1.13406e+20 	 1.39991e+20 	 2.52794e+19 	 2.38719e+07 	 -1.06673e+06 	 -0 	 0 	 2.28051e+07
0.20106 	 -1.13414e+20 	 1.39998e+20 	 2.67929e+19 	 2.3907e+07 	 -896568 	 -0 	 0 	 2.30104e+07
0.20107 	 -1.13421e+20 	 1.40005e+20 	 2.52799e+19 	 2.38719e+07 	 -1.06665e+06 	 -0 	 0 	 2.28052e+07
0.20108 	 -1.13428e+20 	 1.40013e+20 	 2.67924e+19 	 2.3907e+07 	 -896594 	 -0 	 0 	 2.30104e+07
0.20109 	 -1.13435e+20 	 1.4002e+20 	 2.528e+19 	 2.38719e+07 	 -1.06661e+06 	 -0 	 0 	 2.28053e+07
0.2011 	 -1.13443e+20 	 1.40027e+20 	 2.67918e+19 	 2.3907e+07 	 -896627 	 -0 	 0 	 2.30103e+07
0.20111 	 -1.1345e+20 	 1.40034e+20 	 2.52805e+19 	 2.38719e+07 	 -1.06654e+06 	 -0 	 0 	 2.28054e+07
0.20112 	 -1.13457e+20 	 1.40042e+20 	 2.67917e+19 	 2.3907e+07 	 -896636 	 -0 	 0 	 2.30103e+07
0.20113 	 -1.13464e+20 	 1.40049e+20 	 2.52809e+19 	 2.38719e+07 	 -1.06647e+06 	 -0 	 0 	 2.28054e+07
0.20114 	 -1.13472e+20 	 1.40056e+20 	 2.67915e+19 	 2.39069e+07 	 -896648 	 -0 	 0 	 2.30103e+07
0.20115 	 -1.13479e+20 	 1.40063e+20 	 2.52814e+19 	 2.38719e+07 	 -1.0664e+06 	 -0 	 0 	 2.28055e+07
0.20116 	 -1.13486e+20 	 1.4007e+20 	 2.67913e+19 	 2.39069e+07 	 -896654 	 -0 	 0 	 2.30103e+07
0.20117 	 -1.13493e+20 	 1.40078e+20 	 2.52819e+19 	 2.38719e+07 	 -1.06634e+06 	 -0 	 0 	 2.28056e+07
0.20118 	 -1.135e+20 	 1.40085e+20 	 2.67916e+19 	 2.39069e+07 	 -896631 	 -0 	 0 	 2.30103e+07
0.20119 	 -1.13508e+20 	 1.40092e+20 	 2.52822e+19 	 2.38719e+07 	 -1.06628e+06 	 -0 	 0 	 2.28056e+07
0.2012 	 -1.13515e+20 	 1.40099e+20 	 2.67917e+19 	 2.39069e+07 	 -896610 	 -0 	 0 	 2.30103e+07
0.20121 	 -1.13522e+20 	 1.40107e+20 	 2.52824e+19 	 2.38719e+07 	 -1.06625e+06 	 -0 	 0 	 2.28057e+07
0.20122 	 -1.13529e+20 	 1.40114e+20 	 2.67918e+19 	 2.3907e+07 	 -896590 	 -0 	 0 	 2.30104e+07
0.20123 	 -1.13537e+20 	 1.40121e+20 	 2.52826e+19 	 2.38719e+07 	 -1.06621e+06 	 -0 	 0 	 2.28057e+07
0.20124 	 -1.13544e+20 	 1.40128e+20 	 2.67919e+19 	 2.3907e+07 	 -896571 	 -0 	 0 	 2.30104e+07
0.20125 	 -1.13551e+20 	 1.40135e+20 	 2.52827e+19 	 2.38719e+07 	 -1.06619e+06 	 -0 	 0 	 2.28058e+07
0.20126 	 -1.13558e+20 	 1.40143e+20 	 2.6792e+19 	 2.3907e+07 	 -896544 	 -0 	 0 	 2.30104e+07
0.20127 	 -1.13566e+20 	 1.4015e+20 	 2.52828e+19 	 2.38719e+07 	 -1.06617e+06 	 -0 	 0 	 2.28058e+07
0.20128 	 -1.13573e+20 	 1.40157e+20 	 2.67922e+19 	 2.3907e+07 	 -896512 	 -0 	 0 	 2.30104e+07
0.20129 	 -1.1358e+20 	 1.40164e+20 	 2.52827e+19 	 2.38719e+07 	 -1.06616e+06 	 -0 	 0 	 2.28058e+07
0.2013 	 -1.13587e+20 	 1.40172e+20 	 2.67925e+19 	 2.3907e+07 	 -896475 	 -0 	 0 	 2.30105e+07
0.20131 	 -1.13594e+20 	 1.40179e+20 	 2.52827e+19 	 2.38719e+07 	 -1.06616e+06 	 -0 	 0 	 2.28058e+07
0.20132 	 -1.13602e+20 	 1.40186e+20 	 2.67927e+19 	 2.3907e+07 	 -896437 	 -0 	 0 	 2.30105e+07
0.20133 	 -1.13609e+20 	 1.40193e+20 	 2.52825e+19 	 2.38719e+07 	 -1.06617e+06 	 -0 	 0 	 2.28058e+07
0.20134 	 -1.13616e+20 	 1.40201e+20 	 2.67929e+19 	 2.3907e+07 	 -896400 	 -0 	 0 	 2.30106e+07
0.20135 	 -1.13623e+20 	 1.40208e+20 	 2.52822e+19 	 2.38719e+07 	 -1.06619e+06 	 -0 	 0 	 2.28057e+07
0.20136 	 -1.13631e+20 	 1.40215e+20 	 2.67935e+19 	 2.3907e+07 	 -896345 	 -0 	 0 	 2.30106e+07
0.20137 	 -1.13638e+20 	 1.40222e+20 	 2.52822e+19 	 2.38719e+07 	 -1.06618e+06 	 -0 	 0 	 2.28057e+07
0.20138 	 -1.13645e+20 	 1.40229e+20 	 2.6794e+19 	 2.3907e+07 	 -896279 	 -0 	 0 	 2.30107e+07
0.20139 	 -1.13652e+20 	 1.40237e+20 	 2.52819e+19 	 2.38719e+07 	 -1.0662e+06 	 -0 	 0 	 2.28057e+07
0.2014 	 -1.1366e+20 	 1.40244e+20 	 2.67943e+19 	 2.3907e+07 	 -896236 	 -0 	 0 	 2.30108e+07
0.20141 	 -1.13667e+20 	 1.40251e+20 	 2.52815e+19 	 2.38719e+07 	 -1.06622e+06 	 -0 	 0 	 2.28057e+07
0.20142 	 -1.13674e+20 	 1.40258e+20 	 2.67946e+19 	 2.3907e+07 	 -896188 	 -0 	 0 	 2.30108e+07
0.20143 	 -1.13681e+20 	 1.40266e+20 	 2.52811e+19 	 2.38719e+07 	 -1.06626e+06 	 -0 	 0 	 2.28056e+07
0.20144 	 -1.13688e+20 	 1.40273e+20 	 2.67951e+19 	 2.3907e+07 	 -896130 	 -0 	 0 	 2.30109e+07
0.20145 	 -1.13696e+20 	 1.4028e+20 	 2.52809e+19 	 2.38719e+07 	 -1.06628e+06 	 -0 	 0 	 2.28056e+07
0.20146 	 -1.13703e+20 	 1.40287e+20 	 2.67955e+19 	 2.3907e+07 	 -896073 	 -0 	 0 	 2.3011e+07
0.20147 	 -1.1371e+20 	 1.40294e+20 	 2.52806e+19 	 2.38719e+07 	 -1.0663e+06 	 -0 	 0 	 2.28056e+07
0.20148 	 -1.13717e+20 	 1.40302e+20 	 2.67958e+19 	 2.3907e+07 	 -896025 	 -0 	 0 	 2.3011e+07
0.20149 	 -1.13725e+20 	 1.40309e+20 	 2.52801e+19 	 2.38719e+07 	 -1.06634e+06 	 -0 	 0 	 2.28055e+07
0.2015 	 -1.13732e+20 	 1.40316e+20 	 2.6796e+19 	 2.3907e+07 	 -895983 	 -0 	 0 	 2.30111e+07
0.20151 	 -1.13739e+20 	 1.40323e+20 	 2.52796e+19 	 2.38719e+07 	 -1.06638e+06 	 -0 	 0 	 2.28055e+07
0.20152 	 -1.13746e+20 	 1.40331e+20 	 2.67965e+19 	 2.39071e+07 	 -895922 	 -0 	 0 	 2.30111e+07
0.20153 	 -1.13753e+20 	 1.40338e+20 	 2.52794e+19 	 2.38719e+07 	 -1.0664e+06 	 -0 	 0 	 2.28054e+07
0.20154 	 -1.13761e+20 	 1.40345e+20 	 2.67971e+19 	 2.39071e+07 	 -895854 	 -0 	 0 	 2.30112e+07
0.20155 	 -1.13768e+20 	 1.40352e+20 	 2.52789e+19 	 2.38718e+07 	 -1.06644e+06 	 -0 	 0 	 2.28054e+07
0.20156 	 -1.13775e+20 	 1.4036e+20 	 2.67973e+19 	 2.39071e+07 	 -895805 	 -0 	 0 	 2.30113e+07
0.20157 	 -1.13782e+20 	 1.40367e+20 	 2.52783e+19 	 2.38718e+07 	 -1.06649e+06 	 -0 	 0 	 2.28053e+07
0.20158 	 -1.1379e+20 	 1.40374e+20 	 2.67978e+19 	 2.39071e+07 	 -895748 	 -0 	 0 	 2.30113e+07
0.20159 	 -1.13797e+20 	 1.40381e+20 	 2.52781e+19 	 2.38718e+07 	 -1.06651e+06 	 -0 	 0 	 2.28053e+07
0.2016 	 -1.13804e+20 	 1.40389e+20 	 2.67984e+19 	 2.39071e+07 	 -895674 	 -0 	 0 	 2.30114e+07
0.20161 	 -1.13811e+20 	 1.40396e+20 	 2.52775e+19 	 2.38718e+07 	 -1.06656e+06 	 -0 	 0 	 2.28053e+07
0.20162 	 -1.13819e+20 	 1.40403e+20 	 2.67987e+19 	 2.39071e+07 	 -895628 	 -0 	 0 	 2.30115e+07
0.20163 	 -1.13826e+20 	 1.4041e+20 	 2.52769e+19 	 2.38718e+07 	 -1.06661e+06 	 -0 	 0 	 2.28052e+07
0.20164 	 -1.13833e+20 	 1.40417e+20 	 2.67991e+19 	 2.39071e+07 	 -895565 	 -0 	 0 	 2.30115e+07
0.20165 	 -1.1384e+20 	 1.40425e+20 	 2.52763e+19 	 2.38718e+07 	 -1.06667e+06 	 -0 	 0 	 2.28051e+07
0.20166 	 -1.13848e+20 	 1.40432e+20 	 2.67997e+19 	 2.39071e+07 	 -895488 	 -0 	 0 	 2.30116e+07
0.20167 	 -1.13855e+20 	 1.40439e+20 	 2.52758e+19 	 2.38718e+07 	 -1.06672e+06 	 -0 	 0 	 2.2805e+07
0.20168 	 -1.13862e+20 	 1.40446e+20 	 2.68001e+19 	 2.39071e+07 	 -895433 	 -0 	 0 	 2.30117e+07
0.20169 	 -1.13869e+20 	 1.40454e+20 	 2.52751e+19 	 2.38718e+07 	 -1.06679e+06 	 -0 	 0 	 2.2805e+07
0.2017 	 -1.13876e+20 	 1.40461e+20 	 2.68007e+19 	 2.39071e+07 	 -895361 	 -0 	 0 	 2.30118e+07
0.20171 	 -1.13884e+20 	 1.40468e+20 	 2.52746e+19 	 2.38717e+07 	 -1.06682e+06 	 -0 	 0 	 2.28049e+07
0.20172 	 -1.13891e+20 	 1.40475e+20 	 2.68009e+19 	 2.39072e+07 	 -895320 	 -0 	 0 	 2.30118e+07
0.20173 	 -1.13898e+20 	 1.40482e+20 	 2.52741e+19 	 2.38717e+07 	 -1.06686e+06 	 -0 	 0 	 2.28049e+07
0.20174 	 -1.13905e+20 	 1.4049e+20 	 2.68012e+19 	 2.39072e+07 	 -895258 	 -0 	 0 	 2.30119e+07
0.20175 	 -1.13913e+20 	 1.40497e+20 	 2.52735e+19 	 2.38717e+07 	 -1.06692e+06 	 -0 	 0 	 2.28048e+07
0.20176 	 -1.1392e+20 	 1.40504e+20 	 2.68017e+19 	 2.39072e+07 	 -895192 	 -0 	 0 	 2.3012e+07
0.20177 	 -1.13927e+20 	 1.40511e+20 	 2.52726e+19 	 2.38717e+07 	 -1.06699e+06 	 -0 	 0 	 2.28047e+07
0.20178 	 -1.13934e+20 	 1.40519e+20 	 2.68019e+19 	 2.39072e+07 	 -895151 	 -0 	 0 	 2.3012e+07
0.20179 	 -1.13941e+20 	 1.40526e+20 	 2.52722e+19 	 2.38717e+07 	 -1.06703e+06 	 -0 	 0 	 2.28047e+07
0.2018 	 -1.13949e+20 	 1.40533e+20 	 2.68023e+19 	 2.39072e+07 	 -895092 	 -0 	 0 	 2.30121e+07
0.20181 	 -1.13956e+20 	 1.4054e+20 	 2.52715e+19 	 2.38717e+07 	 -1.06709e+06 	 -0 	 0 	 2.28046e+07
0.20182 	 -1.13963e+20 	 1.40548e+20 	 2.68024e+19 	 2.39072e+07 	 -895055 	 -0 	 0 	 2.30121e+07
0.20183 	 -1.1397e+20 	 1.40555e+20 	 2.5271e+19 	 2.38717e+07 	 -1.06714e+06 	 -0 	 0 	 2.28045e+07
0.20184 	 -1.13978e+20 	 1.40562e+20 	 2.68027e+19 	 2.39072e+07 	 -895003 	 -0 	 0 	 2.30122e+07
0.20185 	 -1.13985e+20 	 1.40569e+20 	 2.52703e+19 	 2.38716e+07 	 -1.0672e+06 	 -0 	 0 	 2.28045e+07
0.20186 	 -1.13992e+20 	 1.40576e+20 	 2.68031e+19 	 2.39072e+07 	 -894944 	 -0 	 0 	 2.30123e+07
0.20187 	 -1.13999e+20 	 1.40584e+20 	 2.52697e+19 	 2.38716e+07 	 -1.06724e+06 	 -0 	 0 	 2.28044e+07
0.20188 	 -1.14007e+20 	 1.40591e+20 	 2.68031e+19 	 2.39072e+07 	 -894915 	 -0 	 0 	 2.30123e+07
0.20189 	 -1.14014e+20 	 1.40598e+20 	 2.52693e+19 	 2.38716e+07 	 -1.06727e+06 	 -0 	 0 	 2.28044e+07
0.2019 	 -1.14021e+20 	 1.40605e+20 	 2.68034e+19 	 2.39072e+07 	 -894865 	 -0 	 0 	 2.30124e+07
0.20191 	 -1.14028e+20 	 1.40613e+20 	 2.52687e+19 	 2.38716e+07 	 -1.06732e+06 	 -0 	 0 	 2.28043e+07
0.20192 	 -1.14035e+20 	 1.4062e+20 	 2.68037e+19 	 2.39072e+07 	 -894807 	 -0 	 0 	 2.30124e+07
0.20193 	 -1.14043e+20 	 1.40627e+20 	 2.5268e+19 	 2.38716e+07 	 -1.06738e+06 	 -0 	 0 	 2.28042e+07
0.20194 	 -1.1405e+20 	 1.40634e+20 	 2.68037e+19 	 2.39072e+07 	 -894775 	 -0 	 0 	 2.30125e+07
0.20195 	 -1.14057e+20 	 1.40641e+20 	 2.52674e+19 	 2.38716e+07 	 -1.06743e+06 	 -0 	 0 	 2.28042e+07
0.20196 	 -1.14064e+20 	 1.40649e+20 	 2.68039e+19 	 2.39072e+07 	 -894735 	 -0 	 0 	 2.30125e+07
0.20197 	 -1.14072e+20 	 1.40656e+20 	 2.52665e+19 	 2.38716e+07 	 -1.06749e+06 	 -0 	 0 	 2.28041e+07
0.20198 	 -1.14079e+20 	 1.40663e+20 	 2.68037e+19 	 2.39072e+07 	 -894713 	 -0 	 0 	 2.30125e+07
0.20199 	 -1.14086e+20 	 1.4067e+20 	 2.52658e+19 	 2.38716e+07 	 -1.06755e+06 	 -0 	 0 	 2.2804e+07
0.202 	 -1.14093e+20 	 1.40678e+20 	 2.68038e+19 	 2.39072e+07 	 -894687 	 -0 	 0 	 2.30126e+07
0.20201 	 -1.141e+20 	 1.40685e+20 	 2.52655e+19 	 2.38715e+07 	 -1.06756e+06 	 -0 	 0 	 2.2804e+07
0.20202 	 -1.14108e+20 	 1.40692e+20 	 2.68036e+19 	 2.39072e+07 	 -894680 	 -0 	 0 	 2.30126e+07
0.20203 	 -1.14115e+20 	 1.40699e+20 	 2.52652e+19 	 2.38715e+07 	 -1.06757e+06 	 -0 	 0 	 2.2804e+07
0.20204 	 -1.14122e+20 	 1.40707e+20 	 2.68033e+19 	 2.39072e+07 	 -894674 	 -0 	 0 	 2.30126e+07
0.20205 	 -1.14129e+20 	 1.40714e+20 	 2.52647e+19 	 2.38715e+07 	 -1.0676e+06 	 -0 	 0 	 2.28039e+07
0.20206 	 -1.14137e+20 	 1.40721e+20 	 2.6803e+19 	 2.39072e+07 	 -894667 	 -0 	 0 	 2.30126e+07
0.20207 	 -1.14144e+20 	 1.40728e+20 	 2.52641e+19 	 2.38715e+07 	 -1.06764e+06 	 -0 	 0 	 2.28039e+07
0.20208 	 -1.14151e+20 	 1.40736e+20 	 2.68029e+19 	 2.39072e+07 	 -894658 	 -0 	 0 	 2.30126e+07
0.20209 	 -1.14158e+20 	 1.40743e+20 	 2.52636e+19 	 2.38715e+07 	 -1.06766e+06 	 -0 	 0 	 2.28039e+07
0.2021 	 -1.14166e+20 	 1.4075e+20 	 2.68024e+19 	 2.39072e+07 	 -894671 	 -0 	 0 	 2.30126e+07
0.20211 	 -1.14173e+20 	 1.40757e+20 	 2.52633e+19 	 2.38715e+07 	 -1.06767e+06 	 -0 	 0 	 2.28038e+07
0.20212 	 -1.1418e+20 	 1.40764e+20 	 2.68019e+19 	 2.39072e+07 	 -894682 	 -0 	 0 	 2.30125e+07
0.20213 	 -1.14187e+20 	 1.40772e+20 	 2.5263e+19 	 2.38715e+07 	 -1.06767e+06 	 -0 	 0 	 2.28038e+07
0.20214 	 -1.14195e+20 	 1.40779e+20 	 2.68015e+19 	 2.39072e+07 	 -894700 	 -0 	 0 	 2.30125e+07
0.20215 	 -1.14202e+20 	 1.40786e+20 	 2.5263e+19 	 2.38715e+07 	 -1.06764e+06 	 -0 	 0 	 2.28039e+07
0.20216 	 -1.14209e+20 	 1.40793e+20 	 2.68011e+19 	 2.39072e+07 	 -894717 	 -0 	 0 	 2.30125e+07
0.20217 	 -1.14216e+20 	 1.40801e+20 	 2.52629e+19 	 2.38715e+07 	 -1.06762e+06 	 -0 	 0 	 2.28039e+07
0.20218 	 -1.14223e+20 	 1.40808e+20 	 2.68005e+19 	 2.39072e+07 	 -894737 	 -0 	 0 	 2.30125e+07
0.20219 	 -1.14231e+20 	 1.40815e+20 	 2.52627e+19 	 2.38715e+07 	 -1.06761e+06 	 -0 	 0 	 2.28039e+07
0.2022 	 -1.14238e+20 	 1.40822e+20 	 2.68001e+19 	 2.39072e+07 	 -894757 	 -0 	 0 	 2.30124e+07
0.20221 	 -1.14245e+20 	 1.40829e+20 	 2.52626e+19 	 2.38715e+07 	 -1.06759e+06 	 -0 	 0 	 2.28039e+07
0.20222 	 -1.14252e+20 	 1.40837e+20 	 2.67996e+19 	 2.39072e+07 	 -894777 	 -0 	 0 	 2.30124e+07
0.20223 	 -1.1426e+20 	 1.40844e+20 	 2.52626e+19 	 2.38715e+07 	 -1.06756e+06 	 -0 	 0 	 2.28039e+07
0.20224 	 -1.14267e+20 	 1.40851e+20 	 2.6799e+19 	 2.39072e+07 	 -894803 	 -0 	 0 	 2.30124e+07
0.20225 	 -1.14274e+20 	 1.40858e+20 	 2.52623e+19 	 2.38715e+07 	 -1.06756e+06 	 -0 	 0 	 2.28039e+07
0.20226 	 -1.14281e+20 	 1.40866e+20 	 2.67985e+19 	 2.39072e+07 	 -894829 	 -0 	 0 	 2.30123e+07
0.20227 	 -1.14288e+20 	 1.40873e+20 	 2.52623e+19 	 2.38715e+07 	 -1.06754e+06 	 -0 	 0 	 2.2804e+07
0.20228 	 -1.14296e+20 	 1.4088e+20 	 2.6798e+19 	 2.39072e+07 	 -894852 	 -0 	 0 	 2.30123e+07
0.20229 	 -1.14303e+20 	 1.40887e+20 	 2.52624e+19 	 2.38715e+07 	 -1.06749e+06 	 -0 	 0 	 2.2804e+07
0.2023 	 -1.1431e+20 	 1.40895e+20 	 2.67974e+19 	 2.39071e+07 	 -894887 	 -0 	 0 	 2.30123e+07
0.20231 	 -1.14317e+20 	 1.40902e+20 	 2.52626e+19 	 2.38715e+07 	 -1.06743e+06 	 -0 	 0 	 2.28041e+07
0.20232 	 -1.14325e+20 	 1.40909e+20 	 2.67967e+19 	 2.39071e+07 	 -894929 	 -0 	 0 	 2.30122e+07
0.20233 	 -1.14332e+20 	 1.40916e+20 	 2.52626e+19 	 2.38715e+07 	 -1.0674e+06 	 -0 	 0 	 2.28041e+07
0.20234 	 -1.14339e+20 	 1.40923e+20 	 2.6796e+19 	 2.39071e+07 	 -894967 	 -0 	 0 	 2.30122e+07
0.20235 	 -1.14346e+20 	 1.40931e+20 	 2.52628e+19 	 2.38715e+07 	 -1.06735e+06 	 -0 	 0 	 2.28042e+07
0.20236 	 -1.14354e+20 	 1.40938e+20 	 2.67952e+19 	 2.39071e+07 	 -895013 	 -0 	 0 	 2.30121e+07
0.20237 	 -1.14361e+20 	 1.40945e+20 	 2.52628e+19 	 2.38715e+07 	 -1.06731e+06 	 -0 	 0 	 2.28042e+07
0.20238 	 -1.14368e+20 	 1.40952e+20 	 2.67944e+19 	 2.39071e+07 	 -895065 	 -0 	 0 	 2.3012e+07
0.20239 	 -1.14375e+20 	 1.4096e+20 	 2.5263e+19 	 2.38715e+07 	 -1.06725e+06 	 -0 	 0 	 2.28043e+07
0.2024 	 -1.14382e+20 	 1.40967e+20 	 2.67935e+19 	 2.39071e+07 	 -895125 	 -0 	 0 	 2.3012e+07
0.20241 	 -1.1439e+20 	 1.40974e+20 	 2.52632e+19 	 2.38715e+07 	 -1.0672e+06 	 -0 	 0 	 2.28043e+07
0.20242 	 -1.14397e+20 	 1.40981e+20 	 2.67929e+19 	 2.39071e+07 	 -895162 	 -0 	 0 	 2.30119e+07
0.20243 	 -1.14404e+20 	 1.40989e+20 	 2.52634e+19 	 2.38716e+07 	 -1.06714e+06 	 -0 	 0 	 2.28044e+07
0.20244 	 -1.14411e+20 	 1.40996e+20 	 2.67922e+19 	 2.3907e+07 	 -895207 	 -0 	 0 	 2.30118e+07
0.20245 	 -1.14419e+20 	 1.41003e+20 	 2.52638e+19 	 2.38716e+07 	 -1.06706e+06 	 -0 	 0 	 2.28045e+07
0.20246 	 -1.14426e+20 	 1.4101e+20 	 2.67914e+19 	 2.3907e+07 	 -895263 	 -0 	 0 	 2.30118e+07
0.20247 	 -1.14433e+20 	 1.41017e+20 	 2.52641e+19 	 2.38716e+07 	 -1.067e+06 	 -0 	 0 	 2.28046e+07
0.20248 	 -1.1444e+20 	 1.41025e+20 	 2.67905e+19 	 2.3907e+07 	 -895329 	 -0 	 0 	 2.30117e+07
0.20249 	 -1.14448e+20 	 1.41032e+20 	 2.52646e+19 	 2.38716e+07 	 -1.06691e+06 	 -0 	 0 	 2.28047e+07
0.2025 	 -1.14455e+20 	 1.41039e+20 	 2.67898e+19 	 2.3907e+07 	 -895372 	 -0 	 0 	 2.30116e+07
0.20251 	 -1.14462e+20 	 1.41046e+20 	 2.52651e+19 	 2.38716e+07 	 -1.06683e+06 	 -0 	 0 	 2.28048e+07
0.20252 	 -1.14469e+20 	 1.41054e+20 	 2.67892e+19 	 2.3907e+07 	 -895422 	 -0 	 0 	 2.30116e+07
0.20253 	 -1.14476e+20 	 1.41061e+20 	 2.52655e+19 	 2.38716e+07 	 -1.06674e+06 	 -0 	 0 	 2.28049e+07
0.20254 	 -1.14484e+20 	 1.41068e+20 	 2.67882e+19 	 2.3907e+07 	 -895487 	 -0 	 0 	 2.30115e+07
0.20255 	 -1.14491e+20 	 1.41075e+20 	 2.5266e+19 	 2.38716e+07 	 -1.06666e+06 	 -0 	 0 	 2.2805e+07
0.20256 	 -1.14498e+20 	 1.41083e+20 	 2.67876e+19 	 2.3907e+07 	 -895528 	 -0 	 0 	 2.30114e+07
0.20257 	 -1.14505e+20 	 1.4109e+20 	 2.52665e+19 	 2.38716e+07 	 -1.06657e+06 	 -0 	 0 	 2.28051e+07
0.20258 	 -1.14513e+20 	 1.41097e+20 	 2.67869e+19 	 2.39069e+07 	 -895576 	 -0 	 0 	 2.30114e+07
0.20259 	 -1.1452e+20 	 1.41104e+20 	 2.52667e+19 	 2.38716e+07 	 -1.06651e+06 	 -0 	 0 	 2.28051e+07
0.2026 	 -1.14527e+20 	 1.41111e+20 	 2.67861e+19 	 2.39069e+07 	 -895631 	 -0 	 0 	 2.30113e+07
0.20261 	 -1.14534e+20 	 1.41119e+20 	 2.52672e+19 	 2.38717e+07 	 -1.06643e+06 	 -0 	 0 	 2.28052e+07
0.20262 	 -1.14542e+20 	 1.41126e+20 	 2.67858e+19 	 2.39069e+07 	 -895659 	 -0 	 0 	 2.30113e+07
